id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4956,14.69,7057,0,https://solanart.io/nft/En97RpvonRip9LcHcGMg68fvhSR73us7kcLGwdXt99Vh,,6,Light Pink,Equinox Boosters,Groovy Perceptors,Targari,Ionic Fizzler,Pleased
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4965,100,504,0,https://solanart.io/nft/GcpdRiDusog8kefoY238am1ERQzBGdMke2QJy6An2cCu,Planetary Kirtle,7,Neon Green,Intergalactic Fins,Funky Shades,Martu,Space Roach,Wise
4977,11,3888,49.35,https://solanart.io/nft/2U1Uou2CsnKGKdBgpRpfLTyB7xTWhqttVmtetskNB7Qt,Solar Insulation,7,Orange,Ionic Flux Inhibitor,Haunting Slits,Targari,Lunar Replica,Pleased
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5041,20,5004,0,https://solanart.io/nft/4j9eeaeuX7UaaTyPMX6sVn623pwzF1YHEsV3zSkdDYMx,Pedestrian Trappings,6,Light Pink,,Cybernetic Beamers,Barada,Plasmatic Guzzler,Hungry
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5073,20,4694,0,https://solanart.io/nft/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5078,80,1280,0,https://solanart.io/nft/5ByCMcr6TQpeoymR3REguvLy4HEPvN4yjrxekH1Wyqkr,Racers Regalia,7,Spotted Kiwi,Miniature Geckos,Galactic Inspectors,Alura,Gibbous Blaster,Wise
5101,15,3897,9.31,https://solanart.io/nft/CSe7KRr5AMmHpPWBpcaJpJxEbsh8sfPS2YJm83TBNEo5,,6,Striped Blue,Sublimatic Surveyor,Cybernetic Beamers,Targari,Photon Harvester,Aggressive
5115,25.799999,2691,0,https://solanart.io/nft/AmxsEsjQLAdYteMqoMHX5E7RnQZGqKyy1GjiCqRVCUh5,Autonomous Carapace,7,Orange,Side Plating,Vulgar Eyes,Alura,Gibbous Blaster,Pleased
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5142,11,5027,44.79,https://solanart.io/nft/7sN9wJcwD1Ypa9F5oGecGTCKW3MTqNE58rWXJhLsgsdQ,,6,Orange,Viral Implant,Vulgar Eyes,Martu,Solar Converter,Hungry
5145,29,500,0,https://solanart.io/nft/B4awnVpD58wmnPNN5h5xxZowj7WZx6rVMZEPa3nsiriA,Terraformers Uniform,7,Striped Blue,Stellar Shifter,Expensive Scrutinizers,Barada,Photon Harvester,Toothy
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5162,14,6718,8.03,https://solanart.io/nft/DStH2LFVf5adLuxiyTjDcAYsJmmzCPsHXd65iRpT9pj1,,5,Spotted Turquoise,,Plasmatic Array,Alura,Clever Coathanger,Aggressive
5172,25,9494,0,https://solanart.io/nft/zuH8y2GcyAAgQAmYa3E7k5NXzpAikzA561aFU5fWXb9,,4,Spotted Turquoise,,Mixed Reality Grid,Martu,,Pensive
5175,25,679,0,https://solanart.io/nft/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5180,45,128,0,https://solanart.io/nft/2QAnF4MiVq4gtD8qpcwmVeW7eKjtkn4mZjyuaH6BTH3P,Galactic Scraps,7,Lime,Prismatic Sensor,Vulgar Eyes,Barada,Useless Compass,Augmented
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5191,25,694,0,https://solanart.io/nft/DmB5feRoqNJMvuzuLw2SqJMTRfZQqDL8ZDZXrSqFcbQQ,Spectral Companion,7,Printed,Galactic Tuner,Incisive Oglers,Targari,Electric Doodads,Fanged
5192,18,8788,0,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5196,10.5,4247,52.91,https://solanart.io/nft/8ZGwvjEb4xevJmTJvfFz2DhMX9tqeEzZtTR2zuSCJVD7,Distinguished Shirting,6,Brick,Intergalactic Fins,Orbital Retinas,Alura,,Fanged
5205,21,2335,0,https://solanart.io/nft/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5227,15.69,2157,9.37,https://solanart.io/nft/GtM9E8pdyAiepNnzq1bNCTafCj5dw2yGojHEiXmqiQSs,Pointy Statement,7,Spotted Turquoise,Cooling Vent,Cybernetic Beamers,Barada,Identified Flying Object,Pensive
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5241,10,3907,59.27,https://solanart.io/nft/Dh9m4KPBcDYztCoaqaN7BSULH6MMVc6gn99ebnEWibm,Spikey Space Trash,7,Lime,Gravity Dongal,Haunting Slits,Targari,Plasmatic Guzzler,Pleased
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5268,14.25,5792,9.23,https://solanart.io/nft/6X9UoLBPFvSZGYo7P1tEQ11AEa7EPEtGkKRJJ2QCLHYM,Miniature Companions,6,Spotted Kiwi,,Astral Projectors,Alura,Mechanical Hound,Pleased
5276,15.95,1590,9.04,https://solanart.io/nft/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5280,45,8483,0,https://solanart.io/nft/2mPrvbsmGfg8epsXP5HB5CW6q12SXDt6TnT1pQuDa3EE,,4,Orange,,Sun Beams,Alura,,Aggressive
5312,17.889999,4687,0,https://solanart.io/nft/H585xQWrtUQPsCWZKrb6xA92pAF948AuHf1sb8VnCJoQ,,6,Striped Blue,Decorative Bolt,Wonky Headlights,Martu,Space Rat,Toothy
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5331,70,5084,0,https://solanart.io/nft/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5334,25,1537,0,https://solanart.io/nft/GimK9vazww3F6d1f8zkRmwEgRwKzFk8at2xRoGAdyoj4,Excellent Padding,7,Lime,Viral Implant,Expensive Scrutinizers,Targari,Fried Lenses,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5342,20,1051,0,https://solanart.io/nft/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5369,25,2921,0,https://solanart.io/nft/BJ26YRVzh9bQFg8hbuw5FSHAm7FKZpSeK2AUrrh6Csxp,Nebular Wormhole,7,Spotted Turquoise,Sublimatic Surveyor,Astral Projectors,Alura,Viral Intruder,Pleased
5385,9.95,5890,51.84,https://solanart.io/nft/HPMG47rsBB92L4pycEudzYR99JkqACDm74mL1BDs4qUa,,6,Spotted Kiwi,Splendid Recorders,Incisive Oglers,Martu,Photon Harvester,Pleased
5392,21,5253,0,https://solanart.io/nft/CUCrwyynmSiXYagEAa42HBn1uQFeYqrXX3bfKds4rj4C,,6,Light Pink,Decorative Bolt,Ionic Disruptors,Martu,Mischievous Squatter,Wise
5394,262,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5417,25,9789,0,https://solanart.io/nft/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5445,38,3856,0,https://solanart.io/nft/EBzqCBroJrdKxr23bmDf3v1p626zEiHsNa3xVKxsUoQX,Nebular Wormhole,7,Light Pink,Captive Ear,Paranoid Eyes,Martu,Aluminum Cap,Pensive
5477,27,525,0,https://solanart.io/nft/5UCch8fD2m7JTLSnAZCKGZBZEbomXfW1ua6vUerEXta8,Autonomous Carapace,7,Brick,Pulsing Sizzlers,Reptilian Gazers,Alura,Lunar Replica,Augmented
5478,18,9514,0,https://solanart.io/nft/YowMamVXGRdTCwZam5TVXX9HKmVTdfAT3a14xWjCYif,,4,Printed,,Scoundrel Winkers,Targari,,Wise
5484,25,8637,0,https://solanart.io/nft/EAELoj8xXrBF23yswhdDZehFxNiNiGMTUovGqNs9s612,,4,Spotted Turquoise,,Galactic Inspectors,Alura,,Fanged
5510,19,3351,0,https://solanart.io/nft/4Ecn1SdSc3vHNAzNdYKm7tr6KYiaCiRMhGiS2PuZqDzt,Orbital Frock,7,Light Pink,Sublimatic Surveyor,Cybernetic Beamers,Alura,Ionic Fizzler,Pleased
5515,26,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,35,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5539,50,8021,0,https://solanart.io/nft/ARmrW56KahqU5ZkAue6zo7HvfDb7wYSmbozrzVnVXMeu,,4,Ghostly White,,Nebular Optics,Martu,,Fanged
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5603,40,1429,0,https://solanart.io/nft/Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,0,https://solanart.io/nft/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5646,22,1851,0,https://solanart.io/nft/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5677,25,5098,0,https://solanart.io/nft/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5705,11,3711,50.05,https://solanart.io/nft/HdCg7VF2LJP89DyzuqKnbzx3Qad63UGB7i6dtvqPnTc1,Lunar Robes,7,Printed,Galactic Tuner,Engaging Pupils,Alura,Viral Intruder,Pensive
5706,14,6251,9.89,https://solanart.io/nft/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5714,18.5,4458,0,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5720,35,3555,0,https://solanart.io/nft/HkGyYaWevAmrUH2h4a79LTXGB394A8aTtQajF83wi2Kb,Nebular Wormhole,7,Light Pink,Ionic Flux Inhibitor,Mixed Reality Grid,Barada,Solar Converter,Pensive
5721,35,171,0,https://solanart.io/nft/Hfi7oVQ4KMBXnJdE34Ms3ecx2g5RQzMdioYDZoPKRB7r,Sentient Virus,7,Spotted Kiwi,Equinox Boosters,Glassy Detectors,Barada,Micro Thingamajig,Augmented
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5779,15,3172,12.21,https://solanart.io/nft/2fB3RzENto2XhmbVxSN9qtRZ4WPUDy3w12oJtcNyEubh,Sentient Virus,7,Printed,Captive Ear,Optical Enhancements,Martu,Space Scraps,Pleased
5795,18.5,7671,0,https://solanart.io/nft/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5796,18.700001,4346,0,https://solanart.io/nft/C5sxvLyPx8adowb98LpXFeWRiGpHygWaYMdHXEwTi84x,Autonomous Carapace,6,Orange,,Glassy Detectors,Barada,Electric Doodads,Toothy
5812,11,3733,49.97,https://solanart.io/nft/86VFWQFHigAiTyjVs8Jzc8c2geZUkADrBioyToxS2XiQ,Distinguished Shirting,7,Light Pink,Intergalactic Fins,Villainous Visor,Targari,Photon Harvester,Pensive
5820,15.44,1640,13.94,https://solanart.io/nft/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5835,50,2065,0,https://solanart.io/nft/3AnWeT4PcPpqay6kcUvcPBUGWUd6Ja6hFzmMhNjhgVGe,Excess Hosing,7,Printed,Cooling Fan,Laser Sight,Alura,Photon Harvester,Wise
5838,52.099998,779,0,https://solanart.io/nft/G3NVJMD5pgWCBgDNqiAi1LNCvzhkxjRybsZA5yAsLyX2,Martian Tunic,7,Brick,Portable Satellite,Vulgar Eyes,Targari,Space Roach,Hungry
5848,50,6942,0,https://solanart.io/nft/A5T9W5yd5m6hzVgjvuq9hkNiUWcgVcWYMxwuEaWwFVFC,,6,Light Pink,Intergalactic Fins,Nebular Optics,Targari,Ionic Fizzler,Pensive
5861,18,6343,0,https://solanart.io/nft/5VRm6AmCn1TzHN93rwkJJdD1Au7xLsgVQut19CBH8aQD,,6,Lime,Miniature Geckos,Gilded Lenses,Martu,Photon Harvester,Pensive
5863,19,1024,0,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5874,25,7643,0,https://solanart.io/nft/9ciVrWXxjeah6W1L9qwP76gT91ZhT5f4yzxqzo5Ue6KQ,,5,Spotted Kiwi,Decorative Bolt,Reptilian Gazers,Martu,,Pleased
5881,200,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,37,513,0,https://solanart.io/nft/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,15.98,2616,4.63,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5951,115,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5964,50,295,0,https://solanart.io/nft/31QYtD3BpoDSp7sWtn81TDL9DinXCmmyqHcx1mywgPBZ,Resplendent Deflector,7,Spotted Kiwi,Gravity Dongal,Sullen Eyes,Alura,Fried Lenses,Augmented
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5990,22,8375,0,https://solanart.io/nft/3W7USCsszW2iuokWB2haNTse9NSprLSKB3iXSwzQhJc9,,5,Light Pink,,Orbital Retinas,Targari,Kingly Rings,Wise
6004,39,7169,0,https://solanart.io/nft/25fRYNbYxeWgRGfyLsaqgBB75cMs1ynNc5F57FY2cazV,,5,Spotted Turquoise,,Sullen Eyes,Targari,Plasmatic Guzzler,Aggressive
6021,499,8083,0,https://solanart.io/nft/GpFB6r3jyJ6q67pMmhnLPY27axoMbyzGQeWHJxUjygoJ,,4,Neon Green,,Scoundrel Winkers,Targari,,Hungry
6022,12.5,6316,24.63,https://solanart.io/nft/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6029,9.99,657,72.37,https://solanart.io/nft/6oGproA5GqZA6LwZ1AD7YmqJ9En21r6ZgL8NqHRNaQcp,Brainy Undergarments,7,Striped Blue,Cooling Fan,Nebular Optics,Targari,Solar Converter,Fanged
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6061,160,4190,0,https://solanart.io/nft/6zFgGgpyuTpWX8oirsSM6HUYz2KnbvDi3SYtWFJBorpu,Excellent Padding,6,Neon Green,,Wonky Headlights,Martu,Defensive Cannon,Wise
6077,25,4237,0,https://solanart.io/nft/7WdNMJTniMCY83MibMMoV16dskhjqzKzVXeokpzn2Xxv,Pointy Statement,6,Lime,,Ocular Scanner,Alura,Defensive Cannon,Aggressive
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,0,https://solanart.io/nft/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6112,15,9610,0,https://solanart.io/nft/7FMiF6rvoB3UFLVBtBHYb46VRmTWwvrGX6su7RAcv9Zj,,4,Spotted Kiwi,,Laser Sight,Alura,,Pensive
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6133,19.5,4228,0,https://solanart.io/nft/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6137,24,7364,0,https://solanart.io/nft/C2v5e9kp17pmk6ZK7M96e2D3ctMPm8CSLhfB4dEECXvH,,5,Light Pink,,Reptilian Gazers,Barada,Gibbous Blaster,Aggressive
6144,16,1591,8.54,https://solanart.io/nft/8wQJwwLZnDaTm65ioLtkVsoffpU3oGiKFToyVfPTzjm6,Solar Insulation,7,Light Pink,Side Plating,Reptilian Gazers,Alura,Decorative Boomshot,Wise
6152,13,8521,10.81,https://solanart.io/nft/9ymYeb13XaBKAYCD5EQahWkFqDtZVBTYY3C6ZB761oPY,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Gibbous Blaster,Pensive
6159,9,8620,50.42,https://solanart.io/nft/FCKWtjpc5AKSUeRAz6rdeYVX8rboqBDEeH9CcP5bzPiv,,5,Orange,,Prying Eyes,Barada,Useless Compass,Pensive
6160,13.69,3602,23.59,https://solanart.io/nft/dGErZERxdsAzse6gZ96BTwMfpASDhZLueNLoN3iK4yw,Autonomous Carapace,7,Light Pink,Martian Speakers,Cybernetic Beamers,Targari,Aerodynamic Cap,Pensive
6161,17,6379,0,https://solanart.io/nft/89AVNRFjFmXdzorrjUnJbFnMo9XXbopwiTeaANkMPqZ9,,6,Printed,Decorative Bolt,Deluxe Shutters,Barada,Solar Converter,Pleased
6166,17,8007,0,https://solanart.io/nft/EkmpkprNdEVh9YchCnR9VZxydiDX2dwQFLTnn173hm3G,,5,Spotted Turquoise,,Gilded Lenses,Targari,Grabber,Wise
6168,100,4749,0,https://solanart.io/nft/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6170,10.55,6475,43.5,https://solanart.io/nft/6owsMb1vF8tRDN2oMbao7K927DXeFRuYB27EC2RgdmmS,,6,Light Pink,Cooling Vent,Wonky Headlights,Martu,Solar Converter,Pleased
6184,12.2,3110,40.46,https://solanart.io/nft/7ddoftUkfSpg2B36AaufNJBgeN7C9BstmL44NMj1Z45b,Spectral Cheesecloth,7,Orange,Decorative Bolt,Sullen Eyes,Martu,Space Roach,Pensive
6193,13,8499,10.9,https://solanart.io/nft/B32q5GhwrKBWGXcyF4TZVPBLZYojTiENaVpuqCHvFgpB,,5,Orange,,Galactic Inspectors,Alura,External Hard Drive,Pleased
6197,19,4339,0,https://solanart.io/nft/3nBHaFRAVw9nVWb3ZUu1JiBhEAU63tdiW33kRzawSqpt,,6,Spotted Kiwi,Interdimensional Transistor,Deluxe Shutters,Martu,Taxidermied Space Pink,Fanged
6199,17,491,2.94,https://solanart.io/nft/3ooouPgYdUtPnaN5fEiFEfbAuuMxnAZ4GWnBKoJCnLqx,Planetary Kirtle,7,Brick,Gravity Dongal,Galactic Inspectors,Targari,Gibbous Blaster,Excited
6201,13.5,6130,15.38,https://solanart.io/nft/5RHK5uH44drkLeJieabYudz5z2EFiy1NW6ehoKUMCEaZ,Pointy Statement,6,Orange,,Laser Sight,Martu,Princely Helm,Pleased
6210,17,2325,0,https://solanart.io/nft/6wsGXg8EJJgqUWBvN1WVCCfjZ8EgQxFmWeD22BG7wyUo,Lunar Robes,7,Printed,Splendid Recorders,Mixed Reality Grid,Alura,Princely Helm,Pleased
