id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4419,30,1847,0,https://solanart.io/nft/FVPcpcmgAt9YUmatJstNo1KopbHob2yFhb5q2mTYN3BY,Cybernetic Wiring,7,Spotted Kiwi,Escape Rockets,Galactic Inspectors,Martu,Kingly Rings,Pleased
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4471,60,7889,0,https://solanart.io/nft/5H28p6wfRciwbAge4QEZy9KdHLo3f6DSw3gBnnUVdxZw,,5,Striped Blue,,Sun Beams,Alura,Photon Harvester,Hungry
4478,30,8847,0,https://solanart.io/nft/zr5ffRUP5qkPfGXjD6LtUbUcSPNHzUQTQzRXgVfxBLc,,5,Spotted Turquoise,,Funky Shades,Barada,Fried Lenses,Pleased
4496,410,7294,0,https://solanart.io/nft/4NvRFy1SrMuZ8aSTVozgmU9nzgKpZBVWVqcrimoEsFFu,,4,Neon Green,,Glassy Detectors,Alura,,Augmented
4516,19,7205,30.18,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4525,460,881,0,https://solanart.io/nft/9UueuQEz92DvTH1aVCajeQD3gJAr5cQvEV6qCmr7ZVZe,Planetary Kirtle,7,Spectral Black,Cosmic Gas,Geckonic Sight,Alura,Crystal Swag,Pensive
4543,90,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4546,89.889999,3899,0,https://solanart.io/nft/28x8xfRHYz6bhUut8fiKs13A6Yqz2TqMmJV5Qcqc8N5s,,6,Printed,Miniature Geckos,Glassy Detectors,Alura,Plasma Beam,Aggressive
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4581,17.6,3678,58.29,https://magiceden.io/item-details/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4582,999,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4587,50,7708,0,https://solanart.io/nft/DBKWu7SkLA2gzMCbSwCY2QocbyLbMNsT6b9kzyf3BE1D,,5,Printed,Miniature Geckos,Galactic Inspectors,Barada,,Pensive
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,20,6149,24.4,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4669,55,7835,0,https://solanart.io/nft/6mpSPaWxhVUWC5FEqF4JBK3qLWX9Qzc5pMkLc91MVuHF,,5,Ghostly White,,Creepy Peepers,Martu,Defensive Cannon,Pleased
4672,16.9,4248,63.01,https://magiceden.io/item-details/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4681,110,5818,0,https://solanart.io/nft/4njNHCHQJ4t9dM3P1ABnVixknb81FDMgNtxARtQKfkD3,,6,Printed,Equinox Boosters,Groovy Perceptors,Barada,Reliable Antennae,Wise
4720,18.925,4411,42.1,https://magiceden.io/item-details/G9MpVMsnj7cWJKEKcuPUPGh65vz5FXjDpLEDPAyxjgKQ,Spectral Cheesecloth,6,Spotted Turquoise,,Groovy Perceptors,Targari,Micro Thingamajig,Hungry
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4734,19,3144,46.42,https://magiceden.io/item-details/EERQpS2yHgcirWp6LiX7ynEbEo11LosBU7JRQU3GGQs9,Spectral Companion,7,Orange,Intergalactic Fins,Gilded Lenses,Alura,Kingly Rings,Pensive
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4814,15,4005,82.98,https://magiceden.io/item-details/HkZB1x2MzAjym43tFN1FsyWZvococqcFzW7gyHuf7oNq,Miniature Companions,7,Orange,Intergalactic Fins,Augmented Surveyor,Barada,Fried Lenses,Pensive
4872,19,9834,19.66,https://magiceden.io/item-details/8SS2myeGr7CUki5pXMYBuj8nTPr8vkgcBfgruhRhMmSj,,4,Printed,,Paranoid Eyes,Alura,,Pensive
4895,23,1523,12.91,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4967,20,1559,42.76,https://magiceden.io/item-details/8bTmnbCDSgwVm4oLzVgmaYkPC4GfVUm6TP3o1oWPNTHL,Miniature Companions,7,Striped Blue,Stellar Shifter,Geckonic Sight,Barada,Defensive Cannon,Wise
4995,135,1468,0,https://solanart.io/nft/Eanf8WzJGMWhUZPv7Je8gdFnzY76bHw56wP6mhtjXMVD,Cosmonautic Shielding,7,Spotted Turquoise,Cosmic Gas,Augmented Surveyor,Targari,Useless Compass,Pleased
5005,480,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5048,16,6801,61.79,https://magiceden.io/item-details/GAfv7MczvEHUkrBeyxvf318tfPDtunar5WnvRsjssCTA,Excellent Padding,6,Light Pink,,Sullen Eyes,Targari,Viral Intruder,Pleased
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5073,20,4694,30.22,https://magiceden.io/item-details/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5100,185,212,0,https://solanart.io/nft/7M8a9rr2gQg1bKFvv9ss9NMV4yqtGXDUFig13sMUBWoZ,Orbital Frock,7,Neon Green,Lunar Squid,Creepy Peepers,Martu,Aluminum Cap,Toothy
5140,20,8860,13.56,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5161,960,8930,0,https://solanart.io/nft/DBs37JPQSYznmGoCznMnvqgrhV8feZLQ1qb9fw7wjSHA,,4,Neon Green,,Galactic Sequencer,Martu,,Pleased
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5183,75,1561,0,https://solanart.io/nft/9BasESSGi7ZKWRgXA8wrqcRdYVLZFHEndoXkzRqmYKcr,Excess Hosing,7,Spotted Kiwi,Martian Speakers,Spectral Auditors,Barada,Identified Flying Object,Wise
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,18,8788,33.84,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5196,19.369,4247,38.32,https://magiceden.io/item-details/8ZGwvjEb4xevJmTJvfFz2DhMX9tqeEzZtTR2zuSCJVD7,Distinguished Shirting,6,Brick,Intergalactic Fins,Orbital Retinas,Alura,,Fanged
5199,17,2330,69.68,https://solanart.io/nft/DRP2iBPvRFGjSobAyKsvBT4pLFcz5wzDgbMhVymk56rL,Reptilian Thorns,7,Spotted Kiwi,Planetary Muffler,Cybernetic Beamers,Martu,Defensive Cannon,Pensive
5205,28,2335,0,https://solanart.io/nft/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5265,18,7509,38.96,https://magiceden.io/item-details/57B1d8n5yKz6EjQTBdvycWjhBU6gwjJLCc77nbSoLnTW,Pilot Garb,5,Spotted Turquoise,,Astral Projectors,Alura,,Pleased
5268,26,5792,0,https://solanart.io/nft/6X9UoLBPFvSZGYo7P1tEQ11AEa7EPEtGkKRJJ2QCLHYM,Miniature Companions,6,Spotted Kiwi,,Astral Projectors,Alura,Mechanical Hound,Pleased
5271,16,5064,68.74,https://magiceden.io/item-details/CJsbhS5ZomNe1Vv2guVBdZzfhuNjLbWZxjtbFDUVj6Lr,,6,Printed,Intergalactic Fins,Ionic Disruptors,Martu,Gibbous Blaster,Hungry
5275,20,7740,18.04,https://solanart.io/nft/Dgs39HWhBrpjsq6xFUdgSz1D4UG1oRLA9yupwUYV2NmN,,5,Printed,,Cybernetic Beamers,Barada,Clever Coathanger,Hungry
5276,17.5,1590,67.64,https://solanart.io/nft/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5292,16.6,7443,53.23,https://magiceden.io/item-details/3ZtCKKaSV8Y2foMZHDG7D8npyz7J4HqV354aJctj3JUz,,5,Striped Blue,,Deluxe Shutters,Barada,External Hard Drive,Hungry
5307,16.4,6967,57.13,https://magiceden.io/item-details/GGafoygp6RDpp7Wm5akRMLnDQRdXiRTGw9hBrBAHKoyq,,6,Printed,Viral Implant,Engaging Pupils,Alura,Space Roach,Pleased
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5342,20,1051,44.8,https://magiceden.io/item-details/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5380,24,6883,0,https://magiceden.io/item-details/Cme3BDZ2z9fob6DhLaLcUbU33YDrFx3L2G36jqgsx9r6,,5,Spotted Kiwi,,Gilded Lenses,Martu,Micro Thingamajig,Aggressive
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5394,262,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5403,19,9484,21.06,https://magiceden.io/item-details/AGqccw7FmaDY42xXnmnH1rTZXVktcezCN5FmSdrQSfrf,,4,Brick,,Vulgar Eyes,Martu,,Wise
5423,18.99,3133,46.57,https://magiceden.io/item-details/FwdpxM4caxH14G3SHrXJufLikAPCUjAzWRWegEhpXBHK,Magnanimous Rocketeer,7,Light Pink,Gravity Dongal,Stoned Eyes,Martu,Galvanic Helm,Pensive
5469,35,7219,0,https://solanart.io/nft/2PihBn9Kioz1S9c8fFZSS3XcxHTnifzCKau5QhGFS2sq,,6,Printed,Gravity Dongal,Paranoid Eyes,Targari,Plasmatic Guzzler,Pensive
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,35,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5522,19,9755,19.98,https://magiceden.io/item-details/H6MAboxhS2Q3VZ9sx8NnxsbPujSNu8PXvLT7xpY7MpgJ,,4,Orange,,Galactic Sequencer,Alura,,Pleased
5528,24,8714,0,https://magiceden.io/item-details/BwJg64Y4ZXLh1NaiTA1oSSqLqdUQfFs2KjZEFi6zqH9m,,5,Striped Blue,,Augmented Surveyor,Barada,Lunar Replica,Pensive
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5620,20,6746,22.01,https://magiceden.io/item-details/6n1M8bLfoQagCbe6Kqfw5hHXSyfsdZcMJT4jc2wwoRpt,,6,Printed,Decorative Bolt,Astral Projectors,Barada,Slab,Pleased
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,28.18,https://magiceden.io/item-details/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5675,21.9,8254,0,https://magiceden.io/item-details/4dmDwstjTb46ELnZTKQWMaJBdLuCpyLeQqomqrGUvhZs,,5,Light Pink,,Sun Beams,Alura,Lunar Replica,Toothy
5692,22,6331,3.67,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5701,17.5,3607,59.57,https://magiceden.io/item-details/CGktsGNRk47e4AqRJCYkGX3fotgwDj9fEMXeqL6XMMjh,Colonels Finery,7,Printed,Cooling Vent,Optical Enhancements,Martu,Gibbous Blaster,Pleased
5706,18,6251,43.99,https://magiceden.io/item-details/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5714,18.5,4458,46.17,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5718,20,1220,44.12,https://magiceden.io/item-details/PYxWZ6m1jcEZLGXt6i2pzVuFioj4nTwGCSBF2jKsq5u,Colonels Finery,7,Light Pink,Decorative Bolt,Laser Sight,Targari,Solar Converter,Hungry
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5741,18,1800,61.8,https://magiceden.io/item-details/GWLBxwptzKqYV2LgKVcv2ggVGM7Zum22uQVeU3KUWRtG,Frivolous Costume,7,Orange,Splendid Recorders,Deluxe Shutters,Barada,Ionic Fizzler,Fanged
5757,20,9032,12.87,https://magiceden.io/item-details/CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5767,16,8578,54.68,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5795,18.5,7671,33.31,https://magiceden.io/item-details/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5845,150,158,0,https://solanart.io/nft/CUSBLtx7FsVaqsmBtGfaRiv9hnaTRiJZZtGaFBuH4Ked,Terraformers Uniform,7,Striped Blue,Cooling Fan,Optical Enhancements,Martu,Viral Intruder,Aggressive
5858,24.5,7079,0,https://magiceden.io/item-details/EJi5JqVevMxu7gBsao6P5SqD61679CG9KtzrembSqGFA,,5,Lime,,Ocular Scanner,Targari,Budding Coral,Excited
5863,24.5,1024,0,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5931,20,7904,17.38,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,19.99,2616,38.63,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5939,19.77,819,48.02,https://magiceden.io/item-details/8kSZdx9KH8KP4pytBrXXjkoaLKm3jrwZPhWospxWvYyc,Pedestrian Trappings,7,Printed,Cybernetic Recorders,Geckonic Sight,Alura,Galvanic Helm,Fanged
5951,222,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5979,20,1494,43.02,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6069,20,9353,11.58,https://solanart.io/nft/FUwPECeEJWYFnXLwNKeyrzrSqg7Ad9U9Zeec5iDoAvWX,,4,Light Pink,,Deluxe Shutters,Martu,,Toothy
6075,24,5057,0,https://magiceden.io/item-details/EACbmozAWxhov4gj5e3X4pVu6LvjHCgFstgz75HrUqZQ,,6,Spotted Kiwi,Martian Speakers,Augmented Surveyor,Barada,Ionic Fizzler,Hungry
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,69.86,https://magiceden.io/item-details/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6134,18,9790,29.84,https://magiceden.io/item-details/8G1kX7Qj1okGenS8Yq6yDSnYXafjmNFnGFjGCga8orm,,4,Printed,,Cybernetic Beamers,Martu,,Pensive
6184,18.99,3110,46.66,https://magiceden.io/item-details/7ddoftUkfSpg2B36AaufNJBgeN7C9BstmL44NMj1Z45b,Spectral Cheesecloth,7,Orange,Decorative Bolt,Sullen Eyes,Martu,Space Roach,Pensive
