id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3734,20.1,6401,0,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3737,29,5354,0,https://magiceden.io/item-details/8R4u5HTewEeVFrJczc9GHZKMjwKmKu9HbzePTx4ib5vX,,6,Spotted Turquoise,Miniature Geckos,Reptilian Gazers,Targari,Plasma Beam,Pensive
3753,12,6938,65.25,https://magiceden.io/item-details/YTJ7hPfTdkLCyQoKNtNyEPpiKGo7pZzS3B86ia8nqmZ,Racers Regalia,6,Orange,,Geckonic Sight,Martu,Fried Lenses,Pensive
3755,20,2472,3.11,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3759,25,6680,0,https://magiceden.io/item-details/3VqBa1DkcvVHHDsQ9FKLT6J4TokECAPLu9sRB3Wdeoxy,,6,Light Pink,Nebular Amplifier,Villainous Visor,Targari,Space Scraps,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3776,120,2867,0,https://solanart.io/nft/8YcXmBcJWDQ2zXYP9nBKeLwGHJnEJnXaVnfhHCP8hyE,Autonomous Carapace,7,Orange,Miniature Geckos,Galactic Inspectors,Alura,Viral Intruder,Pleased
3800,20,1169,8.32,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3813,40,7024,0,https://solanart.io/nft/2Lh8vckqPffBMvPguM1hrQ9faQNZwC973KE5vob2RC6w,Excess Hosing,5,Orange,,Nebular Optics,Barada,,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3828,17.4,3452,25.19,https://magiceden.io/item-details/5mi2Da7mWmA12BGLDS3GnM3jaNufV3nyUm922XcyiufQ,Spikey Space Trash,7,Lime,Escape Rockets,Engaging Pupils,Targari,Space Roach,Pleased
3850,30,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3894,15,6211,38.15,https://magiceden.io/item-details/31NionkohNnAYUrMYSgk1jADjw55ZFrz56cYJV2ubYH5,Augmented Exoskeleton,6,Lime,,Deluxe Shutters,Barada,Mischievous Squatter,Pensive
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3937,99,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3952,17.48,8272,5.11,https://solanart.io/nft/Dzj414Mu75BqdjdmXDBJZuKRRcvQzEv5h6BPS81Zjoy3,,5,Spotted Kiwi,,Optical Enhancements,Alura,Princely Helm,Pensive
3960,19.95,4797,0,https://magiceden.io/item-details/AHApbFq1Kbj7GcJLWyqejzvmK6Hhfn85PdEg2amdDFWP,Spectral Companion,6,Orange,,Galactic Inspectors,Barada,Decorative Boomshot,Toothy
3965,28,6943,0,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
3970,120,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4014,25,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4049,19,3986,7.05,https://magiceden.io/item-details/BP8PYyeamd1edK8zWyz8AG4kBhpQreT3HVnu9YTqj6ST,Planetary Kirtle,6,Orange,Splendid Recorders,Optical Enhancements,Barada,,Fanged
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4130,30,4213,0,https://magiceden.io/item-details/AWxrq3hyHuLqthcXurGJs2tbhpSAmxEZL5ZGz6aJpb6w,,6,Ghostly White,Cosmic Gas,Expensive Scrutinizers,Alura,Reliable Antennae,Wise
4140,28,3612,0,https://magiceden.io/item-details/HUJ7mwV4PCQjXgJgZAZv5MwLC1G2csG5hwEC1pAoY3GL,Mini Cruiser,7,Light Pink,Pulsing Sizzlers,Mixed Reality Grid,Targari,Space Rat,Pensive
4158,23,6190,0,https://magiceden.io/item-details/7aYtNd2xS7UFoWx3xKKLEubiAimF94XCmfVVv4u3DdEX,,6,Light Pink,Side Plating,Incisive Oglers,Barada,Ionic Fizzler,Pensive
4161,20,4235,0,https://magiceden.io/item-details/FsWAuruGZ79v45ZAVNr7zrRWui5mgHiAJRvNuZ9FLZTe,Plutonic Plating,6,Spotted Kiwi,,Prying Eyes,Barada,Decorative Boomshot,Hungry
4167,13,9858,43.56,https://magiceden.io/item-details/8p8hFxFzxMSqGeSu4VxGWz6aY2r4oikHNP1YmSQu4kDF,,4,Brick,,Astral Projectors,Alura,,Pensive
4168,25,6530,0,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,4.3,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4198,18,3354,19.58,https://magiceden.io/item-details/3Te9hbQ8e5Ku6obh3r59zKrMvcfM8oSR2t3snoxEg3vt,Heroic Foil,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Targari,Automatic Rocket,Pensive
4205,25,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4229,28,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4293,25,8127,0,https://magiceden.io/item-details/6T96tWcftpoPqLwzYD8c9d7nZVmYoPdVcgP32GhpiRxG,,5,Printed,,Scoundrel Winkers,Martu,Slab,Hungry
4301,47,4822,0,https://solanart.io/nft/3i7wUPmnSLtUGfA8fNJ3ywtEf5j53LqftAE281c2zc1k,,6,Striped Blue,Cooling Vent,Spectral Auditors,Martu,Photon Harvester,Fanged
4335,40,9799,0,https://solanart.io/nft/D69Xmy5NsABRnQR9mzSpTuab4L2aiKxdiRnd9J2q85f9,,4,Light Pink,,Astral Projectors,Barada,,Pensive
4338,14,3748,58.01,https://magiceden.io/item-details/3QgaDhohGNB4NGbSfonQ9M2n9Nu1wxjp7gKGZe32BN8Y,Miniature Companions,7,Light Pink,Decorative Bolt,Deluxe Shutters,Barada,Reliable Antennae,Pleased
4365,29,4937,0,https://solanart.io/nft/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,80,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4367,40,9605,0,https://solanart.io/nft/9rSHR4t5c59naMYG8R9CTEjDMyBJvuvRnVCQL34jPrW3,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pleased
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4406,35,4150,0,https://magiceden.io/item-details/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4433,29,4420,0,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4446,20,902,9.39,https://magiceden.io/item-details/9Zf3Mjbag1M2M3eGk4nC6NwdmoFVFcvteRyY5W87E1Yj,Collapsible Tubing,7,Brick,Stellar Shifter,Groovy Perceptors,Martu,Aerodynamic Cap,Toothy
4471,60,7889,0,https://solanart.io/nft/5H28p6wfRciwbAge4QEZy9KdHLo3f6DSw3gBnnUVdxZw,,5,Striped Blue,,Sun Beams,Alura,Photon Harvester,Hungry
4478,30,8847,0,https://solanart.io/nft/zr5ffRUP5qkPfGXjD6LtUbUcSPNHzUQTQzRXgVfxBLc,,5,Spotted Turquoise,,Funky Shades,Barada,Fried Lenses,Pleased
4479,29,1724,0,https://magiceden.io/item-details/FzRfS3LUuTWw5PwY5LwYQ7WbZWY2mGCDvaAtyGCX2jj3,Spectral Cheesecloth,7,Printed,Portable Satellite,Deluxe Shutters,Alura,Clever Coathanger,Wise
4501,16,9565,14.74,https://magiceden.io/item-details/9VaCcaLCeaMVyQbqFC6HUWGP9zd8VeDobHHVgxFFjjaR,,4,Striped Blue,,Nebular Optics,Barada,,Pensive
4516,19,7205,0,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4543,90,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4546,89.889999,3899,0,https://solanart.io/nft/28x8xfRHYz6bhUut8fiKs13A6Yqz2TqMmJV5Qcqc8N5s,,6,Printed,Miniature Geckos,Glassy Detectors,Alura,Plasma Beam,Aggressive
4555,16.5,545,45.82,https://magiceden.io/item-details/DUZ9jybK2jio7Q7MBDCHfiY2GeWLMUqWCUdYgtSwqg7U,Crystalline Regalia,7,Spotted Kiwi,Pulsing Sizzlers,Creepy Peepers,Martu,Budding Coral,Fanged
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4567,15,2457,53.17,https://magiceden.io/item-details/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4581,17.6,3678,22.29,https://magiceden.io/item-details/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4582,999,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4584,17.77,4347,17.91,https://magiceden.io/item-details/AfoR4xrw1yQt4rET4enznY5BYF6jnuW37Row73NoMsfk,,6,Light Pink,Cooling Vent,Deluxe Shutters,Targari,Plasmatic Guzzler,Aggressive
4587,50,7708,0,https://solanart.io/nft/DBKWu7SkLA2gzMCbSwCY2QocbyLbMNsT6b9kzyf3BE1D,,5,Printed,Miniature Geckos,Galactic Inspectors,Barada,,Pensive
4606,24,502,0,https://magiceden.io/item-details/JBWEFFduUa5SpqPu7iCPw2qXEeNoLiKst3AHALX9myfJ,Cybernetic Wiring,7,Spectral Black,Interdimensional Transistor,Groovy Perceptors,Targari,Decorative Boomshot,Pensive
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4643,20,6460,0,https://magiceden.io/item-details/2DmaQdm5PMUnYEHZ4JunX5nXTbVSJWP91QBCToYQAZaw,Nebular Wormhole,6,Light Pink,,Groovy Perceptors,Barada,Aluminum Cap,Pleased
4645,20,6149,0,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4669,55,7835,0,https://solanart.io/nft/6mpSPaWxhVUWC5FEqF4JBK3qLWX9Qzc5pMkLc91MVuHF,,5,Ghostly White,,Creepy Peepers,Martu,Defensive Cannon,Pleased
4672,16.9,4248,27.01,https://magiceden.io/item-details/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4681,110,5818,0,https://solanart.io/nft/4njNHCHQJ4t9dM3P1ABnVixknb81FDMgNtxARtQKfkD3,,6,Printed,Equinox Boosters,Groovy Perceptors,Barada,Reliable Antennae,Wise
4688,30,702,0,https://magiceden.io/item-details/3Yj5zRw2CvfHJ4GzzLTdxPQFSK1FBGFbCeR3mvWL2eav,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Deluxe Shutters,Martu,Electric Doodads,Fanged
4696,15.3,2464,50.14,https://solanart.io/nft/GhveXWuVfBYMAH2VT9ADG9sit1MYxyAPkENiLhMRBQTs,Spikey Space Trash,7,Striped Blue,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Galvanic Helm,Pleased
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4734,19,3144,10.42,https://magiceden.io/item-details/EERQpS2yHgcirWp6LiX7ynEbEo11LosBU7JRQU3GGQs9,Spectral Companion,7,Orange,Intergalactic Fins,Gilded Lenses,Alura,Kingly Rings,Pensive
4748,27,3224,0,https://magiceden.io/item-details/BzCZyUXXi3LAiGhQNWMRm9TeiPBY2NYaiAEjgaLtZiBb,Colonels Finery,7,Brick,Portable Satellite,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4774,14.4,8733,34.06,https://magiceden.io/item-details/8kjCGMr3aYd4TB82BjtW8RLyJm1zgfRkgSGWRYb1hs7w,,5,Light Pink,,Sullen Eyes,Martu,Budding Coral,Pensive
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4860,35,4336,0,https://solanart.io/nft/HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4895,23,1523,0,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4912,29,7612,0,https://magiceden.io/item-details/BjVcUDnE7AuvkWoXJMPRgYqRcjJXV6hv77ZR79FUq8PE,,5,Spotted Kiwi,,Groovy Perceptors,Alura,External Hard Drive,Wise
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4926,15,4065,46.74,https://magiceden.io/item-details/AyxXEqcsxtMZ939yaSHxAb1U86s6pEJdpSDBeLLqxUDv,Martian Tunic,7,Printed,Pulsing Sizzlers,Stoned Eyes,Alura,Fried Lenses,Pensive
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4956,22,7057,0,https://magiceden.io/item-details/En97RpvonRip9LcHcGMg68fvhSR73us7kcLGwdXt99Vh,,6,Light Pink,Equinox Boosters,Groovy Perceptors,Targari,Ionic Fizzler,Pleased
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4967,16,1559,46.76,https://magiceden.io/item-details/8bTmnbCDSgwVm4oLzVgmaYkPC4GfVUm6TP3o1oWPNTHL,Miniature Companions,7,Striped Blue,Stellar Shifter,Geckonic Sight,Barada,Defensive Cannon,Wise
4971,27,4618,0,https://magiceden.io/item-details/5eGGX4twkNBYEb3aLwWn6bksNSfcq4YePKqVQV7ZGssV,Spectral Companion,6,Spectral Black,,Nebular Optics,Alura,Mischievous Squatter,Pensive
4995,135,1468,0,https://solanart.io/nft/Eanf8WzJGMWhUZPv7Je8gdFnzY76bHw56wP6mhtjXMVD,Cosmonautic Shielding,7,Spotted Turquoise,Cosmic Gas,Augmented Surveyor,Targari,Useless Compass,Pleased
4998,25,889,0,https://magiceden.io/item-details/84wf4NeKYYmEK2R1g5RjZicJLNRwLi9voaH9Gpb51pK2,Augmented Exoskeleton,7,Ghostly White,Cosmic Gas,Ocular Scanner,Alura,Identified Flying Object,Pensive
5005,480,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5036,15,2097,54.61,https://magiceden.io/item-details/HTSPVtABEQuEyEn5u3KDzjZNhuaRKQ9H2wfS53NbCjaw,Excellent Padding,7,Striped Blue,Satellite Dish,Funky Shades,Barada,Space Roach,Pleased
5048,17.99,6801,5.89,https://magiceden.io/item-details/GAfv7MczvEHUkrBeyxvf318tfPDtunar5WnvRsjssCTA,Excellent Padding,6,Light Pink,,Sullen Eyes,Targari,Viral Intruder,Pleased
5056,13.8,754,71.98,https://magiceden.io/item-details/4qJ5wf3XMoJoUnTCcN8NnerPYrhimzvsteJnRyNg3oZb,Crystalline Regalia,7,Striped Blue,Cooling Vent,Wonky Headlights,Alura,Plasmatic Guzzler,Fanged
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5073,20,4694,0,https://magiceden.io/item-details/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5100,185,212,0,https://solanart.io/nft/7M8a9rr2gQg1bKFvv9ss9NMV4yqtGXDUFig13sMUBWoZ,Orbital Frock,7,Neon Green,Lunar Squid,Creepy Peepers,Martu,Aluminum Cap,Toothy
5115,13.5,2691,67.23,https://magiceden.io/item-details/AmxsEsjQLAdYteMqoMHX5E7RnQZGqKyy1GjiCqRVCUh5,Autonomous Carapace,7,Orange,Side Plating,Vulgar Eyes,Alura,Gibbous Blaster,Pleased
5129,25,7222,0,https://magiceden.io/item-details/Fa2vzphfjqStS5KaBeU9MhStfTbAUQuRtsCibXApZF97,Mini Cruiser,5,Spotted Kiwi,,Plasmatic Array,Targari,,Wise
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5161,960,8930,0,https://solanart.io/nft/DBs37JPQSYznmGoCznMnvqgrhV8feZLQ1qb9fw7wjSHA,,4,Neon Green,,Galactic Sequencer,Martu,,Pleased
5162,16.5,6718,21.13,https://magiceden.io/item-details/DStH2LFVf5adLuxiyTjDcAYsJmmzCPsHXd65iRpT9pj1,,5,Spotted Turquoise,,Plasmatic Array,Alura,Clever Coathanger,Aggressive
5175,15,679,60.28,https://magiceden.io/item-details/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5179,24.95,7457,0,https://magiceden.io/item-details/CeM7nn2Q3wubLrZxp22nXEv3SdpjVVZoamsevd4px7wK,,5,Orange,Escape Rockets,Stoned Eyes,Martu,,Hungry
5183,75,1561,0,https://solanart.io/nft/9BasESSGi7ZKWRgXA8wrqcRdYVLZFHEndoXkzRqmYKcr,Excess Hosing,7,Spotted Kiwi,Martian Speakers,Spectral Auditors,Barada,Identified Flying Object,Wise
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,18,8788,0,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5196,22,4247,0,https://magiceden.io/item-details/8ZGwvjEb4xevJmTJvfFz2DhMX9tqeEzZtTR2zuSCJVD7,Distinguished Shirting,6,Brick,Intergalactic Fins,Orbital Retinas,Alura,,Fanged
5199,19,2330,13.68,https://solanart.io/nft/DRP2iBPvRFGjSobAyKsvBT4pLFcz5wzDgbMhVymk56rL,Reptilian Thorns,7,Spotted Kiwi,Planetary Muffler,Cybernetic Beamers,Martu,Defensive Cannon,Pensive
5205,21,2335,0,https://magiceden.io/item-details/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5214,33,9979,0,https://magiceden.io/item-details/HxSvwie2efzgt8i2ztfD7CSaQVfDBmWfGLxSXMobFAgf,,4,Light Pink,,Funky Shades,Martu,,Pensive
5221,29,1614,0,https://magiceden.io/item-details/HnhJMv2hsYsyCbXEQGNGbTrHEupSEqbWV5ac4mkHsJiK,Galactic Scraps,7,Printed,Interdimensional Transistor,Extendable Examiners,Targari,Reliable Antennae,Wise
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
