id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3339,30,4898,0,https://magiceden.io/item-details/H2pR6X8URh8G1m5bLUwXq2Pun7d4nEyXepEw5Pn8bG3H,Terraformers Uniform,6,Light Pink,,Orbital Retinas,Alura,Space Rat,Fanged
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,18,4413,22.35,https://magiceden.io/item-details/DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3458,16.9,9470,13.12,https://magiceden.io/item-details/FMkcGxosEybQmWzUWzQdqdZaqtWgtxq5CBhGdTrfENB8,,4,Brick,,Astral Projectors,Martu,,Wise
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3517,14,604,77.58,https://magiceden.io/item-details/zfDWZ1vnSTeHbMTuGqAssLJnoihppnbp8LVVyxL5AAj,Plutonic Plating,7,Orange,Decorative Bolt,Stoned Eyes,Barada,Galvanic Helm,Hungry
3521,24,9737,0,https://magiceden.io/item-details/81j6aUhtJMtzeP7txyYQEXh1sQzjdQ9NEPUCGA625KBQ,,4,Printed,,Groovy Perceptors,Martu,,Pleased
3522,22.99,869,0,https://magiceden.io/item-details/4gYRFYWJfrnEaq4U4EEZ365XRpwBL2VdyBgPRuXEDHP2,Electromagnetic Ring,7,Spotted Turquoise,Escape Rockets,Paranoid Eyes,Alura,Useless Compass,Hungry
3531,140,7672,0,https://solanart.io/nft/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3544,95,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3599,25,5541,0,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3614,20,3680,5.28,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3663,18.98,4192,13.43,https://magiceden.io/item-details/5fWTrDmpos7CkG6osf88sazvgM5px2SP8FRpsSFWqdeB,,6,Brick,Equinox Boosters,Plasmatic Array,Martu,Budding Coral,Excited
3672,30,887,0,https://magiceden.io/item-details/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3676,50,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3716,33,9260,0,https://magiceden.io/item-details/3VvjgEURzFmmoog1SVtH1vCkhpwrzV3SRh1k4mQRgyXc,,5,Orange,,Scoundrel Winkers,Targari,Photon Harvester,Pleased
3717,17.25,6706,20.67,https://solanart.io/nft/9ntL18hFsu94xWe8dHQm9J5qDhyHX7KwWUaYJVA7wANR,Excess Hosing,6,Printed,,Vulgar Eyes,Targari,Fried Lenses,Pensive
3721,20.5,8653,0,https://magiceden.io/item-details/CbHv5UuLCqETfRRBGFSBxmMw3xJhcr2XKoGrxnvAGUUu,,5,Printed,,Villainous Visor,Barada,Taxidermied Space Pink,Pensive
3734,20.1,6401,0,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3737,29,5354,0,https://magiceden.io/item-details/8R4u5HTewEeVFrJczc9GHZKMjwKmKu9HbzePTx4ib5vX,,6,Spotted Turquoise,Miniature Geckos,Reptilian Gazers,Targari,Plasma Beam,Pensive
3754,17,7601,19.59,https://magiceden.io/item-details/wLh4BVMtZZnNJJTLYcXUvBz5BvG92wDU2dvJ7PqePMz,,5,Spotted Kiwi,Cooling Fan,Villainous Visor,Targari,,Pleased
3755,20,2472,10.11,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3776,120,2867,0,https://solanart.io/nft/8YcXmBcJWDQ2zXYP9nBKeLwGHJnEJnXaVnfhHCP8hyE,Autonomous Carapace,7,Orange,Miniature Geckos,Galactic Inspectors,Alura,Viral Intruder,Pleased
3800,20,1169,15.32,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3813,40,7024,0,https://solanart.io/nft/2Lh8vckqPffBMvPguM1hrQ9faQNZwC973KE5vob2RC6w,Excess Hosing,5,Orange,,Nebular Optics,Barada,,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3826,15.69,9450,25.3,https://magiceden.io/item-details/95B7dCEcUoCnuBhZPeiz2BrEX7DiEgkLk7vmJddcXaDs,,4,Light Pink,,Cybernetic Beamers,Barada,,Wise
3828,22.690001,3452,0,https://solanart.io/nft/5mi2Da7mWmA12BGLDS3GnM3jaNufV3nyUm922XcyiufQ,Spikey Space Trash,7,Lime,Escape Rockets,Engaging Pupils,Targari,Space Roach,Pleased
3832,25,9545,0,https://magiceden.io/item-details/DaJJQnRNSKDUF8C7BrDVhebYQ58AmbE8NP5j3pYmPmAN,,4,Printed,,Sun Beams,Targari,,Wise
3837,44,879,0,https://solanart.io/nft/8o42y6L3hs2gTwZEGAeaeot7A5NdNo3Xdsyf5wF233Kw,Resplendent Deflector,7,Orange,Nebular Amplifier,Sun Beams,Barada,Automatic Rocket,Toothy
3850,30,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3883,20,6360,0,https://magiceden.io/item-details/J2berqtbpLgP9VEzccMzDiLYQUy2UxezgcrAL8AG6hgH,,6,Orange,Pulsing Sizzlers,Groovy Perceptors,Targari,Electric Doodads,Pensive
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3894,20,6211,0,https://magiceden.io/item-details/31NionkohNnAYUrMYSgk1jADjw55ZFrz56cYJV2ubYH5,Augmented Exoskeleton,6,Lime,,Deluxe Shutters,Barada,Mischievous Squatter,Pensive
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3921,20,4734,1.06,https://magiceden.io/item-details/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3926,30,2265,0,https://magiceden.io/item-details/7peZJvNd3PFnFi6NZzqrZgQjnr5fPp1su6DWKoR3NaUr,Miniature Companions,7,Printed,Martian Speakers,Groovy Perceptors,Alura,Grabber,Fanged
3937,99,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3965,28,6943,0,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
3970,120,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4014,25,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4032,22,2183,0,https://magiceden.io/item-details/DQKW7ir6yVwHagXFzqPp3TY6YB3rtYfP2u7pHXhsVE9f,Technical Swag,7,Lime,Ionic Flux Inhibitor,Extendable Examiners,Targari,Useless Compass,Pensive
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4129,67,7919,0,https://solanart.io/nft/6HjAVSuzzBvE1NvZhhU8MeT8SFsDCwsGghJh8RXBZkAM,,5,Ghostly White,,Vulgar Eyes,Targari,Ionic Fizzler,Pensive
4142,30,7058,0,https://magiceden.io/item-details/21MnbhnC2oEVWVZxTB7XVQhPCyS2DDoXKPh2W8NW6m1E,Distinguished Shirting,6,Orange,,Stoned Eyes,Alura,Viral Intruder,Pleased
4145,14.3984,6496,50.03,https://magiceden.io/item-details/AqjtM57BS5p7V7WnX4PDH1Ltcgnhmdibw44n1KpzxPn5,,6,Striped Blue,Intergalactic Fins,Wonky Headlights,Targari,Slab,Pleased
4158,23,6190,0,https://magiceden.io/item-details/7aYtNd2xS7UFoWx3xKKLEubiAimF94XCmfVVv4u3DdEX,,6,Light Pink,Side Plating,Incisive Oglers,Barada,Ionic Fizzler,Pensive
4161,20,4235,3.06,https://magiceden.io/item-details/FsWAuruGZ79v45ZAVNr7zrRWui5mgHiAJRvNuZ9FLZTe,Plutonic Plating,6,Spotted Kiwi,,Prying Eyes,Barada,Decorative Boomshot,Hungry
4168,21,6530,0,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4176,19.5,8019,0,https://magiceden.io/item-details/FhHB8orNDh4eswfsiEMoCmEtk1DBguN8evDj8NGQiBoZ,,5,Lime,,Sullen Eyes,Targari,Reliable Antennae,Toothy
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,11.3,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4198,18,3354,26.58,https://magiceden.io/item-details/3Te9hbQ8e5Ku6obh3r59zKrMvcfM8oSR2t3snoxEg3vt,Heroic Foil,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Targari,Automatic Rocket,Pensive
4200,12.35,6104,72.08,https://magiceden.io/item-details/7YMjvHF6bFcM52FnD7wL3tK98jT5uyWME2KNKZRWmnRL,,6,Striped Blue,Nebular Amplifier,Laser Sight,Martu,Aerodynamic Cap,Pensive
4205,25,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4229,28,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4281,14,4157,63.37,https://magiceden.io/item-details/8SfE3wA7L6zFQaLnHaCzZgYugcmszkr4t3NC6qWDQ5Re,,6,Light Pink,Sublimatic Surveyor,Geckonic Sight,Targari,Reliable Antennae,Excited
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4293,25,8127,0,https://magiceden.io/item-details/6T96tWcftpoPqLwzYD8c9d7nZVmYoPdVcgP32GhpiRxG,,5,Printed,,Scoundrel Winkers,Martu,Slab,Hungry
4301,47,4822,0,https://solanart.io/nft/3i7wUPmnSLtUGfA8fNJ3ywtEf5j53LqftAE281c2zc1k,,6,Striped Blue,Cooling Vent,Spectral Auditors,Martu,Photon Harvester,Fanged
4335,40,9799,0,https://solanart.io/nft/D69Xmy5NsABRnQR9mzSpTuab4L2aiKxdiRnd9J2q85f9,,4,Light Pink,,Astral Projectors,Barada,,Pensive
4338,33,3748,0,https://magiceden.io/item-details/3QgaDhohGNB4NGbSfonQ9M2n9Nu1wxjp7gKGZe32BN8Y,Miniature Companions,7,Light Pink,Decorative Bolt,Deluxe Shutters,Barada,Reliable Antennae,Pleased
4365,29,4937,0,https://solanart.io/nft/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,38,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4367,40,9605,0,https://solanart.io/nft/9rSHR4t5c59naMYG8R9CTEjDMyBJvuvRnVCQL34jPrW3,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pleased
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4419,30,1847,0,https://solanart.io/nft/FVPcpcmgAt9YUmatJstNo1KopbHob2yFhb5q2mTYN3BY,Cybernetic Wiring,7,Spotted Kiwi,Escape Rockets,Galactic Inspectors,Martu,Kingly Rings,Pleased
4433,29,4420,0,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4446,30,902,0,https://magiceden.io/item-details/9Zf3Mjbag1M2M3eGk4nC6NwdmoFVFcvteRyY5W87E1Yj,Collapsible Tubing,7,Brick,Stellar Shifter,Groovy Perceptors,Martu,Aerodynamic Cap,Toothy
4471,60,7889,0,https://solanart.io/nft/5H28p6wfRciwbAge4QEZy9KdHLo3f6DSw3gBnnUVdxZw,,5,Striped Blue,,Sun Beams,Alura,Photon Harvester,Hungry
4478,30,8847,0,https://solanart.io/nft/zr5ffRUP5qkPfGXjD6LtUbUcSPNHzUQTQzRXgVfxBLc,,5,Spotted Turquoise,,Funky Shades,Barada,Fried Lenses,Pleased
4479,29,1724,0,https://magiceden.io/item-details/FzRfS3LUuTWw5PwY5LwYQ7WbZWY2mGCDvaAtyGCX2jj3,Spectral Cheesecloth,7,Printed,Portable Satellite,Deluxe Shutters,Alura,Clever Coathanger,Wise
4516,19,7205,1.18,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4525,460,881,0,https://solanart.io/nft/9UueuQEz92DvTH1aVCajeQD3gJAr5cQvEV6qCmr7ZVZe,Planetary Kirtle,7,Spectral Black,Cosmic Gas,Geckonic Sight,Alura,Crystal Swag,Pensive
4543,90,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4546,89.889999,3899,0,https://solanart.io/nft/28x8xfRHYz6bhUut8fiKs13A6Yqz2TqMmJV5Qcqc8N5s,,6,Printed,Miniature Geckos,Glassy Detectors,Alura,Plasma Beam,Aggressive
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4566,30,3050,0,https://magiceden.io/item-details/1KzdWS9UwwgSvMEAHbgYMvZjsER4LwiCQNbe7TQnG5f,Orbital Frock,7,Printed,Viral Implant,Extendable Examiners,Barada,Budding Coral,Pleased
4567,25,2457,0,https://magiceden.io/item-details/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4581,17.6,3678,29.29,https://magiceden.io/item-details/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4582,999,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4587,50,7708,0,https://solanart.io/nft/DBKWu7SkLA2gzMCbSwCY2QocbyLbMNsT6b9kzyf3BE1D,,5,Printed,Miniature Geckos,Galactic Inspectors,Barada,,Pensive
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,20,6149,0,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4669,55,7835,0,https://solanart.io/nft/6mpSPaWxhVUWC5FEqF4JBK3qLWX9Qzc5pMkLc91MVuHF,,5,Ghostly White,,Creepy Peepers,Martu,Defensive Cannon,Pleased
4672,16.9,4248,34.01,https://magiceden.io/item-details/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4681,110,5818,0,https://solanart.io/nft/4njNHCHQJ4t9dM3P1ABnVixknb81FDMgNtxARtQKfkD3,,6,Printed,Equinox Boosters,Groovy Perceptors,Barada,Reliable Antennae,Wise
4688,30,702,0,https://magiceden.io/item-details/3Yj5zRw2CvfHJ4GzzLTdxPQFSK1FBGFbCeR3mvWL2eav,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Deluxe Shutters,Martu,Electric Doodads,Fanged
4696,16,2464,50.14,https://solanart.io/nft/GhveXWuVfBYMAH2VT9ADG9sit1MYxyAPkENiLhMRBQTs,Spikey Space Trash,7,Striped Blue,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Galvanic Helm,Pleased
4720,14.49,4411,57.45,https://magiceden.io/item-details/G9MpVMsnj7cWJKEKcuPUPGh65vz5FXjDpLEDPAyxjgKQ,Spectral Cheesecloth,6,Spotted Turquoise,,Groovy Perceptors,Targari,Micro Thingamajig,Hungry
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4734,19,3144,17.42,https://magiceden.io/item-details/EERQpS2yHgcirWp6LiX7ynEbEo11LosBU7JRQU3GGQs9,Spectral Companion,7,Orange,Intergalactic Fins,Gilded Lenses,Alura,Kingly Rings,Pensive
4735,24,4040,0,https://magiceden.io/item-details/DQ1MHCEbVHWjoECF1WGniUXydz6D5BiZ9uaTVWFDWyDr,Nebular Wormhole,7,Brick,Ionic Flux Inhibitor,Plasmatic Array,Barada,Space Scraps,Pleased
4744,14.69,1109,68.66,https://magiceden.io/item-details/GGTMvCrXC28riYtySX5zKg5LaFjixac2Rgyb2XyMo5UE,Excellent Padding,7,Spotted Kiwi,Metallic Mesh,Astral Projectors,Martu,Slab,Wise
4748,27,3224,0,https://magiceden.io/item-details/BzCZyUXXi3LAiGhQNWMRm9TeiPBY2NYaiAEjgaLtZiBb,Colonels Finery,7,Brick,Portable Satellite,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
4751,25,3275,0,https://magiceden.io/item-details/7jmKF9mBuQ2Fqohy67iwMjAfJBR9kBD4evJDoxi9T9tE,Spectral Companion,7,Spotted Turquoise,Pulsing Sizzlers,Sun Beams,Barada,Signal Deflector,Pleased
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4795,14.99,6111,45.65,https://solanart.io/nft/8dc9MtxjtX7YHXAMDewcr3ygvEe4z7YRVC9Xr2JsU1cw,,6,Striped Blue,Captive Ear,Deluxe Shutters,Targari,Galvanic Helm,Pensive
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4814,15,4005,53.98,https://magiceden.io/item-details/HkZB1x2MzAjym43tFN1FsyWZvococqcFzW7gyHuf7oNq,Miniature Companions,7,Orange,Intergalactic Fins,Augmented Surveyor,Barada,Fried Lenses,Pensive
4860,37,4336,0,https://solanart.io/nft/HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4872,19,9834,0,https://magiceden.io/item-details/8SS2myeGr7CUki5pXMYBuj8nTPr8vkgcBfgruhRhMmSj,,4,Printed,,Paranoid Eyes,Alura,,Pensive
4881,25,4642,0,https://solanart.io/nft/5E39xMJ362pCCe4fizpceeuawCTBh9bTziAeguwFyenf,Reptilian Thorns,6,Light Pink,,Reptilian Gazers,Martu,Galvanic Helm,Fanged
4895,23,1523,0,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4912,29,7612,0,https://magiceden.io/item-details/BjVcUDnE7AuvkWoXJMPRgYqRcjJXV6hv77ZR79FUq8PE,,5,Spotted Kiwi,,Groovy Perceptors,Alura,External Hard Drive,Wise
