id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2872,17,3668,0,https://solanart.io/nft/7EDfrT45LdPDFV7Sf6cikqgGDHnbFfCRZ4k5mYeDHR2L,Colonels Finery,7,Lime,Decorative Bolt,Haunting Slits,Barada,Slab,Pleased
2881,20,9143,0,https://solanart.io/nft/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,300,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2895,9.5,5042,48.83,https://solanart.io/nft/42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr,Terraformers Uniform,6,Spotted Kiwi,,Groovy Perceptors,Barada,Taxidermied Space Pink,Pensive
2906,8,5524,61.9,https://magiceden.io/item-details/GsPLJ7UBokiYQaw2rc5F2ZVRQyX5b54BaZXS4k9zswGn,,6,Lime,Equinox Boosters,Glassy Detectors,Martu,Viral Intruder,Fanged
2915,7.6,2285,78.86,https://magiceden.io/item-details/D5F7vWvcWwg9rVFVTvhEHXF7eRj1vMtMacNMenJaFbeQ,Sentient Virus,7,Brick,Planetary Muffler,Paranoid Eyes,Martu,Clever Coathanger,Pensive
2924,75,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,0,https://solanart.io/nft/5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2939,300,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2958,16.99,1059,0,https://solanart.io/nft/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2968,10.69,928,53.39,https://magiceden.io/item-details/BLPoM4wNCJjRiJwWG6EbANLmp8k6Xh2ywrEyM6sT18u2,Brainy Undergarments,7,Striped Blue,Martian Speakers,Ionic Disruptors,Barada,Solar Converter,Toothy
2974,15,9178,0,https://solanart.io/nft/AwLoNempYMuRLg49tMfE8Nh43hiER19Aa1QEbNSGJ4Vm,,5,Light Pink,,Astral Projectors,Barada,Plasmatic Guzzler,Pensive
2981,11,7846,22.61,https://solanart.io/nft/8QXZuNVLorvnWQ5DXPRL2qPjCswGYtgwL6Cs8rpBZqnV,Martian Tunic,5,Brick,,Engaging Pupils,Martu,,Pensive
2985,18,5219,0,https://magiceden.io/item-details/F87xSJoQWAy2F6tocXzhFBoh46JH6KGwjVVur3wxCgQv,,6,Spectral Black,Intergalactic Fins,Creepy Peepers,Martu,Plasmatic Guzzler,Pleased
2987,13,2392,24.43,https://solanart.io/nft/TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
2988,16,9026,0,https://solanart.io/nft/2jjodXVjh9TD66vPqTPEpt9XBKN7EGA9dZ7xkE2n9kgx,,5,Printed,,Galactic Sequencer,Alura,Photon Harvester,Pensive
2990,25,508,0,https://magiceden.io/item-details/7RQhWoe6qBCjcTj1iLBgqko6rENjPnMc6EMcBJ9cLE8q,Spectral Cheesecloth,7,Printed,Stellar Shifter,Gilded Lenses,Barada,Useless Compass,Hungry
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,22.5,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3036,18.888,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3065,19,6553,0,https://magiceden.io/item-details/HTgkCPm9FrtKmV2UTKdMta4A9VctciNc4j4pnjZkTGaa,Pointy Statement,6,Lime,,Prying Eyes,Alura,Reliable Antennae,Pleased
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,14,1543,17.83,https://solanart.io/nft/DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3078,8,1235,79.06,https://magiceden.io/item-details/6SoxqxMbNGpjeYy5WeoD5NBoZHnXRqRAu8kFRUMgZ5Y2,Heroic Foil,7,Orange,Lunar Squid,Sullen Eyes,Targari,Defensive Cannon,Toothy
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3098,99,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3111,20,365,0,https://magiceden.io/item-details/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3130,20,723,0,https://solanart.io/nft/8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3132,7,6933,66.27,https://magiceden.io/item-details/ARa1otRHhxmQ6bgY5wX1cGovbzboF1Tuo8gQjTZ9iYgA,Spectral Companion,6,Brick,,Stoned Eyes,Targari,Space Scraps,Pleased
3137,15,6631,0,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3139,12,718,41.13,https://magiceden.io/item-details/95QJCc8i5mEAzMZiAu8ViBLFfU6BinLiEA8G6E9DEzNN,Spectral Companion,7,Striped Blue,Cooling Fan,Extendable Examiners,Alura,Decorative Boomshot,Hungry
3148,15,3746,0,https://solanart.io/nft/8MQwzbNUQEBimBQr8Q4HrRA8j9Fw5LQ3t4zPynJ3eDWK,Brainy Undergarments,7,Lime,Prismatic Capacitors,Sun Beams,Martu,Gibbous Blaster,Pleased
3159,100,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,99,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3166,11,1177,49.29,https://magiceden.io/item-details/UZQ7dqfNekfPzqAAu3qy8USWyYmqAxpV2QrUTmKcLon,Excellent Padding,7,Lime,Satellite Dish,Funky Shades,Martu,Gibbous Blaster,Hungry
3179,8.9,6767,47.93,https://magiceden.io/item-details/Bqzm76mPVe4AVg8oSYDfQgPvkHJEjLG1TLKtvDXgBhq6,,6,Striped Blue,Gravity Dongal,Spectral Auditors,Martu,Micro Thingamajig,Pleased
3195,120,4628,0,https://solanart.io/nft/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3214,45,5326,0,https://solanart.io/nft/5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3237,20,2942,0,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3247,7.5,5125,68.5,https://magiceden.io/item-details/D5JYwkrCqZcQdUtJmFmtjY7JCJPXcmRxMg2DnvwqSFvZ,Pointy Statement,6,Lime,,Engaging Pupils,Martu,Gibbous Blaster,Fanged
3263,9.5,7434,39.26,https://solanart.io/nft/2ddbf3xV2WsWhyuMWGkoDZz6wt8hBa1jHHSTWUaUgLN3,,5,Spotted Turquoise,,Extendable Examiners,Targari,Aluminum Cap,Hungry
3286,11,2068,45.73,https://magiceden.io/item-details/GvVjj4Nw923WSGjzxLhDg7ekC2okDqArjD6nqMys3xYC,Plutonic Plating,7,Printed,Cybernetic Recorders,Mixed Reality Grid,Barada,Gibbous Blaster,Pensive
3294,7.4,6845,62.62,https://magiceden.io/item-details/BfYi8H6DidJBduenmLPvHNetMvbxxNn7ETBW3niwHaer,,6,Lime,Escape Rockets,Ocular Scanner,Barada,Glorious Trespasser,Pensive
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3330,6.9,7952,63.19,https://magiceden.io/item-details/8FqLo782TzxiJLnTtRDqUGztNmvovQdrEdUsDG6FMb6v,Brainy Undergarments,5,Lime,,Plasmatic Array,Barada,,Pensive
3331,16,7664,0,https://magiceden.io/item-details/4UiW7o1HdtrQhqVfbr5feVGWt2qpvFhcaqicV7PoTpEA,,5,Spectral Black,,Vulgar Eyes,Barada,Clever Coathanger,Pensive
3356,17.76,1999,0,https://magiceden.io/item-details/65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3367,8,6828,56.69,https://solanart.io/nft/6bQMnespTJ7vroK4PgBBCFrMvUfCzeRjgjFZYKLZToGs,Lunar Robes,6,Printed,,Wonky Headlights,Martu,Gibbous Blaster,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,25,5917,0,https://solanart.io/nft/4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3390,7.7,2580,76.68,https://magiceden.io/item-details/3S6mZTSXZjh2Bx5G4VFNvjSKocATDLa5KTycywQskn9m,Resplendent Deflector,7,Lime,Cosmic Gas,Deluxe Shutters,Martu,Decorative Boomshot,Pleased
3405,8.25,9539,43.34,https://solanart.io/nft/5ZuWY7rGjvdEuZzeiEPTqbxXoorrd4S6UHWfLpJDX8B3,,4,Spotted Turquoise,,Cybernetic Beamers,Barada,,Pleased
3414,15,4663,0,https://solanart.io/nft/6tV6fgBrf4RKe4wFnxwLJBotRD4cgGcJej6Kf1Ra6SuF,,6,Printed,Decorative Bolt,Laser Sight,Martu,Princely Helm,Hungry
3418,16,7272,0,https://magiceden.io/item-details/GRarzNarWJnfoQyE5sDuzZU4HZn8XGtJzNppCVcMpjHS,,5,Striped Blue,,Sun Beams,Alura,Micro Thingamajig,Aggressive
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,39.400002,4413,0,https://solanart.io/nft/DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3439,14,5198,3.21,https://magiceden.io/item-details/8ta9o9fXdqXaLEN16twiPWmdrgnhQgXTnyHMP4myy68N,Cosmonautic Shielding,6,Printed,,Orbital Retinas,Barada,Space Rat,Wise
3450,11.5,4043,32.83,https://magiceden.io/item-details/H9KkchjTy1xmAfCsxQin8Szecd7h3iEB7Mfe6XzJT4tJ,Nebular Wormhole,7,Brick,Equinox Boosters,Plasmatic Array,Barada,Lunar Replica,Pensive
3474,20,4292,0,https://magiceden.io/item-details/A76gJgvtSZN2MK93dCWpKrz8UXupiyc93Jxw8yRK8sUh,Excellent Padding,6,Orange,,Sun Beams,Alura,Fried Lenses,Excited
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,10.8,5776,32.89,https://solanart.io/nft/5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3501,13,2665,23.34,https://magiceden.io/item-details/2pyYoewc4EkYxGcbSZMrXhgA1mXhRWAVZcUwvexG7reP,Nebular Wormhole,7,Spotted Turquoise,Galactic Tuner,Expensive Scrutinizers,Alura,Photon Harvester,Pleased
3504,7.1,6046,68.81,https://solanart.io/nft/BM98ecfC7Z3dK1m9gaGWzrqk2M87AhJVxi9c6MHMv61w,,6,Orange,Satellite Dish,Creepy Peepers,Martu,Mechanical Hound,Pleased
3517,12,604,41.58,https://magiceden.io/item-details/zfDWZ1vnSTeHbMTuGqAssLJnoihppnbp8LVVyxL5AAj,Plutonic Plating,7,Orange,Decorative Bolt,Stoned Eyes,Barada,Galvanic Helm,Hungry
3531,10,7672,33.31,https://magiceden.io/item-details/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3544,155,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3550,8000,3357,0,https://solanart.io/nft/DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3554,10.99,4857,34.67,https://magiceden.io/item-details/8pbouvmsqrSeDN6BefQkzzwpg9UbrndYkRfnfgmitgz5,Plutonic Plating,6,Brick,,Paranoid Eyes,Targari,Aluminum Cap,Wise
3599,15,5541,0,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3614,20,3680,0,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3616,25,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3626,14.9,9073,0,https://magiceden.io/item-details/41s3ufe9wML9W92bwQFisVtAVvFM7H2LbhRCpJX7M46a,,5,Printed,,Engaging Pupils,Barada,Decorative Boomshot,Pleased
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3675,9.99,5971,40.21,https://magiceden.io/item-details/CS1egpmCAWpaNWBMXaif6DxFXmjgZhJWgZ4a1jvpNTiS,,6,Orange,Metallic Mesh,Glossy Zoomers,Alura,Mechanical Hound,Pleased
3688,6.9,6603,68.59,https://magiceden.io/item-details/ApAzeQcoidxA8T7pqRg7vvYHMBfhif94qnwTM7VLG6LG,Excellent Padding,6,Light Pink,,Glossy Zoomers,Barada,Viral Intruder,Pleased
3692,150,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3696,44,6868,0,https://solanart.io/nft/2N8x7nZWcZcjn4m2pbfdxDFQqEzDDrW4dLQNVMGjGWGj,Spikey Space Trash,5,Orange,,Extendable Examiners,Barada,,Toothy
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3716,9.5,9260,31.96,https://magiceden.io/item-details/3VvjgEURzFmmoog1SVtH1vCkhpwrzV3SRh1k4mQRgyXc,,5,Orange,,Scoundrel Winkers,Targari,Photon Harvester,Pleased
3734,16.4,6401,0,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3740,12,1656,37.38,https://magiceden.io/item-details/9zUgg4ZN3ioQhtkqqEVbArWfkBhNeRR98g5Rypj1MtNM,Lunar Robes,7,Lime,Prismatic Sensor,Sun Beams,Barada,Plasmatic Guzzler,Hungry
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3800,20,1169,0,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3812,12.5,1592,32.63,https://magiceden.io/item-details/CMjNGt9PtdCUwai41xsp5LZvjXvqZzUQ8p5PqDq8jEgw,Excess Hosing,7,Lime,Captive Ear,Cybernetic Beamers,Martu,Decorative Boomshot,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3850,16,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3858,20,2854,0,https://magiceden.io/item-details/7pQaLLgLnSs4yLChMKrJ1D3uJaiDMvXhbmCzyipnD4SK,Frivolous Costume,7,Striped Blue,Miniature Geckos,Nebular Optics,Barada,Ionic Fizzler,Pensive
3864,29,4560,0,https://solanart.io/nft/xWcoKYnhF4h6CXRs3E5Jw663ecePYH5Gfw4frdFxskB,Lunar Robes,6,Spotted Turquoise,,Prying Eyes,Barada,Plasma Beam,Wise
3870,32,2108,0,https://solanart.io/nft/8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3873,6.9,5799,71.8,https://solanart.io/nft/FfvTreJN6ThbzpG7a748BB2Sb4wyzH5ke1ugtAcAa16g,Excess Hosing,6,Spotted Turquoise,,Paranoid Eyes,Alura,Photon Harvester,Pleased
3877,22,3974,0,https://magiceden.io/item-details/7gbZFJDshvheuWMksmgB1pwbEZkfMnBtKjFbWBRVF58q,,6,Printed,Cybernetic Recorders,Galactic Sequencer,Targari,Automatic Rocket,Aggressive
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3887,12,9805,4.78,https://solanart.io/nft/65i93FzqfTtKDQnnDre7ZZDmamQ1PvHZoXvrXwZtRHLg,,4,Brick,,Cybernetic Beamers,Targari,,Pleased
3907,24.99,9729,0,https://solanart.io/nft/C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3908,12,6085,19.66,https://magiceden.io/item-details/GvXbMqYTCzV75w9A8SmTRZYbVVyb6Y7w6ys9twcuQ93y,Racers Regalia,6,Printed,,Glossy Zoomers,Alura,Useless Compass,Pleased
3918,14,865,20.54,https://magiceden.io/item-details/HUWu56d5ZecbXYMvcnjx4u7dRFACsFdHWprfegEd3vxz,Spikey Space Trash,7,Spectral Black,Escape Rockets,Nebular Optics,Targari,Taxidermied Space Pink,Pleased
3937,55,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3947,12,9473,6.1,https://magiceden.io/item-details/HfLA49Z3ywiKiTx35PPCrobnm1YQ7sZ7zX6V5GUQnG3q,,4,Brick,,Paranoid Eyes,Alura,,Wise
3956,7.3,9234,54.06,https://magiceden.io/item-details/8XVoiF4DsDnPoXCebA3fDoXUida3UrBTXTFfQejU79Jw,,5,Light Pink,,Sun Beams,Barada,Decorative Boomshot,Pensive
3969,18.5,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3970,70,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
3982,11,6665,27.34,https://magiceden.io/item-details/6nZHWMiRD6NJXG4Qbxo69GhcBQPefCinEvfwXKxNZvaj,Distinguished Shirting,6,Light Pink,,Engaging Pupils,Targari,Aerodynamic Cap,Pleased
3996,8.33,2158,72.07,https://magiceden.io/item-details/4rcnVfzBsCss6n4rKvQQTDLkoHS81fYRZxuWULVeiDTC,Lunar Robes,7,Brick,Galactic Tuner,Extendable Examiners,Martu,Electric Doodads,Pleased
4014,40,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4035,10,9600,25.6,https://magiceden.io/item-details/Cc4DZzC2HtUtfCsQ82croP7yhGvSgtt8EGboJucGGMSf,,4,Spotted Kiwi,,Vulgar Eyes,Alura,,Pensive
4046,10,2427,54.29,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4057,9,6876,46.49,https://magiceden.io/item-details/4BW6tWkxW8eMkLoJ8Zm41c1CyaEsTTFi1np1h5u6nY3d,,6,Lime,Ionic Flux Inhibitor,Ionic Disruptors,Martu,Reliable Antennae,Pensive
4061,33,9420,0,https://solanart.io/nft/5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4064,8.5,1183,74.27,https://magiceden.io/item-details/5bjSk7DmYwTfQockLbxjtsz6YhzLKZpdmjvYJNrEebC4,Plutonic Plating,7,Spotted Kiwi,Stellar Shifter,Ocular Scanner,Targari,Princely Helm,Pensive
4067,8,826,80.7,https://magiceden.io/item-details/6kmXtq9CC4QWdrL6LiZwcjp7kpLPxDKPXKPkBDrPzsFw,Augmented Exoskeleton,7,Spotted Kiwi,Nebular Amplifier,Engaging Pupils,Targari,Reliable Antennae,Toothy
4070,7.1,4316,75.73,https://magiceden.io/item-details/5F9WNDV4XRZGaWR954jJjwCectYPJoBXXZY47Dop3GUV,,6,Spotted Turquoise,Interdimensional Transistor,Reptilian Gazers,Martu,Mechanical Hound,Toothy
