id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3090,99,25,0,https://magiceden.io/item-details/FEecL3d75B1gEcn9gawTPpCszTDXdkHPuFJA8SSPAb8T,Spikey Space Trash,7,Spectral Black,Galactic Tuner,Scoundrel Winkers,Barada,Slab,Aggressive
3098,99,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3130,20,723,37.11,https://solanart.io/nft/8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3137,15,6631,63.47,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3159,100,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,99,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,12.66,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3210,420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3214,45,5326,0,https://solanart.io/nft/5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3227,19.88,844,37.82,https://magiceden.io/item-details/7fBt9USLJbbSfmbFeAJHid9amvBacEnk75UbHFmrnRhk,Augmented Exoskeleton,7,Striped Blue,Satellite Dish,Wonky Headlights,Targari,Gibbous Blaster,Toothy
3237,20,2942,28.23,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3302,15.5,4685,66.26,https://magiceden.io/item-details/GK5CouPFzQKp9VmoQRm2CyDAfAzBLGZXHiV1che86zNL,,6,Striped Blue,Side Plating,Cybernetic Beamers,Targari,Aluminum Cap,Wise
3314,100,686,0,https://magiceden.io/item-details/HEwU8R826cTqwUWG1ddnMDe5TovjrtkW3hqhkvq8J3JF,Brainy Undergarments,7,Neon Green,Lunar Squid,Mixed Reality Grid,Targari,Galvanic Helm,Pleased
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3334,29,9771,0,https://magiceden.io/item-details/FktopvjJzZx2J6veKK1EF2GLBV5XW8xoQKwYRjPRpBry,,4,Brick,,Glassy Detectors,Barada,,Pleased
3338,150,1960,0,https://magiceden.io/item-details/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3353,60,4469,0,https://magiceden.io/item-details/825DuGAZSJs6X79r8vBK4LhMc8WMKDW5enp39vmxCGtL,Terraformers Uniform,6,Printed,,Wonky Headlights,Barada,Budding Coral,Hungry
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3362,16.9,5737,48.05,https://magiceden.io/item-details/TF1MAke9SgEigZ3orX16cLoUWmSHhF8JXjFX3wvnegi,,6,Printed,Gravity Dongal,Sun Beams,Alura,Micro Thingamajig,Hungry
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,25,5917,0,https://solanart.io/nft/4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3398,49,5884,0,https://magiceden.io/item-details/28Hs59ZZrHqudJ9xQEi7QUyQqBveQUUA27CZuYjobQSf,Colonels Finery,6,Striped Blue,,Spectral Auditors,Barada,Automatic Rocket,Pensive
3403,23,9467,0,https://magiceden.io/item-details/4TSdFTxrQqKWZt5LZreGwqjpPCAxruuPmtAimMUZMEVK,,4,Lime,,Creepy Peepers,Alura,,Wise
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3419,14,2673,89.31,https://solanart.io/nft/DwhUAVmBQzQikRfcFvQArv7RKg7KxoXonMA32mGXB8Qi,Resplendent Deflector,7,Brick,Cooling Vent,Expensive Scrutinizers,Martu,Lunar Replica,Pensive
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3474,20,4292,22.83,https://magiceden.io/item-details/A76gJgvtSZN2MK93dCWpKrz8UXupiyc93Jxw8yRK8sUh,Excellent Padding,6,Orange,,Sun Beams,Alura,Fried Lenses,Excited
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,25,5776,0,https://magiceden.io/item-details/5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3520,520.69,389,0,https://magiceden.io/item-details/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3528,39,7217,0,https://magiceden.io/item-details/2nrKafuV8KqUXFdmNXKEMbeUdCZQDNbfuQWW7hudjd1A,,5,Printed,,Geckonic Sight,Targari,Crystal Swag,Augmented
3532,35,7392,0,https://solanart.io/nft/FdTUGkZiZwStfRMyrzFmud1Qr5DpuDmQbH6qHBpRMfED,,5,Spectral Black,,Groovy Perceptors,Alura,Photon Harvester,Wise
3533,60,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3544,155,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3550,100000,3357,0,https://magiceden.io/item-details/DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3599,20,5541,17.83,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3614,20,3680,25.28,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3616,25,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3626,14.9,9073,54.7,https://magiceden.io/item-details/41s3ufe9wML9W92bwQFisVtAVvFM7H2LbhRCpJX7M46a,,5,Printed,,Engaging Pupils,Barada,Decorative Boomshot,Pleased
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0.86,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3646,49,7445,0,https://magiceden.io/item-details/3UuebbBv24hzVY7jZcmZDt37QFKpvnvpgRwHPCC3xGaa,,5,Light Pink,Prismatic Capacitors,Engaging Pupils,Barada,,Wise
3676,60,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3692,150,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3693,76,7646,0,https://solanart.io/nft/HZacGwNvQvqWfyF6yD3tbeH8yeLvKmCtWGTYDnJtq27D,,5,Neon Green,,Reptilian Gazers,Alura,Signal Deflector,Pensive
3696,44,6868,0,https://solanart.io/nft/2N8x7nZWcZcjn4m2pbfdxDFQqEzDDrW4dLQNVMGjGWGj,Spikey Space Trash,5,Orange,,Extendable Examiners,Barada,,Toothy
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3734,16.4,6401,50.39,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3752,150,9892,0,https://magiceden.io/item-details/8Xu4C53CEuCSQcVJAu7BQjnjMZDEWPVUfuoXsYxyYkU1,,4,Lime,,Scoundrel Winkers,Martu,,Pleased
3755,20,2472,30.11,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3778,85,48,0,https://magiceden.io/item-details/HVfFgMwSxSuwt6DYijtLkWCQLiquTRhWHVLwbbPu7ABH,Martian Tunic,7,Spectral Black,Metallic Mesh,Galactic Inspectors,Alura,Mechanical Hound,Fanged
3800,20,1169,35.32,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3832,25,9545,0,https://magiceden.io/item-details/DaJJQnRNSKDUF8C7BrDVhebYQ58AmbE8NP5j3pYmPmAN,,4,Printed,,Sun Beams,Targari,,Wise
3850,28,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3870,25,2108,0,https://solanart.io/nft/8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3907,24.99,9729,0,https://solanart.io/nft/C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3937,55,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3939,69,7506,0,https://magiceden.io/item-details/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3965,18,6943,32.23,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
3969,29.9,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3970,70,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4014,25,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,50,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4044,18.69,563,50.85,https://magiceden.io/item-details/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4046,20,2427,30.29,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4061,33,9420,0,https://solanart.io/nft/5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4072,50,555,0,https://magiceden.io/item-details/7Tt3oXkAdWs1oXzKWP6AR5kt53rzJYxKgH2FzPQgqzYt,Nebular Wormhole,7,Ghostly White,Splendid Recorders,Plasmatic Array,Targari,Aerodynamic Cap,Wise
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4148,63,7689,0,https://solanart.io/nft/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,31.3,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4194,1500,9412,0,https://magiceden.io/item-details/34fDJ2XfzmLEufNpXpRcmTeZD2nhKntRWMpJvH9YbucA,,4,Brick,,Sun Beams,Barada,,Toothy
4205,25,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4208,22,5876,0,https://magiceden.io/item-details/BL7D252mcqxxy6BcweyRVLvv6FFYCiy4cXjBCyBnvyES,Pedestrian Trappings,6,Striped Blue,,Ionic Disruptors,Targari,Ionic Fizzler,Pleased
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4229,28,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4272,18,2066,51.74,https://magiceden.io/item-details/5Xch5AuzK372Xw8Q1kKrjqFYhdD4zW3MwVDsCviJK9go,Frivolous Costume,7,Printed,Cooling Fan,Astral Projectors,Alura,Mischievous Squatter,Wise
4276,15,6581,63.67,https://magiceden.io/item-details/2iWEjuZoZfnougwjdPJif6LgsBEJtbk1nVKNMfhCmy8e,,6,Printed,Interdimensional Transistor,Creepy Peepers,Martu,Space Scraps,Pensive
4289,15,1597,83.61,https://magiceden.io/item-details/89ZzaceCXNw5wGRJAj47KJotVt2VMuXBSKro6qQAjxKM,Collapsible Tubing,7,Striped Blue,Cybernetic Recorders,Extendable Examiners,Martu,Budding Coral,Pensive
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4365,40,4937,0,https://magiceden.io/item-details/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,22.4,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4372,88.8,9927,0,https://magiceden.io/item-details/GfnL74izcJq2BxXpy5gEcy8sJgGbhrTF9sRQ9scBHxWQ,,4,Brick,,Sullen Eyes,Barada,,Pleased
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4392,15,4875,70.5,https://magiceden.io/item-details/GW3KyrNGJDN3yKM9DmUdaX26NyWmkkbEBfeGymRWyRoo,,6,Spotted Kiwi,Equinox Boosters,Galactic Sequencer,Alura,Slab,Toothy
4406,33,4150,0,https://solanart.io/nft/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4419,30,1847,0,https://solanart.io/nft/FVPcpcmgAt9YUmatJstNo1KopbHob2yFhb5q2mTYN3BY,Cybernetic Wiring,7,Spotted Kiwi,Escape Rockets,Galactic Inspectors,Martu,Kingly Rings,Pleased
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4480,19.69,765,40.04,https://magiceden.io/item-details/oJd3RocwgDMUwCEnDNEMby1sYpjKHQYSQeYCgtCeSLN,Cybernetic Wiring,7,Brick,Miniature Geckos,Astral Projectors,Barada,Photon Harvester,Hungry
4485,20,9282,2.87,https://magiceden.io/item-details/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4496,1750,7294,0,https://magiceden.io/item-details/4NvRFy1SrMuZ8aSTVozgmU9nzgKpZBVWVqcrimoEsFFu,,4,Neon Green,,Glassy Detectors,Alura,,Augmented
4500,18,7954,28.18,https://solanart.io/nft/G1Aqcjk9nSNEkJQyEzCBrzcKRjmw8EM8fDV4mdYC5Zab,,5,Light Pink,,Sun Beams,Martu,Glorious Trespasser,Toothy
4516,14.69,7205,64.28,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4539,25,945,0,https://solanart.io/nft/HBVKMy5RGb6ajF2o6aimKavDrzsKDgXgpN4MCpYEQnu,Reptilian Thorns,7,Ghostly White,Satellite Dish,Engaging Pupils,Alura,Space Rat,Pensive
4543,24,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4553,25,2916,0,https://solanart.io/nft/5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4555,19.69,545,40.92,https://magiceden.io/item-details/DUZ9jybK2jio7Q7MBDCHfiY2GeWLMUqWCUdYgtSwqg7U,Crystalline Regalia,7,Spotted Kiwi,Pulsing Sizzlers,Creepy Peepers,Martu,Budding Coral,Fanged
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4567,21.5,2457,15.17,https://magiceden.io/item-details/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4582,330,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,20,6149,15.4,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4666,16.5,4189,58.24,https://magiceden.io/item-details/DTNFmNMnNRGqjSrgE9khLj2HcdK1B5AkEq8daB1pZKU7,Collapsible Tubing,6,Spotted Turquoise,,Incisive Oglers,Barada,Plasma Beam,Hungry
4688,30,702,0,https://magiceden.io/item-details/3Yj5zRw2CvfHJ4GzzLTdxPQFSK1FBGFbCeR3mvWL2eav,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Deluxe Shutters,Martu,Electric Doodads,Fanged
4704,85,181,0,https://solanart.io/nft/GK1zq9GJ159M27ZsiertTERveAyBsdonUVJoW4boGsHf,Colonels Finery,7,Neon Green,Galactic Tuner,Creepy Peepers,Alura,Space Roach,Fanged
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4740,18,2878,48.49,https://solanart.io/nft/B2w4RFztWfj7caAQDMwWhMxaBTryn76uU8pk58Z7uYDv,Spectral Companion,7,Spotted Kiwi,Decorative Bolt,Scoundrel Winkers,Targari,Decorative Boomshot,Pensive
