id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2868,50,5117,0,https://magiceden.io/item-details/4cEX7Fixv9jijFGrh8JMrovdSkPuxWxqnqx4ujvxQ9XE,,6,Brick,Equinox Boosters,Laser Sight,Alura,Mechanical Hound,Toothy
2895,9.5,5042,25.78,https://solanart.io/search/?token=42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr,Terraformers Uniform,6,Spotted Kiwi,,Groovy Perceptors,Barada,Taxidermied Space Pink,Pensive
2906,8,5524,38.9,https://magiceden.io/item-details/GsPLJ7UBokiYQaw2rc5F2ZVRQyX5b54BaZXS4k9zswGn,,6,Lime,Equinox Boosters,Glassy Detectors,Martu,Viral Intruder,Fanged
2915,7.6,2285,55.86,https://magiceden.io/item-details/D5F7vWvcWwg9rVFVTvhEHXF7eRj1vMtMacNMenJaFbeQ,Sentient Virus,7,Brick,Planetary Muffler,Paranoid Eyes,Martu,Clever Coathanger,Pensive
2934,4.4,5258,75.97,https://magiceden.io/item-details/HKioJGmPFsvzYMtxu98FncZQaNgoLmeVrsmC8eu9Mjso,Orbital Frock,6,Orange,,Deluxe Shutters,Alura,Ionic Fizzler,Toothy
2945,19.4,5515,0,https://magiceden.io/item-details/Ac4bQTJWxXbYxCFe2raCq6irpFAugKwd31GiDQLjpjto,Cybernetic Wiring,6,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2962,5.98,8061,48.95,https://magiceden.io/item-details/ETvqCxigTJJKFVeUgqRHN22CRkmYsm3g9MjbN6hZiBh3,,5,Spotted Kiwi,,Paranoid Eyes,Alura,Reliable Antennae,Wise
2978,9.7,8856,8.48,https://solanart.io/search/?token=25NdhV45wwMFw9TVeHDw2WUH6ApBW9GUsSfY9D72UtgP,,5,Light Pink,,Sun Beams,Martu,Useless Compass,Pensive
2985,18,5219,0,https://magiceden.io/item-details/F87xSJoQWAy2F6tocXzhFBoh46JH6KGwjVVur3wxCgQv,,6,Spectral Black,Intergalactic Fins,Creepy Peepers,Martu,Plasmatic Guzzler,Pleased
2990,10,508,38.97,https://magiceden.io/item-details/7RQhWoe6qBCjcTj1iLBgqko6rENjPnMc6EMcBJ9cLE8q,Spectral Cheesecloth,7,Printed,Stellar Shifter,Gilded Lenses,Barada,Useless Compass,Hungry
3025,37,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3036,18.888,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3044,200,7313,0,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ,,5,Printed,,Nebular Optics,Targari,Micro Thingamajig,Augmented
3047,6.25,4279,61.38,https://magiceden.io/item-details/Cke8NRhmNyzTdq5iPskqxqh49BWYfoynWTd21acodnaf,,6,Striped Blue,Side Plating,Incisive Oglers,Targari,Space Roach,Toothy
3065,19,6553,0,https://magiceden.io/item-details/HTgkCPm9FrtKmV2UTKdMta4A9VctciNc4j4pnjZkTGaa,Pointy Statement,6,Lime,,Prying Eyes,Alura,Reliable Antennae,Pleased
3078,10,1235,36.06,https://magiceden.io/item-details/6SoxqxMbNGpjeYy5WeoD5NBoZHnXRqRAu8kFRUMgZ5Y2,Heroic Foil,7,Orange,Lunar Squid,Sullen Eyes,Targari,Defensive Cannon,Toothy
3081,29,632,0,https://magiceden.io/item-details/5gPxNtQfg7S6vjg6rEXGNTwopxcJgc6GyVECZdBDRBsg,Brainy Undergarments,7,Spotted Turquoise,Lunar Squid,Vulgar Eyes,Alura,Taxidermied Space Pink,Toothy
3085,7,3361,57.55,https://magiceden.io/item-details/5puUTVjEvsLfpp8rn6whdpWJzx2mFUHJedUJfq9YXUVK,Mini Cruiser,7,Orange,Cybernetic Recorders,Sun Beams,Targari,Decorative Boomshot,Pensive
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3132,7,6933,43.27,https://magiceden.io/item-details/ARa1otRHhxmQ6bgY5wX1cGovbzboF1Tuo8gQjTZ9iYgA,Spectral Companion,6,Brick,,Stoned Eyes,Targari,Space Scraps,Pleased
3137,15,6631,0,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3139,12,718,18.13,https://magiceden.io/item-details/95QJCc8i5mEAzMZiAu8ViBLFfU6BinLiEA8G6E9DEzNN,Spectral Companion,7,Striped Blue,Cooling Fan,Extendable Examiners,Alura,Decorative Boomshot,Hungry
3179,8.9,6767,24.93,https://magiceden.io/item-details/Bqzm76mPVe4AVg8oSYDfQgPvkHJEjLG1TLKtvDXgBhq6,,6,Striped Blue,Gravity Dongal,Spectral Auditors,Martu,Micro Thingamajig,Pleased
3187,11,5002,10.99,https://magiceden.io/item-details/LSwgAsie3MxnLArVXrShWH5hNV2fMJuGdfFP1vKQ5Tb,Reptilian Thorns,6,Light Pink,Nebular Amplifier,Creepy Peepers,Alura,,Pleased
3210,420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3216,25,7176,0,https://magiceden.io/item-details/2G4Nya2Mvs3wQwasw3ZvPsxswPLHgVa17gxpS5j1iP3M,,5,Lime,,Optical Enhancements,Targari,Space Rat,Excited
3228,29,3965,0,https://magiceden.io/item-details/3aPZ2J2UjxvWj7HwFf67VTJtE7skmQKMEruwQ4KHY12k,Orbital Frock,7,Printed,Viral Implant,Astral Projectors,Martu,Ionic Fizzler,Pleased
3229,20,856,0,https://magiceden.io/item-details/8VCLDNvcPezTqnbbsLK37ovqdnnWH5e69Y3HMuzNPPBh,Pilot Garb,7,Spectral Black,Escape Rockets,Funky Shades,Barada,Gibbous Blaster,Wise
3230,4.3,3433,84.27,https://magiceden.io/item-details/D8wgDfUjYf2LCSm3NaovoSwiDZHmiS951nyqqDqmRg65,Frivolous Costume,7,Brick,Cooling Fan,Groovy Perceptors,Martu,Aerodynamic Cap,Pleased
3245,5.5,8342,52.63,https://magiceden.io/item-details/4G1mATsL9qXADq7uCtNSinHGb4sUoPz6dJyxyv63tm41,,5,Orange,,Augmented Surveyor,Targari,Aluminum Cap,Wise
3247,7.5,5125,45.5,https://magiceden.io/item-details/D5JYwkrCqZcQdUtJmFmtjY7JCJPXcmRxMg2DnvwqSFvZ,Pointy Statement,6,Lime,,Engaging Pupils,Martu,Gibbous Blaster,Fanged
3263,9.5,7434,16.18,https://solanart.io/search/?token=2ddbf3xV2WsWhyuMWGkoDZz6wt8hBa1jHHSTWUaUgLN3,,5,Spotted Turquoise,,Extendable Examiners,Targari,Aluminum Cap,Hungry
3279,48,5561,0,https://magiceden.io/item-details/EQfQEJHVwJm7cWzYS6kECBzp2eYXf1i9aaUL81p17VkH,Martian Tunic,6,Lime,,Incisive Oglers,Barada,Useless Compass,Pleased
3286,11,2068,22.73,https://magiceden.io/item-details/GvVjj4Nw923WSGjzxLhDg7ekC2okDqArjD6nqMys3xYC,Plutonic Plating,7,Printed,Cybernetic Recorders,Mixed Reality Grid,Barada,Gibbous Blaster,Pensive
3294,10.5,6845,8.62,https://magiceden.io/item-details/BfYi8H6DidJBduenmLPvHNetMvbxxNn7ETBW3niwHaer,,6,Lime,Escape Rockets,Ocular Scanner,Barada,Glorious Trespasser,Pensive
3298,300,313,0,https://magiceden.io/item-details/JE6jJgLmMdZsXoPcXcLVv71QVuhoSX8T6hDDs6qhfRMt,Pilot Garb,7,Spectral Black,Captive Ear,Groovy Perceptors,Targari,Lunar Replica,Hungry
3319,6.9,6664,45.34,https://magiceden.io/item-details/BK6hRfPa33Y2x9Xv2epER3DUpV598bzu3T393z5z64Sq,,6,Spotted Turquoise,Pulsing Sizzlers,Galactic Sequencer,Targari,Viral Intruder,Pensive
3324,13.5,5790,0,https://magiceden.io/item-details/DT1GNZVndBXWbHM8GiuKLUoAuxAWobcHdydEpi1Ab8RG,,5,Ghostly White,Equinox Boosters,Augmented Surveyor,Alura,,Hungry
3330,6.9,7952,40.19,https://magiceden.io/item-details/8FqLo782TzxiJLnTtRDqUGztNmvovQdrEdUsDG6FMb6v,Brainy Undergarments,5,Lime,,Plasmatic Array,Barada,,Pensive
3331,9.9,7664,11.34,https://magiceden.io/item-details/4UiW7o1HdtrQhqVfbr5feVGWt2qpvFhcaqicV7PoTpEA,,5,Spectral Black,,Vulgar Eyes,Barada,Clever Coathanger,Pensive
3338,100,1960,0,https://magiceden.io/item-details/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3349,7.49,5239,45.14,https://magiceden.io/item-details/9ct46rW1iQpfBy6ThUJ9JKoUULcDt1dMUeqkK2ATZQsr,Terraformers Uniform,6,Lime,Pulsing Sizzlers,Sullen Eyes,Alura,,Pleased
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3356,17.76,1999,0,https://magiceden.io/item-details/65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3366,12,4913,1.35,https://magiceden.io/item-details/JBuH4ihC1Mco4mevubHtthFutgkRTBop1Lgo85yLues5,Spectral Companion,6,Brick,,Geckonic Sight,Alura,Crystal Swag,Toothy
3367,8,6828,33.61,https://solanart.io/search/?token=6bQMnespTJ7vroK4PgBBCFrMvUfCzeRjgjFZYKLZToGs,Lunar Robes,6,Printed,,Wonky Headlights,Martu,Gibbous Blaster,Pensive
3390,7.7,2580,53.68,https://magiceden.io/item-details/3S6mZTSXZjh2Bx5G4VFNvjSKocATDLa5KTycywQskn9m,Resplendent Deflector,7,Lime,Cosmic Gas,Deluxe Shutters,Martu,Decorative Boomshot,Pleased
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3418,35,7272,0,https://magiceden.io/item-details/GRarzNarWJnfoQyE5sDuzZU4HZn8XGtJzNppCVcMpjHS,,5,Striped Blue,,Sun Beams,Alura,Micro Thingamajig,Aggressive
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3450,11.5,4043,9.83,https://magiceden.io/item-details/H9KkchjTy1xmAfCsxQin8Szecd7h3iEB7Mfe6XzJT4tJ,Nebular Wormhole,7,Brick,Equinox Boosters,Plasmatic Array,Barada,Lunar Replica,Pensive
3470,36.9,424,0,https://magiceden.io/item-details/689o3DoDfg4rJRZR1mgWz9Ux8QfMMW63DGJhXCVahKcC,Sentient Virus,7,Ghostly White,Decorative Bolt,Prying Eyes,Targari,Electric Doodads,Pleased
3474,20,4292,0,https://magiceden.io/item-details/A76gJgvtSZN2MK93dCWpKrz8UXupiyc93Jxw8yRK8sUh,Excellent Padding,6,Orange,,Sun Beams,Alura,Fried Lenses,Excited
3501,13,2665,0.34,https://magiceden.io/item-details/2pyYoewc4EkYxGcbSZMrXhgA1mXhRWAVZcUwvexG7reP,Nebular Wormhole,7,Spotted Turquoise,Galactic Tuner,Expensive Scrutinizers,Alura,Photon Harvester,Pleased
3504,10.6,6046,10.75,https://solanart.io/search/?token=BM98ecfC7Z3dK1m9gaGWzrqk2M87AhJVxi9c6MHMv61w,,6,Orange,Satellite Dish,Creepy Peepers,Martu,Mechanical Hound,Pleased
3510,4.32,7897,66.21,https://magiceden.io/item-details/5hTVKFCWRszL94bAJM3wXWY4Xo3ALMFnuFMXHQFk2svh,,5,Light Pink,,Galactic Inspectors,Barada,Photon Harvester,Fanged
3531,10,7672,10.31,https://magiceden.io/item-details/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3532,35,7392,0,https://magiceden.io/item-details/FdTUGkZiZwStfRMyrzFmud1Qr5DpuDmQbH6qHBpRMfED,,5,Spectral Black,,Groovy Perceptors,Alura,Photon Harvester,Wise
3533,60,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3554,14.99,4857,0,https://magiceden.io/item-details/8pbouvmsqrSeDN6BefQkzzwpg9UbrndYkRfnfgmitgz5,Plutonic Plating,6,Brick,,Paranoid Eyes,Targari,Aluminum Cap,Wise
3571,7,3825,55.7,https://magiceden.io/item-details/DFP3dKF28FztpzAV2k58cDnHEebjUnt1pFFdfzrwCowB,Nebular Wormhole,7,Orange,Cooling Vent,Gilded Lenses,Alura,Viral Intruder,Pleased
3572,96,4631,0,https://magiceden.io/item-details/3XVL5YZvEbdMPCDkwnohNT59mQxzs93vYLBfMyjJWQ9A,Frivolous Costume,6,Neon Green,,Deluxe Shutters,Alura,Galvanic Helm,Pleased
3608,9,4955,31.13,https://solanart.io/search/?token=Dx8su3X1MUskaGXRG3gWMFmGcvGqE8gB2aXEFVRrAC8f,Miniature Companions,6,Light Pink,,Wonky Headlights,Barada,Identified Flying Object,Hungry
3610,10,2652,30.39,https://magiceden.io/item-details/66RhYoMz18mWMzz2BvPwEtBuCgyHSDRa2bheEnaVXz2Q,Technical Swag,7,Orange,Splendid Recorders,Nebular Optics,Alura,Plasmatic Guzzler,Pleased
3614,20,3680,0,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3616,25,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3626,14.9,9073,0,https://magiceden.io/item-details/41s3ufe9wML9W92bwQFisVtAVvFM7H2LbhRCpJX7M46a,,5,Printed,,Engaging Pupils,Barada,Decorative Boomshot,Pleased
3633,5.7,2520,73.89,https://solanart.io/search/?token=5UvwD7DBhv8aSdxsd8wXN7rd9xyH4LmtMahB4yCfhPUZ,Miniature Companions,7,Brick,Stellar Shifter,Nebular Optics,Martu,Budding Coral,Pleased
3673,10,2656,30.35,https://solanart.io/search/?token=3AG5V1b48ewXd1ChPCNURNAV1MkcWaoL4DFgAqyJagVa,Resplendent Deflector,7,Printed,Cooling Fan,Funky Shades,Targari,Aluminum Cap,Pleased
3688,4.5,6603,69.59,https://magiceden.io/item-details/ApAzeQcoidxA8T7pqRg7vvYHMBfhif94qnwTM7VLG6LG,Excellent Padding,6,Light Pink,,Glossy Zoomers,Barada,Viral Intruder,Pleased
3691,19.5,3917,0,https://magiceden.io/item-details/2aqwz3d4gqaDTnBnExmEVgW1NiWcju28LGQEMPMbq6dk,Lunar Robes,6,Orange,,Vulgar Eyes,Targari,External Hard Drive,Augmented
3716,9.5,9260,8.96,https://magiceden.io/item-details/3VvjgEURzFmmoog1SVtH1vCkhpwrzV3SRh1k4mQRgyXc,,5,Orange,,Scoundrel Winkers,Targari,Photon Harvester,Pleased
3717,5.9,6706,55.1,https://solanart.io/search/?token=9ntL18hFsu94xWe8dHQm9J5qDhyHX7KwWUaYJVA7wANR,Excess Hosing,6,Printed,,Vulgar Eyes,Targari,Fried Lenses,Pensive
3740,12,1656,14.38,https://magiceden.io/item-details/9zUgg4ZN3ioQhtkqqEVbArWfkBhNeRR98g5Rypj1MtNM,Lunar Robes,7,Lime,Prismatic Sensor,Sun Beams,Barada,Plasmatic Guzzler,Hungry
3794,69,5187,0,https://magiceden.io/item-details/95wWxrihW9rgcXaddDfSVVAo8x7vm3Sm9ZEyy3UHzUGX,,6,Ghostly White,Escape Rockets,Ionic Disruptors,Barada,Fried Lenses,Pensive
3808,5.5,7494,55.94,https://solanart.io/search/?token=GcGEuRbeNi4S81Xt56VnH2riLVq7Q2AKmAzdUr3vbfZ8,,5,Spotted Kiwi,Ionic Flux Inhibitor,Funky Shades,Barada,,Wise
3812,12.5,1592,9.63,https://magiceden.io/item-details/CMjNGt9PtdCUwai41xsp5LZvjXvqZzUQ8p5PqDq8jEgw,Excess Hosing,7,Lime,Captive Ear,Cybernetic Beamers,Martu,Decorative Boomshot,Fanged
3832,15,9545,0,https://magiceden.io/item-details/DaJJQnRNSKDUF8C7BrDVhebYQ58AmbE8NP5j3pYmPmAN,,4,Printed,,Sun Beams,Targari,,Wise
3858,24,2854,0,https://magiceden.io/item-details/7pQaLLgLnSs4yLChMKrJ1D3uJaiDMvXhbmCzyipnD4SK,Frivolous Costume,7,Striped Blue,Miniature Geckos,Nebular Optics,Barada,Ionic Fizzler,Pensive
3873,6.9,5799,48.74,https://solanart.io/search/?token=FfvTreJN6ThbzpG7a748BB2Sb4wyzH5ke1ugtAcAa16g,Excess Hosing,6,Spotted Turquoise,,Paranoid Eyes,Alura,Photon Harvester,Pleased
3877,22,3974,0,https://magiceden.io/item-details/7gbZFJDshvheuWMksmgB1pwbEZkfMnBtKjFbWBRVF58q,,6,Printed,Cybernetic Recorders,Galactic Sequencer,Targari,Automatic Rocket,Aggressive
3887,12,9805,0,https://solanart.io/search/?token=65i93FzqfTtKDQnnDre7ZZDmamQ1PvHZoXvrXwZtRHLg,,4,Brick,,Cybernetic Beamers,Targari,,Pleased
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3908,12,6085,0,https://magiceden.io/item-details/GvXbMqYTCzV75w9A8SmTRZYbVVyb6Y7w6ys9twcuQ93y,Racers Regalia,6,Printed,,Glossy Zoomers,Alura,Useless Compass,Pleased
3918,14,865,0,https://magiceden.io/item-details/HUWu56d5ZecbXYMvcnjx4u7dRFACsFdHWprfegEd3vxz,Spikey Space Trash,7,Spectral Black,Escape Rockets,Nebular Optics,Targari,Taxidermied Space Pink,Pleased
3921,5,4734,72.06,https://magiceden.io/item-details/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3939,100,7506,0,https://magiceden.io/item-details/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3944,14.89,5171,0,https://magiceden.io/item-details/CSoT6s72NR6qEMcWX8sU7QAqXuaAUiHCyz1UM5TBK9K3,,6,Ghostly White,Cosmic Gas,Funky Shades,Targari,Viral Intruder,Pleased
3947,9,9473,13.1,https://magiceden.io/item-details/HfLA49Z3ywiKiTx35PPCrobnm1YQ7sZ7zX6V5GUQnG3q,,4,Brick,,Paranoid Eyes,Alura,,Wise
3956,7.3,9234,31.06,https://magiceden.io/item-details/8XVoiF4DsDnPoXCebA3fDoXUida3UrBTXTFfQejU79Jw,,5,Light Pink,,Sun Beams,Barada,Decorative Boomshot,Pensive
3967,9.98,7438,11.37,https://solanart.io/search/?token=HS95wFVVu3RFuEu45RpQK6kQXxMrCL4pQq8KXDnoeVeb,,5,Spectral Black,,Plasmatic Array,Martu,Ionic Fizzler,Wise
3969,18.5,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3982,11,6665,4.34,https://magiceden.io/item-details/6nZHWMiRD6NJXG4Qbxo69GhcBQPefCinEvfwXKxNZvaj,Distinguished Shirting,6,Light Pink,,Engaging Pupils,Targari,Aerodynamic Cap,Pleased
3996,8.33,2158,49.07,https://magiceden.io/item-details/4rcnVfzBsCss6n4rKvQQTDLkoHS81fYRZxuWULVeiDTC,Lunar Robes,7,Brick,Galactic Tuner,Extendable Examiners,Martu,Electric Doodads,Pleased
4000,6,7260,51.88,https://solanart.io/search/?token=C1AfEGPc8ZzoyRJti5dcdvSyYw62xTfhoriWAxtTUzLw,,6,Printed,Gravity Dongal,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4016,50,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4035,10,9600,2.6,https://magiceden.io/item-details/Cc4DZzC2HtUtfCsQ82croP7yhGvSgtt8EGboJucGGMSf,,4,Spotted Kiwi,,Vulgar Eyes,Alura,,Pensive
4046,10,2427,31.29,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4057,9,6876,23.49,https://magiceden.io/item-details/4BW6tWkxW8eMkLoJ8Zm41c1CyaEsTTFi1np1h5u6nY3d,,6,Lime,Ionic Flux Inhibitor,Ionic Disruptors,Martu,Reliable Antennae,Pensive
4072,35,555,0,https://magiceden.io/item-details/7Tt3oXkAdWs1oXzKWP6AR5kt53rzJYxKgH2FzPQgqzYt,Nebular Wormhole,7,Ghostly White,Splendid Recorders,Plasmatic Array,Targari,Aerodynamic Cap,Wise
4079,4.88,7860,60.76,https://magiceden.io/item-details/5vafVPySqTjHMqb7L4vCu9NQuZrtHNjCnFD4HpeUFs3E,Collapsible Tubing,5,Brick,,Cybernetic Beamers,Barada,,Pensive
4084,10,404,39.38,https://solanart.io/search/?token=Cg9WGVNSb7wfVDZp89vb6FLSQke83DvjZYrsrYd69B1a,Electromagnetic Ring,7,Spectral Black,Nebular Amplifier,Wonky Headlights,Barada,Fried Lenses,Fanged
4098,8.9,7045,23.82,https://magiceden.io/item-details/BFf2mqyHGXwPYzRHVZtwUGSZbYyh4aaNieECYWv7fSiY,Pilot Garb,5,Printed,,Expensive Scrutinizers,Targari,,Fanged
4106,11.8,2049,14.78,https://solanart.io/search/?token=AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4116,13.99,6250,0,https://magiceden.io/item-details/4Meb3VBQGaZf4e8pjGb1trMhxaAYwz4LjRYHnpAy4W3E,Excellent Padding,6,Brick,,Orbital Retinas,Martu,Space Roach,Pleased
4140,9.5,3612,31.55,https://magiceden.io/item-details/HUJ7mwV4PCQjXgJgZAZv5MwLC1G2csG5hwEC1pAoY3GL,Mini Cruiser,7,Light Pink,Pulsing Sizzlers,Mixed Reality Grid,Targari,Space Rat,Pensive
4145,8.5,6496,30.01,https://magiceden.io/item-details/AqjtM57BS5p7V7WnX4PDH1Ltcgnhmdibw44n1KpzxPn5,,6,Striped Blue,Intergalactic Fins,Wonky Headlights,Targari,Slab,Pleased
4178,17,110,0,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4194,1500,9412,0,https://magiceden.io/item-details/34fDJ2XfzmLEufNpXpRcmTeZD2nhKntRWMpJvH9YbucA,,4,Brick,,Sun Beams,Barada,,Toothy
4203,140,1154,0,https://magiceden.io/item-details/7tPHPrFafaUy9y3hdDTQKXHh8nTQ4YWUwj65YpdHwM9G,Spectral Companion,7,Printed,Cosmic Gas,Sun Beams,Barada,External Hard Drive,Fanged
4209,12.5,3589,1.64,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4229,23,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4235,10,9569,2.72,https://magiceden.io/item-details/37V2WAZz5Ff5x8LrtfBvfByWjCEr97zzrbn3rJfU9bYX,,4,Spotted Kiwi,,Plasmatic Array,Barada,,Pensive
4270,15,6253,0,https://magiceden.io/item-details/CvbZVVATR9EhwvHjbe5HynWK4uhzj8atakbkr4w8q7Vr,,6,Striped Blue,Splendid Recorders,Sun Beams,Targari,Space Rat,Pleased
4272,15,2066,0,https://magiceden.io/item-details/5Xch5AuzK372Xw8Q1kKrjqFYhdD4zW3MwVDsCviJK9go,Frivolous Costume,7,Printed,Cooling Fan,Astral Projectors,Alura,Mischievous Squatter,Wise
4275,500,2216,0,https://magiceden.io/item-details/H3F3h5qcR3KyFanxXdLtPuMu67FVgxwzJypHco5Hq7Lc,Lunar Robes,6,Spectral Black,,Galactic Sequencer,Alura,Aerodynamic Cap,Aggressive
4283,7,7498,41.01,https://magiceden.io/item-details/uTS8Kr1bjUnNvGzkeDd97VRYTkNc6afKVWFeKfaYZLg,Electromagnetic Ring,5,Orange,,Creepy Peepers,Martu,,Wise
4289,15,1597,0,https://magiceden.io/item-details/89ZzaceCXNw5wGRJAj47KJotVt2VMuXBSKro6qQAjxKM,Collapsible Tubing,7,Striped Blue,Cybernetic Recorders,Extendable Examiners,Martu,Budding Coral,Pensive
4290,25,8094,0,https://magiceden.io/item-details/CLQSdyeE14F5rSAsPK5rgkkQSFM63u3yQ69aKkuB6yGE,,4,Spectral Black,,Reptilian Gazers,Martu,,Toothy
4346,7,9298,33.8,https://magiceden.io/item-details/CFmjN5MEq1UCdVA5rkjXprhCqYAeMcz76TgWq4z3v4HX,,4,Orange,,Vulgar Eyes,Alura,,Hungry
4347,19,557,0,https://magiceden.io/item-details/E2jj5fjqrwTwHbptvNfp6j1uzHmCUWBxQVAi36RmzkjH,Pilot Garb,7,Brick,Ionic Flux Inhibitor,Funky Shades,Targari,Mischievous Squatter,Aggressive
4359,6.5,7232,47.07,https://magiceden.io/item-details/8C8Rpy6wJNKUsKiawFCdX8pjT4CVAWQaZnLLi8fkkjaT,,6,Lime,Captive Ear,Reptilian Gazers,Alura,Viral Intruder,Pensive
4365,40,4937,0,https://magiceden.io/item-details/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
