id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3025,50,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3030,134,193,0,https://solanart.io/nft/d9VVZHpkynqqm74Rw8JY1kmpc7t3iQYx8A1vRjib4UJ,Excellent Padding,7,Lime,Planetary Muffler,Glassy Detectors,Barada,Reliable Antennae,Augmented
3033,22.22,8712,0,https://magiceden.io/item-details/2hg49XJJhBeDSC7eUQKvzDoYHvug96ZZxXYff5PtwhSY,,5,Spotted Kiwi,,Ocular Scanner,Targari,Decorative Boomshot,Pleased
3036,200,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3040,50,1332,0,https://magiceden.io/item-details/Hg3qySeS3XyRQUbbnwXzyLBijC1TQ5z3nwo7aF9bfmB6,Heroic Foil,7,Striped Blue,Miniature Geckos,Creepy Peepers,Martu,Plasmatic Guzzler,Wise
3041,15.5,3337,46.65,https://magiceden.io/item-details/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3041,15.5,3337,46.65,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3053,18.69,9882,0,https://magiceden.io/item-details/EWdhnpaFXbytLV5WybjAdFraNtCpFyBkoSRZSRUekUth,,4,Light Pink,,Villainous Visor,Targari,,Pleased
3055,14.98,3145,52.62,https://magiceden.io/item-details/7NXud6BPpVrEzxXZNXm8bHqKVxfYSQcnVnApiThbsDN4,Martian Tunic,7,Printed,Escape Rockets,Extendable Examiners,Targari,Space Roach,Pleased
3058,69.69,4118,0,https://magiceden.io/item-details/FjGuEUR38GvUhESxk1rPfsT7ckqKCbrWFJMWwZkQgxaz,Reptilian Thorns,6,Spectral Black,,Galactic Sequencer,Barada,Mischievous Squatter,Wise
3067,30,742,0,https://magiceden.io/item-details/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3077,15.5,8233,27.06,https://magiceden.io/item-details/2AsmqgsHYYkG7oETy3nf3nN2aNzddM2d4z936mvMNnHS,,5,Light Pink,,Stoned Eyes,Targari,Micro Thingamajig,Toothy
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3098,84,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3109,165,254,0,https://solanart.io/nft/EyjjVtz2izV7cZv4xXRx34xxUZGnPcGavZ1GoZ9G6z4w,Cosmonautic Shielding,7,Orange,Pulsing Sizzlers,Geckonic Sight,Targari,Budding Coral,Excited
3111,15,365,63.54,https://magiceden.io/item-details/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3112,110,4269,0,https://magiceden.io/item-details/7HvhoyipzqDw5r5CyJtC79ZAALLD3626sX2JWAjhtAhU,Colonels Finery,6,Neon Green,Gravity Dongal,Haunting Slits,Targari,,Pleased
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3137,15,6631,38.47,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,25,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3175,74.99,4145,0,https://magiceden.io/item-details/DHJwvubaXVzJchgb2QhDM9HNeNLPXhZtvktDZiC5wCpk,Electromagnetic Ring,6,Brick,,Galactic Inspectors,Martu,Decorative Boomshot,Excited
3177,39.689999,883,0,https://solanart.io/nft/HS9kntYXPA8jrYCGYHp9z5W6y476tFwiiDjTXBGAj6QP,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Mixed Reality Grid,Barada,Space Scraps,Toothy
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3208,18,4101,18.59,https://magiceden.io/item-details/Dz5W9vMhw2CTqbA8kRUvWQNJzpueyUnqf1upewJrS5se,Brainy Undergarments,7,Brick,Gravity Dongal,Funky Shades,Alura,Reliable Antennae,Pleased
3218,24,1216,0,https://magiceden.io/item-details/5igFAauxmkw4nRicMzd3VybbPxJDYESLE1X3BKNMZa4p,Solar Insulation,7,Spotted Kiwi,Escape Rockets,Augmented Surveyor,Barada,Slab,Fanged
3225,15,5881,41.47,https://magiceden.io/item-details/2iep66nKv6Mhghr5oxMVm5VVKPePx6VwyUrWqofVntSs,Mini Cruiser,6,Striped Blue,,Cybernetic Beamers,Martu,Decorative Boomshot,Pensive
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,3.23,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3287,18,4564,16.74,https://solanart.io/nft/FMT3MLJhsJCfa5y57CnAH9gB1qaC7BnBb4S2xbgyWU6j,Plutonic Plating,6,Brick,,Optical Enhancements,Targari,Useless Compass,Wise
3291,20,5398,0,https://magiceden.io/item-details/9HhLn71CtqvMA276ziM2yLgAHweb6WHzb4tQ6EcuaKgA,Martian Tunic,6,Brick,Escape Rockets,Sun Beams,Martu,,Pensive
3301,118,4755,0,https://magiceden.io/item-details/8jLKrwbTmd5zkqfuM85E8rUtD85gjUbWQV8QkAUWr4vg,,6,Neon Green,Sublimatic Surveyor,Glossy Zoomers,Martu,Plasmatic Guzzler,Pensive
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3327,31.41592653,6088,0,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3338,120,1960,0,https://solanart.io/nft/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3339,30,4898,0,https://magiceden.io/item-details/H2pR6X8URh8G1m5bLUwXq2Pun7d4nEyXepEw5Pn8bG3H,Terraformers Uniform,6,Light Pink,,Orbital Retinas,Alura,Space Rat,Fanged
3348,17,281,43.88,https://magiceden.io/item-details/C6dU31xJZv8fYA1fStQK48E3g5QmnYRC7GBNahTTEygs,Excess Hosing,7,Orange,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Budding Coral,Aggressive
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3398,49,5884,0,https://magiceden.io/item-details/28Hs59ZZrHqudJ9xQEi7QUyQqBveQUUA27CZuYjobQSf,Colonels Finery,6,Striped Blue,,Spectral Auditors,Barada,Automatic Rocket,Pensive
3399,40,8202,0,https://solanart.io/nft/FoE6LATSoJsxnxp5QDmkrZVGv3gCwdhvJDP6HWXKh4Qw,,5,Printed,Cooling Vent,Stoned Eyes,Targari,,Pensive
3403,16.5,9467,12.13,https://magiceden.io/item-details/4TSdFTxrQqKWZt5LZreGwqjpPCAxruuPmtAimMUZMEVK,,4,Lime,,Creepy Peepers,Alura,,Wise
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3422,100,6505,0,https://magiceden.io/item-details/BdEtuq4XpYMnWJaV3byJotkFKowd31cW6saGYVGMN7KP,Crystalline Regalia,5,Brick,,Extendable Examiners,Targari,,Fanged
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3492,35,1859,0,https://magiceden.io/item-details/B8mxYpiWozFe9WEYkr1V8McSuoEn1ERHyUXZ9v6nvHJx,Miniature Companions,7,Ghostly White,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
3511,14,5991,51.03,https://solanart.io/nft/7mSRgrzY2YXR9tAxgJquGNvYsuYFrDheD6wNAJGg3CH9,Collapsible Tubing,6,Spotted Turquoise,,Ocular Scanner,Barada,Slab,Pensive
3520,569,389,0,https://magiceden.io/item-details/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3521,24,9737,0,https://magiceden.io/item-details/81j6aUhtJMtzeP7txyYQEXh1sQzjdQ9NEPUCGA625KBQ,,4,Printed,,Groovy Perceptors,Martu,,Pleased
3522,15.89,869,52.62,https://magiceden.io/item-details/4gYRFYWJfrnEaq4U4EEZ365XRpwBL2VdyBgPRuXEDHP2,Electromagnetic Ring,7,Spotted Turquoise,Escape Rockets,Paranoid Eyes,Alura,Useless Compass,Hungry
3531,140,7672,0,https://solanart.io/nft/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3533,26,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3544,95,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3555,15,750,62,https://magiceden.io/item-details/BW5HxrEFnvNjfAxKtYPp2bM33rizbcfPLCF2qmKfdppb,Terraformers Uniform,7,Spotted Kiwi,Intergalactic Fins,Prying Eyes,Barada,Defensive Cannon,Fanged
3566,99,8445,0,https://magiceden.io/item-details/Gxfgq1oRrTuGp12Vdi1X4mgWx6xDqdzE1qkXd9mDVkfS,,4,Neon Green,,Engaging Pupils,Barada,,Wise
3604,40,3119,0,https://solanart.io/nft/2CiEgGCoXnZZ7Dfqw3L3hLvJBZ8zm5eB9XzcHYQ8TUMj,Heroic Foil,7,Striped Blue,Ionic Flux Inhibitor,Engaging Pupils,Alura,Micro Thingamajig,Pleased
3607,80,7775,0,https://magiceden.io/item-details/3fBWKCuLUmEPFvHanMunZKqxB9H1t8KuGvt5p8woni35,,4,Spotted Kiwi,,Extendable Examiners,Martu,,Augmented
3616,19.99,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3663,17.6,4192,22.23,https://magiceden.io/item-details/5fWTrDmpos7CkG6osf88sazvgM5px2SP8FRpsSFWqdeB,,6,Brick,Equinox Boosters,Plasmatic Array,Martu,Budding Coral,Excited
3672,30,887,0,https://magiceden.io/item-details/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3676,145,5328,0,https://magiceden.io/item-details/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3679,17,1074,40.7,https://magiceden.io/item-details/DXdLfi6WDPtWSKEjLr51r1roDYC1Bo5cMEQrT3kNB921,Plutonic Plating,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Gibbous Blaster,Toothy
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3734,15.6,6401,33.39,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3748,100,4306,0,https://magiceden.io/item-details/3ePj41vpuDjA3t8Lz1ZP97iJKcKiXHi7a7CiyPGfJRka,Orbital Frock,6,Ghostly White,,Geckonic Sight,Barada,Reliable Antennae,Wise
3749,13,5895,61.42,https://solanart.io/nft/A6MwVJQmRPAizix8zsQgbz8hJHPQXGQJoYFGXpvJ5ThZ,Terraformers Uniform,6,Orange,,Ocular Scanner,Alura,Taxidermied Space Pink,Pensive
3752,100,9892,0,https://magiceden.io/item-details/8Xu4C53CEuCSQcVJAu7BQjnjMZDEWPVUfuoXsYxyYkU1,,4,Lime,,Scoundrel Winkers,Martu,,Pleased
3755,20,2472,5.11,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3761,220,7910,0,https://magiceden.io/item-details/6Yd5p9ZAioGUcak5Z2Hw9g6xbFtZ4DV8dU6MhXZvmDM7,,5,Neon Green,,Engaging Pupils,Targari,Photon Harvester,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3776,120,2867,0,https://solanart.io/nft/8YcXmBcJWDQ2zXYP9nBKeLwGHJnEJnXaVnfhHCP8hyE,Autonomous Carapace,7,Orange,Miniature Geckos,Galactic Inspectors,Alura,Viral Intruder,Pleased
3778,55,48,0,https://magiceden.io/item-details/HVfFgMwSxSuwt6DYijtLkWCQLiquTRhWHVLwbbPu7ABH,Martian Tunic,7,Spectral Black,Metallic Mesh,Galactic Inspectors,Alura,Mechanical Hound,Fanged
3800,13.5,1169,75.32,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3813,40,7024,0,https://solanart.io/nft/2Lh8vckqPffBMvPguM1hrQ9faQNZwC973KE5vob2RC6w,Excess Hosing,5,Orange,,Nebular Optics,Barada,,Fanged
3818,96,3477,0,https://magiceden.io/item-details/79KDkPQGhTP4edW4K1huUCTLm5r1QnzK2tbbpanaj7sw,Terraformers Uniform,6,Spotted Turquoise,,Extendable Examiners,Alura,Micro Thingamajig,Augmented
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3840,11.76,3099,85,https://magiceden.io/item-details/3hBb33Wp5UiX5BC98WrE8tovzZX3uyysFQJi82e3GUgP,Solar Insulation,7,Brick,Viral Implant,Groovy Perceptors,Martu,Mischievous Squatter,Pleased
3850,30,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3851,14,3601,60.59,https://magiceden.io/item-details/4Fw1yjnXMQuYR17c6owcsGJY9V8ASJcewPeE16FubgAY,Spectral Cheesecloth,7,Lime,Escape Rockets,Mixed Reality Grid,Martu,Lunar Replica,Pleased
3881,20,8748,0,https://magiceden.io/item-details/GFKKYYUWTz9wiYbhj7ZfRpYaNRymsgsNLmDHCQfgiFkJ,,5,Orange,,Sullen Eyes,Alura,Useless Compass,Pensive
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3920,48.69,8896,0,https://magiceden.io/item-details/EorDs2pHH2iBJEBpKaGJufs3CeYgvh8ZJiZ6GsSMPxN3,,5,Brick,,Incisive Oglers,Martu,Space Scraps,Pensive
3921,20,4734,0,https://magiceden.io/item-details/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3937,99,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3950,20,5270,0,https://magiceden.io/item-details/HgtwEdke3MQkhaoYUm6R1oQS7B3KULzuaquBYmezwsvC,,6,Brick,Lunar Squid,Spectral Auditors,Barada,Ionic Fizzler,Fanged
3952,17.48,8272,7.11,https://solanart.io/nft/Dzj414Mu75BqdjdmXDBJZuKRRcvQzEv5h6BPS81Zjoy3,,5,Spotted Kiwi,,Optical Enhancements,Alura,Princely Helm,Pensive
3963,15,5426,43.29,https://magiceden.io/item-details/tp4oiimN1veYREAf4yAz4pziRq8sfWxDZMMv7fTxM7k,,6,Lime,Escape Rockets,Villainous Visor,Barada,Lunar Replica,Toothy
3965,20,6943,0,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
3969,20,3738,0.05,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3970,120,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4014,25,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,50,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4018,50,6043,0,https://magiceden.io/item-details/BuUPfEdUhf2gF6voJpaj9XaNHdqaaidtvK4XcLTjfqGu,Pointy Statement,6,Brick,,Ionic Disruptors,Martu,Solar Converter,Pleased
4022,42,4462,0,https://magiceden.io/item-details/ED5cF2msLdbQrDZ5eHsEUrSomYvHbXY99AfS58F3MJeJ,Excess Hosing,6,Striped Blue,,Mixed Reality Grid,Martu,Budding Coral,Wise
4032,14.89,2183,57.37,https://magiceden.io/item-details/DQKW7ir6yVwHagXFzqPp3TY6YB3rtYfP2u7pHXhsVE9f,Technical Swag,7,Lime,Ionic Flux Inhibitor,Extendable Examiners,Targari,Useless Compass,Pensive
4044,37.69,563,0,https://magiceden.io/item-details/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4072,69,555,0,https://magiceden.io/item-details/7Tt3oXkAdWs1oXzKWP6AR5kt53rzJYxKgH2FzPQgqzYt,Nebular Wormhole,7,Ghostly White,Splendid Recorders,Plasmatic Array,Targari,Aerodynamic Cap,Wise
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4148,26,7689,0,https://magiceden.io/item-details/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4160,30,2865,0,https://solanart.io/nft/92H9UtK5BkbQiwGTK4frj86e2i31nHEc4UxRJJpKavp6,Pedestrian Trappings,7,Lime,Pulsing Sizzlers,Extendable Examiners,Barada,Taxidermied Space Pink,Pleased
4168,25,6530,0,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,25,110,0,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4179,420.69,5076,0,https://magiceden.io/item-details/DkqdeLaJ4mfM65wDVctwYSZBR541gDiwuJamCk9Zii38,Heroic Foil,5,Spectral Black,,Scoundrel Winkers,Targari,,Hungry
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4205,25,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4208,44,5876,0,https://magiceden.io/item-details/BL7D252mcqxxy6BcweyRVLvv6FFYCiy4cXjBCyBnvyES,Pedestrian Trappings,6,Striped Blue,,Ionic Disruptors,Targari,Ionic Fizzler,Pleased
4210,25,1784,0,https://magiceden.io/item-details/394K521P6RrF1Q9c9MXvk4THuoEJY5PL4W9AraBPwoMg,Orbital Frock,7,Spotted Turquoise,Martian Speakers,Vulgar Eyes,Barada,Clever Coathanger,Wise
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
