id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4406,35,4150,0,https://magiceden.io/item-details/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4433,29,4420,0,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4446,20,902,8.89,https://magiceden.io/item-details/9Zf3Mjbag1M2M3eGk4nC6NwdmoFVFcvteRyY5W87E1Yj,Collapsible Tubing,7,Brick,Stellar Shifter,Groovy Perceptors,Martu,Aerodynamic Cap,Toothy
4479,29,1724,0,https://magiceden.io/item-details/FzRfS3LUuTWw5PwY5LwYQ7WbZWY2mGCDvaAtyGCX2jj3,Spectral Cheesecloth,7,Printed,Portable Satellite,Deluxe Shutters,Alura,Clever Coathanger,Wise
4485,45,9282,0,https://magiceden.io/item-details/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4501,22.5,9565,0,https://magiceden.io/item-details/9VaCcaLCeaMVyQbqFC6HUWGP9zd8VeDobHHVgxFFjjaR,,4,Striped Blue,,Nebular Optics,Barada,,Pensive
4516,19,7205,0,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4567,15,2457,52.67,https://magiceden.io/item-details/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4581,17.6,3678,21.79,https://magiceden.io/item-details/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4584,17.77,4347,17.41,https://magiceden.io/item-details/AfoR4xrw1yQt4rET4enznY5BYF6jnuW37Row73NoMsfk,,6,Light Pink,Cooling Vent,Deluxe Shutters,Targari,Plasmatic Guzzler,Aggressive
4672,16.9,4248,26.51,https://magiceden.io/item-details/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4688,30,702,0,https://magiceden.io/item-details/3Yj5zRw2CvfHJ4GzzLTdxPQFSK1FBGFbCeR3mvWL2eav,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Deluxe Shutters,Martu,Electric Doodads,Fanged
4734,19,3144,9.92,https://magiceden.io/item-details/EERQpS2yHgcirWp6LiX7ynEbEo11LosBU7JRQU3GGQs9,Spectral Companion,7,Orange,Intergalactic Fins,Gilded Lenses,Alura,Kingly Rings,Pensive
4748,27,3224,0,https://magiceden.io/item-details/BzCZyUXXi3LAiGhQNWMRm9TeiPBY2NYaiAEjgaLtZiBb,Colonels Finery,7,Brick,Portable Satellite,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
4770,52,14,0,https://magiceden.io/item-details/EV2LJ8r1EfwUmF3wMv5oFtLwMUy6Z9Ff7wAjBvg3mv13,Martian Tunic,7,Ghostly White,Stellar Shifter,Scoundrel Winkers,Targari,Decorative Boomshot,Aggressive
4774,14.4,8733,33.56,https://magiceden.io/item-details/8kjCGMr3aYd4TB82BjtW8RLyJm1zgfRkgSGWRYb1hs7w,,5,Light Pink,,Sullen Eyes,Martu,Budding Coral,Pensive
4895,23,1523,0,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4912,29,7612,0,https://magiceden.io/item-details/BjVcUDnE7AuvkWoXJMPRgYqRcjJXV6hv77ZR79FUq8PE,,5,Spotted Kiwi,,Groovy Perceptors,Alura,External Hard Drive,Wise
4924,14.9,6114,39.04,https://magiceden.io/item-details/2CyEPwxPsPuC7jUwJfQTXNAWmQThLCyvpHLVfVWA7Djw,Plutonic Plating,6,Orange,,Paranoid Eyes,Alura,Plasmatic Guzzler,Pleased
4926,15,4065,46.24,https://magiceden.io/item-details/AyxXEqcsxtMZ939yaSHxAb1U86s6pEJdpSDBeLLqxUDv,Martian Tunic,7,Printed,Pulsing Sizzlers,Stoned Eyes,Alura,Fried Lenses,Pensive
4932,499,647,0,https://magiceden.io/item-details/BHgkekpBgxkRn9hr23NRJexh6Voopfk3mzxeratR6VCi,Terraformers Uniform,7,Orange,Miniature Geckos,Expensive Scrutinizers,Barada,Kingly Rings,Hungry
4956,22,7057,0,https://magiceden.io/item-details/En97RpvonRip9LcHcGMg68fvhSR73us7kcLGwdXt99Vh,,6,Light Pink,Equinox Boosters,Groovy Perceptors,Targari,Ionic Fizzler,Pleased
4971,27,4618,0,https://magiceden.io/item-details/5eGGX4twkNBYEb3aLwWn6bksNSfcq4YePKqVQV7ZGssV,Spectral Companion,6,Spectral Black,,Nebular Optics,Alura,Mischievous Squatter,Pensive
4980,19,631,19.98,https://magiceden.io/item-details/FyF96R5Kf4tiKsQpMAfzMN6WUwTBA713SgSJzWy2ouf6,Cosmonautic Shielding,7,Striped Blue,Interdimensional Transistor,Funky Shades,Barada,Gibbous Blaster,Hungry
5036,14,2097,64.11,https://magiceden.io/item-details/HTSPVtABEQuEyEn5u3KDzjZNhuaRKQ9H2wfS53NbCjaw,Excellent Padding,7,Striped Blue,Satellite Dish,Funky Shades,Barada,Space Roach,Pleased
5073,20,4694,0,https://magiceden.io/item-details/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5115,12.5,2691,76.73,https://magiceden.io/item-details/AmxsEsjQLAdYteMqoMHX5E7RnQZGqKyy1GjiCqRVCUh5,Autonomous Carapace,7,Orange,Side Plating,Vulgar Eyes,Alura,Gibbous Blaster,Pleased
5150,11.25,6774,72.9,https://magiceden.io/item-details/37twVPbVBMfCxwCu5EiFewjJm78wVSet9LyhhEFJ41JN,Mini Cruiser,6,Brick,,Scoundrel Winkers,Alura,Decorative Boomshot,Pleased
5162,16.5,6718,20.63,https://magiceden.io/item-details/DStH2LFVf5adLuxiyTjDcAYsJmmzCPsHXd65iRpT9pj1,,5,Spotted Turquoise,,Plasmatic Array,Alura,Clever Coathanger,Aggressive
5175,15,679,59.78,https://magiceden.io/item-details/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5179,24.95,7457,0,https://magiceden.io/item-details/CeM7nn2Q3wubLrZxp22nXEv3SdpjVVZoamsevd4px7wK,,5,Orange,Escape Rockets,Stoned Eyes,Martu,,Hungry
5195,45,917,0,https://magiceden.io/item-details/458rTzGfurSA7Mgjuk8Qigo6nfHE4Jm4s5n7YtXTDQvn,Electromagnetic Ring,7,Ghostly White,Stellar Shifter,Plasmatic Array,Targari,Space Rat,Pensive
5196,20,4247,0,https://magiceden.io/item-details/8ZGwvjEb4xevJmTJvfFz2DhMX9tqeEzZtTR2zuSCJVD7,Distinguished Shirting,6,Brick,Intergalactic Fins,Orbital Retinas,Alura,,Fanged
5205,21,2335,0,https://magiceden.io/item-details/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5220,66.6,1968,0,https://magiceden.io/item-details/DUYifhdpeEUYYWREvYYzoHPztztLKBz11UyJuWjX8eQX,Nebular Wormhole,7,Brick,Escape Rockets,Incisive Oglers,Barada,Space Scraps,Toothy
5221,29,1614,0,https://magiceden.io/item-details/HnhJMv2hsYsyCbXEQGNGbTrHEupSEqbWV5ac4mkHsJiK,Galactic Scraps,7,Printed,Interdimensional Transistor,Extendable Examiners,Targari,Reliable Antennae,Wise
5243,55,2904,0,https://magiceden.io/item-details/HYUrDYGKAMTTymhMQAsMrry2bU6WHBJceDW7AJxf9u9h,Solar Insulation,7,Light Pink,Prismatic Sensor,Sun Beams,Targari,Crystal Swag,Pensive
5247,14.7,8703,30.68,https://magiceden.io/item-details/H4X8yDCT9Pev7S5uytEu4k6iS7hu6S1Wi6WCcnNLz8W1,,5,Striped Blue,,Deluxe Shutters,Martu,Space Scraps,Pleased
5265,15,7509,32.46,https://magiceden.io/item-details/57B1d8n5yKz6EjQTBdvycWjhBU6gwjJLCc77nbSoLnTW,Pilot Garb,5,Spotted Turquoise,,Astral Projectors,Alura,,Pleased
5282,25,2791,0,https://magiceden.io/item-details/GEBNaK5vVwBpx8NP7pg3ktCVwrmC1whrcdyuWNpn5N5E,Magnanimous Rocketeer,7,Lime,Miniature Geckos,Deluxe Shutters,Barada,Gibbous Blaster,Pleased
5283,45,335,0,https://magiceden.io/item-details/8uDfAzBfs3ocDYo6BjTiVV5Y6Cq6e89gW1HEWrmAQYs4,Electromagnetic Ring,7,Printed,Prismatic Sensor,Haunting Slits,Martu,Glorious Trespasser,Excited
5287,149,3730,0,https://magiceden.io/item-details/FPdsJKg7k4fbK15b82jfsggKniRNfS32HXaUaEc8Sckm,,6,Neon Green,Ionic Flux Inhibitor,Galactic Inspectors,Martu,Electric Doodads,Toothy
5292,16.6,7443,16.73,https://magiceden.io/item-details/3ZtCKKaSV8Y2foMZHDG7D8npyz7J4HqV354aJctj3JUz,,5,Striped Blue,,Deluxe Shutters,Barada,External Hard Drive,Hungry
5303,15,2796,51.31,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5307,16.4,6967,20.63,https://magiceden.io/item-details/GGafoygp6RDpp7Wm5akRMLnDQRdXiRTGw9hBrBAHKoyq,,6,Printed,Viral Implant,Engaging Pupils,Alura,Space Roach,Pleased
5327,40,3238,0,https://magiceden.io/item-details/5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,70,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5334,17,1537,36.35,https://magiceden.io/item-details/GimK9vazww3F6d1f8zkRmwEgRwKzFk8at2xRoGAdyoj4,Excellent Padding,7,Lime,Viral Implant,Expensive Scrutinizers,Targari,Fried Lenses,Hungry
5403,19,9484,0,https://magiceden.io/item-details/AGqccw7FmaDY42xXnmnH1rTZXVktcezCN5FmSdrQSfrf,,4,Brick,,Vulgar Eyes,Martu,,Wise
5417,25,9789,0,https://magiceden.io/item-details/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5423,18.99,3133,10.07,https://magiceden.io/item-details/FwdpxM4caxH14G3SHrXJufLikAPCUjAzWRWegEhpXBHK,Magnanimous Rocketeer,7,Light Pink,Gravity Dongal,Stoned Eyes,Martu,Galvanic Helm,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5484,25,8637,0,https://magiceden.io/item-details/EAELoj8xXrBF23yswhdDZehFxNiNiGMTUovGqNs9s612,,4,Spotted Turquoise,,Galactic Inspectors,Alura,,Fanged
5504,169,430,0,https://magiceden.io/item-details/5a7qxGiXrF7KdApcnppAsUub77BSmRGDwgQc5C5kMFav,Cosmonautic Shielding,7,Neon Green,Cosmic Gas,Haunting Slits,Alura,Electric Doodads,Pensive
5506,118,423,0,https://magiceden.io/item-details/G3LwaKCpfE2BL6BjETzepst4U9BjWcWHqNZGQDLAjynt,Colonels Finery,7,Light Pink,Galactic Tuner,Sun Beams,Martu,Aluminum Cap,Aggressive
5539,50,8021,0,https://magiceden.io/item-details/ARmrW56KahqU5ZkAue6zo7HvfDb7wYSmbozrzVnVXMeu,,4,Ghostly White,,Nebular Optics,Martu,,Fanged
5598,150,97,0,https://magiceden.io/item-details/7snaZSNfRWxqBq7KpqGAHtSKSKWbiJr4aNxjQVoeuz9v,Excellent Padding,7,Spotted Turquoise,Interdimensional Transistor,Sun Beams,Martu,Identified Flying Object,Augmented
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5638,18.6,8704,0,https://magiceden.io/item-details/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5645,33.33,3982,0,https://magiceden.io/item-details/8PB9frYcxG7Sc9Utri4avSuVBhXU9nqwk2Pc7p7TjK5L,,6,Spectral Black,Prismatic Sensor,Optical Enhancements,Martu,Grabber,Hungry
5646,30,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5664,27,1695,0,https://magiceden.io/item-details/7dQ8QsciiMBhBA242KwvNN8c1ZDXhsQEX432cEnY4XGn,Mini Cruiser,7,Printed,Planetary Muffler,Vulgar Eyes,Alura,Solar Converter,Wise
5675,21.9,8254,0,https://magiceden.io/item-details/4dmDwstjTb46ELnZTKQWMaJBdLuCpyLeQqomqrGUvhZs,,5,Light Pink,,Sun Beams,Alura,Lunar Replica,Toothy
5677,15,5098,42.11,https://magiceden.io/item-details/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5712,19,938,18.75,https://magiceden.io/item-details/2gT4mWdRo3g5NNnCWCPF6P3NtBwnVAJc2nzpHBkUdH3q,Cybernetic Wiring,7,Lime,Equinox Boosters,Augmented Surveyor,Targari,Signal Deflector,Toothy
5722,16,2081,44.18,https://magiceden.io/item-details/Htmwf1qvXhUyZJKCydicpWfZVdtbiFMCBQYqpbdM9oBT,Lunar Robes,7,Lime,Splendid Recorders,Mixed Reality Grid,Martu,Electric Doodads,Pleased
5733,50,8460,0,https://magiceden.io/item-details/7ZxSZzj5YkUsQWDJzeYHuDT3NWjnPY8EyUVe31jLAsdC,,5,Spotted Kiwi,,Vulgar Eyes,Alura,Solar Converter,Pleased
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5757,20,9032,0,https://magiceden.io/item-details/CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5764,666,8196,0,https://magiceden.io/item-details/D2QveV9NGhjFDqs8vf6nGym5718vLSe8Jyje3ZQoVzhL,,4,Neon Green,,Stoned Eyes,Targari,,Fanged
5767,16,8578,18.18,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5792,25,3035,0,https://magiceden.io/item-details/HKhoGaXsaQS7Mtneus7UDcT9NpvMraQ4mpMV5PRWZ3bF,Nebular Wormhole,7,Orange,Equinox Boosters,Paranoid Eyes,Barada,Photon Harvester,Wise
5795,18.5,7671,0,https://magiceden.io/item-details/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5820,24.42069,1640,0,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5830,26.69,9380,0,https://magiceden.io/item-details/5HqJm8sNznto2xzjtsLuR8b1mkgdxcCyCNC5A1VjfosP,,4,Orange,,Haunting Slits,Alura,,Toothy
5835,50,2065,0,https://magiceden.io/item-details/3AnWeT4PcPpqay6kcUvcPBUGWUd6Ja6hFzmMhNjhgVGe,Excess Hosing,7,Printed,Cooling Fan,Laser Sight,Alura,Photon Harvester,Wise
5838,52.1,779,0,https://magiceden.io/item-details/G3NVJMD5pgWCBgDNqiAi1LNCvzhkxjRybsZA5yAsLyX2,Martian Tunic,7,Brick,Portable Satellite,Vulgar Eyes,Targari,Space Roach,Hungry
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5848,50,6942,0,https://magiceden.io/item-details/A5T9W5yd5m6hzVgjvuq9hkNiUWcgVcWYMxwuEaWwFVFC,,6,Light Pink,Intergalactic Fins,Nebular Optics,Targari,Ionic Fizzler,Pensive
5858,66,7079,0,https://magiceden.io/item-details/EJi5JqVevMxu7gBsao6P5SqD61679CG9KtzrembSqGFA,,5,Lime,,Ocular Scanner,Targari,Budding Coral,Excited
5874,25,7643,0,https://magiceden.io/item-details/9ciVrWXxjeah6W1L9qwP76gT91ZhT5f4yzxqzo5Ue6KQ,,5,Spotted Kiwi,Decorative Bolt,Reptilian Gazers,Martu,,Pleased
5910,175,8849,0,https://magiceden.io/item-details/8riV6S8ktzJEr9FK6qSwuiJP8XQ1GN6mMZCr76Tgkk89,,4,Neon Green,,Extendable Examiners,Martu,,Pensive
5913,34,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5930,37,513,0,https://magiceden.io/item-details/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5939,19.77,819,11.52,https://magiceden.io/item-details/8kSZdx9KH8KP4pytBrXXjkoaLKm3jrwZPhWospxWvYyc,Pedestrian Trappings,7,Printed,Cybernetic Recorders,Geckonic Sight,Alura,Galvanic Helm,Fanged
5977,12.5,9001,51.49,https://magiceden.io/item-details/94PF15NUX5pzzU1VckPiWTpTiwHzBtoPwMs54mZh5Mi3,,5,Spotted Kiwi,,Stoned Eyes,Alura,Viral Intruder,Pleased
5983,14,5731,49.57,https://magiceden.io/item-details/EBV3HXZCYAcfpHfF8x7iD4ZUi7Eh5FWpBN1hPUUw8Arn,,6,Lime,Lunar Squid,Geckonic Sight,Alura,Decorative Boomshot,Wise
5984,47,136,0,https://magiceden.io/item-details/DPEjV2EmDJHNuV82w9LpCuM91y89KYc983z9RjkNBNJP,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Sullen Eyes,Targari,Taxidermied Space Pink,Aggressive
5990,37,8375,0,https://magiceden.io/item-details/3W7USCsszW2iuokWB2haNTse9NSprLSKB3iXSwzQhJc9,,5,Light Pink,,Orbital Retinas,Targari,Kingly Rings,Wise
6004,39,7169,0,https://magiceden.io/item-details/25fRYNbYxeWgRGfyLsaqgBB75cMs1ynNc5F57FY2cazV,,5,Spotted Turquoise,,Sullen Eyes,Targari,Plasmatic Guzzler,Aggressive
6012,16,1732,45.57,https://magiceden.io/item-details/3m9Vv3pZZiwmP3AZqnMe1NKqzYEDLMxdnWXdywYpvi1i,Pilot Garb,7,Printed,Planetary Muffler,Reptilian Gazers,Martu,Mischievous Squatter,Wise
6021,499,8083,0,https://magiceden.io/item-details/GpFB6r3jyJ6q67pMmhnLPY27axoMbyzGQeWHJxUjygoJ,,4,Neon Green,,Scoundrel Winkers,Targari,,Hungry
6043,14.5,1696,60.72,https://magiceden.io/item-details/K3F8HAF8kCgdYXUpTJSiqdFMC4XpRJyzeVQzUHf85Kd,Reptilian Thorns,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Grabber,Fanged
6059,32,5013,0,https://magiceden.io/item-details/D7xiubE3kC1ygWVnpD8GKSV8E3BiiL7mmRbRRB9sXLak,Miniature Companions,6,Brick,,Spectral Auditors,Barada,Kingly Rings,Fanged
6061,160,4190,0,https://magiceden.io/item-details/6zFgGgpyuTpWX8oirsSM6HUYz2KnbvDi3SYtWFJBorpu,Excellent Padding,6,Neon Green,,Wonky Headlights,Martu,Defensive Cannon,Wise
6072,19,9807,0,https://magiceden.io/item-details/3SPfpthP96D5Nkjm5u2qKoqMgVgLfn2iuixG3naKrELJ,,4,Lime,,Villainous Visor,Alura,,Pensive
6077,25,4237,0,https://magiceden.io/item-details/7WdNMJTniMCY83MibMMoV16dskhjqzKzVXeokpzn2Xxv,Pointy Statement,6,Lime,,Ocular Scanner,Alura,Defensive Cannon,Aggressive
6082,19,7880,0,https://magiceden.io/item-details/Dryd8CEzaJD4CJaqFEkvDVa7EzhSCGxvspDkcr6cb4u1,Orbital Frock,5,Orange,,Groovy Perceptors,Targari,,Pleased
6091,16,4784,33.36,https://magiceden.io/item-details/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6110,15.69,1805,48.38,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6124,30,882,0,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6133,19.5,4228,0.59,https://magiceden.io/item-details/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6160,21.69,3602,0,https://magiceden.io/item-details/dGErZERxdsAzse6gZ96BTwMfpASDhZLueNLoN3iK4yw,Autonomous Carapace,7,Light Pink,Martian Speakers,Cybernetic Beamers,Targari,Aerodynamic Cap,Pensive
6168,100,4749,0,https://magiceden.io/item-details/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6171,55,5235,0,https://magiceden.io/item-details/6pFC34q5852m1KLT6RnyDgkTHtAxaeTUUPzpHv5mBJ6L,Planetary Kirtle,6,Printed,,Ocular Scanner,Martu,Galvanic Helm,Wise
6218,90,983,0,https://magiceden.io/item-details/AUAXzZW6BSirAK77NsSR3wEePc644AFQbRfgPuxbnzcZ,Heroic Foil,7,Printed,Stellar Shifter,Ocular Scanner,Barada,Taxidermied Space Pink,Wise
6249,35,6101,0,https://magiceden.io/item-details/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6263,20,4134,0,https://magiceden.io/item-details/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6318,18.69,2832,14.27,https://magiceden.io/item-details/84SKHqvPip5bqBC83z1r5zVFzXnre851rwCaF2EQYcRD,Racers Regalia,7,Lime,Captive Ear,Galactic Inspectors,Martu,Galvanic Helm,Pleased
6320,500,9811,0,https://magiceden.io/item-details/2DpG3fa1CXUo3pGRVbzFG7ayAbpZD4ddPdzxvqCLcsGr,,4,Lime,,Creepy Peepers,Targari,,Pleased
6367,14.99,704,59.78,https://magiceden.io/item-details/9jcm4u39E5hTbwkGrZT6FYNjJf7TExtdYaZKNFDtNM9Q,Plutonic Plating,7,Orange,Cybernetic Recorders,Reptilian Gazers,Barada,Slab,Fanged
6390,33.5,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6394,18.8,4786,5.35,https://magiceden.io/item-details/BP5w4qHYixbRzMi2Y7rLCWVf1TfR7MnkgzqCiU6DaVrv,Mini Cruiser,6,Spotted Kiwi,,Geckonic Sight,Targari,Fried Lenses,Fanged
6423,20,265,11.44,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6448,30,4835,0,https://magiceden.io/item-details/EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6460,20,2148,3.91,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6492,64,1324,0,https://magiceden.io/item-details/G5qQSM1gygDcWqQuHEYYgPEW8TQb2eMMEfD5RiSBTi6h,Spectral Companion,7,Light Pink,Escape Rockets,Glassy Detectors,Martu,Princely Helm,Hungry
6497,24,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6506,30,3066,0,https://magiceden.io/item-details/2zHk73VRQ617gUVfmVSF6pewj5SiThvKuMSjmF4GFvRw,Nebular Wormhole,7,Printed,Prismatic Capacitors,Expensive Scrutinizers,Targari,Automatic Rocket,Pleased
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6588,22,6163,0,https://magiceden.io/item-details/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
