id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5287,149,3730,0,https://magiceden.io/item-details/FPdsJKg7k4fbK15b82jfsggKniRNfS32HXaUaEc8Sckm,,6,Neon Green,Ionic Flux Inhibitor,Galactic Inspectors,Martu,Electric Doodads,Toothy
5301,12.99,4609,11.56,https://magiceden.io/item-details/54HTuqNHPjcUndBUP6paCTZGuWK3hLTXzAAZtXudWASs,,6,Spotted Kiwi,Interdimensional Transistor,Laser Sight,Barada,Gibbous Blaster,Fanged
5303,20,2796,0,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5310,11.5,8966,9.03,https://magiceden.io/item-details/GFuq8XRgzMHfu3b1jpVFE3xQBHQoJd5apR6Aj1uPBZkv,,5,Lime,,Augmented Surveyor,Targari,Space Rat,Pleased
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5327,40,3238,0,https://magiceden.io/item-details/5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,30,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5341,42,5168,0,https://magiceden.io/item-details/45ryW76JTCHFBN2MiGZv72CVqcsN7zmS9EBBhVGBgJgJ,,6,Ghostly White,Escape Rockets,Spectral Auditors,Targari,Space Rat,Pleased
5342,20,1051,0,https://magiceden.io/item-details/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5366,6.35,2501,86.39,https://magiceden.io/item-details/6iKmBoyAF5BsJchVC3c6oxZZj2hbhpnhYGrrukWUTXTw,Pointy Statement,7,Printed,Ionic Flux Inhibitor,Paranoid Eyes,Targari,Aluminum Cap,Wise
5372,15,9686,0,https://magiceden.io/item-details/FVDMYtiR5YRKXMm92PEQffRMVG8UcDbJss3Gtuj2aGsA,,4,Lime,,Optical Enhancements,Alura,,Pensive
5389,15,9189,0,https://solanart.io/nft/EaBY4ZvnTpHeqX3NAY8EKPSstVrVAdMbPNyivBcSxmqG,,4,Lime,,Astral Projectors,Martu,,Hungry
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5400,9.99,6015,35.94,https://magiceden.io/item-details/GkUo3CXxxDidFhJfoT3iTa6AzbXKPf8cZhKNbMvHZ6QR,Pedestrian Trappings,6,Orange,,Augmented Surveyor,Targari,Galvanic Helm,Pensive
5413,27.5,9690,0,https://magiceden.io/item-details/9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5417,25,9789,0,https://magiceden.io/item-details/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5435,20,2529,0,https://magiceden.io/item-details/12ajpAKu4kHVmLZ5gF9JpoyLyoNgzqoTo5jnJcgTickt,Lunar Robes,7,Spotted Kiwi,Miniature Geckos,Sun Beams,Martu,Aluminum Cap,Pensive
5446,10,3645,45.32,https://magiceden.io/item-details/BdDMsuFPFxJJwen8oyKzmzhowp1HD1PNFWkSiQw1ykKH,Lunar Robes,7,Lime,Martian Speakers,Gilded Lenses,Targari,Space Scraps,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5483,18.879999,1224,0,https://solanart.io/nft/48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5504,169,430,0,https://magiceden.io/item-details/5a7qxGiXrF7KdApcnppAsUub77BSmRGDwgQc5C5kMFav,Cosmonautic Shielding,7,Neon Green,Cosmic Gas,Haunting Slits,Alura,Electric Doodads,Pensive
5506,118,423,0,https://magiceden.io/item-details/G3LwaKCpfE2BL6BjETzepst4U9BjWcWHqNZGQDLAjynt,Colonels Finery,7,Light Pink,Galactic Tuner,Sun Beams,Martu,Aluminum Cap,Aggressive
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,45,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5523,15,3082,0,https://solanart.io/nft/DmiVNDsrfc9jgHK55xv5Uad9GUYMujDH72RPKz4WEmzk,Collapsible Tubing,7,Striped Blue,Intergalactic Fins,Groovy Perceptors,Alura,Viral Intruder,Pleased
5535,16.5,3539,0,https://magiceden.io/item-details/27SCqC6Sm7nwJrNxMGqDK9dfYkEMYuKipBoHEuR9pikt,Solar Insulation,7,Orange,Intergalactic Fins,Reptilian Gazers,Alura,Micro Thingamajig,Pensive
5544,9.11,730,65.88,https://magiceden.io/item-details/9MKTSdgMF44EkHVnFvB3fyjyzDrL1CkGmcFxGvUDNHcS,Racers Regalia,7,Printed,Portable Satellite,Expensive Scrutinizers,Martu,Mechanical Hound,Toothy
5546,2000,9857,0,https://magiceden.io/item-details/Hy8LyFudsydkYNZVZMr4aiiFEFemuUi19LqNTFXsuG4j,,4,Lime,,Sullen Eyes,Targari,,Pensive
5562,20,4648,0,https://magiceden.io/item-details/8RLXbfcavS7Q3jFQDMLGGCBeZUHVzesgb9Mmk3KzAmfn,,6,Printed,Portable Satellite,Galactic Inspectors,Martu,Decorative Boomshot,Hungry
5572,12,1973,32.01,https://magiceden.io/item-details/2d5jKhLF37HKbGpb48keJhwx7BHH7nbXFm2i993vS4HU,Cybernetic Wiring,7,Lime,Cosmic Gas,Orbital Retinas,Alura,Plasma Beam,Pleased
5575,10,2750,48.9,https://magiceden.io/item-details/DUcXhghxZzvi7hTBJh7M49zVdfvTx5BHxTujiVoxwf4Y,Galactic Scraps,7,Striped Blue,Nebular Amplifier,Funky Shades,Targari,Aerodynamic Cap,Pensive
5576,8.25,9333,40.06,https://magiceden.io/item-details/2PATAGt7JSy5pbAkHsNNKCcVrUgnmkJULJQgFnG9jUiW,,5,Brick,,Stoned Eyes,Alura,Photon Harvester,Pensive
5588,8,8215,47.04,https://magiceden.io/item-details/HoCirbAuhdbbh9RHdWAzu5WjyqoWk6baF8psb3oNkM9R,,5,Spotted Turquoise,,Creepy Peepers,Alura,Plasmatic Guzzler,Wise
5589,17,4879,0,https://magiceden.io/item-details/6k9cmijhd19GH9gQ35raGJmvkRUidQV1LuWRmYY46xrA,Mini Cruiser,6,Ghostly White,,Deluxe Shutters,Targari,Lunar Replica,Pleased
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5598,150,97,0,https://magiceden.io/item-details/7snaZSNfRWxqBq7KpqGAHtSKSKWbiJr4aNxjQVoeuz9v,Excellent Padding,7,Spotted Turquoise,Interdimensional Transistor,Sun Beams,Martu,Identified Flying Object,Augmented
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5606,8.88,4206,54.27,https://magiceden.io/item-details/B7qdwXzMeFWAqiAvKzHv7roUrkSpegkbzrZUcYNYveR5,Miniature Companions,6,Orange,,Optical Enhancements,Barada,Decorative Boomshot,Aggressive
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5622,12.6,8994,0,https://magiceden.io/item-details/7MCrefWiHJYLWjsjrudhGuS1kv8vczF4LHChWgcu5AN8,,5,Light Pink,,Plasmatic Array,Barada,Decorative Boomshot,Pensive
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5646,30,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5664,11.69,1695,36.22,https://magiceden.io/item-details/7dQ8QsciiMBhBA242KwvNN8c1ZDXhsQEX432cEnY4XGn,Mini Cruiser,7,Printed,Planetary Muffler,Vulgar Eyes,Alura,Solar Converter,Wise
5666,11.85,759,38.36,https://magiceden.io/item-details/7ipVJvRkREqY5y33eTxJ5nu7FRxr65JjiQZNySniN6oQ,Collapsible Tubing,7,Spotted Kiwi,Interdimensional Transistor,Glossy Zoomers,Barada,Micro Thingamajig,Fanged
5671,11,2762,38.85,https://magiceden.io/item-details/3zxeywQJnhvw5yUha5jth6vqoTdjGk9tgTtB3Cc9zbrA,Distinguished Shirting,7,Orange,Martian Speakers,Galactic Inspectors,Targari,Electric Doodads,Pensive
5673,20,1706,0,https://magiceden.io/item-details/Ehwb3s2mu6i1cgL7ULM3bFV144T73B9nvXQvoEZ6CAJR,Reptilian Thorns,7,Spotted Turquoise,Metallic Mesh,Incisive Oglers,Alura,Solar Converter,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5677,21.5,5098,0,https://magiceden.io/item-details/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5681,16,9795,0,https://solanart.io/nft/G2xRm8uFoDoHjFDg5u7T2ZBj1gXQdK15NVpSbVEk4gXa,,4,Lime,,Plasmatic Array,Alura,,Pleased
5691,45,3881,0,https://magiceden.io/item-details/13VYL5R9cGAxnwnUWk2sPHmVKsAYYv6Cmv4ZkQFy1EcU,Reptilian Thorns,6,Lime,,Ocular Scanner,Targari,Electric Doodads,Augmented
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5701,12.5,3607,20.47,https://magiceden.io/item-details/CGktsGNRk47e4AqRJCYkGX3fotgwDj9fEMXeqL6XMMjh,Colonels Finery,7,Printed,Cooling Vent,Optical Enhancements,Martu,Gibbous Blaster,Pleased
5715,15.5,5102,0,https://solanart.io/nft/FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5721,55,171,0,https://magiceden.io/item-details/Hfi7oVQ4KMBXnJdE34Ms3ecx2g5RQzMdioYDZoPKRB7r,Sentient Virus,7,Spotted Kiwi,Equinox Boosters,Glassy Detectors,Barada,Micro Thingamajig,Augmented
5723,17,9264,0,https://solanart.io/nft/AYhSNZudC1GjAcDDVdgTKAJYNf6srWKw2j7d446UScpx,,5,Orange,,Astral Projectors,Targari,Viral Intruder,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5729,6.35,5697,73.61,https://magiceden.io/item-details/7PdBzddAnXNssS6hNiSL52AiusLJrQM9Gks7T1jDcsHT,Brainy Undergarments,6,Light Pink,,Cybernetic Beamers,Martu,Lunar Replica,Wise
5730,10,9029,23.78,https://magiceden.io/item-details/ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5733,50,8460,0,https://magiceden.io/item-details/7ZxSZzj5YkUsQWDJzeYHuDT3NWjnPY8EyUVe31jLAsdC,,5,Spotted Kiwi,,Vulgar Eyes,Alura,Solar Converter,Pleased
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5756,11.7842,8961,6.21,https://magiceden.io/item-details/Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5759,19,6654,0,https://solanart.io/nft/ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5761,97,5147,0,https://magiceden.io/item-details/422CqLeCcBmpzDDNdtMcxj4wWvMbnjZ8CZ9ymvPkoM2y,Electromagnetic Ring,6,Orange,Decorative Bolt,Laser Sight,Targari,,Pleased
5767,16,8578,0,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5788,24.5,4877,0,https://magiceden.io/item-details/DncefdvQ1B9Teup5DKCJrEeuFvNk9VQp21aWMjRLCb1t,Excess Hosing,6,Brick,Portable Satellite,Stoned Eyes,Martu,,Pensive
5789,22.22,68,0,https://magiceden.io/item-details/H8iccBest1reWwabVqfxHXavCjf4v9GnkznLe18fdLuZ,Terraformers Uniform,7,Striped Blue,Prismatic Capacitors,Haunting Slits,Barada,Useless Compass,Excited
5796,17.7,4346,0,https://magiceden.io/item-details/C5sxvLyPx8adowb98LpXFeWRiGpHygWaYMdHXEwTi84x,Autonomous Carapace,6,Orange,,Glassy Detectors,Barada,Electric Doodads,Toothy
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5832,33,1110,0,https://solanart.io/nft/3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
5833,12,4480,21.98,https://solanart.io/nft/CiM1PxFCGPf2j3k9gEUXWhM3VHhiaZHoPKWFZCQ1KV89,Pilot Garb,6,Orange,Intergalactic Fins,Funky Shades,Barada,,Wise
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5842,35,74,0,https://magiceden.io/item-details/A5dS4hKa4ARTdMo8WmAGDpqZnwMcVXerqPijCbwPcuSw,Planetary Kirtle,7,Spotted Turquoise,Sublimatic Surveyor,Mixed Reality Grid,Barada,Reliable Antennae,Augmented
5845,125,158,0,https://solanart.io/nft/CUSBLtx7FsVaqsmBtGfaRiv9hnaTRiJZZtGaFBuH4Ked,Terraformers Uniform,7,Striped Blue,Cooling Fan,Optical Enhancements,Martu,Viral Intruder,Aggressive
5857,16,3392,0,https://magiceden.io/item-details/4MnpakbFjVR17r1YUR8jUChHhMUG8zSFtvGSXbPGBSYQ,Pointy Statement,7,Orange,Sublimatic Surveyor,Paranoid Eyes,Barada,Fried Lenses,Pleased
5863,15,1024,5.8,https://magiceden.io/item-details/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5878,20,6012,0,https://magiceden.io/item-details/GDcKRPrerGZeDdShma5GdUMjLnZFE3tTusu7wWjLaMzp,,5,Ghostly White,Galactic Tuner,Scoundrel Winkers,Barada,,Wise
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5890,28,9160,0,https://magiceden.io/item-details/4cCcsvw7ST4pSTTui94QXGXDGbE7FqmqxroB6qqVLHSM,,4,Spectral Black,,Reptilian Gazers,Alura,,Pleased
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5893,9.89,4046,44.81,https://solanart.io/nft/2iM9gJiJo3JXSo1C7p2XWn32QtqeZYnWPyQ5grJd3y52,Lunar Robes,7,Printed,Equinox Boosters,Ocular Scanner,Barada,Grabber,Pleased
5913,19.99,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5915,11,3572,35.61,https://magiceden.io/item-details/2wxC19NgVt6eLs8T1m4afcV73pF5NiZkR5owYt9ifLxn,Terraformers Uniform,7,Lime,Escape Rockets,Nebular Optics,Martu,Micro Thingamajig,Pleased
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,28.99,513,0,https://magiceden.io/item-details/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,21.209999,2616,0,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5935,97,8116,0,https://magiceden.io/item-details/8UGwk7EfA7yPpTmmquX3jAq8nZDQZygztJCpf62E1xmp,,5,Lime,,Ionic Disruptors,Martu,Space Roach,Wise
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5951,179,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5963,13,3758,14.87,https://solanart.io/nft/87iFt5oKAD7sLYTeXGRnm8cnFRymxKwd8KWf4RUbFqHT,Racers Regalia,7,Brick,Cooling Vent,Haunting Slits,Martu,Photon Harvester,Pleased
5964,22,295,0,https://magiceden.io/item-details/31QYtD3BpoDSp7sWtn81TDL9DinXCmmyqHcx1mywgPBZ,Resplendent Deflector,7,Spotted Kiwi,Gravity Dongal,Sullen Eyes,Alura,Fried Lenses,Augmented
5973,79,9761,0,https://magiceden.io/item-details/4Fv4tz8FMcVG9jTZHrix7GFHLY2duVP1ydr53YhUxWEi,,4,Orange,,Cybernetic Beamers,Barada,,Pensive
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5979,50,1494,0,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
5981,11.9,9229,3.98,https://magiceden.io/item-details/EkWt9ZJqudEfsBqyb9AgC8eF5kw2x1qZpK9MRCKx74fn,,5,Lime,,Sullen Eyes,Martu,Plasmatic Guzzler,Pensive
5984,47,136,0,https://magiceden.io/item-details/DPEjV2EmDJHNuV82w9LpCuM91y89KYc983z9RjkNBNJP,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Sullen Eyes,Targari,Taxidermied Space Pink,Aggressive
5985,22,1946,0,https://magiceden.io/item-details/H3JKnQSEyJmeYoyLUcsJa1GUibQ8J5tcv2zgmgFTDRzb,Miniature Companions,7,Ghostly White,Equinox Boosters,Villainous Visor,Targari,Micro Thingamajig,Pensive
6000,25,6326,0,https://solanart.io/nft/FajJvjmEnoE4r1FNshi4UV2cveUstPXUZJ9Svra76F5H,,6,Lime,Cosmic Gas,Ionic Disruptors,Targari,Slab,Pensive
6012,38,1732,0,https://magiceden.io/item-details/3m9Vv3pZZiwmP3AZqnMe1NKqzYEDLMxdnWXdywYpvi1i,Pilot Garb,7,Printed,Planetary Muffler,Reptilian Gazers,Martu,Mischievous Squatter,Wise
6017,12,3919,24.22,https://solanart.io/nft/6wJr2nWW7PV1ysLcExFRySY1VBmJh5Rx5CPN6QC8G4wP,Spectral Companion,7,Light Pink,Equinox Boosters,Astral Projectors,Barada,Lunar Replica,Pleased
6022,13,6316,4.63,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6040,10.4,6573,29.61,https://magiceden.io/item-details/Ck13mZnbAg3ToHHjL8tbh2Air24udRew4XyNjDhuAT6i,,6,Orange,Interdimensional Transistor,Groovy Perceptors,Targari,Plasmatic Guzzler,Pensive
6042,15,6416,0,https://solanart.io/nft/He66XDUAU9eJGsdkR9abXpzxmn8Y8vktBAQSyhHt1Too,,5,Light Pink,Ionic Flux Inhibitor,Augmented Surveyor,Targari,,Excited
6043,41.1,1696,0,https://magiceden.io/item-details/K3F8HAF8kCgdYXUpTJSiqdFMC4XpRJyzeVQzUHf85Kd,Reptilian Thorns,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Grabber,Fanged
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6048,22.22,120,0,https://magiceden.io/item-details/57WDfRTMLBA7ByYzRjCbMnBVwaPAP2QbRF1J6RVStv2h,Martian Tunic,7,Spotted Turquoise,Splendid Recorders,Optical Enhancements,Targari,Fried Lenses,Augmented
6050,1000,619,0,https://magiceden.io/item-details/9jdM9foN2NP9EWBGqrYp672VWKcd6KYWLoA2f9yste5X,Nebular Wormhole,7,Brick,Lunar Squid,Spectral Auditors,Alura,Ionic Fizzler,Excited
6059,9,5013,49.85,https://magiceden.io/item-details/D7xiubE3kC1ygWVnpD8GKSV8E3BiiL7mmRbRRB9sXLak,Miniature Companions,6,Brick,,Spectral Auditors,Barada,Kingly Rings,Fanged
6080,15,802,6.69,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6110,9.99,1805,52.78,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6123,8.9,1456,65.08,https://magiceden.io/item-details/Bm8cQUutRYo9xM2JCbodCT3ccQRyBabvc255Esxm9tfB,Augmented Exoskeleton,7,Light Pink,Galactic Tuner,Engaging Pupils,Barada,Plasma Beam,Wise
