id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3918,20,865,0,https://magiceden.io/item-details/HUWu56d5ZecbXYMvcnjx4u7dRFACsFdHWprfegEd3vxz,Spikey Space Trash,7,Spectral Black,Escape Rockets,Nebular Optics,Targari,Taxidermied Space Pink,Pleased
3939,44,7506,0,https://magiceden.io/item-details/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3966,20,4146,0,https://magiceden.io/item-details/3zXyUTPUTVQk8nFPYeW9tjrLCsw4Ho5AQAA58cfSx45g,,6,Printed,Decorative Bolt,Expensive Scrutinizers,Martu,Space Scraps,Augmented
3969,111,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3977,20,7069,0,https://magiceden.io/item-details/CzbQ7tDrgntZpPRwBJV7UMSWLjjvjsG5CC18YeqZ8RaV,,5,Orange,,Plasmatic Array,Martu,Mechanical Hound,Augmented
3979,44.9,8076,0,https://magiceden.io/item-details/8MUDEGtRvs412AvheyqcxJobP3kMrh3sFta4hSk2oYs7,,4,Ghostly White,,Paranoid Eyes,Alura,,Fanged
3982,11,6665,37.24,https://magiceden.io/item-details/6nZHWMiRD6NJXG4Qbxo69GhcBQPefCinEvfwXKxNZvaj,Distinguished Shirting,6,Light Pink,,Engaging Pupils,Targari,Aerodynamic Cap,Pleased
3984,31,7328,0,https://magiceden.io/item-details/35FPb9UtuP8BtKJ5u6mYKEXFncfLNMaxXMFfL9u26mRF,,5,Brick,,Astral Projectors,Barada,Micro Thingamajig,Augmented
3985,19.99,180,0,https://magiceden.io/item-details/278Ct8KcQfNMjEKkkH4qT8zS5tjuXRoVsrVfrvFHyBhX,Lunar Robes,7,Striped Blue,Miniature Geckos,Reptilian Gazers,Alura,Reliable Antennae,Augmented
3990,29,129,0,https://magiceden.io/item-details/Exmf5wvJLD4JYKNqWPjeRuj9Knh8bRnuzDoqSWFMKt9,Spectral Cheesecloth,7,Striped Blue,Viral Implant,Vulgar Eyes,Targari,Electric Doodads,Augmented
4029,8.8,5765,62.84,https://magiceden.io/item-details/BrY7JC6GMpiXBji5sWrNQ6UsZ1wCsxzhKS6G6d1fQaju,Colonels Finery,6,Orange,,Vulgar Eyes,Targari,Micro Thingamajig,Wise
4034,35,3765,0,https://magiceden.io/item-details/BygvJmGyvmhpAfJfHGaqAPvASg3eTyfwqvgjogesWYkp,Pilot Garb,6,Ghostly White,,Laser Sight,Martu,Crystal Swag,Fanged
4035,13,9600,5.5,https://magiceden.io/item-details/Cc4DZzC2HtUtfCsQ82croP7yhGvSgtt8EGboJucGGMSf,,4,Spotted Kiwi,,Vulgar Eyes,Alura,,Pensive
4046,11.99,2427,44.29,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4052,14,5808,10.67,https://magiceden.io/item-details/EtFjoihmjbhDiBaTBPZNHPskDihS9GawSgiuZbbu12sX,,6,Light Pink,Splendid Recorders,Creepy Peepers,Targari,Fried Lenses,Wise
4056,12,9705,15.08,https://magiceden.io/item-details/3us7iy1cZSKvLSbEE5aZf8b5nbD8YeC894bZi3YLMkzy,,4,Printed,,Gilded Lenses,Martu,,Pleased
4116,13.99,6250,9,https://magiceden.io/item-details/4Meb3VBQGaZf4e8pjGb1trMhxaAYwz4LjRYHnpAy4W3E,Excellent Padding,6,Brick,,Orbital Retinas,Martu,Space Roach,Pleased
4138,10,2749,62.9,https://magiceden.io/item-details/9Q9JnzvVLiEUn2tYCShFwXizPNxNqhb6A5AYRvuVgFnT,Spectral Companion,7,Orange,Sublimatic Surveyor,Reptilian Gazers,Martu,Glorious Trespasser,Pleased
4168,13.5,6530,12.62,https://solanart.io/search/?token=DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,17,110,3.46,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4193,20,2176,0,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4194,1500,9412,0,https://magiceden.io/item-details/34fDJ2XfzmLEufNpXpRcmTeZD2nhKntRWMpJvH9YbucA,,4,Brick,,Sun Beams,Barada,,Toothy
4209,12.5,3589,34.54,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4229,23,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4232,47,2711,0,https://magiceden.io/item-details/9KEcbi5MWH3Ua8ADERcc3eud4aDkNBDrBniW8GkeEEcx,Crystalline Regalia,6,Neon Green,,Vulgar Eyes,Martu,External Hard Drive,Fanged
4261,15,2983,11.97,https://magiceden.io/item-details/7zXDRN36xnnboNWLZrWEhmF2ryY9f2e7BveGF9gn3j92,Collapsible Tubing,7,Lime,Satellite Dish,Wonky Headlights,Targari,Space Rat,Pleased
4275,500,2216,0,https://magiceden.io/item-details/H3F3h5qcR3KyFanxXdLtPuMu67FVgxwzJypHco5Hq7Lc,Lunar Robes,6,Spectral Black,,Galactic Sequencer,Alura,Aerodynamic Cap,Aggressive
4290,69.69,8094,0,https://magiceden.io/item-details/CLQSdyeE14F5rSAsPK5rgkkQSFM63u3yQ69aKkuB6yGE,,4,Spectral Black,,Reptilian Gazers,Martu,,Toothy
4316,14,8606,0,https://magiceden.io/item-details/C2tXc75B5UxmViitjDvBdsMfxep4y7rHd1k59Gk1RRgh,,5,Spotted Kiwi,,Sun Beams,Alura,Identified Flying Object,Pensive
4325,98,4375,0,https://magiceden.io/item-details/31gLXTuNjq5NYUfKZbWXcpap4HaBxqAvXYbAJ7R6grUZ,Collapsible Tubing,6,Neon Green,,Cybernetic Beamers,Alura,External Hard Drive,Pensive
4346,15,9298,0,https://magiceden.io/item-details/CFmjN5MEq1UCdVA5rkjXprhCqYAeMcz76TgWq4z3v4HX,,4,Orange,,Vulgar Eyes,Alura,,Hungry
4347,19,557,0,https://magiceden.io/item-details/E2jj5fjqrwTwHbptvNfp6j1uzHmCUWBxQVAi36RmzkjH,Pilot Garb,7,Brick,Ionic Flux Inhibitor,Funky Shades,Targari,Mischievous Squatter,Aggressive
4365,50,4937,0,https://magiceden.io/item-details/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,20,7991,0,https://magiceden.io/item-details/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4376,18,4172,0,https://magiceden.io/item-details/5Z8CPHxNqc5a3hF2NvQgW9anceazgX8F81LnJic9uwhD,,6,Lime,Splendid Recorders,Glossy Zoomers,Alura,Lunar Replica,Augmented
4381,70,1514,0,https://magiceden.io/item-details/CqjsyPPr8F4ZGSbiU399dZMx4ie7rXepJX6Pqpzm2tWw,Martian Tunic,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Alura,Space Rat,Pensive
4391,10,7001,45.89,https://magiceden.io/item-details/AavY44yobYSZx2WW5peRX3v2tn138mPA92YkFLP5b5i3,Spectral Companion,6,Light Pink,,Funky Shades,Targari,Lunar Replica,Pleased
4417,56,5032,0,https://magiceden.io/item-details/G7JEoaq3hFdoe6fZYWMcb5fXYDkJLSu36Ja7jm7nARZY,Pointy Statement,6,Printed,,Extendable Examiners,Targari,Plasmatic Guzzler,Toothy
4433,15,4420,6.22,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4439,125,8826,0,https://magiceden.io/item-details/FSpeSVBKXPGLX7fyp77L6w8rL55wXJ76fauEm4uUK5mx,,4,Neon Green,,Ionic Disruptors,Barada,,Pensive
4466,8.5,3113,76.45,https://magiceden.io/item-details/77PMnKyYMupKyXFYo9tPfnjzsXaxKeKva8B4uZNMQjPJ,Mini Cruiser,7,Brick,Nebular Amplifier,Geckonic Sight,Targari,Kingly Rings,Pleased
4468,12,2618,43.43,https://magiceden.io/item-details/FGAVTGsSEiqBWnHAU8Am21ToBwyKdATgFp6wzHfmsbHb,Lunar Robes,7,Printed,Prismatic Sensor,Ionic Disruptors,Barada,Automatic Rocket,Pensive
4485,20,9282,0,https://magiceden.io/item-details/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4491,14.49,6951,1.02,https://solanart.io/search/?token=EquNFiFDRfhpptmxjQ2ShkGghjCJjysZbtHSobV4B62X,Brainy Undergarments,6,Brick,,Engaging Pupils,Barada,Ionic Fizzler,Pensive
4545,17,1542,0,https://magiceden.io/item-details/9EvPmnwV9T2NYvfpZZg6u4MyqYmziJdVJTatznsDnpj3,Brainy Undergarments,7,Light Pink,Sublimatic Surveyor,Wonky Headlights,Barada,Lunar Replica,Fanged
4566,20,3050,0,https://magiceden.io/item-details/1KzdWS9UwwgSvMEAHbgYMvZjsER4LwiCQNbe7TQnG5f,Orbital Frock,7,Printed,Viral Implant,Extendable Examiners,Barada,Budding Coral,Pleased
4606,12.99,502,41.99,https://magiceden.io/item-details/JBWEFFduUa5SpqPu7iCPw2qXEeNoLiKst3AHALX9myfJ,Cybernetic Wiring,7,Spectral Black,Interdimensional Transistor,Groovy Perceptors,Targari,Decorative Boomshot,Pensive
4613,22,1525,0,https://magiceden.io/item-details/Bhefxdg4rWVc3qVUfUa2Qtcu8P5X4qVzi3XrTYUyN7CT,Mini Cruiser,7,Spectral Black,Equinox Boosters,Incisive Oglers,Barada,Ionic Fizzler,Pleased
4629,11.11,4886,43.13,https://solanart.io/search/?token=EtgoY8d8Yd3Bs7JSepKDrbz9kLh13cfxG4ySL1gCReSZ,,6,Lime,Viral Implant,Ionic Disruptors,Targari,Space Roach,Hungry
4662,7.8,1945,88.07,https://solanart.io/search/?token=AQym9w11yr8dYGuTL2pdrGCdUX67aKz6LfbG1ar1Vc3i,Reptilian Thorns,7,Brick,Viral Implant,Spectral Auditors,Targari,Lunar Replica,Fanged
4674,68.9,3886,0,https://magiceden.io/item-details/6UjM1PgEESHYXwqknW9e3D35vdw4T4sGoFp5WmTU2Eak,,6,Neon Green,Nebular Amplifier,Nebular Optics,Targari,Defensive Cannon,Hungry
4685,9,6103,59.49,https://magiceden.io/item-details/FXXji65m788bHW9vc8Jt2W4B2m9MX6ifbqr1aoeMhZ4u,,6,Brick,Pulsing Sizzlers,Paranoid Eyes,Martu,Reliable Antennae,Wise
4688,30,702,0,https://magiceden.io/item-details/3Yj5zRw2CvfHJ4GzzLTdxPQFSK1FBGFbCeR3mvWL2eav,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Deluxe Shutters,Martu,Electric Doodads,Fanged
4705,21.5,977,0,https://magiceden.io/item-details/3djy94kUyADMcDNxhvRsAPAN5fJeHUTxCa6bEi4m8Zyd,Excellent Padding,7,Ghostly White,Decorative Bolt,Augmented Surveyor,Martu,Space Scraps,Pleased
4772,65,9341,0,https://magiceden.io/item-details/2hgXV5sA3QB8ADYsSyY4gHALeMigvhE1KAZ6LrWrREfY,,4,Light Pink,,Sullen Eyes,Martu,,Hungry
4774,12,8733,18.96,https://magiceden.io/item-details/8kjCGMr3aYd4TB82BjtW8RLyJm1zgfRkgSGWRYb1hs7w,,5,Light Pink,,Sullen Eyes,Martu,Budding Coral,Pensive
4777,8.1,2488,82.95,https://magiceden.io/item-details/2wVBRXzPkUYD1PkeGuaBDyXNwDYArzAtVC17s59zKQFs,Resplendent Deflector,7,Brick,Ionic Flux Inhibitor,Paranoid Eyes,Martu,Electric Doodads,Pleased
4779,15.35,9262,0,https://magiceden.io/item-details/4GQPfkVDrR2LVnsoAFE2rQRJ3NPqQHhoSimjLAmZVLU7,,5,Light Pink,,Orbital Retinas,Barada,Ionic Fizzler,Pleased
4792,13,9039,7.52,https://solanart.io/search/?token=CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4806,10.9,6986,36.78,https://solanart.io/search/?token=AhRRu6BH3ETfCiV53fLeyE4y4dCNsoFsydbeMqUFN1xu,,6,Light Pink,Lunar Squid,Geckonic Sight,Martu,Photon Harvester,Pensive
4813,142.069,2701,0,https://magiceden.io/item-details/8sE12d7WGBwoxLsNgViKmCkVkujH9FinVFjD2SgNSSdj,Orbital Frock,7,Orange,Prismatic Capacitors,Ionic Disruptors,Martu,Kingly Rings,Pleased
4842,110,30,0,https://magiceden.io/item-details/5vMWftLmnZxxE3bHoARPPJW5v413HiGQ4Ybc2fNaUWfR,Cybernetic Wiring,7,Spotted Turquoise,Miniature Geckos,Astral Projectors,Targari,Princely Helm,Aggressive
4846,9,7126,55.39,https://magiceden.io/item-details/FryW3zm5oQWFHJyrXbfEHnT7jJF8KrFtZR4DcnUQFrnX,,5,Brick,Portable Satellite,Plasmatic Array,Targari,,Toothy
4848,8,7702,62.9,https://solanart.io/search/?token=2i4QmW3wnc4orzG3hcJrrnLv8KahRNEXd6CBgQD3f7p2,,5,Brick,Martian Speakers,Reptilian Gazers,Martu,,Wise
4876,199.99,8350,0,https://magiceden.io/item-details/8XrGYeD46Tpvczd95BDgcnXvFvaXWGAM17Kvr77LTryV,,4,Orange,,Laser Sight,Alura,,Augmented
4877,25,115,0,https://magiceden.io/item-details/79647X7iPatv7f8iLCXotpRupSvNDDJmF7wNJAVSEiuu,Heroic Foil,7,Lime,Sublimatic Surveyor,Reptilian Gazers,Targari,Mischievous Squatter,Augmented
4882,8.95,2208,75.57,https://magiceden.io/item-details/4TibcwXA576C9H9f3m6wXXtjL7a11Uu4ftkDjbwVRqas,Mini Cruiser,7,Orange,Portable Satellite,Laser Sight,Alura,Viral Intruder,Wise
4893,200,558,0,https://magiceden.io/item-details/J6QzryRvUzERAoTwSZaEDgDZXhZiYg82Q7pG8TNqLWsL,Cybernetic Wiring,7,Lime,Lunar Squid,Galactic Inspectors,Targari,Aluminum Cap,Toothy
4895,10.5,1523,62.77,https://solanart.io/search/?token=EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4898,66,3087,0,https://magiceden.io/item-details/5Pcnw4Y6LdFrsuFMcXwnwxMPTwVPfgw7Ppqa3TeAEWTt,Spectral Companion,7,Printed,Prismatic Capacitors,Galactic Sequencer,Alura,Space Rat,Pleased
4924,13,6114,19.44,https://magiceden.io/item-details/2CyEPwxPsPuC7jUwJfQTXNAWmQThLCyvpHLVfVWA7Djw,Plutonic Plating,6,Orange,,Paranoid Eyes,Alura,Plasmatic Guzzler,Pleased
4932,18,647,0,https://magiceden.io/item-details/BHgkekpBgxkRn9hr23NRJexh6Voopfk3mzxeratR6VCi,Terraformers Uniform,7,Orange,Miniature Geckos,Expensive Scrutinizers,Barada,Kingly Rings,Hungry
4945,38,2037,0,https://magiceden.io/item-details/8kkFANGBE2bgP83ZmqFpKMGZN9UNfqgmz2fuAWXw4YrG,Mini Cruiser,7,Spotted Kiwi,Side Plating,Ionic Disruptors,Alura,Ionic Fizzler,Pensive
4975,8,4554,75.68,https://magiceden.io/item-details/CXd45Y51n8NTEKe2KGv1T7F9JVjtKGCf3iWTpxmPoBV3,Magnanimous Rocketeer,6,Light Pink,Galactic Tuner,Nebular Optics,Alura,,Pensive
4981,19.95,2917,0,https://magiceden.io/item-details/6axavqyNjhSESU8C8bYJFT6p1Cikuq3kAcX1zU7Sxfh1,Spikey Space Trash,6,Lime,Pulsing Sizzlers,Vulgar Eyes,Barada,,Excited
5000,8.5,3400,75.22,https://solanart.io/search/?token=CUYNmy6GqG32dsB8qT7XYfTDibv38oafpkjeTdze7qLP,Collapsible Tubing,7,Brick,Equinox Boosters,Galactic Sequencer,Martu,Signal Deflector,Pleased
5065,13,8976,7.77,https://solanart.io/search/?token=4724MmqwusQzHT8KZqB6Um5V6dfsKaLaHiLcN2ZZSBbM,,5,Brick,,Astral Projectors,Martu,Space Rat,Pensive
5079,235,841,0,https://magiceden.io/item-details/4JMCXqUjZpr3ZpjQeBi9igs6TAmkyBfWxK8ZKKyGr87v,Resplendent Deflector,7,Neon Green,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Pleased
5119,11.5,4944,39,https://solanart.io/search/?token=5NFHorbySWPKBpoqHRj3c4fYq9QtqPXZyxtPvDFtGuVn,Distinguished Shirting,6,Striped Blue,,Augmented Surveyor,Alura,Mischievous Squatter,Wise
5120,9,5598,61.37,https://solanart.io/search/?token=3HPKpjJCj4oPn89YhwD6DSASBtJRpPEf1BsXzqPXDobg,,6,Lime,Galactic Tuner,Ocular Scanner,Barada,Lunar Replica,Wise
5143,27.5,9451,0,https://magiceden.io/item-details/89kcbCoyzyjMcXBBMnqCyFsU9V1ZT3e46StgUsv2LFaY,,4,Orange,,Glassy Detectors,Martu,,Wise
5164,10,2217,64.98,https://solanart.io/search/?token=H7t71bSMjWvpSuA4gmDL82YYg5juW4723MCpcn1adPUN,Pedestrian Trappings,7,Spotted Kiwi,Cooling Vent,Geckonic Sight,Targari,Mechanical Hound,Pleased
5176,10,6319,48.47,https://solanart.io/search/?token=BPxpwaBrfqBA7c6gM11EyLmR6hgAZiChDwURpP1F42Yg,,6,Light Pink,Interdimensional Transistor,Villainous Visor,Targari,Mischievous Squatter,Pleased
5191,25,694,0,https://magiceden.io/item-details/DmB5feRoqNJMvuzuLw2SqJMTRfZQqDL8ZDZXrSqFcbQQ,Spectral Companion,7,Printed,Galactic Tuner,Incisive Oglers,Targari,Electric Doodads,Fanged
5195,49,917,0,https://magiceden.io/item-details/458rTzGfurSA7Mgjuk8Qigo6nfHE4Jm4s5n7YtXTDQvn,Electromagnetic Ring,7,Ghostly White,Stellar Shifter,Plasmatic Array,Targari,Space Rat,Pensive
5204,10.5,5855,45.33,https://solanart.io/search/?token=BhFXY9ybawBSBCNfNtaJn4EQqLodPurjYHzSFYFoMz6,,6,Brick,Galactic Tuner,Cybernetic Beamers,Martu,External Hard Drive,Pensive
5234,15,785,20.76,https://magiceden.io/item-details/4HsjiDvFXs3pMbxZUCtuvKmfgCr4MCMLtDZfCoR7cea6,Planetary Kirtle,7,Orange,Cosmic Gas,Engaging Pupils,Martu,Electric Doodads,Toothy
5245,24.5,965,0,https://magiceden.io/item-details/BpE2aV7kTZm8YFeSVA96pjH2zMKmFuAsc4GexEpwykvL,Spectral Cheesecloth,7,Spectral Black,Portable Satellite,Geckonic Sight,Martu,Space Scraps,Pensive
5275,10.9,7740,33.75,https://solanart.io/search/?token=Dgs39HWhBrpjsq6xFUdgSz1D4UG1oRLA9yupwUYV2NmN,,5,Printed,,Cybernetic Beamers,Barada,Clever Coathanger,Hungry
5276,25.99,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5280,95,8483,0,https://magiceden.io/item-details/2mPrvbsmGfg8epsXP5HB5CW6q12SXDt6TnT1pQuDa3EE,,4,Orange,,Sun Beams,Alura,,Aggressive
5283,40,335,0,https://magiceden.io/item-details/8uDfAzBfs3ocDYo6BjTiVV5Y6Cq6e89gW1HEWrmAQYs4,Electromagnetic Ring,7,Printed,Prismatic Sensor,Haunting Slits,Martu,Glorious Trespasser,Excited
5297,88,5493,0,https://magiceden.io/item-details/FtPZx5wjwx2o9DJAYea6yENVVDpSmnXpsLtEU4vt6aLe,Augmented Exoskeleton,6,Spotted Kiwi,,Engaging Pupils,Martu,Budding Coral,Pleased
5331,135,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5352,249.99,7115,0,https://magiceden.io/item-details/EV2KFohh3SGtRS7XYVpiXUjd6t6ARWXKPUTuTfx2UPGF,Nebular Wormhole,5,Neon Green,,Paranoid Eyes,Martu,,Pensive
5413,12,9690,14.9,https://solanart.io/search/?token=9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5435,20,2529,0,https://magiceden.io/item-details/12ajpAKu4kHVmLZ5gF9JpoyLyoNgzqoTo5jnJcgTickt,Lunar Robes,7,Spotted Kiwi,Miniature Geckos,Sun Beams,Martu,Aluminum Cap,Pensive
5446,12,3645,39.32,https://magiceden.io/item-details/BdDMsuFPFxJJwen8oyKzmzhowp1HD1PNFWkSiQw1ykKH,Lunar Robes,7,Lime,Martian Speakers,Gilded Lenses,Targari,Space Scraps,Pensive
5450,11,6724,36.84,https://solanart.io/search/?token=Hftqq6LXcVVPdDJFvjsxHCPv6TnwpAdt1AsCTFzLdqUv,,6,Brick,Nebular Amplifier,Wonky Headlights,Barada,Space Scraps,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5468,11.1,2728,51.92,https://solanart.io/search/?token=3Xdmp7rEDwpbT3xFgSaEFjoVGoDsyyoBrDRUMr56QmzK,Pedestrian Trappings,7,Striped Blue,Cosmic Gas,Deluxe Shutters,Martu,Micro Thingamajig,Pensive
5478,18,9514,0,https://magiceden.io/item-details/YowMamVXGRdTCwZam5TVXX9HKmVTdfAT3a14xWjCYif,,4,Printed,,Scoundrel Winkers,Targari,,Wise
5498,12.5,929,45.18,https://magiceden.io/item-details/yAMYeyULxSE5GECnSiufYnLbBSF7vYxitF15wEG3KPQ,Pedestrian Trappings,7,Brick,Satellite Dish,Engaging Pupils,Targari,Glorious Trespasser,Fanged
5499,200,183,0,https://magiceden.io/item-details/HJoAC7aPK4a2ArnrQFwRdzsAKEuUnA1hgmQNgtp4AzEj,Brainy Undergarments,7,Neon Green,Miniature Geckos,Sullen Eyes,Martu,Space Roach,Toothy
5501,9.95,6035,50.26,https://magiceden.io/item-details/FHp2ocFVo2s7G7mTdJZWovu4ahbzNFaM4EzjbDQLDDwA,,6,Lime,Decorative Bolt,Cybernetic Beamers,Barada,Mechanical Hound,Pensive
5506,125,423,0,https://magiceden.io/item-details/G3LwaKCpfE2BL6BjETzepst4U9BjWcWHqNZGQDLAjynt,Colonels Finery,7,Light Pink,Galactic Tuner,Sun Beams,Martu,Aluminum Cap,Aggressive
5517,13,6670,17.22,https://magiceden.io/item-details/3QEXjvR4fcA7aXw9Cazs9VdgQMu8c5medDz9qXbfR1t7,,6,Brick,Martian Speakers,Groovy Perceptors,Barada,Glorious Trespasser,Pleased
5535,8,3539,79.74,https://magiceden.io/item-details/27SCqC6Sm7nwJrNxMGqDK9dfYkEMYuKipBoHEuR9pikt,Solar Insulation,7,Orange,Intergalactic Fins,Reptilian Gazers,Alura,Micro Thingamajig,Pensive
5546,2000,9857,0,https://magiceden.io/item-details/Hy8LyFudsydkYNZVZMr4aiiFEFemuUi19LqNTFXsuG4j,,4,Lime,,Sullen Eyes,Targari,,Pensive
5556,20,3301,0,https://magiceden.io/item-details/C4W2wDjaaBHYNUUFNrawjYHYjMcm2Xy2Ud3oYuMACJbP,Orbital Frock,7,Striped Blue,Escape Rockets,Sullen Eyes,Targari,Automatic Rocket,Pleased
5596,14.88,6293,0,https://solanart.io/search/?token=8QupRAYykZgVAL5PPJEjmC4NweK2zvb9haAhuD11Ntn2,Excess Hosing,6,Orange,,Mixed Reality Grid,Targari,Ionic Fizzler,Pleased
5603,45,1429,0,https://magiceden.io/item-details/Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5646,15,1851,16.5,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5669,19.5,5424,0,https://magiceden.io/item-details/j57EPnLDpTjgy7SrQdK7M5nYhaX3SJE6FDki8ayWy4f,Heroic Foil,6,Lime,,Glassy Detectors,Targari,External Hard Drive,Pensive
5671,11.6,2762,46.85,https://magiceden.io/item-details/3zxeywQJnhvw5yUha5jth6vqoTdjGk9tgTtB3Cc9zbrA,Distinguished Shirting,7,Orange,Martian Speakers,Galactic Inspectors,Targari,Electric Doodads,Pensive
5690,12,7796,22.52,https://solanart.io/search/?token=CY7KjiugCoBbWKXzdMkA33yoH3DegPfAyfa9qUnTpXWM,Colonels Finery,5,Lime,,Ionic Disruptors,Barada,,Pensive
5691,75,3881,0,https://magiceden.io/item-details/13VYL5R9cGAxnwnUWk2sPHmVKsAYYv6Cmv4ZkQFy1EcU,Reptilian Thorns,6,Lime,,Ocular Scanner,Targari,Electric Doodads,Augmented
5717,7.7,3690,82.05,https://solanart.io/search/?token=GWzsAjsvLZEqV8xjxzf4oQNAcmM79g1yZzF8okUbmDaH,Brainy Undergarments,7,Brick,Pulsing Sizzlers,Gilded Lenses,Alura,Clever Coathanger,Pleased
5730,15.69,9029,0,https://magiceden.io/item-details/ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5740,21,4139,0,https://magiceden.io/item-details/G2SBYwMw67qhtqddbDKPHmfmZMBsLQtrJK6uL7yT8v1c,Autonomous Carapace,6,Brick,,Glassy Detectors,Alura,Grabber,Aggressive
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5756,10,8961,37.83,https://solanart.io/search/?token=Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
