id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4777,5.4,2488,75.85,https://magiceden.io/item-details/2wVBRXzPkUYD1PkeGuaBDyXNwDYArzAtVC17s59zKQFs,Resplendent Deflector,7,Brick,Ionic Flux Inhibitor,Paranoid Eyes,Martu,Electric Doodads,Pleased
4779,11,9262,0,https://magiceden.io/item-details/4GQPfkVDrR2LVnsoAFE2rQRJ3NPqQHhoSimjLAmZVLU7,,5,Light Pink,,Orbital Retinas,Barada,Ionic Fizzler,Pleased
4792,13,9039,0,https://solanart.io/search/?token=CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4803,500,8515,0,https://solanart.io/search/?token=HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4806,17,6986,0,https://magiceden.io/item-details/AhRRu6BH3ETfCiV53fLeyE4y4dCNsoFsydbeMqUFN1xu,,6,Light Pink,Lunar Squid,Geckonic Sight,Martu,Photon Harvester,Pensive
4813,142.069,2701,0,https://magiceden.io/item-details/8sE12d7WGBwoxLsNgViKmCkVkujH9FinVFjD2SgNSSdj,Orbital Frock,7,Orange,Prismatic Capacitors,Ionic Disruptors,Martu,Kingly Rings,Pleased
4816,7.5,7407,35.17,https://magiceden.io/item-details/4R4QPWwcr5brhE2iYtoaywiv5PUbdicxi8catBgjQiKh,Racers Regalia,5,Lime,,Prying Eyes,Martu,,Wise
4819,9,1172,45.11,https://magiceden.io/item-details/HGfvX5WPdWjB7KENSCSgwhQMPYGHUjakWtAFYPP782rz,Magnanimous Rocketeer,7,Brick,Nebular Amplifier,Creepy Peepers,Alura,Lunar Replica,Toothy
4821,16.99,8295,0,https://magiceden.io/item-details/GtekRmJTVh9CQtxQ6CHDSGCjpk1qQJ5yJhWm4ZWDdtHm,,4,Printed,,Glassy Detectors,Targari,,Aggressive
4824,8.99,5327,28.59,https://magiceden.io/item-details/FNvbZzuWsgx1tytiLZSoqqM5PzTDEmRTVL6MSYqorvoJ,Spikey Space Trash,6,Brick,,Gilded Lenses,Martu,Ionic Fizzler,Wise
4829,7,9184,33.06,https://magiceden.io/item-details/8pWrpMcvZg4AkLFRkELbUZP3TVshNiStjj6hR9gmXzJ1,,5,Light Pink,,Orbital Retinas,Alura,Aerodynamic Cap,Pensive
4842,50,30,0,https://magiceden.io/item-details/5vMWftLmnZxxE3bHoARPPJW5v413HiGQ4Ybc2fNaUWfR,Cybernetic Wiring,7,Spotted Turquoise,Miniature Geckos,Astral Projectors,Targari,Princely Helm,Aggressive
4848,4.98,7702,59.19,https://magiceden.io/item-details/2i4QmW3wnc4orzG3hcJrrnLv8KahRNEXd6CBgQD3f7p2,,5,Brick,Martian Speakers,Reptilian Gazers,Martu,,Wise
4860,19,4336,0,https://solanart.io/search/?token=HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4865,40,7924,0,https://solanart.io/search/?token=ACtjSLiPqwxj6h3TVPQQoqokppehAocDbqFswW21JpEp,,5,Ghostly White,,Creepy Peepers,Alura,Micro Thingamajig,Pensive
4869,55,2897,0,https://magiceden.io/item-details/7GbknkSJ42poS4LX4LVRu9PpnhUKgue5DDbavBc19rFV,Distinguished Shirting,7,Striped Blue,Pulsing Sizzlers,Prying Eyes,Martu,Clever Coathanger,Pensive
4873,20,7790,0,https://solanart.io/search/?token=EJFWCvWBtL6353kCUY6FjKG3B5gjJEuMMAYf3ZPwLV9n,,5,Ghostly White,,Prying Eyes,Alura,Defensive Cannon,Pleased
4876,199.99,8350,0,https://magiceden.io/item-details/8XrGYeD46Tpvczd95BDgcnXvFvaXWGAM17Kvr77LTryV,,4,Orange,,Laser Sight,Alura,,Augmented
4893,200,558,0,https://magiceden.io/item-details/J6QzryRvUzERAoTwSZaEDgDZXhZiYg82Q7pG8TNqLWsL,Cybernetic Wiring,7,Lime,Lunar Squid,Galactic Inspectors,Targari,Aluminum Cap,Toothy
4896,11,2900,18.2,https://solanart.io/search/?token=4EUhps3vfgHEr79Em5V13BzXRpSQtjafXD4yv5zc9Ydz,Lunar Robes,7,Striped Blue,Cosmic Gas,Villainous Visor,Alura,Grabber,Pensive
4898,38.38,3087,0,https://magiceden.io/item-details/5Pcnw4Y6LdFrsuFMcXwnwxMPTwVPfgw7Ppqa3TeAEWTt,Spectral Companion,7,Printed,Prismatic Capacitors,Galactic Sequencer,Alura,Space Rat,Pleased
4899,28,6259,0,https://solanart.io/search/?token=5nAFJLwno91cAkSTazJj8X5NvQS3t6MisYk9k9Ayetx8,,6,Striped Blue,Gravity Dongal,Prying Eyes,Targari,Crystal Swag,Pleased
4915,50,334,0,https://solanart.io/search/?token=4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4932,12.99,647,7.31,https://magiceden.io/item-details/BHgkekpBgxkRn9hr23NRJexh6Voopfk3mzxeratR6VCi,Terraformers Uniform,7,Orange,Miniature Geckos,Expensive Scrutinizers,Barada,Kingly Rings,Hungry
4951,28,2388,0,https://solanart.io/search/?token=7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/search/?token=CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4961,59,7532,0,https://solanart.io/search/?token=C2J9pDTbNkdVqWvwa18TanVYnDqzY7DgcNsw47KEnRje,,5,Spectral Black,,Astral Projectors,Targari,Princely Helm,Pleased
4963,1000,7908,0,https://solanart.io/search/?token=EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4969,58,6446,0,https://solanart.io/search/?token=G1cNtnKuQZvdb65sDYhbeYzAV9XyfEauF8kTtpizt2FQ,,5,Neon Green,,Glossy Zoomers,Targari,External Hard Drive,Toothy
4970,100,776,0,https://solanart.io/search/?token=EkRzfqbPuCJyXiKCNVhActEgBHZZtzj333cd6CAGm6H8,Augmented Exoskeleton,7,Printed,Metallic Mesh,Vulgar Eyes,Alura,Mechanical Hound,Hungry
4989,50,1624,0,https://solanart.io/search/?token=2TNq97srkunZjwyXqP2xjueucNSPok7LDEuEuqzqJJZn,Collapsible Tubing,7,Light Pink,Pulsing Sizzlers,Sun Beams,Targari,Taxidermied Space Pink,Hungry
4993,8.8,9551,13.59,https://magiceden.io/item-details/861bfD4PEhUPCR4ayw5NCAncb6fCu3syhmDtBBfWoMQ6,,4,Spotted Turquoise,,Glassy Detectors,Alura,,Pleased
4998,45,889,0,https://solanart.io/search/?token=84wf4NeKYYmEK2R1g5RjZicJLNRwLi9voaH9Gpb51pK2,Augmented Exoskeleton,7,Ghostly White,Cosmic Gas,Ocular Scanner,Alura,Identified Flying Object,Pensive
5005,84,1858,0,https://solanart.io/search/?token=9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5013,22,4494,0,https://solanart.io/search/?token=EDrBAWAvDCERqjissbTtNmsmzG3cwtunqeXopjy3ZhJM,Magnanimous Rocketeer,6,Printed,,Prying Eyes,Alura,Space Roach,Hungry
5024,30,4188,0,https://solanart.io/search/?token=4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5025,25,8377,0,https://solanart.io/search/?token=6VYmXHcepktT2iEE5LRiBR2UJYuY8psh5HTASWpYEDjh,,4,Orange,,Deluxe Shutters,Alura,,Augmented
5033,50,9594,0,https://solanart.io/search/?token=DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5035,4.5,8407,61.17,https://solanart.io/search/?token=D9PRmPvQWAXdNMgEB1uiCJn2iWnzX6UQQhT8t8RUxaJo,,5,Light Pink,,Mixed Reality Grid,Barada,Fried Lenses,Wise
5042,12,8711,0,https://solanart.io/search/?token=8XpEvWvtz4zrFXqBKuMnJ7ux1G4817L3Hj4akKjFUgiV,,4,Striped Blue,,Mixed Reality Grid,Targari,,Toothy
5053,8,955,55.98,https://solanart.io/search/?token=5kF2a39FbhS7pn1G7aAgZDwHcycYc4eBTMcjRhrXNgKp,Pilot Garb,7,Orange,Decorative Bolt,Cybernetic Beamers,Alura,Solar Converter,Fanged
5060,9.69,2626,32.39,https://magiceden.io/item-details/BMaqjh3fa3jNbgxRVmwdzs6yPuzUjXknC6GgQBCca8SA,Reptilian Thorns,7,Orange,Cosmic Gas,Galactic Inspectors,Alura,Aluminum Cap,Pensive
5068,144,233,0,https://solanart.io/search/?token=9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5087,7,5186,49.05,https://magiceden.io/item-details/7iFaKfVCwiDj3r3C6S3HYbbGbz8udrMYsUTHPezCo6C6,Nebular Wormhole,6,Orange,,Cybernetic Beamers,Barada,Slab,Fanged
5091,15,5313,0,https://solanart.io/search/?token=7fah4k2QWpstdoMXPD1J4A5gJAcM6fcAvQ3pcSUuiWa5,Racers Regalia,6,Lime,,Sun Beams,Alura,Budding Coral,Wise
5099,4.9,5277,69.69,https://solanart.io/search/?token=E6weWN3VoF8LogvBYJd2RuJ6X6Mvoc5NPBAHsgTcjshk,,6,Orange,Escape Rockets,Extendable Examiners,Martu,Space Scraps,Fanged
5109,97.400002,5847,0,https://solanart.io/search/?token=2o5ekWGdKDWVG2a6cxsecpMn6netf1P47HkYHxMudAjy,Frivolous Costume,6,Spotted Turquoise,,Stoned Eyes,Martu,Useless Compass,Pleased
5117,4.98,5750,67,https://magiceden.io/item-details/9gXW8SHgj7FKF9dVwKZwCy9re78PErrxjN3hotXJrdLn,Magnanimous Rocketeer,6,Lime,,Villainous Visor,Martu,Identified Flying Object,Pensive
5119,11.5,4944,5.02,https://solanart.io/search/?token=5NFHorbySWPKBpoqHRj3c4fYq9QtqPXZyxtPvDFtGuVn,Distinguished Shirting,6,Striped Blue,,Augmented Surveyor,Alura,Mischievous Squatter,Wise
5120,10.3,5598,14.41,https://magiceden.io/item-details/3HPKpjJCj4oPn89YhwD6DSASBtJRpPEf1BsXzqPXDobg,,6,Lime,Galactic Tuner,Ocular Scanner,Barada,Lunar Replica,Wise
5122,8.5,7005,26.78,https://solanart.io/search/?token=TJDPc7eFmuTSo5aKkMqi44WZ7tLuTWKy4F5CETEgqZB,,6,Lime,Gravity Dongal,Glassy Detectors,Targari,Decorative Boomshot,Pleased
5140,20,8860,0,https://solanart.io/search/?token=93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5143,12,9451,0,https://magiceden.io/item-details/89kcbCoyzyjMcXBBMnqCyFsU9V1ZT3e46StgUsv2LFaY,,4,Orange,,Glassy Detectors,Martu,,Wise
5147,7.8,3896,46.21,https://magiceden.io/item-details/CJrHepyeXrhRpTp2MFAcVdgpZsUfWBpayT7SMaPJuKmM,Galactic Scraps,7,Lime,Martian Speakers,Funky Shades,Martu,Aerodynamic Cap,Pleased
5150,4.45,6774,68.2,https://solanart.io/search/?token=37twVPbVBMfCxwCu5EiFewjJm78wVSet9LyhhEFJ41JN,Mini Cruiser,6,Brick,,Scoundrel Winkers,Alura,Decorative Boomshot,Pleased
5152,37,1321,0,https://solanart.io/search/?token=E9SiLrnqEcwM4Nb733GRGJsvZpAWKPEVrNo2uRJzbBSw,Electromagnetic Ring,7,Orange,Cooling Fan,Laser Sight,Barada,Kingly Rings,Fanged
5153,14.42,6616,0,https://solanart.io/search/?token=4e3txorBKdjMSqzBLgPL5VKPabxZ5LexPredS8KagbSG,Mini Cruiser,6,Light Pink,,Ionic Disruptors,Targari,Viral Intruder,Pensive
5167,27.370001,478,0,https://solanart.io/search/?token=mMSZ25hY1r7attqDUCMR1Gp6RnB7GNvydHLJihvzPzt,Excess Hosing,7,Lime,Captive Ear,Creepy Peepers,Barada,Slab,Excited
5176,6,6319,54.52,https://magiceden.io/item-details/BPxpwaBrfqBA7c6gM11EyLmR6hgAZiChDwURpP1F42Yg,,6,Light Pink,Interdimensional Transistor,Villainous Visor,Targari,Mischievous Squatter,Pleased
5177,666,7432,0,https://solanart.io/search/?token=EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5187,69,3297,0,https://solanart.io/search/?token=KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,20,8788,0,https://solanart.io/search/?token=9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5193,50,590,0,https://magiceden.io/item-details/C2gxwZny6vsRdKUtXX3ijaxKgTjjdHyiBbHCNHvaPejr,Reptilian Thorns,7,Light Pink,Martian Speakers,Deluxe Shutters,Martu,Space Rat,Augmented
5195,49,917,0,https://magiceden.io/item-details/458rTzGfurSA7Mgjuk8Qigo6nfHE4Jm4s5n7YtXTDQvn,Electromagnetic Ring,7,Ghostly White,Stellar Shifter,Plasmatic Array,Targari,Space Rat,Pensive
5203,8,2508,49.77,https://solanart.io/search/?token=4cTwUqPAKzKDjErZPosc9yXMX54sJ8o8yAGeZZWKnFwn,Frivolous Costume,7,Light Pink,Martian Speakers,Haunting Slits,Martu,Photon Harvester,Fanged
5205,28,2335,0,https://solanart.io/search/?token=3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/search/?token=71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5212,15,3434,0,https://magiceden.io/item-details/87smN4n2Rn35w5GaGyHqji4LtuKENUNagRzWTtCVr2em,Colonels Finery,7,Brick,Lunar Squid,Villainous Visor,Targari,Kingly Rings,Pensive
5224,28,7493,0,https://solanart.io/search/?token=38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/search/?token=Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5234,10,785,36.66,https://magiceden.io/item-details/4HsjiDvFXs3pMbxZUCtuvKmfgCr4MCMLtDZfCoR7cea6,Planetary Kirtle,7,Orange,Cosmic Gas,Engaging Pupils,Martu,Electric Doodads,Toothy
5243,55,2904,0,https://magiceden.io/item-details/HYUrDYGKAMTTymhMQAsMrry2bU6WHBJceDW7AJxf9u9h,Solar Insulation,7,Light Pink,Prismatic Sensor,Sun Beams,Targari,Crystal Swag,Pensive
5245,24.5,965,0,https://magiceden.io/item-details/BpE2aV7kTZm8YFeSVA96pjH2zMKmFuAsc4GexEpwykvL,Spectral Cheesecloth,7,Spectral Black,Portable Satellite,Geckonic Sight,Martu,Space Scraps,Pensive
5252,288,3285,0,https://solanart.io/search/?token=DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5257,388,7123,0,https://solanart.io/search/?token=2aGtuVqLbmfGqCijayPEWVcju1MjDqErCsarohhsnSJZ,,5,Neon Green,,Glossy Zoomers,Alura,Ionic Fizzler,Toothy
5273,11.2,303,26.59,https://magiceden.io/item-details/7BBuRYfr4D7eBzgewWT4TfacRHHgUR1oPTb2J3ZXZubx,Augmented Exoskeleton,7,Spectral Black,Cooling Vent,Ocular Scanner,Alura,Defensive Cannon,Toothy
5275,10.9,7740,0,https://solanart.io/search/?token=Dgs39HWhBrpjsq6xFUdgSz1D4UG1oRLA9yupwUYV2NmN,,5,Printed,,Cybernetic Beamers,Barada,Clever Coathanger,Hungry
5276,25.99,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5277,7.9,1727,53.89,https://solanart.io/search/?token=HUmmUhUuV4yeZYc8h9GsGWS5ewSQR1YqfSpo68Vn5Wph,Terraformers Uniform,7,Spotted Turquoise,Stellar Shifter,Deluxe Shutters,Alura,Kingly Rings,Pleased
5280,35,8483,0,https://magiceden.io/item-details/2mPrvbsmGfg8epsXP5HB5CW6q12SXDt6TnT1pQuDa3EE,,4,Orange,,Sun Beams,Alura,,Aggressive
5281,4.49,6640,68.34,https://magiceden.io/item-details/9U1ybTBN1fTVvWBQvtPK3i5buTpL6kA2kZni11ozeP4w,Spectral Cheesecloth,6,Brick,,Geckonic Sight,Alura,Space Scraps,Pensive
5287,149,3730,0,https://magiceden.io/item-details/FPdsJKg7k4fbK15b82jfsggKniRNfS32HXaUaEc8Sckm,,6,Neon Green,Ionic Flux Inhibitor,Galactic Inspectors,Martu,Electric Doodads,Toothy
5297,88,5493,0,https://magiceden.io/item-details/FtPZx5wjwx2o9DJAYea6yENVVDpSmnXpsLtEU4vt6aLe,Augmented Exoskeleton,6,Spotted Kiwi,,Engaging Pupils,Martu,Budding Coral,Pleased
5303,9,2796,38.61,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5305,29.69,728,0,https://magiceden.io/item-details/8pTtd66hf8EMe3M66xPPjgkNHgNgjPkoTaz6FHDcLJGh,Electromagnetic Ring,7,Lime,Pulsing Sizzlers,Cybernetic Beamers,Barada,Plasmatic Guzzler,Aggressive
5310,7,8966,33.93,https://magiceden.io/item-details/GFuq8XRgzMHfu3b1jpVFE3xQBHQoJd5apR6Aj1uPBZkv,,5,Lime,,Augmented Surveyor,Targari,Space Rat,Pleased
5320,35,3634,0,https://solanart.io/search/?token=4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5327,40,3238,0,https://solanart.io/search/?token=5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,135,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5337,39,3863,0,https://solanart.io/search/?token=44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5344,22.99,9036,0,https://magiceden.io/item-details/GuzV3qp7LFNLFU8J3iSg2dxSfbbFj2cgrFz7eaYp1Eu3,,4,Spectral Black,,Nebular Optics,Targari,,Pleased
5347,9.9,5015,20.74,https://magiceden.io/item-details/ASqXSjoXCkveBxQLta6WjP28hfPpbmA5uoWfM54W1uf8,Sentient Virus,6,Lime,,Extendable Examiners,Alura,Lunar Replica,Wise
5352,249.99,7115,0,https://magiceden.io/item-details/EV2KFohh3SGtRS7XYVpiXUjd6t6ARWXKPUTuTfx2UPGF,Nebular Wormhole,5,Neon Green,,Paranoid Eyes,Martu,,Pensive
5355,14.99,9899,0,https://magiceden.io/item-details/GKmTeF2jvhuLY7mjQqgypapLTaiLi6CM9hoJzwXGJNDs,,4,Brick,,Creepy Peepers,Targari,,Pleased
5389,20,9189,0,https://solanart.io/search/?token=EaBY4ZvnTpHeqX3NAY8EKPSstVrVAdMbPNyivBcSxmqG,,4,Lime,,Astral Projectors,Martu,,Hungry
5391,100,4475,0,https://solanart.io/search/?token=AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5394,59,895,0,https://solanart.io/search/?token=Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5395,4.95,5997,66.31,https://magiceden.io/item-details/7dJKx8jZeTDbcPDnC61FfJTsd76AfqoCFNT8MgQnhBtc,Technical Swag,6,Lime,,Augmented Surveyor,Alura,Micro Thingamajig,Pleased
5398,59,384,0,https://solanart.io/search/?token=EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5413,12,9690,0,https://solanart.io/search/?token=9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5415,4.15,7753,67.28,https://magiceden.io/item-details/3BctteDQ2R8xX8LHzk6MMtmuHmyPpMgrqVe3prM9YyWM,Spikey Space Trash,5,Light Pink,,Nebular Optics,Martu,,Pleased
5417,120,9789,0,https://solanart.io/search/?token=BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5435,20,2529,0,https://magiceden.io/item-details/12ajpAKu4kHVmLZ5gF9JpoyLyoNgzqoTo5jnJcgTickt,Lunar Robes,7,Spotted Kiwi,Miniature Geckos,Sun Beams,Martu,Aluminum Cap,Pensive
5450,8,6724,32.9,https://solanart.io/search/?token=Hftqq6LXcVVPdDJFvjsxHCPv6TnwpAdt1AsCTFzLdqUv,,6,Brick,Nebular Amplifier,Wonky Headlights,Barada,Space Scraps,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5483,18.879999,1224,0,https://solanart.io/search/?token=48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5486,10,2100,31.4,https://solanart.io/search/?token=8vaC4kN7RM34Jb8cFjykdh3uLKSoadtD1hUxCYFmmbQZ,Augmented Exoskeleton,7,Spotted Turquoise,Galactic Tuner,Galactic Sequencer,Martu,Defensive Cannon,Pleased
5493,10,8686,5.05,https://solanart.io/search/?token=3gRwKsoBhs1CBJPyv24rDSXJ4yEBNTB9px9s18HeZPJm,,5,Brick,,Groovy Perceptors,Barada,Crystal Swag,Pleased
5515,22,710,0,https://solanart.io/search/?token=A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5517,4.5,6670,68.12,https://solanart.io/search/?token=3QEXjvR4fcA7aXw9Cazs9VdgQMu8c5medDz9qXbfR1t7,,6,Brick,Martian Speakers,Groovy Perceptors,Barada,Glorious Trespasser,Pleased
5518,45,7397,0,https://solanart.io/search/?token=HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5533,6.5,9568,36.52,https://magiceden.io/item-details/AUvMmXHLfyxu1pdEBciQ2U9NNzVXH2SM8FEshx53rAqc,,4,Spotted Kiwi,,Paranoid Eyes,Targari,,Pensive
5535,8.5,3539,40.64,https://magiceden.io/item-details/27SCqC6Sm7nwJrNxMGqDK9dfYkEMYuKipBoHEuR9pikt,Solar Insulation,7,Orange,Intergalactic Fins,Reptilian Gazers,Alura,Micro Thingamajig,Pensive
5542,11.9,908,17.17,https://magiceden.io/item-details/2zdrp6TV8N8eNZxyEnesAGB9TJxmiLPFkhNdvCm6E9ai,Technical Swag,7,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,Signal Deflector,Wise
5546,2000,9857,0,https://magiceden.io/item-details/Hy8LyFudsydkYNZVZMr4aiiFEFemuUi19LqNTFXsuG4j,,4,Lime,,Sullen Eyes,Targari,,Pensive
5556,20,3301,0,https://magiceden.io/item-details/C4W2wDjaaBHYNUUFNrawjYHYjMcm2Xy2Ud3oYuMACJbP,Orbital Frock,7,Striped Blue,Escape Rockets,Sullen Eyes,Targari,Automatic Rocket,Pleased
5568,6,3885,64.26,https://magiceden.io/item-details/468k4JrUZsaGBdVZekeTkgEQtNvf9K2fE9ncHQZhojY8,Solar Insulation,7,Orange,Equinox Boosters,Orbital Retinas,Targari,Ionic Fizzler,Pleased
5589,14.2,4879,0,https://solanart.io/search/?token=6k9cmijhd19GH9gQ35raGJmvkRUidQV1LuWRmYY46xrA,Mini Cruiser,6,Ghostly White,,Deluxe Shutters,Targari,Lunar Replica,Pleased
5597,58,6953,0,https://solanart.io/search/?token=A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/search/?token=9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5603,25,1429,0,https://magiceden.io/item-details/Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5606,7,4206,52.97,https://magiceden.io/item-details/B7qdwXzMeFWAqiAvKzHv7roUrkSpegkbzrZUcYNYveR5,Miniature Companions,6,Orange,,Optical Enhancements,Barada,Decorative Boomshot,Aggressive
5614,7,2429,60.08,https://magiceden.io/item-details/6X1hg2TnfTrbacowUugonY9NmL4TGXTcUqKdhQxA3PsA,Technical Swag,7,Orange,Intergalactic Fins,Geckonic Sight,Targari,Glorious Trespasser,Pensive
5617,89.989998,4268,0,https://solanart.io/search/?token=3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5622,7.25,8994,31.32,https://magiceden.io/item-details/7MCrefWiHJYLWjsjrudhGuS1kv8vczF4LHChWgcu5AN8,,5,Light Pink,,Plasmatic Array,Barada,Decorative Boomshot,Pensive
