id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2581,19,3048,25.81,https://magiceden.io/item-details/H3NtruTm31GRm1A7KY7F2JZxTjsQgmLXUcRh9UgsAU8N,Heroic Foil,7,Light Pink,Gravity Dongal,Ocular Scanner,Martu,Galvanic Helm,Pleased
2587,19.99,5622,5.61,https://magiceden.io/item-details/3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW,,5,Orange,Stellar Shifter,Orbital Retinas,Targari,,Aggressive
2599,40,808,0,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2601,95,8229,0,https://solanart.io/nft/GMhBm62j6U7XwE5RyNDnVMEymxrzZPyrX15hx2wz7GNU,,4,Light Pink,,Extendable Examiners,Martu,,Aggressive
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2643,20,1389,22.44,https://magiceden.io/item-details/9LmBSxvnepetcCHi985oifYjevYpF3mFGkFqfYG34Pop,Resplendent Deflector,7,Lime,Ionic Flux Inhibitor,Plasmatic Array,Targari,Electric Doodads,Wise
2649,26.9,7956,0,https://magiceden.io/item-details/3JTScdvjnofuH4TrCXgZcWVaM42jX5ayDWPuF1AgmBgP,,5,Spotted Turquoise,,Ocular Scanner,Targari,Clever Coathanger,Wise
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2669,28,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2695,21,8799,0,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2704,15,2320,68.72,https://magiceden.io/item-details/7XXMhpu7cjCqfyRHtb7Se7fApXUEnB9nteLgGnc3Baqx,Martian Tunic,7,Striped Blue,Side Plating,Geckonic Sight,Alura,Plasmatic Guzzler,Pleased
2705,98,6069,0,https://magiceden.io/item-details/CzuhNSBBt8NDbCPkLKm7Jmpf4g3Ay7V8YHejTEaz2jq1,Plutonic Plating,6,Lime,,Spectral Auditors,Barada,Viral Intruder,Pensive
2708,19,8884,2.46,https://magiceden.io/item-details/5Y1m8bDPz8tAdqXv8weutgqpVAfCk1n4iHweVF5r6aZ4,,5,Lime,,Mixed Reality Grid,Martu,Ionic Fizzler,Pleased
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2719,41,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2766,69,82,0,https://magiceden.io/item-details/Brx3y78VwRJaoHaGmensSdejoe6dYeAdGDv4tRWAGcj7,Resplendent Deflector,7,Ghostly White,Prismatic Sensor,Vulgar Eyes,Martu,Space Rat,Hungry
2800,34,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2806,2500,9365,0,https://magiceden.io/item-details/J6kYRBgeKSZFkzsT8g8KGQjAUFwDHqPmFFXq2DcKWX4T,,4,Brick,,Haunting Slits,Barada,,Toothy
2808,18.5,1716,36.14,https://magiceden.io/item-details/AcREAYw3xYtJzJQZrYXqv7o4mi1QeFAxRRxzk1kDPyJ5,Orbital Frock,7,Lime,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Fanged
2815,79,8353,0,https://magiceden.io/item-details/GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2834,33,9266,0,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2851,1000,7241,0,https://magiceden.io/item-details/C1yZPKmRBcdmjzyPxxc5tBiUvyqBAyWKehPix99j9roi,,5,Ghostly White,,Glossy Zoomers,Targari,Solar Converter,Wise
2852,44,3512,0,https://magiceden.io/item-details/6zM91u9yrh9gaAu25Hrw6iiexHSZKhRnHL8tQjKAKtSJ,Pointy Statement,7,Light Pink,Intergalactic Fins,Optical Enhancements,Targari,Defensive Cannon,Pleased
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2869,32,1345,0,https://solanart.io/nft/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2871,19.69,300,29.9,https://magiceden.io/item-details/J6JccbNEfmMwjEdV5hptiG1W4EdXgiUaPmxrtMJTLZT8,Martian Tunic,7,Orange,Intergalactic Fins,Astral Projectors,Barada,Aluminum Cap,Excited
2879,12.8,8484,66.06,https://magiceden.io/item-details/2ViiFPkfhVTuTKfgxNxgQ6LzThwf5W2J1pxX97jSV6tv,,5,Striped Blue,,Glassy Detectors,Alura,Signal Deflector,Pensive
2881,220,9143,0,https://magiceden.io/item-details/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,500,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2899,25,4756,0,https://magiceden.io/item-details/GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs,Crystalline Regalia,6,Printed,,Galactic Sequencer,Targari,Kingly Rings,Wise
2903,40,454,0,https://magiceden.io/item-details/JDs4ha6s5f7eWBKgvyktPuzULUDQqLw5ueLAUCisasN6,Distinguished Shirting,7,Light Pink,Splendid Recorders,Engaging Pupils,Targari,Plasmatic Guzzler,Aggressive
2905,21,2692,7.23,https://magiceden.io/item-details/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2912,29,8626,0,https://magiceden.io/item-details/7ZG6gox6kPqVLfXNA4yn55BXMaJ4XmGiaLFoYHg538Cc,,5,Spotted Kiwi,,Paranoid Eyes,Martu,Slab,Pleased
2924,75,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2929,111,8999,0,https://magiceden.io/item-details/9zmcr8ZZAiWfbCsVk2hhuy184R1oBiguXS6PLtVu1X6w,,4,Neon Green,,Nebular Optics,Alura,,Pleased
2939,300,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,18.99,1059,33.86,https://magiceden.io/item-details/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2990,35,508,0,https://magiceden.io/item-details/7RQhWoe6qBCjcTj1iLBgqko6rENjPnMc6EMcBJ9cLE8q,Spectral Cheesecloth,7,Printed,Stellar Shifter,Gilded Lenses,Barada,Useless Compass,Hungry
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3025,50,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3030,68,193,0,https://solanart.io/nft/d9VVZHpkynqqm74Rw8JY1kmpc7t3iQYx8A1vRjib4UJ,Excellent Padding,7,Lime,Planetary Muffler,Glassy Detectors,Barada,Reliable Antennae,Augmented
3033,22,8712,0,https://magiceden.io/item-details/2hg49XJJhBeDSC7eUQKvzDoYHvug96ZZxXYff5PtwhSY,,5,Spotted Kiwi,,Ocular Scanner,Targari,Decorative Boomshot,Pleased
3036,350,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3040,50,1332,0,https://magiceden.io/item-details/Hg3qySeS3XyRQUbbnwXzyLBijC1TQ5z3nwo7aF9bfmB6,Heroic Foil,7,Striped Blue,Miniature Geckos,Creepy Peepers,Martu,Plasmatic Guzzler,Wise
3041,20,3337,14.65,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3058,69.69,4118,0,https://magiceden.io/item-details/FjGuEUR38GvUhESxk1rPfsT7ckqKCbrWFJMWwZkQgxaz,Reptilian Thorns,6,Spectral Black,,Galactic Sequencer,Barada,Mischievous Squatter,Wise
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,36.9,1543,0,https://magiceden.io/item-details/DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3081,28,632,0,https://magiceden.io/item-details/5gPxNtQfg7S6vjg6rEXGNTwopxcJgc6GyVECZdBDRBsg,Brainy Undergarments,7,Spotted Turquoise,Lunar Squid,Vulgar Eyes,Alura,Taxidermied Space Pink,Toothy
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3084,25,4620,0,https://magiceden.io/item-details/5BBGqupmoWGJi3JDN382dcqDupinczUJLFL19JbqY39b,Mini Cruiser,6,Brick,Pulsing Sizzlers,Reptilian Gazers,Targari,,Wise
3090,99,25,0,https://magiceden.io/item-details/FEecL3d75B1gEcn9gawTPpCszTDXdkHPuFJA8SSPAb8T,Spikey Space Trash,7,Spectral Black,Galactic Tuner,Scoundrel Winkers,Barada,Slab,Aggressive
3098,84,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3111,50,365,0,https://solanart.io/nft/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3137,17.499001,6631,26.48,https://solanart.io/nft/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3140,24.98,8644,0,https://magiceden.io/item-details/FELyerPPtqUFAQYjRxcDiUQwy5kvioCF7Z9aKsX2eUY6,,5,Orange,,Astral Projectors,Martu,Taxidermied Space Pink,Pleased
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,99,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3175,22.99,4145,0,https://magiceden.io/item-details/DHJwvubaXVzJchgb2QhDM9HNeNLPXhZtvktDZiC5wCpk,Electromagnetic Ring,6,Brick,,Galactic Inspectors,Martu,Decorative Boomshot,Excited
3177,39.689999,883,0,https://solanart.io/nft/HS9kntYXPA8jrYCGYHp9z5W6y476tFwiiDjTXBGAj6QP,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Mixed Reality Grid,Barada,Space Scraps,Toothy
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0.66,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3208,20,4101,11.59,https://magiceden.io/item-details/Dz5W9vMhw2CTqbA8kRUvWQNJzpueyUnqf1upewJrS5se,Brainy Undergarments,7,Brick,Gravity Dongal,Funky Shades,Alura,Reliable Antennae,Pleased
3210,420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3216,30,7176,0,https://magiceden.io/item-details/2G4Nya2Mvs3wQwasw3ZvPsxswPLHgVa17gxpS5j1iP3M,,5,Lime,,Optical Enhancements,Targari,Space Rat,Excited
3218,24,1216,0,https://magiceden.io/item-details/5igFAauxmkw4nRicMzd3VybbPxJDYESLE1X3BKNMZa4p,Solar Insulation,7,Spotted Kiwi,Escape Rockets,Augmented Surveyor,Barada,Slab,Fanged
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,16.23,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3287,16.99,4564,39.84,https://magiceden.io/item-details/FMT3MLJhsJCfa5y57CnAH9gB1qaC7BnBb4S2xbgyWU6j,Plutonic Plating,6,Brick,,Optical Enhancements,Targari,Useless Compass,Wise
3291,20,5398,6.41,https://magiceden.io/item-details/9HhLn71CtqvMA276ziM2yLgAHweb6WHzb4tQ6EcuaKgA,Martian Tunic,6,Brick,Escape Rockets,Sun Beams,Martu,,Pensive
3301,118,4755,0,https://magiceden.io/item-details/8jLKrwbTmd5zkqfuM85E8rUtD85gjUbWQV8QkAUWr4vg,,6,Neon Green,Sublimatic Surveyor,Glossy Zoomers,Martu,Plasmatic Guzzler,Pensive
3319,16,6664,41.34,https://solanart.io/nft/BK6hRfPa33Y2x9Xv2epER3DUpV598bzu3T393z5z64Sq,,6,Spotted Turquoise,Pulsing Sizzlers,Galactic Sequencer,Targari,Viral Intruder,Pensive
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3327,15.5,6088,48.65,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3338,150,1960,0,https://magiceden.io/item-details/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3339,30,4898,0,https://magiceden.io/item-details/H2pR6X8URh8G1m5bLUwXq2Pun7d4nEyXepEw5Pn8bG3H,Terraformers Uniform,6,Light Pink,,Orbital Retinas,Alura,Space Rat,Fanged
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3353,60,4469,0,https://magiceden.io/item-details/825DuGAZSJs6X79r8vBK4LhMc8WMKDW5enp39vmxCGtL,Terraformers Uniform,6,Printed,,Wonky Headlights,Barada,Budding Coral,Hungry
3359,16,3866,52.53,https://magiceden.io/item-details/87Gn1WnoVyJ4AjibDN6LbzWCB6EnDWaDUzdT3ogrCWFx,Frivolous Costume,7,Orange,Ionic Flux Inhibitor,Galactic Inspectors,Alura,Reliable Antennae,Pleased
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3389,28,6805,0,https://magiceden.io/item-details/BA8NhC7gvPczgLjypKcY7WKRHDqNxEhBo7MKvLfzPYVe,,6,Light Pink,Prismatic Capacitors,Funky Shades,Alura,Reliable Antennae,Pensive
3398,49,5884,0,https://magiceden.io/item-details/28Hs59ZZrHqudJ9xQEi7QUyQqBveQUUA27CZuYjobQSf,Colonels Finery,6,Striped Blue,,Spectral Auditors,Barada,Automatic Rocket,Pensive
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3458,22.22,9470,0,https://magiceden.io/item-details/FMkcGxosEybQmWzUWzQdqdZaqtWgtxq5CBhGdTrfENB8,,4,Brick,,Astral Projectors,Martu,,Wise
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3474,37,4292,0,https://magiceden.io/item-details/A76gJgvtSZN2MK93dCWpKrz8UXupiyc93Jxw8yRK8sUh,Excellent Padding,6,Orange,,Sun Beams,Alura,Fried Lenses,Excited
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,90,5776,0,https://magiceden.io/item-details/5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3520,520.69,389,0,https://magiceden.io/item-details/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3521,24,9737,0,https://magiceden.io/item-details/81j6aUhtJMtzeP7txyYQEXh1sQzjdQ9NEPUCGA625KBQ,,4,Printed,,Groovy Perceptors,Martu,,Pleased
3528,49,7217,0,https://magiceden.io/item-details/2nrKafuV8KqUXFdmNXKEMbeUdCZQDNbfuQWW7hudjd1A,,5,Printed,,Geckonic Sight,Targari,Crystal Swag,Augmented
3531,140,7672,0,https://solanart.io/nft/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3533,60,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3544,155,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3549,13.85,6894,61.92,https://magiceden.io/item-details/ErtpGHFuWhcBtZW6CKp9nUsQp4z6jBZMtw4bPB9FAU7N,,6,Printed,Escape Rockets,Glassy Detectors,Martu,Aluminum Cap,Pensive
3550,100000,3357,0,https://magiceden.io/item-details/DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3599,25,5541,0,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3614,20,3680,13.28,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3646,49,7445,0,https://magiceden.io/item-details/3UuebbBv24hzVY7jZcmZDt37QFKpvnvpgRwHPCC3xGaa,,5,Light Pink,Prismatic Capacitors,Engaging Pupils,Barada,,Wise
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3663,18.98,4192,21.43,https://magiceden.io/item-details/5fWTrDmpos7CkG6osf88sazvgM5px2SP8FRpsSFWqdeB,,6,Brick,Equinox Boosters,Plasmatic Array,Martu,Budding Coral,Excited
3676,50,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3699,36,9485,0,https://magiceden.io/item-details/75NqAxJL5PRtJU7WZtHHU5LRCZEveT2PxQvaEP9wswGt,,4,Brick,,Augmented Surveyor,Barada,,Wise
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
