id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3206,15.55,4906,0,https://magiceden.io/item-details/CKsByaEcAgtHQH274Ruxn72bEMPB3wnepzG229KGeTMG,Nebular Wormhole,6,Light Pink,,Glassy Detectors,Targari,Clever Coathanger,Hungry
3214,45,5326,0,https://solanart.io/nft/5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3228,7.45,3965,78.64,https://magiceden.io/item-details/3aPZ2J2UjxvWj7HwFf67VTJtE7skmQKMEruwQ4KHY12k,Orbital Frock,7,Printed,Viral Implant,Astral Projectors,Martu,Ionic Fizzler,Pleased
3237,20,2942,0,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3269,10,4858,49.57,https://magiceden.io/item-details/3ZGevN5ogASPprWUFNULo12wjvbPYfXu3MrVh3StCN1d,Pilot Garb,6,Printed,Galactic Tuner,Augmented Surveyor,Martu,,Pleased
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3324,17,5790,0,https://magiceden.io/item-details/DT1GNZVndBXWbHM8GiuKLUoAuxAWobcHdydEpi1Ab8RG,,5,Ghostly White,Equinox Boosters,Augmented Surveyor,Alura,,Hungry
3326,8,5234,68.06,https://magiceden.io/item-details/HdUeL5NQxWfCRY3hmvVFyTHGz4SXNNeywRqUcPtQz5ES,,6,Printed,Cooling Vent,Scoundrel Winkers,Martu,Defensive Cannon,Fanged
3330,9.5,7952,42.19,https://magiceden.io/item-details/8FqLo782TzxiJLnTtRDqUGztNmvovQdrEdUsDG6FMb6v,Brainy Undergarments,5,Lime,,Plasmatic Array,Barada,,Pensive
3334,10,9771,29.91,https://magiceden.io/item-details/FktopvjJzZx2J6veKK1EF2GLBV5XW8xoQKwYRjPRpBry,,4,Brick,,Glassy Detectors,Barada,,Pleased
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,25,5917,0,https://solanart.io/nft/4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3390,11.99,2580,38.78,https://magiceden.io/item-details/3S6mZTSXZjh2Bx5G4VFNvjSKocATDLa5KTycywQskn9m,Resplendent Deflector,7,Lime,Cosmic Gas,Deluxe Shutters,Martu,Decorative Boomshot,Pleased
3414,15,4663,0.35,https://solanart.io/nft/6tV6fgBrf4RKe4wFnxwLJBotRD4cgGcJej6Kf1Ra6SuF,,6,Printed,Decorative Bolt,Laser Sight,Martu,Princely Helm,Hungry
3419,11,2673,48.31,https://magiceden.io/item-details/DwhUAVmBQzQikRfcFvQArv7RKg7KxoXonMA32mGXB8Qi,Resplendent Deflector,7,Brick,Cooling Vent,Expensive Scrutinizers,Martu,Lunar Replica,Pensive
3425,9,4014,62.94,https://magiceden.io/item-details/9kU7vJ6guwM74camGPRw7t9SYntrx7SfrrUwq8XzG9J7,Miniature Companions,7,Orange,Equinox Boosters,Glassy Detectors,Alura,Lunar Replica,Pensive
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,39.400002,4413,0,https://solanart.io/nft/DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3440,13,2601,28.59,https://magiceden.io/item-details/E3Z5Ru9pDZEsakbJn1dXFYJHgtNJpcCnaBjcbF8X74bZ,Excellent Padding,7,Lime,Lunar Squid,Haunting Slits,Alura,Taxidermied Space Pink,Pleased
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3510,9.99,7897,37.51,https://magiceden.io/item-details/5hTVKFCWRszL94bAJM3wXWY4Xo3ALMFnuFMXHQFk2svh,,5,Light Pink,,Galactic Inspectors,Barada,Photon Harvester,Fanged
3517,9.99,604,66.68,https://magiceden.io/item-details/zfDWZ1vnSTeHbMTuGqAssLJnoihppnbp8LVVyxL5AAj,Plutonic Plating,7,Orange,Decorative Bolt,Stoned Eyes,Barada,Galvanic Helm,Hungry
3544,155,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3549,7.5,6894,66.42,https://magiceden.io/item-details/ErtpGHFuWhcBtZW6CKp9nUsQp4z6jBZMtw4bPB9FAU7N,,6,Printed,Escape Rockets,Glassy Detectors,Martu,Aluminum Cap,Pensive
3584,12,4345,31.62,https://solanart.io/nft/3PLn8Wmfsg6NywqYkmkhmhVHnjzUBnX88Mnr2N5sYmKH,Cosmonautic Shielding,6,Spotted Kiwi,,Reptilian Gazers,Alura,Space Rat,Fanged
3599,20,5541,0,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3626,14.9,9073,0,https://magiceden.io/item-details/41s3ufe9wML9W92bwQFisVtAVvFM7H2LbhRCpJX7M46a,,5,Printed,,Engaging Pupils,Barada,Decorative Boomshot,Pleased
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3670,8.25,5135,65.96,https://magiceden.io/item-details/19E7Y9XMypW6xMJzmvmUGyabTSm2eULzPeDrLvWXxDS,Pointy Statement,6,Brick,,Orbital Retinas,Targari,Space Scraps,Toothy
3692,150,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3696,44,6868,0,https://solanart.io/nft/2N8x7nZWcZcjn4m2pbfdxDFQqEzDDrW4dLQNVMGjGWGj,Spikey Space Trash,5,Orange,,Extendable Examiners,Barada,,Toothy
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3734,16.4,6401,0,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3754,10.5,7601,33.59,https://magiceden.io/item-details/wLh4BVMtZZnNJJTLYcXUvBz5BvG92wDU2dvJ7PqePMz,,5,Spotted Kiwi,Cooling Fan,Villainous Visor,Targari,,Pleased
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3800,20,1169,0,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3801,10,7668,38.32,https://solanart.io/nft/Fds5xqjhXJQ5hhc53xowLEnbU6tnX4yEPwQXciKp5abs,,5,Printed,,Glossy Zoomers,Alura,Princely Helm,Toothy
3812,12.5,1592,37.63,https://magiceden.io/item-details/CMjNGt9PtdCUwai41xsp5LZvjXvqZzUQ8p5PqDq8jEgw,Excess Hosing,7,Lime,Captive Ear,Cybernetic Beamers,Martu,Decorative Boomshot,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3837,12,879,45.48,https://magiceden.io/item-details/8o42y6L3hs2gTwZEGAeaeot7A5NdNo3Xdsyf5wF233Kw,Resplendent Deflector,7,Orange,Nebular Amplifier,Sun Beams,Barada,Automatic Rocket,Toothy
3841,20,5582,0,https://magiceden.io/item-details/3QJP8DssTti1eQmw92MKZcVQmXTPpd1iTN279x7YHBWy,,6,Spectral Black,Equinox Boosters,Stoned Eyes,Barada,Viral Intruder,Pensive
3850,28,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3865,13.5,9107,0,https://magiceden.io/item-details/5ruK6KMAAVwfLD1AuznedmCq5yugZwJi3z86QT4MerEk,,5,Orange,,Plasmatic Array,Martu,Photon Harvester,Pensive
3870,25,2108,0,https://solanart.io/nft/8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3873,8.5,5799,60.8,https://magiceden.io/item-details/FfvTreJN6ThbzpG7a748BB2Sb4wyzH5ke1ugtAcAa16g,Excess Hosing,6,Spotted Turquoise,,Paranoid Eyes,Alura,Photon Harvester,Pleased
3881,9.45,8748,39.5,https://magiceden.io/item-details/GFKKYYUWTz9wiYbhj7ZfRpYaNRymsgsNLmDHCQfgiFkJ,,5,Orange,,Sullen Eyes,Alura,Useless Compass,Pensive
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3907,24.99,9729,0,https://solanart.io/nft/C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3908,12,6085,24.66,https://magiceden.io/item-details/GvXbMqYTCzV75w9A8SmTRZYbVVyb6Y7w6ys9twcuQ93y,Racers Regalia,6,Printed,,Glossy Zoomers,Alura,Useless Compass,Pleased
3918,18.9,865,0,https://magiceden.io/item-details/HUWu56d5ZecbXYMvcnjx4u7dRFACsFdHWprfegEd3vxz,Spikey Space Trash,7,Spectral Black,Escape Rockets,Nebular Optics,Targari,Taxidermied Space Pink,Pleased
3937,55,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3945,20,2895,0,https://magiceden.io/item-details/2QovKtGYxXEUYeiH68DjnDAporXhxDEDXxJAUi4hKkkW,Galactic Scraps,7,Lime,Lunar Squid,Wonky Headlights,Barada,Identified Flying Object,Pleased
3956,15,9234,0,https://magiceden.io/item-details/8XVoiF4DsDnPoXCebA3fDoXUida3UrBTXTFfQejU79Jw,,5,Light Pink,,Sun Beams,Barada,Decorative Boomshot,Pensive
3970,70,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4014,40,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4044,14.69,563,19.85,https://magiceden.io/item-details/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4046,15,2427,9.29,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4049,6.9,3986,84.05,https://magiceden.io/item-details/BP8PYyeamd1edK8zWyz8AG4kBhpQreT3HVnu9YTqj6ST,Planetary Kirtle,6,Orange,Splendid Recorders,Optical Enhancements,Barada,,Fanged
4061,33,9420,0,https://solanart.io/nft/5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4064,15,1183,14.27,https://magiceden.io/item-details/5bjSk7DmYwTfQockLbxjtsz6YhzLKZpdmjvYJNrEebC4,Plutonic Plating,7,Spotted Kiwi,Stellar Shifter,Ocular Scanner,Targari,Princely Helm,Pensive
4076,14,7490,0,https://solanart.io/nft/3q333Avq48AS44KcpSDxBHA5xMsaRxLfDhG5k6RXp2iY,,5,Spotted Turquoise,,Engaging Pupils,Targari,Glorious Trespasser,Fanged
4077,29,6330,0,https://solanart.io/nft/AsfbbRn5z7rYL9Afwz1VcQZZmzrShe95EsVQDytE84X9,Planetary Kirtle,6,Printed,,Reptilian Gazers,Martu,Mischievous Squatter,Pensive
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4106,11.7,2049,43.8,https://solanart.io/nft/AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4127,12.4,4817,25.73,https://magiceden.io/item-details/CaY5uPfEmV87RBMHgmmbf7yakTbpw6hNdVWgkSHNU4NP,,6,Orange,Pulsing Sizzlers,Mixed Reality Grid,Alura,External Hard Drive,Hungry
4136,16.9,8374,0,https://magiceden.io/item-details/GarUc4rRZCWr29yLrbCfrz2s7NGJKwBhUUcsCNrAUhGM,,5,Orange,,Orbital Retinas,Targari,Space Roach,Wise
4146,15,7391,0,https://magiceden.io/item-details/DPHaE94taamvcmS9hzBbd1RnG8wT4nzrMHmkUT1QhZg1,,5,Ghostly White,,Funky Shades,Barada,Aluminum Cap,Wise
4148,63,7689,0,https://solanart.io/nft/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4168,13.5,6530,7.88,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,17,110,0,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4187,16,2572,0,https://magiceden.io/item-details/J1kiq4Gppo1VV8favRrgsYW9EPU8cZFr34TfegF7hctD,Spectral Companion,7,Orange,Decorative Bolt,Incisive Oglers,Martu,Galvanic Helm,Pensive
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,0,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4198,11.989,3354,35.69,https://magiceden.io/item-details/3Te9hbQ8e5Ku6obh3r59zKrMvcfM8oSR2t3snoxEg3vt,Heroic Foil,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Targari,Automatic Rocket,Pensive
4209,12.5,3589,29.64,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4235,10,9569,30.72,https://magiceden.io/item-details/37V2WAZz5Ff5x8LrtfBvfByWjCEr97zzrbn3rJfU9bYX,,4,Spotted Kiwi,,Plasmatic Array,Barada,,Pensive
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4272,15,2066,10.74,https://magiceden.io/item-details/5Xch5AuzK372Xw8Q1kKrjqFYhdD4zW3MwVDsCviJK9go,Frivolous Costume,7,Printed,Cooling Fan,Astral Projectors,Alura,Mischievous Squatter,Wise
4281,16,4157,0,https://magiceden.io/item-details/8SfE3wA7L6zFQaLnHaCzZgYugcmszkr4t3NC6qWDQ5Re,,6,Light Pink,Sublimatic Surveyor,Geckonic Sight,Targari,Reliable Antennae,Excited
4289,15,1597,12.61,https://magiceden.io/item-details/89ZzaceCXNw5wGRJAj47KJotVt2VMuXBSKro6qQAjxKM,Collapsible Tubing,7,Striped Blue,Cybernetic Recorders,Extendable Examiners,Martu,Budding Coral,Pensive
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4304,9.5,2896,62.41,https://magiceden.io/item-details/4BqW8Luf9aNtHimoB6oQGJpe9ZdEP9WKaGT6wQAnjry2,Spectral Companion,7,Orange,Prismatic Sensor,Cybernetic Beamers,Martu,Mischievous Squatter,Pensive
4334,9.9,5922,46.31,https://magiceden.io/item-details/BWfXLmEDKuUH6nKUazcSWcx983VAfS3zRowRQzNoDDuv,Lunar Robes,6,Printed,,Vulgar Eyes,Martu,Electric Doodads,Pensive
4347,19,557,0,https://magiceden.io/item-details/E2jj5fjqrwTwHbptvNfp6j1uzHmCUWBxQVAi36RmzkjH,Pilot Garb,7,Brick,Ionic Flux Inhibitor,Funky Shades,Targari,Mischievous Squatter,Aggressive
4366,49.900002,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4376,18,4172,0,https://magiceden.io/item-details/5Z8CPHxNqc5a3hF2NvQgW9anceazgX8F81LnJic9uwhD,,6,Lime,Splendid Recorders,Glossy Zoomers,Alura,Lunar Replica,Augmented
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4392,15,4875,0,https://magiceden.io/item-details/GW3KyrNGJDN3yKM9DmUdaX26NyWmkkbEBfeGymRWyRoo,,6,Spotted Kiwi,Equinox Boosters,Galactic Sequencer,Alura,Slab,Toothy
4402,15,5063,0,https://magiceden.io/item-details/3AsEHJ529SBpon8JpcpXqiDtUp2y3AxJCScNEWxUEsgL,,6,Printed,Cooling Vent,Prying Eyes,Alura,Space Rat,Fanged
4406,33,4150,0,https://solanart.io/nft/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4419,30,1847,0,https://solanart.io/nft/FVPcpcmgAt9YUmatJstNo1KopbHob2yFhb5q2mTYN3BY,Cybernetic Wiring,7,Spotted Kiwi,Escape Rockets,Galactic Inspectors,Martu,Kingly Rings,Pleased
4433,15,4420,1.32,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4468,12,2618,38.53,https://magiceden.io/item-details/FGAVTGsSEiqBWnHAU8Am21ToBwyKdATgFp6wzHfmsbHb,Lunar Robes,7,Printed,Prismatic Sensor,Ionic Disruptors,Barada,Automatic Rocket,Pensive
4499,11.8,9265,13.94,https://magiceden.io/item-details/B3BnjVfg7QtqkhZyyQsoU2JeEdZ57bxKf47m18dQ7cFj,,5,Brick,,Vulgar Eyes,Barada,Viral Intruder,Pensive
4500,18,7954,0,https://solanart.io/nft/G1Aqcjk9nSNEkJQyEzCBrzcKRjmw8EM8fDV4mdYC5Zab,,5,Light Pink,,Sun Beams,Martu,Glorious Trespasser,Toothy
4506,17,5950,0,https://magiceden.io/item-details/GyWVLDw2bbpFTRmcGmVZLtgLqY4hCmZbDDH7dgvf7krH,,6,Lime,Escape Rockets,Expensive Scrutinizers,Targari,Photon Harvester,Wise
4516,15.69,7205,0,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4538,8.4,3158,72.37,https://magiceden.io/item-details/EkPgMjRcoqrdHQeZ5tgewPPSEgHaUatmuWpZXDFTTATw,Sentient Virus,7,Lime,Pulsing Sizzlers,Haunting Slits,Targari,Signal Deflector,Pensive
4539,25,945,0,https://solanart.io/nft/HBVKMy5RGb6ajF2o6aimKavDrzsKDgXgpN4MCpYEQnu,Reptilian Thorns,7,Ghostly White,Satellite Dish,Engaging Pupils,Alura,Space Rat,Pensive
4543,24,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4553,25,2916,0,https://solanart.io/nft/5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4555,19.69,545,0,https://magiceden.io/item-details/DUZ9jybK2jio7Q7MBDCHfiY2GeWLMUqWCUdYgtSwqg7U,Crystalline Regalia,7,Spotted Kiwi,Pulsing Sizzlers,Creepy Peepers,Martu,Budding Coral,Fanged
4560,40,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4573,12,4721,30.11,https://magiceden.io/item-details/G9x2RNdTSy5TY7VcyDMej6Zn2eGfv3qJtHuLLDtADZxX,Galactic Scraps,6,Orange,,Scoundrel Winkers,Barada,Signal Deflector,Hungry
4582,330,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,20,6149,0,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4651,9,6725,52.1,https://magiceden.io/item-details/8BMUTqG83QvjA1RdRbihj4uZmyfv7eFo1Y76UxH5Esbe,Resplendent Deflector,5,Lime,,Deluxe Shutters,Martu,,Hungry
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4666,16.5,4189,0,https://magiceden.io/item-details/DTNFmNMnNRGqjSrgE9khLj2HcdK1B5AkEq8daB1pZKU7,Collapsible Tubing,6,Spotted Turquoise,,Incisive Oglers,Barada,Plasma Beam,Hungry
4704,85,181,0,https://solanart.io/nft/GK1zq9GJ159M27ZsiertTERveAyBsdonUVJoW4boGsHf,Colonels Finery,7,Neon Green,Galactic Tuner,Creepy Peepers,Alura,Space Roach,Fanged
4713,7.5,8718,59.12,https://magiceden.io/item-details/8ax6sxp3maue7uHh8xZP2UZ5nERPB2oV8dyNHxz6hkte,,5,Printed,,Optical Enhancements,Martu,Signal Deflector,Pensive
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
