id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5109,97.400002,5847,0,https://solanart.io/search/?token=2o5ekWGdKDWVG2a6cxsecpMn6netf1P47HkYHxMudAjy,Frivolous Costume,6,Spotted Turquoise,,Stoned Eyes,Martu,Useless Compass,Pleased
5129,10,7222,39.11,https://magiceden.io/item-details/Fa2vzphfjqStS5KaBeU9MhStfTbAUQuRtsCibXApZF97,Mini Cruiser,5,Spotted Kiwi,,Plasmatic Array,Targari,,Wise
5143,17.55,9451,0,https://magiceden.io/item-details/89kcbCoyzyjMcXBBMnqCyFsU9V1ZT3e46StgUsv2LFaY,,4,Orange,,Glassy Detectors,Martu,,Wise
5152,37,1321,0,https://solanart.io/search/?token=E9SiLrnqEcwM4Nb733GRGJsvZpAWKPEVrNo2uRJzbBSw,Electromagnetic Ring,7,Orange,Cooling Fan,Laser Sight,Barada,Kingly Rings,Fanged
5156,13.44,7084,5.26,https://magiceden.io/item-details/5SwkeSqqzHAE9xiGE1dGQXDdnbukusjVRcsSGSqRSuJp,,6,Brick,Intergalactic Fins,Sun Beams,Targari,Defensive Cannon,Pensive
5167,27.370001,478,0,https://solanart.io/search/?token=mMSZ25hY1r7attqDUCMR1Gp6RnB7GNvydHLJihvzPzt,Excess Hosing,7,Lime,Captive Ear,Creepy Peepers,Barada,Slab,Excited
5176,10,6319,42.72,https://solanart.io/search/?token=BPxpwaBrfqBA7c6gM11EyLmR6hgAZiChDwURpP1F42Yg,,6,Light Pink,Interdimensional Transistor,Villainous Visor,Targari,Mischievous Squatter,Pleased
5177,666,7432,0,https://solanart.io/search/?token=EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5187,69,3297,0,https://solanart.io/search/?token=KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,20,8788,0,https://solanart.io/search/?token=9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5195,49,917,0,https://magiceden.io/item-details/458rTzGfurSA7Mgjuk8Qigo6nfHE4Jm4s5n7YtXTDQvn,Electromagnetic Ring,7,Ghostly White,Stellar Shifter,Plasmatic Array,Targari,Space Rat,Pensive
5196,14.5,4247,6.01,https://solanart.io/search/?token=8ZGwvjEb4xevJmTJvfFz2DhMX9tqeEzZtTR2zuSCJVD7,Distinguished Shirting,6,Brick,Intergalactic Fins,Orbital Retinas,Alura,,Fanged
5203,8,2508,77.97,https://magiceden.io/item-details/4cTwUqPAKzKDjErZPosc9yXMX54sJ8o8yAGeZZWKnFwn,Frivolous Costume,7,Light Pink,Martian Speakers,Haunting Slits,Martu,Photon Harvester,Fanged
5205,28,2335,0,https://solanart.io/search/?token=3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/search/?token=71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5217,39,1633,0,https://magiceden.io/item-details/CXMf8u42cDwHB5vPyKyqc4GzH31WN4Q6rywCsWQHmoUW,Pointy Statement,7,Printed,Interdimensional Transistor,Creepy Peepers,Targari,Grabber,Fanged
5224,28,7493,0,https://solanart.io/search/?token=38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5225,550,9271,0,https://magiceden.io/item-details/4Uas8wWtU2YjkAJuYRQtXWaN92jzJpHaP1UEmFm49vnr,,5,Brick,,Ocular Scanner,Targari,Gibbous Blaster,Pleased
5233,57,5846,0,https://solanart.io/search/?token=Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5234,12.5,785,39.86,https://solanart.io/search/?token=4HsjiDvFXs3pMbxZUCtuvKmfgCr4MCMLtDZfCoR7cea6,Planetary Kirtle,7,Orange,Cosmic Gas,Engaging Pupils,Martu,Electric Doodads,Toothy
5240,50,7075,0,https://magiceden.io/item-details/9wEaTBXXFUFWtKtypnMEUeJkCNQBnJ5uMNDJ9C9iiKd8,,5,Spectral Black,,Galactic Sequencer,Martu,Plasma Beam,Wise
5245,24.5,965,0,https://magiceden.io/item-details/BpE2aV7kTZm8YFeSVA96pjH2zMKmFuAsc4GexEpwykvL,Spectral Cheesecloth,7,Spectral Black,Portable Satellite,Geckonic Sight,Martu,Space Scraps,Pensive
5252,288,3285,0,https://solanart.io/search/?token=DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5256,9,5030,57.88,https://solanart.io/search/?token=3BPHvaeLbcSCjYFhSrbmHQMibthzFjGuhjuHZrcJYyYz,Racers Regalia,6,Light Pink,,Augmented Surveyor,Martu,Slab,Hungry
5257,388,7123,0,https://solanart.io/search/?token=2aGtuVqLbmfGqCijayPEWVcju1MjDqErCsarohhsnSJZ,,5,Neon Green,,Glossy Zoomers,Alura,Ionic Fizzler,Toothy
5273,89,303,0,https://solanart.io/search/?token=7BBuRYfr4D7eBzgewWT4TfacRHHgUR1oPTb2J3ZXZubx,Augmented Exoskeleton,7,Spectral Black,Cooling Vent,Ocular Scanner,Alura,Defensive Cannon,Toothy
5276,25.99,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5283,150,335,0,https://magiceden.io/item-details/8uDfAzBfs3ocDYo6BjTiVV5Y6Cq6e89gW1HEWrmAQYs4,Electromagnetic Ring,7,Printed,Prismatic Sensor,Haunting Slits,Martu,Glorious Trespasser,Excited
5288,40,3883,0,https://magiceden.io/item-details/GiXAHjhsKrS8P6pcXFM7jmRWqMCUSzMCZkUgKEYFwWDk,Pointy Statement,6,Neon Green,,Groovy Perceptors,Barada,Decorative Boomshot,Fanged
5289,48,8141,0,https://solanart.io/search/?token=7ZQV4TwEWXFoG5iDifUKhBUsVmxZ6HgrE9qMoNATsCed,,5,Orange,,Laser Sight,Targari,Ionic Fizzler,Toothy
5297,88,5493,0,https://magiceden.io/item-details/FtPZx5wjwx2o9DJAYea6yENVVDpSmnXpsLtEU4vt6aLe,Augmented Exoskeleton,6,Spotted Kiwi,,Engaging Pupils,Martu,Budding Coral,Pleased
5312,18,4687,0,https://solanart.io/search/?token=H585xQWrtUQPsCWZKrb6xA92pAF948AuHf1sb8VnCJoQ,,6,Striped Blue,Decorative Bolt,Wonky Headlights,Martu,Space Rat,Toothy
5320,35,3634,0,https://solanart.io/search/?token=4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5321,21.2,593,0,https://magiceden.io/item-details/8cEq8oMqQ6w4vH4YFfudPcNMmxPcfTWmoahWYCRERNc2,Martian Tunic,7,Spotted Turquoise,Planetary Muffler,Villainous Visor,Barada,Decorative Boomshot,Hungry
5327,40,3238,0,https://solanart.io/search/?token=5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,135,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5337,39,3863,0,https://solanart.io/search/?token=44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5339,8.66,3101,68.99,https://solanart.io/search/?token=Dbd8CQ4kZP4T9mnyao64Jmykc1ri8XwVhsKi8cKTcHty,Colonels Finery,7,Brick,Galactic Tuner,Mixed Reality Grid,Alura,Reliable Antennae,Pensive
5342,20,1051,0,https://magiceden.io/item-details/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5391,180,4475,0,https://solanart.io/search/?token=AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5396,7.69,4027,74.99,https://solanart.io/search/?token=J2WAXrcrj3AHrfcKJLr7xznorX2MaURUeg1PfksjfNAo,Spectral Companion,7,Brick,Equinox Boosters,Sullen Eyes,Targari,Lunar Replica,Pleased
5398,59,384,0,https://solanart.io/search/?token=EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5417,120,9789,0,https://solanart.io/search/?token=BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5426,12.8,310,38.76,https://magiceden.io/item-details/7ikhLrzZ9rxDo8mYKyvuhkC5xKQDAsAbTxGym3GpeCZn,Terraformers Uniform,7,Light Pink,Nebular Amplifier,Glossy Zoomers,Martu,Micro Thingamajig,Excited
5442,40,4264,0,https://solanart.io/search/?token=2BRsygUeQvb4V3iKj1rBj2ag3ARyiRiT3y4yqY73H3hT,,6,Printed,Pulsing Sizzlers,Ocular Scanner,Barada,Taxidermied Space Pink,Aggressive
5450,11,6724,31.1,https://solanart.io/search/?token=Hftqq6LXcVVPdDJFvjsxHCPv6TnwpAdt1AsCTFzLdqUv,,6,Brick,Nebular Amplifier,Wonky Headlights,Barada,Space Scraps,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5467,50,8395,0,https://magiceden.io/item-details/GhA9VEoDwqJHSScgB7dKbc4G4vgTnoXk4Y8dAux5nrJB,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Aluminum Cap,Pleased
5468,29,2728,0,https://solanart.io/search/?token=3Xdmp7rEDwpbT3xFgSaEFjoVGoDsyyoBrDRUMr56QmzK,Pedestrian Trappings,7,Striped Blue,Cosmic Gas,Deluxe Shutters,Martu,Micro Thingamajig,Pensive
5478,18,9514,0,https://magiceden.io/item-details/YowMamVXGRdTCwZam5TVXX9HKmVTdfAT3a14xWjCYif,,4,Printed,,Scoundrel Winkers,Targari,,Wise
5483,18.879999,1224,0,https://solanart.io/search/?token=48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5517,13,6670,11.32,https://magiceden.io/item-details/3QEXjvR4fcA7aXw9Cazs9VdgQMu8c5medDz9qXbfR1t7,,6,Brick,Martian Speakers,Groovy Perceptors,Barada,Glorious Trespasser,Pleased
5518,45,7397,0,https://solanart.io/search/?token=HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5532,14.9,4934,0,https://solanart.io/search/?token=AEPhVxfx7c26ADs9mdKmVQc8umcV4kmhCXrRa4oTN59G,Heroic Foil,6,Brick,,Groovy Perceptors,Alura,Automatic Rocket,Wise
5533,15,9568,0,https://solanart.io/search/?token=AUvMmXHLfyxu1pdEBciQ2U9NNzVXH2SM8FEshx53rAqc,,4,Spotted Kiwi,,Paranoid Eyes,Targari,,Pensive
5546,2000,9857,0,https://magiceden.io/item-details/Hy8LyFudsydkYNZVZMr4aiiFEFemuUi19LqNTFXsuG4j,,4,Lime,,Sullen Eyes,Targari,,Pensive
5556,20,3301,0,https://magiceden.io/item-details/C4W2wDjaaBHYNUUFNrawjYHYjMcm2Xy2Ud3oYuMACJbP,Orbital Frock,7,Striped Blue,Escape Rockets,Sullen Eyes,Targari,Automatic Rocket,Pleased
5596,14.88,6293,0,https://solanart.io/search/?token=8QupRAYykZgVAL5PPJEjmC4NweK2zvb9haAhuD11Ntn2,Excess Hosing,6,Orange,,Mixed Reality Grid,Targari,Ionic Fizzler,Pleased
5597,58,6953,0,https://solanart.io/search/?token=A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5598,320,97,0,https://solanart.io/search/?token=7snaZSNfRWxqBq7KpqGAHtSKSKWbiJr4aNxjQVoeuz9v,Excellent Padding,7,Spotted Turquoise,Interdimensional Transistor,Sun Beams,Martu,Identified Flying Object,Augmented
5603,35,1429,0,https://solanart.io/search/?token=Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5617,89.989998,4268,0,https://solanart.io/search/?token=3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5620,15,6746,0,https://solanart.io/search/?token=6n1M8bLfoQagCbe6Kqfw5hHXSyfsdZcMJT4jc2wwoRpt,,6,Printed,Decorative Bolt,Astral Projectors,Barada,Slab,Pleased
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/search/?token=2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5646,15,1851,10.6,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5647,45,538,0,https://solanart.io/search/?token=9vgn4dzL4w1Wu3yMCbh9R8Y4Pp8Ce5LgVF8peJFdy5eS,Orbital Frock,7,Orange,Lunar Squid,Plasmatic Array,Barada,Plasmatic Guzzler,Aggressive
5648,89,1034,0,https://solanart.io/search/?token=Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/search/?token=91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5659,11.5,1787,45.85,https://solanart.io/search/?token=HfDzeJYBWqPGwFB9kgHihxCViG3tTv1XhiA3Pz842KfT,Excellent Padding,7,Spotted Kiwi,Pulsing Sizzlers,Groovy Perceptors,Barada,Grabber,Wise
5669,19.5,5424,0,https://magiceden.io/item-details/j57EPnLDpTjgy7SrQdK7M5nYhaX3SJE6FDki8ayWy4f,Heroic Foil,6,Lime,,Glassy Detectors,Targari,External Hard Drive,Pensive
5671,14,2762,16.95,https://magiceden.io/item-details/3zxeywQJnhvw5yUha5jth6vqoTdjGk9tgTtB3Cc9zbrA,Distinguished Shirting,7,Orange,Martian Speakers,Galactic Inspectors,Targari,Electric Doodads,Pensive
5674,48,6586,0,https://solanart.io/search/?token=C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5690,12,7796,16.81,https://solanart.io/search/?token=CY7KjiugCoBbWKXzdMkA33yoH3DegPfAyfa9qUnTpXWM,Colonels Finery,5,Lime,,Ionic Disruptors,Barada,,Pensive
5691,75,3881,0,https://magiceden.io/item-details/13VYL5R9cGAxnwnUWk2sPHmVKsAYYv6Cmv4ZkQFy1EcU,Reptilian Thorns,6,Lime,,Ocular Scanner,Targari,Electric Doodads,Augmented
5715,26.5,5102,0,https://solanart.io/search/?token=FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5718,27.5,1220,0,https://solanart.io/search/?token=PYxWZ6m1jcEZLGXt6i2pzVuFioj4nTwGCSBF2jKsq5u,Colonels Finery,7,Light Pink,Decorative Bolt,Laser Sight,Targari,Solar Converter,Hungry
5727,75,146,0,https://magiceden.io/item-details/84ZutbD4WayfsMo1fKZLqM6211fu4LZpdMPrNHdzapm9,Augmented Exoskeleton,7,Ghostly White,Intergalactic Fins,Spectral Auditors,Targari,Princely Helm,Fanged
5730,12.69,9029,4.98,https://solanart.io/search/?token=ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5744,99,7110,0,https://solanart.io/search/?token=EQrC2MgnJUrRbo4VJxJ19xhqTSJW1WwdPDQLZEAgtESW,,5,Neon Green,,Scoundrel Winkers,Barada,Slab,Hungry
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5756,10,8961,32.15,https://solanart.io/search/?token=Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5757,2500,9032,0,https://solanart.io/search/?token=CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5759,24.5,6654,0,https://solanart.io/search/?token=ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5772,100,8055,0,https://solanart.io/search/?token=8xq9ph44qSEEcmcJAXxYpMWJZhp9jnrwhH2DQzcgCaE1,,4,Striped Blue,,Creepy Peepers,Targari,,Aggressive
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5789,42.069,68,0,https://magiceden.io/item-details/H8iccBest1reWwabVqfxHXavCjf4v9GnkznLe18fdLuZ,Terraformers Uniform,7,Striped Blue,Prismatic Capacitors,Haunting Slits,Barada,Useless Compass,Excited
5800,8.99,2308,68.87,https://solanart.io/search/?token=FKJ15VcwScpGF7D6x6KxJcQBtoxdpij1hWWVc7XTp7tS,Martian Tunic,7,Spotted Kiwi,Sublimatic Surveyor,Reptilian Gazers,Targari,Plasmatic Guzzler,Pleased
5816,30,6625,0,https://solanart.io/search/?token=FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5820,25,1640,0,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5832,33,1110,0,https://solanart.io/search/?token=3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5842,85,74,0,https://solanart.io/search/?token=A5dS4hKa4ARTdMo8WmAGDpqZnwMcVXerqPijCbwPcuSw,Planetary Kirtle,7,Spotted Turquoise,Sublimatic Surveyor,Mixed Reality Grid,Barada,Reliable Antennae,Augmented
5863,9.8,1024,65.9,https://solanart.io/search/?token=3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5867,7,6945,70.22,https://solanart.io/search/?token=BYuf6E8HrRxDfasHwY8DPWbCYYttWsYjxSHdX2ri7KZo,Lunar Robes,6,Orange,,Funky Shades,Targari,Micro Thingamajig,Pleased
5868,27,2245,0,https://magiceden.io/item-details/GE1ss7QMwaF9dSdqNVNjTmyoYdtZ3fEf1mdLpsA68LNi,Solar Insulation,7,Lime,Prismatic Capacitors,Ionic Disruptors,Alura,Space Roach,Pleased
5877,11.11,3513,42.85,https://magiceden.io/item-details/CwoKqDJDbZeiFAYoQWe4WyuY8q8sF1ptHbSV1qWgedg7,Collapsible Tubing,7,Striped Blue,Martian Speakers,Laser Sight,Martu,Lunar Replica,Pleased
5878,23,6012,0,https://solanart.io/search/?token=GDcKRPrerGZeDdShma5GdUMjLnZFE3tTusu7wWjLaMzp,,5,Ghostly White,Galactic Tuner,Scoundrel Winkers,Barada,,Wise
5881,280,594,0,https://solanart.io/search/?token=Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5890,49.990002,9160,0,https://solanart.io/search/?token=4cCcsvw7ST4pSTTui94QXGXDGbE7FqmqxroB6qqVLHSM,,4,Spectral Black,,Reptilian Gazers,Alura,,Pleased
5891,82,9390,0,https://solanart.io/search/?token=GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5898,24.99,4930,0,https://solanart.io/search/?token=G61osZNA2EqNfGXVnp8SFgC2eHCBmmimbbvmbQ6dpk2s,Terraformers Uniform,6,Spotted Turquoise,,Funky Shades,Barada,Defensive Cannon,Wise
5903,32.5,1532,0,https://solanart.io/search/?token=9XtUJ34zHQaKLNVAx5zt3UzXcKGzp6w9pkcLbWWaZGT2,Solar Insulation,7,Light Pink,Side Plating,Vulgar Eyes,Barada,Aerodynamic Cap,Wise
5925,25,6066,0,https://solanart.io/search/?token=8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,107,513,0,https://magiceden.io/item-details/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/search/?token=14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5940,13,5673,15.31,https://solanart.io/search/?token=8AtVmQvHZ5epsktaA8kXuKdkarEofEStNkUvmLpVZeqT,,6,Spotted Kiwi,Planetary Muffler,Haunting Slits,Barada,Solar Converter,Pleased
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5951,200,65,0,https://solanart.io/search/?token=BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5958,9.5,6406,47.37,https://magiceden.io/item-details/7r8QgL6TuDod6HWtRq5Lya5XvZsL7XcN9VhSWuYaeSJj,Cosmonautic Shielding,6,Orange,,Sun Beams,Martu,Slab,Pensive
5970,333,164,0,https://magiceden.io/item-details/8i5gTWhkyKjkqQHtvo7RRx4HtvLpDRiFpecM5JeWurcw,Pilot Garb,7,Spotted Turquoise,Miniature Geckos,Reptilian Gazers,Alura,Photon Harvester,Aggressive
5974,68,6856,0,https://solanart.io/search/?token=EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5979,50,1494,0,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
5986,55,2741,0,https://solanart.io/search/?token=33S1v52QUpDaAJsWPrGtjPwm9DZ6V9kf1LDGVQxSVWBY,Autonomous Carapace,7,Brick,Equinox Boosters,Engaging Pupils,Martu,Viral Intruder,Wise
5990,569,8375,0,https://magiceden.io/item-details/3W7USCsszW2iuokWB2haNTse9NSprLSKB3iXSwzQhJc9,,5,Light Pink,,Orbital Retinas,Targari,Kingly Rings,Wise
6022,50,6316,0,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/search/?token=6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/search/?token=4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6046,42.990002,5101,0,https://solanart.io/search/?token=2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6050,1000,619,0,https://solanart.io/search/?token=9jdM9foN2NP9EWBGqrYp672VWKcd6KYWLoA2f9yste5X,Nebular Wormhole,7,Brick,Lunar Squid,Spectral Auditors,Alura,Ionic Fizzler,Excited
6064,29,3705,0,https://magiceden.io/item-details/Gh2DUxRmSDZZE7YYKisCuoWga2cxfgB1xzMB6w3J6Qdk,Spikey Space Trash,7,Lime,Martian Speakers,Engaging Pupils,Targari,Space Rat,Pleased
6074,36,1530,0,https://magiceden.io/item-details/8Z3oRxB4ksgakrnw3nhaUwcnwMrTnvRwqxJmmBj41hSU,Orbital Frock,7,Orange,Ionic Flux Inhibitor,Mixed Reality Grid,Martu,Kingly Rings,Toothy
6075,25,5057,0,https://solanart.io/search/?token=EACbmozAWxhov4gj5e3X4pVu6LvjHCgFstgz75HrUqZQ,,6,Spotted Kiwi,Martian Speakers,Augmented Surveyor,Barada,Ionic Fizzler,Hungry
