id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4193,20,2176,21.2,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4301,47,4822,0,https://solanart.io/nft/3i7wUPmnSLtUGfA8fNJ3ywtEf5j53LqftAE281c2zc1k,,6,Striped Blue,Cooling Vent,Spectral Auditors,Martu,Photon Harvester,Fanged
4335,40,9799,0,https://solanart.io/nft/D69Xmy5NsABRnQR9mzSpTuab4L2aiKxdiRnd9J2q85f9,,4,Light Pink,,Astral Projectors,Barada,,Pensive
4365,22,4937,0,https://solanart.io/nft/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,80,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4367,40,9605,0,https://solanart.io/nft/9rSHR4t5c59naMYG8R9CTEjDMyBJvuvRnVCQL34jPrW3,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pleased
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4446,20,902,26.29,https://magiceden.io/item-details/9Zf3Mjbag1M2M3eGk4nC6NwdmoFVFcvteRyY5W87E1Yj,Collapsible Tubing,7,Brick,Stellar Shifter,Groovy Perceptors,Martu,Aerodynamic Cap,Toothy
4459,26.6,8534,0,https://solanart.io/nft/BTNyWEviBBvSNLWC3VLSHJ5japBFLLTverCaesFJJyud,,5,Brick,,Scoundrel Winkers,Targari,Micro Thingamajig,Wise
4471,60,7889,0,https://solanart.io/nft/5H28p6wfRciwbAge4QEZy9KdHLo3f6DSw3gBnnUVdxZw,,5,Striped Blue,,Sun Beams,Alura,Photon Harvester,Hungry
4478,30,8847,0,https://solanart.io/nft/zr5ffRUP5qkPfGXjD6LtUbUcSPNHzUQTQzRXgVfxBLc,,5,Spotted Turquoise,,Funky Shades,Barada,Fried Lenses,Pleased
4480,22.69,765,0,https://magiceden.io/item-details/oJd3RocwgDMUwCEnDNEMby1sYpjKHQYSQeYCgtCeSLN,Cybernetic Wiring,7,Brick,Miniature Geckos,Astral Projectors,Barada,Photon Harvester,Hungry
4516,19,7205,11.08,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4543,90,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4546,89.889999,3899,0,https://solanart.io/nft/28x8xfRHYz6bhUut8fiKs13A6Yqz2TqMmJV5Qcqc8N5s,,6,Printed,Miniature Geckos,Glassy Detectors,Alura,Plasma Beam,Aggressive
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4581,17.6,3678,39.19,https://magiceden.io/item-details/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4584,17.77,4347,34.81,https://magiceden.io/item-details/AfoR4xrw1yQt4rET4enznY5BYF6jnuW37Row73NoMsfk,,6,Light Pink,Cooling Vent,Deluxe Shutters,Targari,Plasmatic Guzzler,Aggressive
4587,50,7708,0,https://solanart.io/nft/DBKWu7SkLA2gzMCbSwCY2QocbyLbMNsT6b9kzyf3BE1D,,5,Printed,Miniature Geckos,Galactic Inspectors,Barada,,Pensive
4634,15,7781,48.77,https://magiceden.io/item-details/DK95jFaRLeuXwSaGJ75Qzj57mAKtqGHYYjAMwaNHWm9,,5,Striped Blue,,Reptilian Gazers,Martu,Budding Coral,Wise
4636,13.8,497,89.91,https://magiceden.io/item-details/2Tay3x7cpyjX7kGqeWbemYw21DMqU5do1aJVgT7qqe1Z,Pointy Statement,7,Spotted Kiwi,Sublimatic Surveyor,Engaging Pupils,Martu,Princely Helm,Toothy
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,20,6149,5.3,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4669,55,7835,0,https://solanart.io/nft/6mpSPaWxhVUWC5FEqF4JBK3qLWX9Qzc5pMkLc91MVuHF,,5,Ghostly White,,Creepy Peepers,Martu,Defensive Cannon,Pleased
4670,16,6063,45.65,https://magiceden.io/item-details/2yCDcK8D78oVUCVhSZKGzL28ncrYWkeMdUoVECvUw6UC,Pointy Statement,6,Brick,,Creepy Peepers,Barada,External Hard Drive,Pensive
4672,16.9,4248,43.91,https://magiceden.io/item-details/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4681,110,5818,0,https://solanart.io/nft/4njNHCHQJ4t9dM3P1ABnVixknb81FDMgNtxARtQKfkD3,,6,Printed,Equinox Boosters,Groovy Perceptors,Barada,Reliable Antennae,Wise
4696,15.3,2464,67.04,https://solanart.io/nft/GhveXWuVfBYMAH2VT9ADG9sit1MYxyAPkENiLhMRBQTs,Spikey Space Trash,7,Striped Blue,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Galvanic Helm,Pleased
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4734,19,3144,27.32,https://magiceden.io/item-details/EERQpS2yHgcirWp6LiX7ynEbEo11LosBU7JRQU3GGQs9,Spectral Companion,7,Orange,Intergalactic Fins,Gilded Lenses,Alura,Kingly Rings,Pensive
4751,19.5,3275,21.8,https://magiceden.io/item-details/7jmKF9mBuQ2Fqohy67iwMjAfJBR9kBD4evJDoxi9T9tE,Spectral Companion,7,Spotted Turquoise,Pulsing Sizzlers,Sun Beams,Barada,Signal Deflector,Pleased
4757,24,7543,0,https://magiceden.io/item-details/FnCBsgMw725WPbCJ23VeGnWghnQS319nJckenxkYGRYD,,5,Spotted Turquoise,Cosmic Gas,Prying Eyes,Alura,,Pleased
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4811,15.5,5786,51.75,https://magiceden.io/item-details/Cfe8LHNgtLnxTjGJRymPXzgrDHRRYnzWS3aDSkEqmKgu,,6,Spotted Kiwi,Intergalactic Fins,Nebular Optics,Barada,Crystal Swag,Pensive
4860,21,4336,2.55,https://magiceden.io/item-details/HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4895,23,1523,0,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4956,22,7057,0,https://magiceden.io/item-details/En97RpvonRip9LcHcGMg68fvhSR73us7kcLGwdXt99Vh,,6,Light Pink,Equinox Boosters,Groovy Perceptors,Targari,Ionic Fizzler,Pleased
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4980,15.8,631,69.38,https://magiceden.io/item-details/FyF96R5Kf4tiKsQpMAfzMN6WUwTBA713SgSJzWy2ouf6,Cosmonautic Shielding,7,Striped Blue,Interdimensional Transistor,Funky Shades,Barada,Gibbous Blaster,Hungry
4995,135,1468,0,https://solanart.io/nft/Eanf8WzJGMWhUZPv7Je8gdFnzY76bHw56wP6mhtjXMVD,Cosmonautic Shielding,7,Spotted Turquoise,Cosmic Gas,Augmented Surveyor,Targari,Useless Compass,Pleased
5005,480,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5048,18.99,6801,12.79,https://magiceden.io/item-details/GAfv7MczvEHUkrBeyxvf318tfPDtunar5WnvRsjssCTA,Excellent Padding,6,Light Pink,,Sullen Eyes,Targari,Viral Intruder,Pleased
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5073,20,4694,11.12,https://magiceden.io/item-details/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5078,80,1280,0,https://solanart.io/nft/5ByCMcr6TQpeoymR3REguvLy4HEPvN4yjrxekH1Wyqkr,Racers Regalia,7,Spotted Kiwi,Miniature Geckos,Galactic Inspectors,Alura,Gibbous Blaster,Wise
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5161,960,8930,0,https://solanart.io/nft/DBs37JPQSYznmGoCznMnvqgrhV8feZLQ1qb9fw7wjSHA,,4,Neon Green,,Galactic Sequencer,Martu,,Pleased
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5183,75,1561,0,https://solanart.io/nft/9BasESSGi7ZKWRgXA8wrqcRdYVLZFHEndoXkzRqmYKcr,Excess Hosing,7,Spotted Kiwi,Martian Speakers,Spectral Auditors,Barada,Identified Flying Object,Wise
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,18,8788,14.74,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5205,21,2335,10.56,https://magiceden.io/item-details/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5217,20,1633,23.37,https://magiceden.io/item-details/CXMf8u42cDwHB5vPyKyqc4GzH31WN4Q6rywCsWQHmoUW,Pointy Statement,7,Printed,Interdimensional Transistor,Creepy Peepers,Targari,Grabber,Fanged
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5227,19.99,2157,21.37,https://magiceden.io/item-details/GtM9E8pdyAiepNnzq1bNCTafCj5dw2yGojHEiXmqiQSs,Pointy Statement,7,Spotted Turquoise,Cooling Vent,Cybernetic Beamers,Barada,Identified Flying Object,Pensive
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5268,32,5792,0,https://solanart.io/nft/6X9UoLBPFvSZGYo7P1tEQ11AEa7EPEtGkKRJJ2QCLHYM,Miniature Companions,6,Spotted Kiwi,,Astral Projectors,Alura,Mechanical Hound,Pleased
5276,15.95,1590,64.04,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5334,17,1537,53.75,https://magiceden.io/item-details/GimK9vazww3F6d1f8zkRmwEgRwKzFk8at2xRoGAdyoj4,Excellent Padding,7,Lime,Viral Implant,Expensive Scrutinizers,Targari,Fried Lenses,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5392,21,5253,0,https://magiceden.io/item-details/CUCrwyynmSiXYagEAa42HBn1uQFeYqrXX3bfKds4rj4C,,6,Light Pink,Decorative Bolt,Ionic Disruptors,Martu,Mischievous Squatter,Wise
5394,262,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5423,18.99,3133,27.47,https://magiceden.io/item-details/FwdpxM4caxH14G3SHrXJufLikAPCUjAzWRWegEhpXBHK,Magnanimous Rocketeer,7,Light Pink,Gravity Dongal,Stoned Eyes,Martu,Galvanic Helm,Pensive
5445,38,3856,0,https://solanart.io/nft/EBzqCBroJrdKxr23bmDf3v1p626zEiHsNa3xVKxsUoQX,Nebular Wormhole,7,Light Pink,Captive Ear,Paranoid Eyes,Martu,Aluminum Cap,Pensive
5469,35,7219,0,https://solanart.io/nft/2PihBn9Kioz1S9c8fFZSS3XcxHTnifzCKau5QhGFS2sq,,6,Printed,Gravity Dongal,Paranoid Eyes,Targari,Plasmatic Guzzler,Pensive
5510,19,3351,26.49,https://magiceden.io/item-details/4Ecn1SdSc3vHNAzNdYKm7tr6KYiaCiRMhGiS2PuZqDzt,Orbital Frock,7,Light Pink,Sublimatic Surveyor,Cybernetic Beamers,Alura,Ionic Fizzler,Pleased
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,35,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5528,48000000000,8714,0,https://solanart.io/nft/BwJg64Y4ZXLh1NaiTA1oSSqLqdUQfFs2KjZEFi6zqH9m,,5,Striped Blue,,Augmented Surveyor,Barada,Lunar Replica,Pensive
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,9.08,https://magiceden.io/item-details/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5646,22,1851,2.5,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5675,21.9,8254,0,https://magiceden.io/item-details/4dmDwstjTb46ELnZTKQWMaJBdLuCpyLeQqomqrGUvhZs,,5,Light Pink,,Sun Beams,Alura,Lunar Replica,Toothy
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5701,14,3607,75.47,https://magiceden.io/item-details/CGktsGNRk47e4AqRJCYkGX3fotgwDj9fEMXeqL6XMMjh,Colonels Finery,7,Printed,Cooling Vent,Optical Enhancements,Martu,Gibbous Blaster,Pleased
5714,18.5,4458,27.07,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5720,77,3555,0,https://solanart.io/nft/HkGyYaWevAmrUH2h4a79LTXGB394A8aTtQajF83wi2Kb,Nebular Wormhole,7,Light Pink,Ionic Flux Inhibitor,Mixed Reality Grid,Barada,Solar Converter,Pensive
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5795,18.5,7671,14.21,https://magiceden.io/item-details/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5796,21.4,4346,0,https://magiceden.io/item-details/C5sxvLyPx8adowb98LpXFeWRiGpHygWaYMdHXEwTi84x,Autonomous Carapace,6,Orange,,Glassy Detectors,Barada,Electric Doodads,Toothy
5820,24.42069,1640,0,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5821,16,420,68.22,https://magiceden.io/item-details/CRtn8ieWKpxq5bK9pQA9zumvv5gg13B1rh6NfTEBAA9d,Mini Cruiser,7,Printed,Galactic Tuner,Reptilian Gazers,Martu,Fried Lenses,Excited
5830,24,9380,0,https://magiceden.io/item-details/5HqJm8sNznto2xzjtsLuR8b1mkgdxcCyCNC5A1VjfosP,,4,Orange,,Haunting Slits,Alura,,Toothy
5857,13.5,3392,81.33,https://magiceden.io/item-details/4MnpakbFjVR17r1YUR8jUChHhMUG8zSFtvGSXbPGBSYQ,Pointy Statement,7,Orange,Sublimatic Surveyor,Paranoid Eyes,Barada,Fried Lenses,Pleased
5863,19,1024,35.8,https://magiceden.io/item-details/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5881,200,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,15.98,2616,59.63,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5939,17.77,819,48.92,https://magiceden.io/item-details/8kSZdx9KH8KP4pytBrXXjkoaLKm3jrwZPhWospxWvYyc,Pedestrian Trappings,7,Printed,Cybernetic Recorders,Geckonic Sight,Alura,Galvanic Helm,Fanged
5951,222,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5990,22,8375,0,https://magiceden.io/item-details/3W7USCsszW2iuokWB2haNTse9NSprLSKB3iXSwzQhJc9,,5,Light Pink,,Orbital Retinas,Targari,Kingly Rings,Wise
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
