id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3672,30,887,0,https://solanart.io/nft/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3676,500,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3693,70,7646,0,https://solanart.io/nft/HZacGwNvQvqWfyF6yD3tbeH8yeLvKmCtWGTYDnJtq27D,,5,Neon Green,,Reptilian Gazers,Alura,Signal Deflector,Pensive
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3701,22.690001,4315,0,https://solanart.io/nft/CKMBVWQvrYKwCigtccym3WHV8eAmAe2oP3VT3uDCrxiN,,6,Light Pink,Martian Speakers,Sullen Eyes,Barada,Identified Flying Object,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3726,40,662,0,https://solanart.io/nft/CHNDPFe1A3QSDLdFHoxLryCrK3H5Gah8bdZUeeuPcEfj,Planetary Kirtle,7,Spectral Black,Lunar Squid,Galactic Sequencer,Alura,External Hard Drive,Pleased
3734,15.6,6401,18.29,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3748,100,4306,0,https://solanart.io/nft/3ePj41vpuDjA3t8Lz1ZP97iJKcKiXHi7a7CiyPGfJRka,Orbital Frock,6,Ghostly White,,Geckonic Sight,Barada,Reliable Antennae,Wise
3752,75,9892,0,https://solanart.io/nft/8Xu4C53CEuCSQcVJAu7BQjnjMZDEWPVUfuoXsYxyYkU1,,4,Lime,,Scoundrel Winkers,Martu,,Pleased
3753,13,6938,42.15,https://solanart.io/nft/YTJ7hPfTdkLCyQoKNtNyEPpiKGo7pZzS3B86ia8nqmZ,Racers Regalia,6,Orange,,Geckonic Sight,Martu,Fried Lenses,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3778,42,48,0,https://solanart.io/nft/HVfFgMwSxSuwt6DYijtLkWCQLiquTRhWHVLwbbPu7ABH,Martian Tunic,7,Spectral Black,Metallic Mesh,Galactic Inspectors,Alura,Mechanical Hound,Fanged
3813,40,7024,0,https://solanart.io/nft/2Lh8vckqPffBMvPguM1hrQ9faQNZwC973KE5vob2RC6w,Excess Hosing,5,Orange,,Nebular Optics,Barada,,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3850,30,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3864,24.4,4560,0,https://solanart.io/nft/xWcoKYnhF4h6CXRs3E5Jw663ecePYH5Gfw4frdFxskB,Lunar Robes,6,Spotted Turquoise,,Prying Eyes,Barada,Plasma Beam,Wise
3872,55,3665,0,https://solanart.io/nft/DPnUZ6kio4kFRBher8YJNUef8QMNKMsuLAAZJseQDJiA,Spikey Space Trash,7,Printed,Viral Implant,Cybernetic Beamers,Martu,Lunar Replica,Pensive
3875,190,572,0,https://solanart.io/nft/B5QBKUCaaAAYfbNrWeEW89eGGZfKccJF1j8tu635x7Wr,Mini Cruiser,7,Light Pink,Cooling Fan,Sun Beams,Targari,Viral Intruder,Excited
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3921,15,4734,30.96,https://solanart.io/nft/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3937,99,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3952,17.48,8272,0,https://solanart.io/nft/Dzj414Mu75BqdjdmXDBJZuKRRcvQzEv5h6BPS81Zjoy3,,5,Spotted Kiwi,,Optical Enhancements,Alura,Princely Helm,Pensive
3960,16.5,4797,15.71,https://solanart.io/nft/AHApbFq1Kbj7GcJLWyqejzvmK6Hhfn85PdEg2amdDFWP,Spectral Companion,6,Orange,,Galactic Inspectors,Barada,Decorative Boomshot,Toothy
3982,15,6665,23.24,https://solanart.io/nft/6nZHWMiRD6NJXG4Qbxo69GhcBQPefCinEvfwXKxNZvaj,Distinguished Shirting,6,Light Pink,,Engaging Pupils,Targari,Aerodynamic Cap,Pleased
3990,65,129,0,https://solanart.io/nft/Exmf5wvJLD4JYKNqWPjeRuj9Knh8bRnuzDoqSWFMKt9,Spectral Cheesecloth,7,Striped Blue,Viral Implant,Vulgar Eyes,Targari,Electric Doodads,Augmented
4014,19,1750,2.9,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,45,255,0,https://solanart.io/nft/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4017,25,1252,0,https://solanart.io/nft/8MqrXbrgtqLHKDhtC7o3mWyNtrZXa7CKjmXnoNuDdDv,Plutonic Plating,7,Orange,Stellar Shifter,Plasmatic Array,Targari,Gibbous Blaster,Wise
4018,50,6043,0,https://solanart.io/nft/BuUPfEdUhf2gF6voJpaj9XaNHdqaaidtvK4XcLTjfqGu,Pointy Statement,6,Brick,,Ionic Disruptors,Martu,Solar Converter,Pleased
4021,25,7992,0,https://solanart.io/nft/7T9PtoL7QHKqHkEryptt9WnrfcTF8mVjfb9BauDidVhk,,5,Printed,,Plasmatic Array,Alura,Space Rat,Toothy
4022,42,4462,0,https://solanart.io/nft/ED5cF2msLdbQrDZ5eHsEUrSomYvHbXY99AfS58F3MJeJ,Excess Hosing,6,Striped Blue,,Mixed Reality Grid,Martu,Budding Coral,Wise
4023,20,3078,0,https://solanart.io/nft/FAiJ5SJf6DeVVqMcekFoqUvVza7vUBkij5SCqoKgGMHZ,Heroic Foil,7,Orange,Splendid Recorders,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4044,37.689999,563,0,https://solanart.io/nft/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4075,12,9154,43.28,https://solanart.io/nft/Av42Ar56oKc3dgf1yzE4Kr56xMXJug18MQsYbdnwnUwL,,5,Orange,,Sullen Eyes,Alura,Decorative Boomshot,Pleased
4081,31,3053,0,https://solanart.io/nft/CEeDc8LLoXDDXZCQtmeM1ZGXTJDzp7bD7icQ1gP1q8VG,Planetary Kirtle,7,Light Pink,Ionic Flux Inhibitor,Haunting Slits,Alura,Photon Harvester,Wise
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4136,99,8374,0,https://solanart.io/nft/GarUc4rRZCWr29yLrbCfrz2s7NGJKwBhUUcsCNrAUhGM,,5,Orange,,Orbital Retinas,Targari,Space Roach,Wise
4139,13.88,6335,35.76,https://solanart.io/nft/3zB3kv9CAAq19aMbTZXRJQmoQAcPRgEwdcrQ8tVtbVXA,,6,Printed,Cybernetic Recorders,Incisive Oglers,Barada,Gibbous Blaster,Pensive
4143,24,9583,0,https://solanart.io/nft/BzUznKz9WYK8i2Vvuv9yiTxBf1xsetrk2PJgoXn4sbni,,4,Striped Blue,,Astral Projectors,Barada,,Pensive
4160,30,2865,0,https://solanart.io/nft/92H9UtK5BkbQiwGTK4frj86e2i31nHEc4UxRJJpKavp6,Pedestrian Trappings,7,Lime,Pulsing Sizzlers,Extendable Examiners,Barada,Taxidermied Space Pink,Pleased
4168,25,6530,0,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4179,420.690002,5076,0,https://solanart.io/nft/DkqdeLaJ4mfM65wDVctwYSZBR541gDiwuJamCk9Zii38,Heroic Foil,5,Spectral Black,,Scoundrel Winkers,Targari,,Hungry
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4199,15,1190,45.14,https://solanart.io/nft/5PyMPwMMnGNRU5ddcj3eNmyEkyopXQEKdPxdEEaLkA77,Collapsible Tubing,7,Lime,Cooling Vent,Creepy Peepers,Barada,Aluminum Cap,Toothy
4205,18,7134,0,https://solanart.io/nft/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4210,35,1784,0,https://solanart.io/nft/394K521P6RrF1Q9c9MXvk4THuoEJY5PL4W9AraBPwoMg,Orbital Frock,7,Spotted Turquoise,Martian Speakers,Vulgar Eyes,Barada,Clever Coathanger,Wise
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4258,40.444443,7564,0,https://solanart.io/nft/6rBochbcm9Ze14GBUhpk2BRJXEWJzGpD6CGMroDddDfb,Heroic Foil,5,Lime,,Galactic Sequencer,Martu,,Pleased
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4293,25,8127,0,https://solanart.io/nft/6T96tWcftpoPqLwzYD8c9d7nZVmYoPdVcgP32GhpiRxG,,5,Printed,,Scoundrel Winkers,Martu,Slab,Hungry
4301,47,4822,0,https://solanart.io/nft/3i7wUPmnSLtUGfA8fNJ3ywtEf5j53LqftAE281c2zc1k,,6,Striped Blue,Cooling Vent,Spectral Auditors,Martu,Photon Harvester,Fanged
4309,27,4647,0,https://solanart.io/nft/3bF7TBfMkiJwfv85UEnMdM96jdANJggKMdQTV8UqsJFY,,6,Ghostly White,Sublimatic Surveyor,Extendable Examiners,Barada,Fried Lenses,Pensive
4323,120,4091,0,https://solanart.io/nft/5TPw7LHvet9knapp2tH9ywCaMMZEGNCBEnbRqihX984Z,,6,Neon Green,Cooling Fan,Orbital Retinas,Martu,Slab,Fanged
4335,40,9799,0,https://solanart.io/nft/D69Xmy5NsABRnQR9mzSpTuab4L2aiKxdiRnd9J2q85f9,,4,Light Pink,,Astral Projectors,Barada,,Pensive
4366,54,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4367,40,9605,0,https://solanart.io/nft/9rSHR4t5c59naMYG8R9CTEjDMyBJvuvRnVCQL34jPrW3,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pleased
4372,80,9927,0,https://solanart.io/nft/GfnL74izcJq2BxXpy5gEcy8sJgGbhrTF9sRQ9scBHxWQ,,4,Brick,,Sullen Eyes,Barada,,Pleased
4379,26,5756,0,https://solanart.io/nft/8Csa29KXhFEXCc3J7aAcQvoXwEKMhg9diJY9FTauVcCA,,6,Spotted Kiwi,Gravity Dongal,Sullen Eyes,Barada,Grabber,Wise
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4406,29,4150,0,https://solanart.io/nft/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4466,19,3113,0,https://solanart.io/nft/77PMnKyYMupKyXFYo9tPfnjzsXaxKeKva8B4uZNMQjPJ,Mini Cruiser,7,Brick,Nebular Amplifier,Geckonic Sight,Targari,Kingly Rings,Pleased
4471,60,7889,0,https://solanart.io/nft/5H28p6wfRciwbAge4QEZy9KdHLo3f6DSw3gBnnUVdxZw,,5,Striped Blue,,Sun Beams,Alura,Photon Harvester,Hungry
4485,45,9282,0,https://solanart.io/nft/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4493,15,2940,38.14,https://solanart.io/nft/5w198fgYhRDVUj1Qt2xuHtXEgvP4sVZKHakD7nfe8rEZ,Pointy Statement,7,Lime,Stellar Shifter,Laser Sight,Alura,Reliable Antennae,Pensive
4514,18,9307,0,https://solanart.io/nft/BsC5DkxyGv6t894dMve817Esbau63wKzKrvq6k8RzxbU,,4,Spotted Turquoise,,Prying Eyes,Alura,,Wise
4546,89.889999,3899,0,https://solanart.io/nft/28x8xfRHYz6bhUut8fiKs13A6Yqz2TqMmJV5Qcqc8N5s,,6,Printed,Miniature Geckos,Glassy Detectors,Alura,Plasma Beam,Aggressive
4560,19,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4567,25,2457,0,https://solanart.io/nft/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4581,14.9,3678,36.19,https://solanart.io/nft/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4582,245,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4587,50,7708,0,https://solanart.io/nft/DBKWu7SkLA2gzMCbSwCY2QocbyLbMNsT6b9kzyf3BE1D,,5,Printed,Miniature Geckos,Galactic Inspectors,Barada,,Pensive
4608,25,4841,0,https://solanart.io/nft/F6ZCfB2bBeABNDYxosV2eqkjvcBVFBGAwbedTk5TUYJr,Cosmonautic Shielding,5,Spotted Turquoise,,Villainous Visor,Alura,,Aggressive
4625,20,2458,0,https://solanart.io/nft/GicdNYRpLHcKNbAQ64aBWvunuKzEoSMFFg5GzMbEA721,Collapsible Tubing,7,Spotted Turquoise,Sublimatic Surveyor,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4639,24,2946,0,https://solanart.io/nft/DtY5FVD6jj4SR75nczsjmNeV6AKop7xEGFAN5p9uWMdW,Frivolous Costume,7,Brick,Prismatic Capacitors,Astral Projectors,Targari,Mechanical Hound,Pensive
4645,20,6149,0,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4669,55,7835,0,https://solanart.io/nft/6mpSPaWxhVUWC5FEqF4JBK3qLWX9Qzc5pMkLc91MVuHF,,5,Ghostly White,,Creepy Peepers,Martu,Defensive Cannon,Pleased
4672,16.9,4248,13.91,https://solanart.io/nft/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4681,50,5818,0,https://solanart.io/nft/4njNHCHQJ4t9dM3P1ABnVixknb81FDMgNtxARtQKfkD3,,6,Printed,Equinox Boosters,Groovy Perceptors,Barada,Reliable Antennae,Wise
4685,14.39,6103,31.59,https://solanart.io/nft/FXXji65m788bHW9vc8Jt2W4B2m9MX6ifbqr1aoeMhZ4u,,6,Brick,Pulsing Sizzlers,Paranoid Eyes,Martu,Reliable Antennae,Wise
4696,15.3,2464,37.04,https://solanart.io/nft/GhveXWuVfBYMAH2VT9ADG9sit1MYxyAPkENiLhMRBQTs,Spikey Space Trash,7,Striped Blue,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Galvanic Helm,Pleased
4715,15,8524,15.8,https://solanart.io/nft/6ABoiSiWuwG3JESWccn9YTxf2erSy557vkjafcyWu2jh,,5,Orange,,Incisive Oglers,Alura,Electric Doodads,Pleased
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4748,27,3224,0,https://solanart.io/nft/BzCZyUXXi3LAiGhQNWMRm9TeiPBY2NYaiAEjgaLtZiBb,Colonels Finery,7,Brick,Portable Satellite,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
4749,20,5978,0,https://solanart.io/nft/5GPTherQaq6Ekr7pAisWh8W3fBM5mg6coUYVyHNfdMrZ,Lunar Robes,6,Lime,,Augmented Surveyor,Barada,Budding Coral,Pleased
4757,24,7543,0,https://solanart.io/nft/FnCBsgMw725WPbCJ23VeGnWghnQS319nJckenxkYGRYD,,5,Spotted Turquoise,Cosmic Gas,Prying Eyes,Alura,,Pleased
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4770,52,14,0,https://solanart.io/nft/EV2LJ8r1EfwUmF3wMv5oFtLwMUy6Z9Ff7wAjBvg3mv13,Martian Tunic,7,Ghostly White,Stellar Shifter,Scoundrel Winkers,Targari,Decorative Boomshot,Aggressive
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4811,15.5,5786,21.75,https://solanart.io/nft/Cfe8LHNgtLnxTjGJRymPXzgrDHRRYnzWS3aDSkEqmKgu,,6,Spotted Kiwi,Intergalactic Fins,Nebular Optics,Barada,Crystal Swag,Pensive
4825,35,6735,0,https://solanart.io/nft/ExMKz2bkWmVbe7RuMMQQT2XT1K3WnK4zYY4hEbehB4BB,,6,Lime,Martian Speakers,Haunting Slits,Targari,Taxidermied Space Pink,Pleased
4842,85,30,0,https://solanart.io/nft/5vMWftLmnZxxE3bHoARPPJW5v413HiGQ4Ybc2fNaUWfR,Cybernetic Wiring,7,Spotted Turquoise,Miniature Geckos,Astral Projectors,Targari,Princely Helm,Aggressive
4863,17.950001,6038,0,https://solanart.io/nft/B8jwhzHkpovWRTvyk6HzFsZH9f2JiotAkdLwgCC6CFXu,,6,Spotted Kiwi,Equinox Boosters,Deluxe Shutters,Alura,Taxidermied Space Pink,Pensive
4895,23,1523,0,https://solanart.io/nft/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4926,25,4065,0,https://solanart.io/nft/AyxXEqcsxtMZ939yaSHxAb1U86s6pEJdpSDBeLLqxUDv,Martian Tunic,7,Printed,Pulsing Sizzlers,Stoned Eyes,Alura,Fried Lenses,Pensive
4940,30,1949,0,https://solanart.io/nft/GAYztGVfEUGtYtJMRXy5wSETnPuvLUnkbTs5yEUP3jbs,Excellent Padding,7,Striped Blue,Prismatic Capacitors,Prying Eyes,Martu,Automatic Rocket,Pleased
4951,33,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4956,14.69,7057,24.77,https://solanart.io/nft/En97RpvonRip9LcHcGMg68fvhSR73us7kcLGwdXt99Vh,,6,Light Pink,Equinox Boosters,Groovy Perceptors,Targari,Ionic Fizzler,Pleased
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4964,45,2202,0,https://solanart.io/nft/A5V59yqZEQSV8X4A7UKzVyMm5k8eqfXYwDdmZAVk7EDt,Augmented Exoskeleton,7,Light Pink,Portable Satellite,Expensive Scrutinizers,Martu,Useless Compass,Pensive
5000,10.6,3400,80.3,https://solanart.io/nft/CUYNmy6GqG32dsB8qT7XYfTDibv38oafpkjeTdze7qLP,Collapsible Tubing,7,Brick,Equinox Boosters,Galactic Sequencer,Martu,Signal Deflector,Pleased
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5055,15,6825,22.6,https://solanart.io/nft/B7AiYSrzfesc12FVQuKrKSm6ybZm71G2jmMADis3M6Uk,,6,Lime,Cooling Vent,Ocular Scanner,Targari,Space Scraps,Pleased
5067,45,9833,0,https://solanart.io/nft/AmSvwBfzLnAj1vw1g2usJpHaSqzPajKKg2J9X89T9oWP,,4,Brick,,Astral Projectors,Targari,,Pensive
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5073,20,4694,0,https://solanart.io/nft/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5078,80,1280,0,https://solanart.io/nft/5ByCMcr6TQpeoymR3REguvLy4HEPvN4yjrxekH1Wyqkr,Racers Regalia,7,Spotted Kiwi,Miniature Geckos,Galactic Inspectors,Alura,Gibbous Blaster,Wise
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5142,16,5027,19.79,https://solanart.io/nft/7sN9wJcwD1Ypa9F5oGecGTCKW3MTqNE58rWXJhLsgsdQ,,6,Orange,Viral Implant,Vulgar Eyes,Martu,Solar Converter,Hungry
5145,29,500,0,https://solanart.io/nft/B4awnVpD58wmnPNN5h5xxZowj7WZx6rVMZEPa3nsiriA,Terraformers Uniform,7,Striped Blue,Stellar Shifter,Expensive Scrutinizers,Barada,Photon Harvester,Toothy
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5175,25,679,0,https://solanart.io/nft/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5180,45,128,0,https://solanart.io/nft/2QAnF4MiVq4gtD8qpcwmVeW7eKjtkn4mZjyuaH6BTH3P,Galactic Scraps,7,Lime,Prismatic Sensor,Vulgar Eyes,Barada,Useless Compass,Augmented
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,18,8788,0,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
