id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2924,75,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,37.92,https://solanart.io/nft/5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2934,12,5258,68.87,https://magiceden.io/item-details/HKioJGmPFsvzYMtxu98FncZQaNgoLmeVrsmC8eu9Mjso,Orbital Frock,6,Orange,,Deluxe Shutters,Alura,Ionic Fizzler,Toothy
2939,300,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2945,15,5515,37.84,https://magiceden.io/item-details/Ac4bQTJWxXbYxCFe2raCq6irpFAugKwd31GiDQLjpjto,Cybernetic Wiring,6,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,16.99,1059,35.76,https://solanart.io/nft/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2974,15,9178,23.18,https://solanart.io/nft/AwLoNempYMuRLg49tMfE8Nh43hiER19Aa1QEbNSGJ4Vm,,5,Light Pink,,Astral Projectors,Barada,Plasmatic Guzzler,Pensive
2987,13,2392,70.33,https://solanart.io/nft/TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
2988,16,9026,13.79,https://solanart.io/nft/2jjodXVjh9TD66vPqTPEpt9XBKN7EGA9dZ7xkE2n9kgx,,5,Printed,,Galactic Sequencer,Alura,Photon Harvester,Pensive
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3025,37,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3036,350,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3044,200,7313,0,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ,,5,Printed,,Nebular Optics,Targari,Micro Thingamajig,Augmented
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,14,1543,63.73,https://solanart.io/nft/DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3090,99,25,0,https://magiceden.io/item-details/FEecL3d75B1gEcn9gawTPpCszTDXdkHPuFJA8SSPAb8T,Spikey Space Trash,7,Spectral Black,Galactic Tuner,Scoundrel Winkers,Barada,Slab,Aggressive
3098,99,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3130,20,723,7.01,https://solanart.io/nft/8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3137,15,6631,33.37,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3159,100,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,99,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3210,420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3214,45,5326,0,https://solanart.io/nft/5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3227,19.88,844,7.72,https://magiceden.io/item-details/7fBt9USLJbbSfmbFeAJHid9amvBacEnk75UbHFmrnRhk,Augmented Exoskeleton,7,Striped Blue,Satellite Dish,Wonky Headlights,Targari,Gibbous Blaster,Toothy
3237,20,2942,0,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3302,15.5,4685,36.16,https://magiceden.io/item-details/GK5CouPFzQKp9VmoQRm2CyDAfAzBLGZXHiV1che86zNL,,6,Striped Blue,Side Plating,Cybernetic Beamers,Targari,Aluminum Cap,Wise
3314,100,686,0,https://magiceden.io/item-details/HEwU8R826cTqwUWG1ddnMDe5TovjrtkW3hqhkvq8J3JF,Brainy Undergarments,7,Neon Green,Lunar Squid,Mixed Reality Grid,Targari,Galvanic Helm,Pleased
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3353,60,4469,0,https://magiceden.io/item-details/825DuGAZSJs6X79r8vBK4LhMc8WMKDW5enp39vmxCGtL,Terraformers Uniform,6,Printed,,Wonky Headlights,Barada,Budding Coral,Hungry
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3362,16,5737,26.95,https://magiceden.io/item-details/TF1MAke9SgEigZ3orX16cLoUWmSHhF8JXjFX3wvnegi,,6,Printed,Gravity Dongal,Sun Beams,Alura,Micro Thingamajig,Hungry
3366,18,4913,10.25,https://magiceden.io/item-details/JBuH4ihC1Mco4mevubHtthFutgkRTBop1Lgo85yLues5,Spectral Companion,6,Brick,,Geckonic Sight,Alura,Crystal Swag,Toothy
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,25,5917,0,https://solanart.io/nft/4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3389,15.5,6805,27.68,https://magiceden.io/item-details/BA8NhC7gvPczgLjypKcY7WKRHDqNxEhBo7MKvLfzPYVe,,6,Light Pink,Prismatic Capacitors,Funky Shades,Alura,Reliable Antennae,Pensive
3398,49,5884,0,https://magiceden.io/item-details/28Hs59ZZrHqudJ9xQEi7QUyQqBveQUUA27CZuYjobQSf,Colonels Finery,6,Striped Blue,,Spectral Auditors,Barada,Automatic Rocket,Pensive
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3419,14,2673,59.21,https://solanart.io/nft/DwhUAVmBQzQikRfcFvQArv7RKg7KxoXonMA32mGXB8Qi,Resplendent Deflector,7,Brick,Cooling Vent,Expensive Scrutinizers,Martu,Lunar Replica,Pensive
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,39.400002,4413,0,https://solanart.io/nft/DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3474,20,4292,0,https://magiceden.io/item-details/A76gJgvtSZN2MK93dCWpKrz8UXupiyc93Jxw8yRK8sUh,Excellent Padding,6,Orange,,Sun Beams,Alura,Fried Lenses,Excited
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,25,5776,0,https://magiceden.io/item-details/5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3520,520.69,389,0,https://magiceden.io/item-details/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3528,39,7217,0,https://magiceden.io/item-details/2nrKafuV8KqUXFdmNXKEMbeUdCZQDNbfuQWW7hudjd1A,,5,Printed,,Geckonic Sight,Targari,Crystal Swag,Augmented
3532,35,7392,0,https://solanart.io/nft/FdTUGkZiZwStfRMyrzFmud1Qr5DpuDmQbH6qHBpRMfED,,5,Spectral Black,,Groovy Perceptors,Alura,Photon Harvester,Wise
3533,60,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3544,155,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3550,100000,3357,0,https://magiceden.io/item-details/DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3599,20,5541,0,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3614,20,3680,0,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3616,25,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3626,14.9,9073,24.6,https://magiceden.io/item-details/41s3ufe9wML9W92bwQFisVtAVvFM7H2LbhRCpJX7M46a,,5,Printed,,Engaging Pupils,Barada,Decorative Boomshot,Pleased
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3646,49,7445,0,https://magiceden.io/item-details/3UuebbBv24hzVY7jZcmZDt37QFKpvnvpgRwHPCC3xGaa,,5,Light Pink,Prismatic Capacitors,Engaging Pupils,Barada,,Wise
3676,60,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3692,150,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3693,76,7646,0,https://solanart.io/nft/HZacGwNvQvqWfyF6yD3tbeH8yeLvKmCtWGTYDnJtq27D,,5,Neon Green,,Reptilian Gazers,Alura,Signal Deflector,Pensive
3696,44,6868,0,https://solanart.io/nft/2N8x7nZWcZcjn4m2pbfdxDFQqEzDDrW4dLQNVMGjGWGj,Spikey Space Trash,5,Orange,,Extendable Examiners,Barada,,Toothy
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3734,16.4,6401,20.29,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3752,72,9892,0,https://magiceden.io/item-details/8Xu4C53CEuCSQcVJAu7BQjnjMZDEWPVUfuoXsYxyYkU1,,4,Lime,,Scoundrel Winkers,Martu,,Pleased
3755,20,2472,0.01,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3775,19.69,8924,0,https://magiceden.io/item-details/3aUJgET6zJ1BhC61YZwtJE6DxsMGvuR499R8uEBc9bQ3,,5,Lime,,Astral Projectors,Alura,Space Rat,Pensive
3800,20,1169,5.22,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3812,12.5,1592,78.53,https://magiceden.io/item-details/CMjNGt9PtdCUwai41xsp5LZvjXvqZzUQ8p5PqDq8jEgw,Excess Hosing,7,Lime,Captive Ear,Cybernetic Beamers,Martu,Decorative Boomshot,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3850,28,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3863,15,4097,43.51,https://magiceden.io/item-details/GXYUZW5WHKyKLMSL1Cg31N2EnvFbtYM9phQgXzvdxLMq,Spectral Cheesecloth,6,Light Pink,Intergalactic Fins,Extendable Examiners,Martu,,Fanged
3870,25,2108,0,https://solanart.io/nft/8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3907,24.99,9729,0,https://solanart.io/nft/C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3908,12,6085,65.56,https://magiceden.io/item-details/GvXbMqYTCzV75w9A8SmTRZYbVVyb6Y7w6ys9twcuQ93y,Racers Regalia,6,Printed,,Glossy Zoomers,Alura,Useless Compass,Pleased
3937,55,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3939,69,7506,0,https://magiceden.io/item-details/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3951,11.99,4890,70.44,https://magiceden.io/item-details/4UAJ1JFcHM2rcWWWZYaPCLBVXmcU5wKdJ9qtm1GPvtkp,Brainy Undergarments,6,Light Pink,,Ocular Scanner,Martu,Mechanical Hound,Toothy
3965,18,6943,2.13,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
3969,29.9,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3970,70,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4014,25,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,50,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4032,12.3,2183,78.17,https://magiceden.io/item-details/DQKW7ir6yVwHagXFzqPp3TY6YB3rtYfP2u7pHXhsVE9f,Technical Swag,7,Lime,Ionic Flux Inhibitor,Extendable Examiners,Targari,Useless Compass,Pensive
4034,45,3765,0,https://magiceden.io/item-details/BygvJmGyvmhpAfJfHGaqAPvASg3eTyfwqvgjogesWYkp,Pilot Garb,6,Ghostly White,,Laser Sight,Martu,Crystal Swag,Fanged
4044,18.69,563,20.75,https://magiceden.io/item-details/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4046,20,2427,0.19,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4061,33,9420,0,https://solanart.io/nft/5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4072,50,555,0,https://magiceden.io/item-details/7Tt3oXkAdWs1oXzKWP6AR5kt53rzJYxKgH2FzPQgqzYt,Nebular Wormhole,7,Ghostly White,Splendid Recorders,Plasmatic Array,Targari,Aerodynamic Cap,Wise
4076,14,7490,39.94,https://solanart.io/nft/3q333Avq48AS44KcpSDxBHA5xMsaRxLfDhG5k6RXp2iY,,5,Spotted Turquoise,,Engaging Pupils,Targari,Glorious Trespasser,Fanged
4077,100,6330,0,https://magiceden.io/item-details/AsfbbRn5z7rYL9Afwz1VcQZZmzrShe95EsVQDytE84X9,Planetary Kirtle,6,Printed,,Reptilian Gazers,Martu,Mischievous Squatter,Pensive
4079,12.8,7860,50.46,https://magiceden.io/item-details/5vafVPySqTjHMqb7L4vCu9NQuZrtHNjCnFD4HpeUFs3E,Collapsible Tubing,5,Brick,,Cybernetic Beamers,Barada,,Pensive
4081,19.700001,3053,0.69,https://solanart.io/nft/CEeDc8LLoXDDXZCQtmeM1ZGXTJDzp7bD7icQ1gP1q8VG,Planetary Kirtle,7,Light Pink,Ionic Flux Inhibitor,Haunting Slits,Alura,Photon Harvester,Wise
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4148,63,7689,0,https://solanart.io/nft/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4168,13.5,6530,48.78,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,1.2,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4194,1500,9412,0,https://magiceden.io/item-details/34fDJ2XfzmLEufNpXpRcmTeZD2nhKntRWMpJvH9YbucA,,4,Brick,,Sun Beams,Barada,,Toothy
4205,20,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4208,22,5876,0,https://magiceden.io/item-details/BL7D252mcqxxy6BcweyRVLvv6FFYCiy4cXjBCyBnvyES,Pedestrian Trappings,6,Striped Blue,,Ionic Disruptors,Targari,Ionic Fizzler,Pleased
4209,12.5,3589,70.54,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4229,28,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4272,18,2066,21.64,https://magiceden.io/item-details/5Xch5AuzK372Xw8Q1kKrjqFYhdD4zW3MwVDsCviJK9go,Frivolous Costume,7,Printed,Cooling Fan,Astral Projectors,Alura,Mischievous Squatter,Wise
