id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3137,14.2,6631,26.47,https://solanart.io/nft/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3150,29.99,5707,0,https://magiceden.io/item-details/CkxJx3K4XUa7jK1TE87yXGotdRy35xUmAGA6yTJGGbaY,,5,Lime,Metallic Mesh,Stoned Eyes,Alura,,Augmented
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,25,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3175,74.99,4145,0,https://magiceden.io/item-details/DHJwvubaXVzJchgb2QhDM9HNeNLPXhZtvktDZiC5wCpk,Electromagnetic Ring,6,Brick,,Galactic Inspectors,Martu,Decorative Boomshot,Excited
3177,11,883,81.47,https://magiceden.io/item-details/HS9kntYXPA8jrYCGYHp9z5W6y476tFwiiDjTXBGAj6QP,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Mixed Reality Grid,Barada,Space Scraps,Toothy
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3208,11,4101,68.59,https://magiceden.io/item-details/Dz5W9vMhw2CTqbA8kRUvWQNJzpueyUnqf1upewJrS5se,Brainy Undergarments,7,Brick,Gravity Dongal,Funky Shades,Alura,Reliable Antennae,Pleased
3225,15,5881,21.47,https://magiceden.io/item-details/2iep66nKv6Mhghr5oxMVm5VVKPePx6VwyUrWqofVntSs,Mini Cruiser,6,Striped Blue,,Cybernetic Beamers,Martu,Decorative Boomshot,Pensive
3227,18.88,844,2.82,https://magiceden.io/item-details/7fBt9USLJbbSfmbFeAJHid9amvBacEnk75UbHFmrnRhk,Augmented Exoskeleton,7,Striped Blue,Satellite Dish,Wonky Headlights,Targari,Gibbous Blaster,Toothy
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,0,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3287,18,4564,0,https://solanart.io/nft/FMT3MLJhsJCfa5y57CnAH9gB1qaC7BnBb4S2xbgyWU6j,Plutonic Plating,6,Brick,,Optical Enhancements,Targari,Useless Compass,Wise
3291,14,5398,33.41,https://magiceden.io/item-details/9HhLn71CtqvMA276ziM2yLgAHweb6WHzb4tQ6EcuaKgA,Martian Tunic,6,Brick,Escape Rockets,Sun Beams,Martu,,Pensive
3301,118,4755,0,https://magiceden.io/item-details/8jLKrwbTmd5zkqfuM85E8rUtD85gjUbWQV8QkAUWr4vg,,6,Neon Green,Sublimatic Surveyor,Glossy Zoomers,Martu,Plasmatic Guzzler,Pensive
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3327,31.41592653,6088,0,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3338,120,1960,0,https://solanart.io/nft/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3339,20,4898,0,https://magiceden.io/item-details/H2pR6X8URh8G1m5bLUwXq2Pun7d4nEyXepEw5Pn8bG3H,Terraformers Uniform,6,Light Pink,,Orbital Retinas,Alura,Space Rat,Fanged
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,45,5917,0,https://magiceden.io/item-details/4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3399,40,8202,0,https://solanart.io/nft/FoE6LATSoJsxnxp5QDmkrZVGv3gCwdhvJDP6HWXKh4Qw,,5,Printed,Cooling Vent,Stoned Eyes,Targari,,Pensive
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3471,12,5768,51.93,https://magiceden.io/item-details/Gwtnn3xqP7xuydKm22CzA4bNb4FQM2KaWPFSQHkariWG,Reptilian Thorns,6,Brick,,Incisive Oglers,Martu,External Hard Drive,Pensive
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3492,35,1859,0,https://magiceden.io/item-details/B8mxYpiWozFe9WEYkr1V8McSuoEn1ERHyUXZ9v6nvHJx,Miniature Companions,7,Ghostly White,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
3511,14,5991,31.03,https://solanart.io/nft/7mSRgrzY2YXR9tAxgJquGNvYsuYFrDheD6wNAJGg3CH9,Collapsible Tubing,6,Spotted Turquoise,,Ocular Scanner,Barada,Slab,Pensive
3520,569,389,0,https://magiceden.io/item-details/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3522,15.89,869,32.62,https://magiceden.io/item-details/4gYRFYWJfrnEaq4U4EEZ365XRpwBL2VdyBgPRuXEDHP2,Electromagnetic Ring,7,Spotted Turquoise,Escape Rockets,Paranoid Eyes,Alura,Useless Compass,Hungry
3544,95,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3566,89,8445,0,https://magiceden.io/item-details/Gxfgq1oRrTuGp12Vdi1X4mgWx6xDqdzE1qkXd9mDVkfS,,4,Neon Green,,Engaging Pupils,Barada,,Wise
3572,96.69,4631,0,https://magiceden.io/item-details/3XVL5YZvEbdMPCDkwnohNT59mQxzs93vYLBfMyjJWQ9A,Frivolous Costume,6,Neon Green,,Deluxe Shutters,Alura,Galvanic Helm,Pleased
3604,40,3119,0,https://solanart.io/nft/2CiEgGCoXnZZ7Dfqw3L3hLvJBZ8zm5eB9XzcHYQ8TUMj,Heroic Foil,7,Striped Blue,Ionic Flux Inhibitor,Engaging Pupils,Alura,Micro Thingamajig,Pleased
3616,19.99,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3645,10.3,6006,67.97,https://magiceden.io/item-details/EGXvHQC6hpo62aef8se9RnE51kxXz4Tw6hPnNZ6gkQ1j,Miniature Companions,6,Orange,,Extendable Examiners,Targari,External Hard Drive,Pleased
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3663,17.6,4192,2.23,https://magiceden.io/item-details/5fWTrDmpos7CkG6osf88sazvgM5px2SP8FRpsSFWqdeB,,6,Brick,Equinox Boosters,Plasmatic Array,Martu,Budding Coral,Excited
3672,30,887,0,https://magiceden.io/item-details/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3676,50,5328,0,https://magiceden.io/item-details/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3679,17,1074,20.7,https://magiceden.io/item-details/DXdLfi6WDPtWSKEjLr51r1roDYC1Bo5cMEQrT3kNB921,Plutonic Plating,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Gibbous Blaster,Toothy
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3734,15.6,6401,13.39,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3748,100,4306,0,https://magiceden.io/item-details/3ePj41vpuDjA3t8Lz1ZP97iJKcKiXHi7a7CiyPGfJRka,Orbital Frock,6,Ghostly White,,Geckonic Sight,Barada,Reliable Antennae,Wise
3752,100,9892,0,https://magiceden.io/item-details/8Xu4C53CEuCSQcVJAu7BQjnjMZDEWPVUfuoXsYxyYkU1,,4,Lime,,Scoundrel Winkers,Martu,,Pleased
3755,20,2472,0,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3761,107.5,7910,0,https://magiceden.io/item-details/6Yd5p9ZAioGUcak5Z2Hw9g6xbFtZ4DV8dU6MhXZvmDM7,,5,Neon Green,,Engaging Pupils,Targari,Photon Harvester,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3778,55,48,0,https://magiceden.io/item-details/HVfFgMwSxSuwt6DYijtLkWCQLiquTRhWHVLwbbPu7ABH,Martian Tunic,7,Spectral Black,Metallic Mesh,Galactic Inspectors,Alura,Mechanical Hound,Fanged
3800,13.5,1169,55.32,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3813,40,7024,0,https://solanart.io/nft/2Lh8vckqPffBMvPguM1hrQ9faQNZwC973KE5vob2RC6w,Excess Hosing,5,Orange,,Nebular Optics,Barada,,Fanged
3818,96,3477,0,https://magiceden.io/item-details/79KDkPQGhTP4edW4K1huUCTLm5r1QnzK2tbbpanaj7sw,Terraformers Uniform,6,Spotted Turquoise,,Extendable Examiners,Alura,Micro Thingamajig,Augmented
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3850,30,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3881,20,8748,0,https://magiceden.io/item-details/GFKKYYUWTz9wiYbhj7ZfRpYaNRymsgsNLmDHCQfgiFkJ,,5,Orange,,Sullen Eyes,Alura,Useless Compass,Pensive
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3920,48.69,8896,0,https://magiceden.io/item-details/EorDs2pHH2iBJEBpKaGJufs3CeYgvh8ZJiZ6GsSMPxN3,,5,Brick,,Incisive Oglers,Martu,Space Scraps,Pensive
3921,20,4734,0,https://magiceden.io/item-details/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3937,99,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3939,22.5,7506,0,https://magiceden.io/item-details/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3950,20,5270,0,https://magiceden.io/item-details/HgtwEdke3MQkhaoYUm6R1oQS7B3KULzuaquBYmezwsvC,,6,Brick,Lunar Squid,Spectral Auditors,Barada,Ionic Fizzler,Fanged
3952,17.48,8272,0,https://solanart.io/nft/Dzj414Mu75BqdjdmXDBJZuKRRcvQzEv5h6BPS81Zjoy3,,5,Spotted Kiwi,,Optical Enhancements,Alura,Princely Helm,Pensive
3965,20,6943,0,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
3969,30,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
4014,25,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,50,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4018,50,6043,0,https://magiceden.io/item-details/BuUPfEdUhf2gF6voJpaj9XaNHdqaaidtvK4XcLTjfqGu,Pointy Statement,6,Brick,,Ionic Disruptors,Martu,Solar Converter,Pleased
4022,42,4462,0,https://magiceden.io/item-details/ED5cF2msLdbQrDZ5eHsEUrSomYvHbXY99AfS58F3MJeJ,Excess Hosing,6,Striped Blue,,Mixed Reality Grid,Martu,Budding Coral,Wise
4023,20,3078,0,https://magiceden.io/item-details/FAiJ5SJf6DeVVqMcekFoqUvVza7vUBkij5SCqoKgGMHZ,Heroic Foil,7,Orange,Splendid Recorders,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4032,14.89,2183,37.37,https://magiceden.io/item-details/DQKW7ir6yVwHagXFzqPp3TY6YB3rtYfP2u7pHXhsVE9f,Technical Swag,7,Lime,Ionic Flux Inhibitor,Extendable Examiners,Targari,Useless Compass,Pensive
4044,37.69,563,0,https://magiceden.io/item-details/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4081,31,3053,0,https://solanart.io/nft/CEeDc8LLoXDDXZCQtmeM1ZGXTJDzp7bD7icQ1gP1q8VG,Planetary Kirtle,7,Light Pink,Ionic Flux Inhibitor,Haunting Slits,Alura,Photon Harvester,Wise
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4160,30,2865,0,https://solanart.io/nft/92H9UtK5BkbQiwGTK4frj86e2i31nHEc4UxRJJpKavp6,Pedestrian Trappings,7,Lime,Pulsing Sizzlers,Extendable Examiners,Barada,Taxidermied Space Pink,Pleased
4168,25,6530,0,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,19.25,110,2.06,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4179,420.69,5076,0,https://magiceden.io/item-details/DkqdeLaJ4mfM65wDVctwYSZBR541gDiwuJamCk9Zii38,Heroic Foil,5,Spectral Black,,Scoundrel Winkers,Targari,,Hungry
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4205,17,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4210,25,1784,0,https://magiceden.io/item-details/394K521P6RrF1Q9c9MXvk4THuoEJY5PL4W9AraBPwoMg,Orbital Frock,7,Spotted Turquoise,Martian Speakers,Vulgar Eyes,Barada,Clever Coathanger,Wise
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4229,19,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4286,18,9411,0,https://magiceden.io/item-details/Gyq8LCRbnzQBYHFMCBifpdD192hwKBP5buHqjTRrNHux,,4,Brick,,Stoned Eyes,Targari,,Toothy
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4293,25,8127,0,https://magiceden.io/item-details/6T96tWcftpoPqLwzYD8c9d7nZVmYoPdVcgP32GhpiRxG,,5,Printed,,Scoundrel Winkers,Martu,Slab,Hungry
4301,47,4822,0,https://solanart.io/nft/3i7wUPmnSLtUGfA8fNJ3ywtEf5j53LqftAE281c2zc1k,,6,Striped Blue,Cooling Vent,Spectral Auditors,Martu,Photon Harvester,Fanged
4309,27,4647,0,https://magiceden.io/item-details/3bF7TBfMkiJwfv85UEnMdM96jdANJggKMdQTV8UqsJFY,,6,Ghostly White,Sublimatic Surveyor,Extendable Examiners,Barada,Fried Lenses,Pensive
4335,40,9799,0,https://solanart.io/nft/D69Xmy5NsABRnQR9mzSpTuab4L2aiKxdiRnd9J2q85f9,,4,Light Pink,,Astral Projectors,Barada,,Pensive
4338,12,3748,60.01,https://magiceden.io/item-details/3QgaDhohGNB4NGbSfonQ9M2n9Nu1wxjp7gKGZe32BN8Y,Miniature Companions,7,Light Pink,Decorative Bolt,Deluxe Shutters,Barada,Reliable Antennae,Pleased
4365,22,4937,0,https://solanart.io/nft/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,54,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4367,40,9605,0,https://solanart.io/nft/9rSHR4t5c59naMYG8R9CTEjDMyBJvuvRnVCQL34jPrW3,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pleased
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4406,35,4150,0,https://magiceden.io/item-details/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4433,29,4420,0,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4446,20,902,0,https://magiceden.io/item-details/9Zf3Mjbag1M2M3eGk4nC6NwdmoFVFcvteRyY5W87E1Yj,Collapsible Tubing,7,Brick,Stellar Shifter,Groovy Perceptors,Martu,Aerodynamic Cap,Toothy
4459,26.6,8534,0,https://magiceden.io/item-details/BTNyWEviBBvSNLWC3VLSHJ5japBFLLTverCaesFJJyud,,5,Brick,,Scoundrel Winkers,Targari,Micro Thingamajig,Wise
4459,26.6,8534,0,https://solanart.io/nft/BTNyWEviBBvSNLWC3VLSHJ5japBFLLTverCaesFJJyud,,5,Brick,,Scoundrel Winkers,Targari,Micro Thingamajig,Wise
4471,60,7889,0,https://solanart.io/nft/5H28p6wfRciwbAge4QEZy9KdHLo3f6DSw3gBnnUVdxZw,,5,Striped Blue,,Sun Beams,Alura,Photon Harvester,Hungry
4480,22.222222,765,0,https://magiceden.io/item-details/oJd3RocwgDMUwCEnDNEMby1sYpjKHQYSQeYCgtCeSLN,Cybernetic Wiring,7,Brick,Miniature Geckos,Astral Projectors,Barada,Photon Harvester,Hungry
4485,45,9282,0,https://magiceden.io/item-details/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4516,19,7205,0,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4546,89.889999,3899,0,https://solanart.io/nft/28x8xfRHYz6bhUut8fiKs13A6Yqz2TqMmJV5Qcqc8N5s,,6,Printed,Miniature Geckos,Glassy Detectors,Alura,Plasma Beam,Aggressive
4553,16,2916,23.33,https://magiceden.io/item-details/5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4567,25,2457,0,https://magiceden.io/item-details/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4569,19.99,5620,0,https://magiceden.io/item-details/FZn9bTWtTGvsjyLaJDnGRhoWTNK8L5JPAPMPCwnRYhDp,Technical Swag,6,Orange,,Cybernetic Beamers,Martu,Aluminum Cap,Pensive
4581,17.6,3678,4.29,https://magiceden.io/item-details/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4587,50,7708,0,https://solanart.io/nft/DBKWu7SkLA2gzMCbSwCY2QocbyLbMNsT6b9kzyf3BE1D,,5,Printed,Miniature Geckos,Galactic Inspectors,Barada,,Pensive
