id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3333,2.222,5098,40.82,https://magiceden.io/item-details/4zHzKvjipnMCRLtAtS2DbMriH6VSpvnkQyRtUJbZ4Vuf,Pink,Green Uniform,None,Albino,Pommy,None,None,None
3363,3,2460,52.17,https://magiceden.io/item-details/87J27D8u1FuubmTzAaz4THT4XEipQKDYzyhiD77hhXD6,Orange,Mecha Suit,None,Coco Cream,Chinchin,Eye Patch,None,None
3367,2.99,2061,55.16,https://magiceden.io/item-details/AeLGz84HqK1kSgfNywL23nc2LVRGy3fJbCTY6yzQAxqK,Yellow,Blue Uniform,Green Bandana,Brown Bear,Sniffy,Eye Patch,Red Beret,None
3371,2,2859,59.28,https://magiceden.io/item-details/7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3373,1.68,4174,52.95,https://solanart.io/search/?token=Gv7Lj7PmDdMToKmeuSuHDUzy5Efbb3gJpXaiTMTeTX9c,Pink,Blue Uniform,None,Ginger,Puppo,None,None,Facemask
3374,4.96,1453,39.87,https://solanart.io/search/?token=FVUxewFkyAt1UMTY44oDo9Nhe9HzXxA2syUUuCy5X3af,Pink,Sneaking Suit,Orange Bandana,Silver,Puppo,3d Glasses,Blue Bone Hat,None
3383,0.99,2511,71.9,https://solanart.io/search/?token=4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3433,1.17,4232,57.63,https://solanart.io/search/?token=5UpjUJWF9Nq16Kn7ytTpdwkaQByBN1FNksBsLhs5NBSy,Yellow,Winter Uniform,Red Bandana,Blondie,Scar,None,None,None
3445,2,1840,66.66,https://solanart.io/search/?token=Eqv73qBtcxVHWhP2puur9Z6fCGz5KSqACCyeC5UpPPyP,Orange,Orange Uniform,BTC Collar,Chocolate,Oldboy,None,None,Stogie
3446,10,12,0,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3489,2,3161,57.09,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3530,10,1708,0,https://magiceden.io/item-details/8Nj9BWj6VTjpJ8hZFaJbkyCnEVzzZtFiT6PyMH4UMhia,Cyan,Spiderdog Outfit,None,Chocolate,Schemer,3d Glasses,Green Bone Hat,None
3530,2.2,1708,65.62,https://solanart.io/search/?token=8Nj9BWj6VTjpJ8hZFaJbkyCnEVzzZtFiT6PyMH4UMhia,Cyan,Spiderdog Outfit,None,Chocolate,Schemer,3d Glasses,Green Bone Hat,None
3538,3.5,2949,43.62,https://magiceden.io/item-details/DreoSeJKhfLMt5NAPgX5LNsDrSrCYtZ4pVrZuDzKCyxM,Orange,Red Tracksuit,None,Chocolate,Pommy,Deal With It,None,None
3553,3,1964,55.76,https://magiceden.io/item-details/2CNAKt7vLZbkLwik8YCByo4dfdc9LE3wPvgTLBeg6kRy,Blue,Blue Uniform,None,Chocolate,Wolfie,Eye Patch,Green Beret,Tongue Out
3566,10,4669,0,https://magiceden.io/item-details/E4Bk4Purk7Fy6MerNWg21Tp3ChRrn4g5256r2kuWzmYt,Pink,Superdog Outfit,None,Coco Cream,Scar,None,None,None
3590,18,127,0,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3603,2,4725,45.75,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3614,5.4,4767,11.44,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3625,10,870,0,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3631,1.29,3554,61.34,https://solanart.io/search/?token=9irS26fya1VaMywubJvCbVxBCZnKnou9U8Z9sjcr3Q29,Yellow,Yellow Tracksuit,None,Blondie,Oldboy,Cyber Visor,None,None
3663,3,4089,40.36,https://magiceden.io/item-details/6LDh3eh6qX6RYeyzeimaeB1LM9dmc79XcuBfAfgDHRKw,Orange,Yellow Tracksuit,None,Aquarium,Groucho,None,Garrison Cap,None
3718,40,15,0,https://solanart.io/search/?token=BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3727,3.3,2304,50.3,https://magiceden.io/item-details/GDyieKacuwZBLSewqRnNwtraBRhVooL21rkk2tGZZvtp,Blue,Orange Uniform,None,Ginger,Oldboy,Glasses,None,Pipe
3755,3,1891,56.29,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,47.54,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3766,4.2,1145,49.7,https://magiceden.io/item-details/T1tzoaxdcN6jpUguafHN6nf52TpnsDwJeakQFHcuJWs,Orange,Red Tracksuit,None,Twilight Beach,Groucho,Deal With It,None,Vape
3770,5,208,48.49,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,3.6969,4197,32.61,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3785,2.65,2145,57.95,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3790,3,3815,42.35,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3820,8.1,55,18.6,https://magiceden.io/item-details/7AeYWn1P63VcRpLXXmEffPPfRMS7WfDNKQQBNVUiuRKX,Yellow,Sneaking Suit,Red Bandana,Chocolate,Puppo,Laser Eyes,Purple Hat,Tongue Out
3822,2.375,173,75,https://solanart.io/search/?token=8AyHyFVU9HkVRBLTAa6hV4YtgMDQ13epYf4xbgDLMwLC,Green,Green Tracksuit,Red Bandana,Aquarium,Puppo,Solid Eye,None,Solana Facemask
3832,2.69,2600,54.25,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3845,0.84,4509,58.92,https://solanart.io/search/?token=AeWf1njUPTcMthYFhTunLD5ZmrCR4f45UikoPv1kYJ84,Blue,Sneaking Suit,Blue Bandana,Chocolate,Chinchin,None,None,None
3869,4.5,2067,40.02,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3873,0.85,3033,69.52,https://solanart.io/search/?token=Afdk4W1fAFLin4cbW1mqwStAYmaFCC8sPKJ25qqLGRte,Orange,Red Tracksuit,None,Coco Cream,Oldboy,Eye Patch,Green Bone Hat,None
3874,5.97,4590,7.03,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3886,3.2,3748,40.83,https://magiceden.io/item-details/AomjjwvcsLaYYto3ScBdpcmGWUmjTzstp2mgvDvkUTZo,Green,Green Uniform,None,Ultra Violet,Puppo,Viper Shades,None,None
3901,15,1654,0,https://magiceden.io/item-details/7xgVtBWYJEcpLrQegXVUrMrGxf9a4Aj51oRxyeM3MJzG,Green,Blue Uniform,Blue Bandana,Golden,Crazee,3d Glasses,None,None
3927,20,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,59.24,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3973,3.69,2229,46.94,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3974,1.75,1859,69.03,https://solanart.io/search/?token=BfSjkK1SaaqTV9xBNBVqjVsDwc6fn5U9wYinQLTmbvMd,Yellow,Blue Uniform,SOL Collar,Coco Cream,Schemer,Robo Eye,None,None
3984,5,1131,41.8,https://solanart.io/search/?token=BtqnWvn71yL3yXwJYGekBRYnoPcdjsFZ268UDmfy6Hvp,Blue Speed,Red Tracksuit,None,Brown Bear,Crazee,VR Headset,Yellow Beret,None
3992,4,1411,49.77,https://magiceden.io/item-details/J12ptv4cpjsVkc2s8BURzrJAQNn7yQsBAXungyAVSnCV,Squares,Blue Tracksuit,None,Albino,Rage,None,Blue Bone Hat,None
3998,4,5518,20,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4019,5,1286,40.68,https://magiceden.io/item-details/EuCKdAxYBh2j4qRw9GDBCoviGgqHGfpGek6thCaeivLT,Moonrise,Winter Uniform,None,Alien Blue,Sniffy,None,None,Pipe
4030,1.5,1516,74.01,https://solanart.io/search/?token=AnDgXoADmN3v9kc5U3YREQgYwCF91VG9Qhuf47D8sYGx,Cyan,Yellow Tracksuit,Red Bandana,Coco Cream,Chinchin,None,Goggles,None
4056,1.99,4336,48.67,https://magiceden.io/item-details/F654mLMdCcZ9J1i8HpWJZYQrXYz4itUZAQHgz8HS1Ega,Orange,Yellow Tracksuit,None,Twilight Beach,Rage,None,Red Beret,None
4058,6,1369,30.08,https://magiceden.io/item-details/6NUBJnPjNz2UbaHhJydyw8egekHqDYKiexiuzgLD3bAV,Green,Blue Uniform,None,Blondie,Oldboy,None,Halo,420 Cigarette
4064,1.95,1687,68.27,https://magiceden.io/item-details/8fUoxJUYcDHFzzpjSFZa3ii2eZUQRJXEJKf7KeJqrGLF,Yellow,Green Uniform,Orange Bandana,Blondie,Oldboy,None,Green Beret,Pipe
4073,10,1171,0,https://magiceden.io/item-details/9hher5xRP6GbCajNjLidhcCAX4pk5vW4HQxga8g6sjku,Cyan,Green Tracksuit,Blue Bandana,Coco Cream,Skully,Viper Shades,None,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4084,25,64,0,https://magiceden.io/item-details/Ff3TYSUCWB1J5CbfpDa9dWZCjP4rKmU4d2xYpzkM71FU,Blue Speed,Superdog Outfit,None,Twilight Beach,Chinchin,Glasses,Garrison Cap,Facemask
4099,3,4239,39.27,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4102,1.944,5464,40.95,https://magiceden.io/item-details/EbQn2nHtfGwbB99MCoXEdy6PxSq6cjf7MTh4wT7S6HdA,Blue,Winter Uniform,None,Coco Cream,Wolfie,None,None,None
4110,2,5439,40.57,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,120,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4113,75,166,0,https://solanart.io/search/?token=61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4138,3,2677,50.6,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4150,15,91,0,https://magiceden.io/item-details/CfF824bDMVr5voFKRY7i9v5zk5HHc1FTtRhKX6YFMbWA,Orange,Green Tracksuit,Green Bandana,Silver,Pommy,Eye Patch,Green Bone Hat,420 Cigarette
4157,6.9,3325,6.9,https://magiceden.io/item-details/45i1mLH6Hd2yEX6bW1uRvLkAr2s6dN2X3dNmg3o4HW31,Pink,Sneaking Suit,None,Ultra Violet,Oldboy,None,Purple Hat,None
4178,2,1128,71.82,https://solanart.io/search/?token=3yH5EEWVMz66efKCrmSo7vbtsZWdfcYEZeBTuUnDiKAo,Orange,Yellow Tracksuit,Orange Bandana,Salt N Pepper,Groucho,3d Glasses,None,Tongue Out
4185,3.3,4301,35.82,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4194,3.69,845,56.97,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4214,6,2057,25.09,https://magiceden.io/item-details/EPQTJtjQLvLKUX64Gja4XfZzvfyPgnuVpQ5R6uJXqrP6,Green,Blue Tracksuit,ETH Collar,Ginger,Crazee,None,Cowboy Hat,None
4219,42.19,6,0,https://magiceden.io/item-details/HLSJBVfkCyYcQmKiEBGeXjGdLK8NbBk8eoafFvSpLwE6,Pink,Mecha Suit,SOL Collar,Salt N Pepper,Scar,Aviators,Cowboy Hat,Stogie
4237,3.5,1436,54.59,https://magiceden.io/item-details/5rX2jvG3Fw389Qz4Ubd2fthHbiTFoP26FYwb5Nh8VcRf,Pink,Sneaking Suit,SOL Collar,Zombie,Oldboy,None,Blue Bone Hat,None
4239,10.69,2443,0,https://magiceden.io/item-details/E6wZfgwXmsoHEhLuSvGmutW5QFYx9KB3KS4PpUejxmna,Cyan,Sneaking Suit,None,Chocolate,Skully,None,None,Pipe
4245,4.5,641,50.35,https://solanart.io/search/?token=J7ybSCXeH7vSkmf5m7mushzSRFydsBrS4oV4vuLB1RLn,Explosion,Blue Uniform,Orange Bandana,Twilight Beach,Crazee,Viper Shades,Blue Bone Hat,None
4247,15,44,0,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4253,7.5,1272,15.78,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4276,2.98,1783,57.28,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,16.6,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4289,2.55,3715,47.57,https://magiceden.io/item-details/8nazp9jBwLHP2q7f3B65YZXdou6aPpMRYsQSK2U98N5Q,Orange,Green Uniform,None,Coco Cream,Shibe,None,Goggles,None
4357,3.33,1676,54.55,https://magiceden.io/item-details/8cVdhpb6LL2SgsHE1UQDA5svc4LoBJFmV6LMk2y5vDPS,Yellow,Leather Jacket,Orange Bandana,Albino,Shibe,None,Cowboy Hat,None
4362,2,3600,53.91,https://solanart.io/search/?token=6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4397,2.22,2016,63.19,https://solanart.io/search/?token=7sFVwqqHfXReUWJDeB3qhdm2a4uxTZgCyAkkzr6GWyEo,Blue,Green Tracksuit,Orange Bandana,Zombie,Oldboy,None,Green Beret,None
4406,7,3692,3.24,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4419,2,4784,45.32,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4425,6.9,5044,0,https://magiceden.io/item-details/7RPTzZwbdDeM4CNPVh6VrDujgya5aQ8PeDEi5wyJF1ak,Green,Green Uniform,None,Solana,Pugsly,None,None,None
4427,6.82,1482,21.06,https://magiceden.io/item-details/BfLH3TwbyMQBqB4ty6kqFb664SgTvxAe8RZmRXjBsJFz,Green,Spiderdog Outfit,Green Bandana,Coco Cream,Fluffy,None,Red Beret,None
4432,3,5181,32.44,https://magiceden.io/item-details/D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4432,1.35,5181,48.95,https://solanart.io/search/?token=D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4456,1.75,4813,47.62,https://solanart.io/search/?token=74CkmH9jcEqgpTF2gQbhzhS6upJf8KBQr6BMpwccRDp5,Orange,Blue Uniform,None,Salt N Pepper,Shibe,Viper Shades,None,None
4457,4,791,54.27,https://solanart.io/search/?token=Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
4467,2.1,3632,52.68,https://solanart.io/search/?token=EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4482,5,4606,16.62,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4501,3.5,868,58.71,https://magiceden.io/item-details/8ePux3syMar4tdp7zmvrNxi9zUvF9884nK5jTAucyDzX,Orange,Leather Jacket,Green Bandana,Solana,Pugsly,Aviators,None,None
4504,3.69,1234,54.15,https://magiceden.io/item-details/5n8PZn3ggbSpcKuBv9ZfmGg4a29Sj8NiB3vfaVBqFVd4,Green,Leather Jacket,ETH Collar,Coco Cream,Wolfie,3d Glasses,Yellow Beret,None
4521,1.94,5468,40.96,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4528,2.5,1595,63.44,https://magiceden.io/item-details/9du26NicXrTdtbVTebmU2hWEGXspGQxHZKGrj3EPpqmK,Yellow,Winter Uniform,Green Bandana,Bright Red,Crazee,None,Blue Bone Hat,None
4538,2.69,1765,60.31,https://magiceden.io/item-details/3KdyWj1zrXsGCXfNskR6W7UGzaJWnNGzzjAGxPLpQ5GR,Pink,Blue Tracksuit,ETH Collar,Brown Bear,Chinchin,None,Red Punk,None
4562,4,677,55.09,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4574,10,210,0,https://magiceden.io/item-details/EMSyxZseJYT4b8QbDAyiQrRuXMoaCfF8HriNckmr6XPp,Green,Leather Jacket,Blue Bandana,Chocolate,Skully,VR Headset,Purple Hat,None
4584,2,2812,59.62,https://solanart.io/search/?token=5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4600,5,68,49.51,https://magiceden.io/item-details/2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4600,10,68,0,https://solanart.io/search/?token=2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4617,2,4803,45.18,https://magiceden.io/item-details/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4644,1.45,2615,66.55,https://solanart.io/search/?token=DtT4kihCgQ44CGi8AGRpgrM2bMWvEshAE5Fv6QkNN4yE,Orange,Leather Jacket,Blue Bandana,Silver,Pommy,None,Green Bone Hat,None
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4777,1.8,5336,43.33,https://solanart.io/search/?token=6BkrgmzNSGuriN7PEbpr3WAdK8wNssjKE91kavY9ARBS,Cyan,Orange Uniform,None,Silver,Shibe,None,None,None
4800,6,183,38.67,https://magiceden.io/item-details/6KVf4MfCE5R9hzv9wangX46H5ZsLP4k9T7hf6ZCeSE68,Pink,Sneaking Suit,None,Zombie,Rage,Eye Patch,Green Bowler,Tongue Out
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,43.97,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4836,1.5,2280,68.48,https://solanart.io/search/?token=8gGNKzkzAPyqagNHzMZ1mVjZRrB2NwEaFKYmzEv7dqaS,Blue,Winter Uniform,ETH Collar,Salt N Pepper,Groucho,None,Purple Hat,None
4844,3,1075,62.21,https://magiceden.io/item-details/9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4844,5,1075,42.21,https://solanart.io/search/?token=9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4851,2.3,3455,51.95,https://magiceden.io/item-details/5T1FhvwFucKJgPT4JrqJgNvP1pTYQ1axnEVD1va4Nseb,Blue,Blue Uniform,BTC Collar,Aquarium,Fluffy,None,None,None
4872,4.9,3670,24.4,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4877,3.49,5136,27.87,https://magiceden.io/item-details/GiwPAP7eNntWTWWZqYz4SYuDKUE8ZbbgRzzHw2fZDREX,Pink,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
4908,5,2733,30.19,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4919,20,514,0,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4938,2.19,4279,47.08,https://magiceden.io/item-details/8RNsDHQL3ZpHfrkNAeTiNx5Jd6yshiMaeCizq3k27XFY,Green,Blue Uniform,None,Twilight Beach,Oldboy,None,None,Vape
4940,1.64,754,78.14,https://solanart.io/search/?token=7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4956,4.99,1962,35.88,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4965,0.95,3676,63.86,https://solanart.io/search/?token=BgtrP11BwjW2fsQT6P4XjUneiUoz1jBr3TSLSScQRQqe,Orange,Green Uniform,None,Twilight Beach,Puppo,Eye Patch,Blue Bone Hat,None
4995,3,622,65.49,https://solanart.io/search/?token=BYq1QMg1icYdsH1YXFwSgFE3tKYyF5UcCVdC1tj4ZW3B,Pink,Yellow Tracksuit,None,Salt N Pepper,Pommy,Glasses,Green Bowler,Tongue Out
5004,8,542,16.07,https://magiceden.io/item-details/5uQftRRFQD1SC5uprh1U4Zx6e64gQ8R4UqE4ev2ivhBx,Pink,Sneaking Suit,None,Zombie,Cutie,Laser Eyes,Green Beret,None
5019,2.99,704,65,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5030,3,3599,43.91,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
