id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2437,1.89,3188,58.01,https://magiceden.io/item-details/82XgSp8RZqmZB1XMREvdW3X3w5WYaB6dBhPm9Q9tAsZL,Pink,Green Uniform,None,Aquarium,Crazee,Viper Shades,Red Beret,None
2438,2,5171,42.55,https://magiceden.io/item-details/5jAcGajGGdzhTryVtgwhrRuVbQgWtzVP73tKRmrA8Vg2,Green,Green Uniform,None,Brown Bear,Crazee,None,Red Beret,None
2440,2.5,4254,44.19,https://magiceden.io/item-details/fCzBt7k4py3N3aRio9rHVi9BUUd1W7wHcZ9rpdGUbtK,Yellow,Winter Uniform,Green Bandana,Blondie,Chinchin,None,None,None
2445,2.98,758,64.71,https://magiceden.io/item-details/GdhKHyfrLHFxg3M7HNVaMxQd8mA8kY4FcC8PNYLRg7Gt,Blue,Green Uniform,Red Bandana,Brown Bear,Oldboy,None,Red Beret,Respirator
2446,2.5,1704,62.66,https://magiceden.io/item-details/8LinWWbvMV64reTJfDqyuwMqBafAHViADhhbgYkvGFY3,Orange,Orange Uniform,None,Salt N Pepper,Groucho,Monacle,None,Vape
2453,5.5,1382,34.99,https://magiceden.io/item-details/GFEKrzLJJHdAF2eTcERHDeQM9c5D14SUvBjgYYiFEUiL,Blue,Blue Uniform,None,Brown Bear,Puppo,Cyber Visor,General Hat,None
2466,25,628,0,https://magiceden.io/item-details/6kaydQEhsmaRxHFBv8xHVSFPbbUvH1QedDe7dEYYspfb,Green,General Uniform,None,Coco Cream,Oldboy,3d Glasses,Yellow Beret,Pipe
2467,2.5,4651,41.32,https://magiceden.io/item-details/3BGjuWf757W4gwkAftSvQXnUXwEi4VDM5ZUghos9oc4n,Blue,Red Tracksuit,None,Chocolate,Schemer,None,Green Bone Hat,None
2474,3.9,2772,40.92,https://magiceden.io/item-details/2Pd6TwB3R7w5nKt9yFaZj57yj7dozAXov5CLzSkovbS2,Blue,Yellow Tracksuit,None,Twilight Beach,Crazee,Laser Eyes,None,None
2478,2,2774,59.91,https://magiceden.io/item-details/AB5thpFgnzGUy5DkoTpat63K6nPKSuBYus79Vzx5EsUH,Green,General Uniform,SOL Collar,Salt N Pepper,Oldboy,None,None,None
2480,4.99,3100,27.65,https://magiceden.io/item-details/BijmrjHfQ45mBRz7pRMCv8BM7CCFMd8bWbrAeDmQF2EH,Green,Superdog Outfit,None,Silver,Sniffy,None,Purple Hat,None
2486,0.93,1356,80.88,https://solanart.io/search/?token=BJHZwcSCJY771dPxfRKDYCxPLNuvK9xYTw3S8n9nvSc2,Green,Blue Uniform,Orange Bandana,Chocolate,Sniffy,Viper Shades,None,Pipe
2494,3,5000,33.79,https://magiceden.io/item-details/35TQ2BbeycB7eTvDsT8dYbeccQwsFAEzsNFQhCirt9eb,Yellow,Green Uniform,None,Twilight Beach,Wolfie,Glasses,None,None
2520,3.5,3408,40.32,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,35.5,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2530,4,1729,47.48,https://solanart.io/search/?token=8PjLpfhuqWF52Wev7rnPcM8FRwPCWobCsbBcwyo9tHWk,Green,Blue Uniform,None,Ginger,Puppo,Laser Eyes,Blue Bone Hat,None
2531,1.8,1427,71.67,https://magiceden.io/item-details/Fourp7LqcvMWfuyobtwco5VusAj8iU5STtdxh1Gnid3U,Orange,Blue Uniform,Green Bandana,Brown Bear,Schemer,Solid Eye,Blue Bone Hat,None
2540,2,4504,47.38,https://magiceden.io/item-details/CDfLgp2TXWpwx6De3joZMbWWhRq1jvU4ESj4t9BRd8op,Yellow,Green Tracksuit,None,Brown Bear,Wolfie,None,Cowboy Hat,None
2548,7.4,528,22.18,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2552,10,36,0,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2555,4.99,1541,38.94,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2560,2.51,1476,64.21,https://magiceden.io/item-details/3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
2565,4,2914,38.9,https://magiceden.io/item-details/72LWiTkQxUnp2VJ7eaoNe84dTP7gDANq3TtfaJmSdKVf,Orange,Green Tracksuit,None,Twilight Beach,Groucho,None,Helmet,None
2576,1.66,4458,51.11,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2605,2.89,1076,63.31,https://magiceden.io/item-details/2MCBqYssNcDfks2JYN9TsGnVwMG5YU4VG2f4v2frPVze,Moonrise,Blue Uniform,None,Twilight Beach,Wolfie,Robo Eye,Green Bone Hat,None
2615,3,4015,40.92,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2619,2.1,4343,47.55,https://magiceden.io/item-details/7Ka9CTNenzf4SDstGzdv1BoCoCmdC9mxSbFMD1bQmQNz,Orange,Blue Uniform,None,Coco Cream,Puppo,VR Headset,None,None
2629,5,3830,22.26,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2633,3,2904,48.97,https://solanart.io/search/?token=4LVPTZPkiN24zyDQdrydcAsdRqfdqLAiYvMb2uAsaQwo,Cyan,Golden Armor,None,Brown Bear,Wolfie,None,Blue Bone Hat,None
2634,4,2108,44.73,https://magiceden.io/item-details/GLnj5jnmihzE45nt56E83QEb91JBxGYHgL1JskMFoXBy,Cyan,General Uniform,Blue Bandana,Chocolate,Sniffy,None,Yellow Beret,None
2638,2.49,5083,38.29,https://magiceden.io/item-details/Dmgt6SYUqp8Gbtx2EX6G6UUohickqobNxFcgSB37CMid,Yellow,Winter Uniform,None,Salt N Pepper,Wolfie,None,Yellow Beret,None
2652,3.7,4598,29.7,https://magiceden.io/item-details/CttNG4x4YogitYeZ14p2ZYUZNaN31fzPih9KWPAFpDc7,Yellow,Blue Uniform,None,Golden,Pommy,None,None,None
2658,4.99,2464,32.25,https://magiceden.io/item-details/8sMn2PNhRNhiEUD9Ld25zc6z9ch6aL8jQ6s8DQKUhR4W,Orange,Mecha Suit,None,Coco Cream,Schemer,3d Glasses,None,None
2672,1.69,987,75.95,https://solanart.io/search/?token=HTmt2hjQQgZqL1cC2Bkp73GAbkvLmJZ8XQHziKEwQ4DV,Green,Superdog Outfit,Green Bandana,Chocolate,Oldboy,None,Rose,None
2673,2.2,3753,50.82,https://magiceden.io/item-details/HmyppEGbPebDhyGqeSGFaqGAR44MVT3LSXbHMyQ2eY6w,Orange,Orange Uniform,None,Blondie,Crazee,None,None,Vape
2690,8,176,18.73,https://magiceden.io/item-details/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2693,3.5,2523,46.73,https://magiceden.io/item-details/5PyYjCn2k9k1HUGR7hNvEM9fM2wucSP7d6bd2v8zoPRX,Pink,Sneaking Suit,SOL Collar,Chocolate,Sniffy,None,Blue Bone Hat,None
2697,13.3,312,0,https://magiceden.io/item-details/6EYNiVz2cC42WKgN5TtQa9zUYr2KK9X4wth3CwD95Znj,Pink,Red Tracksuit,None,Albino,Crazee,Aviators,Blue Bone Hat,Stogie
2703,2,3738,52.93,https://magiceden.io/item-details/81yRrtGt92bng76Kv7PsFjPAyAvBeZuzemWZYGFL6Tcc,Orange,Blue Tracksuit,None,Blondie,Pugsly,Monacle,None,None
2709,5,1438,39.59,https://magiceden.io/item-details/AHkyM8VXbo2BGKHAffND9sDmRfuAnRB6tjkoJCyJrgqp,Pink,Spiderdog Outfit,None,Blush,Pugsly,Glasses,Red Beret,None
2710,11,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2720,1.4,2840,65.43,https://solanart.io/search/?token=FXFudJEwqHtCN7zw9Y4NaqZKr5eayHh6pyarA1dn35Y7,Cyan,Green Tracksuit,ETH Collar,Silver,Schemer,None,Red Beret,None
2729,2.5,1968,60.75,https://solanart.io/search/?token=EFGiyBbKrh4Q81ZzB7gXzEzUyb7sXvtChq919LSuNrf5,Yellow,Red Tracksuit,None,Blush,Pugsly,VR Headset,Blue Bone Hat,None
2734,2.5,661,70.21,https://solanart.io/search/?token=D3xndmeVjrxVCTzMgpk9WXt2kjHye2Pw8BkhBf8CJWHH,Cyan,Leather Jacket,SOL Collar,Blondie,Groucho,Solid Eye,Blue Bone Hat,None
2743,1,5519,50.03,https://solanart.io/search/?token=jtvcScmAYgqdqGAktZh4JWZndKLvxajJSD1eXaV9bvM,Orange,Green Uniform,None,Coco Cream,Scar,None,None,None
2752,2,5289,41.69,https://solanart.io/search/?token=7QTdKFdXK3NgGwqRmFzxYitJpyfcpaEnAU2DFTpK13Dq,Green,Blue Uniform,None,Aquarium,Pugsly,None,None,None
2759,11,2101,0,https://solanart.io/search/?token=GweTkocAFU7gMTVtSSeJdXXbN6AvvpZrsZCLV8ZM4FPz,Green,Orange Uniform,None,Silver,Puppo,Cyber Visor,Green Bone Hat,None
2776,2,3779,52.63,https://magiceden.io/item-details/8Qr6C9Kwp44aQvQ6zXpfGAiUSUBKxmF8Q7C1x55de7z6,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,Eye Patch,Green Beret,None
2804,1.98,2659,60.94,https://magiceden.io/item-details/57MpVosJM7iGpU4nuAJY4DTauXboHiWXTDsAYCFg8B19,Pink,Sneaking Suit,None,Twilight Beach,Scar,None,Purple Hat,Tongue Out
2806,1.89,4399,49.24,https://magiceden.io/item-details/J5n2M41jA4ixdULarWrCE8AvAz244WZJCaRHn3ZxMjYJ,Yellow,Sneaking Suit,None,Chocolate,Schemer,Glasses,None,None
2821,2.5,3255,51.43,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
2823,2.7,1228,64.11,https://magiceden.io/item-details/9PfPudmN8g9EX5RGLsBP34zvzfbyRwVE5G3fvzmhxQYt,Green,Yellow Tracksuit,Blue Bandana,Twilight Beach,Oldboy,3d Glasses,Cowboy Hat,None
2848,5.5,1087,37.13,https://magiceden.io/item-details/HjZMuYZoiXh9K33WZQNescTyDU6mbQK1XNSYtYyZX4Sp,Blue,Winter Uniform,None,Aquarium,Cutie,None,Green Bowler,Cigarette
2865,6.97,52,29.92,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2867,1.43,4323,54.39,https://solanart.io/search/?token=A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2871,49,1471,0,https://magiceden.io/item-details/5ZGSsKZsKJfQR36EH9L4uve2KqdhgvWBUsYVJQCnYyR,Orange,Spiderdog Outfit,None,Solana,Pugsly,None,Cowboy Hat,None
2878,3.6969,3295,39.17,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2882,5.5,1460,34.43,https://solanart.io/search/?token=E6q1JaSGNNp5ixiLaAjbR8K67yB3NmLpi2dNQDEZSCdP,Green,Green Tracksuit,Red Bandana,Blondie,Crazee,Glasses,Red Beret,None
2895,3.1,1196,60.34,https://magiceden.io/item-details/EN5wLPoafNteUDRNi3AwDJmnghhS1Qh7GDM1SaAQ1MEg,Yellow,Sneaking Suit,Orange Bandana,Silver,Shibe,Eye Patch,Purple Hat,None
2900,1.35,3304,62.57,https://magiceden.io/item-details/375VDS9F1CydBjDPj66SerssHr5oRQEcRMXHWBLH7brk,Yellow,Blue Uniform,None,Salt N Pepper,Crazee,Monacle,Yellow Beret,None
2904,2.9,3441,46.08,https://magiceden.io/item-details/xeFYQXcL4BqRTLKqZ4Nj1z9J9gi4JFzt4x7VPqUiazy,Cyan,Blue Uniform,None,Blush,Chinchin,3d Glasses,Red Beret,None
2909,2.5,1280,65.73,https://magiceden.io/item-details/HqEniUMQugUs3uHCWfv3cKpriDaYeu2qq6jXnZqpJ2Hq,Green,Blue Uniform,None,Twilight Beach,Groucho,Monacle,Green Beret,Stogie
2931,1.6,2864,63.26,https://magiceden.io/item-details/cxxnyX2EbPoKfRVXf436tEhC2ZfCnPUiLmG9yCEShyw,Orange,Winter Uniform,None,Chocolate,Crazee,VR Headset,Blue Hat,None
2945,1.92,2951,59.43,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2963,4,552,56,https://magiceden.io/item-details/GDfwA7annJgYoMsGh8U8wCbSSzMZ7mNUxLpMxyT8TW7G,Pink,Leather Jacket,None,Ultra Violet,Groucho,Viper Shades,Garrison Cap,Cigarette
2968,1.85,3662,54.98,https://solanart.io/search/?token=5ezECLfR39G9AseapzgrwXSoNmRd5uLvK5jCaDz2SZ2Q,Orange,Green Uniform,Green Bandana,Salt N Pepper,Groucho,None,Green Bone Hat,None
2979,2.7,3809,45.41,https://magiceden.io/item-details/HwekeWhaDHggxCQiXvcZjffHiG5AtkgYse3ysrtmcmTE,Yellow,Blue Uniform,None,Golden,Pugsly,None,Green Beret,None
2982,2.5,3893,46.81,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2986,2.15,4321,47.21,https://magiceden.io/item-details/4ev3rKad2UrAx6GXEU2qNd3oC1QYJ1XLrPms81uukF7E,Moonrise,Sneaking Suit,None,Brown Bear,Groucho,None,None,None
2996,2.5,3747,47.86,https://magiceden.io/item-details/BHkJtArecBtJjhc4S29zcKTwQeD8gU32sk6qdUzJJtpZ,Blue,Blue Uniform,None,Ultra Violet,Oldboy,None,Cowboy Hat,None
3011,2.25,2666,58.19,https://magiceden.io/item-details/DGWRDtEzoQ3d3BqrsnBKeizePYPb7EdvL5x1MP45D5fA,Yellow,Green Uniform,None,Salt N Pepper,Crazee,Eye Patch,Halo,None
3017,1.4,4074,56.49,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3072,1.29,824,81.13,https://solanart.io/search/?token=4jY6uDzAuHEPBjF3ovSS5Lyx3hbrA2KtHdZhJJb2tXKP,Squares,Blue Tracksuit,None,Coco Cream,Shibe,None,Purple Hat,Vape
3084,2.4,2617,57.05,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3099,2,2613,61.08,https://magiceden.io/item-details/GFoJXPcNkDRBPbRSM6pqfKUvJBtziu3QPHCs5J1ihjpk,Pink,Green Uniform,Green Bandana,Albino,Crazee,None,Blue Hat,None
3123,10,1143,0,https://solanart.io/search/?token=HJzXX1Ff81tXcrv7cqJ7wvHG227fKSpYWUov8VbrR6Xv,Yellow,Winter Uniform,None,Twilight Beach,Schemer,3d Glasses,Garrison Cap,Stogie
3129,1.9,5270,42.83,https://magiceden.io/item-details/LJknRC41oSJZ4Xta518czFaiwn93oTqD2dquLZTD1Tv,Cyan,Sneaking Suit,None,Salt N Pepper,Cutie,None,None,None
3147,1.85,3860,53.54,https://magiceden.io/item-details/5T8df7x44dP8ZEKqipjmcr7GnNiZ9gYWAeSQkaJqY3B6,Yellow,Blue Uniform,None,Aquarium,Sniffy,Solid Eye,None,None
3160,2.7,4335,41.6,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3175,4,209,58.49,https://magiceden.io/item-details/2tPfbmDSfskWcjFfQSFZaSpXKV8o4bbZ3jM1osQfQ2Nk,Blue Action,Winter Uniform,Red Bandana,Brown Bear,Puppo,Solid Eye,Purple Hat,None
3184,6,65,39.53,https://magiceden.io/item-details/3hKZpdXGqJZpacCrGaAGdGSAGLyjiJK6maQAKAPsthZJ,Moonrise,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Rage,None,General Hat,Tongue Out
3192,1.45,5322,46.96,https://magiceden.io/item-details/TgpvY1rrHHUUMGsK3Wqy246DHXWK5cZ48aPGieAvBFF,Green,Blue Tracksuit,None,Chocolate,Oldboy,None,None,None
3195,2.35,1850,63.1,https://magiceden.io/item-details/FdGiJsy6aHtVZncPj82Mtn27vQ8gcKdXvUoHbkTg71rn,Pink,Blue Tracksuit,BTC Collar,Chocolate,Oldboy,None,None,Stogie
3200,1.89,3626,54.84,https://magiceden.io/item-details/6BvD9KTYYKQFDW6JVoqvek9dDPSxaudfZRi9gJqY84BN,Pink,Green Uniform,None,Salt N Pepper,Sniffy,None,Green Bone Hat,Tongue Out
3213,2.6969,4722,38.83,https://magiceden.io/item-details/DNUaEz4cqK9Dgz7QLKzdwWimaf5zS1bR4DT1u9MHByTk,Yellow,Spiderdog Outfit,None,Twilight Beach,Pugsly,None,None,None
3264,4.5,2524,36.72,https://solanart.io/search/?token=3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3313,1.6,2170,68.28,https://magiceden.io/item-details/9HH12M8kU6p7wfSXcnxfFck2wkZxy7xd15ZZSSu3koNx,Cyan,Green Tracksuit,Orange Bandana,Salt N Pepper,Pugsly,None,Halo,None
3332,1.83,5337,43.05,https://magiceden.io/item-details/5qENQhW4ABAaKvKcF55e5C25JtwLa6KyUa1MzXnr2DeB,Orange,Orange Uniform,None,Chocolate,Crazee,None,None,None
3346,1.6,3221,60.67,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3367,2.99,2061,55.17,https://magiceden.io/item-details/AeLGz84HqK1kSgfNywL23nc2LVRGy3fJbCTY6yzQAxqK,Yellow,Blue Uniform,Green Bandana,Brown Bear,Sniffy,Eye Patch,Red Beret,None
3371,2.5,2859,54.29,https://magiceden.io/item-details/7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3373,1.68,4174,52.97,https://solanart.io/search/?token=Gv7Lj7PmDdMToKmeuSuHDUzy5Efbb3gJpXaiTMTeTX9c,Pink,Blue Uniform,None,Ginger,Puppo,None,None,Facemask
3374,4.96,1453,39.88,https://solanart.io/search/?token=FVUxewFkyAt1UMTY44oDo9Nhe9HzXxA2syUUuCy5X3af,Pink,Sneaking Suit,Orange Bandana,Silver,Puppo,3d Glasses,Blue Bone Hat,None
3383,0.99,2511,71.91,https://solanart.io/search/?token=4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3402,1.3,2083,71.91,https://magiceden.io/item-details/CRMARJgeCXi85pSdtGNAqNcBNeXTnrJ149RWq7AmFcH3,Blue,Green Uniform,None,Blush,Wolfie,None,Rose,Cigarette
3410,3,1995,55.55,https://magiceden.io/item-details/B2SdYtczyXBE84cAdnq58xHU11jo63THDWk1WusZUbu9,Blue,Leather Jacket,None,Ginger,Rage,VR Headset,Blue Hat,None
3420,3.25,1551,56.27,https://magiceden.io/item-details/417UdssUNiY4TmY8QxWXS8ft7wdWtErkQarRQxpMDvDK,Orange,Blue Uniform,None,Blondie,Scar,Glasses,Yellow Beret,Stogie
3433,1.17,4232,57.65,https://solanart.io/search/?token=5UpjUJWF9Nq16Kn7ytTpdwkaQByBN1FNksBsLhs5NBSy,Yellow,Winter Uniform,Red Bandana,Blondie,Scar,None,None,None
3445,2,1840,66.67,https://solanart.io/search/?token=Eqv73qBtcxVHWhP2puur9Z6fCGz5KSqACCyeC5UpPPyP,Orange,Orange Uniform,BTC Collar,Chocolate,Oldboy,None,None,Stogie
3446,10,12,0,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3475,2.69,1331,63.46,https://magiceden.io/item-details/CMLv7ku1QRYckieQAPQhmvcJaGxgdEMGweFfbX3EzBZw,Yellow,Leather Jacket,Green Bandana,Ginger,Puppo,3d Glasses,Green Bone Hat,None
3489,2,3161,57.11,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3530,2.2,1708,65.63,https://solanart.io/search/?token=8Nj9BWj6VTjpJ8hZFaJbkyCnEVzzZtFiT6PyMH4UMhia,Cyan,Spiderdog Outfit,None,Chocolate,Schemer,3d Glasses,Green Bone Hat,None
3538,2.75,2949,51.14,https://magiceden.io/item-details/DreoSeJKhfLMt5NAPgX5LNsDrSrCYtZ4pVrZuDzKCyxM,Orange,Red Tracksuit,None,Chocolate,Pommy,Deal With It,None,None
3565,12,397,0,https://magiceden.io/item-details/Hy8KnPHVWoDWLcNStP8pLBeqah5MQ2xkfV5E1kmXx2ch,Cyan,Green Uniform,ETH Collar,Albino,Sniffy,Robo Eye,Yellow Beret,None
3566,7.5,4669,0,https://magiceden.io/item-details/E4Bk4Purk7Fy6MerNWg21Tp3ChRrn4g5256r2kuWzmYt,Pink,Superdog Outfit,None,Coco Cream,Scar,None,None,None
3579,1.35,3466,61.4,https://magiceden.io/item-details/7WAt2SWDieU728QWwetGTTveiNrPBbpEUZe94NVTQEfb,Green,Yellow Tracksuit,None,Twilight Beach,Pugsly,3d Glasses,Red Beret,None
3590,6.4,127,35.08,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3601,12,660,0,https://magiceden.io/item-details/4PSkLbVTQ2JxtbRroP9mjVvbHazmMNGo9s3WZ6ADFD1k,Pink,Green Uniform,None,Chocolate,Wolfie,Robo Eye,Jiangshi,None
3603,2,4725,45.78,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3606,3.9,357,58.41,https://magiceden.io/item-details/4Qo4ZYf4nMbJChZkRBHRYghhbXC5EgYWDojnKLY3kDV9,Yellow Shiny,Green Uniform,Blue Bandana,Chocolate,Fluffy,Aviators,Red Beret,None
3614,5.4,4767,11.48,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3624,1.53,4761,50.22,https://magiceden.io/item-details/2Pfkz6WcjsEnAvYB37tzgsQc2nTu2fYHHAbZGVJdztHn,Green,Green Uniform,None,Ginger,Crazee,None,Purple Hat,None
3625,10,870,0,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3631,1.29,3554,61.36,https://solanart.io/search/?token=9irS26fya1VaMywubJvCbVxBCZnKnou9U8Z9sjcr3Q29,Yellow,Yellow Tracksuit,None,Blondie,Oldboy,Cyber Visor,None,None
3652,1.65,4448,51.29,https://magiceden.io/item-details/Az9rihrFMz9c7jFsdLFFajvc8yBRtjk3pCpbntU2fS1y,Cyan,Blue Tracksuit,None,Chocolate,Crazee,None,Cowboy Hat,None
3663,3,4089,40.39,https://magiceden.io/item-details/6LDh3eh6qX6RYeyzeimaeB1LM9dmc79XcuBfAfgDHRKw,Orange,Yellow Tracksuit,None,Aquarium,Groucho,None,Garrison Cap,None
3683,2.49,1014,67.76,https://magiceden.io/item-details/Bh4mfxqkZptZaLzCw3jVyZhNL6Zg2JdwMsmxw7Z2uKrJ,Green,Spiderdog Outfit,Red Bandana,Ginger,Scar,None,None,Stogie
3707,3,347,67.49,https://magiceden.io/item-details/C81fSDHAufTNcmcWGA8b8tg4yepPxd6vqKCR9ToLMGAo,Explosion,Green Uniform,Blue Bandana,Brown Bear,Cutie,None,Purple Hat,Tongue Out
3718,40,15,0,https://solanart.io/search/?token=BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3727,3.3,2304,50.31,https://magiceden.io/item-details/GDyieKacuwZBLSewqRnNwtraBRhVooL21rkk2tGZZvtp,Blue,Orange Uniform,None,Ginger,Oldboy,Glasses,None,Pipe
3755,3,1891,56.3,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,47.57,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3766,4.2,1145,49.71,https://magiceden.io/item-details/T1tzoaxdcN6jpUguafHN6nf52TpnsDwJeakQFHcuJWs,Orange,Red Tracksuit,None,Twilight Beach,Groucho,Deal With It,None,Vape
3770,5,208,48.49,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
