id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4530,13.5,655,0,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4583,4.69,496,73.42,https://magiceden.io/item-details/DLrSpT31gDpt3p6m6yZCU2qxfWPyESK7WWCSzrYKmLA8,Cyan,Blue Uniform,ETH Collar,Ultra Violet,Groucho,Aviators,Yellow Beret,None
4612,5,303,71.71,https://magiceden.io/item-details/9qEhAACKNLZy7YxDZFycEBk7ZFn9v4DmkoeLf3CEVFZv,Blue,Blue Uniform,BTC Collar,Alien Blue,Pommy,Aviators,Yellow Beret,None
4632,8,2730,24.2,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4663,3,1684,81.75,https://magiceden.io/item-details/1abVaqBNW1q7TQNRmtLqXYRpsfS5ZxR1drsVRzZBzN7,Cyan,Green Uniform,Red Bandana,Brown Bear,Cutie,3d Glasses,Yellow Beret,None
4664,30,563,0,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4676,9.69,627,22.47,https://magiceden.io/item-details/Dj1rGVG5gvuKq5LMQkwZwo8ZfkSfmggGaFw9qhmpm8uE,Squares,Green Uniform,None,Brown Bear,Shibe,Eye Patch,Yellow Beret,Pipe
4685,3,4744,59.66,https://magiceden.io/item-details/5xMwnm37eT26b95pTuPyRTGV5vgZ4cnJEkgYsqp4t9gE,Cyan,Red Tracksuit,None,Alien Blue,Shibe,None,None,None
4697,28.88,182,0,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,9.81,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4737,3.95,1179,75.89,https://magiceden.io/item-details/EfbnNjT9v8RmDCqDSccX4RE7gCZ6YTrMeAhc279juW3G,Orange,Red Tracksuit,Red Bandana,Chocolate,Sniffy,3d Glasses,Purple Hat,None
4742,6.3,5508,21.15,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4778,2.5,4999,62.82,https://magiceden.io/item-details/72VrrFi88ggApUoi7trQnkLQVhYLvj5W9eZNuQJiFjP7,Green,Green Uniform,None,Silver,Wolfie,3d Glasses,None,None
4779,7.25,191,50.02,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4809,3.98,2239,67.94,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4812,15.9,326,0,https://magiceden.io/item-details/F7SnH4UFveBwaQzGrcHq8xKjf5VFiKAaM4oHviVdJbLB,Orange,Green Uniform,Green Bandana,Zombie,Schemer,None,Halo,Vape
4823,5,1470,63.29,https://magiceden.io/item-details/4WQt5FrQfi2yu625Gg2kdbkTvZuYceqU1HhnNRAUVqhc,Orange,Winter Uniform,Green Bandana,Solana,Oldboy,None,Blue Bone Hat,None
4862,5,2792,53.75,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,48.41,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4883,2.49,3364,74.72,https://magiceden.io/item-details/8KAg6WVCPK4XSPmmk52t7ZLJmRTZ2eixTkckWF871xTu,Yellow,Yellow Tracksuit,None,Chocolate,Puppo,None,Yellow Beret,Tongue Out
4904,3,2342,77,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4919,4,514,80.19,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4931,4.2,3064,59.79,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4940,2.929,754,89.17,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4947,5.069,422,70.16,https://magiceden.io/item-details/FWB2uG729rNFWmh4pQ5a6eubiWzG6aLy9PgizNeSXYZJ,Pink,General Uniform,None,Coco Cream,Fluffy,3d Glasses,Green Beret,Pipe
4952,3.99,1121,75.91,https://solanart.io/search/?token=9YGU2rSbmvsw3jdu9shHcfVVQ2kuX8Qa3U7nbsnq9Lp4,Green,Orange Uniform,None,Brown Bear,Chinchin,Deal With It,None,Facemask
4956,2.99,1962,79.84,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4975,2.72,1845,83.38,https://solanart.io/search/?token=7Yxud7qJ4CsHZ9G7AhqvwLwkwqRBsz8iDvLrdEnAFkzJ,Explosion,Blue Uniform,None,Salt N Pepper,Chinchin,Glasses,Garrison Cap,None
5003,4.2,1788,68.99,https://magiceden.io/item-details/Ed6UBDUNCRSmsoa2iTGAndwQqkVS561oWrkWHGnBU8jM,Green,Leather Jacket,None,Blush,Groucho,3d Glasses,Red Punk,None
5041,12,663,0,https://magiceden.io/item-details/B7YsarAAGfeNuXRYbEJkgPFVsmZxAw5Bka4bWtBLn7q,Yellow,Winter Uniform,Blue Bandana,Brown Bear,Skully,Cyber Visor,None,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,3.99,331,81.61,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,60.8,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5075,3.22,2245,75.5,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5079,4.3,2682,61.54,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5103,5,927,67.21,https://magiceden.io/item-details/HRGs4TTRFWMoeevx3t8roWdGt7DBV66mSpZHbLDbGdfZ,Blue,Green Uniform,None,Alien Blue,Chinchin,3d Glasses,None,420 Cigarette
5115,4.4,1194,71.28,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5132,2.88,2930,73.95,https://magiceden.io/item-details/DGkL7RMAgrMuNbooD42KCSJfvKm3VAvN1MWmwAqbeEQj,Yellow,Green Tracksuit,Blue Bandana,Chocolate,Cutie,None,Yellow Beret,None
5134,4.4,553,75.91,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5136,2.9,3713,68.1,https://magiceden.io/item-details/EFzbFEf41q23k8DZUzFNQeF55V9DbcZPysoVzpoDfrNp,Blue,Green Uniform,Green Bandana,Alien Blue,Sniffy,None,None,None
5177,3.69420697,1477,76.3,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5215,3,1719,81.49,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5260,9,147,32.84,https://magiceden.io/item-details/E2LZz4irq5KCJfTN4DdF9kgboJ6mMLspkFUKsuXmKDox,Blue,Red Tracksuit,Orange Bandana,Chocolate,Sniffy,None,Goggles,Solana Facemask
5275,2.48,1803,86.09,https://magiceden.io/item-details/kEWyxKeQfQp2wTh7G9NCjLs8ZfeMKmj83r71dgLGZwR,Green,Yellow Tracksuit,None,Blush,Puppo,Aviators,Cowboy Hat,None
5285,2.44,3722,72.64,https://magiceden.io/item-details/AdEioSRAJGJHZxCGngHCE5v1eQsFM3FsjM6uFpgHacbc,Green,Red Tracksuit,None,Blondie,Cutie,None,None,Cigarette
5313,4.5,1007,71.63,https://solanart.io/search/?token=AHZ22togUnr53odw8tewoeT4m1DVGJdzi5D8GHKhBjJd,Blue,Red Tracksuit,None,Alien Blue,Shibe,3d Glasses,None,Vape
5326,3,3307,70.03,https://magiceden.io/item-details/3aiBvHdkAEcbMGJQVzh2zncJWtekWQgUdN7GwdQKU2o2,Green,Green Uniform,None,Aquarium,Rage,None,None,Facemask
5330,4.69,4238,46.41,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5371,7.77,34,45.95,https://magiceden.io/item-details/3PVX1PkCwgPnTPVxQSZorB5qLswTy8tT4mSC6gLWFV4t,Yellow,Yellow Tracksuit,Orange Bandana,Alien Blue,Oldboy,Glasses,Rose,Pipe
5429,2.75,5366,57.67,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
5446,5.5,379,66.16,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5526,4,2184,68.14,https://magiceden.io/item-details/4Vwhj96SWZ9YQxEBhAS9Xo5y7ZTgJGMQhz6rT3dp7rPJ,Orange,Blue Tracksuit,None,Brown Bear,Groucho,VR Headset,Cowboy Hat,None
5541,2.75,3597,70.44,https://magiceden.io/item-details/9GkqLQoGt1bX5BtNxsbqVrqXJTU9SBYC32SohQg2LmPk,Cyan,Orange Uniform,None,Blush,Puppo,Solid Eye,None,None
5548,4.4,3559,54.21,https://solanart.io/search/?token=86eU8X9EhvL3WuEEUEcn8aPueT7Q29tKbGbZViLv1yQX,Blue,Blue Uniform,Orange Bandana,Coco Cream,Pommy,None,Yellow Beret,None
