id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2330,2.5,3380,58.92,https://solanart.io/search/?token=EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
2332,5,3866,30.4,https://magiceden.io/item-details/Fsi3JYmNHJ5oUALoVs9nygvpYP1eem2dLHN1g6GCJSiL,Green,Green Uniform,None,Golden,Wolfie,None,Green Beret,None
2332,3,3866,50.4,https://solanart.io/search/?token=Fsi3JYmNHJ5oUALoVs9nygvpYP1eem2dLHN1g6GCJSiL,Green,Green Uniform,None,Golden,Wolfie,None,Green Beret,None
2338,3.69,3624,45.25,https://magiceden.io/item-details/6MXvkAukuiZhE6afo5YhKqMd6wMFKmN9DQaWxmoFBfZQ,Cyan,Green Uniform,None,Blush,Cutie,Solid Eye,None,None
2340,2,696,83.36,https://solanart.io/search/?token=3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2341,6.69,162,40.33,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2343,1.19,2125,81.11,https://solanart.io/search/?token=6jFan6s5tq2pRhz8bKcpuCUFYqXJyh8HgNR5MvNBrHF6,Orange,Blue Uniform,None,Silver,Oldboy,VR Headset,Green Bowler,None
2351,3.8,1443,59.95,https://magiceden.io/item-details/G5m3Sgkjsw8Dj1ArwwuB5mirZ4H1vFFK6jEfrhMjY3YH,Green,Spiderdog Outfit,None,Chocolate,Sniffy,None,Yellow Beret,Facemask
2354,2.4,5335,45.76,https://magiceden.io/item-details/BnjygSp6q4GksExi3HLmFMs1X4WQV7CNpyqdRamR5rNu,Orange,Sneaking Suit,None,Chocolate,Oldboy,None,None,None
2359,3.69696969,1987,57.04,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,40.39,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2368,7,759,32.9,https://solanart.io/search/?token=Gi2HmRRpgTiN7uT1gofbeg4mbwV8NA9tq1wSegAkLNB,Orange,Blue Uniform,None,Twilight Beach,Puppo,Aviators,Blue Hat,Solana Facemask
2369,1.6,1413,82.17,https://solanart.io/search/?token=343zZaTvxi91gvQYkGrcnCxqvd2y1UWi1kHSnko6Xr3G,Orange,Blue Tracksuit,Green Bandana,Coco Cream,Puppo,Glasses,Green Bone Hat,None
2391,1.169,3020,74.84,https://solanart.io/search/?token=9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2395,4,4425,36.35,https://magiceden.io/item-details/4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2395,0.94,4425,66.95,https://solanart.io/search/?token=4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2404,30,290,0,https://solanart.io/search/?token=2wzMR7nVKB1trSs86FqufTX4cb9Z9NMrh77CVSjnznGQ,Blue,Blue Uniform,Orange Bandana,Aquarium,Oldboy,3d Glasses,Red Beret,Vape
2405,1.23,4555,63.11,https://magiceden.io/item-details/E5s13dsxNPq8U2RYmxKqYaHW1BTERKDJTBJPS7K9rj31,Blue,Winter Uniform,Blue Bandana,Salt N Pepper,Wolfie,None,None,None
2410,1.35,4001,65.92,https://magiceden.io/item-details/4Wssny1FZQD58H7iANrFNaY5GWeVgJeUnw5z8v1kS7Sp,Pink,Winter Uniform,None,Twilight Beach,Scar,VR Headset,None,None
2418,2.22,5229,48.33,https://solanart.io/search/?token=4yK8c8iUJ39BJWYdDLppEdWQc1ReLeddMmxC3YUjTsM9,Green,Yellow Tracksuit,None,Ginger,Cutie,None,None,None
2421,2.15,485,83.39,https://magiceden.io/item-details/2bGpfEQ1NDbYUiJAP55DstSU4zZL47cecqBk2JzSbJdK,Blue,Green Tracksuit,Blue Bandana,Coco Cream,Pugsly,Cyber Visor,None,Stogie
2426,24,5042,0,https://magiceden.io/item-details/FnAJ78BVzzBaZdJtakXMRkv166SpcsGREbc3XDxBSVqu,Green,Blue Uniform,None,Solana,Puppo,None,None,None
2433,1.8,4205,59.95,https://solanart.io/search/?token=5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
2438,2,5171,50.95,https://magiceden.io/item-details/5jAcGajGGdzhTryVtgwhrRuVbQgWtzVP73tKRmrA8Vg2,Green,Green Uniform,None,Brown Bear,Crazee,None,Red Beret,None
2440,1.5,4254,62.59,https://magiceden.io/item-details/fCzBt7k4py3N3aRio9rHVi9BUUd1W7wHcZ9rpdGUbtK,Yellow,Winter Uniform,Green Bandana,Blondie,Chinchin,None,None,None
2445,2.98,758,73.11,https://magiceden.io/item-details/GdhKHyfrLHFxg3M7HNVaMxQd8mA8kY4FcC8PNYLRg7Gt,Blue,Green Uniform,Red Bandana,Brown Bear,Oldboy,None,Red Beret,Respirator
2453,5.5,1382,43.39,https://magiceden.io/item-details/GFEKrzLJJHdAF2eTcERHDeQM9c5D14SUvBjgYYiFEUiL,Blue,Blue Uniform,None,Brown Bear,Puppo,Cyber Visor,General Hat,None
2474,3.9,2772,49.32,https://magiceden.io/item-details/2Pd6TwB3R7w5nKt9yFaZj57yj7dozAXov5CLzSkovbS2,Blue,Yellow Tracksuit,None,Twilight Beach,Crazee,Laser Eyes,None,None
2486,0.93,1356,89.28,https://solanart.io/search/?token=BJHZwcSCJY771dPxfRKDYCxPLNuvK9xYTw3S8n9nvSc2,Green,Blue Uniform,Orange Bandana,Chocolate,Sniffy,Viper Shades,None,Pipe
2494,3,5000,42.19,https://magiceden.io/item-details/35TQ2BbeycB7eTvDsT8dYbeccQwsFAEzsNFQhCirt9eb,Yellow,Green Uniform,None,Twilight Beach,Wolfie,Glasses,None,None
2519,2,939,81.6,https://magiceden.io/item-details/132D8oDc8NYbRAr9EJuVrH5g7FygpVHfFUbxn8s8U4as,Yellow,Sneaking Suit,Blue Bandana,Twilight Beach,Pugsly,Robo Eye,Blue Hat,None
2520,3.5,3408,48.72,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,43.9,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2530,4,1729,55.88,https://solanart.io/search/?token=8PjLpfhuqWF52Wev7rnPcM8FRwPCWobCsbBcwyo9tHWk,Green,Blue Uniform,None,Ginger,Puppo,Laser Eyes,Blue Bone Hat,None
2533,1.45,3754,66.71,https://magiceden.io/item-details/GycpE3YCAQXX9RmTF7DKCKZ6QYshNiSAco3c1pTm5XK,Yellow,Green Uniform,None,Brown Bear,Shibe,3d Glasses,Green Beret,None
2540,2,4504,55.78,https://magiceden.io/item-details/CDfLgp2TXWpwx6De3joZMbWWhRq1jvU4ESj4t9BRd8op,Yellow,Green Tracksuit,None,Brown Bear,Wolfie,None,Cowboy Hat,None
2548,7.4,528,30.58,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2552,10,36,8.14,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2553,1.98,2474,70.68,https://magiceden.io/item-details/2bVMFQTrnAYsDYuUjj1JyP2kpvvnoQad8geQS27r4F2K,Pink,Blue Tracksuit,None,Chocolate,Fluffy,Glasses,Blue Bone Hat,None
2555,4.99,1541,47.34,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2560,2.78,1476,69.91,https://magiceden.io/item-details/3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
2576,1.66,4458,59.51,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2605,2.89,1076,71.71,https://magiceden.io/item-details/2MCBqYssNcDfks2JYN9TsGnVwMG5YU4VG2f4v2frPVze,Moonrise,Blue Uniform,None,Twilight Beach,Wolfie,Robo Eye,Green Bone Hat,None
2615,3,4015,49.32,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2619,2.1,4343,55.95,https://magiceden.io/item-details/7Ka9CTNenzf4SDstGzdv1BoCoCmdC9mxSbFMD1bQmQNz,Orange,Blue Uniform,None,Coco Cream,Puppo,VR Headset,None,None
2621,5.5,1140,45.14,https://magiceden.io/item-details/9EZU7tZdGMLyxhNYzDMPESyHag9ji5ogYQSrtVNWLt4T,Orange,Blue Tracksuit,None,Blondie,Scar,Solid Eye,General Hat,None
2629,5,3830,30.66,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2633,3,2904,57.37,https://solanart.io/search/?token=4LVPTZPkiN24zyDQdrydcAsdRqfdqLAiYvMb2uAsaQwo,Cyan,Golden Armor,None,Brown Bear,Wolfie,None,Blue Bone Hat,None
2634,4,2108,53.13,https://magiceden.io/item-details/GLnj5jnmihzE45nt56E83QEb91JBxGYHgL1JskMFoXBy,Cyan,General Uniform,Blue Bandana,Chocolate,Sniffy,None,Yellow Beret,None
2638,2.49,5083,46.69,https://magiceden.io/item-details/Dmgt6SYUqp8Gbtx2EX6G6UUohickqobNxFcgSB37CMid,Yellow,Winter Uniform,None,Salt N Pepper,Wolfie,None,Yellow Beret,None
2639,1.95,2190,73.04,https://magiceden.io/item-details/5HygG5uTJ9z55AeP3T7vHxC5DgUG19QteqnUXZ5UjAJJ,Green,Orange Uniform,None,Silver,Sniffy,VR Headset,Purple Hat,None
2642,2.39,2156,68.89,https://magiceden.io/item-details/4SmesFVJnYcknDYbXf45CHFvZJBWrrSPTCeDiDFqfLWw,Orange,Blue Tracksuit,None,Blondie,Pugsly,Robo Eye,Red Beret,None
2652,3.7,4598,38.1,https://magiceden.io/item-details/CttNG4x4YogitYeZ14p2ZYUZNaN31fzPih9KWPAFpDc7,Yellow,Blue Uniform,None,Golden,Pommy,None,None,None
2658,4.99,2464,40.65,https://magiceden.io/item-details/8sMn2PNhRNhiEUD9Ld25zc6z9ch6aL8jQ6s8DQKUhR4W,Orange,Mecha Suit,None,Coco Cream,Schemer,3d Glasses,None,None
2672,2.5,987,76.25,https://magiceden.io/item-details/HTmt2hjQQgZqL1cC2Bkp73GAbkvLmJZ8XQHziKEwQ4DV,Green,Superdog Outfit,Green Bandana,Chocolate,Oldboy,None,Rose,None
2672,1.69,987,84.35,https://solanart.io/search/?token=HTmt2hjQQgZqL1cC2Bkp73GAbkvLmJZ8XQHziKEwQ4DV,Green,Superdog Outfit,Green Bandana,Chocolate,Oldboy,None,Rose,None
2673,2.2,3753,59.22,https://magiceden.io/item-details/HmyppEGbPebDhyGqeSGFaqGAR44MVT3LSXbHMyQ2eY6w,Orange,Orange Uniform,None,Blondie,Crazee,None,None,Vape
2679,5,123,57.51,https://magiceden.io/item-details/8zxQbo8nQ9yKiFUftTrzQ98ChM3131aGjy3tZFoLTWqM,Yellow,Sneaking Suit,Green Bandana,Solana,Oldboy,None,Red Punk,Vape
2690,8,176,27.13,https://magiceden.io/item-details/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2693,3.5,2523,55.13,https://magiceden.io/item-details/5PyYjCn2k9k1HUGR7hNvEM9fM2wucSP7d6bd2v8zoPRX,Pink,Sneaking Suit,SOL Collar,Chocolate,Sniffy,None,Blue Bone Hat,None
2697,13.3,312,0,https://magiceden.io/item-details/6EYNiVz2cC42WKgN5TtQa9zUYr2KK9X4wth3CwD95Znj,Pink,Red Tracksuit,None,Albino,Crazee,Aviators,Blue Bone Hat,Stogie
2703,2,3738,61.33,https://magiceden.io/item-details/81yRrtGt92bng76Kv7PsFjPAyAvBeZuzemWZYGFL6Tcc,Orange,Blue Tracksuit,None,Blondie,Pugsly,Monacle,None,None
2709,5,1438,47.99,https://magiceden.io/item-details/AHkyM8VXbo2BGKHAffND9sDmRfuAnRB6tjkoJCyJrgqp,Pink,Spiderdog Outfit,None,Blush,Pugsly,Glasses,Red Beret,None
2710,11,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2720,1.4,2840,73.83,https://solanart.io/search/?token=FXFudJEwqHtCN7zw9Y4NaqZKr5eayHh6pyarA1dn35Y7,Cyan,Green Tracksuit,ETH Collar,Silver,Schemer,None,Red Beret,None
2729,2.5,1968,69.15,https://solanart.io/search/?token=EFGiyBbKrh4Q81ZzB7gXzEzUyb7sXvtChq919LSuNrf5,Yellow,Red Tracksuit,None,Blush,Pugsly,VR Headset,Blue Bone Hat,None
2734,2.5,661,78.61,https://solanart.io/search/?token=D3xndmeVjrxVCTzMgpk9WXt2kjHye2Pw8BkhBf8CJWHH,Cyan,Leather Jacket,SOL Collar,Blondie,Groucho,Solid Eye,Blue Bone Hat,None
2737,1.48,4403,61.71,https://magiceden.io/item-details/CAMvrRSunAQT9zH3BgJse8vExcegVyp7hmfuBHSLVpnz,Orange,Green Uniform,None,Salt N Pepper,Pugsly,Solid Eye,None,None
2743,1,5519,58.43,https://solanart.io/search/?token=jtvcScmAYgqdqGAktZh4JWZndKLvxajJSD1eXaV9bvM,Orange,Green Uniform,None,Coco Cream,Scar,None,None,None
2746,11.55,67,0,https://magiceden.io/item-details/E99obu1UyiHzfrRbk3vfCv8i4tAgyc8cfiRp731ms5Xp,Orange,Orange Uniform,BTC Collar,Salt N Pepper,Skully,Monacle,Green Punk,None
2752,2,5289,50.09,https://solanart.io/search/?token=7QTdKFdXK3NgGwqRmFzxYitJpyfcpaEnAU2DFTpK13Dq,Green,Blue Uniform,None,Aquarium,Pugsly,None,None,None
2756,2.4,2395,67.05,https://magiceden.io/item-details/7VZ51KK1RWTjoh7evr4zXqkPEDtm9cwAbJ5L2PGQU8oL,Green,Sneaking Suit,None,Coco Cream,Wolfie,Cyber Visor,Blue Hat,None
2759,11,2101,0,https://solanart.io/search/?token=GweTkocAFU7gMTVtSSeJdXXbN6AvvpZrsZCLV8ZM4FPz,Green,Orange Uniform,None,Silver,Puppo,Cyber Visor,Green Bone Hat,None
2776,2,3779,61.03,https://magiceden.io/item-details/8Qr6C9Kwp44aQvQ6zXpfGAiUSUBKxmF8Q7C1x55de7z6,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,Eye Patch,Green Beret,None
2804,1.78,2659,71.34,https://magiceden.io/item-details/57MpVosJM7iGpU4nuAJY4DTauXboHiWXTDsAYCFg8B19,Pink,Sneaking Suit,None,Twilight Beach,Scar,None,Purple Hat,Tongue Out
2817,3.6,1338,62.71,https://magiceden.io/item-details/H5MBX4yRXCKie8gG1yE5EEcjcMic6CRmcQqRoRQsHuJm,Orange,Leather Jacket,None,Solana,Puppo,None,Garrison Cap,Cigarette
2821,2,3255,64.83,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
2823,2.7,1228,72.51,https://magiceden.io/item-details/9PfPudmN8g9EX5RGLsBP34zvzfbyRwVE5G3fvzmhxQYt,Green,Yellow Tracksuit,Blue Bandana,Twilight Beach,Oldboy,3d Glasses,Cowboy Hat,None
2848,5.5,1087,45.53,https://magiceden.io/item-details/HjZMuYZoiXh9K33WZQNescTyDU6mbQK1XNSYtYyZX4Sp,Blue,Winter Uniform,None,Aquarium,Cutie,None,Green Bowler,Cigarette
2865,6.97,52,38.32,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2867,1.43,4323,62.79,https://solanart.io/search/?token=A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2871,49,1471,0,https://magiceden.io/item-details/5ZGSsKZsKJfQR36EH9L4uve2KqdhgvWBUsYVJQCnYyR,Orange,Spiderdog Outfit,None,Solana,Pugsly,None,Cowboy Hat,None
2878,3.6969,3295,47.57,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2882,5.5,1460,42.83,https://solanart.io/search/?token=E6q1JaSGNNp5ixiLaAjbR8K67yB3NmLpi2dNQDEZSCdP,Green,Green Tracksuit,Red Bandana,Blondie,Crazee,Glasses,Red Beret,None
2893,4.5,929,56.67,https://magiceden.io/item-details/35izkcoxsF7Jz1A31ek5n3av5QbeuSrSWhKXNSyjhnh3,Yellow,Dragonsphere Gi,Orange Bandana,Zombie,Sniffy,None,Blue Hat,None
2895,3.1,1196,68.74,https://magiceden.io/item-details/EN5wLPoafNteUDRNi3AwDJmnghhS1Qh7GDM1SaAQ1MEg,Yellow,Sneaking Suit,Orange Bandana,Silver,Shibe,Eye Patch,Purple Hat,None
2904,2.9,3441,54.48,https://magiceden.io/item-details/xeFYQXcL4BqRTLKqZ4Nj1z9J9gi4JFzt4x7VPqUiazy,Cyan,Blue Uniform,None,Blush,Chinchin,3d Glasses,Red Beret,None
2909,2.2,1280,77.13,https://magiceden.io/item-details/HqEniUMQugUs3uHCWfv3cKpriDaYeu2qq6jXnZqpJ2Hq,Green,Blue Uniform,None,Twilight Beach,Groucho,Monacle,Green Beret,Stogie
2922,1.66,2075,76.77,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2945,1.92,2951,67.83,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2947,1.66,2405,74.38,https://magiceden.io/item-details/6tFoRvjhEquVGqCvZX9GZNpT38GqDMC2LHtrG6hu7ro9,Blue,Sneaking Suit,None,Aquarium,Sniffy,Eye Patch,Blue Bone Hat,None
2961,4,1466,57.78,https://magiceden.io/item-details/B6UrtiM7fMa98NWxbJfCSranxCH4ojg7xyCM2Pb63AWz,Orange,Sneaking Suit,None,Alien Blue,Schemer,Aviators,Red Beret,None
2963,4,552,64.4,https://magiceden.io/item-details/GDfwA7annJgYoMsGh8U8wCbSSzMZ7mNUxLpMxyT8TW7G,Pink,Leather Jacket,None,Ultra Violet,Groucho,Viper Shades,Garrison Cap,Cigarette
2968,1.85,3662,63.38,https://solanart.io/search/?token=5ezECLfR39G9AseapzgrwXSoNmRd5uLvK5jCaDz2SZ2Q,Orange,Green Uniform,Green Bandana,Salt N Pepper,Groucho,None,Green Bone Hat,None
2979,2,3809,60.81,https://magiceden.io/item-details/HwekeWhaDHggxCQiXvcZjffHiG5AtkgYse3ysrtmcmTE,Yellow,Blue Uniform,None,Golden,Pugsly,None,Green Beret,None
2982,2.5,3893,55.21,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2996,2.5,3747,56.26,https://magiceden.io/item-details/BHkJtArecBtJjhc4S29zcKTwQeD8gU32sk6qdUzJJtpZ,Blue,Blue Uniform,None,Ultra Violet,Oldboy,None,Cowboy Hat,None
3011,2.25,2666,66.59,https://magiceden.io/item-details/DGWRDtEzoQ3d3BqrsnBKeizePYPb7EdvL5x1MP45D5fA,Yellow,Green Uniform,None,Salt N Pepper,Crazee,Eye Patch,Halo,None
3017,3,4074,48.89,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3072,1.29,824,89.53,https://solanart.io/search/?token=4jY6uDzAuHEPBjF3ovSS5Lyx3hbrA2KtHdZhJJb2tXKP,Squares,Blue Tracksuit,None,Coco Cream,Shibe,None,Purple Hat,Vape
3092,1.3,5484,55.68,https://magiceden.io/item-details/pRvsBz4xYxQvb19tFBV6Sp93dPWhHD5xvEWL6iQsajK,Green,Green Uniform,None,Ginger,Wolfie,None,None,None
3123,10,1143,0.12,https://solanart.io/search/?token=HJzXX1Ff81tXcrv7cqJ7wvHG227fKSpYWUov8VbrR6Xv,Yellow,Winter Uniform,None,Twilight Beach,Schemer,3d Glasses,Garrison Cap,Stogie
3129,1.9,5270,51.23,https://magiceden.io/item-details/LJknRC41oSJZ4Xta518czFaiwn93oTqD2dquLZTD1Tv,Cyan,Sneaking Suit,None,Salt N Pepper,Cutie,None,None,None
3159,2.5,2090,68.26,https://magiceden.io/item-details/9qwhvHMt63w3qZqtEHpbJXY8Vw2ZczcCu8Hy4Tg7P1Mr,Pink,General Uniform,Orange Bandana,Salt N Pepper,Pugsly,None,Red Beret,None
3160,2.7,4335,50,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3175,4,209,66.89,https://magiceden.io/item-details/2tPfbmDSfskWcjFfQSFZaSpXKV8o4bbZ3jM1osQfQ2Nk,Blue Action,Winter Uniform,Red Bandana,Brown Bear,Puppo,Solid Eye,Purple Hat,None
3184,6,65,47.93,https://magiceden.io/item-details/3hKZpdXGqJZpacCrGaAGdGSAGLyjiJK6maQAKAPsthZJ,Moonrise,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Rage,None,General Hat,Tongue Out
3213,2.39,4722,50.3,https://magiceden.io/item-details/DNUaEz4cqK9Dgz7QLKzdwWimaf5zS1bR4DT1u9MHByTk,Yellow,Spiderdog Outfit,None,Twilight Beach,Pugsly,None,None,None
3224,25,534,0,https://magiceden.io/item-details/ZRpbz85wUQGNX5MQTVAhyabmkSJTc2KHkJiYTA6VRdY,Cyan,Superdog Outfit,None,Twilight Beach,Skully,None,Green Beret,Pipe
3264,4.5,2524,45.12,https://solanart.io/search/?token=3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3306,1.5,4967,57.43,https://magiceden.io/item-details/fA2rhNWQJmHvxfN3Xti7wbbYFA4sUnD8A5bCHhdinbg,Yellow,Yellow Tracksuit,None,Ultra Violet,Scar,None,None,None
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3332,1.83,5337,51.45,https://magiceden.io/item-details/5qENQhW4ABAaKvKcF55e5C25JtwLa6KyUa1MzXnr2DeB,Orange,Orange Uniform,None,Chocolate,Crazee,None,None,None
3346,1.6,3221,69.07,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3367,2.99,2061,63.57,https://magiceden.io/item-details/AeLGz84HqK1kSgfNywL23nc2LVRGy3fJbCTY6yzQAxqK,Yellow,Blue Uniform,Green Bandana,Brown Bear,Sniffy,Eye Patch,Red Beret,None
3370,4.75,638,56.28,https://magiceden.io/item-details/3VXMYaX5tHrBpUaNeM56sTLYEkrmSqXNv9DhVK64diN6,Blue,Superdog Outfit,Blue Bandana,Coco Cream,Shibe,None,Red Beret,Tongue Out
3373,1.68,4174,61.37,https://solanart.io/search/?token=Gv7Lj7PmDdMToKmeuSuHDUzy5Efbb3gJpXaiTMTeTX9c,Pink,Blue Uniform,None,Ginger,Puppo,None,None,Facemask
3374,4.96,1453,48.28,https://solanart.io/search/?token=FVUxewFkyAt1UMTY44oDo9Nhe9HzXxA2syUUuCy5X3af,Pink,Sneaking Suit,Orange Bandana,Silver,Puppo,3d Glasses,Blue Bone Hat,None
3379,12.2,92,0,https://magiceden.io/item-details/J6gdtceXCtd9e5ymbQ3M6VW2KdZc6zLkGjjYWfFZxY4f,Cyan,Sneaking Suit,BTC Collar,Coco Cream,Oldboy,Monacle,Garrison Cap,Vape
3383,0.99,2511,80.31,https://solanart.io/search/?token=4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3410,3,1995,63.95,https://magiceden.io/item-details/B2SdYtczyXBE84cAdnq58xHU11jo63THDWk1WusZUbu9,Blue,Leather Jacket,None,Ginger,Rage,VR Headset,Blue Hat,None
3420,3.25,1551,64.67,https://magiceden.io/item-details/417UdssUNiY4TmY8QxWXS8ft7wdWtErkQarRQxpMDvDK,Orange,Blue Uniform,None,Blondie,Scar,Glasses,Yellow Beret,Stogie
3433,1.17,4232,66.05,https://solanart.io/search/?token=5UpjUJWF9Nq16Kn7ytTpdwkaQByBN1FNksBsLhs5NBSy,Yellow,Winter Uniform,Red Bandana,Blondie,Scar,None,None,None
3445,2,1840,75.07,https://solanart.io/search/?token=Eqv73qBtcxVHWhP2puur9Z6fCGz5KSqACCyeC5UpPPyP,Orange,Orange Uniform,BTC Collar,Chocolate,Oldboy,None,None,Stogie
3446,10,12,8.31,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3475,2.69,1331,71.86,https://magiceden.io/item-details/CMLv7ku1QRYckieQAPQhmvcJaGxgdEMGweFfbX3EzBZw,Yellow,Leather Jacket,Green Bandana,Ginger,Puppo,3d Glasses,Green Bone Hat,None
