id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3657,10,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3658,1.99,3884,66.29,https://magiceden.io/item-details/EM36AzvobLqnJukHB872SMneHsBCPJafxmxCzfjseDws,Orange,Winter Uniform,None,Albino,Wolfie,None,Yellow Beret,None
3675,1.46,3523,74.19,https://magiceden.io/item-details/6u5LrFaAD1ZsZcrkAUo1GMg9pppCwXS3wWQ68hZvxCA6,Yellow Shiny,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Red Beret,None
3707,3,347,81.7,https://magiceden.io/item-details/C81fSDHAufTNcmcWGA8b8tg4yepPxd6vqKCR9ToLMGAo,Explosion,Green Uniform,Blue Bandana,Brown Bear,Cutie,None,Purple Hat,Tongue Out
3712,3.5,4802,44.57,https://magiceden.io/item-details/CTKEVKEHo8LVpqc27ziNSK3q1UsNdh44z9GnfaYxCBT2,Cyan,Yellow Tracksuit,None,Ginger,Puppo,None,Red Beret,None
3714,1.7,3371,72.89,https://magiceden.io/item-details/A7KHLQRahcFPq5gkwpyqVibMbwtTB9r6HPPrspveUgmf,Orange,Blue Uniform,ETH Collar,Twilight Beach,Scar,None,Yellow Beret,None
3718,8,15,34.09,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3727,1.5,2304,82.58,https://magiceden.io/item-details/GDyieKacuwZBLSewqRnNwtraBRhVooL21rkk2tGZZvtp,Blue,Orange Uniform,None,Ginger,Oldboy,Glasses,None,Pipe
3735,2.5,5109,52.35,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3741,1.59,4012,69.36,https://magiceden.io/item-details/3HAbjyVewEWNLgBnMjyFh5Cj8EM4qgr7BpQojcRAtQMf,Green,Leather Jacket,Red Bandana,Twilight Beach,Fluffy,None,None,None
3755,7,1891,30.56,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,61.9,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3765,1.55,4182,68.54,https://magiceden.io/item-details/yygBYveDTZKto5i789ZAhbD4ikV9Ejf66cMtWjay1qB,Pink,Blue Uniform,None,Aquarium,Chinchin,Eye Patch,None,None
3770,5,208,62.7,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3774,2,1090,86.34,https://magiceden.io/item-details/HSf1mvbZpCpYb3m8oWFL2qYLQexHfq2jWi4diZU2mid4,Cyan,Winter Uniform,Orange Bandana,Blondie,Schemer,None,Blue Bone Hat,Pipe
3777,3.6969,4197,46.96,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3785,1.9,2145,79.73,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3787,4,1928,60.29,https://magiceden.io/item-details/5BeT6EazEapcNKhGm4s3JqiaH3DdE3id1pMYGpw2mYuL,Yellow,Blue Tracksuit,Blue Bandana,Alien Blue,Pugsly,None,Blue Hat,None
3790,3,3815,56.68,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3791,1.8,1616,84.54,https://magiceden.io/item-details/EQeSndL481fj1xjZNW67sDrFb18R6E7T2oLjW4Rytsji,Orange,Yellow Tracksuit,Blue Bandana,Brown Bear,Puppo,None,Blue Hat,Tongue Out
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3811,2,2069,79.28,https://magiceden.io/item-details/HSFiezi4Rc1n5xmJZXT4dXmzyBCqFSDPxK7oymb7SjFM,Blue,Orange Uniform,Green Bandana,Blondie,Fluffy,Eye Patch,None,None
3816,1.59,2605,79.51,https://magiceden.io/item-details/4PS3Gcb4fe1ceTGGDvs3KsCxja7hwKgKnFDe9mRRibDN,Yellow Shiny,Blue Tracksuit,Blue Bandana,Ginger,Schemer,None,None,None
3826,4,2392,56.95,https://magiceden.io/item-details/BWsXYDhDjSZzjpNuLivZ2unScxnCGvi1g7HzA2BAMw9i,Pink,Blue Tracksuit,None,Bright Red,Puppo,None,Green Punk,None
3869,4.5,2067,54.29,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,3.97,4590,41.4,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3906,2.89,2298,68.73,https://magiceden.io/item-details/CSbmikknJehYCNyVp4XGrMWcBgezvULpAMsEGBMrAuvM,Cyan,Blue Tracksuit,Red Bandana,Brown Bear,Cutie,Glasses,None,None
3908,2.38,756,84.95,https://magiceden.io/item-details/6a4o1uLEMfxn37BHTPAXUVR4qYzCqLvTCUwPM1fkuhPR,Yellow,Sneaking Suit,None,Ginger,Groucho,VR Headset,Yellow Beret,Vape
3912,3.99,1636,62.5,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3973,3.69,2229,61.22,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3982,5,330,61.82,https://magiceden.io/item-details/67ckhEYhBAJYMZfUGi2bjyG7LDqeAjPpYKGJyXoUiMqe,Cyan,Red Tracksuit,Blue Bandana,Albino,Pommy,3d Glasses,None,Cigarette
3998,4,5518,34.4,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4034,5.55,3831,31.07,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4048,10,4453,0,https://magiceden.io/item-details/pmubb6w8WSAKXsbbahWzesia1jTX3QcUGzyW2Mz75gK,Yellow,Red Tracksuit,None,Brown Bear,Imposter,None,None,None
4051,4,5302,35.96,https://magiceden.io/item-details/5aW7X6Ktf7VHxsYwdWNWoqeovtvkzx6oVnyPNL6yy4pJ,Orange,Yellow Tracksuit,None,Ginger,Shibe,None,None,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4099,3,4239,53.63,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4100,1.7,1966,83.02,https://magiceden.io/item-details/5sbUENMgPzfggrh4TXZY1X47scJ3vTvUEXiKzWu9eQRs,Cyan,Green Tracksuit,None,Ultra Violet,Sniffy,None,Green Beret,Tongue Out
4110,2,5439,54.97,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,55,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4134,3.93,492,71.35,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4137,2,1925,80.32,https://magiceden.io/item-details/9XqNJmsLdTZZQmsi2TPbmrzsVVyjnDidscC8We13jpr5,Green,Green Uniform,Red Bandana,Salt N Pepper,Sniffy,None,Yellow Beret,Cigarette
4138,3,2677,64.89,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,2.5,3872,61.27,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4156,10,61,13.76,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4177,1.47,4376,67.94,https://magiceden.io/item-details/BNeq9Q3FU59u6Pkhw4Ro9p4sWBcDNfjCeXzb9NwSq5Eo,Orange,Green Tracksuit,None,Salt N Pepper,Sniffy,Glasses,None,None
4185,4,4301,43.18,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4201,2.2,3961,63.63,https://magiceden.io/item-details/42KtDGUivggYB3uCf79avhjv9JUm2DbbRTAmJHPaCn4W,Yellow,Winter Uniform,BTC Collar,Salt N Pepper,Oldboy,None,None,None
4211,5,5301,25.97,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4237,2.25,1436,81.34,https://magiceden.io/item-details/5rX2jvG3Fw389Qz4Ubd2fthHbiTFoP26FYwb5Nh8VcRf,Pink,Sneaking Suit,SOL Collar,Zombie,Oldboy,None,Blue Bone Hat,None
4247,10,44,13.88,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4264,2.5,1012,81.9,https://magiceden.io/item-details/3s5PqZ6eErseaNrnDiXZjV2EM8gnMhCTMVZGnTLZSH47,Yellow,Blue Tracksuit,Green Bandana,Twilight Beach,Schemer,None,Blue Bone Hat,Facemask
4274,2.8,1225,77.36,https://magiceden.io/item-details/2xtYHpNLNC94aq74LXL25jZdBdTNwMZjDPLmVnCRV8mi,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Scar,None,Rose,None
4286,8,469,30.82,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4295,3,736,78.89,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
4333,2,2742,74.42,https://magiceden.io/item-details/HQ7FA7DbyWgxHf71Vx9gFtBfTyDfaJiy9n35x6W9Cx9s,Cyan,Yellow Tracksuit,None,Salt N Pepper,Sniffy,3d Glasses,None,Tongue Out
4339,3.5,2354,62.22,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4345,4,2522,56.01,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4355,2.75,3165,63.87,https://magiceden.io/item-details/ATdwcGxsVdfn39xCbocRySyHxzi3uHu6AFDUggfiBLok,Pink,Winter Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Green Bone Hat,None
4395,1.7,1220,88.4,https://magiceden.io/item-details/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4419,2,4784,59.7,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4437,15,1596,0,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4450,2.29,598,86.99,https://magiceden.io/item-details/DApf6bjFqPCcpLqa3Y9yXCTAWoqH5Fr6ijZKwdd7tyYR,Green,Blue Tracksuit,Orange Bandana,Chocolate,Puppo,None,Rose,Facemask
4453,2.89,4259,54.58,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4457,6,791,48.49,https://magiceden.io/item-details/Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
4462,2,2334,77.37,https://magiceden.io/item-details/6ENSGbVHK2kZkNwXBBvPLGtFF3BmmmDst5qrwvj5qtek,Cyan,Red Tracksuit,None,Ultra Violet,Pommy,None,None,Facemask
4467,4,3632,48,https://magiceden.io/item-details/EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4482,5,4606,30.98,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4521,2.5,5468,49.76,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4530,10,655,9.48,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4562,4,677,69.32,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4572,2.5,5312,50.89,https://magiceden.io/item-details/BSBipSFayC6sGNHcxVAChfJa6yqf2oLCywWBfrkmLGNS,Cyan,Winter Uniform,None,Ginger,Sniffy,None,None,None
4576,1.6,4164,68.17,https://magiceden.io/item-details/6TAZdAbbzqbycjjRb8KDN2qZWJF2SQgt46PHNzmc1uSU,Yellow,Blue Uniform,None,Ginger,Wolfie,Monacle,None,None
4623,2.99,507,80.64,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4632,6.8,2730,26.51,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4644,1.6,2615,79.34,https://magiceden.io/item-details/DtT4kihCgQ44CGi8AGRpgrM2bMWvEshAE5Fv6QkNN4yE,Orange,Leather Jacket,Blue Bandana,Silver,Pommy,None,Green Bone Hat,None
4676,4.69,627,62.78,https://magiceden.io/item-details/Dj1rGVG5gvuKq5LMQkwZwo8ZfkSfmggGaFw9qhmpm8uE,Squares,Green Uniform,None,Brown Bear,Shibe,Eye Patch,Yellow Beret,Pipe
4685,2.19,4744,58.08,https://magiceden.io/item-details/5xMwnm37eT26b95pTuPyRTGV5vgZ4cnJEkgYsqp4t9gE,Cyan,Red Tracksuit,None,Alien Blue,Shibe,None,None,None
4689,2.5,619,84.74,https://magiceden.io/item-details/EgfqPMx6bbEAtLBRRJ9gK4Mfb83JLANMfvernsB2aSKP,Orange,Winter Uniform,ETH Collar,Salt N Pepper,Puppo,3d Glasses,Red Punk,None
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,0.12,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4778,2.5,4999,53.15,https://magiceden.io/item-details/72VrrFi88ggApUoi7trQnkLQVhYLvj5W9eZNuQJiFjP7,Green,Green Uniform,None,Silver,Wolfie,3d Glasses,None,None
4779,6.9,191,43.82,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4796,1.89,1061,87.65,https://magiceden.io/item-details/6Vg7M5JX11mWG6hiu8mTEYPXHUWzY7dWy2E5SP5VDVU5,Squares,Red Tracksuit,Green Bandana,Coco Cream,Scar,None,None,Cigarette
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,58.25,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4823,13.5,1470,0,https://magiceden.io/item-details/4WQt5FrQfi2yu625Gg2kdbkTvZuYceqU1HhnNRAUVqhc,Orange,Winter Uniform,Green Bandana,Solana,Oldboy,None,Blue Bone Hat,None
4860,2.4,3449,65.32,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4862,5,2792,44.06,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,38.73,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4904,3,2342,67.31,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4908,2.2,2733,72.49,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4919,4,514,70.49,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4921,1.5,4431,67.24,https://magiceden.io/item-details/6YWLedNBiPRRuUKEdpCVTVzMc2wFV6MAxbN8Zvt3XE6s,Blue,Leather Jacket,Green Bandana,Twilight Beach,Oldboy,None,None,None
4922,1.88,4216,64.99,https://magiceden.io/item-details/8D5KoJX1rGfjTCLzFYcrukvmtnaKUBedoubhQX9P9zUi,Yellow,Green Tracksuit,None,Ginger,Pugsly,None,Cowboy Hat,None
4931,3.69,3064,55.2,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4942,1.56,3242,75.22,https://magiceden.io/item-details/6o5rbSiEYkmUkHhqEeJC2NGVgzw9Dm2ktjdqXwZFXkuF,Blue,Sneaking Suit,Orange Bandana,Blondie,Pugsly,None,Blue Hat,None
4955,2.6,3639,61.95,https://magiceden.io/item-details/7jJyEor85fRgBDgLhZpXF1Qoa1zRsjni1NRwMT1CTjnP,Green,Green Uniform,None,Silver,Puppo,Viper Shades,Garrison Cap,None
4956,1.99,1962,80.15,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4964,2.29,2846,70.77,https://magiceden.io/item-details/7mNMp6YFh9zsCkTKH99qdUouB15Fb7T4HwhJ93vGniJk,Pink,Blue Tracksuit,None,Albino,Chinchin,Solid Eye,None,None
4980,3.99,490,70.77,https://magiceden.io/item-details/8ZpiCecSTPLs64bjbq5nps5shkGdzDt2Df2p4uGswunD,Pink,Blue Tracksuit,Blue Bandana,Twilight Beach,Puppo,Eye Patch,Green Beret,Tongue Out
5019,2.99,704,79.22,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5030,2,3599,68.24,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,3.99,331,71.91,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,51.11,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5053,1.75,1782,83.85,https://magiceden.io/item-details/7315eWEWmmR6gr1mR5RrCSkJgNecdfPYezFApfmLv72E,Pink,Blue Tracksuit,Blue Bandana,Coco Cream,Fluffy,None,None,Vape
5057,1.9,3527,69.76,https://magiceden.io/item-details/3sgC59vpD7KRWVYsxfFnGdfpwJKXpd7rbXhEZGJFtFF6,Cyan,Blue Tracksuit,None,Zombie,Fluffy,None,Blue Hat,None
5075,2.5,2245,73.01,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5097,2,3428,69.48,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5115,3.5,1194,70.59,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5120,1.75,2571,78.16,https://magiceden.io/item-details/22vKVHqQTi2A5ZfU3U2dRYgnz49u7ZJg9e8eNHHJb8us,Cyan,Winter Uniform,None,Brown Bear,Puppo,None,Purple Hat,Cigarette
5135,1.6,2889,77.36,https://magiceden.io/item-details/6Y3xWm7aV6tvmvjhuno57kZ651ncLGVPXLvpUbbrP45W,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,Eye Patch,None,None
5156,1.42,4242,69.4,https://magiceden.io/item-details/HPJMDhSZ5Tc5VSuNMHje74WWUKpVFm7DEDen9p6d6Hgr,Blue,Winter Uniform,None,Silver,Cutie,None,Blue Bone Hat,None
5177,3.69420697,1477,66.61,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5241,3.9,1388,65.19,https://magiceden.io/item-details/5VDL8M3fJkVvG8zr4uoJJ6ntsgAssdmpBDrCCMmCQLUE,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Laser Eyes,Green Bone Hat,None
5247,3,1583,72.78,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5298,1.5,4351,67.82,https://magiceden.io/item-details/4xJC7tkeQnFDzsrxmTcWx6a8fKtZ6iPRg1RzdPpmRnW4,Cyan,Orange Uniform,None,Salt N Pepper,Pugsly,Eye Patch,None,None
