id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4419,2,4784,65,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4426,2.75,1203,83.32,https://magiceden.io/item-details/97B8YQGHYfnYDEDLySxEziccqvRM9AVrDbGPCbDBjanY,Pink,Green Tracksuit,SOL Collar,Zombie,Schemer,Glasses,None,None
4437,15,1596,0,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4453,2.89,4259,59.88,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4455,4.99,651,64.9,https://magiceden.io/item-details/2ni6v8LSNi8bTRPBuAEtvQ6k9VEsePk1ETkHZPY9FPM9,Pink,Green Uniform,None,Zombie,Puppo,Solid Eye,Red Beret,Pipe
4457,6,791,53.79,https://magiceden.io/item-details/Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
4472,2.5,3069,72.37,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4482,5,4606,36.28,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4508,6,1457,48.99,https://magiceden.io/item-details/B4gTASsGzFaYYS94mnPKMd3MYzjh3QoK2SwyAJEdLFbW,Pink,Spiderdog Outfit,SOL Collar,Salt N Pepper,Puppo,None,Yellow Beret,None
4521,2.5,5468,55.06,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4530,10,655,14.78,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4562,4,677,74.62,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4572,2.5,5312,56.19,https://magiceden.io/item-details/BSBipSFayC6sGNHcxVAChfJa6yqf2oLCywWBfrkmLGNS,Cyan,Winter Uniform,None,Ginger,Sniffy,None,None,None
4612,8,303,37.31,https://magiceden.io/item-details/9qEhAACKNLZy7YxDZFycEBk7ZFn9v4DmkoeLf3CEVFZv,Blue,Blue Uniform,BTC Collar,Alien Blue,Pommy,Aviators,Yellow Beret,None
4632,9,2730,9.81,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4639,5.88,1912,46.91,https://magiceden.io/item-details/CCMVtdBinxprwxeTAoeqEj8waPjkJqVmHpGXLwK6zXCM,Blue Speed,Winter Uniform,None,Alien Blue,Oldboy,None,Yellow Beret,None
4697,28.88,182,0,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,5.42,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4760,2,3369,75.2,https://magiceden.io/item-details/6GqyYbh6YxVZovhbQst4QHYiQTqBErcJVvCJpcnAcWDG,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Shibe,None,Yellow Beret,None
4778,2.5,4999,58.45,https://magiceden.io/item-details/72VrrFi88ggApUoi7trQnkLQVhYLvj5W9eZNuQJiFjP7,Green,Green Uniform,None,Silver,Wolfie,3d Glasses,None,None
4779,6.9,191,49.12,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,63.55,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4862,5,2792,49.36,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,44.03,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4890,5,1602,57.95,https://magiceden.io/item-details/E5Yb8wkTKpaQm9xFqba43vyZ9DzmkToGCuYo8iYXjsFy,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Scar,Deal With It,None,None
4899,20,143,0,https://magiceden.io/item-details/7epCKayn1CuMH4dXB5NW5ZB4K7Uf7GaHdGprB5UJNGtR,Pink,Green Uniform,BTC Collar,Silver,Oldboy,None,Jiangshi,Pipe
4904,3,2342,72.61,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4907,2.8,434,88.37,https://magiceden.io/item-details/5w3bW9RGZJRTEiUqTdPaVsFqVghEU1EaFVwATu91opxN,Pink,Green Uniform,Red Bandana,Ginger,Rage,3d Glasses,Red Beret,Tongue Out
4919,4,514,75.79,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4931,4.2,3064,55.4,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4980,3.99,490,76.07,https://magiceden.io/item-details/8ZpiCecSTPLs64bjbq5nps5shkGdzDt2Df2p4uGswunD,Pink,Blue Tracksuit,Blue Bandana,Twilight Beach,Puppo,Eye Patch,Green Beret,Tongue Out
4991,2.4,3595,69.57,https://magiceden.io/item-details/HA5XscXyhtKiFGYY9GZtLXdXxXx3MzPiEmpdDSWD6GUq,Green,Green Uniform,None,Salt N Pepper,Puppo,None,Red Beret,Stogie
5019,2.99,704,84.52,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,3.99,331,77.21,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,56.41,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5075,2.5,2245,78.31,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5097,2.5,3428,69.78,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5115,3.5,1194,75.89,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5140,2.9,3983,61.77,https://magiceden.io/item-details/4BPCta8nf7h37NEvbDHQmYf74oqcV4HfE2Q6Z6REZRoh,Orange,Blue Tracksuit,SOL Collar,Chocolate,Sniffy,None,None,None
5177,3.69420697,1477,71.91,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5207,3.8,411,78.54,https://magiceden.io/item-details/CqguhgSTq8UUfeFPde9ftgGY1bJAEtn8tA6Dik7zVsnh,Cyan,Sneaking Suit,Green Bandana,Alien Blue,Crazee,3d Glasses,None,Cigarette
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5247,3,1583,78.08,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5330,4.69,4238,42.03,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5390,4.9,1722,58.08,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5429,2.75,5366,53.3,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
5434,3.33,2211,70.25,https://magiceden.io/item-details/9Rf8NtW67jgCdbJSiD9CgrTXsvPVUKEKSzKQU729u65T,Green,Red Tracksuit,Orange Bandana,Chocolate,Oldboy,None,Red Punk,None
5437,20,4526,0,https://solanart.io/search/?token=TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5446,4,379,76.77,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5541,2.75,3597,66.06,https://magiceden.io/item-details/9GkqLQoGt1bX5BtNxsbqVrqXJTU9SBYC32SohQg2LmPk,Cyan,Orange Uniform,None,Blush,Puppo,Solid Eye,None,None
