id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2893,4.5,929,59.29,https://magiceden.io/item-details/35izkcoxsF7Jz1A31ek5n3av5QbeuSrSWhKXNSyjhnh3,Yellow,Dragonsphere Gi,Orange Bandana,Zombie,Sniffy,None,Blue Hat,None
2895,3.1,1196,71.36,https://magiceden.io/item-details/EN5wLPoafNteUDRNi3AwDJmnghhS1Qh7GDM1SaAQ1MEg,Yellow,Sneaking Suit,Orange Bandana,Silver,Shibe,Eye Patch,Purple Hat,None
2904,2.9,3441,57.15,https://magiceden.io/item-details/xeFYQXcL4BqRTLKqZ4Nj1z9J9gi4JFzt4x7VPqUiazy,Cyan,Blue Uniform,None,Blush,Chinchin,3d Glasses,Red Beret,None
2945,1.92,2951,70.49,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2961,4,1466,60.41,https://magiceden.io/item-details/B6UrtiM7fMa98NWxbJfCSranxCH4ojg7xyCM2Pb63AWz,Orange,Sneaking Suit,None,Alien Blue,Schemer,Aviators,Red Beret,None
2963,4,552,67.01,https://magiceden.io/item-details/GDfwA7annJgYoMsGh8U8wCbSSzMZ7mNUxLpMxyT8TW7G,Pink,Leather Jacket,None,Ultra Violet,Groucho,Viper Shades,Garrison Cap,Cigarette
2982,2.5,3893,57.88,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2996,2.2,3747,61.94,https://magiceden.io/item-details/BHkJtArecBtJjhc4S29zcKTwQeD8gU32sk6qdUzJJtpZ,Blue,Blue Uniform,None,Ultra Violet,Oldboy,None,Cowboy Hat,None
3017,3,4074,51.57,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3039,1.94,2209,75.64,https://magiceden.io/item-details/9RjTrHokdr7L1HjaMY22Y6KYZJKdzhaAsGprpzRC5qJz,Orange,Blue Uniform,SOL Collar,Salt N Pepper,Sniffy,Aviators,None,None
3064,1.49,4962,60.26,https://magiceden.io/item-details/6eC2bZuKc1ANXa1BP11EHaBRMTR62dvdvNMkoW4R6A1S,Orange,Sneaking Suit,None,Coco Cream,Chinchin,None,Yellow Beret,None
3079,1.3,5087,61.26,https://magiceden.io/item-details/5qdNpNfoYYRzoENKFz4W3n2389HWdt9TGiSb1BzkCdAP,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Blue Hat,None
3092,1.3,5484,58.39,https://magiceden.io/item-details/pRvsBz4xYxQvb19tFBV6Sp93dPWhHD5xvEWL6iQsajK,Green,Green Uniform,None,Ginger,Wolfie,None,None,None
3129,1.9,5270,53.94,https://magiceden.io/item-details/LJknRC41oSJZ4Xta518czFaiwn93oTqD2dquLZTD1Tv,Cyan,Sneaking Suit,None,Salt N Pepper,Cutie,None,None,None
3137,3,413,78.02,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3143,1.8,547,89.05,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3160,2.7,4335,52.69,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3164,1.35,2390,80.24,https://magiceden.io/item-details/HpShwQfSoMTVeXYLv42dkEDRSynQqkn5q1LBE3JM98L3,Yellow,Winter Uniform,None,Aquarium,Schemer,Viper Shades,Garrison Cap,None
3175,2.5,209,84.49,https://magiceden.io/item-details/2tPfbmDSfskWcjFfQSFZaSpXKV8o4bbZ3jM1osQfQ2Nk,Blue Action,Winter Uniform,Red Bandana,Brown Bear,Puppo,Solid Eye,Purple Hat,None
3184,6,65,50.53,https://magiceden.io/item-details/3hKZpdXGqJZpacCrGaAGdGSAGLyjiJK6maQAKAPsthZJ,Moonrise,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Rage,None,General Hat,Tongue Out
3190,1.1,4426,68.03,https://magiceden.io/item-details/DvQ7R3Ya8gWRk8HvAVQS3wvMZTxVJQurZWsmdaaeo57i,Cyan,Blue Tracksuit,None,Chocolate,Puppo,Eye Patch,None,None
3222,16,1690,0,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3224,25,534,0,https://magiceden.io/item-details/ZRpbz85wUQGNX5MQTVAhyabmkSJTc2KHkJiYTA6VRdY,Cyan,Superdog Outfit,None,Twilight Beach,Skully,None,Green Beret,Pipe
3226,2.99,743,75.73,https://solanart.io/search/?token=2hWDZNqy9B9wRZHtns1HYXGxfeSosea9vJxSHupG6qZc,Cyan,Green Uniform,None,Chocolate,Wolfie,Laser Eyes,Blue Hat,Tongue Out
3263,8,5445,0,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3264,1.98,2524,72.97,https://solanart.io/search/?token=3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3284,1.7,715,88.84,https://magiceden.io/item-details/4RrxJsH32bHjfX8NHcPHaPM8LmmxdzmiKVKbmSZtCgyf,Green,Blue Uniform,Orange Bandana,Silver,Cutie,Aviators,None,Pipe
3286,4,2199,55.12,https://solanart.io/search/?token=6GjrbyykTguBFcTQWZoJHU7MtDMRt3yVCqz3KtSyAA7w,Blue,Orange Uniform,Red Bandana,Silver,Puppo,Aviators,None,None
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3312,2,610,86.59,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3313,1.6,2170,79.33,https://magiceden.io/item-details/9HH12M8kU6p7wfSXcnxfFck2wkZxy7xd15ZZSSu3koNx,Cyan,Green Tracksuit,Orange Bandana,Salt N Pepper,Pugsly,None,Halo,None
3318,2.2,3827,61.36,https://solanart.io/search/?token=9MnmfnpXmBKr9QyXz8wBb9p2kfAtoBErJrWVZX2waYCS,Moonrise,Green Uniform,None,Twilight Beach,Pugsly,None,Blue Hat,None
3346,1.6,3221,71.74,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3374,4.96,1453,50.91,https://solanart.io/search/?token=FVUxewFkyAt1UMTY44oDo9Nhe9HzXxA2syUUuCy5X3af,Pink,Sneaking Suit,Orange Bandana,Silver,Puppo,3d Glasses,Blue Bone Hat,None
3390,1.9,2077,77,https://solanart.io/search/?token=GuLuDzv2JXuPv1fcUYLUvmgzevXz8ShvvyDr6srbYRqQ,Cyan,Green Uniform,ETH Collar,Ultra Violet,Chinchin,None,Blue Hat,None
3410,1.3,1995,83.59,https://magiceden.io/item-details/B2SdYtczyXBE84cAdnq58xHU11jo63THDWk1WusZUbu9,Blue,Leather Jacket,None,Ginger,Rage,VR Headset,Blue Hat,None
3420,3.25,1551,67.3,https://magiceden.io/item-details/417UdssUNiY4TmY8QxWXS8ft7wdWtErkQarRQxpMDvDK,Orange,Blue Uniform,None,Blondie,Scar,Glasses,Yellow Beret,Stogie
3432,1.19,4252,68.39,https://solanart.io/search/?token=DKC9Yu6oRa9TszPoi5LMoAdgCuqtjz1Ep1WebdFMtot1,Yellow,Green Uniform,None,Zombie,Groucho,None,Blue Hat,None
3446,10,12,10.91,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3456,1.5,2653,76.84,https://magiceden.io/item-details/HU6kGrkgKVZHRhjmo1XFZZuDpt5W8DhAfZN8iz8pioCw,Pink,Green Uniform,None,Silver,Groucho,Viper Shades,Rose,None
3475,2.69,1331,74.49,https://magiceden.io/item-details/CMLv7ku1QRYckieQAPQhmvcJaGxgdEMGweFfbX3EzBZw,Yellow,Leather Jacket,Green Bandana,Ginger,Puppo,3d Glasses,Green Bone Hat,None
3489,2,3161,68.17,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3526,2,4828,56.13,https://magiceden.io/item-details/4HjgnY9FJcANCVsDWBxKABNTH4CPeR1VSHj9iWKPUg9v,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,Yellow Beret,None
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3550,7,1490,30.24,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3565,12,397,0,https://magiceden.io/item-details/Hy8KnPHVWoDWLcNStP8pLBeqah5MQ2xkfV5E1kmXx2ch,Cyan,Green Uniform,ETH Collar,Albino,Sniffy,Robo Eye,Yellow Beret,None
3566,2,4669,57.28,https://magiceden.io/item-details/E4Bk4Purk7Fy6MerNWg21Tp3ChRrn4g5256r2kuWzmYt,Pink,Superdog Outfit,None,Coco Cream,Scar,None,None,None
3581,1.1,5168,62.67,https://magiceden.io/item-details/Ajn2xzwU9tbCLmGo4mSgSdQ5SW9FZ4vPKZMth8ghjH8c,Cyan,Blue Uniform,None,Coco Cream,Crazee,None,Yellow Beret,None
3584,1.47,3004,74.6,https://magiceden.io/item-details/qqBNSfUfFEDWTKZUs4cwEEJLw4XrxvNjEA6JchzvweK,Green,Sneaking Suit,None,Salt N Pepper,Pugsly,None,Red Beret,Stogie
3590,3.7,127,73.08,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3593,1.4,4513,64.4,https://magiceden.io/item-details/8zwKeGbFX9hdZho83DRyUi2eWnNghzbzYDDBqVG5tx3p,Cyan,Green Uniform,None,Blush,Groucho,None,Cowboy Hat,None
3601,8.69,660,19.33,https://magiceden.io/item-details/4PSkLbVTQ2JxtbRroP9mjVvbHazmMNGo9s3WZ6ADFD1k,Pink,Green Uniform,None,Chocolate,Wolfie,Robo Eye,Jiangshi,None
3603,2,4725,56.87,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3606,2.5,357,83.42,https://magiceden.io/item-details/4Qo4ZYf4nMbJChZkRBHRYghhbXC5EgYWDojnKLY3kDV9,Yellow Shiny,Green Uniform,Blue Bandana,Chocolate,Fluffy,Aviators,Red Beret,None
3612,8,2933,9.82,https://solanart.io/search/?token=6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3614,5.4,4767,22.57,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3617,3,1703,68.7,https://magiceden.io/item-details/98T19BYRCU33XL67KARkpAMLziNx5LC99hYnH6ndwgxx,Green,Red Tracksuit,None,Chocolate,Crazee,None,General Hat,Tongue Out
3625,10,870,4.72,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3630,2.34,1064,79.91,https://magiceden.io/item-details/Fgm8LZfme6srSKadk2vjBaXfdow5nxUez2iqJ3Haa7cs,Blue,General Uniform,None,Salt N Pepper,Schemer,None,Yellow Beret,Solana Facemask
3634,5,750,55.58,https://solanart.io/search/?token=35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3640,1.3,4563,65.04,https://magiceden.io/item-details/3r1rLvYsjLeGPcvBb9hSjgtQfimFo342iXBnyDfnyA2A,Orange,Blue Uniform,None,Ginger,Sniffy,None,None,Pipe
3655,1.5,2291,79.45,https://magiceden.io/item-details/3rSQb9sUggz8QwPpHwTsXDw3FS5MDSZdfLVSqqGLGwys,Pink,Blue Uniform,None,Silver,Pommy,Robo Eye,Blue Bone Hat,None
3675,1.64,3523,69.15,https://magiceden.io/item-details/6u5LrFaAD1ZsZcrkAUo1GMg9pppCwXS3wWQ68hZvxCA6,Yellow Shiny,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Red Beret,None
3676,1.39,3447,72.2,https://magiceden.io/item-details/3PDd3rv66vgkRWb4A6R6o5qq8PzR5NfJkT3nSAgkvW3N,Yellow,Green Tracksuit,Red Bandana,Twilight Beach,Wolfie,None,Green Beret,None
3707,3,347,78.49,https://magiceden.io/item-details/C81fSDHAufTNcmcWGA8b8tg4yepPxd6vqKCR9ToLMGAo,Explosion,Green Uniform,Blue Bandana,Brown Bear,Cutie,None,Purple Hat,Tongue Out
3715,1.5,1755,83.32,https://magiceden.io/item-details/6CnVwRKadzAQ7oTwHp58QCBwRccQ6Cz5b4fCbiCAsMx,Blue,Leather Jacket,None,Brown Bear,Schemer,Solid Eye,None,Facemask
3718,25,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3727,3.3,2304,61.36,https://magiceden.io/item-details/GDyieKacuwZBLSewqRnNwtraBRhVooL21rkk2tGZZvtp,Blue,Orange Uniform,None,Ginger,Oldboy,Glasses,None,Pipe
3737,1.49,3819,68.52,https://magiceden.io/item-details/544i32KTj163qrDVE6Ck8hgtcLFK3g4pmBjjinyCkFgu,Orange,Green Uniform,Green Bandana,Twilight Beach,Groucho,None,Green Beret,None
3742,1.3,4110,68.31,https://magiceden.io/item-details/B1kyHwDyD1ddBUjmuNTURTgHEp5gSsX56PkPDyR9AyEe,Orange,Orange Uniform,None,Chocolate,Groucho,None,None,Pipe
3747,1.1,2261,83.67,https://magiceden.io/item-details/HZ9fC1dwRLZQ9rtqYZWK5fg3ijqRWKo1AWe3rWWBiovW,Cyan,Leather Jacket,Orange Bandana,Coco Cream,Schemer,None,None,Vape
3755,3,1891,67.34,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,58.66,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3770,5,208,59.5,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,3.6969,4197,43.72,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3779,1.3,2331,81.16,https://solanart.io/search/?token=AKew96oz7n7B4apwLsXcnmQNrkNoi7qmRwTcZxc6e9Nn,Pink,Orange Uniform,None,Aquarium,Oldboy,Eye Patch,Green Bone Hat,None
3785,2.65,2145,69.01,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3790,3,3815,53.44,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3800,1.4,2505,78.91,https://magiceden.io/item-details/3PPz5DYpXACjniHFouvkBdBRqdYoBHdAjJGn5dDkuieN,Pink,Blue Uniform,None,Ginger,Schemer,Glasses,None,Vape
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3816,4.9769,2605,42.42,https://magiceden.io/item-details/4PS3Gcb4fe1ceTGGDvs3KsCxja7hwKgKnFDe9mRRibDN,Yellow Shiny,Blue Tracksuit,Blue Bandana,Ginger,Schemer,None,None,None
3820,3.9,55,71.6,https://magiceden.io/item-details/7AeYWn1P63VcRpLXXmEffPPfRMS7WfDNKQQBNVUiuRKX,Yellow,Sneaking Suit,Red Bandana,Chocolate,Puppo,Laser Eyes,Purple Hat,Tongue Out
3821,1.2,4043,69.8,https://magiceden.io/item-details/4JvAPnZHBdwr6cRKypjo8YMrta7qha3CD92TyCD7NGXD,Blue,Yellow Tracksuit,SOL Collar,Twilight Beach,Wolfie,None,None,None
3826,3.75,2392,56.22,https://magiceden.io/item-details/BWsXYDhDjSZzjpNuLivZ2unScxnCGvi1g7HzA2BAMw9i,Pink,Blue Tracksuit,None,Bright Red,Puppo,None,Green Punk,None
3849,2.2,3045,67.01,https://magiceden.io/item-details/4QdRm6QLnRu54Wu2Zx148ffSTdme8gU8PQbKnJZ9te6F,Yellow,Leather Jacket,None,Brown Bear,Pugsly,None,Blue Hat,Pipe
3869,4.5,2067,51.07,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,5.97,4590,18.15,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3906,1.1,2298,83.4,https://magiceden.io/item-details/CSbmikknJehYCNyVp4XGrMWcBgezvULpAMsEGBMrAuvM,Cyan,Blue Tracksuit,Red Bandana,Brown Bear,Cutie,Glasses,None,None
3912,2.75,1636,71.68,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,70.3,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3973,3.69,2229,58,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3992,1.59,1411,84.91,https://solanart.io/search/?token=J12ptv4cpjsVkc2s8BURzrJAQNn7yQsBAXungyAVSnCV,Squares,Blue Tracksuit,None,Albino,Rage,None,Blue Bone Hat,None
3998,4,5518,31.14,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4013,1.5,5214,58.34,https://magiceden.io/item-details/3ZRrrDeLrbjMk87ffB631avMjoKZQmG6YjQr7MJ3zXCG,Pink,Leather Jacket,None,Aquarium,Schemer,None,None,None
4016,2.5,1879,72.43,https://magiceden.io/item-details/CkjJQ27aDG2wZHwG5QLvQbNyidBR7G6aGGVbkLgrpMb6,Squares,Green Tracksuit,None,Salt N Pepper,Puppo,Robo Eye,None,None
4032,5.65,3167,31.63,https://magiceden.io/item-details/4CCYwxBbXQmGgHT7kkwvcz6EPgmfoqXzKQFcf4uvwT77,Orange,Green Uniform,Red Bandana,Blondie,Crazee,Glasses,None,None
4034,1.1,3831,72.33,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4041,1.8,3707,66.22,https://solanart.io/search/?token=6WL9FpW8muhPCksQJbaSho1HZy4ogoxGsE6HkT5D2nw3,Green,Blue Uniform,Green Bandana,Ginger,Pugsly,None,Yellow Beret,None
4051,4,5302,32.7,https://magiceden.io/item-details/5aW7X6Ktf7VHxsYwdWNWoqeovtvkzx6oVnyPNL6yy4pJ,Orange,Yellow Tracksuit,None,Ginger,Shibe,None,None,None
4053,1.5,461,92.67,https://magiceden.io/item-details/313LZL3YbmHNHjoUzNv7AUGhGde5BCGdYQ9DJKZNW4TN,Blue,Red Tracksuit,BTC Collar,Ginger,Fluffy,None,Purple Hat,Cigarette
4066,1.47,3806,68.81,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4074,1.25,3122,75.95,https://magiceden.io/item-details/8XMUY8u3k3Megyutud7fkRqL4wvxzdnHZByvf94ivs5L,Yellow,Red Tracksuit,Orange Bandana,Silver,Crazee,None,Garrison Cap,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4084,5.5,64,55.54,https://magiceden.io/item-details/Ff3TYSUCWB1J5CbfpDa9dWZCjP4rKmU4d2xYpzkM71FU,Blue Speed,Superdog Outfit,None,Twilight Beach,Chinchin,Glasses,Garrison Cap,Facemask
4097,4.25,1677,56.39,https://magiceden.io/item-details/E6jAzx2cRQTo2cq3HofjT1H1tmRedQYewuCgAWicyiXh,Pink,Red Tracksuit,None,Bright Red,Wolfie,None,Goggles,None
4099,3,4239,50.38,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4105,4.2,201,67.55,https://magiceden.io/item-details/CyfQ5SMDYYc8z3i2T8p6NNxUkMFEGjrrpEZHyico56iv,Pink,Green Tracksuit,Green Bandana,Blondie,Chinchin,VR Headset,Blue Bone Hat,Cigarette
4110,2,5439,51.72,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,100,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4134,3.93,492,68.15,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4138,3,2677,61.66,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,1.8,3872,65.03,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4152,1.3,5286,59.82,https://magiceden.io/item-details/6GTSkre7EjEMuudn6NCCSyAtnN9Hwpdf4BtRgaToEu2h,Green,Green Tracksuit,None,Blondie,Scar,None,None,None
4154,1.98,341,88.74,https://magiceden.io/item-details/7xspo2KdzEHNda4vBXNkwVXcmwQaFFRi3XG2oSjTjZ1L,Yellow,Orange Uniform,Red Bandana,Coco Cream,Sniffy,Eye Patch,Blue Hat,Facemask
4156,10,61,10.56,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4159,1.99,1317,81.59,https://magiceden.io/item-details/Av5CCyPPURpekQekfQ4KSLNY5WYM6yuQHdwHt3riydRq,Blue,Winter Uniform,Blue Bandana,Bright Red,Oldboy,Glasses,None,None
4183,1.9,2825,71.6,https://magiceden.io/item-details/tKUeZXBVCH1QeVnFgEoKsYKvAwcHnjgtr8k28uCASrz,Cyan,Blue Tracksuit,None,Twilight Beach,Shibe,None,None,Respirator
4185,4.200000001,4301,37.93,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4191,1.1,5538,60,https://magiceden.io/item-details/9s9c2sJmxteFvdGHtkyYwRJ7qJfwdZmsdXaM1UTFuP8e,Orange,Green Uniform,None,Twilight Beach,Crazee,None,None,None
4194,1.69,845,88,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4204,1.2,4519,66.36,https://magiceden.io/item-details/JCEs2U97ucERPqd22S6hUmtCwz4bH6FTNW73hgA4qJKu,Orange,Yellow Tracksuit,None,Coco Cream,Wolfie,None,Purple Hat,None
4219,30,6,0,https://magiceden.io/item-details/HLSJBVfkCyYcQmKiEBGeXjGdLK8NbBk8eoafFvSpLwE6,Pink,Mecha Suit,SOL Collar,Salt N Pepper,Scar,Aviators,Cowboy Hat,Stogie
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
