id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3328,2.62,5135,53.05,https://solanart.io/nft/59ZQH7LcLgBUMY12LqZri2moq3M4qYUf8xxnmwsUXSaG,Orange,Green Uniform,None,Ginger,Chinchin,None,Red Beret,None
3346,1.89,3221,74.42,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3346,1.89,3221,74.42,https://solanart.io/nft/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3353,7,387,44.15,https://magiceden.io/item-details/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3353,7,387,44.15,https://solanart.io/nft/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3376,3.45,3049,60.09,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3376,3.45,3049,60.09,https://solanart.io/nft/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3408,1.89,2647,78.64,https://magiceden.io/item-details/EjJ3pgoq1opHwXDaja3kquEC4i8kiHEn9ztiP5f9Fn42,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,VR Headset,Purple Hat,None
3408,1.89,2647,78.64,https://solanart.io/nft/EjJ3pgoq1opHwXDaja3kquEC4i8kiHEn9ztiP5f9Fn42,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,VR Headset,Purple Hat,None
3426,3.05,2028,71.59,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3426,3.05,2028,71.59,https://solanart.io/nft/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3440,3.5,1582,70.37,https://magiceden.io/item-details/4CqwuiFEwpXtxmw2K6z1teEip6weL2hTu112DKpJuyMV,Cyan,Winter Uniform,Green Bandana,Bright Red,Sniffy,None,Green Bone Hat,None
3440,3.5,1582,70.37,https://solanart.io/nft/4CqwuiFEwpXtxmw2K6z1teEip6weL2hTu112DKpJuyMV,Cyan,Winter Uniform,Green Bandana,Bright Red,Sniffy,None,Green Bone Hat,None
3443,10,150,15.9,https://magiceden.io/item-details/CuDYakZfsZSoYJXDjjuhdfW1ADUkPSgTtGK74fhuQid9,Cyan,Orange Uniform,None,Ginger,Chinchin,Robo Eye,Green Bone Hat,Respirator
3443,10,150,15.9,https://solanart.io/nft/CuDYakZfsZSoYJXDjjuhdfW1ADUkPSgTtGK74fhuQid9,Cyan,Orange Uniform,None,Ginger,Chinchin,Robo Eye,Green Bone Hat,Respirator
3448,3.5,2485,63.73,https://magiceden.io/item-details/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3448,3.5,2485,63.73,https://solanart.io/nft/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3472,6,3305,32.7,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3472,6,3305,32.7,https://solanart.io/nft/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3488,15,51,0,https://magiceden.io/item-details/Ez8BHnDXkFxXFb4vxT14T2poWgnQL7uwJqhiZBvTe8dy,Cyan,Golden Armor,Orange Bandana,Ultra Violet,Pommy,None,Blue Bone Hat,Pipe
3488,15,51,0,https://solanart.io/nft/Ez8BHnDXkFxXFb4vxT14T2poWgnQL7uwJqhiZBvTe8dy,Cyan,Golden Armor,Orange Bandana,Ultra Violet,Pommy,None,Blue Bone Hat,Pipe
3519,3,2590,67.96,https://magiceden.io/item-details/CJPT6nrPgMebYKTHWV5GGbUwBGZ7WbBD5Y7juPFbR3Ru,Green,Sneaking Suit,None,Coco Cream,Pommy,None,Garrison Cap,Tongue Out
3519,3,2590,67.96,https://solanart.io/nft/CJPT6nrPgMebYKTHWV5GGbUwBGZ7WbBD5Y7juPFbR3Ru,Green,Sneaking Suit,None,Coco Cream,Pommy,None,Garrison Cap,Tongue Out
3539,10,109,16.2,https://magiceden.io/item-details/HPcWp3nHqdyUrhyfw5pHT36v7HxefVDVsmbz7HMXffzs,Green,Sneaking Suit,BTC Collar,Blush,Chinchin,3d Glasses,Green Bone Hat,Stogie
3539,10,109,16.2,https://solanart.io/nft/HPcWp3nHqdyUrhyfw5pHT36v7HxefVDVsmbz7HMXffzs,Green,Sneaking Suit,BTC Collar,Blush,Chinchin,3d Glasses,Green Bone Hat,Stogie
3660,5,473,63.52,https://magiceden.io/item-details/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3660,5,473,63.52,https://solanart.io/nft/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3661,1.89,3469,72.6,https://magiceden.io/item-details/CHc2HcZpLbm7RYqYQHHmFgKDmLfTc68kG9AoTPDgyh3E,Blue,Green Uniform,Red Bandana,Twilight Beach,Sniffy,Eye Patch,None,None
3661,1.89,3469,72.6,https://solanart.io/nft/CHc2HcZpLbm7RYqYQHHmFgKDmLfTc68kG9AoTPDgyh3E,Blue,Green Uniform,Red Bandana,Twilight Beach,Sniffy,Eye Patch,None,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3699,3,1467,76.22,https://magiceden.io/item-details/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3699,3,1467,76.22,https://solanart.io/nft/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3735,6,5109,19.44,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3735,6,5109,19.44,https://solanart.io/nft/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3762,30,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3762,30,3,0,https://solanart.io/nft/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3785,4,2145,61.23,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3785,4,2145,61.23,https://solanart.io/nft/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3815,5.25,3068,41.95,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3815,5.25,3068,41.95,https://solanart.io/nft/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3822,10,173,15.73,https://magiceden.io/item-details/8AyHyFVU9HkVRBLTAa6hV4YtgMDQ13epYf4xbgDLMwLC,Green,Green Tracksuit,Red Bandana,Aquarium,Puppo,Solid Eye,None,Solana Facemask
3822,10,173,15.73,https://solanart.io/nft/8AyHyFVU9HkVRBLTAa6hV4YtgMDQ13epYf4xbgDLMwLC,Green,Green Tracksuit,Red Bandana,Aquarium,Puppo,Solid Eye,None,Solana Facemask
3848,5.5,5050,24.87,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3848,5.5,5050,24.87,https://solanart.io/nft/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3864,4,2119,61.42,https://magiceden.io/item-details/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
3864,4,2119,61.42,https://solanart.io/nft/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
3881,25,2215,0,https://magiceden.io/item-details/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3881,25,2215,0,https://solanart.io/nft/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3901,4.5,1654,59.84,https://magiceden.io/item-details/7xgVtBWYJEcpLrQegXVUrMrGxf9a4Aj51oRxyeM3MJzG,Green,Blue Uniform,Blue Bandana,Golden,Crazee,3d Glasses,None,None
3901,4.5,1654,59.84,https://solanart.io/nft/7xgVtBWYJEcpLrQegXVUrMrGxf9a4Aj51oRxyeM3MJzG,Green,Blue Uniform,Blue Bandana,Golden,Crazee,3d Glasses,None,None
3948,1.9,4578,64.34,https://magiceden.io/item-details/3fbNrUSESAWgaiyfTAcGr9BWNdjvipzJNJ6nKgkYMmtZ,Blue,Yellow Tracksuit,None,Chocolate,Pommy,None,Green Beret,None
3948,1.9,4578,64.34,https://solanart.io/nft/3fbNrUSESAWgaiyfTAcGr9BWNdjvipzJNJ6nKgkYMmtZ,Blue,Yellow Tracksuit,None,Chocolate,Pommy,None,Green Beret,None
3979,7,22,46.84,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
3979,7,22,46.84,https://solanart.io/nft/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
3990,10,258,15.1,https://magiceden.io/item-details/FA8ArS7pZG2WBNxpUbCNb1mdACftFHFUGdB3hQWF9PGK,Pink,Blue Uniform,ETH Collar,Blush,Crazee,Robo Eye,Halo,None
3990,10,258,15.1,https://solanart.io/nft/FA8ArS7pZG2WBNxpUbCNb1mdACftFHFUGdB3hQWF9PGK,Pink,Blue Uniform,ETH Collar,Blush,Crazee,Robo Eye,Halo,None
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4115,6.5,1593,40.29,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4115,6.5,1593,40.29,https://solanart.io/nft/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4140,3.2,3872,56.53,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4140,3.2,3872,56.53,https://solanart.io/nft/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4153,10,221,15.38,https://magiceden.io/item-details/4dfEgpfEVBCDHcPKtU5farT91cYEeXCd8Ghd12kiWpom,Cyan,Golden Armor,SOL Collar,Coco Cream,Oldboy,3d Glasses,Garrison Cap,None
4153,10,221,15.38,https://solanart.io/nft/4dfEgpfEVBCDHcPKtU5farT91cYEeXCd8Ghd12kiWpom,Cyan,Golden Armor,SOL Collar,Coco Cream,Oldboy,3d Glasses,Garrison Cap,None
4163,2.69,872,83.69,https://magiceden.io/item-details/3Hid1HTgfkHmUC1xHTke5QJKx8N9iCJiRz9wEtezmMdD,Green,Blue Tracksuit,None,Salt N Pepper,Cutie,Eye Patch,Yellow Beret,Facemask
4163,2.69,872,83.69,https://solanart.io/nft/3Hid1HTgfkHmUC1xHTke5QJKx8N9iCJiRz9wEtezmMdD,Green,Blue Tracksuit,None,Salt N Pepper,Cutie,Eye Patch,Yellow Beret,Facemask
4211,5,5301,28.03,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4211,5,5301,28.03,https://solanart.io/nft/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4218,4.4,4931,36.75,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4218,4.4,4931,36.75,https://solanart.io/nft/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4222,14,2731,0,https://solanart.io/nft/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4228,5.5,4633,27.94,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4228,5.5,4633,27.94,https://solanart.io/nft/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4272,5.5,4105,31.82,https://magiceden.io/item-details/ErVFfseKTtKbHTr2ohqDRMMGbXf5eKNbUg45REFhD42s,Yellow,Leather Jacket,None,Ginger,Chinchin,None,None,Cigarette
4272,5.5,4105,31.82,https://solanart.io/nft/ErVFfseKTtKbHTr2ohqDRMMGbXf5eKNbUg45REFhD42s,Yellow,Leather Jacket,None,Ginger,Chinchin,None,None,Cigarette
4276,4.44,1783,59.49,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4276,4.44,1783,59.49,https://solanart.io/nft/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4358,6,3672,30,https://magiceden.io/item-details/4JLHWGxwrq4DwxsBZUCdmg889mBNoBAXFsgXQLkyN4wm,Blue,Green Uniform,None,Blondie,Shibe,None,Red Beret,Tongue Out
4358,6,3672,30,https://solanart.io/nft/4JLHWGxwrq4DwxsBZUCdmg889mBNoBAXFsgXQLkyN4wm,Blue,Green Uniform,None,Blondie,Shibe,None,Red Beret,Tongue Out
4367,13,276,0,https://magiceden.io/item-details/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4367,13,276,0,https://solanart.io/nft/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4389,3.99,3262,53.12,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4389,3.99,3262,53.12,https://solanart.io/nft/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4406,6.3,3692,26.86,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4406,6.3,3692,26.86,https://solanart.io/nft/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4490,8,532,33.09,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4554,1.79,4938,62.8,https://magiceden.io/item-details/G3RthjwVKw6BTTvg2SQGcxurLKv5zibD9Ngkrsio8wLP,Orange,Blue Tracksuit,None,Chocolate,Shibe,None,Blue Hat,None
4554,1.79,4938,62.8,https://solanart.io/nft/G3RthjwVKw6BTTvg2SQGcxurLKv5zibD9Ngkrsio8wLP,Orange,Blue Tracksuit,None,Chocolate,Shibe,None,Blue Hat,None
4594,13,119,0,https://magiceden.io/item-details/7rWo93SBNG7xybG7xAS4MpBexZwbpnjqz8TqEkUibes5,Yellow,Blue Tracksuit,Red Bandana,Twilight Beach,Groucho,Deal With It,Red Beret,Stogie
4594,13,119,0,https://solanart.io/nft/7rWo93SBNG7xybG7xAS4MpBexZwbpnjqz8TqEkUibes5,Yellow,Blue Tracksuit,Red Bandana,Twilight Beach,Groucho,Deal With It,Red Beret,Stogie
4601,2,3137,73.94,https://magiceden.io/item-details/21F4RWowgkktroh1qG1qCZ4ectb14Cb2wmkJ6ae3Dm6d,Green,Winter Uniform,None,Blondie,Puppo,None,Green Beret,Tongue Out
4601,2,3137,73.94,https://solanart.io/nft/21F4RWowgkktroh1qG1qCZ4ectb14Cb2wmkJ6ae3Dm6d,Green,Winter Uniform,None,Blondie,Puppo,None,Green Beret,Tongue Out
4609,10,177,15.7,https://magiceden.io/item-details/Dt2nUhjvs1AT9Fr3bJfydEga9AozUWoPM492HBgniPtJ,Orange,Red Tracksuit,Orange Bandana,Blondie,Groucho,None,Helmet,Facemask
4609,10,177,15.7,https://solanart.io/nft/Dt2nUhjvs1AT9Fr3bJfydEga9AozUWoPM492HBgniPtJ,Orange,Red Tracksuit,Orange Bandana,Blondie,Groucho,None,Helmet,Facemask
4617,3.2,4803,49.69,https://magiceden.io/item-details/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4617,3.2,4803,49.69,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4654,1.89,5367,58.64,https://magiceden.io/item-details/B8AH6oFcdRwNy8xKJK4RaginddYs14jhwqUsY6Yf5idd,Yellow,Green Tracksuit,None,Coco Cream,Shibe,None,None,None
4654,1.89,5367,58.64,https://solanart.io/nft/B8AH6oFcdRwNy8xKJK4RaginddYs14jhwqUsY6Yf5idd,Yellow,Green Tracksuit,None,Coco Cream,Shibe,None,None,None
4664,3.5,563,77.86,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4664,3.5,563,77.86,https://solanart.io/nft/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4667,20,687,0,https://magiceden.io/item-details/4MCvSvFda9QKMP3qqzUx7JvBtughrhPbHZXFwYVnwbQV,Blue,Red Tracksuit,Green Bandana,Blondie,Chinchin,None,Blue Hat,420 Cigarette
4667,20,687,0,https://solanart.io/nft/4MCvSvFda9QKMP3qqzUx7JvBtughrhPbHZXFwYVnwbQV,Blue,Red Tracksuit,Green Bandana,Blondie,Chinchin,None,Blue Hat,420 Cigarette
4680,4,2045,61.97,https://magiceden.io/item-details/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4680,4,2045,61.97,https://solanart.io/nft/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4697,11.88,182,0,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4783,5,4856,31.3,https://magiceden.io/item-details/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4783,5,4856,31.3,https://solanart.io/nft/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4821,2.5,835,85.86,https://magiceden.io/item-details/HsN31hXJSpBFrJopTSjjenp2aWXMxzN3CsQBVNoZQwCc,Pink,Leather Jacket,SOL Collar,Brown Bear,Crazee,None,Yellow Beret,Facemask
4821,2.5,835,85.86,https://solanart.io/nft/HsN31hXJSpBFrJopTSjjenp2aWXMxzN3CsQBVNoZQwCc,Pink,Leather Jacket,SOL Collar,Brown Bear,Crazee,None,Yellow Beret,Facemask
4828,2.5,1268,82.68,https://magiceden.io/item-details/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4828,2.5,1268,82.68,https://solanart.io/nft/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4884,12,421,0,https://magiceden.io/item-details/AWRnMwaPMbrNhk5uZmqZkTEw3mNmdyoUHZFRsB1towMU,Squares,Winter Uniform,None,Chocolate,Shibe,3d Glasses,Green Bone Hat,Tongue Out
4884,12,421,0,https://solanart.io/nft/AWRnMwaPMbrNhk5uZmqZkTEw3mNmdyoUHZFRsB1towMU,Squares,Winter Uniform,None,Chocolate,Shibe,3d Glasses,Green Bone Hat,Tongue Out
4893,1.9,3842,69.76,https://magiceden.io/item-details/6pRgV2XiqqDjfHFUrfepQCE4XiHqBBVK9BQS2QtZWEeN,Pink,Blue Tracksuit,None,Ginger,Fluffy,None,Purple Hat,None
4893,1.9,3842,69.76,https://solanart.io/nft/6pRgV2XiqqDjfHFUrfepQCE4XiHqBBVK9BQS2QtZWEeN,Pink,Blue Tracksuit,None,Ginger,Fluffy,None,Purple Hat,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5119,3.5,5175,43.96,https://magiceden.io/item-details/5UmugFi1uLxmPFvCPeVbMJYeNifbepXFPqYNN9eBEqcg,Green,Green Uniform,None,Silver,Scar,None,Red Beret,None
5119,3.5,5175,43.96,https://solanart.io/nft/5UmugFi1uLxmPFvCPeVbMJYeNifbepXFPqYNN9eBEqcg,Green,Green Uniform,None,Silver,Scar,None,Red Beret,None
5133,5,885,60.49,https://magiceden.io/item-details/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5133,5,885,60.49,https://solanart.io/nft/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5145,6.66,2218,34.09,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5145,6.66,2218,34.09,https://solanart.io/nft/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5192,7.79,3663,12.17,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5192,7.79,3663,12.17,https://solanart.io/nft/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,44.36,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5240,10,1549,5.61,https://magiceden.io/item-details/3qpyC6STf57NvkyAF8tB5PBmvATLXeJoRhz4qu5JKbCF,Blue,Green Tracksuit,None,Salt N Pepper,Chinchin,Glasses,None,420 Cigarette
