id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4472,2.5,3069,72.77,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4482,5,4606,36.68,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4521,2.5,5468,55.46,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4530,10,655,15.18,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4562,4,677,75.02,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4572,2.5,5312,56.59,https://magiceden.io/item-details/BSBipSFayC6sGNHcxVAChfJa6yqf2oLCywWBfrkmLGNS,Cyan,Winter Uniform,None,Ginger,Sniffy,None,None,None
4605,2.3,3988,68.14,https://magiceden.io/item-details/BKMjBNnLiYz9YVEzHFkGXhv8GS8YyroueSCQc2HnXXkG,Orange,Leather Jacket,None,Brown Bear,Puppo,None,Red Punk,None
4612,8,303,37.71,https://magiceden.io/item-details/9qEhAACKNLZy7YxDZFycEBk7ZFn9v4DmkoeLf3CEVFZv,Blue,Blue Uniform,BTC Collar,Alien Blue,Pommy,Aviators,Yellow Beret,None
4632,9,2730,10.21,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4644,2.25,2615,78.54,https://magiceden.io/item-details/DtT4kihCgQ44CGi8AGRpgrM2bMWvEshAE5Fv6QkNN4yE,Orange,Leather Jacket,Blue Bandana,Silver,Pommy,None,Green Bone Hat,None
4666,2.8,1444,81.49,https://magiceden.io/item-details/AHEWFQJHj5x27ZQZYMQGpBLiCmBWuS3AFRkNEoPSwMgB,Blue Speed,Blue Uniform,None,Aquarium,Groucho,Viper Shades,Yellow Beret,None
4689,2.5,619,90.44,https://magiceden.io/item-details/EgfqPMx6bbEAtLBRRJ9gK4Mfb83JLANMfvernsB2aSKP,Orange,Winter Uniform,ETH Collar,Salt N Pepper,Puppo,3d Glasses,Red Punk,None
4697,28.88,182,0,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,5.82,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4778,2.5,4999,58.85,https://magiceden.io/item-details/72VrrFi88ggApUoi7trQnkLQVhYLvj5W9eZNuQJiFjP7,Green,Green Uniform,None,Silver,Wolfie,3d Glasses,None,None
4779,6.9,191,49.52,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,63.95,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4862,5,2792,49.76,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,44.43,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4890,5,1602,58.35,https://magiceden.io/item-details/E5Yb8wkTKpaQm9xFqba43vyZ9DzmkToGCuYo8iYXjsFy,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Scar,Deal With It,None,None
4904,3,2342,73.01,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4907,3,434,86.77,https://magiceden.io/item-details/5w3bW9RGZJRTEiUqTdPaVsFqVghEU1EaFVwATu91opxN,Pink,Green Uniform,Red Bandana,Ginger,Rage,3d Glasses,Red Beret,Tongue Out
4919,4,514,76.19,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4940,2.8,754,86.46,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4980,3.99,490,76.47,https://magiceden.io/item-details/8ZpiCecSTPLs64bjbq5nps5shkGdzDt2Df2p4uGswunD,Pink,Blue Tracksuit,Blue Bandana,Twilight Beach,Puppo,Eye Patch,Green Beret,Tongue Out
5019,2.99,704,84.92,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5030,2,3599,73.94,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,3.99,331,77.61,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,56.81,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5075,2.5,2245,78.71,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5097,2.5,3428,70.18,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5115,3.5,1194,76.29,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5140,2.9,3983,62.17,https://magiceden.io/item-details/4BPCta8nf7h37NEvbDHQmYf74oqcV4HfE2Q6Z6REZRoh,Orange,Blue Tracksuit,SOL Collar,Chocolate,Sniffy,None,None,None
5177,3.69420697,1477,72.31,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5207,3.8,411,78.94,https://magiceden.io/item-details/CqguhgSTq8UUfeFPde9ftgGY1bJAEtn8tA6Dik7zVsnh,Cyan,Sneaking Suit,Green Bandana,Alien Blue,Crazee,3d Glasses,None,Cigarette
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5241,3.9,1388,70.89,https://magiceden.io/item-details/5VDL8M3fJkVvG8zr4uoJJ6ntsgAssdmpBDrCCMmCQLUE,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Laser Eyes,Green Bone Hat,None
5247,3,1583,78.48,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5330,4.69,4238,42.43,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,3,1633,78.12,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5390,4.9,1722,58.48,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5429,2.75,5366,53.7,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
5434,3.33,2211,70.65,https://magiceden.io/item-details/9Rf8NtW67jgCdbJSiD9CgrTXsvPVUKEKSzKQU729u65T,Green,Red Tracksuit,Orange Bandana,Chocolate,Oldboy,None,Red Punk,None
5437,20,4526,0,https://solanart.io/search/?token=TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5446,4,379,77.17,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5541,2.75,3597,66.46,https://magiceden.io/item-details/9GkqLQoGt1bX5BtNxsbqVrqXJTU9SBYC32SohQg2LmPk,Cyan,Orange Uniform,None,Blush,Puppo,Solid Eye,None,None
5545,2,2771,79.91,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
