id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2982,2.5,3893,58.81,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2996,2.2,3747,62.86,https://magiceden.io/item-details/BHkJtArecBtJjhc4S29zcKTwQeD8gU32sk6qdUzJJtpZ,Blue,Blue Uniform,None,Ultra Violet,Oldboy,None,Cowboy Hat,None
3006,2.19,1561,78.79,https://magiceden.io/item-details/94sXkPxsJA3nutbH61JqwAAKdEL8suNuN99VRGszDrW,Green,Orange Uniform,None,Ultra Violet,Crazee,Aviators,Red Beret,None
3017,3,4074,52.49,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3039,5,2209,46,https://magiceden.io/item-details/9RjTrHokdr7L1HjaMY22Y6KYZJKdzhaAsGprpzRC5qJz,Orange,Blue Uniform,SOL Collar,Salt N Pepper,Sniffy,Aviators,None,None
3122,1.59,826,90.12,https://magiceden.io/item-details/D2ou5MpaY7dEoPxQShqDyNTVsT1ku5FGiatep4wMJzxj,Yellow,Green Uniform,SOL Collar,Coco Cream,Pugsly,Glasses,None,Facemask
3129,1.9,5270,54.83,https://magiceden.io/item-details/LJknRC41oSJZ4Xta518czFaiwn93oTqD2dquLZTD1Tv,Cyan,Sneaking Suit,None,Salt N Pepper,Cutie,None,None,None
3137,3,413,79.01,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3143,2.6,547,82.04,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3150,3,3416,57.26,https://magiceden.io/item-details/GHCQ7LVtfGPpeYzqx2mGTdEyreMd7RR7G9odUDd3EqDx,Orange,Yellow Tracksuit,None,Chocolate,Oldboy,Eye Patch,Blue Hat,None
3159,1.8,2090,78.86,https://magiceden.io/item-details/9qwhvHMt63w3qZqtEHpbJXY8Vw2ZczcCu8Hy4Tg7P1Mr,Pink,General Uniform,Orange Bandana,Salt N Pepper,Pugsly,None,Red Beret,None
3160,2.7,4335,53.6,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3175,2.5,209,85.49,https://magiceden.io/item-details/2tPfbmDSfskWcjFfQSFZaSpXKV8o4bbZ3jM1osQfQ2Nk,Blue Action,Winter Uniform,Red Bandana,Brown Bear,Puppo,Solid Eye,Purple Hat,None
3184,3.5,65,76.53,https://magiceden.io/item-details/3hKZpdXGqJZpacCrGaAGdGSAGLyjiJK6maQAKAPsthZJ,Moonrise,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Rage,None,General Hat,Tongue Out
3197,1.3,3309,75.03,https://magiceden.io/item-details/3w7eozddfpGuKxDxPu2KcE4TqTaEX8mdosYfa9x5KXve,Cyan,Green Uniform,Blue Bandana,Brown Bear,Scar,None,None,Tongue Out
3198,1.5,4989,60.87,https://magiceden.io/item-details/DK1j42qGoWCbYPq5SXKD57wbrHi3WTR7AmE1eWLv3NvF,Yellow,Blue Uniform,Green Bandana,Twilight Beach,Scar,None,None,None
3222,10,1690,0,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3224,25,534,0,https://magiceden.io/item-details/ZRpbz85wUQGNX5MQTVAhyabmkSJTc2KHkJiYTA6VRdY,Cyan,Superdog Outfit,None,Twilight Beach,Skully,None,Green Beret,Pipe
3226,2.99,743,76.72,https://magiceden.io/item-details/2hWDZNqy9B9wRZHtns1HYXGxfeSosea9vJxSHupG6qZc,Cyan,Green Uniform,None,Chocolate,Wolfie,Laser Eyes,Blue Hat,Tongue Out
3257,2.1,4451,58.76,https://magiceden.io/item-details/FG5QC79og8XyzffoK9WRJhzeGoBtfQbq3AEN5ynLKxKX,Green,Winter Uniform,None,Brown Bear,Schemer,3d Glasses,None,None
3263,8,5445,0,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3264,2.99,2524,63.82,https://magiceden.io/item-details/3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3286,4,2199,56.07,https://solanart.io/search/?token=6GjrbyykTguBFcTQWZoJHU7MtDMRt3yVCqz3KtSyAA7w,Blue,Orange Uniform,Red Bandana,Silver,Puppo,Aviators,None,None
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3318,2.2,3827,62.28,https://solanart.io/search/?token=9MnmfnpXmBKr9QyXz8wBb9p2kfAtoBErJrWVZX2waYCS,Moonrise,Green Uniform,None,Twilight Beach,Pugsly,None,Blue Hat,None
3346,1.6,3221,72.67,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3369,3.69,519,71.34,https://magiceden.io/item-details/8xvRx22Gc6z1MWVbtgPE2kUh9u4sDg853q6yitACfFys,Squares,Sneaking Suit,None,Aquarium,Schemer,Viper Shades,Red Punk,None
3371,10,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3374,4.96,1453,51.88,https://solanart.io/search/?token=FVUxewFkyAt1UMTY44oDo9Nhe9HzXxA2syUUuCy5X3af,Pink,Sneaking Suit,Orange Bandana,Silver,Puppo,3d Glasses,Blue Bone Hat,None
3379,5,92,61.33,https://magiceden.io/item-details/J6gdtceXCtd9e5ymbQ3M6VW2KdZc6zLkGjjYWfFZxY4f,Cyan,Sneaking Suit,BTC Collar,Coco Cream,Oldboy,Monacle,Garrison Cap,Vape
3387,1.75,5224,56.67,https://magiceden.io/item-details/2aNCUKfamiYzRzeoUqig7V6tApgmEi2FtESN6GRgQeKU,Pink,Green Uniform,None,Albino,Wolfie,None,None,None
3390,1.9,2077,77.96,https://solanart.io/search/?token=GuLuDzv2JXuPv1fcUYLUvmgzevXz8ShvvyDr6srbYRqQ,Cyan,Green Uniform,ETH Collar,Ultra Violet,Chinchin,None,Blue Hat,None
3420,3.25,1551,68.27,https://magiceden.io/item-details/417UdssUNiY4TmY8QxWXS8ft7wdWtErkQarRQxpMDvDK,Orange,Blue Uniform,None,Blondie,Scar,Glasses,Yellow Beret,Stogie
3446,10,12,11.91,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3449,1.28,3038,77.2,https://magiceden.io/item-details/4mTPx5oEAsJzzLM6moU2N3JCp1Vq9TyTbZXWQ6nw2bYc,Green,Red Tracksuit,None,Salt N Pepper,Scar,None,Garrison Cap,Tongue Out
3456,99,2653,0,https://magiceden.io/item-details/HU6kGrkgKVZHRhjmo1XFZZuDpt5W8DhAfZN8iz8pioCw,Pink,Green Uniform,None,Silver,Groucho,Viper Shades,Rose,None
3475,2.69,1331,75.46,https://magiceden.io/item-details/CMLv7ku1QRYckieQAPQhmvcJaGxgdEMGweFfbX3EzBZw,Yellow,Leather Jacket,Green Bandana,Ginger,Puppo,3d Glasses,Green Bone Hat,None
3489,2,3161,69.11,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3550,7,1490,31.21,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3566,2,4669,58.19,https://magiceden.io/item-details/E4Bk4Purk7Fy6MerNWg21Tp3ChRrn4g5256r2kuWzmYt,Pink,Superdog Outfit,None,Coco Cream,Scar,None,None,None
3584,1.47,3004,75.54,https://magiceden.io/item-details/qqBNSfUfFEDWTKZUs4cwEEJLw4XrxvNjEA6JchzvweK,Green,Sneaking Suit,None,Salt N Pepper,Pugsly,None,Red Beret,Stogie
3590,3.2,127,79.08,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3603,2,4725,57.78,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3606,2.5,357,84.41,https://magiceden.io/item-details/4Qo4ZYf4nMbJChZkRBHRYghhbXC5EgYWDojnKLY3kDV9,Yellow Shiny,Green Uniform,Blue Bandana,Chocolate,Fluffy,Aviators,Red Beret,None
3612,8,2933,10.76,https://solanart.io/search/?token=6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3614,5.4,4767,23.48,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3617,3,1703,69.67,https://magiceden.io/item-details/98T19BYRCU33XL67KARkpAMLziNx5LC99hYnH6ndwgxx,Green,Red Tracksuit,None,Chocolate,Crazee,None,General Hat,Tongue Out
3625,10,870,5.7,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3630,2.34,1064,80.89,https://magiceden.io/item-details/Fgm8LZfme6srSKadk2vjBaXfdow5nxUez2iqJ3Haa7cs,Blue,General Uniform,None,Salt N Pepper,Schemer,None,Yellow Beret,Solana Facemask
3634,5,750,56.57,https://solanart.io/search/?token=35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3657,10,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3675,1.64,3523,70.08,https://magiceden.io/item-details/6u5LrFaAD1ZsZcrkAUo1GMg9pppCwXS3wWQ68hZvxCA6,Yellow Shiny,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Red Beret,None
3707,3,347,79.49,https://magiceden.io/item-details/C81fSDHAufTNcmcWGA8b8tg4yepPxd6vqKCR9ToLMGAo,Explosion,Green Uniform,Blue Bandana,Brown Bear,Cutie,None,Purple Hat,Tongue Out
3715,1.5,1755,84.29,https://magiceden.io/item-details/6CnVwRKadzAQ7oTwHp58QCBwRccQ6Cz5b4fCbiCAsMx,Blue,Leather Jacket,None,Brown Bear,Schemer,Solid Eye,None,Facemask
3718,12,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3727,3.3,2304,62.31,https://magiceden.io/item-details/GDyieKacuwZBLSewqRnNwtraBRhVooL21rkk2tGZZvtp,Blue,Orange Uniform,None,Ginger,Oldboy,Glasses,None,Pipe
3737,1.49,3819,69.44,https://magiceden.io/item-details/544i32KTj163qrDVE6Ck8hgtcLFK3g4pmBjjinyCkFgu,Orange,Green Uniform,Green Bandana,Twilight Beach,Groucho,None,Green Beret,None
3755,3,1891,68.3,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,59.57,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3770,5,208,60.49,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,3.6969,4197,44.63,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3785,2.65,2145,69.96,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3787,4,1928,58.04,https://magiceden.io/item-details/5BeT6EazEapcNKhGm4s3JqiaH3DdE3id1pMYGpw2mYuL,Yellow,Blue Tracksuit,Blue Bandana,Alien Blue,Pugsly,None,Blue Hat,None
3790,3,3815,54.37,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3791,1.8,1616,82.3,https://magiceden.io/item-details/EQeSndL481fj1xjZNW67sDrFb18R6E7T2oLjW4Rytsji,Orange,Yellow Tracksuit,Blue Bandana,Brown Bear,Puppo,None,Blue Hat,Tongue Out
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3816,1.989,2605,73.24,https://magiceden.io/item-details/4PS3Gcb4fe1ceTGGDvs3KsCxja7hwKgKnFDe9mRRibDN,Yellow Shiny,Blue Tracksuit,Blue Bandana,Ginger,Schemer,None,None,None
3820,3.9,55,72.6,https://magiceden.io/item-details/7AeYWn1P63VcRpLXXmEffPPfRMS7WfDNKQQBNVUiuRKX,Yellow,Sneaking Suit,Red Bandana,Chocolate,Puppo,Laser Eyes,Purple Hat,Tongue Out
3869,4.5,2067,52.03,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,5.97,4590,19.06,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3901,6,1654,40.02,https://magiceden.io/item-details/7xgVtBWYJEcpLrQegXVUrMrGxf9a4Aj51oRxyeM3MJzG,Green,Blue Uniform,Blue Bandana,Golden,Crazee,3d Glasses,None,None
3906,2.89,2298,66.46,https://magiceden.io/item-details/CSbmikknJehYCNyVp4XGrMWcBgezvULpAMsEGBMrAuvM,Cyan,Blue Tracksuit,Red Bandana,Brown Bear,Cutie,Glasses,None,None
3908,2.2,756,84.52,https://magiceden.io/item-details/6a4o1uLEMfxn37BHTPAXUVR4qYzCqLvTCUwPM1fkuhPR,Yellow,Sneaking Suit,None,Ginger,Groucho,VR Headset,Yellow Beret,Vape
3912,2.75,1636,72.65,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3933,1.5,5149,59.71,https://magiceden.io/item-details/B5W2n74RGFeDmC3hTHYqpFLu1XGaccT5yiZgCMDAF6de,Blue,Green Uniform,None,Silver,Shibe,None,Green Beret,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,71.25,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3973,3.69,2229,58.96,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3982,5,330,59.61,https://magiceden.io/item-details/67ckhEYhBAJYMZfUGi2bjyG7LDqeAjPpYKGJyXoUiMqe,Cyan,Red Tracksuit,Blue Bandana,Albino,Pommy,3d Glasses,None,Cigarette
3986,1.45,5505,57.63,https://solanart.io/search/?token=4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
3998,4,5518,32.04,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4013,1.5,5214,59.24,https://magiceden.io/item-details/3ZRrrDeLrbjMk87ffB631avMjoKZQmG6YjQr7MJ3zXCG,Pink,Leather Jacket,None,Aquarium,Schemer,None,None,None
4034,5.55,3831,28.75,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4051,4,5302,33.6,https://magiceden.io/item-details/5aW7X6Ktf7VHxsYwdWNWoqeovtvkzx6oVnyPNL6yy4pJ,Orange,Yellow Tracksuit,None,Ginger,Shibe,None,None,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4084,4,64,71.54,https://magiceden.io/item-details/Ff3TYSUCWB1J5CbfpDa9dWZCjP4rKmU4d2xYpzkM71FU,Blue Speed,Superdog Outfit,None,Twilight Beach,Chinchin,Glasses,Garrison Cap,Facemask
4099,3,4239,51.3,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4105,2.5,201,85.54,https://magiceden.io/item-details/CyfQ5SMDYYc8z3i2T8p6NNxUkMFEGjrrpEZHyico56iv,Pink,Green Tracksuit,Green Bandana,Blondie,Chinchin,VR Headset,Blue Bone Hat,Cigarette
4110,2,5439,52.61,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,100,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4134,3.93,492,69.14,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4137,2,1925,78.06,https://magiceden.io/item-details/9XqNJmsLdTZZQmsi2TPbmrzsVVyjnDidscC8We13jpr5,Green,Green Uniform,Red Bandana,Salt N Pepper,Sniffy,None,Yellow Beret,Cigarette
4138,3,2677,62.61,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,1.8,3872,65.96,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4149,2,336,89.57,https://magiceden.io/item-details/34k4EfGSCwMbU5m7m4SyWXq3cKUgqzhyY5ZRvag42Fcv,Orange,Winter Uniform,None,Coco Cream,Puppo,Aviators,Purple Hat,Solana Facemask
4154,1.98,341,89.73,https://magiceden.io/item-details/7xspo2KdzEHNda4vBXNkwVXcmwQaFFRi3XG2oSjTjZ1L,Yellow,Orange Uniform,Red Bandana,Coco Cream,Sniffy,Eye Patch,Blue Hat,Facemask
4156,10,61,11.56,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4183,2.4,2825,67.54,https://solanart.io/search/?token=tKUeZXBVCH1QeVnFgEoKsYKvAwcHnjgtr8k28uCASrz,Cyan,Blue Tracksuit,None,Twilight Beach,Shibe,None,None,Respirator
4185,4.200000001,4301,38.85,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4194,2.5,845,80.88,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4211,5,5301,23.61,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4219,30,6,0,https://magiceden.io/item-details/HLSJBVfkCyYcQmKiEBGeXjGdLK8NbBk8eoafFvSpLwE6,Pink,Mecha Suit,SOL Collar,Salt N Pepper,Scar,Aviators,Cowboy Hat,Stogie
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4247,10,44,11.68,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4274,2.8,1225,75.13,https://magiceden.io/item-details/2xtYHpNLNC94aq74LXL25jZdBdTNwMZjDPLmVnCRV8mi,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Scar,None,Rose,None
4276,2.49999,1783,74.09,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,28.6,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4318,2.49,858,80.89,https://magiceden.io/item-details/5agNMcdRRVSADUe7FtnicKW1pwAYeksATBtCPm2RUHiU,Green,Yellow Tracksuit,Green Bandana,Chocolate,Chinchin,3d Glasses,Green Bowler,None
4339,2.3,2354,71.95,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4343,3,165,80.8,https://magiceden.io/item-details/8xvqd7UdA8zxmFoPVvo91pemhyGauMgu1DFBxcErLN6n,Explosion,Red Tracksuit,Blue Bandana,Blondie,Scar,Aviators,Purple Hat,None
4345,4,2522,53.73,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4355,1.75,3165,71.58,https://magiceden.io/item-details/ATdwcGxsVdfn39xCbocRySyHxzi3uHu6AFDUggfiBLok,Pink,Winter Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Green Bone Hat,None
4372,2,1622,80.25,https://magiceden.io/item-details/BniupLZmxmP3oRJsM8oxvmnmuRzHeJgczAoKfuBcuXFE,Yellow,Blue Uniform,None,Twilight Beach,Sniffy,Deal With It,Rose,None
4392,1.95,2237,76.3,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4397,1.3999,2016,83.4,https://magiceden.io/item-details/7sFVwqqHfXReUWJDeB3qhdm2a4uxTZgCyAkkzr6GWyEo,Blue,Green Tracksuit,Orange Bandana,Zombie,Oldboy,None,Green Beret,None
4419,2,4784,57.35,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4438,1.4,4487,65.5,https://magiceden.io/item-details/4Axk4uvAMPmVhEyspJF872HcCfuhn8QDrxgMK9F5xhXB,Blue,Sneaking Suit,Red Bandana,Salt N Pepper,Schemer,None,None,None
4450,2.29,598,84.77,https://magiceden.io/item-details/DApf6bjFqPCcpLqa3Y9yXCTAWoqH5Fr6ijZKwdd7tyYR,Green,Blue Tracksuit,Orange Bandana,Chocolate,Puppo,None,Rose,Facemask
4453,2.89,4259,52.25,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4462,2,2334,75.1,https://magiceden.io/item-details/6ENSGbVHK2kZkNwXBBvPLGtFF3BmmmDst5qrwvj5qtek,Cyan,Red Tracksuit,None,Ultra Violet,Pommy,None,None,Facemask
4466,1.445,2473,79.64,https://magiceden.io/item-details/5yhQ7MEwyeAyExyC8sejAaTcHhmhAPgPcuq86qYLY7QR,Cyan,Green Tracksuit,None,Twilight Beach,Fluffy,Viper Shades,Garrison Cap,None
