id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5024,2.75,4947,58.78,https://magiceden.io/item-details/H23QMyBhVFEvX4P3JdLPcwFHzK3hesFJTADqXAfBKKho,Pink,Blue Uniform,None,Blush,Scar,None,Red Beret,None
5034,7,33,51.75,https://magiceden.io/item-details/9ajN3yUdFdtkV6Qr7paGBUbXkcm2foX3D6TDmd7MSV7j,Orange,Blue Tracksuit,Green Bandana,Chocolate,Sniffy,Eye Patch,Red Punk,Respirator
5047,6,331,59.6,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5079,3.7,2682,65.63,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5089,3.69,5257,47.15,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5092,4.5,1192,68.39,https://magiceden.io/item-details/wqKjk3DHBpDFN5Xn5ZBr1Fi3PeycgLQQ6NDqSkha8zU,Squares,Orange Uniform,Red Bandana,Coco Cream,Pugsly,None,Cowboy Hat,None
5104,17,20,0,https://magiceden.io/item-details/CcXViMUhSHrLzAQtneScZenii9iNHystJDejM2uaBJZi,Blue,Red Tracksuit,Red Bandana,Ginger,Shibe,VR Headset,Green Bowler,Solana Facemask
5112,8,3244,18.58,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5128,3.95,4747,48.23,https://magiceden.io/item-details/Fs9cTvkcAZzrsLHsDykNPUiww4i8NzT4sCYzsNa6FxaG,Green,Green Uniform,None,Silver,Cutie,None,Green Bone Hat,None
5140,3.25,3983,60.74,https://magiceden.io/item-details/4BPCta8nf7h37NEvbDHQmYf74oqcV4HfE2Q6Z6REZRoh,Orange,Blue Tracksuit,SOL Collar,Chocolate,Sniffy,None,None,None
5145,4.44,2218,61.58,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5171,5,2574,53.41,https://magiceden.io/item-details/9B2qxyVhVndC3atFaQhLn3kyQrZNatdUA13uGz2AdFc2,Cyan,Superdog Outfit,Orange Bandana,Coco Cream,Cutie,None,None,None
5188,2.199,3969,71.35,https://magiceden.io/item-details/5RZCpQCmnTDGwAeCeasczb3cGep62R5R96nGh3PD8tkE,Pink,Yellow Tracksuit,None,Chocolate,Pugsly,None,None,Facemask
5197,2.9,2973,71.53,https://magiceden.io/item-details/BqsyuM7kRuyRc9ZBCnL36m7iXKjUN81J7BvW6fbVRVq4,Pink,Leather Jacket,None,Bright Red,Groucho,3d Glasses,None,None
5247,5.5,1583,55.56,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5257,16,454,0,https://magiceden.io/item-details/GeAxnvxVvjaJVyE3XZT35fARuFFMP68jhbvLgdaoTUF4,Orange,General Uniform,None,Blush,Pugsly,None,General Hat,Stogie
5317,3.29,812,83.23,https://magiceden.io/item-details/6Ch5JcCYuxieHHqs8kh83k3odoKBpABCakY7iCn2NYq5,Cyan,Red Tracksuit,None,Blush,Schemer,Aviators,Red Beret,Tongue Out
5330,8.969,4238,1.71,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5389,2.69,4901,59.72,https://magiceden.io/item-details/EDYjbyrzdzyhD7RkSkJmXHN9crESeYUEb29j1iQKsXA4,Blue,Green Uniform,None,Chocolate,Groucho,None,Purple Hat,None
5404,4.69,2318,58.36,https://magiceden.io/item-details/CMFuE4tJjcUwE3KwfnCJphY89izptXq2ZDDW4RzMj97o,Cyan,Green Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
5446,4.5,379,74.25,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5489,3.33,714,83.54,https://magiceden.io/item-details/87xgzUth8cm6E3ARuyHCafB79fMRRMpE8veHFR1SJ2Yj,Orange,Winter Uniform,None,Twilight Beach,Chinchin,Monacle,Blue Bone Hat,Vape
5532,2.52,997,89.59,https://magiceden.io/item-details/AqHyqgnqy56qzSFDgFPtf1iieVqD5VvxDiSzPbcwr7ub,Green,Sneaking Suit,None,Chocolate,Cutie,3d Glasses,Green Bone Hat,Tongue Out
5548,3.63,3559,60,https://solanart.io/search/?token=86eU8X9EhvL3WuEEUEcn8aPueT7Q29tKbGbZViLv1yQX,Blue,Blue Uniform,Orange Bandana,Coco Cream,Pommy,None,Yellow Beret,None
