id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2646,4.56,448,61.66,https://magiceden.io/item-details/93Ef5JNktmo2KzkaXXABBnAx3GU9arHKPNLEwN25SNPc,Cyan,Green Tracksuit,None,Solana,Wolfie,Robo Eye,Green Bowler,None
2652,3.7,4598,40.22,https://magiceden.io/item-details/CttNG4x4YogitYeZ14p2ZYUZNaN31fzPih9KWPAFpDc7,Yellow,Blue Uniform,None,Golden,Pommy,None,None,None
2673,2.2,3753,61.34,https://magiceden.io/item-details/HmyppEGbPebDhyGqeSGFaqGAR44MVT3LSXbHMyQ2eY6w,Orange,Orange Uniform,None,Blondie,Crazee,None,None,Vape
2679,3,123,79.61,https://magiceden.io/item-details/8zxQbo8nQ9yKiFUftTrzQ98ChM3131aGjy3tZFoLTWqM,Yellow,Sneaking Suit,Green Bandana,Solana,Oldboy,None,Red Punk,Vape
2693,1.98,2523,72.44,https://magiceden.io/item-details/5PyYjCn2k9k1HUGR7hNvEM9fM2wucSP7d6bd2v8zoPRX,Pink,Sneaking Suit,SOL Collar,Chocolate,Sniffy,None,Blue Bone Hat,None
2697,13.3,312,0,https://magiceden.io/item-details/6EYNiVz2cC42WKgN5TtQa9zUYr2KK9X4wth3CwD95Znj,Pink,Red Tracksuit,None,Albino,Crazee,Aviators,Blue Bone Hat,Stogie
2703,2,3738,63.45,https://magiceden.io/item-details/81yRrtGt92bng76Kv7PsFjPAyAvBeZuzemWZYGFL6Tcc,Orange,Blue Tracksuit,None,Blondie,Pugsly,Monacle,None,None
2709,5,1438,50.09,https://magiceden.io/item-details/AHkyM8VXbo2BGKHAffND9sDmRfuAnRB6tjkoJCyJrgqp,Pink,Spiderdog Outfit,None,Blush,Pugsly,Glasses,Red Beret,None
2710,11,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2720,1.4,2840,75.95,https://solanart.io/search/?token=FXFudJEwqHtCN7zw9Y4NaqZKr5eayHh6pyarA1dn35Y7,Cyan,Green Tracksuit,ETH Collar,Silver,Schemer,None,Red Beret,None
2727,2.9,444,78.29,https://magiceden.io/item-details/2kQ2cMuQ2C9SnPk3DfdTG9gPRfw4TRLwRmFMjZn2FgNF,Cyan,Red Tracksuit,Green Bandana,Ultra Violet,Groucho,Solid Eye,Blue Bone Hat,None
2737,1.48,4403,63.83,https://magiceden.io/item-details/CAMvrRSunAQT9zH3BgJse8vExcegVyp7hmfuBHSLVpnz,Orange,Green Uniform,None,Salt N Pepper,Pugsly,Solid Eye,None,None
2746,11.55,67,0,https://magiceden.io/item-details/E99obu1UyiHzfrRbk3vfCv8i4tAgyc8cfiRp731ms5Xp,Orange,Orange Uniform,BTC Collar,Salt N Pepper,Skully,Monacle,Green Punk,None
2776,2,3779,63.15,https://magiceden.io/item-details/8Qr6C9Kwp44aQvQ6zXpfGAiUSUBKxmF8Q7C1x55de7z6,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,Eye Patch,Green Beret,None
2795,1.2,4525,65.75,https://magiceden.io/item-details/J84gUK1ugGdoxji9PBuybKmrBTidaaJJ8kCnSuTNiP8S,Pink,Blue Uniform,Orange Bandana,Blush,Wolfie,None,None,None
2804,1.78,2659,73.46,https://magiceden.io/item-details/57MpVosJM7iGpU4nuAJY4DTauXboHiWXTDsAYCFg8B19,Pink,Sneaking Suit,None,Twilight Beach,Scar,None,Purple Hat,Tongue Out
2817,3.6,1338,64.82,https://magiceden.io/item-details/H5MBX4yRXCKie8gG1yE5EEcjcMic6CRmcQqRoRQsHuJm,Orange,Leather Jacket,None,Solana,Puppo,None,Garrison Cap,Cigarette
2821,2,3255,66.94,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
2823,2.7,1228,74.61,https://magiceden.io/item-details/9PfPudmN8g9EX5RGLsBP34zvzfbyRwVE5G3fvzmhxQYt,Green,Yellow Tracksuit,Blue Bandana,Twilight Beach,Oldboy,3d Glasses,Cowboy Hat,None
2848,5.5,1087,47.63,https://magiceden.io/item-details/HjZMuYZoiXh9K33WZQNescTyDU6mbQK1XNSYtYyZX4Sp,Blue,Winter Uniform,None,Aquarium,Cutie,None,Green Bowler,Cigarette
2863,2.1,479,86.03,https://magiceden.io/item-details/6yMFZ9fhWnADwyz2anRzJQYpxJtts1vw6q7ciQ3q8WTQ,Cyan,Orange Uniform,None,Blush,Sniffy,Robo Eye,Green Bone Hat,Cigarette
2865,5.97,52,50.42,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2871,49,1471,0,https://magiceden.io/item-details/5ZGSsKZsKJfQR36EH9L4uve2KqdhgvWBUsYVJQCnYyR,Orange,Spiderdog Outfit,None,Solana,Pugsly,None,Cowboy Hat,None
2878,3.6969,3295,49.68,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2893,4.5,929,58.78,https://magiceden.io/item-details/35izkcoxsF7Jz1A31ek5n3av5QbeuSrSWhKXNSyjhnh3,Yellow,Dragonsphere Gi,Orange Bandana,Zombie,Sniffy,None,Blue Hat,None
2895,3.1,1196,70.84,https://magiceden.io/item-details/EN5wLPoafNteUDRNi3AwDJmnghhS1Qh7GDM1SaAQ1MEg,Yellow,Sneaking Suit,Orange Bandana,Silver,Shibe,Eye Patch,Purple Hat,None
2903,25,2124,0,https://solanart.io/search/?token=2gBmu5cD9M5EXrDWDGjw7AJVhdu4f9KRWT7y7C6xXZck,Orange,Blue Tracksuit,None,Aquarium,Crazee,None,Helmet,None
2904,2.9,3441,56.6,https://magiceden.io/item-details/xeFYQXcL4BqRTLKqZ4Nj1z9J9gi4JFzt4x7VPqUiazy,Cyan,Blue Uniform,None,Blush,Chinchin,3d Glasses,Red Beret,None
2909,2.2,1280,79.24,https://magiceden.io/item-details/HqEniUMQugUs3uHCWfv3cKpriDaYeu2qq6jXnZqpJ2Hq,Green,Blue Uniform,None,Twilight Beach,Groucho,Monacle,Green Beret,Stogie
2922,1.66,2075,78.88,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2945,1.92,2951,69.94,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2947,1.66,2405,76.49,https://magiceden.io/item-details/6tFoRvjhEquVGqCvZX9GZNpT38GqDMC2LHtrG6hu7ro9,Blue,Sneaking Suit,None,Aquarium,Sniffy,Eye Patch,Blue Bone Hat,None
2963,4,552,66.51,https://magiceden.io/item-details/GDfwA7annJgYoMsGh8U8wCbSSzMZ7mNUxLpMxyT8TW7G,Pink,Leather Jacket,None,Ultra Violet,Groucho,Viper Shades,Garrison Cap,Cigarette
2982,2.5,3893,57.33,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2983,2.5,2874,64.7,https://solanart.io/search/?token=FUW2BGosaMNupQaZ3Ne2GZs85VHLKbC865Kxi6X1vZbJ,Moonrise,Winter Uniform,None,Silver,Wolfie,None,Cowboy Hat,None
2986,1.89,4321,60.33,https://magiceden.io/item-details/4ev3rKad2UrAx6GXEU2qNd3oC1QYJ1XLrPms81uukF7E,Moonrise,Sneaking Suit,None,Brown Bear,Groucho,None,None,None
2996,2.5,3747,58.38,https://magiceden.io/item-details/BHkJtArecBtJjhc4S29zcKTwQeD8gU32sk6qdUzJJtpZ,Blue,Blue Uniform,None,Ultra Violet,Oldboy,None,Cowboy Hat,None
3011,1.95,2666,71.71,https://magiceden.io/item-details/DGWRDtEzoQ3d3BqrsnBKeizePYPb7EdvL5x1MP45D5fA,Yellow,Green Uniform,None,Salt N Pepper,Crazee,Eye Patch,Halo,None
3017,3,4074,51.02,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3079,1.6,5087,57.68,https://solanart.io/search/?token=5qdNpNfoYYRzoENKFz4W3n2389HWdt9TGiSb1BzkCdAP,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Blue Hat,None
3092,1.3,5484,57.81,https://magiceden.io/item-details/pRvsBz4xYxQvb19tFBV6Sp93dPWhHD5xvEWL6iQsajK,Green,Green Uniform,None,Ginger,Wolfie,None,None,None
3129,1.9,5270,53.36,https://magiceden.io/item-details/LJknRC41oSJZ4Xta518czFaiwn93oTqD2dquLZTD1Tv,Cyan,Sneaking Suit,None,Salt N Pepper,Cutie,None,None,None
3159,2.5,2090,70.37,https://magiceden.io/item-details/9qwhvHMt63w3qZqtEHpbJXY8Vw2ZczcCu8Hy4Tg7P1Mr,Pink,General Uniform,Orange Bandana,Salt N Pepper,Pugsly,None,Red Beret,None
3160,2.7,4335,52.13,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3164,1.35,2390,79.7,https://magiceden.io/item-details/HpShwQfSoMTVeXYLv42dkEDRSynQqkn5q1LBE3JM98L3,Yellow,Winter Uniform,None,Aquarium,Schemer,Viper Shades,Garrison Cap,None
3173,1.6,1473,83.84,https://magiceden.io/item-details/31xgLopngZMB99WS79tHcxHg3RMqqPxoSNr4sjMxSGdE,Pink,Orange Uniform,Orange Bandana,Blondie,Shibe,Deal With It,None,None
3175,4,209,68.99,https://magiceden.io/item-details/2tPfbmDSfskWcjFfQSFZaSpXKV8o4bbZ3jM1osQfQ2Nk,Blue Action,Winter Uniform,Red Bandana,Brown Bear,Puppo,Solid Eye,Purple Hat,None
3184,4.5,65,65.03,https://magiceden.io/item-details/3hKZpdXGqJZpacCrGaAGdGSAGLyjiJK6maQAKAPsthZJ,Moonrise,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Rage,None,General Hat,Tongue Out
3206,1.4,4418,64.53,https://solanart.io/search/?token=4onNAGyagAC9d6WNp5TWT5LTXAVaKTAnhhX95zf694ui,Green,Blue Tracksuit,None,Silver,Wolfie,Eye Patch,None,None
3213,1.8,4722,58.33,https://magiceden.io/item-details/DNUaEz4cqK9Dgz7QLKzdwWimaf5zS1bR4DT1u9MHByTk,Yellow,Spiderdog Outfit,None,Twilight Beach,Pugsly,None,None,None
3224,25,534,0,https://magiceden.io/item-details/ZRpbz85wUQGNX5MQTVAhyabmkSJTc2KHkJiYTA6VRdY,Cyan,Superdog Outfit,None,Twilight Beach,Skully,None,Green Beret,Pipe
3263,8,5445,0,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3264,2.92,2524,63.03,https://magiceden.io/item-details/3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3284,1.7,715,88.33,https://magiceden.io/item-details/4RrxJsH32bHjfX8NHcPHaPM8LmmxdzmiKVKbmSZtCgyf,Green,Blue Uniform,Orange Bandana,Silver,Cutie,Aviators,None,Pipe
3286,4,2199,54.59,https://solanart.io/search/?token=6GjrbyykTguBFcTQWZoJHU7MtDMRt3yVCqz3KtSyAA7w,Blue,Orange Uniform,Red Bandana,Silver,Puppo,Aviators,None,None
3306,1.5,4967,59.55,https://magiceden.io/item-details/fA2rhNWQJmHvxfN3Xti7wbbYFA4sUnD8A5bCHhdinbg,Yellow,Yellow Tracksuit,None,Ultra Violet,Scar,None,None,None
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3312,2.4,610,82.09,https://solanart.io/search/?token=Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3313,1.6,2170,78.8,https://magiceden.io/item-details/9HH12M8kU6p7wfSXcnxfFck2wkZxy7xd15ZZSSu3koNx,Cyan,Green Tracksuit,Orange Bandana,Salt N Pepper,Pugsly,None,Halo,None
3318,2.2,3827,60.8,https://solanart.io/search/?token=9MnmfnpXmBKr9QyXz8wBb9p2kfAtoBErJrWVZX2waYCS,Moonrise,Green Uniform,None,Twilight Beach,Pugsly,None,Blue Hat,None
3325,1.242069,2797,77.84,https://magiceden.io/item-details/51eMy7TjCWharsa8AFAwYcF8zxvSHATp2cHdn54cXRBR,Blue,Blue Tracksuit,Green Bandana,Blush,Pugsly,None,Green Beret,None
3332,1.83,5337,53.58,https://magiceden.io/item-details/5qENQhW4ABAaKvKcF55e5C25JtwLa6KyUa1MzXnr2DeB,Orange,Orange Uniform,None,Chocolate,Crazee,None,None,None
3346,1.6,3221,71.19,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3370,3,638,75.88,https://magiceden.io/item-details/3VXMYaX5tHrBpUaNeM56sTLYEkrmSqXNv9DhVK64diN6,Blue,Superdog Outfit,Blue Bandana,Coco Cream,Shibe,None,Red Beret,Tongue Out
3371,1.39,2859,75.91,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3374,4.96,1453,50.38,https://solanart.io/search/?token=FVUxewFkyAt1UMTY44oDo9Nhe9HzXxA2syUUuCy5X3af,Pink,Sneaking Suit,Orange Bandana,Silver,Puppo,3d Glasses,Blue Bone Hat,None
3390,1.9,2077,76.47,https://solanart.io/search/?token=GuLuDzv2JXuPv1fcUYLUvmgzevXz8ShvvyDr6srbYRqQ,Cyan,Green Uniform,ETH Collar,Ultra Violet,Chinchin,None,Blue Hat,None
3420,3.25,1551,66.78,https://magiceden.io/item-details/417UdssUNiY4TmY8QxWXS8ft7wdWtErkQarRQxpMDvDK,Orange,Blue Uniform,None,Blondie,Scar,Glasses,Yellow Beret,Stogie
3446,10,12,10.41,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3456,1.5,2653,76.3,https://magiceden.io/item-details/HU6kGrkgKVZHRhjmo1XFZZuDpt5W8DhAfZN8iz8pioCw,Pink,Green Uniform,None,Silver,Groucho,Viper Shades,Rose,None
3475,2.69,1331,73.97,https://magiceden.io/item-details/CMLv7ku1QRYckieQAPQhmvcJaGxgdEMGweFfbX3EzBZw,Yellow,Leather Jacket,Green Bandana,Ginger,Puppo,3d Glasses,Green Bone Hat,None
3489,2,3161,67.62,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3522,3,205,79.02,https://magiceden.io/item-details/5UEYWEqjJDJPDUhaCEs1tjf2jgk93bAVyrcm9Vomoxi1,Yellow,Red Tracksuit,Orange Bandana,Blush,Pugsly,Aviators,None,Solana Facemask
3526,2,4828,55.56,https://magiceden.io/item-details/4HjgnY9FJcANCVsDWBxKABNTH4CPeR1VSHj9iWKPUg9v,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,Yellow Beret,None
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3538,1.2,2949,77.16,https://magiceden.io/item-details/DreoSeJKhfLMt5NAPgX5LNsDrSrCYtZ4pVrZuDzKCyxM,Orange,Red Tracksuit,None,Chocolate,Pommy,Deal With It,None,None
3550,7,1490,29.72,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3565,12,397,0,https://magiceden.io/item-details/Hy8KnPHVWoDWLcNStP8pLBeqah5MQ2xkfV5E1kmXx2ch,Cyan,Green Uniform,ETH Collar,Albino,Sniffy,Robo Eye,Yellow Beret,None
3566,3.9,4669,37.71,https://magiceden.io/item-details/E4Bk4Purk7Fy6MerNWg21Tp3ChRrn4g5256r2kuWzmYt,Pink,Superdog Outfit,None,Coco Cream,Scar,None,None,None
3590,4.65,127,63.08,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3601,8.69,660,18.82,https://magiceden.io/item-details/4PSkLbVTQ2JxtbRroP9mjVvbHazmMNGo9s3WZ6ADFD1k,Pink,Green Uniform,None,Chocolate,Wolfie,Robo Eye,Jiangshi,None
3603,2,4725,56.3,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3606,2.5,357,82.92,https://magiceden.io/item-details/4Qo4ZYf4nMbJChZkRBHRYghhbXC5EgYWDojnKLY3kDV9,Yellow Shiny,Green Uniform,Blue Bandana,Chocolate,Fluffy,Aviators,Red Beret,None
3614,5.4,4767,22,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3617,3,1703,68.18,https://magiceden.io/item-details/98T19BYRCU33XL67KARkpAMLziNx5LC99hYnH6ndwgxx,Green,Red Tracksuit,None,Chocolate,Crazee,None,General Hat,Tongue Out
3625,10,870,4.2,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3628,2.5,2943,64.2,https://magiceden.io/item-details/HdfhnkDKnh2AU2h75DWnAN1zYGnrRJWXkyzUnjVPcoPk,Pink,Orange Uniform,None,Blondie,Sniffy,Glasses,Green Bone Hat,None
3630,2.34,1064,79.4,https://magiceden.io/item-details/Fgm8LZfme6srSKadk2vjBaXfdow5nxUez2iqJ3Haa7cs,Blue,General Uniform,None,Salt N Pepper,Schemer,None,Yellow Beret,Solana Facemask
3640,1.3,4563,64.48,https://magiceden.io/item-details/3r1rLvYsjLeGPcvBb9hSjgtQfimFo342iXBnyDfnyA2A,Orange,Blue Uniform,None,Ginger,Sniffy,None,None,Pipe
3652,1.55,4448,62.81,https://magiceden.io/item-details/Az9rihrFMz9c7jFsdLFFajvc8yBRtjk3pCpbntU2fS1y,Cyan,Blue Tracksuit,None,Chocolate,Crazee,None,Cowboy Hat,None
3663,3,4089,50.91,https://magiceden.io/item-details/6LDh3eh6qX6RYeyzeimaeB1LM9dmc79XcuBfAfgDHRKw,Orange,Yellow Tracksuit,None,Aquarium,Groucho,None,Garrison Cap,None
3676,1.39,3447,71.65,https://magiceden.io/item-details/3PDd3rv66vgkRWb4A6R6o5qq8PzR5NfJkT3nSAgkvW3N,Yellow,Green Tracksuit,Red Bandana,Twilight Beach,Wolfie,None,Green Beret,None
3683,3.2,1014,71.16,https://magiceden.io/item-details/Bh4mfxqkZptZaLzCw3jVyZhNL6Zg2JdwMsmxw7Z2uKrJ,Green,Spiderdog Outfit,Red Bandana,Ginger,Scar,None,None,Stogie
3707,3,347,77.99,https://magiceden.io/item-details/C81fSDHAufTNcmcWGA8b8tg4yepPxd6vqKCR9ToLMGAo,Explosion,Green Uniform,Blue Bandana,Brown Bear,Cutie,None,Purple Hat,Tongue Out
3718,40,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3727,3.3,2304,60.83,https://magiceden.io/item-details/GDyieKacuwZBLSewqRnNwtraBRhVooL21rkk2tGZZvtp,Blue,Orange Uniform,None,Ginger,Oldboy,Glasses,None,Pipe
3742,1.3,4110,67.76,https://magiceden.io/item-details/B1kyHwDyD1ddBUjmuNTURTgHEp5gSsX56PkPDyR9AyEe,Orange,Orange Uniform,None,Chocolate,Groucho,None,None,Pipe
3747,1.1,2261,83.14,https://magiceden.io/item-details/HZ9fC1dwRLZQ9rtqYZWK5fg3ijqRWKo1AWe3rWWBiovW,Cyan,Leather Jacket,Orange Bandana,Coco Cream,Schemer,None,None,Vape
3755,3,1891,66.81,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,58.09,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3766,4.2,1145,60.21,https://magiceden.io/item-details/T1tzoaxdcN6jpUguafHN6nf52TpnsDwJeakQFHcuJWs,Orange,Red Tracksuit,None,Twilight Beach,Groucho,Deal With It,None,Vape
3770,5,208,58.99,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,3.6969,4197,43.16,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3785,2.65,2145,68.48,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3786,1.39,1930,82.63,https://magiceden.io/item-details/Fb7QTuELHda3oPSsy9s8J2EvzgfMfHnmb3rX4EvYZ2Bv,Green,Yellow Tracksuit,None,Blondie,Schemer,None,Green Punk,Cigarette
3790,3,3815,52.89,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3792,1.07,4130,69.91,https://magiceden.io/item-details/67gpQpF4VRwVwHKSxoTT1VLnqLdFH67pubPAHTvgr892,Yellow,Winter Uniform,None,Salt N Pepper,Groucho,None,None,Pipe
3800,1.8,2505,74.37,https://magiceden.io/item-details/3PPz5DYpXACjniHFouvkBdBRqdYoBHdAjJGn5dDkuieN,Pink,Blue Uniform,None,Ginger,Schemer,Glasses,None,Vape
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3812,4,3704,43.69,https://magiceden.io/item-details/9HvGSBgj7Y6g6p5zLxmALspF3edDt4nQAQqfEuicpYjM,Pink,Blue Uniform,None,Blondie,Schemer,Eye Patch,Blue Hat,None
3816,4.9769,2605,41.88,https://magiceden.io/item-details/4PS3Gcb4fe1ceTGGDvs3KsCxja7hwKgKnFDe9mRRibDN,Yellow Shiny,Blue Tracksuit,Blue Bandana,Ginger,Schemer,None,None,None
3820,8.1,55,29.1,https://magiceden.io/item-details/7AeYWn1P63VcRpLXXmEffPPfRMS7WfDNKQQBNVUiuRKX,Yellow,Sneaking Suit,Red Bandana,Chocolate,Puppo,Laser Eyes,Purple Hat,Tongue Out
3826,3.75,2392,55.69,https://magiceden.io/item-details/BWsXYDhDjSZzjpNuLivZ2unScxnCGvi1g7HzA2BAMw9i,Pink,Blue Tracksuit,None,Bright Red,Puppo,None,Green Punk,None
3849,2.2,3045,66.46,https://magiceden.io/item-details/4QdRm6QLnRu54Wu2Zx148ffSTdme8gU8PQbKnJZ9te6F,Yellow,Leather Jacket,None,Brown Bear,Pugsly,None,Blue Hat,Pipe
3869,4.5,2067,50.54,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,5.97,4590,17.58,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3901,5,1654,48.53,https://magiceden.io/item-details/7xgVtBWYJEcpLrQegXVUrMrGxf9a4Aj51oRxyeM3MJzG,Green,Blue Uniform,Blue Bandana,Golden,Crazee,3d Glasses,None,None
3912,2.75,1636,71.16,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3933,2.5,5149,48.24,https://magiceden.io/item-details/B5W2n74RGFeDmC3hTHYqpFLu1XGaccT5yiZgCMDAF6de,Blue,Green Uniform,None,Silver,Shibe,None,Green Beret,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,69.76,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3973,3.69,2229,57.47,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3992,2.5,1411,75.29,https://magiceden.io/item-details/J12ptv4cpjsVkc2s8BURzrJAQNn7yQsBAXungyAVSnCV,Squares,Blue Tracksuit,None,Albino,Rage,None,Blue Bone Hat,None
3998,4,5518,30.57,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
