id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4626,8,1409,28.33,https://magiceden.io/item-details/747sRpnU4dFXL2M2dBuLiyY8t8xPf7CS86se4MLKCz4,Blue Action,Blue Uniform,None,Aquarium,Scar,Viper Shades,Green Beret,None
4632,8.8,2730,10.8,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4650,8,920,31.86,https://magiceden.io/item-details/2VCH3ktDauReJmDYJzj3ZWDvJjM81DEtewjJYfsemVtu,Green,Blue Uniform,None,Alien Blue,Pugsly,Eye Patch,None,Solana Facemask
4655,3.5,893,77.05,https://magiceden.io/item-details/HKtD9aqqzD4LfqLLQ6ccbUJ2s9tKeXftLpHG2bVZrZLC,Green,Green Tracksuit,None,Ginger,Shibe,3d Glasses,Cowboy Hat,Pipe
4664,30,563,0,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4694,4,1896,64.82,https://magiceden.io/item-details/4GbPs89cp7pFVoPNebTh3HxfGCuRf4Gvx8nTbQ45rVNB,Green,Spiderdog Outfit,Orange Bandana,Silver,Oldboy,None,Blue Hat,None
4697,11.88,182,0,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4715,4.69,4201,41.28,https://magiceden.io/item-details/F6DwXX5gfLqadpjNhthPm2gBWsyd88QqHLHsEHc1XucZ,Orange,Green Uniform,None,Ultra Violet,Sniffy,None,Red Beret,None
4730,3.79,3459,55.63,https://magiceden.io/item-details/AYX21iS2iymTZyCVp4E6Mo5pm1B5m3kuVdqjXTujaLdj,Pink,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,26.75,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4746,8,261,36.62,https://magiceden.io/item-details/4RgVJ1Tr3Nv9ne1tgcg1uEWaNAEvC6m36J68Bu3FGHM6,Yellow,Blue Tracksuit,BTC Collar,Coco Cream,Skully,None,Garrison Cap,Tongue Out
4770,2.8,4644,56.98,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4787,7,251,46.69,https://magiceden.io/item-details/9vVCtXKzG2WWsqW1uUWZxmUvsEcU8kMH4c6pyX39qGcu,Blue Action,Orange Uniform,BTC Collar,Ultra Violet,Puppo,None,None,Pipe
4833,3.45,676,79.12,https://magiceden.io/item-details/ASHDdDZGg1VMC4UgqzPuxNUGuABwPvp24yAmNAgGeufJ,Green,Red Tracksuit,Green Bandana,Blondie,Shibe,Aviators,None,Cigarette
4860,2.6,3449,67.61,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4904,3,2342,71.6,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4908,4,2733,58.77,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4910,4.2,2610,57.66,https://magiceden.io/item-details/H67xdhvv5ZC86i65Aa5n4w9DWNZoy8veWn15sHdshnTH,Explosion,Winter Uniform,None,Aquarium,Sniffy,None,Red Beret,None
4919,4,514,74.79,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4947,4.42069,422,71.25,https://magiceden.io/item-details/FWB2uG729rNFWmh4pQ5a6eubiWzG6aLy9PgizNeSXYZJ,Pink,General Uniform,None,Coco Cream,Fluffy,3d Glasses,Green Beret,Pipe
5004,18,542,0,https://magiceden.io/item-details/5uQftRRFQD1SC5uprh1U4Zx6e64gQ8R4UqE4ev2ivhBx,Pink,Sneaking Suit,None,Zombie,Cutie,Laser Eyes,Green Beret,None
5024,2.75,4947,55.29,https://magiceden.io/item-details/H23QMyBhVFEvX4P3JdLPcwFHzK3hesFJTADqXAfBKKho,Pink,Blue Uniform,None,Blush,Scar,None,Red Beret,None
5030,2.6,3599,66.52,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
5034,7,33,48.26,https://magiceden.io/item-details/9ajN3yUdFdtkV6Qr7paGBUbXkcm2foX3D6TDmd7MSV7j,Orange,Blue Tracksuit,Green Bandana,Chocolate,Sniffy,Eye Patch,Red Punk,Respirator
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,6,331,56.11,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5079,3.7,2682,62.14,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5089,3.69,5257,43.66,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5092,4.5,1192,64.9,https://magiceden.io/item-details/wqKjk3DHBpDFN5Xn5ZBr1Fi3PeycgLQQ6NDqSkha8zU,Squares,Orange Uniform,Red Bandana,Coco Cream,Pugsly,None,Cowboy Hat,None
5104,17,20,0,https://magiceden.io/item-details/CcXViMUhSHrLzAQtneScZenii9iNHystJDejM2uaBJZi,Blue,Red Tracksuit,Red Bandana,Ginger,Shibe,VR Headset,Green Bowler,Solana Facemask
5105,1.85,3351,75.81,https://magiceden.io/item-details/12jcfHGyAH1swMaWVKvkbK8C4Fji6GQRhcTGdT97PwCc,Green,Sneaking Suit,Red Bandana,Silver,Oldboy,None,Yellow Beret,None
5112,8,3244,15.09,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5128,3.95,4747,44.74,https://magiceden.io/item-details/Fs9cTvkcAZzrsLHsDykNPUiww4i8NzT4sCYzsNa6FxaG,Green,Green Uniform,None,Silver,Cutie,None,Green Bone Hat,None
5140,3.25,3983,57.25,https://magiceden.io/item-details/4BPCta8nf7h37NEvbDHQmYf74oqcV4HfE2Q6Z6REZRoh,Orange,Blue Tracksuit,SOL Collar,Chocolate,Sniffy,None,None,None
5145,4.44,2218,58.09,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5171,5,2574,49.92,https://magiceden.io/item-details/9B2qxyVhVndC3atFaQhLn3kyQrZNatdUA13uGz2AdFc2,Cyan,Superdog Outfit,Orange Bandana,Coco Cream,Cutie,None,None,None
5197,2.9,2973,68.04,https://magiceden.io/item-details/BqsyuM7kRuyRc9ZBCnL36m7iXKjUN81J7BvW6fbVRVq4,Pink,Leather Jacket,None,Bright Red,Groucho,3d Glasses,None,None
5247,5.5,1583,52.07,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5284,30,573,0,https://magiceden.io/item-details/3QvqfjL9D3hpmXKReD7iVZZUdQ5t53DqzXYt4dAcLqAH,Yellow,Orange Uniform,BTC Collar,Golden,Groucho,Monacle,None,None
5330,8.969,4238,0,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5389,2.69,4901,56.23,https://magiceden.io/item-details/EDYjbyrzdzyhD7RkSkJmXHN9crESeYUEb29j1iQKsXA4,Blue,Green Uniform,None,Chocolate,Groucho,None,Purple Hat,None
5404,4.69,2318,54.87,https://magiceden.io/item-details/CMFuE4tJjcUwE3KwfnCJphY89izptXq2ZDDW4RzMj97o,Cyan,Green Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
5429,3,5366,49.77,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
5446,4.5,379,70.76,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5489,3.33,714,80.05,https://magiceden.io/item-details/87xgzUth8cm6E3ARuyHCafB79fMRRMpE8veHFR1SJ2Yj,Orange,Winter Uniform,None,Twilight Beach,Chinchin,Monacle,Blue Bone Hat,Vape
5548,3.63,3559,56.51,https://solanart.io/search/?token=86eU8X9EhvL3WuEEUEcn8aPueT7Q29tKbGbZViLv1yQX,Blue,Blue Uniform,Orange Bandana,Coco Cream,Pommy,None,Yellow Beret,None
