id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4342,4,4681,45.6,https://solanart.io/search/?token=BmbSwLKbWrpHk5d1DM3B6BiXx9Tio3w7Kgh659rWUJNh,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Bone Hat,None
4343,4.5,165,73.3,https://magiceden.io/item-details/8xvqd7UdA8zxmFoPVvo91pemhyGauMgu1DFBxcErLN6n,Explosion,Red Tracksuit,Blue Bandana,Blondie,Scar,Aviators,Purple Hat,None
4344,4.2,2345,60.52,https://magiceden.io/item-details/Cc6ZLNZ3hkVBj8uxzy2AcqezjW9faCKMxrg2MhhbDNr8,Green,Red Tracksuit,None,Blondie,Shibe,None,Blue Bone Hat,Facemask
4345,4,2522,61.23,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4355,2.75,3165,69.08,https://magiceden.io/item-details/ATdwcGxsVdfn39xCbocRySyHxzi3uHu6AFDUggfiBLok,Pink,Winter Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Green Bone Hat,None
4371,3.6,4427,51.44,https://solanart.io/search/?token=8fmXrafyBtSuzTRFdY1KFRs5V1HK1VsEAcNhgZL24Gjt,Pink,Blue Uniform,None,Twilight Beach,Cutie,None,None,Tongue Out
4391,2.099,5253,60.47,https://magiceden.io/item-details/8ReQReUsYjhqiVos8UWt14E3DqJZ69ufY6TtFEfn78xA,Cyan,Blue Tracksuit,None,Blush,Schemer,None,None,None
4395,2.71,1220,83.56,https://magiceden.io/item-details/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4406,12,3692,0,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4426,4,1203,70.79,https://magiceden.io/item-details/97B8YQGHYfnYDEDLySxEziccqvRM9AVrDbGPCbDBjanY,Pink,Green Tracksuit,SOL Collar,Zombie,Schemer,Glasses,None,None
4437,15,1596,0,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4450,3,598,85.17,https://magiceden.io/item-details/DApf6bjFqPCcpLqa3Y9yXCTAWoqH5Fr6ijZKwdd7tyYR,Green,Blue Tracksuit,Orange Bandana,Chocolate,Puppo,None,Rose,Facemask
4453,2.89,4259,59.75,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4482,5,4606,36.14,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4521,2.5,5468,54.9,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4530,13.5,655,0,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4562,4,677,74.6,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4583,4.69,496,69.01,https://magiceden.io/item-details/DLrSpT31gDpt3p6m6yZCU2qxfWPyESK7WWCSzrYKmLA8,Cyan,Blue Uniform,ETH Collar,Ultra Violet,Groucho,Aviators,Yellow Beret,None
4612,6,303,57.31,https://magiceden.io/item-details/9qEhAACKNLZy7YxDZFycEBk7ZFn9v4DmkoeLf3CEVFZv,Blue,Blue Uniform,BTC Collar,Alien Blue,Pommy,Aviators,Yellow Beret,None
4632,9,2730,9.73,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4634,2.1,3913,70.16,https://magiceden.io/item-details/FQTaSkgJBu2cydxMQYubNAPXU3ZVWpSXrdA79MJdjnZT,Blue,Green Uniform,None,Ginger,Rage,None,None,Stogie
4636,6.9,1924,36.57,https://magiceden.io/item-details/BuL38afhPimNCxha3PTKrWgzxYzBW7iJLP6VoKKDGxjD,Cyan,Green Tracksuit,None,Blondie,Groucho,None,Blue Hat,Solana Facemask
4663,2.6,1684,81.3,https://magiceden.io/item-details/1abVaqBNW1q7TQNRmtLqXYRpsfS5ZxR1drsVRzZBzN7,Cyan,Green Uniform,Red Bandana,Brown Bear,Cutie,3d Glasses,Yellow Beret,None
4676,9.69,627,18.06,https://magiceden.io/item-details/Dj1rGVG5gvuKq5LMQkwZwo8ZfkSfmggGaFw9qhmpm8uE,Squares,Green Uniform,None,Brown Bear,Shibe,Eye Patch,Yellow Beret,Pipe
4685,3.5,4744,50.14,https://magiceden.io/item-details/5xMwnm37eT26b95pTuPyRTGV5vgZ4cnJEkgYsqp4t9gE,Cyan,Red Tracksuit,None,Alien Blue,Shibe,None,None,None
4697,28.88,182,0,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,5.36,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4737,3.95,1179,71.46,https://magiceden.io/item-details/EfbnNjT9v8RmDCqDSccX4RE7gCZ6YTrMeAhc279juW3G,Orange,Red Tracksuit,Red Bandana,Chocolate,Sniffy,3d Glasses,Purple Hat,None
4742,6.3,5508,16.61,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4752,2.04,4294,68,https://magiceden.io/item-details/5kPCoDVWJ5tPz72EvxmgjeKK5tFq6nWYDmgECyaiTUNq,Cyan,Blue Uniform,ETH Collar,Brown Bear,Oldboy,None,None,None
4778,2.5,4999,58.3,https://magiceden.io/item-details/72VrrFi88ggApUoi7trQnkLQVhYLvj5W9eZNuQJiFjP7,Green,Green Uniform,None,Silver,Wolfie,3d Glasses,None,None
4779,7.25,191,45.62,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4809,3.98,2239,63.48,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4812,15.9,326,0,https://magiceden.io/item-details/F7SnH4UFveBwaQzGrcHq8xKjf5VFiKAaM4oHviVdJbLB,Orange,Green Uniform,Green Bandana,Zombie,Schemer,None,Halo,Vape
4862,5,2792,49.28,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,43.92,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4890,5,1602,57.9,https://magiceden.io/item-details/E5Yb8wkTKpaQm9xFqba43vyZ9DzmkToGCuYo8iYXjsFy,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Scar,Deal With It,None,None
4919,4,514,75.78,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4929,2.5,5384,55.51,https://magiceden.io/item-details/ZAqRHMAw8MEWE5HFoQVy52UyagxAZjFYN8Lbxm6xQa6,Yellow,Red Tracksuit,None,Coco Cream,Schemer,None,None,None
4931,4.2,3064,55.31,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4940,2.8,754,86.04,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4952,7.7,1121,34.38,https://solanart.io/search/?token=9YGU2rSbmvsw3jdu9shHcfVVQ2kuX8Qa3U7nbsnq9Lp4,Green,Orange Uniform,None,Brown Bear,Chinchin,Deal With It,None,Facemask
4955,2.98,3639,63.34,https://magiceden.io/item-details/7jJyEor85fRgBDgLhZpXF1Qoa1zRsjni1NRwMT1CTjnP,Green,Green Uniform,None,Silver,Puppo,Viper Shades,Garrison Cap,None
4956,2.99,1962,75.39,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4975,2.8,1845,78.14,https://magiceden.io/item-details/7Yxud7qJ4CsHZ9G7AhqvwLwkwqRBsz8iDvLrdEnAFkzJ,Explosion,Blue Uniform,None,Salt N Pepper,Chinchin,Glasses,Garrison Cap,None
4980,3.99,490,76.05,https://magiceden.io/item-details/8ZpiCecSTPLs64bjbq5nps5shkGdzDt2Df2p4uGswunD,Pink,Blue Tracksuit,Blue Bandana,Twilight Beach,Puppo,Eye Patch,Green Beret,Tongue Out
4991,5,3595,43.46,https://magiceden.io/item-details/HA5XscXyhtKiFGYY9GZtLXdXxXx3MzPiEmpdDSWD6GUq,Green,Green Uniform,None,Salt N Pepper,Puppo,None,Red Beret,Stogie
5041,12,663,0,https://magiceden.io/item-details/B7YsarAAGfeNuXRYbEJkgPFVsmZxAw5Bka4bWtBLn7q,Yellow,Winter Uniform,Blue Bandana,Brown Bear,Skully,Cyber Visor,None,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,3.99,331,77.2,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,56.32,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5075,3.22,2245,71.04,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5079,4.3,2682,57.08,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5097,2.49,3428,69.77,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5115,2.95,1194,81.35,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5116,2.5,2000,80.02,https://magiceden.io/item-details/9CGCW4vDxKiesPGNM4kdroxXfF5niT78UMLD7j4h8eNh,Blue,Orange Uniform,SOL Collar,Brown Bear,Schemer,None,None,Cigarette
5130,2.65,873,86.68,https://magiceden.io/item-details/2nw2cUmoMr1ev7Xoh8AZrsXKZg7a1afwyeGkBuYsUADb,Pink,Leather Jacket,ETH Collar,Twilight Beach,Shibe,None,Garrison Cap,Pipe
5134,4.4,553,71.49,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5155,4,580,75.3,https://magiceden.io/item-details/HEthTjn5jKPgQQ9HjDkk137SsCh4AkoXuwU7d4vQBhSR,Blue,Sneaking Suit,BTC Collar,Blondie,Schemer,Robo Eye,Red Beret,None
5156,5,4242,38.78,https://magiceden.io/item-details/HPJMDhSZ5Tc5VSuNMHje74WWUKpVFm7DEDen9p6d6Hgr,Blue,Winter Uniform,None,Silver,Cutie,None,Blue Bone Hat,None
5163,2.55,2078,78.95,https://magiceden.io/item-details/JHqGs17cTsNFFbQ9Mim7BK2kqT8cR1jJ9ofki5g3nmq,Cyan,Sneaking Suit,None,Ginger,Chinchin,Solid Eye,Purple Hat,None
5177,3.69420697,1477,71.86,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5182,2.727093,4997,56.04,https://magiceden.io/item-details/Dos5HRuv5tujYjGWQCtsTD6bqzHPythwMzVW3DfPwwfW,Orange,Red Tracksuit,None,Twilight Beach,Crazee,None,Blue Hat,None
5215,3,1719,77.05,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5260,9,147,28.44,https://magiceden.io/item-details/E2LZz4irq5KCJfTN4DdF9kgboJ6mMLspkFUKsuXmKDox,Blue,Red Tracksuit,Orange Bandana,Chocolate,Sniffy,None,Goggles,Solana Facemask
5275,2.88,1803,77.64,https://magiceden.io/item-details/kEWyxKeQfQp2wTh7G9NCjLs8ZfeMKmj83r71dgLGZwR,Green,Yellow Tracksuit,None,Blush,Puppo,Aviators,Cowboy Hat,None
5313,4.5,1007,67.21,https://solanart.io/search/?token=AHZ22togUnr53odw8tewoeT4m1DVGJdzi5D8GHKhBjJd,Blue,Red Tracksuit,None,Alien Blue,Shibe,3d Glasses,None,Vape
5330,4.69,4238,41.91,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5371,7.77,34,41.55,https://magiceden.io/item-details/3PVX1PkCwgPnTPVxQSZorB5qLswTy8tT4mSC6gLWFV4t,Yellow,Yellow Tracksuit,Orange Bandana,Alien Blue,Oldboy,Glasses,Rose,Pipe
5390,8.8,1722,19.03,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5429,2.75,5366,53.14,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
5434,3.33,2211,70.19,https://magiceden.io/item-details/9Rf8NtW67jgCdbJSiD9CgrTXsvPVUKEKSzKQU729u65T,Green,Red Tracksuit,Orange Bandana,Chocolate,Oldboy,None,Red Punk,None
5437,4.95,4526,37.22,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5446,5.5,379,61.76,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5527,2,5394,60.43,https://magiceden.io/item-details/Fht4jwfc74GCci3iNc6f77Dw4yt6pUHcTH2FyFD287vV,Yellow,Blue Uniform,None,Blush,Chinchin,None,None,None
5541,2.75,3597,65.95,https://magiceden.io/item-details/9GkqLQoGt1bX5BtNxsbqVrqXJTU9SBYC32SohQg2LmPk,Cyan,Orange Uniform,None,Blush,Puppo,Solid Eye,None,None
5548,4.4,3559,49.72,https://solanart.io/search/?token=86eU8X9EhvL3WuEEUEcn8aPueT7Q29tKbGbZViLv1yQX,Blue,Blue Uniform,Orange Bandana,Coco Cream,Pommy,None,Yellow Beret,None
