id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2561,0.23,916,87.58,https://magiceden.io/item-details/2GLUeA2dCMCBgKj8x3bjUXPopMGEP3EsYBjM2pUsJQ5v,Teal,House,Grim Pink,None,Panic,Mouth Scribbles,Bunny Purple,Clueless
2602,0.2,2904,64,https://magiceden.io/item-details/6ufjbrv1bjaFGgnaJGKY7nTwctE86sJRZ77iVofHx5aT,Purple,Cell,Grim Purple,Orange Halo,Panic,None,Dog Pink,Bored
2610,0.369,1994,73.24,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2635,0.39,1205,82.51,https://magiceden.io/item-details/DeTPDnKNKruV5R7JUp3mrU1Bj7dxd3WCzRHnqXHhd9yv,Orange,Lightning,Concerned Teal,Scribbles,Exhausted,Eyes Scribbles,Cat Teal,Surly
2652,0.45,2614,64.98,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2656,0.145,2735,66.58,https://magiceden.io/item-details/pSreBcscS8imQSfHyiiHDrnZdKrggZPD836z87RjuP9,Orange,Cell,Concerned Pink,None,Hurt,Cap,Dog Purple,Surly
2657,0.4,1861,74.53,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2663,0.5,1733,75.07,https://magiceden.io/item-details/BDBcC4cfN82cowWuUyYDsrWRgFhbVSj19LNZM1hN7Ai3,Orange,Cell,Shy Teal,None,Surprised,Stars,Dog Purple,Happy
2664,0.5,406,91.01,https://magiceden.io/item-details/4rxqmCckUJy4N9yyoQo5kZinCCP9Vu5ekvSPFxSykCyg,Purple,Cell,Friendly Teal,Scribbles,Bored,Mouth Scribbles,Cat Teal,Hungry
2666,0.5,1752,74.84,https://magiceden.io/item-details/4c8nji6CzQ3dGZYEmhoMj75jzXaSgC8io7KJsdBhzFGA,Purple,Heart,Grim Teal,Scribbles,Panic,Cap,Cat Purple,Hungry
2673,0.1,3016,63.65,https://magiceden.io/item-details/bPmmqGpwqUcGPRjdNdxWoimhJr7osAnTdfoRXbZZ5S6,Teal,Lightning,Shy Pink,None,Hurt,None,Dog Purple,Bored
2676,0.3,494,91.95,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2697,0.16,150,97.49,https://magiceden.io/item-details/CcRajgJ9EnmbntowcxsyEReV2FehoMXwc5iSc2dHK7UQ,Pink,Cloud,Concerned Pink,Flames,Happy,Tornados,Bunny Purple,Bored
2701,0.5,540,89.4,https://magiceden.io/item-details/CSZLaHXJfcZbzAhLUeWU8yeBiGJ4B54Hv9Yg389mqiCW,Teal,Lightning,Grim Teal,None,Hurt,Eyes Scribbles,Dog Teal,Spookyz Bored
2710,0.39,1567,78.16,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2719,0.6,686,86.65,https://magiceden.io/item-details/2rhPvRKJtxpsQmp7UX1NaN8Kji7R7XMcEL56havHGtP1,Orange,Heart,Concerned Teal,None,Hurt,Eyes Scribbles,Fox Purple,Spookyz Scary
2751,0.5,1264,80.7,https://magiceden.io/item-details/8kiijBEu2Jw2YdnUUTdhFFsrRNDzWDyytupfTjWr4yfL,Teal,Cell,Grim Purple,Scribbles,Worried,Stars,Bunny Purple,Surly
2772,0.39,915,86,https://magiceden.io/item-details/2d5fnhMXNAqqiuyWddgBbJ752UrHbcMjnGQ3WkA47rfk,Teal,Heart,Concerned Purple,Scribbles,In Love,Mouth Scribbles,Bunny Purple,Clueless
2782,0.3,3142,60.14,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
2785,0.39,2341,68.86,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2796,0.68,2571,63.2,https://magiceden.io/item-details/CwGZ6fesY82T3DFQwarQ6L5oRPmbJEEUmqzUg1QjsbGG,Teal,Heart,Grim Pink,None,In Love,Mouth Scribbles,Cat Purple,Joker
2812,0.444,1138,82.78,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2813,0.1,2039,75.39,https://magiceden.io/item-details/4p3q2KDsAbFV6PnD5CpDRKi4j5cBnEV2CFMHMKFMjqog,Orange,Lightning,Shy Pink,None,Excited,Cap,Dog Purple,Sad
2829,0.15,2197,72.99,https://magiceden.io/item-details/48KMFLRpcTgXrzkhfUaCi5n7aYMYAbJx3E1F6bEYpAte,Pink,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Pink,Happy
2832,0.28,3310,58.32,https://magiceden.io/item-details/p7EAi9vUAgCTsWBdSrFJHTSJmXzvQejeB8dbXUQiY3b,Purple,Heart,Concerned Pink,None,In Love,None,Dog Teal,Happy
2833,0.45,2003,72.32,https://magiceden.io/item-details/Ey8fVv7yudwSCigXPKC134o469cQKbn8Jw6m2kMp1dv1,Orange,Lightning,Shy Teal,Orange Halo,Hurt,None,Fox Teal,Hungry
2834,0.5,2286,68.42,https://magiceden.io/item-details/CD7rQ7wJNNJjrareRDjhCjJGxz3b1khTTkMPPi8r3o2E,Orange,Lightning,Concerned Purple,None,Exhausted,Cap,Dog Pink,Surly
2835,0.5,1141,82.18,https://magiceden.io/item-details/HwsChuYW8EgN5NM7BX6cgSsj5NVbyRJYtkeqkjdzyS4L,Teal,Cell,Friendly Teal,Orange Halo,Surprised,None,Bunny Teal,Cheeky
2842,0.4,1015,84.69,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2846,0.6,2446,65.5,https://magiceden.io/item-details/F419aK1MtBXiP1tXSsVvvxap5yDpbXAdoKMdmvUYeG7Y,Teal,Cloud,Grim Pink,None,Hurt,None,Bunny Pink,Surly
2848,0.1,1679,79.72,https://magiceden.io/item-details/ZGcxNsof64dB4qcBXikL1t1coaoV2rqCYpiMM3G6eSK,Orange,Cell,Concerned Pink,Scribbles,Hurt,Tornados,Bunny Teal,Happy
2859,0.45,821,86.53,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2872,0.6,967,83.27,https://magiceden.io/item-details/2s2T3QxWXA3BUGH7zSvn1pKcDNKJ4aQUqGsbZB5ayQba,Orange,Heart,Shy Pink,None,Spookyz Flaming,Cap,Cat Teal,Hungry
2880,0.12,865,89.3,https://magiceden.io/item-details/CiLH5xF49BgyXfgDgY1fwwdKDVrcruABv4ZNDoL1uNz9,Teal,Heart,Friendly Purple,Scribbles,Worried,Cap,Cat Pink,Bored
2894,0.6,1105,81.61,https://magiceden.io/item-details/AuXhqbx818SajmVpuY6hC6zzUm3ZSJK4Pk8sQqYQ6DyP,Teal,Cloud,Concerned Purple,None,Panic,Cap,Fox Pink,Surly
2895,0.1,2013,75.7,https://magiceden.io/item-details/Edm2juRiAfzZMkrcsSz1BpwukQMvJX2rG9NVUE5EJ5sc,Pink,Heart,Concerned Teal,Pink Flair,Worried,None,Bunny Purple,Hungry
2922,0.11,2504,69.7,https://magiceden.io/item-details/Gn5PScSPbem1Fw9x5gSXrcDBYvs3jhzQgLW7t9U2nX4Z,Orange,Lightning,Grim Pink,None,In Love,Mouth Scribbles,Bunny Pink,Sad
2929,0.1,871,89.42,https://magiceden.io/item-details/EvtbGSTo9sZyetyzm4VwPT2YqWTrW2ndVEb4dVASCaEM,Teal,House,Concerned Pink,Colorful,In Love,None,Dog Teal,Surly
2948,0.2,344,94.76,https://magiceden.io/item-details/6d2BRWmNxjNX8NE5GNeWgXXQPsGCuPBseaVUZ1y2uqjD,Purple,Cloud,Shy Purple,Pink Flair,Excited,Stars,Fox Purple,Sad
2971,0.1,2107,74.57,https://magiceden.io/item-details/BYhuNpUHmK2tTgLFCiSMk1uQAVKhbRUUgGweqB82fxYy,Teal,Cell,Grim Teal,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Cheeky
2983,0.45,716,87.79,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
2984,0.35,795,87.84,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
3016,0.4,816,87.09,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3040,0.3,1602,78.64,https://magiceden.io/item-details/8SuBo3STG2mzuDjtxj3tTNtFU92hfJ1raCgVKVQCp8vD,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Bunny Purple,Surly
3051,0.1,2461,70.32,https://magiceden.io/item-details/DQ3B5w2da6zWpSMyuX4UmsTpWzN2G4RUhPQDbExYeYuP,Teal,Heart,Grim Teal,None,In Love,Tear,Dog Teal,Cheeky
3066,0.1,2108,74.56,https://magiceden.io/item-details/Duq9Qz5xkXt95Vvy1FuFLxnohfk6euAKURrdkMXeJUL7,Purple,Heart,Grim Purple,Orange Halo,Worried,None,Dog Teal,Cheeky
3087,0.15,1178,85.24,https://magiceden.io/item-details/CyUJqEB6YFMHULeLa1tMv5ULckjftJ3GAWsNJctcWSdn,Orange,Leaf,Grim Purple,Flames,In Love,None,Fox Pink,Hungry
3091,0.49,3038,59.49,https://magiceden.io/item-details/EPqVzhVYUmBaZajp6Ugh8uRx7cKPeFckoxMSnq9KYuGd,Orange,Cell,Grim Purple,Scribbles,Hurt,None,Cat Purple,Bored
3093,0.23,941,87.28,https://magiceden.io/item-details/CSXHtWzQYP1Afdde5xD6SLfafQQXRmj62L9aSzxn3w1z,Purple,Leaf,Concerned Teal,Rain,Excited,Tornados,Dog Pink,Sad
3095,0.52,3112,58.3,https://magiceden.io/item-details/Hwn5RRwjJRfRNv1vAMJ8S1JFs936eLdCgnpohNtdiwUX,Teal,Cell,Grim Teal,Orange Halo,Panic,None,Bunny Pink,Happy
3099,0.5,3029,59.49,https://magiceden.io/item-details/9Yqntfvxvro9vbjJbEXPA1HVh4ndbJeWwmeQwWUcp6s3,Pink,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Surly
3107,0.15,2404,70.5,https://magiceden.io/item-details/9h4orj3hXQQQvZecxJapdSGdC6Pi49dSRtoBS3AXw22C,Purple,Leaf,Concerned Purple,None,Panic,Cap,Dog Teal,Sad
3110,0.32,2631,66.08,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3131,0.25,1169,84.34,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3160,0.48,3222,57.38,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
3215,0.4,2543,66.33,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3222,0.6,1578,75.93,https://magiceden.io/item-details/72TUBZA4Fo6Ff8DwTEGm6xdd9xPtQ1L5HX3Kjniga2mV,Purple,Lightning,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Surly
3246,0.25,3025,62.04,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3249,0.49,1482,78.18,https://magiceden.io/item-details/Gr2fmrb79MFbvWhyLDo7LsQH4hoKfeQ3V5vQ6Yu9FR9c,Orange,Lightning,Grim Pink,Scribbles,Hurt,None,Dog Purple,Speechless
3256,0.1,1642,80.16,https://magiceden.io/item-details/GX3pVp2YbWyhBrA8JAXth2ZKYKecDvb2x5BZZDD5p9Df,Orange,Lightning,Shy Purple,Scribbles,Worried,None,Dog Purple,Bored
3270,0.21,2779,65.4,https://magiceden.io/item-details/CCPGUVpwumpBTC3ymt6u6xfzym3ujujDUPkGibtQnRft,Teal,Cell,Shy Purple,None,Panic,Mouth Scribbles,Bunny Teal,Bored
