id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1321,0.55,663,88.03,https://magiceden.io/item-details/2uHgCJ8bssYzBmQfXNYbUDEYsrK9RCYVhoRD7qKX1GqT,Orange,Cell,Grim Teal,Rain,Excited,Tornados,Dog Teal,Clueless
1324,0.98,2885,57.03,https://magiceden.io/item-details/CoKv9ztxcFg8dy4T2a1Nw66VRoaQ7snLdGbMpHBuheW9,Orange,Heart,Grim Pink,Orange Halo,Hurt,None,Dog Pink,Bored
1325,0.25,2780,65.6,https://magiceden.io/item-details/6WSmrHoatixZQmpzg2Nh4DxzEw1Bg8HTNGdwFJGkdpNB,Orange,Heart,Concerned Purple,Rain,Panic,None,Dog Pink,Speechless
1336,0.79,275,90.3,https://magiceden.io/item-details/Ew5nFMx8XtccriPwVii12Tny9aCtvEXxDVA4sRV6nEHT,Pink,Heart,Friendly Teal,None,Spookyz Flaming,Eyes Scribbles,Dog Pink,Happy
1339,0.7,2919,59.43,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1343,2,7,81.42,https://magiceden.io/item-details/2bnuBo6k9rKkWde1kvc6jBKpAQ7K7PSU7J1dtLu5HhGZ,Orange,Spookyz 2,Shy Pink,Scribbles,Happy,Scars,Cat Purple,Spookyz Scary
1344,1.2,810,79.77,https://magiceden.io/item-details/4jpWaeC3WxVoLDYkB85WYrfvXyA6t4UDt7BxbCPXPFey,Orange,Spookyz 1,Concerned Teal,Rain,Excited,None,Cat Purple,Clueless
1350,0.85,599,85.8,https://magiceden.io/item-details/BnZJfmuMVVGNTngKpqHPx8pN9kwX4wBYBPXovK9mS5xW,Pink,Cell,Friendly Purple,Rain,Bored,Stars,Bunny Pink,Hungry
1352,0.3,2906,63.58,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1353,0.8,2106,68.2,https://magiceden.io/item-details/5o1BL6Q3XP5cue6JZ1QzYepUmDj3kEzQt5hBEmba21cq,Orange,House,Concerned Teal,None,Excited,Cap,Dog Pink,Happy
1354,0.44,2743,64.14,https://magiceden.io/item-details/B3pCEdguWMkYu8KVEfVESH7342jphjocua8auWukknXT,Orange,Heart,Shy Pink,None,Surprised,None,Cat Purple,Bored
1359,0.3762,2076,72.79,https://magiceden.io/item-details/6c2VbJbNgt7cVTA7y6MN7qAHkYt8V9cdMey4Ya4hyi3V,Green,Cell,Grim Purple,None,Exhausted,Mouth Scribbles,Bunny Purple,Happy
1360,1,119,90.07,https://magiceden.io/item-details/25JqnZNfoPFJQSuaVzB49oNiJHQ2pXH15ZgETFokfuJ9,Grey,House,Friendly Teal,None,Hurt,None,Dog Pink,Spookyz Fangs
1363,0.55,2837,61.91,https://magiceden.io/item-details/AUujxYcCmBPnXSkNy6yJKrxD1zh5YHZmshjukZu3bBJT,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Purple,Happy
1364,2.49,198,74.22,https://magiceden.io/item-details/8Lz3Qj4SpsH1kBnZcZUZtCMEZUpV6ACzKUC8MuS1eEZN,Green,Heart,Shy Purple,Rain,Hurt,Tornados,Dog Purple,Clueless
1375,1.2,771,80.24,https://magiceden.io/item-details/5B2tJSF9hZAEWQfvz2Bsxq2kVLeVjVuVrtGGoLf2cJQs,Orange,Cloud,Friendly Pink,Rain,Excited,None,Bunny Pink,Joker
1376,0.75,2198,67.59,https://magiceden.io/item-details/GadPKfBtSLkZcac34oT13RSR7GaXBGu1tTMudgSPTQsR,Pink,Heart,Shy Purple,Rain,Hurt,None,Bunny Purple,Joker
1391,1.2,3052,52.83,https://magiceden.io/item-details/Eee6wgBBdikoeXdPevcpNBht5RRTyP6ajpXoYWd8Z3Zk,Teal,Cell,Concerned Teal,None,Excited,None,Bunny Purple,Speechless
1402,0.36,1224,83.19,https://magiceden.io/item-details/3ZTuj7Wnfm1UuXn6pXpRmPTco5KKQKHV3DBU5JjT5a48,Green,Cell,Shy Pink,None,Hurt,Eyes Scribbles,Bunny Purple,Joker
1405,0.39,2308,69.87,https://magiceden.io/item-details/HVBgm1tSMm3e4pFUfXjPkmKdiC2cqLq76jjsAbwL27H3,Green,Lightning,Friendly Purple,None,In Love,None,Bunny Teal,Cheeky
1406,0.6,1700,75.07,https://magiceden.io/item-details/6osQdSizTJZcpuWnwusDaohMkj2i8uiCoEDPUKeyemQR,Purple,Heart,Concerned Teal,None,Sad,Eyes Scribbles,Bunny Pink,Happy
1418,0.5,1202,82.06,https://magiceden.io/item-details/8s4EKSiUXAPBJ3Q9otzomLPiSyLZTKAPu3eenQyLHiBt,Pink,Heart,Grim Teal,Orange Halo,Happy,Stars,Cat Pink,Joker
1422,0.29,2977,62.83,https://magiceden.io/item-details/692ezamgKFW6YdM79LoBevABsLfba7r82R2JS5vNzMdv,Orange,Leaf,Concerned Purple,Rain,Exhausted,None,Bunny Pink,Happy
1429,0.4,1544,78.95,https://magiceden.io/item-details/cmsYh9M91vstAzym4LUiWzZwU9FE14iWyUCG3ftyQYE,Pink,Heart,Concerned Purple,Scribbles,Hurt,None,Fox Purple,Hungry
1437,0.99,115,90.22,https://magiceden.io/item-details/B3b8C5afTCAer7FMtaJNbq5NssbADUuMBa1xnG6HgEFb,Orange,House,Grim Pink,Orange Halo,Hurt,Tornados,Cat Pink,Spookyz Bored
1442,0.6,2946,60.1,https://magiceden.io/item-details/HNz9dW2CrQr3mUVbsXPtNHEyDMh61R52sz1PXssWh9h,Teal,Heart,Shy Pink,None,In Love,Stars,Bunny Pink,Happy
1446,0.5,2786,63.02,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1450,0.16,2542,69.36,https://magiceden.io/item-details/H4Y9tZ84qE93Ua9jJrjyFcYk7mMLZ6qoBhKxwFw15vU5,Purple,House,Grim Teal,Rain,Hurt,None,Cat Teal,Happy
1452,0.38,1060,84.96,https://magiceden.io/item-details/BWMwYgFbHteWy25XBEMLpwA3vkVzpEpTuS2mn6ZPP7ze,Teal,Leaf,Shy Pink,Pink Flair,Excited,None,Bunny Pink,Clueless
1458,1,543,84.98,https://magiceden.io/item-details/8h4NNyYPhTFWPBBYmg9DAwzeTHNZY96DqFL6ezaGfvNi,Teal,Cell,Concerned Purple,Orange Halo,Spookyz Spiral,Cap,Cat Purple,Sad
1460,4,1686,41.24,https://magiceden.io/item-details/5JLoyqw9E5PAnpjMkLiaa7FN2C82XGztRBuw5sTRNgF8,Orange,Heart,Shy Pink,Scribbles,In Love,Tear,Cat Pink,Happy
1461,5,16,51.31,https://magiceden.io/item-details/FEbNqnmV1SX6HdtHjEnjjyTRPKY9RdBp9NfwpSJA6K5m,Orange,Cell,Shy Teal,Orange Halo,Spookyz Flaming,Spookyz Lightning,Fox Teal,Joker
1476,0.4,1125,83.98,https://magiceden.io/item-details/HqVMFU6CGRmEbK7yxUzCZTXzVssG9f9kcEK9pSuoRazj,Pink,Lightning,Shy Teal,None,Worried,Eyes Scribbles,Bunny Teal,Bored
1479,0.31,1290,82.9,https://magiceden.io/item-details/4ZV4VGKRgA5M7CZppu8CgfHV8EBXmdFyQqme6RkxnHf3,Purple,House,Grim Purple,Scribbles,Excited,None,Dog Pink,Sad
1485,0.3,2983,62.66,https://magiceden.io/item-details/xqtJqzRvm3C1okMN8tKZhNGNdZy6j8Pvii8wRpr2wR4,Orange,Cell,Concerned Pink,Rain,Happy,None,Dog Purple,Surly
1488,0.25,2471,69.31,https://magiceden.io/item-details/FAuedy4szGHDqP8QNVrQtex6AY1rs7ChuLzN3xWxDUoj,Grey,Leaf,Concerned Pink,None,Excited,None,Bunny Teal,Bored
1492,1.49,2890,51.87,https://magiceden.io/item-details/HvrTARp3M7iGpJjW7XeDf1pL1XcaRBCRnfwJHTKemk47,Orange,Heart,Concerned Purple,None,In Love,Eyes Scribbles,Bunny Teal,Surly
1494,0.5,875,85.99,https://magiceden.io/item-details/F9fnYeU72GNoa2ZqdarNu2cMdWxj1tNhe5U3UKXt1xGM,Green,Cell,Shy Purple,None,Worried,Eyes Scribbles,Dog Teal,Hungry
1496,1,1777,70.15,https://magiceden.io/item-details/Hfrhu9TFtaxE36DB9rZwiB89ushGjXEL6nrHwy4TzWD8,Orange,House,Grim Teal,None,Excited,None,Dog Teal,Surprised
1508,0.66,2086,69.84,https://magiceden.io/item-details/J8ifcEAKg5J2PwybNjPoy8Tv3YuRtHX1zZu1RtFdth7z,Orange,Cell,Concerned Pink,None,Bored,Stars,Dog Teal,Joker
1511,0.45,2025,72.67,https://magiceden.io/item-details/Dwhr3ZtFFR8852yi14W28pGfoNqyyhcNEZv5X7h2sQs7,Pink,Lightning,Shy Teal,Rain,Hurt,None,Dog Teal,Sad
1514,0.4,3035,61.03,https://magiceden.io/item-details/3qrJdFGKjJionhpciCnhscJ21FZCADwdT2KDHFw9Msp8,Orange,Heart,Concerned Purple,Rain,Excited,None,Dog Purple,Cheeky
1521,0.69,2726,61.85,https://magiceden.io/item-details/2dDdLTtkUZTEqpErfa9TjumEB8HoW7jbeTetk5tEoLs1,Orange,Lightning,Concerned Pink,None,Happy,Stars,Dog Pink,Bored
1524,0.35,1244,83.05,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1525,0.49,1651,76.76,https://magiceden.io/item-details/BUuH8EhdcJgUcwKEoiqMeiyN9szitecxigeGjN3kXso3,Pink,Heart,Grim Purple,Pink Flair,Worried,None,Cat Teal,Joker
1526,2.5,688,68.23,https://magiceden.io/item-details/6aWoFvtuAPWzBCY6XQEPgyLEZ25UDrTjHpFRGLGdqjGf,Orange,House,Concerned Purple,Orange Halo,Worried,Eyes Scribbles,Bunny Purple,Hungry
1538,0.4,1471,79.83,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1543,0.21,3001,63.34,https://magiceden.io/item-details/GC7GsDYmCxek2nuKANR8kQfqQw5PspARHBetXkVeDHVq,Teal,Cell,Grim Purple,None,In Love,Cap,Cat Pink,Surly
1548,0.39,2818,63.74,https://magiceden.io/item-details/D7qyx5P5afXKscbqqyGwcVUm9sJsnbgQcqKCmhbqB1Mg,Teal,Leaf,Grim Purple,None,Excited,None,Fox Teal,Cheeky
1552,0.43,1046,84.63,https://magiceden.io/item-details/2HQzKnpU7MGiDSxgKXqbgUP5upeutTqmK5riD3b8e7Jh,Green,Lightning,Shy Purple,None,Panic,Tear,Dog Teal,Cheeky
1558,0.5,1672,76.41,https://magiceden.io/item-details/Hv3jUjrufiCGnasd2d7x7sjAyu6ggE2aPw8TNASWm6Ne,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Dog Teal,Bored
1560,1,384,86.89,https://magiceden.io/item-details/FWtX81bfxt7bEithdDDSuQvGVQyiX2CtYCm9LMjKusis,Pink,Lightning,Friendly Teal,Pink Flair,Worried,Eyes Scribbles,Cat Pink,Bored
1562,1,758,82.39,https://magiceden.io/item-details/28DXxnhCWTYy3ByPok4JhmsbbnLZuuotogbdTSg5roix,Pink,House,Grim Teal,Rain,In Love,Stars,Bunny Pink,Joker
1565,0.75,1599,74.79,https://magiceden.io/item-details/EZkJ1utMNEAiJJwE4iksSrLGSkqpWA8GrwxDY7QThhsq,Purple,Lightning,Concerned Purple,Orange Halo,In Love,None,Bunny Pink,Clueless
1568,0.5,548,89.92,https://magiceden.io/item-details/2GWfT7EYL9SWZrf3FnrSP57UknfzHiPGSrJaaX3HyENN,Purple,Cell,Shy Purple,Rain,Excited,Stars,Fox Pink,Speechless
1569,0.43,3270,57.91,https://magiceden.io/item-details/DjRij9o2EiQkqpY8M9GFg8tvcsriNufZ2LxM3tjN8AGW,Teal,Heart,Concerned Teal,None,Panic,None,Dog Purple,Hungry
1570,0.25,1300,83.38,https://magiceden.io/item-details/68n8ysDuY2CPwsb9QhodF86jo56x9L5byAEzXwCn41CS,Teal,Heart,Shy Teal,Rain,Exhausted,Cap,Fox Pink,Happy
1571,0.7,1318,78.66,https://magiceden.io/item-details/HGYoRDvbqJS6T74jFxVLRbJJKAambke7jtVNxQvAMFgi,Purple,House,Concerned Purple,Flames,Panic,None,Dog Teal,Bored
1573,1.34,3106,50.78,https://magiceden.io/item-details/89DTpab3zxszFU12Wy4mSSzc1PR78uQCWq92Fu3cVZW8,Teal,House,Concerned Pink,None,In Love,None,Dog Pink,Happy
1580,0.6,244,92.57,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1597,0.3,1624,78.99,https://magiceden.io/item-details/CDwPsLNki627e453fHqZ2kfa4RqPDh9AQsouzbHFKxGp,Orange,Lightning,Concerned Teal,Flames,Exhausted,None,Dog Purple,Sad
1604,1.49,2942,51.25,https://magiceden.io/item-details/6u7oHkZ9CEGuob4ndvw6HSufeemL824XTJdJLNaoyCYu,Purple,Cell,Shy Purple,Rain,In Love,None,Dog Pink,Bored
1614,0.7,3155,56.59,https://magiceden.io/item-details/3qUVEjy5FKfY16gkUxbzTojvDfs9uQW6zeFHC21Q3Lai,Orange,Leaf,Concerned Teal,Rain,Panic,None,Bunny Teal,Bored
1617,0.95454545,101,90.74,https://magiceden.io/item-details/43TTdw5sjYCV1SJ2cL6C4g8pp1Sfb9ShU8nn6UXMupF3,Teal,Cloud,Shy Pink,Flames,Hurt,Cap,Fox Pink,Hungry
1618,0.5,1276,81.17,https://magiceden.io/item-details/8Mg5jTAReNEgmYcfLU8W5BXZetkPrrkAoYfbrXBo86M1,Orange,Leaf,Grim Purple,Scribbles,Happy,Cap,Bunny Teal,Hungry
1623,0.5,1200,82.08,https://magiceden.io/item-details/6UtXnuTxtNhzUJ1xCJgEDCWYv69tp9BcYwuFieuYoeW,Pink,Lightning,Concerned Teal,Rain,Hurt,None,Dog Purple,Clueless
1646,0.4,1956,74,https://magiceden.io/item-details/BVa87dFhfWTXNrp3b5GfZ5pwA91SauTq9rJwHi4fHbkd,Purple,Cell,Concerned Purple,Rain,In Love,Cap,Bunny Pink,Joker
1655,0.25,1311,83.25,https://magiceden.io/item-details/D8u4cbzPPAXAi5Sn2gfdn1NvFeQXuHeA46TEzGYptxcf,Orange,Lightning,Shy Pink,Scribbles,Sad,None,Bunny Purple,Cheeky
1659,0.4,1935,74.25,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,68.13,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1665,0.6,2630,63.9,https://magiceden.io/item-details/2w2bSVSrFMMnAcXedAFwZcywBLnAb3EYkqeLwmjr24q6,Orange,Leaf,Shy Pink,None,Exhausted,None,Fox Teal,Cheeky
1666,0.68,1377,78.15,https://magiceden.io/item-details/BvjRfC6AHx1kPEtvpskMn89TTAupKUu7xUuDr6ixnUsS,Purple,Cloud,Grim Purple,Rain,Worried,None,Bunny Teal,Hungry
1668,0.2,3167,61.45,https://magiceden.io/item-details/FDvQ2ZEtqAPk8rdXqLrtoGupDCSKEz6VW24Rcp4Tqd14,Orange,Heart,Shy Purple,None,Exhausted,None,Bunny Pink,Sad
1673,4,2729,28.71,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1675,0.84090909,2663,61.09,https://magiceden.io/item-details/5nJ5JMuaZsDoox7jEKQXiKSU5P5YpsEHhenAJNFBotbB,Orange,Cell,Grim Pink,None,Exhausted,Tear,Cat Pink,Happy
1687,0.83,2696,60.81,https://magiceden.io/item-details/Hd85jfbn3Cmj7HVm4YYYU5eVrupAVmaTv6nj8wqYbkQd,Pink,Heart,Grim Pink,Pink Flair,Panic,None,Cat Pink,Sad
1694,1,2071,66.62,https://magiceden.io/item-details/9ouH5LEPfQnExsbRfPJjjNgKXVp9LMqbeAx7PiPN6ri1,Grey,Cell,Friendly Teal,None,Panic,None,Dog Purple,Cheeky
1697,1,3243,52.53,https://magiceden.io/item-details/GQrQ1aSMthyfYJF2sn8seXdGYsaddGetjDqqaJZijrCY,Orange,Cell,Concerned Purple,Rain,In Love,None,Bunny Teal,Hungry
1700,0.4,1271,82.23,https://magiceden.io/item-details/9KY68enWM1xn8UFqwGznBFpnwsqj942sAZCGFMT861sL,Purple,Cell,Shy Pink,Orange Halo,Happy,Mouth Scribbles,Bunny Pink,Bored
1706,0.35,2487,68.12,https://magiceden.io/item-details/43FhzUxYg8seEru98JTNxk661EKcCEJz74dtVbimdmWv,Purple,Lightning,Friendly Pink,None,In Love,None,Dog Purple,Bored
1707,0.64,818,85.27,https://magiceden.io/item-details/AVPrHHRkjxMeNxmYZZvYjwua9V9gYGoiRfy86niQNJCV,Purple,Cell,Concerned Purple,Rain,Worried,Scars,Bunny Pink,Sad
1711,0.4,2971,61.8,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1714,0.6,367,91.09,https://magiceden.io/item-details/AGTeGNegKMkD3oBUsNkLt1667Ndqy7eVzu6d75crfCjN,Grey,Cloud,Concerned Pink,Rain,Excited,Eyes Scribbles,Dog Teal,Happy
1721,0.45,2034,72.56,https://magiceden.io/item-details/HuYyUo1y7UG7GagDZoe5t7GXKTAGYf9F3u9Q2gJr6uxH,Orange,Heart,Shy Purple,Rain,Surprised,None,Dog Purple,Happy
1722,0.3,2985,62.63,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
1727,1,1122,78.02,https://magiceden.io/item-details/BpejBWiK7mkFqQWC7PG6eNvVnNysapeBzB1JQHXdLp76,Teal,Heart,Shy Teal,Orange Halo,In Love,Tornados,Fox Teal,Bored
1730,0.5,1340,80.4,https://magiceden.io/item-details/CU9JWGoo1YBehcibNPLSDmLNNQvdsjJuWSFLRagWx82L,Pink,Cell,Grim Pink,None,In Love,Stars,Dog Teal,Clueless
1733,0.6,416,90.5,https://magiceden.io/item-details/9rA3eN8iAPyHamWdsdX7anku6MR6RGsi2j2qnWYkngpK,Orange,House,Grim Pink,Scribbles,Panic,Scars,Dog Teal,Sad
1741,2,153,79.66,https://magiceden.io/item-details/4JtfpF6geztbAysX7xfbkvptKUd2KyAxMzT9mVqoPtVn,Grey,Leaf,Concerned Teal,Orange Halo,Spookyz Watery,None,Fox Pink,Happy
1754,0.38,1078,84.75,https://magiceden.io/item-details/35bocDYYHSe1c6y2nxCm26UzRbYTKsRp2Ew81TET7PN5,Orange,Heart,Concerned Pink,None,Exhausted,Cap,Fox Pink,Surprised
1764,0.6,236,92.66,https://magiceden.io/item-details/5qp8vyANVsDS8YKaYmdKeHuMMk1dcWszfiHhFcg5njA2,Purple,Lightning,Shy Pink,Colorful,Happy,Cap,Dog Purple,Cheeky
1766,0.6,1510,77.36,https://magiceden.io/item-details/45gxwE9kwCnWWGyG9JscJemPv7zPAtLDVz64ia9Zy4wx,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Fox Pink,Hungry
1768,0.5,2319,68.64,https://magiceden.io/item-details/4RDnMENH3gXuR1jQWhPRX62CKG37FVZH1KiGoxhALmS9,Purple,Cell,Grim Teal,Pink Flair,Bored,None,Dog Teal,Happy
1772,0.2,1448,82.1,https://magiceden.io/item-details/2mMm4JbBQPNNVTZf7LRQCjEaxMgfqGTwtCVdo6ymMdP1,Pink,Lightning,Concerned Teal,Pink Flair,Happy,None,Bunny Teal,Speechless
1773,0.45,1981,73.2,https://magiceden.io/item-details/9t2d3FUv8MFyj5WL32tonJuz7Yt854eMpDRiyJ5KzDFt,Orange,Cell,Grim Teal,Orange Halo,Hurt,Tear,Cat Pink,Bored
1774,0.6,1442,78.17,https://magiceden.io/item-details/DrUoymKgubCoW5hsDL5vMzTxa4cj9yXw4U2tp5vyYawo,Orange,Heart,Grim Pink,Flames,In Love,None,Bunny Purple,Surprised
1776,2.99,715,63.01,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1779,0.69,2610,63.24,https://magiceden.io/item-details/EPG1BsriQzzUJ2xGT7n2se6PEvhHvi2mT3U79WsTpLtd,Teal,Lightning,Friendly Teal,None,Excited,None,Bunny Teal,Surly
1780,0.3,1732,77.69,https://magiceden.io/item-details/GoKz8GRpD1vVDX18gomNZDVyrYXhd6L3XVp9fG4bGzST,Grey,Cell,Grim Pink,Rain,Excited,None,Cat Purple,Joker
1782,1,1590,72.4,https://magiceden.io/item-details/38eLGZUXbuqZwD6ACkUyhVYvZMqcwQ5mSondcDNYVrHX,Purple,Cell,Shy Purple,Rain,Panic,Tornados,Bunny Purple,Sad
1784,0.9691,1889,69.11,https://magiceden.io/item-details/EvSakCvf61ajjLa1fyYe6J3gvwf1YWi27KsGBV3iF1hn,Teal,Cell,Shy Purple,Rain,Happy,Mouth Scribbles,Cat Pink,Hungry
1824,0.2,3160,61.53,https://magiceden.io/item-details/gbh13x7JmCBdmMjWq8KSd6z6Fnf1LgRXWmNygs3FJKz,Green,Heart,Concerned Pink,None,In Love,None,Cat Teal,Sad
1827,1,690,83.21,https://magiceden.io/item-details/9iCNLs4PVUezc5ijFAJK7Srr9p2mKCW674qyZUh7DiAu,Purple,Lightning,Shy Teal,None,Spookyz Spiral,None,Cat Purple,Speechless
1830,0.3,2548,67.88,https://magiceden.io/item-details/8YPkc649brSHhTNPDNcHSEHy7kNBWfMbh3i4Xz3nC8q9,Orange,Lightning,Shy Purple,Orange Halo,Panic,None,Dog Teal,Hungry
1831,0.41,1575,78.48,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1836,0.5,2639,64.79,https://magiceden.io/item-details/AcsKnzVQbXVmpRwSaFz1giKau11yePskL2qSikVAPkNY,Orange,Cell,Shy Pink,None,Panic,Eyes Scribbles,Bunny Teal,Hungry
1837,0.49,2539,66.09,https://magiceden.io/item-details/56RyAyAKfvRPkyEVFe7xA7Xj95JzGwoAyWeExmPKohE3,Teal,Lightning,Shy Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
1843,0.6942069,2941,59.22,https://magiceden.io/item-details/7TjnzsiANkpbXbpAA1G23YMENUNugz4FA9k76LeAuZeG,Green,Heart,Concerned Teal,Rain,Panic,None,Cat Purple,Bored
1851,1.99,1453,64.14,https://magiceden.io/item-details/H7RnezFfyPauLk9QtE8hzzPGg5MAB7sbhqSTonbXRD9Z,Purple,Leaf,Concerned Pink,Rain,Surprised,None,Bunny Pink,Sad
1861,1.1,2245,63.52,https://magiceden.io/item-details/4oFWvjL7bJ4adhV7LcUovHvtwwms3q1Rwird99j9VfSz,Teal,Leaf,Grim Pink,None,Panic,Tear,Bunny Pink,Happy
1866,0.69,680,86.43,https://magiceden.io/item-details/7AHuPo7gqRpSSu8DvfTdT59W1KVQtUjwHqzXjH6oZpBK,Purple,Lightning,Concerned Pink,Orange Halo,Worried,Mouth Scribbles,Bunny Pink,Surly
1867,1.89,1490,64.7,https://magiceden.io/item-details/HivAKz3ebKqW6ffQBRxqPdFJFkpZyPQsdBirpnW1nunc,Teal,Spookyz 2,Grim Pink,None,Happy,None,Cat Pink,Hungry
1871,0.58,1849,73.48,https://magiceden.io/item-details/GunwZLD7Kjs2HCwwBP71d3atxwVxZuGwRtpTxNkG7EtA,Pink,Cloud,Grim Purple,Rain,Happy,None,Cat Teal,Bored
1879,0.151,1304,84.32,https://magiceden.io/item-details/3C55htDnMtjAdTZSZ9nTDmjk3mmsbAzj5QkwkMmE68tb,Purple,Lightning,Concerned Purple,Pink Flair,Hurt,Mouth Scribbles,Bunny Pink,Sad
1884,0.89,1529,74.23,https://magiceden.io/item-details/8DdjSBvaNnPReCPisqQzG2FJ8MyeKGEUHcCRqx89JZ32,Orange,Cell,Concerned Pink,None,Bored,Cap,Bunny Purple,Surprised
1885,0.6,1655,75.61,https://magiceden.io/item-details/4TWjMwxSRGzM4EtbA3wHx5XUyngiMFWDqumr4ZWo4ZoV,Orange,Cloud,Grim Purple,Rain,In Love,Cap,Cat Purple,Hungry
1890,3,1533,53.08,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1902,0.79,31,93.23,https://magiceden.io/item-details/2tjm69ciginw1vdzv2qY7RRmQnvDCYgGetUfvc3hsrMB,Purple,Cloud,Shy Pink,Colorful,Bored,Scars,Cat Purple,Cheeky
1904,0.32,2691,65.97,https://magiceden.io/item-details/FxwX6jHjETcRCX1aUgT452uPDxm4pNf2mke2YNiaJHp9,Teal,Leaf,Shy Purple,None,Panic,Stars,Cat Purple,Sad
1907,0.4,1179,83.33,https://magiceden.io/item-details/2tZoRjaNmmUFMiaGfshbztXTQz4yR1RpZUAQzVmXCRa1,Purple,Cell,Friendly Purple,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Hungry
1916,0.4,3039,60.98,https://magiceden.io/item-details/BR3qhXisbe55duWxGFXB5vT8xMYadcUpEKttvZiCzuM5,Pink,Lightning,Concerned Purple,None,Exhausted,None,Cat Pink,Bored
1921,1,378,86.96,https://magiceden.io/item-details/CHK4HmHKyhRgt1Nuw5RNCWCYVzoEL2Gxoe6tER3sahCC,Orange,Leaf,Grim Pink,Colorful,Panic,Tornados,Bunny Pink,Bored
1923,0.38,905,86.83,https://magiceden.io/item-details/3XBJq7Tc62BWoEaEbsgES6oEE9E44kDtTSBVAFoekUrZ,Orange,Heart,Shy Teal,Colorful,Hurt,Stars,Cat Purple,Cheeky
1926,0.389,650,89.8,https://magiceden.io/item-details/6auRGMgPN7vYFRCYMiyPjxVTAoXvwh2QcGmPYyxbzXpE,Green,Cloud,Concerned Teal,None,Surprised,None,Dog Pink,Hungry
1928,1,1087,78.44,https://magiceden.io/item-details/4PLAx3rByC2dkbQzeNXLb9DKRqqMUinMQYgUvM3RrS42,Pink,Lightning,Friendly Pink,Orange Halo,Exhausted,None,Cat Purple,Sad
1929,0.68,2278,67.33,https://magiceden.io/item-details/2WKybated1F14Yrbw9oLqN4Eb2zTGopt3rxoun82RNQL,Orange,Cell,Friendly Purple,None,Sad,None,Dog Teal,Sad
1940,1,121,90.05,https://magiceden.io/item-details/7ir514ijrgekZB4JB4rqrdi8T3EdZWTHfdnoMTXEXy2H,Teal,Cloud,Concerned Teal,Orange Halo,In Love,Spookyz Scribbles,Dog Purple,Surly
