id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1344,1.2,810,79.27,https://magiceden.io/item-details/4jpWaeC3WxVoLDYkB85WYrfvXyA6t4UDt7BxbCPXPFey,Orange,Spookyz 1,Concerned Teal,Rain,Excited,None,Cat Purple,Clueless
1352,0.3,2906,63.08,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1353,0.8,2106,67.69,https://magiceden.io/item-details/5o1BL6Q3XP5cue6JZ1QzYepUmDj3kEzQt5hBEmba21cq,Orange,House,Concerned Teal,None,Excited,Cap,Dog Pink,Happy
1360,1,119,89.57,https://magiceden.io/item-details/25JqnZNfoPFJQSuaVzB49oNiJHQ2pXH15ZgETFokfuJ9,Grey,House,Friendly Teal,None,Hurt,None,Dog Pink,Spookyz Fangs
1361,0.35,2200,71.06,https://magiceden.io/item-details/88Cuetpib6JVSA6y76LG6R1gphUJRK1dzosuHHNeFWt1,Teal,Leaf,Concerned Purple,Rain,Sad,None,Cat Pink,Cheeky
1363,0.55,2837,61.41,https://magiceden.io/item-details/AUujxYcCmBPnXSkNy6yJKrxD1zh5YHZmshjukZu3bBJT,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Purple,Happy
1364,2.49,198,73.72,https://magiceden.io/item-details/8Lz3Qj4SpsH1kBnZcZUZtCMEZUpV6ACzKUC8MuS1eEZN,Green,Heart,Shy Purple,Rain,Hurt,Tornados,Dog Purple,Clueless
1375,1.2,771,79.73,https://magiceden.io/item-details/5B2tJSF9hZAEWQfvz2Bsxq2kVLeVjVuVrtGGoLf2cJQs,Orange,Cloud,Friendly Pink,Rain,Excited,None,Bunny Pink,Joker
1376,0.69,2198,67.69,https://magiceden.io/item-details/GadPKfBtSLkZcac34oT13RSR7GaXBGu1tTMudgSPTQsR,Pink,Heart,Shy Purple,Rain,Hurt,None,Bunny Purple,Joker
1377,0.55,1868,73.05,https://magiceden.io/item-details/5uf1uky5zSG3GcBivxqJ6JPt3bxd5HZVTpHPN63R7vEN,Pink,Heart,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Bored
1381,9,2231,0,https://magiceden.io/item-details/5Dya4nERDovFdVAuYAvwLARtCpHKdVqCrN6bc9tPraVN,Orange,Cloud,Concerned Purple,Rain,Hurt,None,Dog Teal,Hungry
1392,0.26,414,93.42,https://magiceden.io/item-details/Hj1aJBKt8wdj4bRPePN5pbZE7JrhUMjFmBLNNvMwmrnS,Teal,Heart,Concerned Purple,Rain,Spookyz Watery,Tear,Bunny Pink,Sad
1405,0.39,2308,69.37,https://magiceden.io/item-details/HVBgm1tSMm3e4pFUfXjPkmKdiC2cqLq76jjsAbwL27H3,Green,Lightning,Friendly Purple,None,In Love,None,Bunny Teal,Cheeky
1406,0.6,1700,74.57,https://magiceden.io/item-details/6osQdSizTJZcpuWnwusDaohMkj2i8uiCoEDPUKeyemQR,Purple,Heart,Concerned Teal,None,Sad,Eyes Scribbles,Bunny Pink,Happy
1429,0.22,1544,80.25,https://magiceden.io/item-details/cmsYh9M91vstAzym4LUiWzZwU9FE14iWyUCG3ftyQYE,Pink,Heart,Concerned Purple,Scribbles,Hurt,None,Fox Purple,Hungry
1437,0.99,115,89.72,https://magiceden.io/item-details/B3b8C5afTCAer7FMtaJNbq5NssbADUuMBa1xnG6HgEFb,Orange,House,Grim Pink,Orange Halo,Hurt,Tornados,Cat Pink,Spookyz Bored
1442,0.6,2946,59.6,https://magiceden.io/item-details/HNz9dW2CrQr3mUVbsXPtNHEyDMh61R52sz1PXssWh9h,Teal,Heart,Shy Pink,None,In Love,Stars,Bunny Pink,Happy
1446,0.5,2786,62.52,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1447,0.11,2659,67.95,https://magiceden.io/item-details/DEyo1Kj4phLWiA1AG7CJVDNjkwUzGR77dNMoCNCjN1Xc,Teal,Leaf,Grim Purple,Pink Flair,Panic,None,Dog Purple,Cheeky
1458,1,543,84.47,https://magiceden.io/item-details/8h4NNyYPhTFWPBBYmg9DAwzeTHNZY96DqFL6ezaGfvNi,Teal,Cell,Concerned Purple,Orange Halo,Spookyz Spiral,Cap,Cat Purple,Sad
1460,4,1686,40.74,https://magiceden.io/item-details/5JLoyqw9E5PAnpjMkLiaa7FN2C82XGztRBuw5sTRNgF8,Orange,Heart,Shy Pink,Scribbles,In Love,Tear,Cat Pink,Happy
1476,0.4,1125,83.48,https://magiceden.io/item-details/HqVMFU6CGRmEbK7yxUzCZTXzVssG9f9kcEK9pSuoRazj,Pink,Lightning,Shy Teal,None,Worried,Eyes Scribbles,Bunny Teal,Bored
1485,0.2,2983,63.16,https://magiceden.io/item-details/xqtJqzRvm3C1okMN8tKZhNGNdZy6j8Pvii8wRpr2wR4,Orange,Cell,Concerned Pink,Rain,Happy,None,Dog Purple,Surly
1488,0.25,2471,68.81,https://magiceden.io/item-details/FAuedy4szGHDqP8QNVrQtex6AY1rs7ChuLzN3xWxDUoj,Grey,Leaf,Concerned Pink,None,Excited,None,Bunny Teal,Bored
1492,1.49,2890,51.37,https://magiceden.io/item-details/HvrTARp3M7iGpJjW7XeDf1pL1XcaRBCRnfwJHTKemk47,Orange,Heart,Concerned Purple,None,In Love,Eyes Scribbles,Bunny Teal,Surly
1496,1,1777,69.65,https://magiceden.io/item-details/Hfrhu9TFtaxE36DB9rZwiB89ushGjXEL6nrHwy4TzWD8,Orange,House,Grim Teal,None,Excited,None,Dog Teal,Surprised
1498,0.6,2882,60.37,https://magiceden.io/item-details/DbxnBeoT3t8XaWtqvjm1PYkDnBJGgWTMkxyMHn6aYFiU,Orange,Cell,Shy Teal,None,In Love,None,Fox Purple,Joker
1508,0.66,2086,69.33,https://magiceden.io/item-details/J8ifcEAKg5J2PwybNjPoy8Tv3YuRtHX1zZu1RtFdth7z,Orange,Cell,Concerned Pink,None,Bored,Stars,Dog Teal,Joker
1511,0.45,2025,72.17,https://magiceden.io/item-details/Dwhr3ZtFFR8852yi14W28pGfoNqyyhcNEZv5X7h2sQs7,Pink,Lightning,Shy Teal,Rain,Hurt,None,Dog Teal,Sad
1514,0.4,3035,60.53,https://magiceden.io/item-details/3qrJdFGKjJionhpciCnhscJ21FZCADwdT2KDHFw9Msp8,Orange,Heart,Concerned Purple,Rain,Excited,None,Dog Purple,Cheeky
1521,0.69,2726,61.34,https://magiceden.io/item-details/2dDdLTtkUZTEqpErfa9TjumEB8HoW7jbeTetk5tEoLs1,Orange,Lightning,Concerned Pink,None,Happy,Stars,Dog Pink,Bored
1524,0.35,1244,82.55,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1525,0.49,1651,76.26,https://magiceden.io/item-details/BUuH8EhdcJgUcwKEoiqMeiyN9szitecxigeGjN3kXso3,Pink,Heart,Grim Purple,Pink Flair,Worried,None,Cat Teal,Joker
1526,2.5,688,67.73,https://magiceden.io/item-details/6aWoFvtuAPWzBCY6XQEPgyLEZ25UDrTjHpFRGLGdqjGf,Orange,House,Concerned Purple,Orange Halo,Worried,Eyes Scribbles,Bunny Purple,Hungry
1530,0.19,833,89.09,https://magiceden.io/item-details/JCvTgnL1EoQRE2zBaubCPQEAJcN1eWzY9oSv9VmULHxC,Orange,Cloud,Grim Pink,Orange Halo,Surprised,None,Dog Pink,Happy
1538,4,1471,43.32,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1548,0.39,2818,63.24,https://magiceden.io/item-details/D7qyx5P5afXKscbqqyGwcVUm9sJsnbgQcqKCmhbqB1Mg,Teal,Leaf,Grim Purple,None,Excited,None,Fox Teal,Cheeky
1558,0.5,1672,75.91,https://magiceden.io/item-details/Hv3jUjrufiCGnasd2d7x7sjAyu6ggE2aPw8TNASWm6Ne,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Dog Teal,Bored
1560,1,384,86.39,https://magiceden.io/item-details/FWtX81bfxt7bEithdDDSuQvGVQyiX2CtYCm9LMjKusis,Pink,Lightning,Friendly Teal,Pink Flair,Worried,Eyes Scribbles,Cat Pink,Bored
1562,1,758,81.89,https://magiceden.io/item-details/28DXxnhCWTYy3ByPok4JhmsbbnLZuuotogbdTSg5roix,Pink,House,Grim Teal,Rain,In Love,Stars,Bunny Pink,Joker
1564,0.1,1542,81.47,https://magiceden.io/item-details/HnMXBm5Upbk3DfpyQFZ7oq7CfUdEK52eX9V2k4FRqrBQ,Pink,Leaf,Friendly Purple,None,Panic,Cap,Cat Teal,Sad
1565,0.75,1599,74.29,https://magiceden.io/item-details/EZkJ1utMNEAiJJwE4iksSrLGSkqpWA8GrwxDY7QThhsq,Purple,Lightning,Concerned Purple,Orange Halo,In Love,None,Bunny Pink,Clueless
1571,0.7,1318,78.16,https://magiceden.io/item-details/HGYoRDvbqJS6T74jFxVLRbJJKAambke7jtVNxQvAMFgi,Purple,House,Concerned Purple,Flames,Panic,None,Dog Teal,Bored
1573,1.34,3106,50.28,https://magiceden.io/item-details/89DTpab3zxszFU12Wy4mSSzc1PR78uQCWq92Fu3cVZW8,Teal,House,Concerned Pink,None,In Love,None,Dog Pink,Happy
1580,0.4,244,94.07,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1597,0.3,1624,78.49,https://magiceden.io/item-details/CDwPsLNki627e453fHqZ2kfa4RqPDh9AQsouzbHFKxGp,Orange,Lightning,Concerned Teal,Flames,Exhausted,None,Dog Purple,Sad
1604,1.49,2942,50.75,https://magiceden.io/item-details/6u7oHkZ9CEGuob4ndvw6HSufeemL824XTJdJLNaoyCYu,Purple,Cell,Shy Purple,Rain,In Love,None,Dog Pink,Bored
1614,0.7,3155,56.09,https://magiceden.io/item-details/3qUVEjy5FKfY16gkUxbzTojvDfs9uQW6zeFHC21Q3Lai,Orange,Leaf,Concerned Teal,Rain,Panic,None,Bunny Teal,Bored
1617,0.95454545,101,90.24,https://magiceden.io/item-details/43TTdw5sjYCV1SJ2cL6C4g8pp1Sfb9ShU8nn6UXMupF3,Teal,Cloud,Shy Pink,Flames,Hurt,Cap,Fox Pink,Hungry
1618,0.5,1276,80.67,https://magiceden.io/item-details/8Mg5jTAReNEgmYcfLU8W5BXZetkPrrkAoYfbrXBo86M1,Orange,Leaf,Grim Purple,Scribbles,Happy,Cap,Bunny Teal,Hungry
1623,0.5,1200,81.58,https://magiceden.io/item-details/6UtXnuTxtNhzUJ1xCJgEDCWYv69tp9BcYwuFieuYoeW,Pink,Lightning,Concerned Teal,Rain,Hurt,None,Dog Purple,Clueless
1655,0.25,1311,82.75,https://magiceden.io/item-details/D8u4cbzPPAXAi5Sn2gfdn1NvFeQXuHeA46TEzGYptxcf,Orange,Lightning,Shy Pink,Scribbles,Sad,None,Bunny Purple,Cheeky
1659,0.4,1935,73.75,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1661,0.11,773,90.61,https://magiceden.io/item-details/BBNwwaQ6QucxYiKd5xp3L1KKeLgsVteMk5TigsxYht19,Pink,Lightning,Concerned Purple,None,Hurt,Scars,Fox Pink,Happy
1663,0.39,2453,67.62,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1666,0.68,1377,77.65,https://magiceden.io/item-details/BvjRfC6AHx1kPEtvpskMn89TTAupKUu7xUuDr6ixnUsS,Purple,Cloud,Grim Purple,Rain,Worried,None,Bunny Teal,Hungry
1673,4,2729,28.21,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1675,0.84090909,2663,60.59,https://magiceden.io/item-details/5nJ5JMuaZsDoox7jEKQXiKSU5P5YpsEHhenAJNFBotbB,Orange,Cell,Grim Pink,None,Exhausted,Tear,Cat Pink,Happy
1681,0.11,2118,74.45,https://magiceden.io/item-details/A4PhnXATE5EuHVWHpGUKsuxfpHhoBpbtM2XKj4fVgDjM,Orange,Heart,Concerned Purple,None,Excited,Stars,Bunny Purple,Clueless
1687,0.83,2696,60.3,https://magiceden.io/item-details/Hd85jfbn3Cmj7HVm4YYYU5eVrupAVmaTv6nj8wqYbkQd,Pink,Heart,Grim Pink,Pink Flair,Panic,None,Cat Pink,Sad
1697,1,3243,52.03,https://magiceden.io/item-details/GQrQ1aSMthyfYJF2sn8seXdGYsaddGetjDqqaJZijrCY,Orange,Cell,Concerned Purple,Rain,In Love,None,Bunny Teal,Hungry
1706,0.1,2487,70.12,https://magiceden.io/item-details/43FhzUxYg8seEru98JTNxk661EKcCEJz74dtVbimdmWv,Purple,Lightning,Friendly Pink,None,In Love,None,Dog Purple,Bored
1707,0.64,818,84.77,https://magiceden.io/item-details/AVPrHHRkjxMeNxmYZZvYjwua9V9gYGoiRfy86niQNJCV,Purple,Cell,Concerned Purple,Rain,Worried,Scars,Bunny Pink,Sad
1711,0.4,2971,61.3,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1714,0.6,367,90.59,https://magiceden.io/item-details/AGTeGNegKMkD3oBUsNkLt1667Ndqy7eVzu6d75crfCjN,Grey,Cloud,Concerned Pink,Rain,Excited,Eyes Scribbles,Dog Teal,Happy
1727,1,1122,77.52,https://magiceden.io/item-details/BpejBWiK7mkFqQWC7PG6eNvVnNysapeBzB1JQHXdLp76,Teal,Heart,Shy Teal,Orange Halo,In Love,Tornados,Fox Teal,Bored
1733,0.6,416,90,https://magiceden.io/item-details/9rA3eN8iAPyHamWdsdX7anku6MR6RGsi2j2qnWYkngpK,Orange,House,Grim Pink,Scribbles,Panic,Scars,Dog Teal,Sad
1741,2,153,79.16,https://magiceden.io/item-details/4JtfpF6geztbAysX7xfbkvptKUd2KyAxMzT9mVqoPtVn,Grey,Leaf,Concerned Teal,Orange Halo,Spookyz Watery,None,Fox Pink,Happy
1754,0.38,1078,84.25,https://magiceden.io/item-details/35bocDYYHSe1c6y2nxCm26UzRbYTKsRp2Ew81TET7PN5,Orange,Heart,Concerned Pink,None,Exhausted,Cap,Fox Pink,Surprised
1760,0.11,1338,83.82,https://magiceden.io/item-details/EWwGMhQ9pSjMcUwURWQHCmFtDZXv1SM3ppBieGj5uAni,Orange,Cell,Grim Pink,Rain,Exhausted,Scars,Dog Purple,Bored
1764,0.6,236,92.16,https://magiceden.io/item-details/5qp8vyANVsDS8YKaYmdKeHuMMk1dcWszfiHhFcg5njA2,Purple,Lightning,Shy Pink,Colorful,Happy,Cap,Dog Purple,Cheeky
1766,0.6,1510,76.86,https://magiceden.io/item-details/45gxwE9kwCnWWGyG9JscJemPv7zPAtLDVz64ia9Zy4wx,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Fox Pink,Hungry
1768,0.5,2319,68.13,https://magiceden.io/item-details/4RDnMENH3gXuR1jQWhPRX62CKG37FVZH1KiGoxhALmS9,Purple,Cell,Grim Teal,Pink Flair,Bored,None,Dog Teal,Happy
1774,0.23,1442,81.37,https://magiceden.io/item-details/DrUoymKgubCoW5hsDL5vMzTxa4cj9yXw4U2tp5vyYawo,Orange,Heart,Grim Pink,Flames,In Love,None,Bunny Purple,Surprised
1776,2.99,715,62.51,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1779,0.1,2610,68.64,https://magiceden.io/item-details/EPG1BsriQzzUJ2xGT7n2se6PEvhHvi2mT3U79WsTpLtd,Teal,Lightning,Friendly Teal,None,Excited,None,Bunny Teal,Surly
1784,0.9691,1889,68.61,https://magiceden.io/item-details/EvSakCvf61ajjLa1fyYe6J3gvwf1YWi27KsGBV3iF1hn,Teal,Cell,Shy Purple,Rain,Happy,Mouth Scribbles,Cat Pink,Hungry
1790,0.24,1135,84.96,https://magiceden.io/item-details/72KzCM4jZjyYZKeKQmknPpYrWCSho96Znm8erM2iTWnz,Purple,Leaf,Grim Teal,Rain,Happy,Mouth Scribbles,Dog Teal,Hungry
1800,0.65,1356,78.21,https://magiceden.io/item-details/DXAW4amD5i7TAfMuKp8styGYB7CHSKYESxxbRph2VXqW,Teal,House,Friendly Purple,Rain,Excited,None,Dog Purple,Hungry
1824,0.2,3160,61.03,https://magiceden.io/item-details/gbh13x7JmCBdmMjWq8KSd6z6Fnf1LgRXWmNygs3FJKz,Green,Heart,Concerned Pink,None,In Love,None,Cat Teal,Sad
1827,1,690,82.71,https://magiceden.io/item-details/9iCNLs4PVUezc5ijFAJK7Srr9p2mKCW674qyZUh7DiAu,Purple,Lightning,Shy Teal,None,Spookyz Spiral,None,Cat Purple,Speechless
1830,0.3,2548,67.38,https://magiceden.io/item-details/8YPkc649brSHhTNPDNcHSEHy7kNBWfMbh3i4Xz3nC8q9,Orange,Lightning,Shy Purple,Orange Halo,Panic,None,Dog Teal,Hungry
1831,0.41,1575,77.97,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1836,0.5,2639,64.29,https://magiceden.io/item-details/AcsKnzVQbXVmpRwSaFz1giKau11yePskL2qSikVAPkNY,Orange,Cell,Shy Pink,None,Panic,Eyes Scribbles,Bunny Teal,Hungry
1837,0.49,2539,65.59,https://magiceden.io/item-details/56RyAyAKfvRPkyEVFe7xA7Xj95JzGwoAyWeExmPKohE3,Teal,Lightning,Shy Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
1843,0.6942069,2941,58.72,https://magiceden.io/item-details/7TjnzsiANkpbXbpAA1G23YMENUNugz4FA9k76LeAuZeG,Green,Heart,Concerned Teal,Rain,Panic,None,Cat Purple,Bored
1845,0.3666,511,91.19,https://magiceden.io/item-details/4Ap2QJDj7WE29UpifDiKKQeF9QEgAuwXxW93jP84iNKP,Purple,Spookyz 1,Concerned Teal,None,Panic,Cap,Cat Teal,Surprised
1851,1.99,1453,63.64,https://magiceden.io/item-details/H7RnezFfyPauLk9QtE8hzzPGg5MAB7sbhqSTonbXRD9Z,Purple,Leaf,Concerned Pink,Rain,Surprised,None,Bunny Pink,Sad
1861,1.1,2245,63.02,https://magiceden.io/item-details/4oFWvjL7bJ4adhV7LcUovHvtwwms3q1Rwird99j9VfSz,Teal,Leaf,Grim Pink,None,Panic,Tear,Bunny Pink,Happy
1866,0.69,680,85.93,https://magiceden.io/item-details/7AHuPo7gqRpSSu8DvfTdT59W1KVQtUjwHqzXjH6oZpBK,Purple,Lightning,Concerned Pink,Orange Halo,Worried,Mouth Scribbles,Bunny Pink,Surly
1867,1.89,1490,64.2,https://magiceden.io/item-details/HivAKz3ebKqW6ffQBRxqPdFJFkpZyPQsdBirpnW1nunc,Teal,Spookyz 2,Grim Pink,None,Happy,None,Cat Pink,Hungry
1879,1.99,1304,65.43,https://magiceden.io/item-details/3C55htDnMtjAdTZSZ9nTDmjk3mmsbAzj5QkwkMmE68tb,Purple,Lightning,Concerned Purple,Pink Flair,Hurt,Mouth Scribbles,Bunny Pink,Sad
1885,0.6,1655,75.11,https://magiceden.io/item-details/4TWjMwxSRGzM4EtbA3wHx5XUyngiMFWDqumr4ZWo4ZoV,Orange,Cloud,Grim Purple,Rain,In Love,Cap,Cat Purple,Hungry
1890,3,1533,52.58,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1902,0.79,31,92.73,https://magiceden.io/item-details/2tjm69ciginw1vdzv2qY7RRmQnvDCYgGetUfvc3hsrMB,Purple,Cloud,Shy Pink,Colorful,Bored,Scars,Cat Purple,Cheeky
1904,0.32,2691,65.46,https://magiceden.io/item-details/FxwX6jHjETcRCX1aUgT452uPDxm4pNf2mke2YNiaJHp9,Teal,Leaf,Shy Purple,None,Panic,Stars,Cat Purple,Sad
1907,0.4,1179,82.83,https://magiceden.io/item-details/2tZoRjaNmmUFMiaGfshbztXTQz4yR1RpZUAQzVmXCRa1,Purple,Cell,Friendly Purple,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Hungry
1912,0.1,2498,69.98,https://magiceden.io/item-details/CkuhugV7bT3JuKE35VFYW6P1sThyewUi5Bo4HEhsD2TX,Teal,Cloud,Concerned Purple,None,Panic,Cap,Cat Pink,Happy
1916,0.4,3039,60.48,https://magiceden.io/item-details/BR3qhXisbe55duWxGFXB5vT8xMYadcUpEKttvZiCzuM5,Pink,Lightning,Concerned Purple,None,Exhausted,None,Cat Pink,Bored
1921,1,378,86.46,https://magiceden.io/item-details/CHK4HmHKyhRgt1Nuw5RNCWCYVzoEL2Gxoe6tER3sahCC,Orange,Leaf,Grim Pink,Colorful,Panic,Tornados,Bunny Pink,Bored
1923,0.38,905,86.32,https://magiceden.io/item-details/3XBJq7Tc62BWoEaEbsgES6oEE9E44kDtTSBVAFoekUrZ,Orange,Heart,Shy Teal,Colorful,Hurt,Stars,Cat Purple,Cheeky
1928,1,1087,77.94,https://magiceden.io/item-details/4PLAx3rByC2dkbQzeNXLb9DKRqqMUinMQYgUvM3RrS42,Pink,Lightning,Friendly Pink,Orange Halo,Exhausted,None,Cat Purple,Sad
1929,0.68,2278,66.83,https://magiceden.io/item-details/2WKybated1F14Yrbw9oLqN4Eb2zTGopt3rxoun82RNQL,Orange,Cell,Friendly Purple,None,Sad,None,Dog Teal,Sad
1940,1,121,89.55,https://magiceden.io/item-details/7ir514ijrgekZB4JB4rqrdi8T3EdZWTHfdnoMTXEXy2H,Teal,Cloud,Concerned Teal,Orange Halo,In Love,Spookyz Scribbles,Dog Purple,Surly
1950,0.14,948,88.21,https://magiceden.io/item-details/AxvZnHfcJwoLmWTRJuA8TNgeMWWSjVMgJSQLjM1V4ATr,Orange,Heart,Friendly Purple,Scribbles,Panic,Cap,Fox Teal,Cheeky
1953,3.897,139,60.36,https://magiceden.io/item-details/AzK8QsZodcpQeWffYnaW1uKChFedD9VQLTaMjgVPZUka,Teal,Leaf,Grim Pink,Orange Halo,Worried,Cap,Fox Pink,Surprised
1956,1,726,82.28,https://magiceden.io/item-details/jAuUWtpv8sBnfYsAwUT2T3QpWtMZ6v3qQdxZbb9B766,Orange,Spookyz 1,Concerned Teal,Orange Halo,Exhausted,None,Fox Pink,Bored
1965,2,78,80.06,https://magiceden.io/item-details/BHc3nZgZtd5c5kzpGWPmyVcNVv7BC7bsvXd5x9koZFfe,Orange,Cell,Shy Pink,Scribbles,Surprised,Spookyz Lightning,Bunny Purple,Bored
1968,1,1082,78,https://magiceden.io/item-details/F7PR2u6Bc7XAbWgd4Cpjf48pkKUZ476kHxSFq8yCSHXu,Green,Spookyz 1,Grim Teal,None,Excited,None,Bunny Teal,Hungry
1970,15,3124,0,https://magiceden.io/item-details/A5HwM6ebjnQom1VK2vb6Sv7FwexDzPDwFZgmFR5Ec1XT,Purple,Lightning,Shy Purple,None,In Love,None,Bunny Purple,Cheeky
1977,0.44,2315,68.78,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1979,0.95454545,2398,62.64,https://magiceden.io/item-details/3txFbK8hiHDA7qUBBMaVzAxvWZZLn72Rsurk35Emhdz3,Orange,Cloud,Grim Purple,None,Hurt,None,Dog Teal,Joker
1984,4.75,30,53.14,https://magiceden.io/item-details/D4rH1qeBpqCfZzcGsPP9bfUX7rpT41Y7T9pCe4RmRGxu,Orange,Cloud,Friendly Teal,Pink Flair,Spookyz Flaming,Tornados,Cat Teal,Joker
1986,0.32,1416,80.78,https://magiceden.io/item-details/E9kvEd7R4JQHxSewGS5RrdUEST9EgNELVE2fQmBvrcGt,Orange,Leaf,Grim Teal,None,Worried,Stars,Fox Pink,Bored
1990,0.4,1957,73.48,https://magiceden.io/item-details/2ALah6uVPBXDBwpWXhjRtHcTUEf4ChvhcWAENnfY8EBA,Teal,Heart,Concerned Pink,Pink Flair,Sad,None,Fox Teal,Happy
1991,12,194,0,https://magiceden.io/item-details/F6u7H9k7QXynuwwvQktJ63zsKWYxaU5CD7haqKnKYRFB,Grey,Heart,Concerned Teal,Pink Flair,Exhausted,Tornados,Dog Pink,Speechless
1995,0.3777,309,93.51,https://magiceden.io/item-details/8p8EYCRgUFns5AvSCWeb5hsXuzttBXyj4TWidgkyY6RY,Pink,Cell,Grim Purple,Colorful,Excited,Cap,Cat Teal,Joker
2003,0.1,3262,60.8,https://magiceden.io/item-details/6eTD2dBeFggz354g2sBa5BaQicj4nkvCeENeQ2AtCUKU,Teal,Cell,Shy Teal,None,Exhausted,None,Bunny Purple,Happy
2006,0.4,1353,80.74,https://magiceden.io/item-details/5tZHtX4ep3bZ2PGu1ruZ31mt2vBjsijfeG6UXGHwn1Md,Pink,Cell,Concerned Pink,Rain,Hurt,Cap,Bunny Pink,Joker
2007,0.3,2653,66.12,https://magiceden.io/item-details/CW5KDsFNSChykNQWCuwt5CZx5T4QRDgJugdnd8jpbNZ1,Teal,Cell,Concerned Pink,Rain,Exhausted,None,Fox Purple,Cheeky
2019,0.6942069,1766,72.84,https://magiceden.io/item-details/7HXARWUS1jGbzVu8E1sxMRqcba31dfKe5Uewd9GCxUEg,Purple,Leaf,Concerned Teal,Rain,Panic,Mouth Scribbles,Dog Teal,Bored
2043,0.1,2320,72.12,https://magiceden.io/item-details/9p3uozVW896fZdZH5wXGYfhmKAYcQqyGnbX5QZeJzSFA,Orange,Heart,Concerned Pink,Pink Flair,Happy,None,Fox Teal,Joker
2045,0.5,2651,64.15,https://magiceden.io/item-details/GcGBYaPbRsgrwV7ukJXKGTAWasgTnwR74FU237reRNt1,Teal,Lightning,Grim Purple,Scribbles,Panic,None,Cat Teal,Hungry
2050,1,2791,57.46,https://magiceden.io/item-details/FMgtvY2bd5uB8w17s6RWYcBJzdZCYffAQrbUmUvCab9B,Orange,Lightning,Shy Teal,Orange Halo,In Love,None,Dog Pink,Happy
2057,0.25,954,87.04,https://magiceden.io/item-details/6YF8sunKwhAbCGUW5Top6wqdJN6sJX2dSAeC59JVTyhU,Pink,Heart,Grim Teal,Flames,Worried,None,Bunny Purple,Surly
2064,0.9,884,81.38,https://magiceden.io/item-details/8tS1xmnULy7BoyS6M4yEQXpC5GUCn9NrYQmk1fBFBKnT,Pink,Lightning,Concerned Purple,None,Hurt,Tear,Fox Purple,Surly
2065,4.1,743,51.07,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
