id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1488,0.25,2471,69.11,https://magiceden.io/item-details/FAuedy4szGHDqP8QNVrQtex6AY1rs7ChuLzN3xWxDUoj,Grey,Leaf,Concerned Pink,None,Excited,None,Bunny Teal,Bored
1492,1.49,2890,51.67,https://magiceden.io/item-details/HvrTARp3M7iGpJjW7XeDf1pL1XcaRBCRnfwJHTKemk47,Orange,Heart,Concerned Purple,None,In Love,Eyes Scribbles,Bunny Teal,Surly
1496,1,1777,69.95,https://magiceden.io/item-details/Hfrhu9TFtaxE36DB9rZwiB89ushGjXEL6nrHwy4TzWD8,Orange,House,Grim Teal,None,Excited,None,Dog Teal,Surprised
1498,0.6,2882,60.67,https://magiceden.io/item-details/DbxnBeoT3t8XaWtqvjm1PYkDnBJGgWTMkxyMHn6aYFiU,Orange,Cell,Shy Teal,None,In Love,None,Fox Purple,Joker
1508,0.66,2086,69.64,https://magiceden.io/item-details/J8ifcEAKg5J2PwybNjPoy8Tv3YuRtHX1zZu1RtFdth7z,Orange,Cell,Concerned Pink,None,Bored,Stars,Dog Teal,Joker
1511,0.45,2025,72.47,https://magiceden.io/item-details/Dwhr3ZtFFR8852yi14W28pGfoNqyyhcNEZv5X7h2sQs7,Pink,Lightning,Shy Teal,Rain,Hurt,None,Dog Teal,Sad
1514,0.4,3035,60.83,https://magiceden.io/item-details/3qrJdFGKjJionhpciCnhscJ21FZCADwdT2KDHFw9Msp8,Orange,Heart,Concerned Purple,Rain,Excited,None,Dog Purple,Cheeky
1524,0.35,1244,82.85,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1525,0.49,1651,76.56,https://magiceden.io/item-details/BUuH8EhdcJgUcwKEoiqMeiyN9szitecxigeGjN3kXso3,Pink,Heart,Grim Purple,Pink Flair,Worried,None,Cat Teal,Joker
1526,2.5,688,68.03,https://magiceden.io/item-details/6aWoFvtuAPWzBCY6XQEPgyLEZ25UDrTjHpFRGLGdqjGf,Orange,House,Concerned Purple,Orange Halo,Worried,Eyes Scribbles,Bunny Purple,Hungry
1538,4,1471,43.63,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1548,0.39,2818,63.54,https://magiceden.io/item-details/D7qyx5P5afXKscbqqyGwcVUm9sJsnbgQcqKCmhbqB1Mg,Teal,Leaf,Grim Purple,None,Excited,None,Fox Teal,Cheeky
1558,0.5,1672,76.21,https://magiceden.io/item-details/Hv3jUjrufiCGnasd2d7x7sjAyu6ggE2aPw8TNASWm6Ne,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Dog Teal,Bored
1560,1,384,86.69,https://magiceden.io/item-details/FWtX81bfxt7bEithdDDSuQvGVQyiX2CtYCm9LMjKusis,Pink,Lightning,Friendly Teal,Pink Flair,Worried,Eyes Scribbles,Cat Pink,Bored
1562,1,758,82.19,https://magiceden.io/item-details/28DXxnhCWTYy3ByPok4JhmsbbnLZuuotogbdTSg5roix,Pink,House,Grim Teal,Rain,In Love,Stars,Bunny Pink,Joker
1565,0.75,1599,74.59,https://magiceden.io/item-details/EZkJ1utMNEAiJJwE4iksSrLGSkqpWA8GrwxDY7QThhsq,Purple,Lightning,Concerned Purple,Orange Halo,In Love,None,Bunny Pink,Clueless
1570,0.367,1300,82.01,https://magiceden.io/item-details/68n8ysDuY2CPwsb9QhodF86jo56x9L5byAEzXwCn41CS,Teal,Heart,Shy Teal,Rain,Exhausted,Cap,Fox Pink,Happy
1571,0.7,1318,78.46,https://magiceden.io/item-details/HGYoRDvbqJS6T74jFxVLRbJJKAambke7jtVNxQvAMFgi,Purple,House,Concerned Purple,Flames,Panic,None,Dog Teal,Bored
1573,1.34,3106,50.58,https://magiceden.io/item-details/89DTpab3zxszFU12Wy4mSSzc1PR78uQCWq92Fu3cVZW8,Teal,House,Concerned Pink,None,In Love,None,Dog Pink,Happy
1580,0.4,244,94.37,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1590,4.95,293,48.28,https://magiceden.io/item-details/AhPVEeRLwUqjKdaF8m6XbTaLGaaiNK7CzbxVsMP1a8hh,Pink,House,Grim Pink,Rain,Exhausted,None,Cat Pink,Spookyz Fangs
1604,1.49,2942,51.05,https://magiceden.io/item-details/6u7oHkZ9CEGuob4ndvw6HSufeemL824XTJdJLNaoyCYu,Purple,Cell,Shy Purple,Rain,In Love,None,Dog Pink,Bored
1614,0.7,3155,56.39,https://magiceden.io/item-details/3qUVEjy5FKfY16gkUxbzTojvDfs9uQW6zeFHC21Q3Lai,Orange,Leaf,Concerned Teal,Rain,Panic,None,Bunny Teal,Bored
1617,0.95454545,101,90.54,https://magiceden.io/item-details/43TTdw5sjYCV1SJ2cL6C4g8pp1Sfb9ShU8nn6UXMupF3,Teal,Cloud,Shy Pink,Flames,Hurt,Cap,Fox Pink,Hungry
1618,0.5,1276,80.97,https://magiceden.io/item-details/8Mg5jTAReNEgmYcfLU8W5BXZetkPrrkAoYfbrXBo86M1,Orange,Leaf,Grim Purple,Scribbles,Happy,Cap,Bunny Teal,Hungry
1623,0.5,1200,81.88,https://magiceden.io/item-details/6UtXnuTxtNhzUJ1xCJgEDCWYv69tp9BcYwuFieuYoeW,Pink,Lightning,Concerned Teal,Rain,Hurt,None,Dog Purple,Clueless
1655,0.25,1311,83.05,https://magiceden.io/item-details/D8u4cbzPPAXAi5Sn2gfdn1NvFeQXuHeA46TEzGYptxcf,Orange,Lightning,Shy Pink,Scribbles,Sad,None,Bunny Purple,Cheeky
1659,0.4,1935,74.05,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,67.93,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1673,4,2729,28.51,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1675,0.84090909,2663,60.89,https://magiceden.io/item-details/5nJ5JMuaZsDoox7jEKQXiKSU5P5YpsEHhenAJNFBotbB,Orange,Cell,Grim Pink,None,Exhausted,Tear,Cat Pink,Happy
1687,0.83,2696,60.61,https://magiceden.io/item-details/Hd85jfbn3Cmj7HVm4YYYU5eVrupAVmaTv6nj8wqYbkQd,Pink,Heart,Grim Pink,Pink Flair,Panic,None,Cat Pink,Sad
1697,1,3243,52.33,https://magiceden.io/item-details/GQrQ1aSMthyfYJF2sn8seXdGYsaddGetjDqqaJZijrCY,Orange,Cell,Concerned Purple,Rain,In Love,None,Bunny Teal,Hungry
1707,0.64,818,85.07,https://magiceden.io/item-details/AVPrHHRkjxMeNxmYZZvYjwua9V9gYGoiRfy86niQNJCV,Purple,Cell,Concerned Purple,Rain,Worried,Scars,Bunny Pink,Sad
1711,0.4,2971,61.6,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1714,0.6,367,90.89,https://magiceden.io/item-details/AGTeGNegKMkD3oBUsNkLt1667Ndqy7eVzu6d75crfCjN,Grey,Cloud,Concerned Pink,Rain,Excited,Eyes Scribbles,Dog Teal,Happy
1727,1,1122,77.82,https://magiceden.io/item-details/BpejBWiK7mkFqQWC7PG6eNvVnNysapeBzB1JQHXdLp76,Teal,Heart,Shy Teal,Orange Halo,In Love,Tornados,Fox Teal,Bored
1733,0.6,416,90.3,https://magiceden.io/item-details/9rA3eN8iAPyHamWdsdX7anku6MR6RGsi2j2qnWYkngpK,Orange,House,Grim Pink,Scribbles,Panic,Scars,Dog Teal,Sad
1741,2,153,79.46,https://magiceden.io/item-details/4JtfpF6geztbAysX7xfbkvptKUd2KyAxMzT9mVqoPtVn,Grey,Leaf,Concerned Teal,Orange Halo,Spookyz Watery,None,Fox Pink,Happy
1754,0.38,1078,84.55,https://magiceden.io/item-details/35bocDYYHSe1c6y2nxCm26UzRbYTKsRp2Ew81TET7PN5,Orange,Heart,Concerned Pink,None,Exhausted,Cap,Fox Pink,Surprised
1764,0.6,236,92.46,https://magiceden.io/item-details/5qp8vyANVsDS8YKaYmdKeHuMMk1dcWszfiHhFcg5njA2,Purple,Lightning,Shy Pink,Colorful,Happy,Cap,Dog Purple,Cheeky
1766,0.6,1510,77.16,https://magiceden.io/item-details/45gxwE9kwCnWWGyG9JscJemPv7zPAtLDVz64ia9Zy4wx,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Fox Pink,Hungry
1768,0.5,2319,68.44,https://magiceden.io/item-details/4RDnMENH3gXuR1jQWhPRX62CKG37FVZH1KiGoxhALmS9,Purple,Cell,Grim Teal,Pink Flair,Bored,None,Dog Teal,Happy
1776,2.99,715,62.81,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1784,0.9691,1889,68.91,https://magiceden.io/item-details/EvSakCvf61ajjLa1fyYe6J3gvwf1YWi27KsGBV3iF1hn,Teal,Cell,Shy Purple,Rain,Happy,Mouth Scribbles,Cat Pink,Hungry
1790,0.24,1135,85.26,https://magiceden.io/item-details/72KzCM4jZjyYZKeKQmknPpYrWCSho96Znm8erM2iTWnz,Purple,Leaf,Grim Teal,Rain,Happy,Mouth Scribbles,Dog Teal,Hungry
1800,0.65,1356,78.51,https://magiceden.io/item-details/DXAW4amD5i7TAfMuKp8styGYB7CHSKYESxxbRph2VXqW,Teal,House,Friendly Purple,Rain,Excited,None,Dog Purple,Hungry
1801,0.25,2474,69.07,https://magiceden.io/item-details/8DdJELDEMmQRvR9mt7DvpACqmswEnxb4ywQbJt9dydDw,Purple,Heart,Friendly Purple,None,Panic,Cap,Bunny Teal,Happy
1827,1,690,83.01,https://magiceden.io/item-details/9iCNLs4PVUezc5ijFAJK7Srr9p2mKCW674qyZUh7DiAu,Purple,Lightning,Shy Teal,None,Spookyz Spiral,None,Cat Purple,Speechless
1831,0.41,1575,78.28,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1834,0.265,2730,65.85,https://magiceden.io/item-details/6ze9toduc3EFu2vGi4gUgT9EjmxmN2Qpsk8K5grwC6TF,Purple,Heart,Concerned Purple,Rain,Excited,None,Bunny Purple,Joker
1836,0.5,2639,64.59,https://magiceden.io/item-details/AcsKnzVQbXVmpRwSaFz1giKau11yePskL2qSikVAPkNY,Orange,Cell,Shy Pink,None,Panic,Eyes Scribbles,Bunny Teal,Hungry
1837,0.49,2539,65.89,https://magiceden.io/item-details/56RyAyAKfvRPkyEVFe7xA7Xj95JzGwoAyWeExmPKohE3,Teal,Lightning,Shy Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
1843,0.6942069,2941,59.02,https://magiceden.io/item-details/7TjnzsiANkpbXbpAA1G23YMENUNugz4FA9k76LeAuZeG,Green,Heart,Concerned Teal,Rain,Panic,None,Cat Purple,Bored
1851,1.99,1453,63.94,https://magiceden.io/item-details/H7RnezFfyPauLk9QtE8hzzPGg5MAB7sbhqSTonbXRD9Z,Purple,Leaf,Concerned Pink,Rain,Surprised,None,Bunny Pink,Sad
1867,1.89,1490,64.5,https://magiceden.io/item-details/HivAKz3ebKqW6ffQBRxqPdFJFkpZyPQsdBirpnW1nunc,Teal,Spookyz 2,Grim Pink,None,Happy,None,Cat Pink,Hungry
1879,1.99,1304,65.73,https://magiceden.io/item-details/3C55htDnMtjAdTZSZ9nTDmjk3mmsbAzj5QkwkMmE68tb,Purple,Lightning,Concerned Purple,Pink Flair,Hurt,Mouth Scribbles,Bunny Pink,Sad
1885,0.6,1655,75.41,https://magiceden.io/item-details/4TWjMwxSRGzM4EtbA3wHx5XUyngiMFWDqumr4ZWo4ZoV,Orange,Cloud,Grim Purple,Rain,In Love,Cap,Cat Purple,Hungry
1890,3,1533,52.88,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1902,0.79,31,93.03,https://magiceden.io/item-details/2tjm69ciginw1vdzv2qY7RRmQnvDCYgGetUfvc3hsrMB,Purple,Cloud,Shy Pink,Colorful,Bored,Scars,Cat Purple,Cheeky
1907,0.4,1179,83.13,https://magiceden.io/item-details/2tZoRjaNmmUFMiaGfshbztXTQz4yR1RpZUAQzVmXCRa1,Purple,Cell,Friendly Purple,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Hungry
1908,0.14,963,88.33,https://magiceden.io/item-details/FLqiiaqFpYb7maFVE7EE6hFzCgezxzpQd6wthaFUvumP,Green,Lightning,Friendly Purple,None,Excited,Stars,Dog Teal,Sad
1916,0.4,3039,60.78,https://magiceden.io/item-details/BR3qhXisbe55duWxGFXB5vT8xMYadcUpEKttvZiCzuM5,Pink,Lightning,Concerned Purple,None,Exhausted,None,Cat Pink,Bored
1921,1,378,86.76,https://magiceden.io/item-details/CHK4HmHKyhRgt1Nuw5RNCWCYVzoEL2Gxoe6tER3sahCC,Orange,Leaf,Grim Pink,Colorful,Panic,Tornados,Bunny Pink,Bored
1923,0.38,905,86.63,https://magiceden.io/item-details/3XBJq7Tc62BWoEaEbsgES6oEE9E44kDtTSBVAFoekUrZ,Orange,Heart,Shy Teal,Colorful,Hurt,Stars,Cat Purple,Cheeky
1928,1,1087,78.24,https://magiceden.io/item-details/4PLAx3rByC2dkbQzeNXLb9DKRqqMUinMQYgUvM3RrS42,Pink,Lightning,Friendly Pink,Orange Halo,Exhausted,None,Cat Purple,Sad
1929,0.68,2278,67.13,https://magiceden.io/item-details/2WKybated1F14Yrbw9oLqN4Eb2zTGopt3rxoun82RNQL,Orange,Cell,Friendly Purple,None,Sad,None,Dog Teal,Sad
1940,1,121,89.85,https://magiceden.io/item-details/7ir514ijrgekZB4JB4rqrdi8T3EdZWTHfdnoMTXEXy2H,Teal,Cloud,Concerned Teal,Orange Halo,In Love,Spookyz Scribbles,Dog Purple,Surly
1953,3.897,139,60.66,https://magiceden.io/item-details/AzK8QsZodcpQeWffYnaW1uKChFedD9VQLTaMjgVPZUka,Teal,Leaf,Grim Pink,Orange Halo,Worried,Cap,Fox Pink,Surprised
1956,1,726,82.58,https://magiceden.io/item-details/jAuUWtpv8sBnfYsAwUT2T3QpWtMZ6v3qQdxZbb9B766,Orange,Spookyz 1,Concerned Teal,Orange Halo,Exhausted,None,Fox Pink,Bored
1963,0.8,965,81.7,https://magiceden.io/item-details/4afSMbVKRJzoz7Fp4rLLbsLG6oEsUjizuZM7Cs75GXqH,Green,House,Concerned Purple,None,Happy,Mouth Scribbles,Cat Teal,Surly
1965,2,78,80.36,https://magiceden.io/item-details/BHc3nZgZtd5c5kzpGWPmyVcNVv7BC7bsvXd5x9koZFfe,Orange,Cell,Shy Pink,Scribbles,Surprised,Spookyz Lightning,Bunny Purple,Bored
1968,1,1082,78.3,https://magiceden.io/item-details/F7PR2u6Bc7XAbWgd4Cpjf48pkKUZ476kHxSFq8yCSHXu,Green,Spookyz 1,Grim Teal,None,Excited,None,Bunny Teal,Hungry
1970,15,3124,0,https://magiceden.io/item-details/A5HwM6ebjnQom1VK2vb6Sv7FwexDzPDwFZgmFR5Ec1XT,Purple,Lightning,Shy Purple,None,In Love,None,Bunny Purple,Cheeky
1977,0.44,2315,69.08,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1979,0.95454545,2398,62.94,https://magiceden.io/item-details/3txFbK8hiHDA7qUBBMaVzAxvWZZLn72Rsurk35Emhdz3,Orange,Cloud,Grim Purple,None,Hurt,None,Dog Teal,Joker
1984,4.75,30,53.44,https://magiceden.io/item-details/D4rH1qeBpqCfZzcGsPP9bfUX7rpT41Y7T9pCe4RmRGxu,Orange,Cloud,Friendly Teal,Pink Flair,Spookyz Flaming,Tornados,Cat Teal,Joker
1990,0.4,1957,73.79,https://magiceden.io/item-details/2ALah6uVPBXDBwpWXhjRtHcTUEf4ChvhcWAENnfY8EBA,Teal,Heart,Concerned Pink,Pink Flair,Sad,None,Fox Teal,Happy
1991,0.7,194,91.97,https://magiceden.io/item-details/F6u7H9k7QXynuwwvQktJ63zsKWYxaU5CD7haqKnKYRFB,Grey,Heart,Concerned Teal,Pink Flair,Exhausted,Tornados,Dog Pink,Speechless
2006,0.4,1353,81.04,https://magiceden.io/item-details/5tZHtX4ep3bZ2PGu1ruZ31mt2vBjsijfeG6UXGHwn1Md,Pink,Cell,Concerned Pink,Rain,Hurt,Cap,Bunny Pink,Joker
2007,0.3,2653,66.42,https://magiceden.io/item-details/CW5KDsFNSChykNQWCuwt5CZx5T4QRDgJugdnd8jpbNZ1,Teal,Cell,Concerned Pink,Rain,Exhausted,None,Fox Purple,Cheeky
2019,0.6942069,1766,73.14,https://magiceden.io/item-details/7HXARWUS1jGbzVu8E1sxMRqcba31dfKe5Uewd9GCxUEg,Purple,Leaf,Concerned Teal,Rain,Panic,Mouth Scribbles,Dog Teal,Bored
2043,0.22,2320,71.22,https://magiceden.io/item-details/9p3uozVW896fZdZH5wXGYfhmKAYcQqyGnbX5QZeJzSFA,Orange,Heart,Concerned Pink,Pink Flair,Happy,None,Fox Teal,Joker
2045,0.5,2651,64.45,https://magiceden.io/item-details/GcGBYaPbRsgrwV7ukJXKGTAWasgTnwR74FU237reRNt1,Teal,Lightning,Grim Purple,Scribbles,Panic,None,Cat Teal,Hungry
2050,1,2791,57.76,https://magiceden.io/item-details/FMgtvY2bd5uB8w17s6RWYcBJzdZCYffAQrbUmUvCab9B,Orange,Lightning,Shy Teal,Orange Halo,In Love,None,Dog Pink,Happy
2057,0.25,954,87.34,https://magiceden.io/item-details/6YF8sunKwhAbCGUW5Top6wqdJN6sJX2dSAeC59JVTyhU,Pink,Heart,Grim Teal,Flames,Worried,None,Bunny Purple,Surly
2064,0.9,884,81.68,https://magiceden.io/item-details/8tS1xmnULy7BoyS6M4yEQXpC5GUCn9NrYQmk1fBFBKnT,Pink,Lightning,Concerned Purple,None,Hurt,Tear,Fox Purple,Surly
2065,4.1,743,51.37,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2072,0.4,707,88.8,https://magiceden.io/item-details/Du5yTERKpaD3MaEFyrzQGYgrv6BihkbybApGbQSAP8Vh,Orange,Spookyz 2,Grim Teal,None,Happy,Mouth Scribbles,Cat Purple,Sad
2084,0.25,2109,73.46,https://magiceden.io/item-details/6zhhVC9M87SsewMPHrqyzD9PgBDiU4i6HbfmQnSVC1Eg,Orange,Leaf,Concerned Pink,None,Exhausted,Stars,Cat Pink,Speechless
2088,4.75,20,53.56,https://magiceden.io/item-details/BuDrMkWxZDxbpBboeU3DgqrR5bj3cn6KuvsqsKZThFuT,Orange,Leaf,Shy Pink,Orange Halo,Spookyz Spiral,Scars,Dog Purple,Surprised
2100,0.4,1068,84.47,https://magiceden.io/item-details/2vQXX1qK6ijsqo4bZ9FaNHo5j85hSoqUPMYa1c5YKSBD,Purple,Cell,Shy Purple,Rain,Bored,Cap,Bunny Pink,Hungry
2109,0.3,1908,75.37,https://magiceden.io/item-details/Aeg9es1fUj1tv72QucSeWF2pqjGNRMEqsUe1gMENpvPv,Teal,Lightning,Concerned Teal,None,Excited,None,Bunny Purple,Spookyz Scary
2112,1.2,1677,69.15,https://magiceden.io/item-details/DMrXPdu4uJs3uHhar9pRH2bwM5oqqMsFa8vuc7YMhdpd,Grey,Cell,Grim Pink,None,Hurt,Cap,Dog Purple,Happy
2122,0.25,1612,79.43,https://magiceden.io/item-details/FAgcsCaiNesnsNPYBtPLRjNusA8sS2NJmzGiGqLFWEjv,Pink,Cloud,Grim Teal,Scribbles,In Love,None,Cat Teal,Happy
2133,0.49,2345,68.22,https://magiceden.io/item-details/AYa6ZUY9CrDWgZR7SDhPEMnGSZDB8K6oSwusGFiBBtDR,Teal,Cell,Concerned Purple,Pink Flair,Panic,Cap,Bunny Purple,Surly
2137,0.6,26,94.99,https://magiceden.io/item-details/3EerMnty6QRpPxuJw4w2gMqeyZkiNvD8NDgybnkkQD1c,Teal,Spookyz 2,Concerned Pink,Pink Flair,Exhausted,Eyes Scribbles,Cat Pink,Spookyz Fangs
2150,0.3869,460,91.9,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2166,0.7,1864,71.9,https://magiceden.io/item-details/5MTaw9QJ8gCxzM3KZfV3DBJ8KJspym2YzfW7aSz6b6oY,Pink,Cell,Shy Teal,Orange Halo,In Love,Cap,Cat Purple,Happy
2173,0.68,210,91.98,https://magiceden.io/item-details/9QeFeJQXa7xWRXwUNXzeAihfU4ZqWSmix2htfFNMp244,Orange,Lightning,Concerned Teal,Rain,Worried,Spookyz Lightning,Bunny Pink,Surly
2177,0.295,2436,69.08,https://magiceden.io/item-details/FhGUyaSjwjAwZChJ1S7qCUB4EH4ieDFoUiexyDeSR88G,Teal,Heart,Shy Teal,Pink Flair,Panic,None,Fox Pink,Happy
2179,1,474,85.6,https://magiceden.io/item-details/9dwSzjvfKvLb3xQivhnAzG4vpzeTyEci93TAMrsdEt5s,Purple,Cloud,Concerned Purple,Rain,Bored,Stars,Bunny Teal,Joker
2211,0.69,545,87.85,https://magiceden.io/item-details/PXMrsiUbzyq3jBZJLNWo7BiENLyF5WavLG8bXE3PYTj,Teal,Spookyz 1,Friendly Teal,None,Surprised,None,Cat Teal,Cheeky
2212,0.5,2033,71.87,https://magiceden.io/item-details/H9SH6FudVtxg9oP1TNYDcq3wJFAuebtwdCEgcAPSWShP,Orange,Cell,Concerned Purple,Scribbles,Sad,None,Bunny Teal,Cheeky
2224,0.22,719,90.46,https://magiceden.io/item-details/5PKdRfzZvxmBXxcnoQ3V3CVBNAtHXcKuQDLmFQXP2gjv,Orange,Cell,Concerned Teal,Pink Flair,Worried,Stars,Fox Pink,Joker
2227,1,2494,61.33,https://magiceden.io/item-details/5RzEaLWbAFKHRvFSibL8FNfLJPfbPQPtJGb3kc7CAxRZ,Orange,Cell,Grim Purple,None,Worried,Cap,Bunny Purple,Hungry
2234,0.14,1072,87.02,https://magiceden.io/item-details/BKWMMEqafvM6kVa3fS3bVdA8hmZAkxXx6PZNLdzG43Mt,Pink,Leaf,Friendly Purple,Rain,Hurt,None,Fox Teal,Surly
2243,0.4,2950,61.85,https://magiceden.io/item-details/2pF7W7KrivaWeFTKTMxjvqZTQpPZGXPUjyN7dgupwKn4,Purple,Leaf,Grim Purple,None,Exhausted,None,Cat Teal,Surly
2251,0.5,1447,78.91,https://magiceden.io/item-details/C7hTkUwKPnAWxNHdmMteQdMYi2D7rmBnGtsiQ75Xccve,Pink,House,Concerned Teal,None,Excited,None,Dog Purple,Speechless
2257,1,3114,53.88,https://magiceden.io/item-details/Ac3oycTCfR9Lop6DmpWqHgRjSKj2jHhoBGdPE5onRH45,Orange,Lightning,Concerned Pink,None,Panic,None,Fox Pink,Happy
2258,1.3,2853,54.02,https://magiceden.io/item-details/BU4C7HfcUpSVVCA3J4r6mzodW6Zc9NtgwKQv2B5HFX1G,Teal,House,Concerned Teal,None,Excited,None,Bunny Purple,Hungry
2259,0.5,733,87.49,https://magiceden.io/item-details/BagJGN5DKdsBxri4JwpwJ7jdhx65B94KJRVLYMiHoEdV,Teal,Leaf,Concerned Teal,Pink Flair,Worried,Tear,Dog Purple,Bored
2260,0.5,3156,58.38,https://magiceden.io/item-details/2sm1iRZuVbUinXGAkZvNcqjqGgXMdjXezpW5yaiPqUXU,Orange,Heart,Concerned Teal,Rain,In Love,None,Dog Pink,Hungry
2261,0.35,1563,79.02,https://magiceden.io/item-details/AJRfGLoPQyiWdNU9DUNaygcHqZis3cmCXUs3Br71ZxXm,Teal,Cloud,Shy Purple,Pink Flair,Exhausted,None,Bunny Teal,Cheeky
2266,0.5,583,89.29,https://magiceden.io/item-details/5Pmeeriga1znHGX2g1bXPw6TWDWfBXU5gYHw1VKwy1qw,Grey,Heart,Concerned Purple,None,Hurt,Tear,Bunny Purple,Surprised
2267,2.34,1552,59.25,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2278,2,857,71,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2282,4,768,52.07,https://magiceden.io/item-details/C9cbWzyLPLTVEpNaTo94J143u5SsejesxHzHCokhYLAP,Pink,Leaf,Friendly Pink,None,Happy,Eyes Scribbles,Cat Teal,Cheeky
2290,0.5,425,91.19,https://magiceden.io/item-details/84NeYLiQwFD6kVb7mTYS2xUAzKpVgFuwxVWBdDv7MgXu,Orange,Spookyz 1,Grim Teal,Orange Halo,Surprised,None,Dog Purple,Bored
2296,0.65,1885,72.15,https://magiceden.io/item-details/7mdZtmquH2AmZpoAisFwswQ9CX3Nnivn7BDEvK5eUvsP,Green,House,Grim Purple,None,In Love,None,Fox Teal,Cheeky
2303,0.5,2535,65.84,https://magiceden.io/item-details/9z5rUhqSDJNva39Jd2zrEbdUmb5wj4uTN3tfmfNw2GWQ,Purple,House,Concerned Teal,Rain,Exhausted,None,Cat Purple,Happy
2306,1,426,86.18,https://magiceden.io/item-details/BcPygY5dJNqTMK69Dv2MWo3vQHxgd2SywjP8RGxcLZmo,Orange,Cell,Concerned Teal,Scribbles,Worried,Cap,Dog Pink,Clueless
2308,0.49,1513,78.22,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2309,0.299,1206,83.82,https://magiceden.io/item-details/ALHgo7q6XTeS7Fs198zQQUwmQYpdg7UoCNy5vDUoz35b,Orange,Cloud,Grim Teal,Orange Halo,Happy,Stars,Bunny Teal,Bored
2313,1.48,183,84.3,https://magiceden.io/item-details/BD1gkf6te8kpW9fpZjghQ89KPDY6MSfT5x2yhSg2nto9,Green,Cell,Grim Purple,Scribbles,Hurt,Spookyz Lightning,Cat Pink,Bored
2320,0.14,2158,73.97,https://magiceden.io/item-details/6Ch9W8jScv9yc1rYAWzhcjEZe1yBQqWkU1A3A5SXdn7s,Teal,Lightning,Grim Purple,Scribbles,In Love,Stars,Cat Teal,Happy
