id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1977,0.44,2315,69.28,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1979,0.95454545,2398,63.14,https://magiceden.io/item-details/3txFbK8hiHDA7qUBBMaVzAxvWZZLn72Rsurk35Emhdz3,Orange,Cloud,Grim Purple,None,Hurt,None,Dog Teal,Joker
1991,0.7,194,92.17,https://magiceden.io/item-details/F6u7H9k7QXynuwwvQktJ63zsKWYxaU5CD7haqKnKYRFB,Grey,Heart,Concerned Teal,Pink Flair,Exhausted,Tornados,Dog Pink,Speechless
2011,0.25,2626,67.45,https://magiceden.io/item-details/AJ1Y7RnYDwG4JhubFafXSHakRi2mRUsgiMyGfLZeQRuy,Purple,Heart,Grim Purple,None,Excited,Mouth Scribbles,Bunny Teal,Happy
2030,0.19,3230,60.79,https://magiceden.io/item-details/8urT14Bme47bjrQDt4vNFP8CQxJbj2iVTnUUbbiZLbuT,Purple,Heart,Concerned Purple,None,Exhausted,None,Cat Purple,Hungry
2039,0.365,738,88.98,https://magiceden.io/item-details/2hGtK4MpkPxW2BTJJ1nT28qHdv7t431o2DVYS6yHzzn8,Purple,Heart,Grim Pink,Colorful,Panic,None,Dog Purple,Speechless
2045,0.5,2651,64.65,https://magiceden.io/item-details/GcGBYaPbRsgrwV7ukJXKGTAWasgTnwR74FU237reRNt1,Teal,Lightning,Grim Purple,Scribbles,Panic,None,Cat Teal,Hungry
2065,4.1,743,51.57,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2086,0.2,574,92.6,https://magiceden.io/item-details/BjNtp9r5grhDx3abSoDgJrTWSYxocsY66YcEwqQam9NN,Teal,Lightning,Friendly Pink,Scribbles,Panic,Mouth Scribbles,Cat Purple,Surly
2115,0.35,895,87.25,https://magiceden.io/item-details/3ztD3F3qhD35V6YB3W7GuuZqnCrsE4b4FAdYWMC7wz8M,Teal,House,Friendly Purple,Orange Halo,Bored,None,Cat Pink,Surly
2117,0.2,1774,78.18,https://magiceden.io/item-details/6nxKXAHTgJCDCYM6NZTqGrnBa1Qny2eY4hGZK9R8ubUR,Pink,Lightning,Grim Purple,None,In Love,Tornados,Dog Teal,Happy
2129,1.5,2550,55.86,https://magiceden.io/item-details/AAjfCHyEAX1Ba5Sj9hHdNsJRfGedVLBgYXu3vQEEnvfn,Purple,Leaf,Shy Purple,None,Happy,None,Fox Purple,Happy
2135,2,84,80.49,https://magiceden.io/item-details/5UXUeTPAnvw8H855EV3djQoEyddgv1gjpk7YcmpySVpT,Grey,House,Concerned Teal,Rain,Spookyz Watery,Mouth Scribbles,Bunny Purple,Happy
2150,0.3869,460,92.1,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2166,0.7,1864,72.1,https://magiceden.io/item-details/5MTaw9QJ8gCxzM3KZfV3DBJ8KJspym2YzfW7aSz6b6oY,Pink,Cell,Shy Teal,Orange Halo,In Love,Cap,Cat Purple,Happy
2179,0.15,474,94.3,https://magiceden.io/item-details/9dwSzjvfKvLb3xQivhnAzG4vpzeTyEci93TAMrsdEt5s,Purple,Cloud,Concerned Purple,Rain,Bored,Stars,Bunny Teal,Joker
2210,0.2899,1185,84.36,https://magiceden.io/item-details/EVv91x9pCfDGFyc6CGeYm3WkDKmm1wFtP68RyCa3iADD,Pink,House,Shy Pink,Pink Flair,Happy,None,Bunny Teal,Sad
2214,0.25,1656,79.1,https://magiceden.io/item-details/9QeYAUN73d1ov3oPF7YnL1juFWAz1xDLS5NYPcumVmdM,Teal,Cell,Grim Teal,Pink Flair,Hurt,Mouth Scribbles,Dog Pink,Sad
2215,0.4,637,89.85,https://magiceden.io/item-details/3UQY3QhyXTTmgMr3sbRL9chULvd3ijxfWZysLrJdj8TF,Teal,Heart,Friendly Purple,Orange Halo,Panic,Scars,Dog Pink,Hungry
2216,0.425,151,95.44,https://magiceden.io/item-details/FbBu4HpV4o6dVV7g2qcq3mRUiYDFFUyu2168ZLVALhMz,Orange,Spookyz 2,Grim Pink,Orange Halo,Happy,Tear,Dog Purple,Bored
2217,0.25,1214,84.41,https://magiceden.io/item-details/7aZ29zUJ1yKL6ah63Wf1cvYkgg3U8Zb5SgeUKJ6LfKPc,Purple,Cell,Shy Purple,Scribbles,Hurt,Cap,Bunny Purple,Surly
2218,0.25,2255,71.9,https://magiceden.io/item-details/Go31Kiwow7TD4yt8JNnwL2Y8He55jvHCasdNqthem3EL,Pink,Heart,Concerned Pink,Orange Halo,Bored,None,Bunny Purple,Happy
2219,0.35,2183,71.77,https://magiceden.io/item-details/7Ay6Hot1xNsgRNdXw1kXje1vgnYNmPUv1vV3qyz3syS,Teal,Cell,Friendly Purple,None,Happy,Cap,Bunny Teal,Cheeky
2220,0.25,2783,65.56,https://magiceden.io/item-details/EhaZfHFS9daT5zE4y6UpgCby5B4krBbo8A4MbQ9rb7NV,Teal,Heart,Concerned Purple,Rain,Bored,None,Bunny Pink,Bored
2221,0.249,3211,60.43,https://magiceden.io/item-details/6JWNkEdHzb1C5oZeq7WkEeFN33nWYECQaPiHUU63chn6,Orange,Leaf,Grim Teal,None,In Love,None,Dog Teal,Sad
2223,0.35,3226,59.24,https://magiceden.io/item-details/9D7ea3cDYLjRayMcekEQeWyQxB2Hxb9LgJgpims7R157,Purple,Cell,Grim Purple,None,Panic,None,Cat Purple,Joker
2225,0.27,2649,66.97,https://magiceden.io/item-details/ErsW1DGSVcjLghyrLvjjHJFbX3XyPWMoMDeF24gKmP4n,Teal,Lightning,Grim Pink,None,Hurt,Stars,Cat Purple,Hungry
2226,0.26,1917,75.87,https://magiceden.io/item-details/Z3Ndya2zQcqAqBDmYa7EbBpezQScbZxQ3iTRL7Gk1Wa,Orange,Leaf,Concerned Pink,Flames,Happy,None,Bunny Pink,Bored
2228,0.37,878,87.25,https://magiceden.io/item-details/dQ7C6fYqToiTtdKAS4YXcBbzhzfa9zFHerhvP79y1wD,Grey,Leaf,Grim Purple,None,Excited,Tear,Cat Purple,Hungry
2238,0.425,931,86.06,https://magiceden.io/item-details/93RsByMTL5uYgfCV5E6NW5pyYBN6j8vjtpvWFdGgqH8w,Teal,Spookyz 2,Concerned Pink,None,In Love,Stars,Dog Purple,Sad
2239,0.29,2564,67.79,https://magiceden.io/item-details/EBMY5LhBD7qdN8PypG6s29Gi1LpVsFoguhqL7oHKTedi,Orange,Lightning,Grim Teal,None,Exhausted,None,Cat Purple,Clueless
2240,0.3,2376,69.95,https://magiceden.io/item-details/E19GXxnTc8PnL5xoP1dsntMUoT5iKqZS11nyo33Aq2U8,Orange,Heart,Concerned Teal,Orange Halo,Panic,Eyes Scribbles,Cat Pink,Cheeky
2242,0.35,703,89.55,https://magiceden.io/item-details/EE1hJ1vRe4A8y1y94gvrfvve7GVwUEFv3jys8XTqxHvG,Teal,Cloud,Grim Purple,Scribbles,Surprised,None,Cat Purple,Sad
2245,0.55,152,94.17,https://magiceden.io/item-details/4e6bqA9Es5KwQrSxrYtFdmacuRBm85xsyMVM3ysjScAB,Teal,Lightning,Grim Purple,None,Panic,Spookyz Scribbles,Fox Purple,Surprised
2250,0.45,1825,75.07,https://magiceden.io/item-details/6Gq6VZxpvNqK73fVmRCy2FrdUYx2Xtg5bFnSoqBLUxxZ,Orange,Lightning,Shy Purple,None,Happy,Tornados,Dog Purple,Happy
2251,0.5,1447,79.11,https://magiceden.io/item-details/C7hTkUwKPnAWxNHdmMteQdMYi2D7rmBnGtsiQ75Xccve,Pink,House,Concerned Teal,None,Excited,None,Dog Purple,Speechless
2259,0.5,733,87.69,https://magiceden.io/item-details/BagJGN5DKdsBxri4JwpwJ7jdhx65B94KJRVLYMiHoEdV,Teal,Leaf,Concerned Teal,Pink Flair,Worried,Tear,Dog Purple,Bored
2262,0.25,1034,86.58,https://magiceden.io/item-details/8UgkZEcGMHFY9aTUD5w1zLeDKPHf9izFq6cd6kWffg8B,Pink,Lightning,Grim Teal,Pink Flair,Bored,None,Fox Purple,Bored
2267,2.34,1552,59.45,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2278,2,857,71.2,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2296,0.65,1885,72.35,https://magiceden.io/item-details/7mdZtmquH2AmZpoAisFwswQ9CX3Nnivn7BDEvK5eUvsP,Green,House,Grim Purple,None,In Love,None,Fox Teal,Cheeky
2308,0.49,1513,78.42,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2313,1.48,183,84.5,https://magiceden.io/item-details/BD1gkf6te8kpW9fpZjghQ89KPDY6MSfT5x2yhSg2nto9,Green,Cell,Grim Purple,Scribbles,Hurt,Spookyz Lightning,Cat Pink,Bored
2322,2,315,77.72,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2326,0.34,2130,72.51,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2359,0.9,1625,72.97,https://magiceden.io/item-details/4W6g6pnDFzgtHbRYJyYfx8rYDdeC2VAF7iwfJWkrHdhT,Orange,Heart,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Teal,Happy
2385,0.378,3257,58.59,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,91.92,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2388,0.4,100,96.3,https://magiceden.io/item-details/AKLhr99usYpXrjrtFckyaGzsTNxNuDd5pNcK2vybCU3H,Orange,Spookyz 1,Shy Purple,Flames,Bored,Eyes Scribbles,Cat Teal,Happy
2392,0.5,1504,78.43,https://magiceden.io/item-details/6iq4SDodN7zR1N43w28Kbn88fafL3PDMuUkPp5XX1mto,Green,Cell,Shy Pink,None,Happy,Mouth Scribbles,Dog Purple,Happy
2406,0.42,2344,69.14,https://magiceden.io/item-details/EHKULgpWgCeKPxHD4Hxe3W3FKKUxu6TrRZYnpj1CdHV5,Purple,Cell,Grim Pink,Pink Flair,Exhausted,None,Dog Pink,Hungry
2410,0.3869,602,90.4,https://magiceden.io/item-details/BAG4yTtdZQYpfJKJav8ubu9o8sQYN82hXYBLGX46ML6Q,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Fox Pink,Surprised
2411,1.5,42,86,https://magiceden.io/item-details/GJaiK9FrGSX4oCPxi2rut2iQMMC6KsDKwXxMc3cTmEZA,Green,Spookyz 2,Friendly Purple,Pink Flair,In Love,Cap,Cat Purple,Speechless
2413,0.42,1541,78.78,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2450,0.2,880,88.93,https://magiceden.io/item-details/EoQWEFU3PokRqjybStaMVQpmj7MpGQEZjB9XWTzaUM2a,Grey,Heart,Grim Pink,Orange Halo,In Love,Tear,Cat Purple,Bored
2463,1.06818182,890,80.12,https://magiceden.io/item-details/AoQBmMfPx6Y6EPMwyEE7NSBMWmG5LMdMCmQg7bZUfjDo,Teal,Cell,Shy Pink,Rain,Hurt,Eyes Scribbles,Bunny Purple,Clueless
2466,0.68,2606,63.39,https://magiceden.io/item-details/GLtR4jWosoYeq9jQ3Y6VbBmXVT6jo4F9v6z2JQVaf5rN,Purple,Heart,Concerned Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
2470,0.6,3119,58.02,https://magiceden.io/item-details/D15MjuxujLoVf3TPjSkbsiuPRhZWeLCiM3TYFMwsLFmc,Orange,Lightning,Grim Teal,Rain,In Love,None,Bunny Purple,Sad
2475,0.3,321,94.64,https://magiceden.io/item-details/HkykuHse4AEKioU1ZeiknMwnhbshHpmjHbChxpWqMmzS,Green,Heart,Grim Pink,Colorful,Panic,Mouth Scribbles,Dog Pink,Happy
2506,0.439876543,2732,64.27,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2520,0.5,376,91.98,https://magiceden.io/item-details/9u8yRV8LMyYBEL3a5UJDZSoyckwwPgArj8jRgnmZZDFu,Purple,Lightning,Grim Purple,Orange Halo,Bored,Tornados,Bunny Purple,Joker
2532,0.25,659,91.08,https://magiceden.io/item-details/BBjvwHDKptdM5VFZ9iVxfG5h9CBbc3n3BwKnbgi5PiZn,Pink,Lightning,Grim Purple,None,Surprised,Eyes Scribbles,Dog Pink,Bored
2552,0.365,2135,72.2,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2576,0.25,717,90.38,https://magiceden.io/item-details/39Ciur6cwqEic2NtjoNSb5oUSdmHcJV28C8yfnCszbzm,Green,Cell,Shy Pink,None,Surprised,Mouth Scribbles,Cat Teal,Bored
2583,0.2,3320,59.61,https://magiceden.io/item-details/F1Rc33hTi1nvzz9yUCwNBtQBRZsK53w6x5Jt8fFZuXza,Teal,Cell,Grim Purple,None,In Love,None,Dog Pink,Happy
2601,0.8,1228,78.74,https://magiceden.io/item-details/86Tww6nP6Lk5oaGHnzrd2DJtmCGjuzH1mgUKtG5KuFRS,Purple,Leaf,Friendly Purple,Rain,In Love,None,Fox Purple,Joker
2608,0.3,3284,59.04,https://magiceden.io/item-details/824ELyXx2mWJgEFx54kQ8oE7PtRyHKfeNf3ingMK6mg7,Purple,Heart,Grim Teal,None,In Love,None,Bunny Purple,Cheeky
2610,0.369,1994,73.85,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2613,0.35,2462,68.42,https://magiceden.io/item-details/9LZgrCvivhEHgEKYihxUtaEJRwKXLN8M4g46YR3h34QN,Purple,House,Concerned Pink,None,In Love,None,Fox Purple,Cheeky
2641,1,111,90.17,https://magiceden.io/item-details/86jGxPxQ65AtXqndKsGMi6344jRd3UeCBRKYFPb52ai9,Grey,Cloud,Grim Pink,Orange Halo,Hurt,Eyes Scribbles,Dog Pink,Joker
2652,0.45,2614,65.59,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2657,0.4,1861,75.14,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2660,1.5,2381,57.89,https://magiceden.io/item-details/8dCP1KnoJdZAicPpHC7hthYfdqEnk2XZTav6jWHFcHsg,Orange,Leaf,Concerned Purple,None,Happy,None,Dog Teal,Clueless
2663,0.5,1733,75.68,https://magiceden.io/item-details/BDBcC4cfN82cowWuUyYDsrWRgFhbVSj19LNZM1hN7Ai3,Orange,Cell,Shy Teal,None,Surprised,Stars,Dog Purple,Happy
2666,0.5,1752,75.45,https://magiceden.io/item-details/4c8nji6CzQ3dGZYEmhoMj75jzXaSgC8io7KJsdBhzFGA,Purple,Heart,Grim Teal,Scribbles,Panic,Cap,Cat Purple,Hungry
2667,0.15,294,96.47,https://magiceden.io/item-details/37CWTa8UUEDTyCzUQQKrhd1zQosmunMCkEE6qPkJCp1y,Pink,House,Friendly Pink,Scribbles,In Love,Stars,Bunny Teal,Bored
2671,1,202,89.07,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2675,0.35,53,97.36,https://magiceden.io/item-details/ALSLokxWu56gc6M1rgbY6qz6GMTGsnBjEEej2NiyjjpG,Purple,Cloud,Shy Purple,None,Spookyz Watery,Eyes Scribbles,Fox Purple,Joker
2685,0.7,3048,57.88,https://magiceden.io/item-details/2PGGrFUBoj5jnmqYNRnGjG357ZRnJbpTQzmzVQGS2eKa,Orange,Cell,Grim Pink,Orange Halo,In Love,None,Dog Purple,Bored
2688,0.25,3281,59.58,https://magiceden.io/item-details/59Auns7tvJXT8hecCz1B4K7MjZJPs1PfHnSafH5L2jep,Purple,Heart,Concerned Teal,None,In Love,None,Dog Purple,Bored
2699,0.72727273,38,93.77,https://magiceden.io/item-details/CuVRxsUvnkR4DVyZShBsmTsNbTpLSfcJqKceRksCvFv1,Grey,Heart,Concerned Teal,Pink Flair,Spookyz Spiral,Cap,Bunny Teal,Clueless
2703,0.3,1860,76.15,https://magiceden.io/item-details/HfprVFZE39juVc7E64EFGYm7guFo9Ti83iHAtLea961K,Green,Cell,Concerned Teal,None,Panic,Tornados,Cat Pink,Hungry
2710,0.98,1567,72.87,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2735,0.2,3014,63.28,https://magiceden.io/item-details/AfkSWdscVvVc4Rv6PtNnZGsotEeM8viccAF2Nj7DaKYD,Orange,Cloud,Concerned Purple,None,Happy,None,Cat Teal,Bored
2743,0.16,3084,62.84,https://magiceden.io/item-details/91GM2iYynzeqJBRFZrg1EcyHjZisVPw8VGGszs1gh7gf,Orange,Heart,Concerned Teal,None,Panic,Mouth Scribbles,Bunny Purple,Bored
2744,0.5,2520,66.22,https://magiceden.io/item-details/3QZ3ghfJboNnVWwUn9Y75jC8X2c7qAJysHdGGrG7BPsq,Green,Heart,Concerned Pink,Rain,Excited,None,Bunny Pink,Bored
2751,0.5,1264,81.31,https://magiceden.io/item-details/8kiijBEu2Jw2YdnUUTdhFFsrRNDzWDyytupfTjWr4yfL,Teal,Cell,Grim Purple,Scribbles,Worried,Stars,Bunny Purple,Surly
2767,0.9,2757,59.37,https://magiceden.io/item-details/A1LEsdm5kzdLycYicGF88AWAqscdVYBHKR9TvvgjoXhi,Teal,Heart,Concerned Teal,Orange Halo,Happy,None,Dog Purple,Cheeky
2768,0.24,1785,77.65,https://magiceden.io/item-details/HxHs17CQg8BtsS7ofd6BseLd9ch1Ckbmqn6xQULkdprS,Green,Heart,Grim Teal,Rain,Exhausted,None,Bunny Pink,Joker
2769,1,52,90.88,https://magiceden.io/item-details/A2ezdvUT3LG8SrcPtGgw3t6xnrFdLHKA3J539cnAvaWS,Grey,Heart,Shy Teal,Orange Halo,Spookyz Flaming,Mouth Scribbles,Dog Teal,Surly
2785,0.39,2341,69.47,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2788,0.35,3022,61.69,https://magiceden.io/item-details/APKeNJRnYhnPTnQKw5QrjGEqRS8Fiq4FFV5mwVqZCKrk,Teal,Heart,Concerned Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
2791,3,58,70.8,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
2796,0.68,2571,63.81,https://magiceden.io/item-details/CwGZ6fesY82T3DFQwarQ6L5oRPmbJEEUmqzUg1QjsbGG,Teal,Heart,Grim Pink,None,In Love,Mouth Scribbles,Cat Purple,Joker
2802,1,2924,56.37,https://magiceden.io/item-details/C3gjjoL1mgtGybnvcThCoC8Vy9wwH8mRtkAMPpbAk6n,Orange,Leaf,Grim Pink,None,Panic,None,Fox Purple,Sad
2810,1.2,3317,49.64,https://magiceden.io/item-details/DDTgfTDBV4GpfWNxc2441gw1nsaRbW76MrUgXDDm49yi,Teal,Cell,Grim Pink,None,In Love,None,Cat Pink,Sad
2812,0.444,1138,83.39,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2818,0.3,2750,65.46,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
2833,0.45,2003,72.93,https://magiceden.io/item-details/Ey8fVv7yudwSCigXPKC134o469cQKbn8Jw6m2kMp1dv1,Orange,Lightning,Shy Teal,Orange Halo,Hurt,None,Fox Teal,Hungry
2834,0.5,2286,69.03,https://magiceden.io/item-details/CD7rQ7wJNNJjrareRDjhCjJGxz3b1khTTkMPPi8r3o2E,Orange,Lightning,Concerned Purple,None,Exhausted,Cap,Dog Pink,Surly
2835,0.5,1141,82.79,https://magiceden.io/item-details/HwsChuYW8EgN5NM7BX6cgSsj5NVbyRJYtkeqkjdzyS4L,Teal,Cell,Friendly Teal,Orange Halo,Surprised,None,Bunny Teal,Cheeky
2842,0.4,1015,85.3,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2846,0.6,2446,66.11,https://magiceden.io/item-details/F419aK1MtBXiP1tXSsVvvxap5yDpbXAdoKMdmvUYeG7Y,Teal,Cloud,Grim Pink,None,Hurt,None,Bunny Pink,Surly
2860,1.2,276,86.18,https://magiceden.io/item-details/51ixozVc7je5av4ioUnQXSgiXhRkEJU4ap4CwgSoxX39,Pink,Heart,Shy Purple,None,Hurt,Spookyz Lightning,Fox Purple,Bored
2894,0.6,1105,82.22,https://magiceden.io/item-details/AuXhqbx818SajmVpuY6hC6zzUm3ZSJK4Pk8sQqYQ6DyP,Teal,Cloud,Concerned Purple,None,Panic,Cap,Fox Pink,Surly
2915,1.5,876,75.97,https://magiceden.io/item-details/H8AjoSGDjayv35jGtfDGrHBEax8tNtnTx3TQCbL5QELZ,Teal,Cell,Friendly Teal,None,Bored,Stars,Fox Teal,Joker
2919,1,2903,56.62,https://magiceden.io/item-details/3XAqPgR2hmjTejZnYdKHqVVPta2GUPKBzrEcAF5BBzey,Teal,Heart,Concerned Pink,Rain,In Love,Cap,Cat Teal,Happy
2932,2,37,81.06,https://magiceden.io/item-details/DahNJruBn2tyMbgSTpBYZJC4sqUk4965d9yeJXTDCHEn,Purple,Spookyz 2,Concerned Purple,Rain,Bored,Tear,Dog Pink,Speechless
2935,1.52272727,485,80.45,https://magiceden.io/item-details/88X2jsVaeW4J2Gn2KPAXgQoYp1yQWv1XBpdt76e93zRn,Grey,Leaf,Concerned Purple,Pink Flair,Bored,Cap,Cat Teal,Bored
2939,1.2,3152,51.63,https://magiceden.io/item-details/BgFVMexzyJmFVmF4jCwu1QgpQGPg3fc9yJnbdWKdCoyr,Orange,Leaf,Grim Pink,None,Exhausted,None,Cat Pink,Sad
2941,0.21,708,90.89,https://magiceden.io/item-details/96cMkdnxYr1zcXDevcEz6sdZiPJFEoEP4m2LkjYFppV4,Orange,Leaf,Shy Purple,Flames,Panic,None,Dog Pink,Surprised
2962,0.75,24,93.71,https://magiceden.io/item-details/7XjDrwsZGLy5Hxv1YXVrjKbFcPe6sRcd4Ju2ybvw3yP1,Grey,Spookyz 1,Friendly Teal,Scribbles,Happy,Tear,Bunny Purple,Hungry
2980,15,3209,0,https://magiceden.io/item-details/9hcBnnf4HaLDSgJFyff9s9o46HiFugAH9GefvSrUEy2o,Orange,Lightning,Grim Purple,None,Happy,None,Cat Purple,Surly
3008,0.35,1101,84.77,https://magiceden.io/item-details/EtvgxGb67VG2fjvJdty2CSwUGs6qBTHumCdWsBPnvb75,Teal,House,Grim Purple,None,Panic,Tear,Bunny Purple,Speechless
3014,0.212,1079,86.42,https://magiceden.io/item-details/3zuCuCcDDoWEXS6utME2iEqdKLN6no6ZhSEJ99w8fFL7,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Stars,Cat Purple,Happy
3024,0.21,2020,75.13,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3056,0.2,2101,74.26,https://magiceden.io/item-details/3CqFQ1kxvo9Y1CyiQfS66Zw6z46JQSmfEs5jxzwUwSdg,Teal,Cloud,Shy Pink,None,Exhausted,None,Dog Teal,Hungry
3057,0.76,2545,63.32,https://magiceden.io/item-details/GZnJXC7ei8t4U9NmmX44NX3WpNhrPDd74xcuNiyfYpF1,Purple,Heart,Grim Purple,Rain,Panic,Mouth Scribbles,Cat Purple,Happy
3076,0.2,2191,73.17,https://magiceden.io/item-details/4rhXYAFZ1kH47P9BwqMNG3hhrJjQqMYQ2ujuKKG8cwf1,Orange,Cell,Concerned Teal,None,Hurt,Cap,Cat Purple,Clueless
3091,0.49,3038,60.1,https://magiceden.io/item-details/EPqVzhVYUmBaZajp6Ugh8uRx7cKPeFckoxMSnq9KYuGd,Orange,Cell,Grim Purple,Scribbles,Hurt,None,Cat Purple,Bored
3094,0.7,594,87.36,https://magiceden.io/item-details/D2NM9umjQVY2AW5dvtpSYwpBe46UrZbUCdgKeKYM39Zd,Grey,Cell,Grim Teal,None,Surprised,Cap,Bunny Purple,Surly
3095,0.52,3112,58.91,https://magiceden.io/item-details/Hwn5RRwjJRfRNv1vAMJ8S1JFs936eLdCgnpohNtdiwUX,Teal,Cell,Grim Teal,Orange Halo,Panic,None,Bunny Pink,Happy
3121,0.23,1440,81.9,https://magiceden.io/item-details/7S5D7v1NyjwZAmzPZPNemDU6TSEVmzMPNLt8qs3g4jiW,Orange,Leaf,Concerned Purple,Pink Flair,Excited,Tear,Bunny Teal,Bored
3143,0.25,1316,83.19,https://magiceden.io/item-details/HDWYfytGDqiXWrQCQp5AbZyHS2JCPnoNm3wnta5nwMMR,Orange,Cell,Friendly Teal,Pink Flair,Happy,Stars,Bunny Pink,Surly
3151,0.75,2164,68,https://magiceden.io/item-details/4LZQqWo6NhruaBVh9WhmJPmWDjZvWuzVfZuTKJuB7jE1,Purple,Leaf,Concerned Teal,Orange Halo,Hurt,None,Bunny Purple,Joker
3160,0.48,3222,57.99,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
