id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2562,0.32,538,91.94,https://magiceden.io/item-details/8AXsyYmwR2Q4kkvyg3YD317ZNDA6DWhpboENi8xF7dyg,Green,Lightning,Shy Pink,Orange Halo,Exhausted,Eyes Scribbles,Cat Purple,Sad
2593,0.41,2035,73.05,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2601,0.8,1228,78.84,https://magiceden.io/item-details/86Tww6nP6Lk5oaGHnzrd2DJtmCGjuzH1mgUKtG5KuFRS,Purple,Leaf,Friendly Purple,Rain,In Love,None,Fox Purple,Joker
2608,0.3,3284,59.14,https://magiceden.io/item-details/824ELyXx2mWJgEFx54kQ8oE7PtRyHKfeNf3ingMK6mg7,Purple,Heart,Grim Teal,None,In Love,None,Bunny Purple,Cheeky
2609,0.2,2234,72.76,https://magiceden.io/item-details/9EE4DF9oFaKPsmnniG1NWWUVHzi2itsPjnoMRvtBWATH,Pink,Lightning,Friendly Teal,None,Excited,None,Bunny Pink,Bored
2610,0.369,1994,73.95,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2613,0.35,2462,68.52,https://magiceden.io/item-details/9LZgrCvivhEHgEKYihxUtaEJRwKXLN8M4g46YR3h34QN,Purple,House,Concerned Pink,None,In Love,None,Fox Purple,Cheeky
2641,1,111,90.27,https://magiceden.io/item-details/86jGxPxQ65AtXqndKsGMi6344jRd3UeCBRKYFPb52ai9,Grey,Cloud,Grim Pink,Orange Halo,Hurt,Eyes Scribbles,Dog Pink,Joker
2652,0.45,2614,65.69,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2657,0.4,1861,75.24,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2660,1.5,2381,57.99,https://magiceden.io/item-details/8dCP1KnoJdZAicPpHC7hthYfdqEnk2XZTav6jWHFcHsg,Orange,Leaf,Concerned Purple,None,Happy,None,Dog Teal,Clueless
2663,0.5,1733,75.78,https://magiceden.io/item-details/BDBcC4cfN82cowWuUyYDsrWRgFhbVSj19LNZM1hN7Ai3,Orange,Cell,Shy Teal,None,Surprised,Stars,Dog Purple,Happy
2666,0.5,1752,75.55,https://magiceden.io/item-details/4c8nji6CzQ3dGZYEmhoMj75jzXaSgC8io7KJsdBhzFGA,Purple,Heart,Grim Teal,Scribbles,Panic,Cap,Cat Purple,Hungry
2671,1,202,89.17,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2685,0.7,3048,57.98,https://magiceden.io/item-details/2PGGrFUBoj5jnmqYNRnGjG357ZRnJbpTQzmzVQGS2eKa,Orange,Cell,Grim Pink,Orange Halo,In Love,None,Dog Purple,Bored
2710,0.98,1567,72.97,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2720,0.22,2053,74.73,https://magiceden.io/item-details/FdmWinofzxz3DpQS6ETq2bUr1jPrxai3S5oA2nvVJTk7,Purple,Cell,Concerned Pink,Orange Halo,Panic,Eyes Scribbles,Cat Teal,Sad
2726,0.3,495,92.65,https://magiceden.io/item-details/Gnvr9PPPPvHDYdUetyq21LQhaDGMLGsRjMcn3EHaWrww,Purple,House,Concerned Purple,Rain,Hurt,Tear,Cat Pink,Speechless
2743,0.2,3084,62.54,https://magiceden.io/item-details/91GM2iYynzeqJBRFZrg1EcyHjZisVPw8VGGszs1gh7gf,Orange,Heart,Concerned Teal,None,Panic,Mouth Scribbles,Bunny Purple,Bored
2744,0.5,2520,66.32,https://magiceden.io/item-details/3QZ3ghfJboNnVWwUn9Y75jC8X2c7qAJysHdGGrG7BPsq,Green,Heart,Concerned Pink,Rain,Excited,None,Bunny Pink,Bored
2751,0.5,1264,81.41,https://magiceden.io/item-details/8kiijBEu2Jw2YdnUUTdhFFsrRNDzWDyytupfTjWr4yfL,Teal,Cell,Grim Purple,Scribbles,Worried,Stars,Bunny Purple,Surly
2767,0.9,2757,59.47,https://magiceden.io/item-details/A1LEsdm5kzdLycYicGF88AWAqscdVYBHKR9TvvgjoXhi,Teal,Heart,Concerned Teal,Orange Halo,Happy,None,Dog Purple,Cheeky
2769,1,52,90.98,https://magiceden.io/item-details/A2ezdvUT3LG8SrcPtGgw3t6xnrFdLHKA3J539cnAvaWS,Grey,Heart,Shy Teal,Orange Halo,Spookyz Flaming,Mouth Scribbles,Dog Teal,Surly
2772,0.25,915,88.11,https://magiceden.io/item-details/2d5fnhMXNAqqiuyWddgBbJ752UrHbcMjnGQ3WkA47rfk,Teal,Heart,Concerned Purple,Scribbles,In Love,Mouth Scribbles,Bunny Purple,Clueless
2785,0.39,2341,69.57,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2788,0.35,3022,61.79,https://magiceden.io/item-details/APKeNJRnYhnPTnQKw5QrjGEqRS8Fiq4FFV5mwVqZCKrk,Teal,Heart,Concerned Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
2791,3,58,70.9,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
2796,0.68,2571,63.91,https://magiceden.io/item-details/CwGZ6fesY82T3DFQwarQ6L5oRPmbJEEUmqzUg1QjsbGG,Teal,Heart,Grim Pink,None,In Love,Mouth Scribbles,Cat Purple,Joker
2802,1,2924,56.47,https://magiceden.io/item-details/C3gjjoL1mgtGybnvcThCoC8Vy9wwH8mRtkAMPpbAk6n,Orange,Leaf,Grim Pink,None,Panic,None,Fox Purple,Sad
2810,1.2,3317,49.74,https://magiceden.io/item-details/DDTgfTDBV4GpfWNxc2441gw1nsaRbW76MrUgXDDm49yi,Teal,Cell,Grim Pink,None,In Love,None,Cat Pink,Sad
2812,0.444,1138,83.49,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2818,0.3,2750,65.56,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
2833,0.45,2003,73.03,https://magiceden.io/item-details/Ey8fVv7yudwSCigXPKC134o469cQKbn8Jw6m2kMp1dv1,Orange,Lightning,Shy Teal,Orange Halo,Hurt,None,Fox Teal,Hungry
2834,0.5,2286,69.13,https://magiceden.io/item-details/CD7rQ7wJNNJjrareRDjhCjJGxz3b1khTTkMPPi8r3o2E,Orange,Lightning,Concerned Purple,None,Exhausted,Cap,Dog Pink,Surly
2835,0.5,1141,82.89,https://magiceden.io/item-details/HwsChuYW8EgN5NM7BX6cgSsj5NVbyRJYtkeqkjdzyS4L,Teal,Cell,Friendly Teal,Orange Halo,Surprised,None,Bunny Teal,Cheeky
2842,0.4,1015,85.4,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2846,0.6,2446,66.21,https://magiceden.io/item-details/F419aK1MtBXiP1tXSsVvvxap5yDpbXAdoKMdmvUYeG7Y,Teal,Cloud,Grim Pink,None,Hurt,None,Bunny Pink,Surly
2859,0.45,821,87.24,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2881,0.7,434,89.39,https://magiceden.io/item-details/35gMavQpEeq43KNtqrSiJG7tdLLGn7C5h3ghW9Qby544,Purple,Lightning,Grim Pink,Pink Flair,Exhausted,Mouth Scribbles,Bunny Purple,Surprised
2894,0.6,1105,82.32,https://magiceden.io/item-details/AuXhqbx818SajmVpuY6hC6zzUm3ZSJK4Pk8sQqYQ6DyP,Teal,Cloud,Concerned Purple,None,Panic,Cap,Fox Pink,Surly
2915,1.5,876,76.07,https://magiceden.io/item-details/H8AjoSGDjayv35jGtfDGrHBEax8tNtnTx3TQCbL5QELZ,Teal,Cell,Friendly Teal,None,Bored,Stars,Fox Teal,Joker
2919,1,2903,56.72,https://magiceden.io/item-details/3XAqPgR2hmjTejZnYdKHqVVPta2GUPKBzrEcAF5BBzey,Teal,Heart,Concerned Pink,Rain,In Love,Cap,Cat Teal,Happy
2932,2,37,81.16,https://magiceden.io/item-details/DahNJruBn2tyMbgSTpBYZJC4sqUk4965d9yeJXTDCHEn,Purple,Spookyz 2,Concerned Purple,Rain,Bored,Tear,Dog Pink,Speechless
2935,1.52272727,485,80.55,https://magiceden.io/item-details/88X2jsVaeW4J2Gn2KPAXgQoYp1yQWv1XBpdt76e93zRn,Grey,Leaf,Concerned Purple,Pink Flair,Bored,Cap,Cat Teal,Bored
2939,1.2,3152,51.73,https://magiceden.io/item-details/BgFVMexzyJmFVmF4jCwu1QgpQGPg3fc9yJnbdWKdCoyr,Orange,Leaf,Grim Pink,None,Exhausted,None,Cat Pink,Sad
2983,0.45,716,88.5,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
3016,0.4,816,87.8,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3057,0.76,2545,63.42,https://magiceden.io/item-details/GZnJXC7ei8t4U9NmmX44NX3WpNhrPDd74xcuNiyfYpF1,Purple,Heart,Grim Purple,Rain,Panic,Mouth Scribbles,Cat Purple,Happy
3091,0.49,3038,60.2,https://magiceden.io/item-details/EPqVzhVYUmBaZajp6Ugh8uRx7cKPeFckoxMSnq9KYuGd,Orange,Cell,Grim Purple,Scribbles,Hurt,None,Cat Purple,Bored
3094,0.7,594,87.46,https://magiceden.io/item-details/D2NM9umjQVY2AW5dvtpSYwpBe46UrZbUCdgKeKYM39Zd,Grey,Cell,Grim Teal,None,Surprised,Cap,Bunny Purple,Surly
3095,0.52,3112,59.01,https://magiceden.io/item-details/Hwn5RRwjJRfRNv1vAMJ8S1JFs936eLdCgnpohNtdiwUX,Teal,Cell,Grim Teal,Orange Halo,Panic,None,Bunny Pink,Happy
3097,1.5,9,86.49,https://magiceden.io/item-details/7eVTUA613a9R3hUhwhgMtQYCRiLJQ4bFT1oNSW4mmXp,Orange,Lightning,Friendly Purple,Flames,Worried,Spookyz Scribbles,Cat Pink,Surprised
3099,0.5,3029,60.2,https://magiceden.io/item-details/9Yqntfvxvro9vbjJbEXPA1HVh4ndbJeWwmeQwWUcp6s3,Pink,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Surly
3151,0.75,2164,68.1,https://magiceden.io/item-details/4LZQqWo6NhruaBVh9WhmJPmWDjZvWuzVfZuTKJuB7jE1,Purple,Leaf,Concerned Teal,Orange Halo,Hurt,None,Bunny Purple,Joker
3160,0.48,3222,58.09,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
3200,0.8,3236,54.72,https://magiceden.io/item-details/J9A2ELpmqGUgqneSfQgZbhpBME8PGiL6Xdz1AKMmpiXa,Green,Heart,Grim Purple,None,In Love,None,Cat Purple,Happy
3215,0.4,2543,67.04,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3216,0.8,2778,60.22,https://magiceden.io/item-details/FDtkBS9bDnC5HFJnnWa7XwKL6A3S2nHTZActd21YTPS7,Teal,Heart,Concerned Pink,Scribbles,In Love,None,Dog Teal,Hungry
3222,0.6,1578,76.64,https://magiceden.io/item-details/72TUBZA4Fo6Ff8DwTEGm6xdd9xPtQ1L5HX3Kjniga2mV,Purple,Lightning,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Surly
3228,1,2074,66.68,https://magiceden.io/item-details/GBZTdcFbMPGMF8fARzDrdBpoaEYfqXpEVNAKef8yZcuQ,Orange,Lightning,Grim Teal,None,Worried,Stars,Bunny Teal,Surly
