id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3224,1.1,8337,65.91,https://magiceden.io/item-details/CVqhsYnSEDyw4RVSjQU5P7D332JL3sS2SJExbzg5C9dy,,Green Leaves Aura,,#ffd864,,03,,05,Strappy Green Sandals,grey,32,,Green Pants,02,orc,
3226,2,2565,80.03,https://magiceden.io/item-details/8FBHomdRiMGRdtfrEQ1HigznzeKBe8ptafegqzhjZWym,,Black Blade Wings Aura,,#87fff3,,03,07,23,Black Boots,black,30,,Black Plaid Pleated Skirt,03,catfolk,03
3245,1.42069,NaN,0,https://magiceden.io/item-details/GcrKUiuEsNiNkgLG2pwbtMJbHkV9kEu9LZqzRRrcC9FV,,,,,,,,,,,,,,,,
3253,4.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3261,1.66,9206,56.83,https://magiceden.io/item-details/Dtw8rqwEZVogjC6SNTPRJDWLCRA5H3VTCi4UccYvrmMw,,Yellow Leaves Aura,,#87fff3,,02,,27,Yellow Boots,blonde,36,,Plain White Baggy Pants,04,human,
3274,1.2,6624,71.77,https://magiceden.io/item-details/3RijNZcCmASrnPT1a22SVXExUPTzGPddBM2LSZqEhpfw,,White Stars Aura,,#ff8599,,03,07,12,Strappy Brown Sandals,blonde,37,,Plain White Cargo Shorts,02,lizard,01
3279,1.3,8968,61.38,https://magiceden.io/item-details/JCc3AnPostCtieKoHPr2qvdyDJYwPk6YrFf8pMXduvTR,,Meeko Chain Aura,,#20cecb,,02,11,26,Purple Skate Shoes,red,36,,Blue Baggy Pants,02,elf,
3283,3,NaN,0,https://magiceden.io/item-details/CeAFtN67sZJDJeggyY4eXHAqwfxmGNFEWmidroHBFEtn,,,,,,,,,,,,,,,,
3292,1.89,4268,74.31,https://magiceden.io/item-details/7mCki2qhX4UeqNK5QzFoiRqZ51dauti3qXopUXfonfzP,,Rainbow Rain Aura,,#85e8a9,,01,06,27,Pink Flip Flops,blonde,22,,Long Red Skirt,03,lizard,02
3303,1.2499,4077,81.47,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3313,1.4,NaN,0,https://magiceden.io/item-details/nmdT6yJyMQXGuDwRox9ksTZEeA2GahbrHQ4w3pG6rja,,,,,,,,,,,,,,,,
3323,1.2,6767,71.2,https://alpha.art/t/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
6385,1.199,3581,83.97,https://alpha.art/t/EpdivZ117JXj5Roqdh946ZCTXQ7kGZXJ17ZAQ1KAUoJ1,,Red Hearts Aura,,#9641ff,,03,14,08,Pink Flip Flops,black,14,,Yellow Baggy Pants,03,elf,
Meekolony 9893,1.25,9270,60.67,https://alpha.art/t/EDaAvj3St51AkzYoXUHFPn1KiiyFEFiZokghnXAbaxd7,,Balloons A Aura,,#ff8599,,01,05,11,Tall White Boots,black,37,,Plain White Baggy Pants,03,human,
Meekolony 5574,1.3,1693,90.52,https://alpha.art/t/GptfLvSZDq1oMEYexckFXji7kBdaYcXhZ381cwnjBweK,,Black Hearts Aura,,#00d7f2,,03,11,01,Black Neon Rave Sneakers,grey,04,,Blue Shorts and Rave Fishnet Stockings,01,human,
Meekolony 9012,1.45,6161,71.12,https://alpha.art/t/EpHDyeZ8Pb6Tic3AxqNxEcWrUpZmJF9jvcUP4Nehqjrw,,Meeko Chain Aura,,#20cecb,,03,07,26,Purple Skate Shoes,black,19,,Purple Miniskirt,03,lizard,02
Meekolony 9940,1.5,5258,74.24,https://alpha.art/t/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
1818,2,2232,81.36,https://alpha.art/t/FnuwL7rTYNyksCak7KLT9uuH6FF6txAeEhgueDvhpsD1,,Gamers Robot B Aura,,#215ae8,,02,04,10,Brown School Shoes with White Socks,brown,37,,Brown Pants,02,catfolk,02
3324,2.2,2869,76.81,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3326,3.33,NaN,0,https://magiceden.io/item-details/EmhuvU4mNkqfNKaPK6yBEJC9CJeNox1Tubn3LEPsEHzs,,,,,,,,,,,,,,,,
3327,3,2518,70.21,https://magiceden.io/item-details/6Tw7YUrnH6muCGdJ2kPBGjP6YmXyiHSacXEc8Ldchr7j,,Party C Aura,,#215ae8,,03,19,16,Red Flip Flops,brown,37,,Red Baggy Pants,03,lizard,01
3332,3.33,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3337,1.2,6455,72.45,https://magiceden.io/item-details/6HTwNiZF6ndwxpjvWjKZ9y2bYs5cCj1kuPew3xK7RLyp,,Yellow Stars Aura,,#85e8a9,,01,05,17,Tall White Boots,blonde,36,,Blue Pleated Skirt,02,elf,
3354,5,1864,52.83,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3381,1.69,NaN,0,https://magiceden.io/item-details/CeRDT9BHgQdGfEon7YRDW4K34nJUyQxUMCCfCdhxUoSw,,,,,,,,,,,,,,,,
3385,2.5,703,82.48,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
3387,2.2,4045,72.1,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3388,5.5,7443,25.49,https://magiceden.io/item-details/Aa8hMxFS3W1rUjvpbYc9kdAR9aBc1xRcA8BGTYSW2nY7,,Orange Leaves Aura,,#e2e2e2,,02,19,24,Black Skate Shoes,brown,36,,Black Plaid Pleated Skirt,01,lizard,02
3392,4.99,4302,43.17,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3393,9,NaN,0,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,,,,,,,,,,,,,,,
3405,1.6,5828,70.96,https://magiceden.io/item-details/G3nDbKvkP7n1Pv3u1k1MvL9UUvAHw5bh7tj9p2grbfz8,,Orbs C Aura,,#383838,,02,06,31,Blue Slippers,blonde,22,,Blue Pants,02,human,
3406,5.9,NaN,0,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,,,,,,,,,,,,,,,
3407,1.87,7674,60.86,https://magiceden.io/item-details/GrZdsSLuBuFFFMAK5pE26hq4hXwF1feYbxyJ4WrHCMq5,,Orange Leaves Aura,,#215ae8,,03,,14,Black School Shoes,brown,37,,Black Pants,03,lizard,03
3410,5,2459,50.45,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3414,1.8,7542,62.09,https://magiceden.io/item-details/GsLgyLu68i2NxfBz1Hfnw6bppkG8GL9KZLkxziFDSne,,Doodle C Aura,,#85e8a9,,01,07,12,Gray Slippers,grey,14,,Gray Shorts,02,human,
3438,16,NaN,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,,,,,,,,,,,,,,,
3446,15,NaN,0,https://magiceden.io/item-details/2jEaJQYWJ8E2ysjEormGf4uvk1TEyjMcDv6rdvHyavEm,,,,,,,,,,,,,,,,
3456,7,4660,21.64,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3493,10,4111,0,https://magiceden.io/item-details/F4Tqe2Hsg6kXsqRnM2qTLRSmXcKXCQ2RhcXmVvpScozn,,Dabido Aura,,#232234,,02,11,32,Gray Sneakers,black,19,,Green Miniskirt,03,elf,
3496,400,4828,0,https://magiceden.io/item-details/8zH5XNADxs44HjK2uNrkiMqnASss7t9wLSMmzcySXPzJ,,Red Sparkles Aura,,#8ce647,,01,07,01,Brown Flip Flops,black,14,,Red Baggy Pants,04,lizard,02
3498,6,9650,11.65,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3500,1.29,5946,73.59,https://magiceden.io/item-details/3d1mjX9X9XpxpuTfWPqH3rqykY6GcfgjcXxGqSR8aN9Q,,Balloons A Aura,,#215ae8,,01,20,21,Brown Flip Flops,brown,22,,Pink Polka Dot Pencil Skirt,02,lizard,02
3504,2,5874,66.77,https://magiceden.io/item-details/2DofMoeNeyYnECoRegjqTDtaRy49dZYufnhtoAsGzR6F,,Green Leaves Aura,,#ffd864,,01,04,31,Beige Slippers,brown,21,,Brown Pants,04,lizard,03
3513,1.2,2064,90.03,https://magiceden.io/item-details/5q3P6JfU4ddTw7d6w4jtCvviDDFdLSgmxaoDjYxtGyVg,,Purple Hearts Aura,,#85e8a9,,02,06,21,Gold Heels,grey,36,,Blue Shorts,01,lizard,03
3524,5,2857,48.86,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
3526,6,NaN,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,,,,,,,,,,,,,,,
3536,1.6,7161,65.62,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3538,5,NaN,0,https://magiceden.io/item-details/DggafmPDjRcSNUwjM29iWXyxvBrWhLasKiTVio7YUork,,,,,,,,,,,,,,,,
3555,5,2339,50.93,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3568,1.89,5008,71.34,https://magiceden.io/item-details/77uZBmZvutFjBagZaEF7upYcjcbdVgRQk1YSVcYYpBod,,Clovers B Aura,,#215ae8,,01,05,29,Green Sneakers,blonde,19,,Khaki Cargo Shorts,02,catfolk,01
3572,25,NaN,0,https://magiceden.io/item-details/EM6PHJWSBaz6Vo7szPuazQg9YPvZ4aoUf6T54ecNQ14J,,,,,,,,,,,,,,,,
3576,8.5,2699,14.49,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3585,3,2885,68.74,https://magiceden.io/item-details/86eBnmwzf6LZaiSKvbxPLMUErxxkK2nuykcoTzveQAAo,,Green Leaves Aura,,#87fff3,,02,14,11,Tall Green Boots,black,37,,Green Baggy Pants,01,orc,
3599,2,3882,74.75,https://magiceden.io/item-details/5PZjN5wGs6LC43EWyXh5niKtyNBeWMeCvLSXFFxtvTvo,,Pink Hearts Aura,,#215ae8,,03,12,29,Blue Slippers,grey,34,,Blue Jeans,02,lizard,02
3601,2,6012,66.22,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3613,10,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3618,1.4,5684,73.53,https://magiceden.io/item-details/BpnXaSEyK2ZsYck5t2qTsnorZRCbnMzFGLP8diBLAHkU,,Pink Sparkles Aura,,#20cecb,,02,10,11,Brown School Shoes with White Socks,brown,07,,Black Cargo Shorts,02,elf,
3624,4.2071,NaN,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,,,,,,,,,,,,,,,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3637,3,9292,43.08,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3638,2.5,7941,53.49,https://magiceden.io/item-details/EHUdjeUXyTSnqxZzqTfgRtYkirdHQvbzxVAjfQZLAntc,,Black Blade Wings Aura,,#ffd864,,01,01,15,Tall Black Boots,red,37,,Black Jeans,04,elf,
3655,5,7104,31.85,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3657,5,5637,37.72,https://magiceden.io/item-details/GCYYdX6ujcEvoMrMhYHkM4f3rXC9sYgUQP9z36RaPRsm,,Neon Circles Aura,,#8ce647,,02,11,03,Strappy White Sandals,grey,07,,Plain White Cargo Shorts,04,human,
3658,1.2,3753,83.27,https://magiceden.io/item-details/6StXCQJyUzppayVXJmbWYN6U5A4m1G4jeRFRUjNCrciu,,Rave B Aura,,#14c078,,03,12,17,Purple Skate Shoes,brown,17,,Purple Pleated Skirt,03,orc,
3659,5.5,8871,19.77,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3660,2.5,6138,60.72,https://magiceden.io/item-details/4q8MyNvdUr6nmJitUSGrRerKYjm6jBvJHcRJizrMbZLb,,Black Blade Wings Aura,,#ff8599,,03,,15,Blue Sneakers,grey,37,,Blue Checkered Leggings,02,orc,
3661,1.9,3915,75.62,https://magiceden.io/item-details/G4ukvtpQjdsfThkGoH4Desr4L6Fh3qnxNKAFKyUX7hxP,,Blue Sparkles Aura,,#f14345,,01,12,18,White Boots with Polka Dots,red,36,,Plain White Pencil Skirt,04,lizard,02
3671,10,NaN,0,https://magiceden.io/item-details/BVfcL2wxLWALrSU2mzaiXUxYYrr46Kjdce2EGNPCPGp9,,,,,,,,,,,,,,,,
3672,2,6760,63.22,https://magiceden.io/item-details/F7JDnGapaiKd1C8UytUshLbcd9tzpvoNNHXtuFZjBgCE,,Rainbow Rain Aura,,#215ae8,,03,14,15,Red Boots,black,32,,Yellow Baggy Pants,02,orc,
3684,3.5,NaN,0,https://magiceden.io/item-details/2vQ831gwQquftmw2GTmahWhEGsve2ujxK6rfdum6Dh6Z,,,,,,,,,,,,,,,,
3688,1.48,5194,74.7,https://magiceden.io/item-details/FPiryd6t55Np1ueVf1gc9i2CHzMGZf2f8VRcESujPMuZ,,Party C Aura,,#e2e2e2,,02,06,16,Gray Sneakers,brown,07,,Green Shorts,04,lizard,02
3703,1.03,7614,69.5,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3717,5,4832,40.95,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3735,2.8,4839,62.92,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3740,4.99,NaN,0,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,,,,,,,,,,,,,,,
3742,1.28,1269,92.42,https://magiceden.io/item-details/GM3bG8tPSa49Y3dWtDUamAVgMBNnYVYmtAiMm9YWDEKA,,Pink Sparkles Aura,,#8ce647,,02,05,02,Pink Flip Flops,black,37,,White Leggings,02,elf,
3743,1.5,4588,76.92,https://magiceden.io/item-details/6x15ss34FeJjBJqFMA6E549ZAVuH1BviSiRr8QRxaepo,,Octopus Game Guard A Aura,,#20cecb,,01,02,07,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,catfolk,02
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3752,1.4,6347,70.88,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
3764,3,NaN,0,https://magiceden.io/item-details/G5TKN6BafVEuyr83uqZKaVpT3EXDqV88F8B91rYnpV5g,,,,,,,,,,,,,,,,
3766,1.1,9975,59.35,https://magiceden.io/item-details/HATCrUZ3r2egigE9bkbzJn5AW9DtWJyPtDmmZezNyw8y,,Green Leaves Aura,,#383838,,03,03,08,Green Flip Flops,grey,37,,Green Leggings,01,orc,
3771,4.9,NaN,0,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,,,,,,,,,,,,,,,
3776,2,9552,52.04,https://magiceden.io/item-details/5qunSVPev8E3DM2zkT1yEwRJ4gtEyHV4pEnq9pthM48W,,Silver Stars Aura,,#87fff3,,01,14,12,Beige Slippers,blonde,37,,Plain White Cargo Shorts,02,human,
3797,8.5,NaN,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,,,,,,,,,,,,,,,
3799,40,NaN,0,https://magiceden.io/item-details/7xKhgwYsufdhmG43MMYguMWTA4xqdVL7L5h6eu8xTUA2,,,,,,,,,,,,,,,,
3800,1.19,7946,66.57,https://magiceden.io/item-details/FEfrjiJwN8KYnLbBihtSsZqWtU9e9ZdHzVzRL99xgwrW,,Yellow Leaves Aura,,#85e8a9,,01,18,08,Brown Boots,blonde,11,,Brown Pants,04,human,
3805,3,9391,42.69,https://magiceden.io/item-details/FN58EmU5sBN9cxKMN2TT1G2u4jXNSCHM8qe1T4nuhnug,,Orange Leaves Aura,,#e2e2e2,,01,10,03,Brown School Shoes,red,07,,Brown Pants,01,orc,
3820,7,NaN,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,,,,,,,,,,,,,,,
3826,3,1646,73.71,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
3832,1.3,2365,87.83,https://magiceden.io/item-details/EwSjJjMVHk7tgqLdpQsCsYQP7nqzpq8sgxGxHXeWdWwa,,Green Sparkles Aura,,#ff984a,,03,20,30,Tall Green Boots,brown,28,,Long White Skirt,01,lizard,01
3833,10.1,NaN,0,https://magiceden.io/item-details/BcKy4qUgsVbjRQ77PEkaAQMg7pRpNUvHE2Ce8uKoDNNw,,,,,,,,,,,,,,,,
3841,1.4,7453,66.45,https://magiceden.io/item-details/35xhvczfKM2ftfszKYxBiC7PhEUw1K1tDiiCY6xRyVdg,,Red Leaves Aura,,#383838,,03,05,24,Red Running Shoes,black,36,,Red Cargo Shorts,02,orc,
3862,1.2,3015,86.22,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
3863,5,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3871,1.31,8026,65.05,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
3872,1.79,6291,67.2,https://magiceden.io/item-details/EbEYN1YBsUAmmw5MzozaS78acKCC3MQhi5shHJgscJsa,,Blue Sparkles Aura,,#f14345,,01,14,17,Tall Black Boots,black,17,,Black Jeans,03,human,
3884,1.49,6036,71.22,https://magiceden.io/item-details/Gn1wfLjFoRJPsBnMguaNSeBNTRVe1XUar3C5qMpV4cMj,,Red Leaves Aura,,#e2e2e2,,03,04,15,Brown Boots,brown,37,,Red Shorts,03,catfolk,05
3895,1.85,5573,69.48,https://magiceden.io/item-details/BwBgQWv1RhwNX6VgSFfEj7p9VS6PsJB69Szkd9JnEeKJ,,Red Ominous Aura,,#9ca4a7,,02,06,28,Purple Skate Shoes,brown,21,,Brown Pants,03,human,
3898,5,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3902,1.76,7620,62.18,https://magiceden.io/item-details/EvVY5xSCjHrH2RtVaQ6teqA4PDYiw18kY4VvmHkZJh8E,,School Fireworks C Aura,,#383838,,03,13,15,Red Flip Flops,red,11,,Brown Pants,02,elf,
3903,3,4631,61.75,https://magiceden.io/item-details/5gVzpYsHzeWr6DrqSUqDuziNVgLQdigf1AwTn7DhMMLe,,Yellow Rose Aura,,#215ae8,,03,01,09,Black School Shoes,brown,11,,Yellow Baggy Pants,03,lizard,03
3909,1.2,5084,77.94,https://magiceden.io/item-details/AwGL43BGdZAghtdZ4pR58t6gFE1cpeFLQTCjxBriYuBq,,Pink Sparkles Aura,,#383838,,01,20,22,Tall White Boots,blonde,22,,Plain White Pleated Skirt,03,orc,
3913,1.49,5533,73.24,https://magiceden.io/item-details/C8SnoFZwrWK5hmTzaGTAEKMrXLtf5yu95yh8ufRK24F4,,Balloons C Aura,,#ff99ef,,02,,13,Purple Skate Shoes,brown,32,,Green Baggy Pants,03,catfolk,01
3917,1.99,8545,56.18,https://magiceden.io/item-details/DGC1VXqgm42Pqr75NzPtptwGNNu5U9UJSkQ781kidGsu,,Bakery Chocolate Aura,,#ff99ef,,01,12,05,Blue Sneakers,red,32,,Brown Pants,02,orc,
3919,6.6,8363,10.8,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3925,4.2,5860,44.83,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
3926,2.69,NaN,0,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,,,,,,,,,,,,,,,
3927,5.5,NaN,0,https://magiceden.io/item-details/F6T1egit7yXx3dAFqx6uHECAb2CuobNz14k2RWFNHY7z,,,,,,,,,,,,,,,,
3931,7,NaN,0,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,,,,,,,,,,,,,,,
3932,14,NaN,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,,,,,,,,,,,,,,,
3935,1.2,9417,60.58,https://magiceden.io/item-details/8SD43CXigkzzxTLT6XMV9NdARLJPiVtqpRs6ryF5KQDr,,Red Leaves Aura,,#232234,,03,10,04,Blue Flip Flops,blonde,37,,Blue Pants,01,orc,
3938,1.6,3166,81.62,https://magiceden.io/item-details/BD35EyumrN2tL8Yt3c3TggPLyUrBERGCoBEDohTMD23A,,Rainbow Rain Aura,,#85e8a9,,02,05,07,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,human,
3939,2.9,NaN,0,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,,,,,,,,,,,,,,,
3962,12,NaN,0,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,,,,,,,,,,,,,,,
3973,1.2499,6517,71.7,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
3974,1.8,9805,53.03,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
3976,1.39,7839,65,https://magiceden.io/item-details/E9phQeJNVixRdBLgBWeLYsDCbYfufGzBdYTuxtY4RJvh,,Orbs D Aura,,#ff984a,,03,02,04,Gray Slippers,black,37,,Blue Checkered Leggings,01,orc,
3979,85,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3984,5,7211,31.42,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
3988,18,NaN,0,https://magiceden.io/item-details/DErYgQsZYs99x4vnz4rM48wrBcWqE5gX8WKNVECDi37q,,,,,,,,,,,,,,,,
3993,15,NaN,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,,,,,,,,,,,,,,,
