id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5956,5,2595,56.09,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5961,5.69,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
6016,3,1154,81.87,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,47.98,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6089,4.888,5301,46.36,https://magiceden.io/item-details/36kqQiLn5RbXEF8MP8KY5vN2QXTYbj3MB4imk99n3W4N,,Green Leaves Aura,,#e2e2e2,,03,04,12,Green Sneakers,grey,11,,Green Baggy Pants,01,catfolk,05
6123,3,3344,73.09,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,67.7,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6216,3.3,6682,56.7,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6244,4.9,1159,62.85,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6278,3,1329,81.17,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6281,1.91,5299,76.15,https://magiceden.io/item-details/AD91RevT1w1VyskJL1n7CDC3YzZ1n2KnPXS8Es324TPZ,,Party B Aura,,#85e8a9,,03,02,21,Tall White Boots,blonde,26,,Yellow Bikini Bottoms,02,elf,
6299,3.3,NaN,0,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,,,,,,,,,,,,,,,
6316,2.5,4263,74.4,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6341,8,8809,1.17,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6343,3.5,5342,60.08,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6359,2,3929,80.74,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,84.85,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6374,4.8,2887,56.92,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6387,4,4252,59.45,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6409,4.5,4763,52.4,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
6430,3.4,9954,42.58,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.39,6963,64.68,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6436,7.29,4334,26.22,https://magiceden.io/item-details/FHZRoCEkw8qcgSw6TiKjpoR9rxMWGkrXXaphPUCepfRL,,Octopus Game Guard A Aura,,#f14345,,02,18,03,Blue Sneakers,blonde,37,,Blue Shorts,01,lizard,01
6467,5,8158,33.78,https://magiceden.io/item-details/FV387FbePiqimKpEAwqKY1eUPatSMttCxZZXYTUaLwND,,Yellow Stars Aura,,#215ae8,,03,05,05,Pink Flip Flops,grey,32,,Black Leggings,03,orc,
6478,1.84,9187,61.26,https://magiceden.io/item-details/3FtBzyv53j18MPAe72zw2dhRWgEKJyHtwjnfDcrcr1M9,,Yellow Leaves Aura,,#9641ff,,01,01,14,Yellow Boots,grey,37,,White Leggings,04,elf,
6486,2.15,2953,83.16,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6491,7.42,3203,29.45,https://magiceden.io/item-details/6TZ89Uv3bjyC3T9w56fnVW4cFoeiqfxuXDSAHLhr2Acw,,School Fireworks B Aura,,#00d7f2,,01,05,23,Tall Black Boots,brown,34,,Khaki Cargo Shorts,01,catfolk,02
6497,5,7399,36.83,https://magiceden.io/item-details/Fh3kPuZUDczvwuNjtGBRMWe4rmL2suMMS483RjzqkSKz,,Thundering Rain Aura,,#232234,,01,,32,Blue Flip Flops,grey,21,,Blue Jeans,03,human,
6509,3,5136,65.9,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6539,4,NaN,0,https://magiceden.io/item-details/9y2tu2gMFusYWd2QWqWVv33AKa8biAAgP7T45ytiRqix,,,,,,,,,,,,,,,,
6575,2.399,8094,60.05,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6576,2.5,2768,80.4,https://magiceden.io/item-details/CDmuwnG7BVkVZbvqx5E6tiwkfw5yMqK22SFxLxtTBA34,,White Stars Aura,,#ff8599,,02,07,15,White Running Shoes,grey,37,,Black Jeans,01,human,
6592,3,2556,76.25,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,62.46,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,75.45,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6611,5,679,63.78,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6654,5,4672,47.76,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6707,8,2072,28.19,https://magiceden.io/item-details/G6eZ8nioX1j8PaunFhwJfSqVBi24KgMLGWnY4HZgg8Un,,Purple Sparkles Aura,,#ff984a,,03,20,32,Blue Slippers,blonde,36,,Purple Miniskirt,01,catfolk,05
6735,7,8833,11.08,https://magiceden.io/item-details/7hqHqDdoDxvyALnn9uSVF5Y3TkHSqY11Wgwm9WvYeHbA,,Purple Hearts Aura,,#9ca4a7,,01,14,05,Purple Skate Shoes,red,32,,Plain White Baggy Pants,02,orc,
6749,2.5,6503,65.42,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,42.24,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6770,2.2,6172,69.75,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6803,6,NaN,0,https://magiceden.io/item-details/8CcXky9TKVpBkJrNG94Ry3sJQpSpoatmdyr1JVQCXiAd,,,,,,,,,,,,,,,,
6809,2.5,7899,59.82,https://magiceden.io/item-details/Dt2oqf3ncCENytg2624xLT5YnZo5rUMqjKpT9MyTuz9N,,Yellow Sparkles Aura,,#215ae8,,01,14,32,Strappy Green Sandals,black,30,,Yellow Baggy Pants,01,orc,
6822,2.099,6966,67.57,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6836,3.29,NaN,0,https://magiceden.io/item-details/3eDjFF9BSZZMwKhzVSwqGGLSayaiMrv4CGDSBuWDWeT8,,,,,,,,,,,,,,,,
6840,6,7179,27.71,https://magiceden.io/item-details/B4psZpaNwcXFz6r9bx3DftuQkczwggyEvZu8GqvqDNbZ,,Octopus Game A Aura,,#383838,,03,01,01,Tall Green Boots,brown,37,,Khaki Cargo Shorts,02,catfolk,05
6877,7.88,9068,1.33,https://magiceden.io/item-details/Gp7k7sdkKQKKR5VqEiknuuW7NzLr8YVdPgJiy4BPnyv6,,Kawaii Pink Aura,,#383838,,02,02,15,Purple Sneakers,brown,37,,Gray Pants,02,orc,
6886,2.95,2169,78.3,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6908,2,3875,80.96,https://magiceden.io/item-details/G7y75h1GZ9s5eKyBiJH3T9R4sw3Jov42vqPJgh12i2jA,,Green Sparkles Aura,,#ffaf2e,,01,12,26,Green Sneakers,red,36,,Green Miniskirt,01,catfolk,03
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6937,4.9,8897,31.82,https://magiceden.io/item-details/BKJiJbStprx383QZ5ntBDMdfmo3sYhGoAHhkhukLjzMj,,Silver Stars Aura,,#9641ff,,01,,03,Strappy Green Sandals,blonde,04,,Gray Pants,03,elf,
6938,2.9,3003,75.46,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6975,2.3,5965,69.58,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
6976,7.5,5668,18.77,https://magiceden.io/item-details/4HSppNRnVh31y4Zm8YrJ4Lcum85ZVdTU5aNTTYJGnkZy,,Pink Fairy Wings Aura,,#215ae8,,03,,28,Pink School Shoes,blonde,36,,Green Leggings,03,lizard,02
6996,4,6529,50.32,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7015,6,5020,36.37,https://magiceden.io/item-details/3EUD7P79GtVEMBPxYNhDAkhCmV9rH9uPU8aEYm691JCR,,Space Travel Aura,,#ffaf2e,,01,11,13,Red Flip Flops,black,32,,Red Shorts,02,lizard,01
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7048,4,789,73.34,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7087,2.5,5831,68.12,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7090,5,2591,56.11,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7096,3,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7103,5,8072,34.13,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7125,2.77,8393,55.14,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7152,2.58,2873,79.18,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7163,2.5,4571,73.17,https://magiceden.io/item-details/CWtyNysnaH2hpc8yotJTJbd9f5WmDruw3oBx5osajNq6,,Meeko Chain Aura,,#ff984a,,03,05,05,Gray Slippers,red,37,,Gray Pants,03,elf,
7180,3,7580,56.1,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7189,2,4155,79.84,https://magiceden.io/item-details/2Z6hFBXx6BmPXUFUqRUBdRF9L5XwujtRiwhLjkj6bQzD,,Starstruck Aura,,#ff99ef,,02,05,31,Black Skate Shoes,black,35,,Purple Miniskirt,03,lizard,02
7208,2,9716,57.53,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7216,3.49,941,77.83,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7227,4.5,9198,34.61,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7269,8,8718,1.54,https://magiceden.io/item-details/6wQDsPH5dgwfqWtm8qbg2JAJVtzNJKat9Gtnkq5J1Fgk,,Crypto Ethereum Aura,,#7158ff,,03,02,04,Gray Slippers,black,37,,Yellow Baggy Pants,02,elf,
7281,2.88,664,85.04,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,3,2363,77.02,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7305,8,3225,23.57,https://magiceden.io/item-details/9sVNAxdWNixUioMEzGSjnY4s1nYLRV6uWe2HY3FZdtCa,,Party C Aura,,#87fff3,,03,03,24,Red-Soled Heels,black,33,,Black Pants,01,catfolk,01
7315,3.25,2607,73.54,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7331,3.8,8029,46.3,https://magiceden.io/item-details/89XJgYEpFXuN8LqsyRKL8oJ9dBL6zdbHsCxsPHqBaEpn,,Platinum Card Aura,,#ff99ef,,03,01,01,Gray Slippers,grey,37,,Gray Shorts,01,catfolk,02
7348,3,3575,72.16,https://magiceden.io/item-details/5VQfk9XdCVY6okULFKW7NFMQMsokh3emSjJMCZbuXQ1T,,Red Sparkles Aura,,#9641ff,,02,10,07,Red Skate Shoes,brown,37,,Red Baggy Pants,04,elf,
7372,5,1006,62.47,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7385,2.49,1395,86.01,https://magiceden.io/item-details/E1PZCPtKYAJoGW5t5qBiHSc97QEz1URFvgF4qsuQiWxQ,,Formal Diamonds and Coins Aura,,#215ae8,,02,14,32,Purple Heels,brown,21,,Flowery Purple Pencil Skirt,02,catfolk,01
7402,3.49,7724,50.62,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7408,2.69,8141,56.95,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7411,3.25,4396,66.37,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7484,8,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7495,3,675,83.79,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,77.33,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7552,2.1,3613,81.01,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7553,2.65,3477,76.06,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,66.49,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7573,2.6,3765,75.4,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7576,5,7691,35.66,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2.489999,6173,66.84,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7584,2.5,9223,54.51,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7586,2.3,2341,84.11,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2.4,3278,79.35,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7591,3,857,83.06,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7618,2,7122,67.94,https://magiceden.io/item-details/FpR5fkQMnCExtN4jVYim6Lzq5R8ivAV8o2x9jv83UoCX,,Balloons C Aura,,#9641ff,,01,19,27,Brown Flip Flops,red,26,,Tiger Stripe Leggings,03,orc,
7621,2.5,6024,67.34,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7623,2.15,9300,57.7,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7624,2.99,2395,77,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,5,2963,54.62,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7630,3,3694,71.69,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7645,4,2149,67.88,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
7647,2.5,9367,53.93,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7655,8,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7663,4,3045,64.29,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7667,3.5,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7675,3,5273,65.35,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,63.43,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7683,3.5,1305,76.27,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7690,2,8354,63,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
