id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8586,1.95,NaN,0,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,,,,,,,,,,,,,,,
8664,1.9,NaN,0,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,,,,,,,,,,,,,,,
8678,1.92,NaN,0,https://magiceden.io/item-details/CxXoRVBgzPomQNLcey5538eWr5hh23CAkQy6bbRcDWJL,,,,,,,,,,,,,,,,
9149,1.8,NaN,0,https://magiceden.io/item-details/2RAGPGzLFtrjWKVgmRSZUBtdVmPsJxjPMbtN5TcqCH7P,,,,,,,,,,,,,,,,
9414,1.8,NaN,0,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,,,,,,,,,,,,,,,
9527,1.68,NaN,0,https://magiceden.io/item-details/538zCTp3reLzeUswHWDJVKV2quccT3bGWLvATVtCmULE,,,,,,,,,,,,,,,,
Meekolony 9585,1.9,4340,75.49,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,Octopus Game B Aura,,#85e8a9,,02,14,29,Purple Heels,black,17,,Purple Pleated Skirt,03,orc,
79,2,8503,57.8,https://magiceden.io/item-details/9p8cypqGZ2ZxXziqkfWS24BKh3PgCkgG2ieTpba8Pn4z,,Thundering Rain Aura,,#87fff3,,02,12,28,Black Boots,red,36,,Yellow Baggy Pants,01,catfolk,02
621,2,8223,58.92,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,53.91,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
909,2,NaN,0,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,,,,,,,,,,,,,,,
952,1.98,5029,71.93,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
1010,1.99,6626,65.43,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom,,Neon Circles Aura,,#9641ff,,03,02,17,Purple Skate Shoes,grey,30,,Long Purple Flowery Skirt,02,orc,
1277,1.99,6927,64.22,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1650,1.98,7064,63.77,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
2055,2,6187,67.09,https://magiceden.io/item-details/GJ3hWsBnRArtxNSwm5YDHaJ5G7HXJervjAvVLvqeV6tJ,,Red Flames Aura,,#87fff3,,01,20,16,Red Flip Flops,blonde,37,,Red Baggy Pants,04,lizard,01
2602,2,2864,80.41,https://magiceden.io/item-details/F6fMfcDTFBzqwEH7pfoWTpsGMyKQTDxVg9ebotFZc9xV,,Balloons A Aura,,#9ca4a7,,03,14,19,Blue Flip Flops,red,30,,Purple Miniskirt,03,lizard,02
2869,2,5773,68.75,https://magiceden.io/item-details/Egy9Ez3rESJtbiX8z5J2EQEH3k7emuvx6D8uADShQi7N,,Neon Circles Aura,,#ffaf2e,,01,10,14,Black Skate Shoes,grey,37,,Black Leggings,04,lizard,01
2898,2,2161,83.23,https://magiceden.io/item-details/BQNyDEbS2wz8Gr3q9paFytnyM24zS5qh9wYhxZG5j1VB,,Red Sparkles Aura,,#383838,,03,13,07,Beige Slippers,blonde,11,,Black Pants,02,lizard,03
3027,2,3917,76.19,https://magiceden.io/item-details/52shHs1XAKnmLwUU33cL5Zx3xo3Mcgrf6EjtsFtXKtoa,,Bakery Chocolate Aura,,#9ca4a7,,03,02,21,Tall Black Boots,grey,33,,Purple Bikini Bottoms,03,orc,
3187,2,NaN,0,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,,,,,,,,,,,,,,,
3303,1.9959,4077,75.59,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3347,2,1291,86.72,https://magiceden.io/item-details/4TpWAC2vtVAztMpHof6y9PcWScs8jpix4V3a49c49J3H,,Gamers Robot C Aura,,#ff99ef,,03,11,27,Pink Flip Flops,brown,36,,Long Gray Skirt,02,elf,
3647,2,4921,72.16,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3698,1.9959,1725,85.02,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3703,1.99,7614,61.46,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3972,1.99,8554,57.69,https://magiceden.io/item-details/BzdQXVLLxm6aBNx8S2pouzzrXuAp5jsN9PBhWCfPAra,,Scooter Aura,,#ff8599,,01,02,08,Black Boots,red,07,,Khaki Cargo Shorts,03,human,
3973,1.9959,6517,65.81,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
4038,2,8384,58.28,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4156,1.9959,9556,53.62,https://magiceden.io/item-details/H8M8fwBjGHEJ8X9jAhjtSKf7qhZmxjVcAa1VVYBnKL8z,,Lucky Rainbow Aura,,#9641ff,,03,03,13,Brown Flip Flops,brown,37,,Brown Pants,03,human,
4270,1.9959,3665,77.24,https://magiceden.io/item-details/AP7g4EtFJi4kqh51ALTpxHpLt1mMDVsVi59zE18XyscM,,Doodle B Aura,,#e2e2e2,,02,04,25,Green Sneakers,grey,35,,Brown Pants,02,catfolk,02
4347,1.99,1724,85.09,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4368,2,3308,78.63,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4465,1.9959,5239,70.93,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4607,2,NaN,0,https://magiceden.io/item-details/CC47vqvoYJqf89FQSK36ctGLgjsvU6mvpkH5KLTA1R3j,,,,,,,,,,,,,,,,
4613,2,8445,58.03,https://magiceden.io/item-details/6687yYAAWhgK8hgtJmtgKn91QV5GQhYYdsgQfnDWadxs,,Doodle B Aura,,#ff8599,,02,04,09,Brown School Shoes,blonde,37,,Brown Cargo Shorts,01,elf,
4628,2,738,88.94,https://magiceden.io/item-details/6fVqEiSVCGc8fhbxpWjQ2LH63btD5ZXSGJuJnNdxUwmo,,Bakery Chocolate Aura,,#87fff3,,02,10,28,Strappy Green Sandals,blonde,36,,Green Pants,02,catfolk,05
4739,1.999,7738,60.88,https://magiceden.io/item-details/FLi7NrKVJsxbggr7nPg8GEg1JoQNQbLkMUDvA6Y4SSMP,,Neon Circles Aura,,#ffaf2e,,02,13,10,Black Boots,black,07,,Green Leggings,03,orc,
4750,2,6970,63.95,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
4763,1.9959,5103,71.48,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4843,2,4548,73.66,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4849,1.9959,5425,70.18,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4876,2,5509,69.81,https://magiceden.io/item-details/3G2n7DdTv1yPVumn1cnPi2GGW1hLEkdQYWn3He9phozc,,Turquoise Flames Aura,,#f14345,,02,11,05,Beige Slippers,blonde,07,,Red Baggy Pants,01,lizard,01
4988,1.9959,8610,57.41,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5087,2,5815,68.58,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5202,2,6773,64.74,https://magiceden.io/item-details/DydkZ36f8umjYD5c859dog2X4GSy6QsdvvbKkwP4gCcB,,Green Leaves Aura,,#e2e2e2,,03,14,01,Strappy Red Sandals,red,37,,Green Shorts,01,catfolk,04
5375,2,4908,72.22,https://magiceden.io/item-details/7uUTugnwXj9PvrzKD9h5ef6RjnAEHfthkZBtjgs6xT3M,,Yellow Stars Aura,,#87fff3,,02,14,22,Purple Skate Shoes,red,17,,Green Plaid Pleated Skirt,01,elf,
5496,1.9959,7218,62.99,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
5704,1.99,6509,65.9,https://magiceden.io/item-details/H7D6fAVhF5fyc66uzDoprQdhnc7ePfNnydaSA9WZipW6,,Blue Sparkles Aura,,#8ce647,,03,03,30,Tall Green Boots,brown,28,,Blue Pants,01,orc,
5728,1.9959,6465,66.01,https://magiceden.io/item-details/8jrmqgtitioATiYXduXRT6eU8nJ7L8Km286ub6dXgDPZ,,Bakery Chocolate Aura,,#215ae8,,02,05,01,Black School Shoes,brown,37,,Black Jeans,04,lizard,03
5906,2,5219,70.97,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
6909,2,6039,67.68,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
6975,1.99,5965,68.08,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
7080,2,6590,65.47,https://magiceden.io/item-details/A5cjQ1LCVgte3sGezEsSHHKkU6dYaFHxfqna3XYBxRzG,,Onesie Hearts Aura,,#85e8a9,,01,11,09,Yellow Boots,brown,32,,Green Shorts,04,lizard,02
7650,2,3470,77.98,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
7880,2,9040,55.65,https://magiceden.io/item-details/6pXjGW8BNVXhXQpNb71MfVD5FPibDrPKPPujXisYgXUr,,Orange Leaves Aura,,#215ae8,,02,01,01,Tall White Boots,grey,37,,Tiger Stripe Leggings,01,lizard,02
8150,1.9959,5659,69.25,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8176,2,9764,52.74,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
8213,1.99,NaN,0,https://magiceden.io/item-details/6jZAy2p32LShE7kTNGk8dK6ajuwBwPfPcNjWKEoT774r,,,,,,,,,,,,,,,,
8254,1.9959,4683,73.16,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
8381,2,3252,78.86,https://magiceden.io/item-details/D7FCpaXakuLSeHe5wHxQ48KPJYF5trrc9EVg8EPwAEG5,,Octopus Game B Aura,,#ff99ef,,01,01,13,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8542,1.987654321,4530,73.86,https://magiceden.io/item-details/3o9FtZinZp4opUeRZuZLFzb9xFC3gAs2LjbyHc3q3pGY,,Meeko Chain Aura,,#14c078,,02,07,24,Black Boots,red,19,,Black Jeans,03,catfolk,04
8854,1.99,NaN,0,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,,,,,,,,,,,,,,,
8993,1.98,NaN,0,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,,,,,,,,,,,,,,,
9449,1.98,NaN,0,https://magiceden.io/item-details/TDo4eUSBBcEZvQ9sUR8tPhfVWogRSAtV5XiW7f5yWFU,,,,,,,,,,,,,,,,
9773,2,NaN,0,https://magiceden.io/item-details/8diWJz5k9a2YddKj9tkdNF5NcyGcggEJTyPPQBp2Eb34,,,,,,,,,,,,,,,,
9830,1.99,NaN,0,https://magiceden.io/item-details/5z1yM9iYDmE2S1u6zfcCJJprB7APU4p37FpEwupF5ba5,,,,,,,,,,,,,,,,
9886,2,NaN,0,https://magiceden.io/item-details/BSdLVZvogvdmKtvGTnbgdMTXghGiknstjaSwe9gut2zC,,,,,,,,,,,,,,,,
9980,1.99,NaN,0,https://magiceden.io/item-details/2nUDDMC1dN3QyYMdjdJQbx7XHKXW5ZH8kXQbs9J4btug,,,,,,,,,,,,,,,,
Meekolony 9967,2,8399,58.22,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v,,Party A Aura,,#e2e2e2,,03,05,11,Black Boots,red,37,,Black Jeans,02,elf,
Meekolony 9923,2,1869,84.4,https://magiceden.io/item-details/5iqUqU7EtdpUHdTjvEci4MbvzPH1cPzA2eM1gdqm9FWa,,School Graffiti Aura,,#e2e2e2,,03,11,02,Blue Flip Flops,black,37,,Blue Shorts,01,lizard,02
478,2,9827,52.49,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
586,2,NaN,0,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,,,,,,,,,,,,,,,
1262,2,7668,61.15,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
2726,2,8385,58.27,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
2727,2,6183,67.1,https://magiceden.io/item-details/9vXuSqkNrAUgzdwJHRq7nQisRh8jcpuKz8vUGyTPc8HW,,Octopus Game Guard B Aura,,#f14345,,03,07,22,Strappy Brown Sandals,blonde,36,,Green Leggings,03,human,
2786,2,3594,77.49,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2997,2,NaN,0,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,,,,,,,,,,,,,,,
3044,2,8286,58.67,https://magiceden.io/item-details/9R6h1BoYvgLgzqRiX8uinMMMZMinxrjQCg1yFgfi8HXt,,Clovers A Aura,,#9ca4a7,,01,01,27,Blue Sneakers,red,36,,Blue Jeans,03,human,
3094,2,7035,63.69,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn,,Party A Aura,,#9ca4a7,,02,10,08,Black Boots,blonde,14,,Black Cargo Shorts,02,elf,
3358,2,1213,87.04,https://magiceden.io/item-details/4RbzUJ6r1dFifGAAnwXPBQCaiae3FPvLH2ApJ92i2uxn,,Formal Diamonds and Coins Aura,,#232234,,03,01,03,Blue Slippers,grey,37,,Blue Shorts,02,catfolk,01
3854,2,5705,69.02,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
4024,2,2261,82.83,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
4113,2,3471,77.98,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4667,2,1227,86.98,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
4700,2,3312,78.62,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4907,2,1244,86.91,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
5223,2,8566,57.55,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5678,2,6986,63.88,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5732,2,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5864,2,9064,55.55,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
5904,2,NaN,0,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,,,,,,,,,,,,,,,
6014,2,4187,75.11,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
7090,2,2591,81.51,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7402,2,7724,60.92,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,2,4396,74.27,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7413,2,1289,86.73,https://magiceden.io/item-details/DPNrDYJ5V3ChdXnHkMmRzmy2Rqh78MPSoWs1DKEYHBtk,,Red Leaves Aura,,#215ae8,,03,,18,Beige Slippers,brown,36,,Long Red Skirt,01,elf,
7421,2,3880,76.34,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7442,2,2349,82.48,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7530,2,8516,57.75,https://magiceden.io/item-details/Fy2hztKJFYrLsgLdYufu1Z1zaBG7Nymx97oswJhUmak7,,Purple Stars Aura,,#ffd864,,03,01,30,Pink Flip Flops,brown,33,,Pink Polka Dot Pencil Skirt,01,elf,
7553,2,3477,77.96,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7555,2,8195,59.03,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7561,2,4990,71.89,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7565,2,6284,66.7,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2,5590,69.48,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,59.52,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7572,2,6121,67.35,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,76.8,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,56.28,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,61.06,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,67.14,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,76.56,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7587,2,8944,56.03,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,78.75,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,86.86,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7608,2,4703,73.04,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7612,2,2590,81.51,https://magiceden.io/item-details/CWBr4RdiH5jDhhY4WjP3oYAyT5eMgEwf8rNrxTD83apt,,Red Ominous Aura,,#9ca4a7,,01,05,21,Yellow Boots,grey,34,,Yellow Baggy Pants,04,elf,
