id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8342,3.33,4361,69.38,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8347,3,9203,53.22,https://magiceden.io/item-details/8LJyUcnsRGhwXA8E2KVDu9qpq5QrRDuaHtcA1bercfGx,,Purple Sparkles Aura,,#8ce647,,01,19,12,Beige Slippers,black,04,,Gray Pants,02,orc,
8398,4.8,3555,57.91,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,68.56,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8552,2.75,2708,81.82,https://magiceden.io/item-details/5evLYRq6sE6NehSfQpraw6HxhhKEC3n3DT33CqyukhU9,,Blue Rain Aura,,#9ca4a7,,03,19,28,Pink Running Shoes,red,28,,Black Miniskirt,03,catfolk,05
8564,2.49,NaN,0,https://magiceden.io/item-details/GLAEt9nLwDkdVpSCSgoqae3Mx7SMBcaBLE3g8MHATSHy,,,,,,,,,,,,,,,,
8569,2.1,NaN,0,https://magiceden.io/item-details/8t5wtHNJkcSEVBkkKTJFPaaF3TyZQ8NEx5kU1DdVfdW6,,,,,,,,,,,,,,,,
8581,2.94,NaN,0,https://magiceden.io/item-details/AVLNUWJXmXqk4PHatMZRyh54NYHJ7YVZr7jYSrRWi2jZ,,,,,,,,,,,,,,,,
8590,4.2,NaN,0,https://magiceden.io/item-details/CD41G5fWDPRtdT3X3bN33hoK2dnQ5Xrm5MJoNMr6V1dQ,,,,,,,,,,,,,,,,
8610,2.88,NaN,0,https://magiceden.io/item-details/J2a6WvUzQVG36hmAcZQhXS51Y35gLiPVKA2xyBTFbqQv,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8658,2.95,NaN,0,https://magiceden.io/item-details/6uEtUiWetxXVFKWu37ihenEvHatVwPJ2aHfK5cjJTiSP,,,,,,,,,,,,,,,,
8661,4,NaN,0,https://magiceden.io/item-details/3sUgbrCGn8LToWqBtXtdWE6w7iB9fG97KKkHa7JNA1Ka,,,,,,,,,,,,,,,,
8676,2.5,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8702,3.8,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,4.88888,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8764,2.999,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8837,2.9,NaN,0,https://magiceden.io/item-details/7wPHG9jvzXdiawwj1b7r5HXoYrxhSjvJcvfHv7RtEnrq,,,,,,,,,,,,,,,,
8842,3.1,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.55,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8891,3.45,NaN,0,https://magiceden.io/item-details/5NpbdzoGyAmpxV79iCamDph3vWbBKbmfYrSE8qNAJY7S,,,,,,,,,,,,,,,,
8912,3.39,NaN,0,https://magiceden.io/item-details/2EeX7NRaG2VUHsH8Hr8wojYymPuriP7jZ2zD26UVvjeV,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8938,2.69,NaN,0,https://magiceden.io/item-details/Gcq4dXaC4kW5dg2X8ryje94WRvj1vppKkwzxS8PFr7BE,,,,,,,,,,,,,,,,
8979,2.9,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8982,4.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
8997,3.5,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,4.8,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9008,3,NaN,0,https://magiceden.io/item-details/Ft4LCkjpNUt9qwhkruxCEQZy9s2QDRrNGHN7dcoxcMMC,,,,,,,,,,,,,,,,
9060,4.9,NaN,0,https://magiceden.io/item-details/D5YDm1j9U1KQgzb6RffaeNtmAcJb2TGMWXmsFk47kF8r,,,,,,,,,,,,,,,,
9081,3,NaN,0,https://magiceden.io/item-details/9XifBjBHyAMtiLBxsbxfQaw1xjSSiAwF74Sk4r84Sr76,,,,,,,,,,,,,,,,
9103,5,NaN,0,https://magiceden.io/item-details/8c2iV9A5ZMp6SDaYagCYmJG6JyegSJTuiErCo9F4MZR5,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9153,2.5,NaN,0,https://magiceden.io/item-details/EsBCxRuPZvc5SdZxt7hGf37pUJT4S5CQzeJWWat16Zpc,,,,,,,,,,,,,,,,
9168,2.64,NaN,0,https://magiceden.io/item-details/DhmCsX3r2nPEBFMxPDzQqrBg9xBB8GS2qs1t4q3JDYg,,,,,,,,,,,,,,,,
9173,2.49,NaN,0,https://magiceden.io/item-details/2Fw3yWnZrNfzuU3QkLLrXFMiG8TnovJNuz7cPNEwRdKc,,,,,,,,,,,,,,,,
9185,2.99,NaN,0,https://magiceden.io/item-details/89XDnYVA5KsLzqg2LS6iyCsnjmjU8rN5tBmB9eGQ2Lxp,,,,,,,,,,,,,,,,
9187,2.45,NaN,0,https://magiceden.io/item-details/EcjrpKa3vXsc5nLcjnLKhfDksEXgNNwnum9mQa3H97QF,,,,,,,,,,,,,,,,
9206,4,NaN,0,https://magiceden.io/item-details/525Uamet2iWkczwrJynZWgfzXWTGHAxwwxD4HnwgNcFF,,,,,,,,,,,,,,,,
9216,3.99,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9222,2.5,NaN,0,https://magiceden.io/item-details/BmCpHA1KDeFbLnhMFfT2LtzGYD2h8JTsHwxDMarWC46z,,,,,,,,,,,,,,,,
9239,2.6,NaN,0,https://magiceden.io/item-details/5kJw4jC7Z7vFocZ5WrBNpmXpMkqeyoAkaX3h2X66UsQ4,,,,,,,,,,,,,,,,
9331,3,NaN,0,https://magiceden.io/item-details/6Uv7v827RDxNs6UTWGDGkQPYcuemFfwKMF9cwj9GX7xo,,,,,,,,,,,,,,,,
9385,2.9,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9445,2.49,NaN,0,https://magiceden.io/item-details/8AMqGD372nYDsLPvfuMcMizBQscAPrGkL3GKU2oAnNh6,,,,,,,,,,,,,,,,
9452,2.99,NaN,0,https://magiceden.io/item-details/DA6BMhJ9qK1ofhSvSeWqZvkcVHcsKjT747zaAi8GGLnL,,,,,,,,,,,,,,,,
9458,3.99,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9459,2.99,NaN,0,https://magiceden.io/item-details/Y9qKRjowNySLPiZk9RvW3pKHw82Je4EtJ4jowLZZdKx,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9470,2.55,NaN,0,https://magiceden.io/item-details/CgazUNnQjX4wdaMv9Uarq3QLj8bAHqvW6KjuVmNsncTG,,,,,,,,,,,,,,,,
9511,2.489,NaN,0,https://magiceden.io/item-details/9Q5B1VEL2YFaN2zQUzMJXTPYXFqkHPwKU4zh64y7TEum,,,,,,,,,,,,,,,,
9542,4,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9570,5,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9588,2.44,NaN,0,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9665,3.49,NaN,0,https://magiceden.io/item-details/DwqKGipi58MNzoiqZhmauGK6ByuiVy2x251XyJJsm7ew,,,,,,,,,,,,,,,,
9691,2.3,NaN,0,https://magiceden.io/item-details/7gzxreBKvFxFJ6oJHTvfi7bwfBFsufmqma4B4rExEj2x,,,,,,,,,,,,,,,,
9699,3.5,NaN,0,https://magiceden.io/item-details/CEcd2yGu4sbpfG2Hz2DWvNUYcUoeyUuQLWg4An1nkRin,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9754,2.5,NaN,0,https://magiceden.io/item-details/8MFBCBFvUK1npyBERxZPaMxnuZvN729MMAxMYuFecAPb,,,,,,,,,,,,,,,,
9784,3.6,NaN,0,https://magiceden.io/item-details/G5kyukVLp7yhWXmzwHzp7UpKYzfAsMcu35KzkknFSgct,,,,,,,,,,,,,,,,
9815,3.8,NaN,0,https://magiceden.io/item-details/GJ3noYUdFdQ2c47xHJHKBcRmqptw1Tj7tW9XDfUoVJKR,,,,,,,,,,,,,,,,
9825,4.99,NaN,0,https://magiceden.io/item-details/BEJKwdBgPiPqiz8Z2P4RAxWb9LjqBUQ1U1F2RugrWciv,,,,,,,,,,,,,,,,
9829,2.77,NaN,0,https://magiceden.io/item-details/9tEJu5DhwMeau58vycttUB18D7w1EEa1PS8Kr9UFGC1T,,,,,,,,,,,,,,,,
9839,2.0778,NaN,0,https://magiceden.io/item-details/xsJ17vhLMC9HgY9tDAetGGGKz65xXvrFL6zEVh7aGss,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9940,2.1,NaN,0,https://magiceden.io/item-details/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,,,,,,,,,,,,,,,
9958,2.3,NaN,0,https://magiceden.io/item-details/AXiPZ1SHNDdEaqyaVXHX66VnEjcF3WsDPbpEZqUYoNzw,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
9966,5,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
