id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5703,10,NaN,0,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,,,,,,,,,,,,,,,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
5733,3,4132,73.4,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5777,2.84,7528,61.35,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
5796,5,3266,56.88,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5800,5.2,9028,31.72,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5810,4.4,1690,69.21,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5871,6,8219,26.97,https://magiceden.io/item-details/4E7hYDoPBeS63FTyE2FnVf5VxsHthRvqXroso5GAYy1V,,Starstruck Aura,,#e2e2e2,,03,12,09,Brown Flip Flops,black,37,,Brown Cargo Shorts,04,lizard,01
5917,5,8346,36.46,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5937,3.36,1409,80.74,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,5,2595,59.57,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5961,10,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
5964,2.96,6032,66.16,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
6040,3,9605,51.4,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6044,3,NaN,0,https://magiceden.io/item-details/8GYrzfLrWM9DCmNJ58yXAQmxDVctagSM36umycmKDcdh,,,,,,,,,,,,,,,,
6063,10,8448,0,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6123,3,3344,76.56,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,71.16,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6205,2.98,2229,81.24,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6216,3.3,6682,60.15,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6218,10,972,16.09,https://magiceden.io/item-details/9SG38d1hyx1i371qDPxhNpgaGMmFL6Z7tfQ8Xbrrsd7n,,Pink Sparkles Aura,,#232234,,03,10,15,Yellow Boots,red,37,,Red Shorts,02,catfolk,04
6227,3.5,6723,57.98,https://magiceden.io/item-details/77PesxguZmECprFVqhsLzTA58mj7dtaxGXhhg1GKgy1Q,,Gamers Robot A Aura,,#ffd864,,02,05,09,Pink Flip Flops,blonde,14,,White Leggings,01,orc,
6244,4.9,1159,66.34,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6278,3,1329,84.66,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6302,55,NaN,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,,,,,,,,,,,,,,,
6316,2.5,4263,77.87,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6341,8,8809,4.6,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6343,3.5,5342,63.53,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6369,2.28,6223,72.19,https://magiceden.io/item-details/CUjxPUsoGCU5fnz1nhdwkfs9Bv4yN8NuNZnLjVQytBGM,,Yellow Leaves Aura,,#87fff3,,03,,32,Gray Sneakers,red,21,,Yellow Bikini Bottoms,02,orc,
6373,2.5,1657,88.34,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6374,4.8,2887,60.4,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6384,100,4891,0,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6387,4,4252,62.91,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6418,7.77,1374,36.78,https://magiceden.io/item-details/HL3293yfbQGJNGpo5ZWRNZWm6tvqAphSJHH3q4ceozSR,,Formal Sparkly Diamonds Aura,,#ff984a,,01,11,07,Red Skate Shoes,blonde,11,,Red Cargo Shorts,01,orc,
6430,3.4,9954,46,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6436,7.29,4334,29.68,https://magiceden.io/item-details/FHZRoCEkw8qcgSw6TiKjpoR9rxMWGkrXXaphPUCepfRL,,Octopus Game Guard A Aura,,#f14345,,02,18,03,Blue Sneakers,blonde,37,,Blue Shorts,01,lizard,01
6467,5,8158,37.22,https://magiceden.io/item-details/FV387FbePiqimKpEAwqKY1eUPatSMttCxZZXYTUaLwND,,Yellow Stars Aura,,#215ae8,,03,05,05,Pink Flip Flops,grey,32,,Black Leggings,03,orc,
6491,7.42,3203,32.93,https://magiceden.io/item-details/6TZ89Uv3bjyC3T9w56fnVW4cFoeiqfxuXDSAHLhr2Acw,,School Fireworks B Aura,,#00d7f2,,01,05,23,Tall Black Boots,brown,34,,Khaki Cargo Shorts,01,catfolk,02
6509,3,5136,69.36,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6539,4.5,NaN,0,https://magiceden.io/item-details/9y2tu2gMFusYWd2QWqWVv33AKa8biAAgP7T45ytiRqix,,,,,,,,,,,,,,,,
6592,3,2556,79.73,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,65.91,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2,4924,80.21,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6620,2.22,8279,64.53,https://magiceden.io/item-details/9FMJ3rKRA3ATXDfvr1XPaff6yVgx9jSz4z4zdgyzkFwK,,Yellow Sparkles Aura,,#8ce647,,03,14,11,Gray Slippers,grey,37,,Red Shorts,01,lizard,02
6686,11,2639,0,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6691,15,NaN,0,https://magiceden.io/item-details/5wqNm1gFfnxaKRHGX6pePg4zhJLFHwKipf4GUWJk8fbq,,,,,,,,,,,,,,,,
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6707,8,2072,31.67,https://magiceden.io/item-details/G6eZ8nioX1j8PaunFhwJfSqVBi24KgMLGWnY4HZgg8Un,,Purple Sparkles Aura,,#ff984a,,03,20,32,Blue Slippers,blonde,36,,Purple Miniskirt,01,catfolk,05
6723,2.24,8509,63.41,https://magiceden.io/item-details/DLMivTCXoaUX1oRcrkx2p3uD9MpZXb6ydqdVzpEt2M7n,,Balloons C Aura,,#ffd864,,03,10,16,Red Flip Flops,red,37,,Red Baggy Pants,02,catfolk,02
6735,5,8833,34.5,https://magiceden.io/item-details/7hqHqDdoDxvyALnn9uSVF5Y3TkHSqY11Wgwm9WvYeHbA,,Purple Hearts Aura,,#9ca4a7,,01,14,05,Purple Skate Shoes,red,32,,Plain White Baggy Pants,02,orc,
6749,2.5,6503,68.87,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,45.69,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6771,2.8,7932,60.13,https://magiceden.io/item-details/Fr124ym2NU2NaPy1P7xgTHWGKfpCGRaY1S6hKrbNqNsf,,Controllers Aura,,#ff99ef,,01,05,14,Tall White Boots,grey,37,,Plain White Cargo Shorts,02,catfolk,01
6773,12,NaN,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,,,,,,,,,,,,,,,
6781,20,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6817,2.23,6357,72.15,https://magiceden.io/item-details/33qM9XP19KVoGz8BUNofzQa1mYpkmqXihvkpwrCtzg1c,,Party C Aura,,#232234,,02,10,30,Blue Flip Flops,grey,30,,Light Blue Jeans,01,human,
6845,11,1015,5.92,https://magiceden.io/item-details/7qZeryZfAzE9RrQQ3xD8DEgTp2uBrqHSQzLLnspBLD1M,,Space Travel Aura,,#ff984a,,01,02,24,Green Flip Flops,grey,36,,Gray Shorts,01,lizard,01
6877,7.88,9068,4.76,https://magiceden.io/item-details/Gp7k7sdkKQKKR5VqEiknuuW7NzLr8YVdPgJiy4BPnyv6,,Kawaii Pink Aura,,#383838,,02,02,15,Purple Sneakers,brown,37,,Gray Pants,02,orc,
6879,99,2560,0,https://magiceden.io/item-details/JCPTPLHY9kjzwykjqx2fF98kVexupTiBxsSTSkPNneLT,,Gold Disco Aura,,#2b6bb5,,03,07,26,Brown Boots,black,34,,Red Pencil Skirt,04,lizard,03
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6886,2.95,2169,81.78,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6901,10,NaN,0,https://magiceden.io/item-details/Hh8LLwZAsER7PHi1vBtxtn9USRo3i9iQKE3eEepJ2qom,,,,,,,,,,,,,,,,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6938,2.9,3003,78.93,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6946,3.25,6478,61.47,https://magiceden.io/item-details/dHj4xUBwwZ9CfpxJkFCEQBVsmXCWTwSc9b56riRf1FX,,Colorful Weed Aura,,#ffd864,,01,01,06,White and Teal Skate Shoes,brown,32,,Plain White Cargo Shorts,02,human,
6963,2.5,3611,80.49,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
6972,75,6579,0,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
6996,4,6529,53.76,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7048,4,789,76.83,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7082,17,8951,0,https://magiceden.io/item-details/3EXKbQvnU1LUC34sN9Hp8uJdZwfb3EBhZMsWdvF15EEt,,Pink Sparkles Aura,,#215ae8,,02,03,03,Tall Black Boots,blonde,11,,Blue Shorts,02,human,
7090,5,2591,59.59,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7103,5,8072,37.56,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7115,5,2945,58.17,https://magiceden.io/item-details/88Hr17NmWcCafs1xQQTESnQXv2XVCB4pTyrVCrZcRW8R,,Red Leaves Aura,,#383838,,03,19,22,Brown Flip Flops,grey,34,,Red Cargo Shorts,01,orc,
7125,2.77,8393,58.57,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7180,3,7580,59.54,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7212,50,NaN,0,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,,,,,,,,,,,,,,,
7216,3.49,941,81.32,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7227,4.5,9198,38.04,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7269,8,8718,4.97,https://magiceden.io/item-details/6wQDsPH5dgwfqWtm8qbg2JAJVtzNJKat9Gtnkq5J1Fgk,,Crypto Ethereum Aura,,#7158ff,,03,02,04,Gray Slippers,black,37,,Yellow Baggy Pants,02,elf,
7281,2.88,664,88.53,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,3,2363,80.5,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7288,250,NaN,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,,,,,,,,,,,,,,,
7291,124.9,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7305,8,3225,27.04,https://magiceden.io/item-details/9sVNAxdWNixUioMEzGSjnY4s1nYLRV6uWe2HY3FZdtCa,,Party C Aura,,#87fff3,,03,03,24,Red-Soled Heels,black,33,,Black Pants,01,catfolk,01
7315,3.25,2607,77.02,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7340,10,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7372,5,1006,65.96,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7402,3.49,7724,54.06,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7407,2.8,5051,71.7,https://magiceden.io/item-details/5KXKyTy5F1vEfmphFhxq9FabQpdauKVJhW5CgaKarqQC,,Orbs A Aura,,#ff984a,,02,10,28,Pink Flip Flops,grey,36,,Blue Plaid Miniskirt,02,human,
7408,2.69,8141,60.39,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7411,3.25,4396,69.83,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7450,3,8736,54.89,https://magiceden.io/item-details/3AvVrqL3K7Gf98jhmbA8jXrEXM8mvLnwQV7QxAw8UKmE,,Black Hearts Aura,,#87fff3,,02,14,14,Red Flip Flops,brown,04,,Black Cargo Shorts,01,human,
7461,20,NaN,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,,,,,,,,,,,,,,,
7476,18,NaN,0,https://magiceden.io/item-details/EK7ESs9tkWxrGrc1Rn27zcw1crRqePzDpoXNovchw9c,,,,,,,,,,,,,,,,
7477,2.87,6756,64.15,https://magiceden.io/item-details/4wFKWysjfwUEV2a6e9r5ddoF1CcxP3GFm61AB89WNu3b,,Rainbow Aura,,#9641ff,,01,18,32,Strappy Green Sandals,blonde,22,,Yellow Baggy Pants,01,elf,
7484,8,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7495,3,675,87.29,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,80.81,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7508,2.49,5596,72.61,https://magiceden.io/item-details/EKp4GtF6mAmkLFdZxFNkAz2QBeAEhNmgWHcCq8PSLGR8,,Broken Glass Aura,,#ffaf2e,,02,12,02,Blue Flip Flops,red,07,,Blue Jeans,01,lizard,03
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7553,2.65,3477,79.53,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,69.95,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7573,2.6,3765,78.87,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7576,5,7691,39.09,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2.55,6173,69.69,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7588,2.4,3278,82.83,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7591,3,857,86.56,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7604,25,6788,0,https://magiceden.io/item-details/7NLYdjy7CzAbcpjWVVNhQfafREt2ES5KtEQPyh3ypbuv,,Bakery Cupcake Aura,,#215ae8,,02,11,28,Strappy Brown Sandals,red,36,,Blue Pants,01,lizard,03
7615,4,1145,75.4,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7619,2.19,1314,92.82,https://magiceden.io/item-details/2rN68oFFHqBsDY494PEQFQDq7yjB3mcWLfd65wETqpZF,,Rainbow Rain Aura,,#383838,,01,11,10,Black School Shoes,blonde,37,,Black Jeans,04,human,
7624,2.99,2395,80.48,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,5,2963,58.09,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7630,3,3694,75.16,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
