id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6686,11,2639,7.69,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6691,15,NaN,0,https://magiceden.io/item-details/5wqNm1gFfnxaKRHGX6pePg4zhJLFHwKipf4GUWJk8fbq,,,,,,,,,,,,,,,,
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6707,8,2072,40.01,https://magiceden.io/item-details/G6eZ8nioX1j8PaunFhwJfSqVBi24KgMLGWnY4HZgg8Un,,Purple Sparkles Aura,,#ff984a,,03,20,32,Blue Slippers,blonde,36,,Purple Miniskirt,01,catfolk,05
6735,5,8833,42.31,https://magiceden.io/item-details/7hqHqDdoDxvyALnn9uSVF5Y3TkHSqY11Wgwm9WvYeHbA,,Purple Hearts Aura,,#9ca4a7,,01,14,05,Purple Skate Shoes,red,32,,Plain White Baggy Pants,02,orc,
6765,2.967,6049,74.05,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6773,9.99,NaN,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,,,,,,,,,,,,,,,
6781,20,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6845,11,1015,14.34,https://magiceden.io/item-details/7qZeryZfAzE9RrQQ3xD8DEgTp2uBrqHSQzLLnspBLD1M,,Space Travel Aura,,#ff984a,,01,02,24,Green Flip Flops,grey,36,,Gray Shorts,01,lizard,01
6852,5,NaN,0,https://magiceden.io/item-details/3qYAmbmW7sGBdQH8b6qsNXHD5efvJgUhQMZ1pcYUKYLU,,,,,,,,,,,,,,,,
6877,7.88,9068,12.55,https://magiceden.io/item-details/Gp7k7sdkKQKKR5VqEiknuuW7NzLr8YVdPgJiy4BPnyv6,,Kawaii Pink Aura,,#383838,,02,02,15,Purple Sneakers,brown,37,,Gray Pants,02,orc,
6879,99,2560,0,https://magiceden.io/item-details/JCPTPLHY9kjzwykjqx2fF98kVexupTiBxsSTSkPNneLT,,Gold Disco Aura,,#2b6bb5,,03,07,26,Brown Boots,black,34,,Red Pencil Skirt,04,lizard,03
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6944,9.8,7854,0,https://magiceden.io/item-details/Hwviu5vbCs3fSAJe3CjoAVvS9GqCPm4vMVYyoK5YXAAj,,Purple Stars Aura,,#85e8a9,,01,02,11,Purple Skate Shoes,red,14,,Red Shorts,03,catfolk,02
6972,75,6579,0,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
6996,2.968,6529,72.07,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7048,4,789,85.27,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7103,5,8072,45.43,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7124,5,NaN,0,https://magiceden.io/item-details/AfU6rPup9ijVEHz8YobAU7vR1rMKMqqfQkoWaei6TDh5,,,,,,,,,,,,,,,,
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7180,3,7580,67.45,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7227,3.3,9198,57.82,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7269,8,8718,12.79,https://magiceden.io/item-details/6wQDsPH5dgwfqWtm8qbg2JAJVtzNJKat9Gtnkq5J1Fgk,,Crypto Ethereum Aura,,#7158ff,,03,02,04,Gray Slippers,black,37,,Yellow Baggy Pants,02,elf,
7279,3.5,4186,76.35,https://magiceden.io/item-details/2TBPQe4Uhc3KDn9nSU8qYCUy995PsZRMNdi1uEV2Zo1y,,Lucky Rainbow Aura,,#ff8599,,03,07,17,Red Flip Flops,brown,28,,Long Red Skirt,04,lizard,02
7286,4.9,2363,69.82,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7288,250,NaN,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,,,,,,,,,,,,,,,
7291,19.9,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7305,3,3225,85.29,https://magiceden.io/item-details/9sVNAxdWNixUioMEzGSjnY4s1nYLRV6uWe2HY3FZdtCa,,Party C Aura,,#87fff3,,03,03,24,Red-Soled Heels,black,33,,Black Pants,01,catfolk,01
7315,3.25,2607,85.32,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7340,8,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7341,3,2572,87.96,https://magiceden.io/item-details/EPJ68gUssgep7Uj81Ed2j3un6Ykz5joTFYXuVW5S5eJH,,Clovers with Pot of Gold Aura,,#ffd864,,01,03,19,Brown Flip Flops,blonde,28,,Green Plaid Pleated Skirt,03,catfolk,01
7372,5,1006,74.38,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7402,3.49,7724,61.96,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,3.25,4396,77.99,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7446,3.8,5875,66.43,https://magiceden.io/item-details/8jHmHcNwQXGf4BLsHegRiK9dqeEXWNyCz7dGwTep86sg,,Broken Glass Aura,,#ffaf2e,,03,01,03,Tall Blue Boots,brown,37,,Blue Jeans,03,lizard,01
7484,6,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7518,2.98,9424,60.09,https://magiceden.io/item-details/5v23Egk8WGcwdUzAfu42QfyavPqEwE3zhc36BQMTe16D,,Controllers Aura,,#ffd864,,03,14,13,Tall Blue Boots,grey,37,,Blue Checkered Leggings,01,orc,
7553,3.9,3477,75.26,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,5,4990,58.06,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7573,4,3765,73.08,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7576,5,7691,46.99,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7591,3.5,857,89.99,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7604,25,6788,0,https://magiceden.io/item-details/7NLYdjy7CzAbcpjWVVNhQfafREt2ES5KtEQPyh3ypbuv,,Bakery Cupcake Aura,,#215ae8,,02,11,28,Strappy Brown Sandals,red,36,,Blue Pants,01,lizard,03
7606,3,5490,76.01,https://magiceden.io/item-details/7f8ipgq7A5ZVqaDJRDMHXjeAoneALjKfXzXr8vfHN1uN,,School Graffiti Aura,,#232234,,01,14,01,Red Skate Shoes,red,11,,Red Baggy Pants,01,catfolk,02
7624,10,2395,18.69,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,4,2963,76.36,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7631,10,NaN,0,https://magiceden.io/item-details/R3dKHubNXyaUYQMe6tg2jhC4yJBGy6b6ChggkdJBY7h,,,,,,,,,,,,,,,,
7643,88.888888889,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7645,4,2149,79.7,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
7655,6,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7663,4,3045,76.03,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7667,4,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7675,3,5273,76.9,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3.5,5752,69.94,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7683,4.969,1305,73.46,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7722,8.7,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7783,6,8538,33.52,https://magiceden.io/item-details/Cj35FdwYoNQzT4b8iTajmyBCqZxwGTQ5PYDa6trvbCV7,,Bakery Chocolate Aura,,#e2e2e2,,02,11,31,Gray Slippers,brown,26,,Gray Shorts,02,orc,
7808,5.99,NaN,0,https://magiceden.io/item-details/AiUoJ8zHX1KJznahuvGcNV1t4yCn4ijfrV1kgzXpnvV2,,,,,,,,,,,,,,,,
7876,5,1273,73.28,https://magiceden.io/item-details/GpCx4Sq2LTUDjSgmrGBdhMu6iVkKnjbdWprsJ3NXoiYN,,Black Hole Aura,,#14c078,,01,20,31,Black Boots,red,33,,Black Leggings,02,lizard,01
7881,9.97,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7982,10000,NaN,0,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,,,,,,,,,,,,,,,
7991,39,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
8093,15,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8128,4,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8138,8,NaN,0,https://magiceden.io/item-details/J1daYBiVkAoFX399QALecGs9JJS5ETzZeHByVpA2yWSy,,,,,,,,,,,,,,,,
8139,30,NaN,0,https://magiceden.io/item-details/yt4PgteyQJeddY7YQGpfgWVfhUxjX156upefT3N18K9,,,,,,,,,,,,,,,,
8155,4,1825,81.02,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8170,9,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8176,3,9764,58.5,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8257,3.5,6799,65.65,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8271,13.5,NaN,0,https://magiceden.io/item-details/FKem1oFnSDRRnnWZf92fuQhEPpmB2Fr2nZUuohK7wnkf,,,,,,,,,,,,,,,,
8293,2.99,2649,87.75,https://magiceden.io/item-details/6rq15DpWpYDHEjZticjHcvQCdsMkxmD35MWFNKVt5jjq,,Shiba Aura,,#215ae8,,01,03,24,Brown School Shoes,brown,36,,Brown Pants,02,lizard,02
8342,3.33,4361,77.33,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8347,3,9203,60.8,https://magiceden.io/item-details/8LJyUcnsRGhwXA8E2KVDu9qpq5QrRDuaHtcA1bercfGx,,Purple Sparkles Aura,,#8ce647,,01,19,12,Beige Slippers,black,04,,Gray Pants,02,orc,
8355,14,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8361,7.77,NaN,0,https://magiceden.io/item-details/PE39Aq28KwPPBZ1pAGKyFt414jrckp92LNux1u5SM4F,,,,,,,,,,,,,,,,
8365,8.48,NaN,0,https://magiceden.io/item-details/2LcyVMLSNZvjKJNzXpD2HZkfg2uy67tnWYkC3ik2WWSr,,,,,,,,,,,,,,,,
8398,4.8,3555,65.94,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8529,5.33,3592,60.48,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8566,5,NaN,0,https://magiceden.io/item-details/BizHTFKRv93J2DFQDShMEB71NupsoCbWZFvKcReTYFtN,,,,,,,,,,,,,,,,
8590,4.2,NaN,0,https://magiceden.io/item-details/CD41G5fWDPRtdT3X3bN33hoK2dnQ5Xrm5MJoNMr6V1dQ,,,,,,,,,,,,,,,,
8626,15,NaN,0,https://magiceden.io/item-details/DJieiAqhBThgW2DW94R6CjZJ3ihMmUTNVaru76JRbnzV,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8644,2.925,NaN,0,https://magiceden.io/item-details/DmV6fsmiozRjW6ESbJLN47rSvP23fAHTRxeVhckH4TVg,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8661,4,NaN,0,https://magiceden.io/item-details/3sUgbrCGn8LToWqBtXtdWE6w7iB9fG97KKkHa7JNA1Ka,,,,,,,,,,,,,,,,
8702,3.8,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,4.88888,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8718,9.2,NaN,0,https://magiceden.io/item-details/CaJt29Ln6uzjBEPwx5FpXSPeeTXN5dL9VnLZ3vHeE8Ak,,,,,,,,,,,,,,,,
8731,5.49,NaN,0,https://magiceden.io/item-details/Fqm11Up8Kw79AHADux3thA1BhLvnE8L2MyJFNFqGpc1v,,,,,,,,,,,,,,,,
8748,4.2069,NaN,0,https://magiceden.io/item-details/DrGCPx8aetXA2EmCD8goy4E6J73TLqckSYGvSuP4H6Nd,,,,,,,,,,,,,,,,
8765,3.19,NaN,0,https://magiceden.io/item-details/FYivkF8MNvCYedA3vP5SJhcGgWsUCYz99SQSEvyUBAwH,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8785,2.93,NaN,0,https://magiceden.io/item-details/ErStXW87M9dE8Hh7vyzcns6r9Q7gVJ5nqvsVFs8pHwLE,,,,,,,,,,,,,,,,
8791,20,NaN,0,https://magiceden.io/item-details/8XUvy49oYKAxBJudzd2eNpEzKkQEK9qjqJj2GHTH4gJR,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8842,3.1,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8861,3,NaN,0,https://magiceden.io/item-details/2sL2Q6TqZHgesAyWWGpBCx5S7SWgckHP1gLXNKWnQ2iz,,,,,,,,,,,,,,,,
8912,3.39,NaN,0,https://magiceden.io/item-details/2EeX7NRaG2VUHsH8Hr8wojYymPuriP7jZ2zD26UVvjeV,,,,,,,,,,,,,,,,
8925,15,NaN,0,https://magiceden.io/item-details/AG33PH5cBkaRsic4hBdd2qvfa7T77ZeMJ7D1MrEtRH5N,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8982,4.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
8997,3.5,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,4.8,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9008,3,NaN,0,https://magiceden.io/item-details/Ft4LCkjpNUt9qwhkruxCEQZy9s2QDRrNGHN7dcoxcMMC,,,,,,,,,,,,,,,,
9026,3,NaN,0,https://magiceden.io/item-details/J8ERWj8hfYbYmZdgtFJysnzBgNEqJFdASx6vVYMYMnyR,,,,,,,,,,,,,,,,
9060,4.9,NaN,0,https://magiceden.io/item-details/D5YDm1j9U1KQgzb6RffaeNtmAcJb2TGMWXmsFk47kF8r,,,,,,,,,,,,,,,,
9081,3,NaN,0,https://magiceden.io/item-details/9XifBjBHyAMtiLBxsbxfQaw1xjSSiAwF74Sk4r84Sr76,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9153,5,NaN,0,https://magiceden.io/item-details/EsBCxRuPZvc5SdZxt7hGf37pUJT4S5CQzeJWWat16Zpc,,,,,,,,,,,,,,,,
9181,8,NaN,0,https://magiceden.io/item-details/AeoRe6PDoRGtDr7rP6FMJGUqXRc6xZD8jcanoQ6dCcXY,,,,,,,,,,,,,,,,
9261,2.98,NaN,0,https://magiceden.io/item-details/39PZMEYVrsH4D1VsqXbQQcBX8p7MKMGPgvrfLpYMf7op,,,,,,,,,,,,,,,,
9272,15,NaN,0,https://magiceden.io/item-details/5usVoKq3XHwzPykCfK9moZBKUND3XqzRxW6RPfFV1aVH,,,,,,,,,,,,,,,,
9458,3.5,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9530,2.99,NaN,0,https://magiceden.io/item-details/ED7DC6hAiMBZCjFqWvN54gK1dddMVR638V2bLqwwBGyq,,,,,,,,,,,,,,,,
9542,4,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9570,5,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9577,42.42,NaN,0,https://magiceden.io/item-details/2PiwgH9SDp9uAzUKiG93RCdMtWYe2wECfp3JKaRNQAjZ,,,,,,,,,,,,,,,,
9612,4,NaN,0,https://magiceden.io/item-details/4DZmZ7TtEUGw8Kt9dN26de31avNBJAAstregMxZ2iS9K,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9648,3,NaN,0,https://magiceden.io/item-details/B8XZcuxmiFDeerJEjpdDxRXZPLsQ7n4qWc62e7v8t6Xw,,,,,,,,,,,,,,,,
9669,4.5,NaN,0,https://magiceden.io/item-details/6BbgTimM4BH1jZ8G7213dnufwKq35U7sPvf7A9gzzTMh,,,,,,,,,,,,,,,,
9681,5.5,NaN,0,https://magiceden.io/item-details/9qBfUAwJRRmhiJSqxJcf7PbQbG7hCQFQmnExa28aPvcf,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9719,6,NaN,0,https://magiceden.io/item-details/BMgUXLQ9Ni2jXHHU5gLYXxhfkrZEXJanvR4mMpD1cf8p,,,,,,,,,,,,,,,,
9784,3.5,NaN,0,https://magiceden.io/item-details/G5kyukVLp7yhWXmzwHzp7UpKYzfAsMcu35KzkknFSgct,,,,,,,,,,,,,,,,
9815,3.8,NaN,0,https://magiceden.io/item-details/GJ3noYUdFdQ2c47xHJHKBcRmqptw1Tj7tW9XDfUoVJKR,,,,,,,,,,,,,,,,
9957,3.5,NaN,0,https://magiceden.io/item-details/Db6E8R7yEkDVbv8GJGYxsRFa5ZZ3gPm1moVPQgqbEY2W,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
9966,5,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
