id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
9318,1.799,NaN,0,https://magiceden.io/item-details/AcKDtFTtPy5VivUxQzKQ3zrVHmPyoHnGkiY89Yc3zcRP,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9385,2.2,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9397,1.65,NaN,0,https://magiceden.io/item-details/2BPs6ENKRJ2VjjcLw2z7FVs1PVH3JZ1bZiMuJL68wBcv,,,,,,,,,,,,,,,,
9421,2.2,NaN,0,https://magiceden.io/item-details/w9AipjQdu92DTcjnCAawC4H4d2X9WT35WLcZxxzWiSN,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9489,2.09,NaN,0,https://magiceden.io/item-details/BPMCLtiRcmDGc5gi1KacWxB33uLANQHnHcAqYUjNhsD4,,,,,,,,,,,,,,,,
9508,2.58,NaN,0,https://magiceden.io/item-details/CmipJbxaaY6sRihtaczNqvMhyJiJDev1f8M9qGeTWRyi,,,,,,,,,,,,,,,,
9526,2,NaN,0,https://magiceden.io/item-details/3xBXSkv3e2nnm5cJbt96mPb3Q5e2W8HMeg79ickLQLBp,,,,,,,,,,,,,,,,
9634,1.88,NaN,0,https://magiceden.io/item-details/EX2W2y9iHq2ehvNear5TAEgcnfX6ZwXhU6nvQz28rbp,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9702,1.799,NaN,0,https://magiceden.io/item-details/GSzfDFJEPvurMFExN959LDEMurkyDN45QWZqNQgx48Fo,,,,,,,,,,,,,,,,
9708,2.24,NaN,0,https://magiceden.io/item-details/BXHYJurgJjU5RRh4WTAt5hs5DEKrkNipdGsEHHgXzquN,,,,,,,,,,,,,,,,
9802,2,NaN,0,https://magiceden.io/item-details/DGYQhYMiNF6UYfDkuzYKm3BkYEEXJ6gYSbiiHGW2CReM,,,,,,,,,,,,,,,,
9828,2.49,NaN,0,https://magiceden.io/item-details/GRacvPRqqkGPYRNqowoUZefgjigdjeiWm3c2GFu5iq4N,,,,,,,,,,,,,,,,
9831,2.29,NaN,0,https://magiceden.io/item-details/9GYvjaEPFDPSmgQiX6CQXmHnn6Qinc6MpoBU2FwWMGTp,,,,,,,,,,,,,,,,
9836,1.6,NaN,0,https://magiceden.io/item-details/14XKtp2wCy9RiTV53i9QSNRwUqg5fnKuUK8q4V2Eb51o,,,,,,,,,,,,,,,,
9866,1.6,NaN,0,https://magiceden.io/item-details/aerv2HDVErWqYD3Me9f2gNs18jCzgbckhJNSZ9kUiwt,,,,,,,,,,,,,,,,
9931,2.1,NaN,0,https://magiceden.io/item-details/AbHF8G7tRUE8iLfwEc5M3nGyF21ws2zd3hHtKSzuT9NA,,,,,,,,,,,,,,,,
9938,2.49,NaN,0,https://magiceden.io/item-details/9heRqU9GQXWZDyZFwziGPzEhteeKiw28P5ufYL9oLjZE,,,,,,,,,,,,,,,,
9946,2.29,NaN,0,https://magiceden.io/item-details/AgnJdVkax13sXkLLiWTaabuDUxvbmkut8myxWCshuVob,,,,,,,,,,,,,,,,
