id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4757,1.78,5790,73.93,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4758,4,NaN,0,https://magiceden.io/item-details/CNzVT7w29j1PB5N5Xmgiwn8fRHQ8RR1pEMpMgdVFFK59,,,,,,,,,,,,,,,,
4774,4,6708,48.04,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4825,3,1277,79.87,https://magiceden.io/item-details/3sEQgc3xFEFeup3q45nThXDr6rjTYNQELBQnKtpGTfKM,,Octopus Game B Aura,,#87fff3,,02,18,18,Yellow Boots,red,36,,Long Red Skirt,01,orc,
4839,1.99,3957,79.2,https://magiceden.io/item-details/ArUoqvoHysLSHwxEzrgaDJjJGRAcVUYZwnr4hXqaipZD,,Meeko Chain Aura,,#61a8ff,,02,01,05,Green Flip Flops,grey,04,,Green Shorts,01,catfolk,05
4843,5,4548,46.72,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4854,3,2033,76.83,https://magiceden.io/item-details/FvZe29BMU5fsLiiFmnWUMMLYLSFwexTwov7BGcnk1HsQ,,Red Sparkles Aura,,#14c078,,01,01,19,Gold Heels,grey,21,,Red Cargo Shorts,01,catfolk,05
4856,2.4,9774,51.72,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4884,2.99,2932,73.32,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
4890,4,921,71.3,https://magiceden.io/item-details/E8UdiMJohBt711ff6CKHmahNgUxBCdESXdfKAsSpx1Ve,,Clovers B Aura,,#383838,,03,18,05,Strappy Green Sandals,black,37,,Green Leggings,02,lizard,03
4891,1.99,9757,55.89,https://magiceden.io/item-details/6D2CSagAP92QAFCRQw3vKajqdq4GxkVdGFS2oV6RhpfY,,Silver Stars Aura,,#ffd864,,01,20,16,Gray Slippers,grey,37,,Black Jeans,04,human,
4895,4.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4910,3.5,3358,66.51,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4919,5.49,NaN,0,https://magiceden.io/item-details/4zHDihtd7eaDgTMzgb1SghsjEVishbAaKfjg4XSs4WJX,,,,,,,,,,,,,,,,
4945,8,NaN,0,https://magiceden.io/item-details/CqF4gfHJPt6qAbsZTQvndxzU2HPFvq8Ld7zjqfUtBPxL,,,,,,,,,,,,,,,,
4958,2.39,2812,79.8,https://magiceden.io/item-details/2dqyQinbFrRe8o9k5aGtHjzUx4N8g413GQKPWTswMNaA,,Meeko Chain Aura,,#9641ff,,01,12,19,Brown Flip Flops,black,36,,Purple Pleated Skirt,03,elf,
4960,1.96,8396,61.66,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4967,3,4436,67.17,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4970,2,6031,70.76,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4984,1.96,7489,65.31,https://magiceden.io/item-details/DgZGe5CPr9U4A6jREJLTCfMUzJP2YkDAjrwYZDz9mC1d,,Scooter Aura,,#383838,,01,11,25,Black Boots,red,33,,Black Leggings,02,orc,
5016,2.7,6453,62.07,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5023,2.18,5254,72.09,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5025,8.88,2673,15.46,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5035,6,NaN,0,https://magiceden.io/item-details/2BY8sRciFiryLZA3ebbDLzBKMNPt86XmBRQoKXPqKeos,,,,,,,,,,,,,,,,
5050,2.5,7415,60.2,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5053,3.39,4844,61.63,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5070,1.679,6276,72.99,https://magiceden.io/item-details/FfrnfMVEpHhLe5d3RZaqxS29f9QEJ3EGhpbaMGUiYgjQ,,Party B Aura,,#9641ff,,01,06,02,Blue Sneakers,brown,04,,Blue Shorts,04,human,
5087,5,5815,41.63,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5092,2,6971,66.99,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5094,3.98,5520,53.02,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5121,7,NaN,0,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,,,,,,,,,,,,,,,
5170,2.3,9272,54.74,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
5179,1.81,6567,70.51,https://magiceden.io/item-details/HyQWnGrkAxNGzaYEgodKdGYYzLL6mUhwUcgitcXy1fne,,Gamers Robot C Aura,,#ffd864,,03,06,13,Black Running Shoes,black,11,,Black Cargo Shorts,03,orc,
5185,8.5,NaN,0,https://magiceden.io/item-details/9CESDiNBiCoxJQBXJURHiKTjnK3T8b2mALDonrXeC5zz,,,,,,,,,,,,,,,,
5188,1.7,6120,73.41,https://magiceden.io/item-details/9XuaxLLCSWEBJaJ7af88W8PXifgVa1u8ZAG4KW3DGaHV,,Rave B Aura,,#ffaf2e,,01,12,27,Tall Brown Boots,blonde,22,,Brown Pants,03,orc,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5199,2.15,6930,65.65,https://magiceden.io/item-details/Hkn6PXWiiKDXb9Bf9UAWjk3cZ7jWJn6D4sh2Mn6dzeRf,,Balloons B Aura,,#ff99ef,,01,,32,Brown Boots,red,30,,Tiger Stripe Leggings,02,catfolk,02
5205,1.95,8967,59.47,https://magiceden.io/item-details/HgaT1JKBJNkG6fUu3gZoy48yUu4UppvPXuKgPbJsCJzH,,Pink Sparkles Aura,,#2b6bb5,,03,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,02,orc,
5220,8,NaN,0,https://magiceden.io/item-details/4x7ThoN2WaCnr9Espc4utirnBQSBRMoiYz5yjoB4xLzQ,,,,,,,,,,,,,,,,
5223,4,8566,40.58,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5227,4.69,3133,55.51,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5241,1.99,6093,70.62,https://magiceden.io/item-details/DvPEoUD3iyZH9PEpvwLx5xhRSEQKokH6ZubiRtzuLGmT,,Lucky Rainbow Aura,,#9641ff,,01,05,04,Tall Blue Boots,black,04,,Blue Checkered Leggings,04,lizard,01
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5252,1.679,9811,58.78,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5253,2.5,1653,83.36,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5269,3,6688,58.12,https://magiceden.io/item-details/5sGQdJCiV2wBTAgBSw9nzGwAQY4z3mwuodia3of157T6,,Rainbow Rain Aura,,#9641ff,,03,13,30,Gray Sneakers,grey,28,,Gray Pants,03,elf,
5275,3.8,2391,67.39,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5283,7.49,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5287,3,1829,77.65,https://magiceden.io/item-details/FQvRiFK7VDAniQnMioRQ2meGe7xGW8iz1wG9Dmp6brC7,,Party C Aura,,#ffd864,,02,02,29,Purple Skate Shoes,brown,22,,Blue Jeans,04,lizard,01
5290,2.99,5468,63.13,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5291,2.8,7327,57.56,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,73.23,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5298,2.2,5174,72.21,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5305,5,NaN,0,https://magiceden.io/item-details/6KWiPpWAV9WxxWVncLU3fUbUtpf9degjGzUDdH4iWrCS,,,,,,,,,,,,,,,,
5313,3,989,81.03,https://magiceden.io/item-details/Hvub9xwJxXDFcVVgcZcYKA2Q79zrEfHR9CptHHCUTz5y,,Maid Purikura Aura,,#9ca4a7,,01,12,03,Black School Shoes,brown,37,,Black Pants,04,lizard,03
5319,2.05,3729,79.52,https://magiceden.io/item-details/7j3zVasXEd9PJ3Kxwo44hqkiLrKZLEfZaXeX7nPJCUfA,,Red Flames Aura,,#87fff3,,02,20,15,Purple Sneakers,black,07,,Red Shorts,03,catfolk,04
5320,2,5999,70.89,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5321,2.13,9660,54.88,https://magiceden.io/item-details/DvAAeakBqdCJfyPqzFmX4g6Les4mrh4Cn2unM4hzgNo6,,Shiba Aura,,#87fff3,,03,,03,Purple Skate Shoes,blonde,11,,Yellow Baggy Pants,01,human,
5333,2.5,6207,65.06,https://magiceden.io/item-details/ZBqAQPzHxNHTqjHzrzUoW2tVwXCTn9AKBxc3k6Jqx52,,Bubbles Aura,,#232234,,03,07,14,Pink Flip Flops,brown,11,,Black Leggings,03,lizard,01
5337,4,4884,55.37,https://magiceden.io/item-details/XvaScwnx1374Zrz6CdMgW1qqwM4PAvbqCrauQfi3imQ,,White Broken Glass Aura,,#ffaf2e,,02,10,15,Black School Shoes,blonde,32,,Plain White Baggy Pants,04,elf,
5371,3,2928,73.23,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5376,6,NaN,0,https://magiceden.io/item-details/5NAvV94HhYUDm7j3iTiqQoc4TtxMZHPM6TGsqwQg4ejm,,,,,,,,,,,,,,,,
5381,2.58,6132,64.56,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5395,1.96,7182,66.54,https://magiceden.io/item-details/Bruqahs9CgWUkybe9Kcb8wtRm5H2HbTfrSdBHLVmhpdM,,Party B Aura,,#ffd864,,01,03,10,Brown School Shoes with White Socks,black,07,,Brown Cargo Shorts,01,orc,
5407,7,9509,6.79,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5428,1.5,5064,79.65,https://magiceden.io/item-details/FT59eBZiTh3EQTxVugGrurH6diBZrMaBE51M1oGdUFeb,,Orbs B Aura,,#2b6bb5,,03,02,11,Green Flip Flops,brown,04,,Yellow Baggy Pants,04,lizard,02
5440,3.99,1979,67.15,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5448,2.29,6433,66.25,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5462,2,7118,66.4,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,2.33,7781,60.43,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5478,5,4766,45.85,https://magiceden.io/item-details/ALpCZq3o9hXEkWegWM2TgGPEA9bNGpe9EAVzNehhrSWm,,Gold Card Aura,,#9641ff,,03,07,22,Black Skate Shoes,grey,26,,Black Pinstripe Pencil Skirt,03,human,
5482,10,NaN,0,https://magiceden.io/item-details/5fkYnCYSKywcByShxMcjSW5b5ApoLRqZixft9DaZc2VU,,,,,,,,,,,,,,,,
5497,1.82,9563,58.37,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
5531,4,NaN,0,https://magiceden.io/item-details/AimQnrHCsbmydJ6j7jjjDCRgEpK6pLJyaMUYARCLxiNq,,,,,,,,,,,,,,,,
5546,3.5,2811,68.7,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5582,3,6924,57.18,https://magiceden.io/item-details/87ukGeg9opdx8dA3qJTC6YNwog1kHK4jENUtFRi8znQh,,Gamers Robot B Aura,,#ff99ef,,02,20,08,Blue Slippers,black,11,,Blue Jeans,04,lizard,02
5592,2,1039,90.82,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5595,3.33,8148,48.96,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,3,3816,69.67,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5621,1.9,3345,82.56,https://magiceden.io/item-details/86qkLeUErALqmVuFgJpmWpcrEi3Jdd51UkjH6YPzA8xu,,Space Travel Aura,,#00d7f2,,01,04,08,White and Gray Skate Shoes,red,32,,Plain White Baggy Pants,04,lizard,02
5677,3,NaN,0,https://magiceden.io/item-details/CpcaJXxxwJ2dtdeiAJX4v2pWz9CRiTCQ2F6QyNVUi2Zr,,,,,,,,,,,,,,,,
5702,1.55,7140,70.81,https://magiceden.io/item-details/3wEwPBFrg2NVMvWZgB9CRWdUTW15LWSjArjXK3qF9UpC,,Silver Stars Aura,,#87fff3,,03,13,30,Red-Soled Heels,black,22,,Gray Pants,03,elf,
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,68.4,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5773,4.69,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5796,5,3266,51.88,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5799,1.88,2154,87.54,https://magiceden.io/item-details/CeQNDDj9a5A9cKHnvsbqi3gZQZg3sc5mrucJTx7EidEa,,Party C Aura,,#e2e2e2,,01,02,21,White Running Shoes,brown,36,,Black Pinstripe Pencil Skirt,04,lizard,03
5800,5.2,9028,26.72,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5810,4.4,1690,64.21,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5811,2.9,6106,61.46,https://magiceden.io/item-details/CZRSLZVGc4DBXZqTCLsfCrLPAGgwhUWchBJ4NZHz2biy,,Maid Tea Aura,,#215ae8,,02,06,12,Yellow Boots,black,37,,White Shorts,02,catfolk,05
5822,2.5,2775,78.85,https://magiceden.io/item-details/9xLsuUh9SQ6MWCSdn3A9JqoMQhfdouF5HZ4jgUByFrpT,,Pink Hearts Aura,,#87fff3,,02,14,12,Red Flip Flops,brown,04,,Green Shorts,01,human,
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5836,1.68,5640,75.54,https://magiceden.io/item-details/F9ytkJkWiUMPKuSwWsGpR4avp9LB7vGBd4jhUQdLVLMK,,Gray Rain Aura,,#ffd864,,01,12,23,Brown Boots,black,22,,Black Cargo Shorts,04,human,
5899,8,NaN,0,https://magiceden.io/item-details/Gia4j7ZVW6hadNhKGCp7ZSVf6GHqzzEJix3dGdRbLR7V,,,,,,,,,,,,,,,,
5902,2.4,NaN,0,https://magiceden.io/item-details/2GAvEErErqh43aFuKkKLqJzGpjCH1sA71Lb4x36K2aEY,,,,,,,,,,,,,,,,
5917,5,8346,31.46,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5949,2.3,4162,75.28,https://magiceden.io/item-details/1q2BpT5hXhFVdNbhGvgUzvJzzBs3UuUq5xNiEUYD5oz,,Gamers Robot A Aura,,#383838,,02,19,14,Brown School Shoes with White Socks,grey,04,,Blue Jeans,03,catfolk,04
5954,1.9942069,1865,87.56,https://alpha.art/t/BAY6DtxDYZyPojUBzLaCJbXqm5uPpq6jbpZ6857KkNog,,Party C Aura,,#383838,,02,13,20,Gold Heels,brown,36,,Brown Pants,02,catfolk,03
5956,5,2595,54.57,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5964,2.5,6032,65.76,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
6016,3,1154,80.36,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6020,3,5159,64.27,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6026,1.99,5474,73.1,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,46.4,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6088,1.93,7454,65.75,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
6089,4.888,5301,44.82,https://magiceden.io/item-details/36kqQiLn5RbXEF8MP8KY5vN2QXTYbj3MB4imk99n3W4N,,Green Leaves Aura,,#e2e2e2,,03,04,12,Green Sneakers,grey,11,,Green Baggy Pants,01,catfolk,05
6123,3,3344,71.56,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,66.16,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6149,1.7,8601,63.44,https://magiceden.io/item-details/Bgcwr2rc8dGokSWTRjfVxTCsc6oLKs3HYnDTZ8GDsLtM,,Green Leaves Aura,,#e2e2e2,,02,10,15,Tall Green Boots,grey,04,,Blue Baggy Pants,02,orc,
6162,6,4636,36.37,https://magiceden.io/item-details/5kQZBronQcfd5b22yG8B2bm3De8JXmTe6ydNn9Ri5FnZ,,Formal Sparkly Diamonds Aura,,#f14345,,03,06,11,Brown School Shoes,grey,11,,Flaming Black Leggings,02,human,
6167,1.899,5449,74.11,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6192,2,9386,57.28,https://magiceden.io/item-details/5jJyGko8dFoA6vwEHkNGcJnncmzY5CNGDFTh8R6fC4R2,,Bakery Chocolate Aura,,#383838,,02,10,25,Green Flip Flops,brown,36,,Green Leggings,01,catfolk,03
6194,2.09,3624,79.54,https://magiceden.io/item-details/DR6CJJw4EtfUUAwxSaEj6PnPue2XLhB7mE2g9maEzW5c,,Green Broken Glass Aura,,#61a8ff,,01,02,26,Strappy White Sandals,red,28,,White Shorts,02,elf,
6216,3.3,6682,55.15,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6218,10,972,11.09,https://magiceden.io/item-details/9SG38d1hyx1i371qDPxhNpgaGMmFL6Z7tfQ8Xbrrsd7n,,Pink Sparkles Aura,,#232234,,03,10,15,Yellow Boots,red,37,,Red Shorts,02,catfolk,04
