id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 3745,1.8,2521,78.3,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,Yellow Stars Aura,,#e2e2e2,,01,02,27,Strappy Red Sandals,brown,17,,Black Plaid School Skirt,01,lizard,01
Meekolony 9707,1.85,8743,52.88,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,Doodle A Aura,,#e2e2e2,,01,01,11,Brown Flip Flops,grey,37,,Brown Pants,02,human,
934,1.99,716,83.63,https://magiceden.io/item-details/DqLX1sLP4XRtCxt6bsj3nZe48YLe33EZsThSnrmf76kL,,Red Leaves Aura,,#87fff3,,02,01,28,Beige Slippers,blonde,33,,Red Pencil Skirt,03,human,
1325,1.98,1286,81.45,https://magiceden.io/item-details/4pafJ5Ce6sVvjgKCAJgX5USN7WRmJPP7cRdbsh7mLTvV,,Red Sparkles Aura,,#00d7f2,,02,11,22,Blue Slippers,black,36,,Blue Pants,04,lizard,03
2716,1.99,9370,48.97,https://magiceden.io/item-details/4HSEWQryMo5ysh8zS3PywLEYNyJxWNJTiwEuWc1eXpK7,,Falling Money Aura,,#383838,,03,07,14,Purple Sneakers,brown,37,,Plain White Cargo Shorts,04,human,
3212,1.9,8612,52.9,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3285,1.99,9784,47.31,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3303,1.9959,4077,70.11,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3443,1.89,5978,63.55,https://magiceden.io/item-details/9PMRWJ4bNE1VWHttaiS3PQoDzN9Dy1xskoqzgLkgHZTv,,Blue Sparkles Aura,,#14c078,,02,11,15,Blue Flip Flops,red,37,,Navy Jeans,01,catfolk,05
3567,1.99,3632,71.95,https://magiceden.io/item-details/31uDjBtp6FwZfkhD3Upkv6GXnah4QkgTWAYxHbPzJHU2,,Orbs B Aura,,#ff984a,,02,19,26,Tall Black Boots,red,21,,Green Leggings,01,lizard,03
3698,1.9959,1725,79.53,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3814,1.9,2166,78.72,https://magiceden.io/item-details/8UUcmPCiSMm45n9HEJJ41A2UeiB15dQcmhaiFkxYzZsA,,Party A Aura,,#ffd864,,03,,16,Tall Brown Boots,brown,37,,Brown Pants,02,catfolk,05
3972,1.99,8554,52.24,https://magiceden.io/item-details/BzdQXVLLxm6aBNx8S2pouzzrXuAp5jsN9PBhWCfPAra,,Scooter Aura,,#ff8599,,01,02,08,Black Boots,red,07,,Khaki Cargo Shorts,03,human,
3973,1.9959,6517,60.34,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
4103,1.99,3549,72.28,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4156,1.9959,9556,48.16,https://magiceden.io/item-details/H8M8fwBjGHEJ8X9jAhjtSKf7qhZmxjVcAa1VVYBnKL8z,,Lucky Rainbow Aura,,#9641ff,,03,03,13,Brown Flip Flops,brown,37,,Brown Pants,03,human,
4270,1.9959,3665,71.76,https://magiceden.io/item-details/AP7g4EtFJi4kqh51ALTpxHpLt1mMDVsVi59zE18XyscM,,Doodle B Aura,,#e2e2e2,,02,04,25,Green Sneakers,grey,35,,Brown Pants,02,catfolk,02
4304,1.9,3407,73.75,https://magiceden.io/item-details/EL1TuFkoCtujo5hz1f3zU5QkhYntuSWYJYrQJ1swiNUJ,,Red Sparkles Aura,,#61a8ff,,01,12,17,Red Skate Shoes,grey,21,,Green Shorts,02,lizard,02
4465,1.9959,5239,65.46,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4700,2,3312,73.13,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4763,1.9959,5103,66,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4824,1.979,4712,67.74,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
4849,1.9959,5425,64.71,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4905,1.88,6164,62.91,https://magiceden.io/item-details/FDx2pvnAHJTFDduP4bBkYPHEUixJ3xLijyuso4wPQyH4,,Gamers Robot C Aura,,#ff99ef,,01,18,22,White and Teal Skate Shoes,red,36,,White Shorts,01,catfolk,02
5028,1.99,4089,70.12,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
5053,1.899,4844,68.01,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5177,1.9,4364,69.92,https://magiceden.io/item-details/6sDNvsSMWNbN6AMkdG6H9wN62d7tj75xkzMTaVQuUSLn,,Green Disco Aura,,#7158ff,,01,19,23,Tall Green Boots,blonde,34,,Green Shorts,02,elf,
5704,1.99,6509,60.43,https://magiceden.io/item-details/H7D6fAVhF5fyc66uzDoprQdhnc7ePfNnydaSA9WZipW6,,Blue Sparkles Aura,,#8ce647,,03,03,30,Tall Green Boots,brown,28,,Blue Pants,01,orc,
5864,2,9064,50.09,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
6143,1.89,3683,72.75,https://magiceden.io/item-details/D7cji5KoT6wnzPongauF1krHi4SxFbgSPjLZVcpsfNC7,,Dabido Aura,,#e2e2e2,,01,07,12,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,orc,
8237,1.89,6764,60.41,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
Meekolony 9364,1.89,7958,55.62,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,Yellow Leaves Aura,,#215ae8,,02,12,24,Yellow Boots,blonde,30,,Gray Shorts,02,orc,
Meekolony 9139,1.9,5898,63.77,https://magiceden.io/item-details/G8ztbXFEWQSfKqykZAS2vsCW7vHUSHPNjVsi8hY4ViRX,,Kawaii Pink Aura,,#9ca4a7,,02,01,31,Blue Slippers,blonde,36,,Blue Pants,03,orc,
5520,1.9,7594,56.98,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
5678,2,6986,58.42,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
6014,2,4187,69.63,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
8190,1.9,5493,65.4,https://magiceden.io/item-details/7Eay11oZPMYu1kqnDEMUenhQT2uZK9SxLGvHJ3gWZ1Z2,,Octopus Game A Aura,,#ffd864,,03,11,25,Beige Slippers,brown,34,,Gray Pants,03,catfolk,03
Meekolony 8993,1.98,9293,49.38,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,Silver Stars Aura,,#85e8a9,,03,12,07,Tall Black Boots,brown,11,,Black Leggings,03,human,
6181,1.99,4474,68.58,https://magiceden.io/item-details/HQ89FAH2dnTEMRkVFVdeXaphiaSdEojYLsEvjsaiKfNm,,Rainbow Aura,,#ffd864,,03,12,15,Pink Running Shoes,grey,37,,Gray Pants,02,catfolk,05
8018,1.99,6225,61.57,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
Meekolony 4302,1.99,1207,81.67,https://magiceden.io/item-details/F4oKMooUrUzzWxYgPBeomFMY73bPtUURLoa4RiBqWxqU,,Sheep Pajamas Aura,,#85e8a9,,03,13,27,Purple Kitty Slippers,red,21,,Gray Pajama Bottoms,04,lizard,02
Meekolony 9308,1.99,712,83.65,https://magiceden.io/item-details/DoWq5AB6y3EAi9i7k61abhfcBWoZ8X1DJDXRhLv22MNe,,Silver Blade Wings Aura,,#87fff3,,03,12,18,Black Heels,red,22,,Black Plaid Pleated Skirt,03,elf,
Meekolony 9358,1.99,1138,81.94,https://magiceden.io/item-details/8ouG7dz2Z3wbFMzM4qRjepsTZ3SD6Md3A5FMryFaNtdH,,Octopus Game A Aura,,#e2e2e2,,02,18,01,Gray Sneakers,brown,37,,Yellow Baggy Pants,02,lizard,02
4988,1.9959,8610,51.95,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5496,1.9959,7218,57.53,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
6345,1.99,5501,64.47,https://magiceden.io/item-details/2Axb19eov8QKjr5ucTARTadeuekNm1B7MmqTY5QQJw5z,,Silver Stars Aura,,#9641ff,,01,10,04,White and Teal Skate Shoes,red,14,,Plain White Cargo Shorts,02,catfolk,05
7262,1.99,8293,53.28,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
Meekolony 9024,1.99,6381,60.94,https://magiceden.io/item-details/9CHtyQxufYNxR7Ekjvez6192mh32EGkratFRwV1NbKFv,,Doodle A Aura,,#215ae8,,02,02,27,Purple Skate Shoes,grey,19,,Red Baggy Pants,03,lizard,01
8150,1.9959,5659,63.77,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8254,1.9959,4683,67.68,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
Meekolony 6299,2,688,83.64,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,Doodle C Aura,,#232234,,02,11,13,Gray Sneakers,red,37,,Sailor School Pants Sailor,03,elf,
Meekolony 3019,2,1721,79.51,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,Neon Circles Aura,,#ffaf2e,,02,02,29,Black Neon Rave Sneakers,grey,22,,,01,catfolk,05
Meekolony 9560,2,2264,77.33,https://magiceden.io/item-details/AkTXhV29fLPDFDJqoEKRZWdF5isvomAjqEiaAVuB2ays,,Clovers with Pot of Gold Aura,,#9641ff,,03,18,23,Pink Flip Flops,brown,22,,Green Leggings,02,human,
Meekolony 9607,2,5598,63.98,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,Purple Sparkles Aura,,#ffaf2e,,01,14,10,Black Running Shoes,brown,11,,Flaming Black Leggings,02,orc,
Meekolony 8648,2,7543,56.19,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,Purple Sparkles Aura,,#ff984a,,03,18,14,Pink Flip Flops,red,14,,Tiger Stripe Leggings,02,orc,
4220,2,3437,72.63,https://magiceden.io/item-details/ACP3sRUm8TSwhVZhpcXHUYHnD7uHa7MXiopikz1vPFhY,,Dabido Aura,,#232234,,01,10,18,Red Heels,grey,17,,Grass Skirt,02,orc,
Meekolony 8954,2,7283,57.23,https://magiceden.io/item-details/2rCmPNyYGyU3FAzBG44YHGcz8AtHwcotte8KxyQkdFQe,,Pink Sparkles Aura,,#20cecb,,02,04,26,Pink School Shoes,brown,36,,Gray Shorts,01,human,
6629,2,5890,62.81,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
Meekolony 8766,2,5517,64.3,https://magiceden.io/item-details/ApekHwaqqhtyv1ahsYh1EGdecuoiCE2ux6HHJgk5VKLn,,Octopus Game A Aura,,#ffd864,,03,18,21,Gold Heels,black,36,,Striped Mint Pencil Skirt,01,orc,
Meekolony 8932,2,1398,80.8,https://magiceden.io/item-details/J7365RrZznMhudBSWNNyRSw9qaRNBdL5ZniWcpEwxwod,,Ominous Aura,,#8ce647,,02,20,24,Pink School Shoes,black,36,,Black Miniskirt,03,elf,
904,2,4131,69.85,https://magiceden.io/item-details/xoC7tQqA3kpaNtBE96kHsone5rHecH7XgoKJnxrAtrT,,Crypto Coins Aura,,#8ce647,,03,04,05,Green Flip Flops,black,07,,Green Leggings,01,catfolk,02
Meekolony 7201,2,433,84.67,https://magiceden.io/item-details/DgNMwEoM2FV1bW1GbahwVchFTBk5WCNs9PajFEnZUgAp,,Inferno Aura,,#e2e2e2,,02,14,14,Red Running Shoes,brown,37,,Black School Pants,04,lizard,01
952,2,5029,66.26,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
1032,2,3116,73.92,https://magiceden.io/item-details/5pjk7tVmffVo11NRyvHzD22VeLiLZvaYhggLh27qE5op,,AA Gun A Aura,,#9641ff,,03,14,16,White and Teal Skate Shoes,black,04,,White Shorts,04,lizard,03
1650,2,7064,58.1,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
2311,2,5082,66.04,https://magiceden.io/item-details/5h9bJPo3JSXk1QkGNbHC32TKtSWFcb25cH7GK352DfR,,Gamers Robot A Aura,,#85e8a9,,03,18,20,Black Boots,brown,33,,Black Cargo Shorts,04,elf,
2604,2,3777,71.27,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2693,2,5353,64.96,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
2810,2,5948,62.57,https://magiceden.io/item-details/5q4QHQtdmhSJRY4cK2acjXeXG5ef78GJmaGFqtYKxidm,,Silver Stars Aura,,#85e8a9,,03,10,09,White and Gray Skate Shoes,red,32,,White Shorts,03,lizard,01
3020,2,7002,58.35,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3022,2,2977,74.48,https://magiceden.io/item-details/HWr4PGaQyMiAa1tJMJTzZ4f2djLEQk1jXrsskVR5MG7c,,Gamers Robot B Aura,,#87fff3,,01,11,27,Strappy Brown Sandals,grey,30,,Red Shorts,04,human,
3304,2,5799,63.17,https://magiceden.io/item-details/6nBzydDjFpAGS5MRQ2UiZZv2ktrUGQhhgoeRLV4ARZDy,,Balloons B Aura,,#215ae8,,01,,29,Tall Black Boots,brown,26,,White Shorts,02,lizard,03
3414,2,7542,56.19,https://magiceden.io/item-details/GsLgyLu68i2NxfBz1Hfnw6bppkG8GL9KZLkxziFDSne,,Doodle C Aura,,#85e8a9,,01,07,12,Gray Slippers,grey,14,,Gray Shorts,02,human,
3592,2,4878,66.86,https://magiceden.io/item-details/3X1sK8atvgHgdGzrkryBR3CN5uxiyuL1xYSQqMGTKrzm,,Yellow Stars Aura,,#9ca4a7,,01,07,03,Blue Flip Flops,grey,37,,Blue Baggy Pants,01,orc,
4116,2,4468,68.5,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4205,2,2357,76.96,https://magiceden.io/item-details/6zwY72WVLYsioXBzAdxEKAHyaNJUopSbhiFJL5GtmKnz,,Balloons B Aura,,#87fff3,,03,03,28,Brown Boots,red,36,,Plain White Pleated Skirt,02,lizard,01
4446,2,7624,55.86,https://magiceden.io/item-details/32i2XUTQiUjMSxiTpGcz83rNJBDx3jeGK5R8TW39RUT3,,Maid Purikura Love Aura,,#ffd864,,01,01,25,Black Skate Shoes,brown,26,,Black Jeans,03,elf,
4657,2,4173,69.68,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4663,2,6994,58.38,https://magiceden.io/item-details/F8gKHh7B7UgLkivxjYxpDtrbA2RpRQ1uMKhn2G9TcisX,,Starstruck Aura,,#87fff3,,02,06,32,Purple Skate Shoes,brown,36,,Long Gray Skirt,02,orc,
4770,2,6380,60.84,https://magiceden.io/item-details/65oESotbtShb7Xc8Kh6zmZ5x4ZQbFJekdDQhujkWG3Kt,,Trippy Rainbow Aura,,#215ae8,,03,18,09,Black Boots,blonde,37,,Black Pants,01,human,
4961,2,6001,62.36,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
5014,2,8403,52.74,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5207,2,5486,64.43,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5733,2,4132,69.85,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5976,2,4020,70.3,https://magiceden.io/item-details/FEQobJpBtKjPUSZXz79FxU2vKZCoLrr3qbXTRKuhpiWQ,,Orange Leaves Aura,,#215ae8,,03,03,22,White and Teal Skate Shoes,red,17,,Black and White Baggy Pants,04,elf,
6172,2,1908,78.76,https://magiceden.io/item-details/8LCXVcMMApfEumW3TQ44ugCoEKkExuHef9diUX68JorR,,School Fireworks B Aura,,#9641ff,,03,18,12,Tall Green Boots,black,37,,Green Leggings,02,elf,
6509,2,5136,65.83,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6541,2,5766,63.3,https://magiceden.io/item-details/81gBZznmo6B84KjKb12TTnSTg4V8gvGDzgQN8RfRSCwV,,Gamers Robot A Aura,,#215ae8,,03,14,31,Beige Slippers,brown,30,,Black Cargo Shorts,02,human,
6716,2,3838,71.03,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,74.82,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
7765,2,2428,76.67,https://magiceden.io/item-details/FNGGsYUPNh8AL7nGQmgP8h6GRyknMrEU9kuaQFCx53aj,,Octopus Game B Aura,,#215ae8,,01,12,29,Purple Heels,black,26,,Brown Cargo Shorts,03,lizard,02
Meekolony 8269,2,1623,79.9,https://magiceden.io/item-details/6uxxM2ohHZDi6fT5HGG77KxqoHbW8sgeAC9A47XRFM7v,,Scooter Aura,,#ff8599,,03,13,17,Formal Black Heels,red,33,,,01,lizard,03
7035,2,4771,67.29,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
Meekolony 1046,2,1423,80.7,https://magiceden.io/item-details/MJo4sQRcoiDD9E2GLo54dEaHRvoupnV4h8pxpLc8hkS,,Rave B Aura,,#14c078,,02,,09,Black Neon Rave Sneakers,grey,37,,Green Rave Shorts with Pink Tassels,01,catfolk,04
Meekolony 8013,2,1483,80.46,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,Rave B Aura,,#8ce647,,02,12,17,Studded Rave Heels,grey,19,,Black Shorts and Rave Fishnet Stockings,03,orc,
Meekolony 9587,2,3610,71.94,https://magiceden.io/item-details/2yuTYYcb8TBQfckWk4BUZ6SMLuSzUTtr4BwES67ToQts,,Ominous Aura,,#8ce647,,02,10,18,Black Skate Shoes,grey,34,,Gray Shorts,01,catfolk,03
6249,2,7305,57.14,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
Meekolony 9661,2,6115,61.91,https://magiceden.io/item-details/8JrhTotiLUQAZNPGcxbLTnmecbGUde25q3WmAqe7bHxq,,Thundering Rain Aura,,#383838,,02,11,15,Brown Flip Flops,red,37,,Brown Cargo Shorts,03,lizard,02
Meekolony 9489,2,7151,57.76,https://magiceden.io/item-details/BPMCLtiRcmDGc5gi1KacWxB33uLANQHnHcAqYUjNhsD4,,Clovers A Aura,,#ffd864,,01,20,23,Black Running Shoes,red,36,,Green Miniskirt,02,orc,
6845,2,1015,82.33,https://magiceden.io/item-details/7qZeryZfAzE9RrQQ3xD8DEgTp2uBrqHSQzLLnspBLD1M,,Space Travel Aura,,#ff984a,,01,02,24,Green Flip Flops,grey,36,,Gray Shorts,01,lizard,01
6993,2,8314,53.1,https://magiceden.io/item-details/J59FU2Ntk5ucHLm6niSQeuEnP2GW8aEoGXTdyRUng9Mw,,Black Hearts Aura,,#85e8a9,,02,13,10,Green Flip Flops,grey,04,,Green Shorts,02,orc,
7191,2,5635,63.83,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7355,2,7052,58.15,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7522,2,4695,67.59,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
8020,2,2451,76.58,https://magiceden.io/item-details/FFVNSmqsZrhnKQfBtHnEQfh2LftUKRRHdS9ShD2tuv4,,Red Ominous Aura,,#2b6bb5,,02,01,10,Red Flip Flops,blonde,14,,White Shorts,04,lizard,03
8333,2,7111,57.92,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
Meekolony 8849,2,3295,73.2,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,Colorful Weed Aura,,#ff8599,,01,,11,Black Boots,brown,37,,Tiger Stripe Leggings,02,elf,
7702,2,7586,56.01,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
8420,2,3590,72.02,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
