id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6886,2.95,2169,75.7,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6890,1.999,6728,66.93,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6909,1.8,6039,71.68,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
6931,1.98,6855,66.61,https://magiceden.io/item-details/G9WLEFdwQCmzmb8SqAAWVVP3hUro7U359U58sMWaLrRP,,Pink Sparkles Aura,,#20cecb,,02,,14,Purple Skate Shoes,red,04,,Black Jeans,03,catfolk,05
6938,2.9,3003,72.86,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6943,2.5,NaN,0,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,,,,,,,,,,,,,,,
6945,1.8,8462,61.96,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6975,2.3,5965,66.98,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
7023,2.399,8391,56.26,https://magiceden.io/item-details/2pStBu4EBiXtFLNfcR97RqyEgQK9wd29ywPDHezSDXPy,,Broken Glass Aura,,#20cecb,,02,11,07,Blue Flip Flops,black,37,,Blue Jeans,01,orc,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7087,2,5831,70.52,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7090,2.6,2591,77.51,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7096,3,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7125,2.77,8393,52.54,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7152,2.58,2873,76.58,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7180,3,7580,53.5,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7195,1.8,3846,80.48,https://magiceden.io/item-details/FpDyKe6VjXJiZZQauNsooKgPHAnCWRZTr2j3SmZYm83J,,Scooter Aura,,#383838,,01,11,18,Gold Heels,brown,36,,Tiger Stripe Leggings,04,lizard,02
7208,2,9716,54.93,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7227,1.8,9198,59.01,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7281,2.99,664,81.34,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,3,2363,74.42,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7315,3.25,2607,70.94,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7342,1.7,3842,81.49,https://magiceden.io/item-details/9SYMCzv9mm9XWYmSgK9ma6NVsqWdPp9wmf43CeaeymRC,,Clovers A Aura,,#232234,,03,11,01,Beige Slippers,red,37,,Green Shorts,04,elf,
7343,3,5695,61.06,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7348,3,3575,69.56,https://magiceden.io/item-details/5VQfk9XdCVY6okULFKW7NFMQMsokh3emSjJMCZbuXQ1T,,Red Sparkles Aura,,#9641ff,,02,10,07,Red Skate Shoes,brown,37,,Red Baggy Pants,04,elf,
7385,2.49,1395,83.41,https://magiceden.io/item-details/E1PZCPtKYAJoGW5t5qBiHSc97QEz1URFvgF4qsuQiWxQ,,Formal Diamonds and Coins Aura,,#215ae8,,02,14,32,Purple Heels,brown,21,,Flowery Purple Pencil Skirt,02,catfolk,01
7401,1.96,6016,70.17,https://magiceden.io/item-details/GkDFTMa1pHgsQ6w9iYQ5Knf2p5fRibc2kSGsgSWuQX29,,Red Leaves Aura,,#215ae8,,01,19,32,Red Flip Flops,brown,36,,Black Pants,03,lizard,01
7408,2.69,8141,54.35,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7411,3.25,4396,63.77,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7495,3,675,81.19,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,74.73,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7501,1.72,7933,64.89,https://magiceden.io/item-details/EmRqaX6rukjPJBYHDr6FoSC9Fbo4jLmXedHi1cRUuUaW,,Silver Stars Aura,,#85e8a9,,01,,30,Black Running Shoes,black,17,,Gray Pants,03,elf,
7552,2.1,3613,78.41,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7553,2.65,3477,73.46,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,63.89,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7573,2.6,3765,72.8,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7579,2,1251,88.88,https://magiceden.io/item-details/6yghZqeUKG3qRSN5ia9yA8oMMRrgCUJFQH1MAQpeyXQA,,Bakery Chocolate Aura,,#e2e2e2,,02,04,26,Beige Slippers,black,17,,Gray Shorts,02,elf,
7586,2.3,2341,81.51,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2.4,3278,76.75,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7591,3,857,80.46,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7605,2,2115,85.42,https://magiceden.io/item-details/65wnGjH6NtmWyKfYEQaVE5mdE4TPDXfuSiXvuxjpVwGD,,Octopus Game Guard A Aura,,#61a8ff,,02,18,06,Gray Slippers,brown,37,,Black Pants,02,lizard,02
7623,2.15,9300,55.1,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7624,2.99,2395,74.4,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7630,3,3694,69.09,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7647,2.5,9367,51.33,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7671,3.2,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7675,3,5273,62.75,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,60.83,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7690,2,8354,60.4,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7723,1.9,9076,58.5,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7731,2.5,NaN,0,https://magiceden.io/item-details/7Fr8AgeobMNgi31nPcTrFH4A3TXWnTVsa32214zPoYeT,,,,,,,,,,,,,,,,
7777,3.25,3513,67.31,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7796,2.44,7815,58.16,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7798,2.57,6554,61.92,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7804,8.5,3161,16.22,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7824,3,3843,68.49,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7948,3,1045,79.71,https://magiceden.io/item-details/YTavUsHXM2e1y33dxtVTufhunt3iuroVMDot7XW36Nx,,Maid Purikura Love Aura,,#383838,,03,06,19,White and Teal Skate Shoes,black,26,,Green Pants,02,lizard,02
7956,3,3253,70.85,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
8032,2.69,3318,73.69,https://magiceden.io/item-details/C7zQueg93y2fw9qkmprAa9yRYpqqa4ZUC7voTEuC6nTG,,AA Gun C Aura,,#232234,,01,13,23,Blue Slippers,red,35,,Blue Jeans,03,catfolk,04
8071,1.88,6344,69.66,https://magiceden.io/item-details/4M6hvDq5PpFLRiiuLnT4EQ1SVuyuYX3YsWtWA7oGnGq4,,Red Sparkles Aura,,#14c078,,01,18,03,Red Flip Flops,brown,37,,White Shorts,01,catfolk,02
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8084,2.05,9362,55.85,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
8097,3,2631,73.35,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8111,3,5618,61.37,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8115,2,9835,54.46,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,27.62,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,73.32,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8129,2.5,4974,68.95,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8173,1.6,9289,60.65,https://magiceden.io/item-details/DFaFMZGxHXrb7oBcNdA9bzo7z2rSfgknVTfi4uzdbshy,,Bakery Cupcake Aura,,#87fff3,,01,01,03,Blue Flip Flops,blonde,04,,Black Cargo Shorts,04,elf,
8207,2.9,3363,71.41,https://magiceden.io/item-details/F6EMTMsc6SfgdpZJm4vxbYLHmxkbYDcRbNTxBPKumje9,,Green Weed Aura,,#ffd864,,02,18,27,Green Flip Flops,grey,26,,Green Plaid Pleated Skirt,03,orc,
8217,2.1,2249,83.88,https://magiceden.io/item-details/Bk5ioRX7tRepZnRBWS9RWGFsj4uLZNMabc7QbCSAC7yf,,Formal Diamonds and Coins Aura,,#87fff3,,03,11,07,Pink Flip Flops,grey,07,,Gray Pants,03,lizard,01
8245,2.88,732,82.16,https://magiceden.io/item-details/3yYKSju2RiFnt3d4G4SWTr4rFVLm6HnEjNxVo34bykcr,,Bubbles Aura,,#00d7f2,,03,19,04,Tall Black Boots,red,37,,Red Shorts,01,lizard,01
8249,2.69,7337,57.58,https://magiceden.io/item-details/E8gvLWRL484TAL5DDAQZMhQTTj5Phwr46mDZrAvLFhF2,,Space Travel Aura,,#e2e2e2,,01,06,17,Tall Black Boots,grey,36,,Black Pinstripe Pencil Skirt,04,elf,
8266,2.09,7858,61.49,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8284,1.98,4451,76.25,https://magiceden.io/item-details/5YNDgJx95idHtJy8ZFKfyTGGMLHChHxxGiH6txGdBo3p,,Orbs A Aura,,#ffaf2e,,02,05,08,Blue Flip Flops,blonde,11,,White Leggings,01,lizard,02
8320,2.69,7615,56.46,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8323,2.1,8794,57.63,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8327,2.33,5326,69.24,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR,,White Broken Glass Aura,,#7158ff,,02,03,30,Tall White Boots,brown,33,,Plain White Baggy Pants,01,elf,
8331,2,3721,78.98,https://magiceden.io/item-details/vpmrijhgEGPUVgiYgLvbT8ovWfogemU8hiHYfSZtHdk,,Silver Stars Aura,,#ff99ef,,01,10,18,Red Flip Flops,black,19,,Long Light Blue Striped Skirt,02,lizard,02
8403,3,5386,62.3,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8434,1.8,9492,57.83,https://magiceden.io/item-details/aC35MDjHYp3YbUcKfHhJE2oQePQmE4WUGSRPCm4xsgq,,Thonk Aura,,#ffd864,,01,19,09,Brown Flip Flops,red,37,,Brown Cargo Shorts,02,elf,
8478,1.75,3625,81.86,https://magiceden.io/item-details/ANALKW8DsRwjgdHktwqmDVqQsMHirdasjL4wBb2dAycZ,,Meeko Chain Aura,,#ffaf2e,,03,07,17,Brown School Shoes with White Socks,red,26,,Khaki Cargo Shorts,03,lizard,03
8600,1.99,NaN,0,https://magiceden.io/item-details/433oZQbLANSVnHtkwptPpzRCLKcSDiNQMZzxPQxVhimV,,,,,,,,,,,,,,,,
8604,2,NaN,0,https://magiceden.io/item-details/CbJWTZGhhEa4hWJ3e7VXZyE33Trnr4JQG8rbBy5YUXDo,,,,,,,,,,,,,,,,
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8635,2,NaN,0,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,,,,,,,,,,,,,,,
8639,2.5,NaN,0,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,,,,,,,,,,,,,,,
8654,1.99,NaN,0,https://magiceden.io/item-details/DduoupxSeocDrqZNaMTWt653rJaFQpJYqh74e97YspvP,,,,,,,,,,,,,,,,
8676,3.25,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8695,3,NaN,0,https://magiceden.io/item-details/DcfBaMyNqHc3eVGMox6bvRRz5nfftjVXVw33oVydF7aJ,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,3.25,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8712,3,NaN,0,https://magiceden.io/item-details/EFnZc2jUsE5R5ynDHrZZBHcCGGp45JCDEC11tns4zKv9,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8764,2,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8827,1.48,NaN,0,https://magiceden.io/item-details/FrWambp1LdWKPhoLFyhjaQptRyBDsQbyRhS6B7zVvNyv,,,,,,,,,,,,,,,,
8836,2.99,NaN,0,https://magiceden.io/item-details/3ArbSBEv2VfQG4VTc9grfv3UvP9L4kN3vrX9oB2erDFp,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.9959,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8849,2.5,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8858,2.2,NaN,0,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,,,,,,,,,,,,,,,
8923,2.49,NaN,0,https://magiceden.io/item-details/CD31VSiXJBaF48g8scheyak2Hr6AtWriCKC9Z9U4wWxV,,,,,,,,,,,,,,,,
8941,2.5,NaN,0,https://magiceden.io/item-details/Gm6PPxSBzzJLeLqYG9sxkQNfRfMtxtgYREGoozghQmvS,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8975,2.38,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8997,3,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,3,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9022,2.25,NaN,0,https://magiceden.io/item-details/4VrKDngc1Ffd5ZnneffCNg4a264nmUVc9tBL5CxHPNkU,,,,,,,,,,,,,,,,
9060,3,NaN,0,https://magiceden.io/item-details/D5YDm1j9U1KQgzb6RffaeNtmAcJb2TGMWXmsFk47kF8r,,,,,,,,,,,,,,,,
9076,3.2,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9176,2.68,NaN,0,https://magiceden.io/item-details/BQ3owhz4vaq8sroqGeZ3i7S2TLzSRRfCMFS1RHXTFihh,,,,,,,,,,,,,,,,
9199,1.88,NaN,0,https://magiceden.io/item-details/2Gt32cDFfhm63DqowCunh9jxNXszN3qfEhgFcAn7PnXc,,,,,,,,,,,,,,,,
9216,2.1,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9231,1.39,NaN,0,https://magiceden.io/item-details/ARv6MPaKT5TFK2XpJ5DprcAhjiGocvd59GF3NwkffvTD,,,,,,,,,,,,,,,,
9247,3,NaN,0,https://magiceden.io/item-details/5mR2iUWdaAf7mqYbJZ6f43sgeQ2hewXjv8EuLwRGiCcb,,,,,,,,,,,,,,,,
9263,1.64,NaN,0,https://magiceden.io/item-details/EXvmUNyZJH4xfBQB9nB8GQv7uiFxFF1nHQr6GReS1gpA,,,,,,,,,,,,,,,,
9273,1.4,NaN,0,https://magiceden.io/item-details/AuNPwsQhojR6KmyLvFupaKbC252Y42aVeNyxwGnHkFgq,,,,,,,,,,,,,,,,
9307,2.1,NaN,0,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,,,,,,,,,,,,,,,
9318,1.499,NaN,0,https://magiceden.io/item-details/AcKDtFTtPy5VivUxQzKQ3zrVHmPyoHnGkiY89Yc3zcRP,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9385,2.2,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
