id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6525,1.7,9502,60.22,https://magiceden.io/item-details/3Bb2qN3f6mWvUeXKSEfe2hjLE36v8QpmqWPN7teW7Agq,,Clovers A Aura,,#ff99ef,,02,04,03,Green Flip Flops,brown,37,,Khaki Cargo Shorts,01,orc,
6562,1.88,7533,66.31,https://magiceden.io/item-details/9n9kDoUH5Mp7DoeaTqvw2dWh3BS84GR1cg32jwbCsrBZ,,Balloons C Aura,,#232234,,03,06,10,Green Sneakers,grey,11,,Green Baggy Pants,02,orc,
6592,3,2556,75.06,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6610,2.5,4924,70.57,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6633,2,3181,82.55,https://magiceden.io/item-details/2HKwxKP3NzBg4CqjvTL3mXzhHsAW5YWoxMbeb8YzfJX9,,Balloons A Aura,,#232234,,02,13,05,Tall Green Boots,brown,37,,Green Leggings,02,lizard,01
6634,3,1346,79.91,https://magiceden.io/item-details/9btSseHhLHi6i14v6XLEZdS3iAf277pucX39it7bG38E,,Blue Sparkles Aura,,#f14345,,01,07,03,Green Flip Flops,red,37,,Blue Pants,02,orc,
6668,2.39,6354,65.94,https://magiceden.io/item-details/DqC1uuT5ddLLprzbBate7Swk9bEueC6yDq9sRdXrM7EY,,Purple Stars Aura,,#9ca4a7,,02,14,20,Purple Sneakers,black,33,,Light Blue Jeans,01,elf,
6681,2,5102,74.86,https://magiceden.io/item-details/AXJVwsRK5ovgoKQVvo4MRcNVshQWMHSk6W27scVgpYaD,,Clovers A Aura,,#9641ff,,03,14,09,Brown Boots,black,07,,Khaki Cargo Shorts,01,catfolk,04
6705,3.5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6715,1.99,3002,83.37,https://magiceden.io/item-details/bQBQBBXsD9mDfPfWvj8JbXge3EKBh51B2nqWaTYgY4d,,Blue Sparkles Aura,,#8ce647,,03,07,30,Tall Green Boots,red,34,,Green Shorts,02,catfolk,05
6729,2.2,2179,84.57,https://magiceden.io/item-details/At8rm6Cyi1tgwPmjT8E9sHd25aj7r8nZtMRQvxf5PdMm,,Clovers B Aura,,#215ae8,,03,20,18,Black Boots,red,30,,Black Plaid Pleated Skirt,02,catfolk,04
6738,3,2890,73.72,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
6742,2,1304,90.07,https://magiceden.io/item-details/6tQDK5XDxBqz8jWQ9zcBbWYP4G7YN717LVyhoxMerLKh,,Balloons C Aura,,#232234,,01,03,18,Gray Sneakers,red,36,,Blue Shorts,02,human,
6749,3,6503,59.24,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6750,2.99,NaN,0,https://magiceden.io/item-details/A3kRYoKezajELHTZgMQjGNRYGn2ZakCikbBYdnUtuiiC,,,,,,,,,,,,,,,,
6820,3,4169,68.59,https://magiceden.io/item-details/2LNfaXB1kho49J81J4perL8LbL55Jdu1kTMfW4LtDUfS,,Red Flames Aura,,#215ae8,,03,05,24,Strappy White Sandals,brown,33,,Black Jeans,02,catfolk,02
6834,2,9482,57.3,https://magiceden.io/item-details/8tb7mhQ3yuKyimwvjjgEg9kujpvrtddPCmovA6UXCT3b,,Clovers B Aura,,#9ca4a7,,03,,02,Strappy Green Sandals,brown,37,,Khaki Cargo Shorts,02,orc,
6847,3,NaN,0,https://magiceden.io/item-details/4DnWCT2MSFLe7RyTqTz5wnStBexjzjraJicQHqJx1beb,,,,,,,,,,,,,,,,
6855,3.5,NaN,0,https://magiceden.io/item-details/CjRN7vFGwmc242ibhpPszK98dTLvEVMzGHXa32NWroAr,,,,,,,,,,,,,,,,
6865,1.7,2286,89.14,https://magiceden.io/item-details/Aj6g4LfVd2mHKusfYvU6KEBn69rFjVYWkL7Ks1nixSPm,,Green Sparkles Aura,,#232234,,03,07,30,Strappy Green Sandals,brown,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
6895,1.99,9066,59.07,https://magiceden.io/item-details/7gf4h9cVn1qVMfdgkFAbJnjr47zkpuS878NhTdVCM4mM,,Party A Aura,,#383838,,02,14,05,Brown Boots,blonde,11,,Brown Pants,03,human,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6926,2,3544,81.1,https://magiceden.io/item-details/H66VpC28gggcVy6Jukbnt61UhjF9qTjPtMKtqrHPoiMS,,Purple Stars Aura,,#232234,,01,18,31,Red Boots,brown,22,,Red Cargo Shorts,02,orc,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7036,2,8003,63.23,https://magiceden.io/item-details/3TLjAmhkCSMDg3UGCdqVLfyTVJfbDZp7sQnUmAaSVD5i,,White Stars Aura,,#ff8599,,03,12,19,Yellow Boots,red,30,,Yellow Baggy Pants,01,human,
7046,1.79,4686,78.62,https://magiceden.io/item-details/2UswsMXMpCWSqbjkvnLwRUtTnMx8NcrDiVS4e5o7jUTv,,Balloons B Aura,,#ff8599,,01,11,28,Black School Shoes,red,28,,Black Pinstripe Pencil Skirt,04,human,
7048,4,789,72.14,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7117,1.6,9675,60.53,https://magiceden.io/item-details/B1k4Pvnyh36gVioXBH7hNLVGZGHVQnSMcthwQuLBctu,,Red Leaves Aura,,#232234,,01,10,15,Brown Boots,blonde,37,,Red Shorts,01,orc,
7125,2.77,8393,53.97,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7141,1.99,9529,57.22,https://magiceden.io/item-details/Gp4gkNx8Ht6bRr1qCfzqSJKsstQibP96cHNDwUD2DfJq,,Party A Aura,,#383838,,02,04,06,Pink School Shoes,blonde,37,,Yellow Baggy Pants,01,orc,
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7161,2,9467,57.36,https://magiceden.io/item-details/CUqCt5KDYNMYv3Bdzoe1v7z9LFgNpi6bWmnped1g8eDy,,Rainbow Rain Aura,,#215ae8,,02,10,04,Gray Slippers,grey,37,,Gray Pants,03,catfolk,02
7180,3,7580,54.93,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7214,2.3,7903,60.63,https://magiceden.io/item-details/B1YVhez7DvZfkygJaUvuK1j3de5ckvaEBvCbDsLyJMS3,,Silver Stars Aura,,#87fff3,,02,13,13,Beige Slippers,black,04,,Red Baggy Pants,02,catfolk,03
7216,3.49,941,76.63,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7234,4,NaN,0,https://magiceden.io/item-details/FUMsCTT27dQLKHXSmTSMYF3s7EPfjeYPgsffpNnT5Sxz,,,,,,,,,,,,,,,,
7250,2.48,6612,64,https://magiceden.io/item-details/E4vFbstQuX35bFHS1QasfhS98yqRrAAajTFCr7ZjWuKj,,Doodle B Aura,,#ff8599,,02,19,27,Brown School Shoes,brown,22,,Brown Cargo Shorts,03,orc,
7253,2.49,1211,85.55,https://magiceden.io/item-details/E9c3jQgHVU6CnFhZ5H2Zw5jYMNy8fV3wbQgkG3AzhBWc,,Orbs B Aura,,#2b6bb5,,01,02,13,Tall Green Boots,blonde,37,,Green Leggings,03,orc,
7260,2,8038,63.09,https://magiceden.io/item-details/39xsYXAUevyKhZ9Ve4Tt9iXSikbCWQLQUCZNik9RrnAR,,Pink Sparkles Aura,,#383838,,01,04,29,Green Flip Flops,black,36,,Striped Mint Pencil Skirt,01,orc,
7262,1.73,8293,64.77,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
7279,2.49,4186,73.63,https://magiceden.io/item-details/2TBPQe4Uhc3KDn9nSU8qYCUy995PsZRMNdi1uEV2Zo1y,,Lucky Rainbow Aura,,#ff8599,,03,07,17,Red Flip Flops,brown,28,,Long Red Skirt,04,lizard,02
7281,2.49,664,87.74,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,2.49,2363,80.93,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7299,2.45,7137,62.2,https://magiceden.io/item-details/Ba7WKRTdMndrRXuqqzGa8WHn7oNU9TVg6hME9ZLJtjhK,,Purple Stars Aura,,#e2e2e2,,03,19,01,Tall Black Boots,grey,04,,Black Pants,01,catfolk,02
7304,2.75,6817,60.48,https://magiceden.io/item-details/CCrh3iou9zPorXD7zeJgmVgtvxx3gkrAHdHaBwa6Fbjn,,White Stars Aura,,#ff8599,,01,14,09,Tall White Boots,brown,37,,Red Baggy Pants,02,orc,
7305,2.49,3225,77.48,https://magiceden.io/item-details/9sVNAxdWNixUioMEzGSjnY4s1nYLRV6uWe2HY3FZdtCa,,Party C Aura,,#87fff3,,03,03,24,Red-Soled Heels,black,33,,Black Pants,01,catfolk,01
7308,2.49,4450,72.57,https://magiceden.io/item-details/56k2gTYG38Cbz6wRKfgegTf9bezzUWyfSWrHbx4qeLyk,,Green Sparkles Aura,,#61a8ff,,01,12,28,Tall Green Boots,blonde,36,,Red Bikini Bottoms,01,orc,
7315,2.49,2607,79.95,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7316,2.49,4156,73.75,https://magiceden.io/item-details/6R3Pa7jkD4REWnT37TyUTpcfBEahsKWTxEDL8apdw3Wt,,Doodle B Aura,,#ffd864,,03,14,27,Black School Shoes,red,28,,Black Jeans,04,human,
7317,2.49,1966,82.52,https://magiceden.io/item-details/5iHkstESNvm2Xf9NJCwtq5g35tmbibE81B2AuQPoqmaw,,Bubbles Aura,,#232234,,02,03,28,Purple Heels,grey,19,,Purple Pleated Skirt,04,human,
7319,2.49,6699,63.56,https://magiceden.io/item-details/36BtnVZyQ3zY4RqDbqcVMBBRPfW5siVJQdb6NyWbLPat,,Scooter Aura,,#9641ff,,03,07,02,Black Boots,blonde,11,,Blue Jeans,04,human,
7332,2.49,5011,70.32,https://magiceden.io/item-details/6VyNwxW5BHspHdrHc5G7QingYJ8nZAJtcJmcCyNQmk8f,,Pink Sparkles Aura,,#383838,,02,01,20,Pink Flip Flops,black,26,,Black Leggings,01,catfolk,04
7343,3,5695,62.48,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7344,2.49,5613,67.91,https://magiceden.io/item-details/QDxF1jkfNV6B57oSWzTACVfScNeMpgpHa7NmmPRxiFS,,Red Hearts Aura,,#9641ff,,01,01,15,Purple Skate Shoes,red,04,,Red Cargo Shorts,03,catfolk,03
7348,2.49,3575,76.07,https://magiceden.io/item-details/5VQfk9XdCVY6okULFKW7NFMQMsokh3emSjJMCZbuXQ1T,,Red Sparkles Aura,,#9641ff,,02,10,07,Red Skate Shoes,brown,37,,Red Baggy Pants,04,elf,
7353,2.49,5335,69.02,https://magiceden.io/item-details/8SxvJi2kQ949Pre4VSzujXE1r5RPyEZMzxpGe4gi7RAU,,Green Leaves Aura,,#87fff3,,01,18,07,Green Flip Flops,blonde,04,,Green Shorts,01,catfolk,01
7356,3.4,8370,47.76,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
7361,2.49,3064,78.12,https://magiceden.io/item-details/9Z9EGYkcZnRgvwEb7hTSegVaEXpcBeogSeTZYB28Y8Bt,,White Stars Aura,,#215ae8,,03,04,20,Black Boots,grey,30,,Plain White Pencil Skirt,03,catfolk,05
7374,2.49,5672,67.67,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7376,2.49,3154,77.76,https://magiceden.io/item-details/E92VpBKw9pkP6STuUwdhWuZud1igGeKtwo6de8UsUxk9,,Orbs D Aura,,#14c078,,03,13,09,Red Flip Flops,brown,07,,Black and White Baggy Pants,04,lizard,03
7380,2.49,3290,77.22,https://magiceden.io/item-details/9tu9fN7pazJEPbbSdTbTAGuDSwbvsruTwqtExJrHPrcV,,Party C Aura,,#215ae8,,01,14,04,Black Running Shoes,brown,32,,Red Baggy Pants,02,human,
7392,1.7,6715,71.39,https://magiceden.io/item-details/668wxF7CbzBCBte3dK42oichsJ3fq2jujHPc4c9wnmGq,,Gamers Robot B Aura,,#ffd864,,02,11,06,Tall Black Boots,red,11,,Black Cargo Shorts,02,catfolk,02
7396,1.6,8589,64.88,https://magiceden.io/item-details/H1tSPpXprkg4E1i5XEMZo9bJjPvTdxeJUzRx9JSSDWD1,,Gamers Robot C Aura,,#215ae8,,02,13,02,Black Boots,black,14,,Black Jeans,01,orc,
7402,3,7724,54.35,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7407,3.8,5051,57.06,https://magiceden.io/item-details/5KXKyTy5F1vEfmphFhxq9FabQpdauKVJhW5CgaKarqQC,,Orbs A Aura,,#ff984a,,02,10,28,Pink Flip Flops,grey,36,,Blue Plaid Miniskirt,02,human,
7411,3,4396,67.68,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7421,3,3880,69.75,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7426,2.3,NaN,0,https://magiceden.io/item-details/3SXe1bViwo4GASyLUw1qTj9gGFV4UFtcvmLsr5dhgXFr,,,,,,,,,,,,,,,,
7434,2.49,3878,74.86,https://magiceden.io/item-details/4A3wqsJPa2Wm6XZJJ7XiEv5mrU3pR6mCbE9KecafJpjM,,Octopus Game B Aura,,#ffd864,,01,02,26,Brown Flip Flops,brown,26,,Green Pants,04,lizard,02
7440,2,8177,62.53,https://magiceden.io/item-details/D6xCZTXMty29UndKa6ddmmWGu1roU9K5Ue6xKTLLc3bp,,Party C Aura,,#87fff3,,02,19,16,Tall Black Boots,black,11,,Black Pants,01,human,
7442,3,2349,75.89,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7444,2.49,1964,82.53,https://magiceden.io/item-details/G56j6HTffyev71GbEmtyfjBa7GxS2V3FWrMM6z4ByqUe,,Bubbles Aura,,#00d7f2,,01,12,12,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
7472,3.2,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
7484,3,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7495,3,675,82.6,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,76.14,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7505,2.49,2871,78.9,https://magiceden.io/item-details/AQmc6yhEf2q8QaKKs7nz2ZL6TQGLZqHKYSkgBmfp4XPg,,Pink Hearts Aura,,#383838,,03,04,30,Pink Running Shoes,black,17,,Pink Miniskirt,03,lizard,01
7531,3,2414,75.63,https://magiceden.io/item-details/5qh65PpXQf3iYXyVc6i39EEZo7WK7JxwsCqNPyQVY7Qh,,Purple Sparkles Aura,,#8ce647,,03,02,18,Pink Running Shoes,black,28,,Pink Polka Dot Pencil Skirt,02,catfolk,04
7553,3,3477,71.37,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,65.3,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7565,3,6284,60.12,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,3,5590,62.9,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,3,8074,52.95,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7572,3,6121,60.77,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,3,3765,70.21,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7576,3,7691,54.48,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,3,6173,60.56,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,3,3826,69.97,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7588,3,3278,72.16,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7591,3,857,81.87,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7593,3,1257,80.26,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7608,3,4703,66.45,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7613,2,6506,69.23,https://magiceden.io/item-details/2KDWyT1wR7y5BG2TCgFyUGQKXB4zA3vBx8ePvFSqASAX,,Balloons C Aura,,#87fff3,,02,02,11,Tall Brown Boots,blonde,11,,Gray Pants,02,catfolk,01
7615,3,1145,80.71,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7624,3,2395,75.7,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,3,2963,73.43,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,3,5657,62.63,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,3,3694,70.5,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7631,3,NaN,0,https://magiceden.io/item-details/R3dKHubNXyaUYQMe6tg2jhC4yJBGy6b6ChggkdJBY7h,,,,,,,,,,,,,,,,
7639,3,5282,64.13,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7646,3,5556,63.04,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7652,3,1067,81.02,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7662,3,8651,50.63,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7667,3,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7668,2.2,1927,85.58,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7671,3.5,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7675,3,5273,64.17,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,62.25,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7683,3,1305,80.07,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7689,3,1832,77.96,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7697,3,4892,65.7,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,3,2824,73.98,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7702,3.5,7586,49.9,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7721,2.9959,1615,78.87,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7722,3,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
