id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5100,2.39,7028,60.86,https://magiceden.io/item-details/DNLYpLr3M72g5om6aQX9mSTocehaJqC6zLWfiVnBY5RF,,Green Leaves Aura,,#e2e2e2,,03,,25,Green Flip Flops,blonde,36,,Green Pants,01,lizard,01
5113,2.39,5402,67.39,https://magiceden.io/item-details/3SjiHrFJbpB5kQKGQ76ZqmdoF9y66NdLopourHkTXbUQ,,Pink Sparkles Aura,,#61a8ff,,01,01,22,Beige Slippers,brown,30,,Red Shorts,01,orc,
5114,2.39,6464,63.12,https://magiceden.io/item-details/D7FPCt3AKDr9Dwii2PttbQKzmqAmrfpLKFEDfngmLxkK,,Blue Sparkles Aura,,#ff984a,,03,10,12,Strappy Brown Sandals,black,37,,Yellow Baggy Pants,01,lizard,03
5170,2.3,9272,52.74,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
5205,1.95,8967,57.47,https://magiceden.io/item-details/HgaT1JKBJNkG6fUu3gZoy48yUu4UppvPXuKgPbJsCJzH,,Pink Sparkles Aura,,#2b6bb5,,03,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,02,orc,
5223,4,8566,38.58,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5227,4.69,3133,53.51,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5237,2,6910,65.23,https://magiceden.io/item-details/5ET9AmzZUYEF4q1tk1Pvh4NKKFsCSfWuVEEZfnjGdnsh,,Green Broken Glass Aura,,#ffaf2e,,02,13,05,Tall Blue Boots,black,37,,Khaki Cargo Shorts,03,lizard,03
5241,1.99,6093,68.62,https://magiceden.io/item-details/DvPEoUD3iyZH9PEpvwLx5xhRSEQKokH6ZubiRtzuLGmT,,Lucky Rainbow Aura,,#9641ff,,01,05,04,Tall Blue Boots,black,04,,Blue Checkered Leggings,04,lizard,01
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5252,1.679,9811,56.78,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5253,2.5,1653,81.36,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5269,3,6688,56.12,https://magiceden.io/item-details/5sGQdJCiV2wBTAgBSw9nzGwAQY4z3mwuodia3of157T6,,Rainbow Rain Aura,,#9641ff,,03,13,30,Gray Sneakers,grey,28,,Gray Pants,03,elf,
5287,3,1829,75.65,https://magiceden.io/item-details/FQvRiFK7VDAniQnMioRQ2meGe7xGW8iz1wG9Dmp6brC7,,Party C Aura,,#ffd864,,02,02,29,Purple Skate Shoes,brown,22,,Blue Jeans,04,lizard,01
5290,2.99,5468,61.13,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5291,2.8,7327,55.56,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,71.23,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5298,2.2,5174,70.21,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5305,5,NaN,0,https://magiceden.io/item-details/6KWiPpWAV9WxxWVncLU3fUbUtpf9degjGzUDdH4iWrCS,,,,,,,,,,,,,,,,
5313,3,989,79.03,https://magiceden.io/item-details/Hvub9xwJxXDFcVVgcZcYKA2Q79zrEfHR9CptHHCUTz5y,,Maid Purikura Aura,,#9ca4a7,,01,12,03,Black School Shoes,brown,37,,Black Pants,04,lizard,03
5320,2,5999,68.89,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5326,1.5,8439,64.09,https://magiceden.io/item-details/72tFFRRXwqip34q1Yjgy7dVQ4DqN5491BpQJmEYvsy4b,,Orbs D Aura,,#9641ff,,01,13,21,White and Gray Skate Shoes,blonde,36,,Plain White Baggy Pants,03,orc,
5333,2.5,6207,63.06,https://magiceden.io/item-details/ZBqAQPzHxNHTqjHzrzUoW2tVwXCTn9AKBxc3k6Jqx52,,Bubbles Aura,,#232234,,03,07,14,Pink Flip Flops,brown,11,,Black Leggings,03,lizard,01
5337,4,4884,53.37,https://magiceden.io/item-details/XvaScwnx1374Zrz6CdMgW1qqwM4PAvbqCrauQfi3imQ,,White Broken Glass Aura,,#ffaf2e,,02,10,15,Black School Shoes,blonde,32,,Plain White Baggy Pants,04,elf,
5371,3,2928,71.23,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5376,6,NaN,0,https://magiceden.io/item-details/5NAvV94HhYUDm7j3iTiqQoc4TtxMZHPM6TGsqwQg4ejm,,,,,,,,,,,,,,,,
5381,2.58,6132,62.56,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5408,1.5,6680,71.16,https://magiceden.io/item-details/3BmVULm4oPpfgWg2vTdavmiTCdjst7gHexU3AMcNXUJ3,,School Fireworks C Aura,,#8ce647,,02,03,10,Purple Skate Shoes,brown,11,,Gray Pants,04,human,
5420,2,4359,75.48,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5440,3.99,1979,65.15,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5462,2,7118,64.4,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,2.33,7781,58.43,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5478,5,4766,43.85,https://magiceden.io/item-details/ALpCZq3o9hXEkWegWM2TgGPEA9bNGpe9EAVzNehhrSWm,,Gold Card Aura,,#9641ff,,03,07,22,Black Skate Shoes,grey,26,,Black Pinstripe Pencil Skirt,03,human,
5497,1.82,9563,56.37,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
5531,4,NaN,0,https://magiceden.io/item-details/AimQnrHCsbmydJ6j7jjjDCRgEpK6pLJyaMUYARCLxiNq,,,,,,,,,,,,,,,,
5546,2.49,2811,76.8,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5570,1.8,2305,85.74,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5582,3,6924,55.18,https://magiceden.io/item-details/87ukGeg9opdx8dA3qJTC6YNwog1kHK4jENUtFRi8znQh,,Gamers Robot B Aura,,#ff99ef,,02,20,08,Blue Slippers,black,11,,Blue Jeans,04,lizard,02
5592,2,1039,88.82,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5595,3.33,8148,46.96,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,3,3816,67.67,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5621,1.9,3345,80.56,https://magiceden.io/item-details/86qkLeUErALqmVuFgJpmWpcrEi3Jdd51UkjH6YPzA8xu,,Space Travel Aura,,#00d7f2,,01,04,08,White and Gray Skate Shoes,red,32,,Plain White Baggy Pants,04,lizard,02
5638,2.39,9748,49.93,https://magiceden.io/item-details/ALkUjdX1sxSX3CN4Gj3n4nLAQy7UahhhE8LdMF1GApo,,Scooter Aura,,#383838,,02,10,28,Tall Brown Boots,black,36,,Brown Cargo Shorts,03,catfolk,02
5641,2.39,9476,51.02,https://magiceden.io/item-details/9fd6Ycfs9HtA6AZ9FPXGmxEuGuMAwS7ydFDC5UVWPmpz,,Black Hearts Aura,,#ffd864,,03,13,12,Beige Slippers,blonde,37,,Black Cargo Shorts,03,elf,
5677,3,NaN,0,https://magiceden.io/item-details/CpcaJXxxwJ2dtdeiAJX4v2pWz9CRiTCQ2F6QyNVUi2Zr,,,,,,,,,,,,,,,,
5702,1.55,7140,68.81,https://magiceden.io/item-details/3wEwPBFrg2NVMvWZgB9CRWdUTW15LWSjArjXK3qF9UpC,,Silver Stars Aura,,#87fff3,,03,13,30,Red-Soled Heels,black,22,,Gray Pants,03,elf,
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,66.4,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5756,2.78,NaN,0,https://magiceden.io/item-details/2SyqQKRR99fTdfozmWQPrWM2Kakj1XpqxgH2waD1zM4V,,,,,,,,,,,,,,,,
5773,2.69,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5796,5,3266,49.88,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5799,1.88,2154,85.54,https://magiceden.io/item-details/CeQNDDj9a5A9cKHnvsbqi3gZQZg3sc5mrucJTx7EidEa,,Party C Aura,,#e2e2e2,,01,02,21,White Running Shoes,brown,36,,Black Pinstripe Pencil Skirt,04,lizard,03
5800,5.2,9028,24.72,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5810,4.4,1690,62.21,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5811,2.9,6106,59.46,https://magiceden.io/item-details/CZRSLZVGc4DBXZqTCLsfCrLPAGgwhUWchBJ4NZHz2biy,,Maid Tea Aura,,#215ae8,,02,06,12,Yellow Boots,black,37,,White Shorts,02,catfolk,05
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5832,2.39,3037,76.9,https://magiceden.io/item-details/rk76ai4nWdJHHkZFdEhr7yVPXZFiGtQMwUNn83VY4Kv,,Party A Aura,,#85e8a9,,02,20,32,Black Skate Shoes,red,26,,Black Pants,01,orc,
5851,2.39,8935,53.19,https://magiceden.io/item-details/29i9BAEBi7bvSc3mq2pkw1DvFndiv18tmHCKhNSSewbt,,Yellow Sparkles Aura,,#383838,,03,18,28,Purple Sneakers,grey,28,,Yellow Baggy Pants,03,orc,
5899,6,NaN,0,https://magiceden.io/item-details/Gia4j7ZVW6hadNhKGCp7ZSVf6GHqzzEJix3dGdRbLR7V,,,,,,,,,,,,,,,,
5914,2.44,6113,64.04,https://magiceden.io/item-details/6b5Zqg1mBmVMojma1TDS5mFWZqw9xiFRVE3uwQVR2Liu,,Purple Broken Glass Aura,,#ff99ef,,02,,21,Purple Sneakers,grey,19,,Purple Miniskirt,04,human,
5917,5,8346,29.46,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5956,5,2595,52.57,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5960,2.39,7811,57.71,https://magiceden.io/item-details/6pp72PMjwUHKKZJWiocpgZMKoJJAqKbD8ncjuEuS1xJ8,,Bakery Cupcake Aura,,#215ae8,,03,05,26,Beige Slippers,grey,33,,Gray Shorts,01,orc,
5992,2.39,4769,69.94,https://magiceden.io/item-details/Ei1EdErZX1JGqJBfd1YePSTHeS2frX3xmya29rZpNqUQ,,Neon Circles Aura,,#8ce647,,01,02,30,Green Flip Flops,brown,21,,Red Pencil Skirt,01,orc,
6016,3,1154,78.36,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6020,2.9,5159,63.27,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6026,1.99,5474,71.1,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,44.4,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6088,1.85,7454,64.55,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
6089,4.888,5301,42.82,https://magiceden.io/item-details/36kqQiLn5RbXEF8MP8KY5vN2QXTYbj3MB4imk99n3W4N,,Green Leaves Aura,,#e2e2e2,,03,04,12,Green Sneakers,grey,11,,Green Baggy Pants,01,catfolk,05
6106,2.39,7974,57.06,https://magiceden.io/item-details/77zzvWzXQvtDAmTv4W4TX8MsUFMLynA3ZZnPRJodMArS,,Pink Sparkles Aura,,#8ce647,,02,03,13,Pink Flip Flops,grey,07,,Black Jeans,03,orc,
6123,3,3344,69.56,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,64.16,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6162,2,4636,74.37,https://magiceden.io/item-details/5kQZBronQcfd5b22yG8B2bm3De8JXmTe6ydNn9Ri5FnZ,,Formal Sparkly Diamonds Aura,,#f14345,,03,06,11,Brown School Shoes,grey,11,,Flaming Black Leggings,02,human,
6167,1.899,5449,72.11,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6194,2.09,3624,77.54,https://magiceden.io/item-details/DR6CJJw4EtfUUAwxSaEj6PnPue2XLhB7mE2g9maEzW5c,,Green Broken Glass Aura,,#61a8ff,,01,02,26,Strappy White Sandals,red,28,,White Shorts,02,elf,
6205,1.59,2229,88.14,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6216,3.3,6682,53.15,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6243,1.9,2454,84.14,https://magiceden.io/item-details/3jYUXBYmTxwUiUF2EKQRxL4XMvptTmSectx7AEcA1jAs,,Balloons C Aura,,#ffd864,,01,14,16,Tall Green Boots,black,14,,Green Leggings,01,elf,
6244,4.9,1159,59.34,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6278,3,1329,77.66,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6280,2.5,9124,51.34,https://magiceden.io/item-details/HzKbheXESqMu94MPSVrktFQ6V7sp5piiUQsVojLW5a3x,,AA Gun A Aura,,#215ae8,,02,13,14,Gray Slippers,black,37,,Gray Pants,02,catfolk,01
6299,3.3,NaN,0,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,,,,,,,,,,,,,,,
6304,1.41,9823,59.43,https://magiceden.io/item-details/67KLRdDa7evidfBmq5rGaknz7DLFg4aCXF4i7kuP3a5Z,,Balloons C Aura,,#215ae8,,01,13,03,Beige Slippers,black,37,,Blue Checkered Leggings,03,human,
6316,2.5,4263,70.87,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6334,1.8,5522,72.81,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6343,3.5,5342,56.53,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6348,3,8970,46.95,https://magiceden.io/item-details/J1Sk8bysDfEbP6Exhk4zrJWYitzSinh38UVWkiBGkNwt,,Silver Blade Wings Aura,,#9641ff,,03,06,02,Black Boots,grey,37,,Gray Pants,02,orc,
6358,1.3,4768,80.84,https://magiceden.io/item-details/ELJfK1GWSyfxmjNHYFQS9vgxD5xffz6wWKnDRYbhnnDd,,Lucky Rainbow Aura,,#ff8599,,02,05,20,Yellow Boots,red,34,,Red Shorts,04,lizard,03
6359,2,3929,77.21,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,81.34,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6374,4.8,2887,53.4,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6387,4,4252,55.91,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6399,1.55,3523,83.34,https://magiceden.io/item-details/76acrFGMFJdpsryJ7wbf2MJgtJkW1CBTr5vqDgiLb8Ck,,School Fireworks C Aura,,#20cecb,,01,14,27,Black Boots,red,36,,Black Bikini Bottoms,01,catfolk,01
6409,4.5,4763,48.86,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
6430,3.4,9954,39,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.39,6963,61.12,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6449,4,NaN,0,https://magiceden.io/item-details/AANM56QBBt5Dsk1GhBHj13Fcs4NiZo8ZpgjxiHcwbG8R,,,,,,,,,,,,,,,,
6461,1.94,7743,62.48,https://magiceden.io/item-details/DUHVCVnHFUd8RNzyyGuNNS6TyQFaPs7G6Fn1Yp2Cdceh,,Green Broken Glass Aura,,#7158ff,,01,,14,Green Flip Flops,black,37,,Green Leggings,01,human,
6467,5,8158,30.22,https://magiceden.io/item-details/FV387FbePiqimKpEAwqKY1eUPatSMttCxZZXYTUaLwND,,Yellow Stars Aura,,#215ae8,,03,05,05,Pink Flip Flops,grey,32,,Black Leggings,03,orc,
6486,3.15,2953,69.63,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6514,1.55,8671,62.66,https://magiceden.io/item-details/BNVARyiv4pK43iLmGRWmRZ6cN1X38mq6b8fLcxiasQH2,,Orange Leaves Aura,,#215ae8,,02,20,21,Brown Boots,red,28,,Brown Pants,03,catfolk,03
6575,2.399,8094,56.48,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6592,3,2556,72.73,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,58.91,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,71.91,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6611,5,679,60.27,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6654,5,4672,44.23,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6726,2,8247,59.86,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
6742,2.7,1304,80.76,https://magiceden.io/item-details/6tQDK5XDxBqz8jWQ9zcBbWYP4G7YN717LVyhoxMerLKh,,Balloons C Aura,,#232234,,01,03,18,Gray Sneakers,red,36,,Blue Shorts,02,human,
6749,2.5,6503,61.87,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,38.69,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
