id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4119,15,4923,0,https://magiceden.io/item-details/BVDyPhrnP18vb52SRSU2WDjqJ45ZugqQG2HUvJNa25mv,,Party C Aura,,#87fff3,,01,14,25,Black School Shoes,grey,36,,Black Bikini Bottoms,03,elf,
4127,1.87,6633,69.3,https://magiceden.io/item-details/5hxCiC9nxfkBrGW3HDnj5eEjoGXnMpjYytPBDgdXpbiM,,AA Gun C Aura,,#9ca4a7,,03,14,15,Tall Blue Boots,grey,14,,Blue Shorts,02,orc,
4152,2.69,NaN,0,https://magiceden.io/item-details/3F2C6pckyL8AatgAmeNtuuVaT5uSirToxcanSho6DJ5W,,,,,,,,,,,,,,,,
4168,3,8773,49.29,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4179,50,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4183,3,NaN,0,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,,,,,,,,,,,,,,,
4210,3,2966,72.93,https://magiceden.io/item-details/4vCjW2rMHE3NqME643BDqZFH1Xk6ESwKG38JcWoViMxK,,Lucky Rainbow Aura,,#87fff3,,03,02,25,Purple Skate Shoes,black,22,,Pink Bikini Bottoms,03,catfolk,02
4221,2,5105,74.22,https://magiceden.io/item-details/EEufzqmCgZVjwK7abmrCCarFuXAzJ96zFidtERMAPd9B,,Pink Hearts Aura,,#9ca4a7,,02,07,30,Purple Sneakers,black,36,,Purple Pleated Skirt,03,orc,
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4266,3.5,5994,55.6,https://magiceden.io/item-details/8XdgiouvDnwJKcocdcFschDhZfPBhwiLD5CA99Mv4tGV,,Pink Fairy Wings Aura,,#215ae8,,01,03,02,Pink Flip Flops,red,11,,Blue Cargo Shorts,04,elf,
4287,3.5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4293,9.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4297,400,5748,0,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4309,1.96,6198,70.17,https://magiceden.io/item-details/BwyZtYzDsJaYhdpnAoe6cZ9K8RRqzTVSBg5Q2a8KYozp,,Doodle B Aura,,#9641ff,,01,12,09,Gray Slippers,blonde,32,,Gray Shorts,04,lizard,03
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4322,2.3,5208,70.8,https://magiceden.io/item-details/CtmeMfCSyVKDU1NmT5UzebN1C8h28ceWSCrZ6dQw9RYg,,Trippy Rainbow Aura,,#232234,,03,01,03,White and Gray Skate Shoes,brown,04,,Yellow Leggings,02,orc,
4346,1.68,4472,80,https://magiceden.io/item-details/BD9PPAPFA9gVn2MDjzKonJxNAGAcpKM7TemwJZfv9Xsa,,Falling Money Aura,,#ff8599,,03,07,04,Red and White Sneakers,red,07,,White Shorts,04,elf,
4348,10,1417,9.23,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
4368,2,3308,81.54,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4369,1.9,9676,56.61,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt,,Orange Leaves Aura,,#85e8a9,,02,01,30,White Boots with Polka Dots,brown,36,,Plain White Baggy Pants,03,orc,
4372,8,3136,22.24,https://magiceden.io/item-details/5STVHofKzuAUaNP1YeNRnzivuYsWB7EFhAUjmSwvNGLZ,,Orbs C Aura,,#e2e2e2,,02,11,28,Tall Black Boots,red,35,,Grass Skirt,01,lizard,03
4404,1.8,5047,76.46,https://magiceden.io/item-details/GeULUQZPeovUK2nNY53d8efQAMkQSH1hyFJLCoyocguV,,Silver Stars Aura,,#ff99ef,,02,11,16,Gray Sneakers,black,04,,Red Cargo Shorts,02,catfolk,03
4405,5,NaN,0,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,,,,,,,,,,,,,,,
4406,2.58,NaN,0,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,,,,,,,,,,,,,,,
4413,3,2815,73.54,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4429,15,NaN,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,,,,,,,,,,,,,,,
4450,1.9,8681,60.66,https://magiceden.io/item-details/FjYykLPTXEgaAKn7g3v9cwxT8vZnk8myKVoj7QokJGPL,,Yellow Stars Aura,,#85e8a9,,01,20,32,Yellow Boots,black,33,,Yellow Baggy Pants,03,orc,
4454,4.5,NaN,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,,,,,,,,,,,,,,,
4477,3,4096,68.33,https://magiceden.io/item-details/9Vui1oxSwQCm7Gnj4d4g84DhpDib35MKUmx1EWvCK1fy,,Gamers Robot A Aura,,#9ca4a7,,02,02,30,Purple Heels,black,22,,Purple Miniskirt,04,lizard,01
4481,2,1214,90.06,https://magiceden.io/item-details/DWMPFYb7t8d7e6zJ1EbtvhpTv1ddb85ig6bxcwDuF3CC,,Yellow Stars Aura,,#9641ff,,03,02,11,Yellow Boots,brown,37,,Yellow Leggings,04,human,
4499,2.1,NaN,0,https://magiceden.io/item-details/89TpW4SWd8iQ9WBBfWCvgKP66gZcd4zFL2kHQ7LCVeZw,,,,,,,,,,,,,,,,
4504,3.77,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4512,3.88,NaN,0,https://magiceden.io/item-details/9eZ9ZAssQTtKVYGj91NQpxhXofE7RG1Aba7nevVkyLa8,,,,,,,,,,,,,,,,
4524,8,NaN,0,https://magiceden.io/item-details/BueRMJvL2GGKHgkLKJRcgVG3T6Tv1DpH6eWjCBZ4ZoPM,,,,,,,,,,,,,,,,
4589,3,NaN,0,https://magiceden.io/item-details/2JvkC6iwBzSqNVCojXitvym8tExJqwDryfN2cQ63V294,,,,,,,,,,,,,,,,
4591,8,NaN,0,https://magiceden.io/item-details/79S6qdsBC5ZLJrpaRVLpAdmfSBi66YT5HxwCJ8PEqord,,,,,,,,,,,,,,,,
4617,1.88,6589,69.38,https://magiceden.io/item-details/Codyx38NJR1BUNKMf3rnCtxFtsM3pcpnTNByJH5jAqPx,,Clovers with Pot of Gold Aura,,#87fff3,,02,14,19,Strappy Green Sandals,blonde,36,,Red Baggy Pants,02,lizard,02
4623,2,NaN,0,https://magiceden.io/item-details/7mkTZ1RRFC7fQT6kjb8jQosHFUBsXjLbec8LC76yzFjb,,,,,,,,,,,,,,,,
4635,15,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4636,10,NaN,0,https://magiceden.io/item-details/CPLw9SS3qJ6mntjGCLfQmmu6bRoTyqtjM7MazGQa7rhB,,,,,,,,,,,,,,,,
4647,5,1020,60.85,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4657,2,4173,78.01,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4668,4.99,3562,50.6,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4670,2,2008,86.83,https://magiceden.io/item-details/36CAioWcjCne6suvM2N7fjkuGFzwqncib15R7PheAkB6,,Party C Aura,,#9ca4a7,,03,03,19,Yellow Boots,blonde,30,,Purple Miniskirt,04,human,
4677,2.2,9081,56.04,https://magiceden.io/item-details/AiQUp3Waqbyjk6A8Vs3h8neyCpD78ie3NMJkhH9JSbXc,,Balloons C Aura,,#ff8599,,02,20,10,Green Flip Flops,red,04,,Green Shorts,01,human,
4680,2.5,NaN,0,https://magiceden.io/item-details/7bVsFnV6PfzFJghPcyWW21T9PcUnnVaq4aLSgwZ1vbsw,,,,,,,,,,,,,,,,
4688,2,6873,67.02,https://magiceden.io/item-details/71Gqv7M5No1VKJBYATB9AyukAaGpbShxDFXpL71CBVi8,,Purple Sparkles Aura,,#8ce647,,01,,09,Purple Sneakers,grey,04,,Green Leggings,03,orc,
4730,3,7261,55.44,https://magiceden.io/item-details/2Ub6RSGDhmGUuTzRLjzVykELc8BSWcKiTuHrANfjH43Z,,Formal Sparkly Ruby Aura,,#232234,,01,01,08,Red Flip Flops,grey,37,,Red Baggy Pants,04,human,
4768,20,NaN,0,https://magiceden.io/item-details/41L2pzHdpH7W9JHX1eovbM83GN4tox9RZDPLqeqKstNT,,,,,,,,,,,,,,,,
4774,3,6708,57.7,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4778,12,NaN,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,,,,,,,,,,,,,,,
4824,1.979,4712,76.03,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
4828,25,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4846,30,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4877,1.7,8375,63.91,https://magiceden.io/item-details/5FckyYXurtJHFxxk1QCNGPEBmuW9k12gKM8A36CRyv5T,,Orbs A Aura,,#ff984a,,03,04,03,Gray Slippers,red,37,,Blue Checkered Leggings,01,orc,
4881,5,NaN,0,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,,,,,,,,,,,,,,,
4895,9.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4907,2,1244,89.94,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4915,15,NaN,0,https://magiceden.io/item-details/HKx92LiAVvykiSRUo2Z3jW58kc5LShiekdESujdJ5Qhh,,,,,,,,,,,,,,,,
4957,2.4,1210,86.07,https://magiceden.io/item-details/7xDDTXUSCeyKG452uapsKxAhfm1AX46QzmJE9Dw2pVcK,,Lucky Rainbow Aura,,#383838,,03,18,09,Black Boots,brown,37,,Black Cargo Shorts,04,elf,
4961,2,6001,70.57,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
4964,30,NaN,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,,,,,,,,,,,,,,,
4967,3,4436,66.94,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4977,2.89,3970,69.94,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
4981,2.1,2375,84.33,https://magiceden.io/item-details/JRfmbts7mQnbaEWiS354WfTf6xDmjGWnHfK84qwDRyK,,Orbs B Aura,,#00d7f2,,01,04,30,Green Flip Flops,grey,28,,Green Plaid Pleated Skirt,01,lizard,02
4982,42.69,NaN,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,,,,,,,,,,,,,,,
4988,1.9959,8610,59.99,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5010,45,NaN,0,https://magiceden.io/item-details/9v4NLcz9xH1e9XuPNiRt6p4254QvhMNGCJujuHCVw6n4,,,,,,,,,,,,,,,,
5014,2,8403,60.8,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5018,1.88,3865,80.47,https://magiceden.io/item-details/6k6nDth5BHo7ZaqiqHxbDQLvycxtp4jQetx71E6w4prq,,AA Gun C Aura,,#87fff3,,02,10,28,Tall Black Boots,red,36,,Black Leggings,01,catfolk,04
5025,4.9,2673,55.12,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5031,2,8591,60.03,https://magiceden.io/item-details/EBfAVxdnDzVv8ep663RkcCy4cbSSBFgowz4YcFGpR8hK,,Controllers Aura,,#87fff3,,03,04,06,Green Flip Flops,blonde,14,,Plain White Baggy Pants,02,human,
5092,5,6971,36.63,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5093,4,NaN,0,https://magiceden.io/item-details/DEWdDCvME8oJNpL2LczvzjYBhRj919BDpCR6vB2svwKc,,,,,,,,,,,,,,,,
5097,4,9315,37.08,https://magiceden.io/item-details/5KACbYqxQeKA4rQMjoatNdTzN7gF4TsG5bA4CLp1M19X,,Controllers Aura,,#85e8a9,,01,02,11,Green Flip Flops,red,07,,Khaki Cargo Shorts,03,human,
5131,5,1348,59.51,https://magiceden.io/item-details/8yfJ9Sp1PRcdULCStx4ozXrBSs2ssiP3AXJm3SAzLyzK,,Thundering Rain Aura,,#215ae8,,01,13,13,Yellow Boots,brown,32,,Blue Pants,02,orc,
5140,4,NaN,0,https://magiceden.io/item-details/4tCXZ8oVyvyQD4wzxtQiPFqX14tFXvHXdG8nNdn3mKQ1,,,,,,,,,,,,,,,,
5163,2.1,6914,65.86,https://magiceden.io/item-details/CuidPhxKRwK4TvDExx31VJqSrtQf3TCYdKboT49qJX9S,,Gray Rain Aura,,#ff8599,,01,04,21,Gray Slippers,red,34,,Blue Shorts,03,orc,
5181,5,NaN,0,https://magiceden.io/item-details/75cxfdu32yugyFDgqXpoSfVykTxfjLQgSjaMgj81guCh,,,,,,,,,,,,,,,,
5184,4,3254,61.75,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5197,3,8081,52.11,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5208,5,NaN,0,https://magiceden.io/item-details/GDyQWWuVyWFMnnmWafvv9XsPkdbSHc6cDamge8LxP1vg,,,,,,,,,,,,,,,,
5209,3,4573,66.39,https://magiceden.io/item-details/CtaaBnZZagbUVQdoXD9sUHz15hG475mLrQ5QJQaTmAf7,,School Fireworks B Aura,,#61a8ff,,02,14,20,White Running Shoes,grey,36,,Purple Pleated Skirt,01,orc,
5210,2.9,2383,76.3,https://magiceden.io/item-details/AsD1i4u8MYPqxntowbQNfC1zsHZ9Y1SWTtRGfmLnouBy,,Rainbow Stars Aura,,#87fff3,,02,06,02,Brown Flip Flops,blonde,37,,Brown Cargo Shorts,01,catfolk,01
5215,1.7,7178,68.78,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5217,1.79,3531,82.73,https://magiceden.io/item-details/6mDyCU7bax1JUWm6rkoB9XUPeXixfsaCDJrPVVmUc8Xi,,Lucky Rainbow Aura,,#ffd864,,02,11,06,Purple Skate Shoes,blonde,37,,Green Shorts,03,elf,
5220,4,NaN,0,https://magiceden.io/item-details/4x7ThoN2WaCnr9Espc4utirnBQSBRMoiYz5yjoB4xLzQ,,,,,,,,,,,,,,,,
5226,4,6989,46.55,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
5227,3,3133,72.25,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5235,25,NaN,0,https://magiceden.io/item-details/2C82RbMMV55rmqxHfzaCwEZaLKXaJcUVUyf1NjgoLUf5,,,,,,,,,,,,,,,,
5236,2.9959,7169,55.86,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5275,3.8,2391,67.27,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5283,9.45,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5290,4.34,5468,49.34,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5308,1.7,8180,64.7,https://magiceden.io/item-details/6JtBvYqiwDrxnVzwnbPAjN3zFmks6Hv5BYbcoLpF6HKz,,Yellow Stars Aura,,#85e8a9,,03,,14,Blue Slippers,grey,04,,Blue Cargo Shorts,01,elf,
5342,2.4,NaN,0,https://magiceden.io/item-details/CZNMcJ1JQuvU6xgDuW3G9XafviQ1Q3LGs8GnuRGZaDqf,,,,,,,,,,,,,,,,
5351,5,NaN,0,https://magiceden.io/item-details/5hbkuNJy2Mb87xPKxUmcwx8qC9MgHiYiVG4k8BQ5Ycmm,,,,,,,,,,,,,,,,
5356,9.99,NaN,0,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,,,,,,,,,,,,,,,
5361,10,1656,8.26,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5372,3.4,5114,60.18,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5375,2,4908,75.02,https://magiceden.io/item-details/7uUTugnwXj9PvrzKD9h5ef6RjnAEHfthkZBtjgs6xT3M,,Yellow Stars Aura,,#87fff3,,02,14,22,Purple Skate Shoes,red,17,,Green Plaid Pleated Skirt,01,elf,
5379,3,8406,50.78,https://magiceden.io/item-details/6mq57ZJTcyoMLrbyWLP861LWxtuFnMHpU7sF18hTqqgr,,Party B Aura,,#9641ff,,02,14,05,Brown School Shoes,red,07,,Yellow Baggy Pants,01,elf,
5385,4,3620,60.27,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5389,4,NaN,0,https://magiceden.io/item-details/CL6TXgLga69Xu83QbqW8gkf5z3zRfnt9gHDLWhQ7cte8,,,,,,,,,,,,,,,,
5407,3.5,9509,41.29,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5436,10,NaN,0,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,,,,,,,,,,,,,,,
5440,3.99,1979,67.04,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5462,3,7118,56.03,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5468,3,2771,73.72,https://magiceden.io/item-details/3NhazuAyJKUWQANhTvAtdiFqS8fia7zzPoE1pJwVW6em,,Purple Sparkles Aura,,#14c078,,01,01,23,Pink Running Shoes,red,33,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5478,3.98,4766,55.8,https://magiceden.io/item-details/ALpCZq3o9hXEkWegWM2TgGPEA9bNGpe9EAVzNehhrSWm,,Gold Card Aura,,#9641ff,,03,07,22,Black Skate Shoes,grey,26,,Black Pinstripe Pencil Skirt,03,human,
5482,3,NaN,0,https://magiceden.io/item-details/5fkYnCYSKywcByShxMcjSW5b5ApoLRqZixft9DaZc2VU,,,,,,,,,,,,,,,,
5496,1.9959,7218,65.66,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
5514,1.9,8464,61.55,https://magiceden.io/item-details/8qykdBDZdZzQbLvZeuSecLEWGhJwLtnM65Q9ESWJ34cY,,Blue Sparkles Aura,,#383838,,03,19,02,Tall Brown Boots,blonde,32,,Blue Shorts,04,human,
5530,2.9959,4761,65.66,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
5563,4.95,NaN,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,,,,,,,,,,,,,,,
5570,1.65,2305,89.12,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5576,1.67,7148,69.2,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5595,2.22,8148,59.63,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5666,2.09,3650,79.24,https://magiceden.io/item-details/BFsYuRNHFUq3P1JSSZfREXkGGf6xLPN7QVFJw7vGhAH6,,Green Ominous Aura,,#ff8599,,01,07,03,Green Flip Flops,red,37,,Green Pants,03,catfolk,05
5678,2,6986,66.56,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5703,3,NaN,0,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,,,,,,,,,,,,,,,
