id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7591,3,857,81.06,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7621,2.5,6024,65.34,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7623,2.15,9300,55.7,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7624,2.99,2395,75,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7630,3,3694,69.69,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7647,2.5,9367,51.93,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7667,3.5,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7675,3,5273,63.35,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,61.43,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7683,3.5,1305,74.27,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7690,2,8354,61,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7702,3.5,7586,49.08,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7723,1.9,9076,59.1,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7748,2.75,4369,69.48,https://magiceden.io/item-details/8xDzJoUAhTdsJdopQtT6XHmVvet9QCk6XwVUqbcwTvbi,,Neon Circles Aura,,#00d7f2,,01,12,18,Black Boots,brown,36,,Black Bikini Bottoms,04,human,
7751,2.88,3631,71.14,https://magiceden.io/item-details/BCt9ZGZKiXjgQLJAwsq7UAdkBFRwNM4Kq7KzC2AP1B8K,,Green Disco Aura,,#232234,,01,07,25,Black Running Shoes,red,36,,Black Pinstripe Pencil Skirt,02,orc,
7758,2.55,5861,65.49,https://magiceden.io/item-details/J3F1F2Br4H9UbqnhxQa6uSQgEcfUzXkKf8EA9RZxjByq,,Bakery Chocolate Aura,,#ff99ef,,03,,15,Black School Shoes,red,07,,Gray Shorts,02,catfolk,03
7773,2.99,2852,73.16,https://magiceden.io/item-details/4rin8MVzkN1kj5Xwj98LSAqKRuvDXPa4iyhAyj5xvvt7,,Purple Disco Aura,,#ff984a,,01,02,19,Pink Running Shoes,brown,36,,Purple Miniskirt,02,lizard,03
7775,2.49,5822,66.25,https://magiceden.io/item-details/51dXskxRP874rFwr2C7fB6KwbHHXReXs76ybMGm8ziH1,,Orbs B Aura,,#215ae8,,03,05,04,Black Skate Shoes,blonde,04,,Tiger Stripe Leggings,02,catfolk,03
7776,2.99,3007,72.54,https://magiceden.io/item-details/DTCP9FYxpHMjepC2CKBs61Wico4TE2DzqAxZBUpQrUVu,,Purple Flames Aura,,#8ce647,,03,11,21,Beige Slippers,brown,35,,Flowery Purple Pencil Skirt,03,human,
7777,3.25,3513,67.91,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7796,2.44,7815,58.76,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7798,2.49,6554,63.32,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7799,2.99,NaN,0,https://magiceden.io/item-details/EaCWZQDFJrPhM1nhf3L2suoDDTZtp99A4t88sGoMGg3h,,,,,,,,,,,,,,,,
7800,2.88,3168,72.99,https://magiceden.io/item-details/HgpbxX6w28eNMmvr2dW3HNw52GB278PhSYbKXCz4MoEt,,Clovers B Aura,,#ff99ef,,03,01,31,Strappy Green Sandals,black,36,,Green Leggings,01,orc,
7804,8.5,3161,16.82,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7809,2.99,2859,73.13,https://magiceden.io/item-details/2cey2zjotz72gYZqWvmggBxfC84TJgjzzDGCgoLiBPFD,,Blue Sparkles Aura,,#ff984a,,02,13,21,Brown School Shoes with White Socks,blonde,17,,Blue Shorts,01,lizard,01
7811,2.75,4029,70.84,https://magiceden.io/item-details/9MiGPuFdnBnwYc3GGDt6rAefQYeLp4cF9nbQtHjTXCW7,,Red Sparkles Aura,,#8ce647,,02,14,22,Black Boots,black,34,,Black Pinstripe Pencil Skirt,02,lizard,03
7813,2.69,4900,67.95,https://magiceden.io/item-details/49gxn82aM8t9t9pvsTMTiGaCtFvGKhvtRAtDmfu7ATKV,,Blue Disco Aura,,#20cecb,,03,13,21,Blue Slippers,brown,36,,Blue Cargo Shorts,04,elf,
7816,3.49,945,75.81,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7820,2.75,4535,68.81,https://magiceden.io/item-details/EZGdZwHACqyfcg4GPPwGqHboSZDNcy4LiqXe1R9aTXA8,,Red Leaves Aura,,#9ca4a7,,03,01,18,Red Flip Flops,brown,22,,Black Bikini Bottoms,03,elf,
7824,3,3843,69.09,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7828,2.75,4737,68,https://magiceden.io/item-details/61aQhw5k8s5R6vstieMrCmPGoF4hksLmbjbQ4j6iau7Q,,Rainbow Rain Aura,,#e2e2e2,,01,20,01,Brown Flip Flops,red,04,,Brown Cargo Shorts,02,catfolk,04
7840,2.88,3492,71.7,https://magiceden.io/item-details/8b7G7JrtiackMErJHxB3By2hJMcU8BB61gSbhb9bd7M5,,Orbs B Aura,,#215ae8,,03,03,14,White and Teal Skate Shoes,brown,37,,Green Baggy Pants,03,catfolk,05
7849,3.33,1967,73.31,https://magiceden.io/item-details/77Qg6Mq7vmQru9ny8B2hHW2QrCyPWpJDorfNiJFpvmKU,,Orbs D Aura,,#ff984a,,02,20,10,Brown Boots,grey,37,,White Shorts,03,catfolk,01
7948,3,1045,80.31,https://magiceden.io/item-details/YTavUsHXM2e1y33dxtVTufhunt3iuroVMDot7XW36Nx,,Maid Purikura Love Aura,,#383838,,03,06,19,White and Teal Skate Shoes,black,26,,Green Pants,02,lizard,02
7956,3,3253,71.45,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7963,1.8,2213,87.62,https://magiceden.io/item-details/5TXZdtZgJ6cHtztWWQ5WKnTcqacttRGAcnVNDHb39u4Y,,Blue Disco Aura,,#f14345,,02,01,15,Blue Flip Flops,black,14,,Blue Jeans,01,orc,
8032,2.69,3318,74.29,https://magiceden.io/item-details/C7zQueg93y2fw9qkmprAa9yRYpqqa4ZUC7voTEuC6nTG,,AA Gun C Aura,,#232234,,01,13,23,Blue Slippers,red,35,,Blue Jeans,03,catfolk,04
8038,1.8,1625,89.98,https://magiceden.io/item-details/JAnpCP3L1x75vCcvHBXxuPJHaTNczTNy47rrAnBMbWCB,,Turquoise Flames Aura,,#383838,,01,20,20,Blue Slippers,blonde,28,,Blue Pants,03,catfolk,05
8042,2,6099,70.04,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
8071,1.88,6344,70.26,https://magiceden.io/item-details/4M6hvDq5PpFLRiiuLnT4EQ1SVuyuYX3YsWtWA7oGnGq4,,Red Sparkles Aura,,#14c078,,01,18,03,Red Flip Flops,brown,37,,White Shorts,01,catfolk,02
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8097,3,2631,73.95,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8111,3,5618,61.97,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8115,2,9835,55.06,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,28.22,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,73.92,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8129,2.5,4974,69.55,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8152,1.59,3349,85.17,https://magiceden.io/item-details/9nLtfbvPfskSqE63QH7VxrfS7zMPozYCzZM9ukY5cM3R,,Party B Aura,,#232234,,02,07,24,Purple Skate Shoes,blonde,30,,Purple Miniskirt,01,orc,
8155,3.5,1825,72.18,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8203,3,843,81.12,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8207,2.9,3363,72.01,https://magiceden.io/item-details/F6EMTMsc6SfgdpZJm4vxbYLHmxkbYDcRbNTxBPKumje9,,Green Weed Aura,,#ffd864,,02,18,27,Green Flip Flops,grey,26,,Green Plaid Pleated Skirt,03,orc,
8217,2.1,2249,84.48,https://magiceden.io/item-details/Bk5ioRX7tRepZnRBWS9RWGFsj4uLZNMabc7QbCSAC7yf,,Formal Diamonds and Coins Aura,,#87fff3,,03,11,07,Pink Flip Flops,grey,07,,Gray Pants,03,lizard,01
8245,2.88,732,82.76,https://magiceden.io/item-details/3yYKSju2RiFnt3d4G4SWTr4rFVLm6HnEjNxVo34bykcr,,Bubbles Aura,,#00d7f2,,03,19,04,Tall Black Boots,red,37,,Red Shorts,01,lizard,01
8249,2.69,7337,58.18,https://magiceden.io/item-details/E8gvLWRL484TAL5DDAQZMhQTTj5Phwr46mDZrAvLFhF2,,Space Travel Aura,,#e2e2e2,,01,06,17,Tall Black Boots,grey,36,,Black Pinstripe Pencil Skirt,04,elf,
8266,2.09,7858,62.09,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8320,2.69,7615,57.06,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8323,2.1,8794,58.23,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8327,2.33,5326,69.84,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR,,White Broken Glass Aura,,#7158ff,,02,03,30,Tall White Boots,brown,33,,Plain White Baggy Pants,01,elf,
8342,3.33,4361,63.71,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8403,3,5386,62.9,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8453,1.55,7944,67.14,https://magiceden.io/item-details/UP1YiwVU495dGZ4RBnqKEhcNX4YAXG7jcnRLcEiugzt,,Silver Stars Aura,,#215ae8,,01,04,05,Beige Slippers,red,07,,Gray Jeans,03,human,
8491,1.99,3561,80.32,https://magiceden.io/item-details/4Hr9nAkmqmpykcwws2PxN4LYj6R9wERya3HRfMdUfWwo,,Red Sparkles Aura,,#215ae8,,02,07,29,Red Heels,black,26,,Red Pencil Skirt,01,orc,
8552,3.5,2708,68.64,https://magiceden.io/item-details/5evLYRq6sE6NehSfQpraw6HxhhKEC3n3DT33CqyukhU9,,Blue Rain Aura,,#9ca4a7,,03,19,28,Pink Running Shoes,red,28,,Black Miniskirt,03,catfolk,05
8558,1.5,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8573,2,NaN,0,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,,,,,,,,,,,,,,,
8581,3.5,NaN,0,https://magiceden.io/item-details/AVLNUWJXmXqk4PHatMZRyh54NYHJ7YVZr7jYSrRWi2jZ,,,,,,,,,,,,,,,,
8600,1.99,NaN,0,https://magiceden.io/item-details/433oZQbLANSVnHtkwptPpzRCLKcSDiNQMZzxPQxVhimV,,,,,,,,,,,,,,,,
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8639,2.5,NaN,0,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8676,3.25,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8695,3,NaN,0,https://magiceden.io/item-details/DcfBaMyNqHc3eVGMox6bvRRz5nfftjVXVw33oVydF7aJ,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,3.25,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8753,3,NaN,0,https://magiceden.io/item-details/4TmfDPACyH4aX6dnDbxDWYET84LRJrXKwFxCjmBQX2Qy,,,,,,,,,,,,,,,,
8764,2,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8792,1.8,NaN,0,https://magiceden.io/item-details/HZh6WDY7pA7tSFC4aw2gHKP4vdWGr84Pfd1v6bQx4wZu,,,,,,,,,,,,,,,,
8810,2,NaN,0,https://magiceden.io/item-details/3Vv82ecaw9zBDDVQM3aCqQvfjs2f3eusZdyRep2mybCQ,,,,,,,,,,,,,,,,
8836,2.99,NaN,0,https://magiceden.io/item-details/3ArbSBEv2VfQG4VTc9grfv3UvP9L4kN3vrX9oB2erDFp,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.9959,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8849,2.5,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8858,2,NaN,0,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,,,,,,,,,,,,,,,
8871,1.8,NaN,0,https://magiceden.io/item-details/53Y6wdDvJSEJ7g71Fwa8TjRh83hLET2XjMuW8Yh3XzAA,,,,,,,,,,,,,,,,
8912,3.5,NaN,0,https://magiceden.io/item-details/2EeX7NRaG2VUHsH8Hr8wojYymPuriP7jZ2zD26UVvjeV,,,,,,,,,,,,,,,,
8923,2.49,NaN,0,https://magiceden.io/item-details/CD31VSiXJBaF48g8scheyak2Hr6AtWriCKC9Z9U4wWxV,,,,,,,,,,,,,,,,
8924,1.48,NaN,0,https://magiceden.io/item-details/HhsZy17QN9CMqpocs21pF1TLmD42r9WagkHTUh5n2xTo,,,,,,,,,,,,,,,,
8941,2.5,NaN,0,https://magiceden.io/item-details/Gm6PPxSBzzJLeLqYG9sxkQNfRfMtxtgYREGoozghQmvS,,,,,,,,,,,,,,,,
8966,1.7,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8975,2.38,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8984,2,NaN,0,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,,,,,,,,,,,,,,,
8997,3,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9000,1.8,NaN,0,https://magiceden.io/item-details/9BnmdH15HSjm2ieyPN58HM59DNYn7ieLqphqhUFqRny6,,,,,,,,,,,,,,,,
9001,3,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9022,2.25,NaN,0,https://magiceden.io/item-details/4VrKDngc1Ffd5ZnneffCNg4a264nmUVc9tBL5CxHPNkU,,,,,,,,,,,,,,,,
9034,1.65,NaN,0,https://magiceden.io/item-details/JBwrugYj98iBikrDaTdwg6QXdM5dzadkXLjPx7uecMuZ,,,,,,,,,,,,,,,,
9060,3,NaN,0,https://magiceden.io/item-details/D5YDm1j9U1KQgzb6RffaeNtmAcJb2TGMWXmsFk47kF8r,,,,,,,,,,,,,,,,
9076,3.2,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9103,1.5,NaN,0,https://magiceden.io/item-details/8c2iV9A5ZMp6SDaYagCYmJG6JyegSJTuiErCo9F4MZR5,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9170,2.69,NaN,0,https://magiceden.io/item-details/G75EfCaHMExnyXmi9idXeqdGAiGGWVJbfcUaS9oodYjE,,,,,,,,,,,,,,,,
9173,2.75,NaN,0,https://magiceden.io/item-details/2Fw3yWnZrNfzuU3QkLLrXFMiG8TnovJNuz7cPNEwRdKc,,,,,,,,,,,,,,,,
9176,2.49,NaN,0,https://magiceden.io/item-details/BQ3owhz4vaq8sroqGeZ3i7S2TLzSRRfCMFS1RHXTFihh,,,,,,,,,,,,,,,,
9178,2.75,NaN,0,https://magiceden.io/item-details/DwAwh3xSUbV6TTcZeFy15ba9HDNAUabcqUVEdMLEBLVx,,,,,,,,,,,,,,,,
9185,3.33,NaN,0,https://magiceden.io/item-details/89XDnYVA5KsLzqg2LS6iyCsnjmjU8rN5tBmB9eGQ2Lxp,,,,,,,,,,,,,,,,
9216,2.1,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9238,1.8,NaN,0,https://magiceden.io/item-details/BD26chrrZJBiPf32QmqY2WoJ9R5aogsbgB3YEWqycb1A,,,,,,,,,,,,,,,,
9247,3,NaN,0,https://magiceden.io/item-details/5mR2iUWdaAf7mqYbJZ6f43sgeQ2hewXjv8EuLwRGiCcb,,,,,,,,,,,,,,,,
9307,2.1,NaN,0,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,,,,,,,,,,,,,,,
9314,1.59,NaN,0,https://magiceden.io/item-details/EiBQcquw7VWxVQzPDFDBZDoEcyrdwxC5xfqCHspEL2FA,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9416,1.799,NaN,0,https://magiceden.io/item-details/EqXZQi3pcviRejm6umCi4SWVQ1gW3umQq6HZ9X8vGg3T,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9445,2.75,NaN,0,https://magiceden.io/item-details/8AMqGD372nYDsLPvfuMcMizBQscAPrGkL3GKU2oAnNh6,,,,,,,,,,,,,,,,
9447,1.66,NaN,0,https://magiceden.io/item-details/1YWrWHzMNoFNExMg4uB7L7qgAoXbY8sm2pSyJtgrdqK,,,,,,,,,,,,,,,,
9450,2.88,NaN,0,https://magiceden.io/item-details/ieKGt6mnhR2DoRJzHdjhtniQvecXbnrhDthpC4V87GD,,,,,,,,,,,,,,,,
9452,3.33,NaN,0,https://magiceden.io/item-details/DA6BMhJ9qK1ofhSvSeWqZvkcVHcsKjT747zaAi8GGLnL,,,,,,,,,,,,,,,,
9453,2.99,NaN,0,https://magiceden.io/item-details/Ado6j5fQ5h33czmifo7zPvdNkVxHJqV2imhxpw8MAnAX,,,,,,,,,,,,,,,,
9457,2.99,NaN,0,https://magiceden.io/item-details/8VzcMrWUiGk49cxd8msjeRRpUv3XW8qkY5c8ad5LVswn,,,,,,,,,,,,,,,,
9459,3.33,NaN,0,https://magiceden.io/item-details/Y9qKRjowNySLPiZk9RvW3pKHw82Je4EtJ4jowLZZdKx,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9462,2.69,NaN,0,https://magiceden.io/item-details/3oKHKY3bjEWQDXV3U24iYPyYmwA1wQuP4eXwPcYxoqx9,,,,,,,,,,,,,,,,
9464,2.49,NaN,0,https://magiceden.io/item-details/FSCve73eBErH4SXrBcJQ7GKY4f9MRB2HPqkZsYryDD8N,,,,,,,,,,,,,,,,
9470,2.88,NaN,0,https://magiceden.io/item-details/CgazUNnQjX4wdaMv9Uarq3QLj8bAHqvW6KjuVmNsncTG,,,,,,,,,,,,,,,,
9488,1.55,NaN,0,https://magiceden.io/item-details/2V9uQ2LRDzLVSMHTNjAZD7rZPHxQ1CNEobUEGuY12sM6,,,,,,,,,,,,,,,,
9503,3.5,NaN,0,https://magiceden.io/item-details/8ZRrYLkxHAM816n2K36Ye9PGHAzrqi31xYZNzDQjWmB4,,,,,,,,,,,,,,,,
9508,2.58,NaN,0,https://magiceden.io/item-details/CmipJbxaaY6sRihtaczNqvMhyJiJDev1f8M9qGeTWRyi,,,,,,,,,,,,,,,,
9550,1.8,NaN,0,https://magiceden.io/item-details/7uwHbPmnLqJycgtLnzoMoMUnkaqJEPfB1GmjE3fbP9H8,,,,,,,,,,,,,,,,
