id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3503,7.3,NaN,0,https://magiceden.io/item-details/V8nAFUo4fJMXHKEXCZLzowYmp3vmnMXfSKRK6Z7aLmf,,,,,,,,,,,,,,,,
3530,2.59,6777,60.2,https://magiceden.io/item-details/42jYcUiTYrc2sDT9Ap4STd84zzHfoJUATYkPYJESmqz8,,Clovers A Aura,,#215ae8,,01,14,12,Strappy Green Sandals,black,37,,Black Jeans,04,lizard,01
3536,2.98,7161,54.76,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3545,1.7,4936,76.49,https://magiceden.io/item-details/2SuY6xmo2wTRVBQLXarDQEa9UBfgT8CGRsnXWMUnXCgp,,Starstruck Aura,,#215ae8,,02,11,14,Black Running Shoes,grey,37,,Blue Baggy Pants,03,catfolk,04
3569,1.8,5664,72.56,https://magiceden.io/item-details/9f1fQcNYDqRZcCirVs8amWXHpePUnF5Hj9mydUZLCQb2,,Blue Sparkles Aura,,#ffaf2e,,02,02,19,Blue Slippers,brown,36,,Blue Baggy Pants,02,catfolk,04
3571,8.7,NaN,0,https://magiceden.io/item-details/6DH9vuApigrBAEwEujSCUVuSynSnG8V8fi2nLDTvqMKt,,,,,,,,,,,,,,,,
3572,14,NaN,0,https://magiceden.io/item-details/EM6PHJWSBaz6Vo7szPuazQg9YPvZ4aoUf6T54ecNQ14J,,,,,,,,,,,,,,,,
3600,5,4973,43.34,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3613,10,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3643,4.9,3263,51.2,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3645,2.5,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3655,5,7104,34.78,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3659,3,8871,47.69,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3679,4,6253,48.2,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3684,8,NaN,0,https://magiceden.io/item-details/2vQ831gwQquftmw2GTmahWhEGsve2ujxK6rfdum6Dh6Z,,,,,,,,,,,,,,,,
3703,15,7614,0,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3717,8.5,4832,8.9,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3722,4.99,8972,27.39,https://magiceden.io/item-details/qwcpJbqMozfGYSasahC1S5QFnUihJcc5xXmxjrpUcSr,,Yellow Sparkles Aura,,#7158ff,,01,01,03,Strappy Brown Sandals,black,37,,Brown Cargo Shorts,03,human,
3725,2.5,3502,74.24,https://magiceden.io/item-details/4kTwAQfiuyKfEqDVdhSncHXGeUGwNTLkgYHTJZxCx3rA,,Octopus Game Guard A Aura,,#2b6bb5,,03,11,27,Red Heels,grey,36,,Long Red Skirt,03,lizard,02
3728,61,NaN,0,https://magiceden.io/item-details/5nYcZdoqPQVd8q7KHEMRP5aJ583xPXvHmSGwatoAt8Q,,,,,,,,,,,,,,,,
3732,6,9819,13.89,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3735,2.8,4839,65.88,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3740,14.5,NaN,0,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,,,,,,,,,,,,,,,
3743,3.33,4588,61.58,https://magiceden.io/item-details/6x15ss34FeJjBJqFMA6E549ZAVuH1BviSiRr8QRxaepo,,Octopus Game Guard A Aura,,#20cecb,,01,02,07,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,catfolk,02
3751,15,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3764,5,NaN,0,https://magiceden.io/item-details/G5TKN6BafVEuyr83uqZKaVpT3EXDqV88F8B91rYnpV5g,,,,,,,,,,,,,,,,
3771,37.71,NaN,0,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,,,,,,,,,,,,,,,
3786,2,9093,56.8,https://magiceden.io/item-details/EzU9zQpJZ8PgkWms5VEcpofvAbjqwS4Arrqo6XV6dhRj,,Purple Sparkles Aura,,#8ce647,,01,06,15,Purple Sneakers,brown,37,,Blue Pants,02,elf,
3788,8.88,6341,0,https://magiceden.io/item-details/FRFHHBdbV28aoNA5VykH1mp5tomnwu6QRPaucGxVc9oM,,Orange Leaves Aura,,#9641ff,,02,06,06,Tall White Boots,brown,07,,Tiger Stripe Leggings,01,lizard,02
3813,1.689,5414,74.68,https://magiceden.io/item-details/CvKjwusNv4SUAmYQ1WrDo8PpHirtJUFz6f1xvYu6bEmE,,Green Sparkles Aura,,#383838,,03,04,21,Green Flip Flops,red,21,,Blue Checkered Leggings,04,lizard,02
3820,7,NaN,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,,,,,,,,,,,,,,,
3855,1.39,5424,77.63,https://magiceden.io/item-details/VMosieqCKgdDJxzQbN1ALuyathT3Nj2MJqf7xQkL9HQ,,Blue Sparkles Aura,,#ff984a,,01,19,23,Blue Slippers,blonde,26,,Blue Jeans,04,elf,
3863,12.5,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3888,11.11,2724,0,https://magiceden.io/item-details/GgjckfNA6jLymTT7EFd3iErNKuoCmxbyoPhjCfiTNcSF,,Bubbles Aura,,#232234,,01,01,28,Purple Sneakers,grey,30,,Green Shorts,01,elf,
3898,8,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3919,3.9,8363,40.73,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3926,3.89,NaN,0,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,,,,,,,,,,,,,,,
3949,3,7716,52.33,https://magiceden.io/item-details/GQaD5zDM5zkvKggX9rpVLMzWnyixPqsGqqcNycUuqh4j,,Shiba Aura,,#87fff3,,02,01,17,Black Heels,black,36,,Brown Pants,01,human,
3962,40,NaN,0,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,,,,,,,,,,,,,,,
3970,69,NaN,0,https://magiceden.io/item-details/7J1GVS8oKwferUwcWBcPFM9yEW13NaiBLQ2T78Yi9w1m,,,,,,,,,,,,,,,,
3979,12,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3993,11.99,NaN,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,,,,,,,,,,,,,,,
4004,8.5,NaN,0,https://magiceden.io/item-details/4goHPhvLKiUiNNJCWv4NCKTuEEw8xnQ5GxQ3Y8dxiDCC,,,,,,,,,,,,,,,,
4047,2.5,2526,78.16,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4065,8,2855,21.84,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4080,2.99,5428,61.61,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4085,2.45,2360,79.33,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4086,2,6167,68.55,https://magiceden.io/item-details/2kVGAvK7MvGxL3ke3QEPzVjhE1AVxdLs2g6rvmnQbzyE,,Bakery Chocolate Aura,,#215ae8,,01,10,04,Strappy Brown Sandals,red,07,,Brown Cargo Shorts,01,lizard,01
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4111,15,990,0,https://magiceden.io/item-details/DPMd2mfYczhVehidBGqiuTDAPFnXmg69yXBQYfy4oKtB,,Green Ominous Aura,,#e2e2e2,,01,19,14,Tall Green Boots,red,37,,Black Cargo Shorts,02,lizard,02
4114,2,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4119,15,4923,0,https://magiceden.io/item-details/BVDyPhrnP18vb52SRSU2WDjqJ45ZugqQG2HUvJNa25mv,,Party C Aura,,#87fff3,,01,14,25,Black School Shoes,grey,36,,Black Bikini Bottoms,03,elf,
4133,25,NaN,0,https://magiceden.io/item-details/2BMYyEdwWv41DPa14Dh16iH1YEUTz2dAqtseSYycymc4,,,,,,,,,,,,,,,,
4144,10,6921,0,https://magiceden.io/item-details/99hXc1twrQdd4TgoayxSUQsfA6Fc7Ckp9EvoLQBpMVoc,,White Broken Glass Aura,,#2b6bb5,,02,03,07,Tall Black Boots,black,37,,White Shorts,04,elf,
4160,2.5,4140,71.68,https://magiceden.io/item-details/8u1SXnGRj59iZ1eqz3sPboAkjQmtXCCe3Gre6usCSg9W,,Starstruck Aura,,#e2e2e2,,02,18,02,Yellow Boots,red,37,,Black Cargo Shorts,01,orc,
4162,2,9522,55.08,https://magiceden.io/item-details/G6CXGLzpJ6hzbuDaBJGS9zo4g3kEdqVJq8CkcCY2PfDM,,Yellow Stars Aura,,#87fff3,,01,19,09,Pink Flip Flops,blonde,07,,Red Baggy Pants,02,elf,
4163,2.75,4984,65.79,https://magiceden.io/item-details/6wtybsm9GL6gkfauJxK99LcAoiV6Pb3bfF1LZqepwsdD,,Platinum Card Aura,,#215ae8,,02,12,31,Beige Slippers,grey,28,,Brown Cargo Shorts,02,lizard,01
4168,2,8773,58.08,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4179,50,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4194,5,1180,58.56,https://magiceden.io/item-details/7dQ38mWT36RboAt3Udc5sWw8dGmHZjKfhQJN3j7Xz9mD,,Meeko Chain Aura,,#61a8ff,,03,12,08,Beige Slippers,black,37,,Gray Shorts,02,orc,
4198,22.22,NaN,0,https://magiceden.io/item-details/9Zob76CPuNrDa2rcqAzxheWwFNJVfyiLkBycdBYR879B,,,,,,,,,,,,,,,,
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4241,4.5,8064,35.93,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4260,10,NaN,0,https://magiceden.io/item-details/8ev8RRjiHd2QNP5CbKvmct5FpdXM9qpZchupjpr41UCS,,,,,,,,,,,,,,,,
4269,3,7712,52.34,https://magiceden.io/item-details/C5pp83c3wtN4bhP9YYbLXWLhCV7P9KH1t5EQQcf2c2ki,,Balloons A Aura,,#232234,,03,18,15,Tall Black Boots,grey,14,,Black Cargo Shorts,01,elf,
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4288,28.65,NaN,0,https://magiceden.io/item-details/6JY6g9cKHGeikf8FCR57AQWwUUvao4pGWHjvcrTfkMkD,,,,,,,,,,,,,,,,
4293,9.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4317,13,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4319,2.9,8022,52.1,https://magiceden.io/item-details/Hv79R7PtMoMYWEeQmAmEXU47H2FnYSeyHUqcxCxh3eCp,,Yellow Rose Aura,,#9641ff,,02,12,14,Red Flip Flops,grey,11,,Yellow Baggy Pants,02,orc,
4323,1.95,8806,58.45,https://magiceden.io/item-details/5qGRjMix37TQnBkUA6MEUXGJd5JMYdnjscASMfS1TXDf,,Purple Sparkles Aura,,#ff984a,,01,19,25,Gray Slippers,brown,36,,Purple Miniskirt,02,catfolk,01
4333,7,2870,31.78,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4339,2.5,8908,52.54,https://magiceden.io/item-details/2VyuY74fBhyNXTWLsc5PvcY6qT5snbbLVbX9sZEsCtqh,,Shiba Aura,,#85e8a9,,03,06,12,Gray Sneakers,red,37,,Gray Pants,01,orc,
4348,10,1417,7.61,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
4365,2.45,3747,73.76,https://magiceden.io/item-details/Dkj26S98Pbk3FdTiCvLdeTkqrjva9zrYCLrqKUBDX1ho,,Yellow Stars Aura,,#85e8a9,,02,06,26,Blue Flip Flops,black,34,,Blue Plaid Miniskirt,02,catfolk,01
4408,2.5,9282,51.04,https://magiceden.io/item-details/FyBUyACi8JqtE8cL3tw6t7zNf27ynKvKTLsuNDBuBwEZ,,Purple Stars Aura,,#85e8a9,,03,19,09,Red Flip Flops,grey,04,,Red Shorts,01,orc,
4413,3,2815,72,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4420,4.4,NaN,0,https://magiceden.io/item-details/DD6fkKWQEFhFoEAYuYPMevTrV2pvzgpsmLjGGX7XZenW,,,,,,,,,,,,,,,,
4422,1.6,7701,66.39,https://magiceden.io/item-details/7LTibegfHRAzyxcTjLpGViPw3JU8ggyU4vrrpJLWgXeH,,Blue Rain Aura,,#ff99ef,,02,11,24,Blue Slippers,blonde,36,,Pink Polka Dot Pencil Skirt,03,orc,
4424,2.379,2410,79.84,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4429,15,NaN,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,,,,,,,,,,,,,,,
4454,100,NaN,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,,,,,,,,,,,,,,,
4459,3.5,4487,60.29,https://magiceden.io/item-details/AnhhU5EGhzQ47ArF15H8SKgW2PurK1WnPnX17edySUvy,,Octopus Game Guard A Aura,,#8ce647,,03,03,20,Blue Flip Flops,black,34,,Navy Jeans,02,elf,
4460,1.69,8540,62.12,https://magiceden.io/item-details/AsfyqNU987h37f6nnEvYRA4rsVZcGA6irmrhZsvp43vQ,,Scooter Aura,,#215ae8,,01,13,27,White Running Shoes,red,36,,Plain White Cargo Shorts,01,catfolk,02
4504,2.2,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4537,3,833,79.96,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4539,2.8,7275,56.1,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4554,7.5,NaN,0,https://magiceden.io/item-details/HTu67MH35HKpLmWHwvBZQiPjBpp2xy5SFU5dXDKxq2YJ,,,,,,,,,,,,,,,,
4565,20,NaN,0,https://magiceden.io/item-details/5hE3xjziE26DafE2mpu1FFHbV4m4Bmi9QxHX7CJB6J1i,,,,,,,,,,,,,,,,
4583,20,NaN,0,https://magiceden.io/item-details/GjAzDd9sEBpTvGAsbz8bzWJ27MyjDJNQJVTBPSjygJdg,,,,,,,,,,,,,,,,
4591,8,NaN,0,https://magiceden.io/item-details/79S6qdsBC5ZLJrpaRVLpAdmfSBi66YT5HxwCJ8PEqord,,,,,,,,,,,,,,,,
4600,2,9171,56.49,https://magiceden.io/item-details/4KGUGZn89dyeW91FhqhqDgwESrDJtwwmj2tPwLDEge4a,,Silver Stars Aura,,#9641ff,,01,01,06,Beige Slippers,brown,37,,Plain White Cargo Shorts,01,lizard,01
4635,10,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4636,12,NaN,0,https://magiceden.io/item-details/CPLw9SS3qJ6mntjGCLfQmmu6bRoTyqtjM7MazGQa7rhB,,,,,,,,,,,,,,,,
4647,5,1020,59.21,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4668,4.99,3562,49.1,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4698,2.33,3350,76.55,https://magiceden.io/item-details/BpofavybU3rvtooSJrTuBT1KTr2bb4cmnmziSJYqDWRy,,Meeko Chain Aura,,#14c078,,01,04,18,Yellow Boots,red,36,,Pink Bikini Bottoms,02,catfolk,04
4711,19,3862,0,https://magiceden.io/item-details/DTAH1GfeBf7dnPBesq6LxqphwCFSSa6N3EUd13VtpGQc,,Neon Cool Aura,,#ff984a,,02,19,04,Blue Slippers,brown,37,,Blue Jeans,03,catfolk,04
4768,20,NaN,0,https://magiceden.io/item-details/41L2pzHdpH7W9JHX1eovbM83GN4tox9RZDPLqeqKstNT,,,,,,,,,,,,,,,,
4774,4,6708,46.37,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4795,2.39,8667,54.61,https://magiceden.io/item-details/B5vDFM2PuumYtQS91eSWXEJfYf7mzWUCmeNLv84EydP8,,Balloons C Aura,,#ff8599,,02,07,02,Gray Sneakers,red,14,,Gray Shorts,02,elf,
4808,8,NaN,0,https://magiceden.io/item-details/DUBozyc4VwkndntXiFhX9UkBjvLaMGA99tVy2j56NCY7,,,,,,,,,,,,,,,,
4821,4.89,NaN,0,https://magiceden.io/item-details/Fh1uWcgd1Pb44RWDexeyY8oko3T9hqDc21tdxyzLF5fh,,,,,,,,,,,,,,,,
4825,3,1277,78.17,https://magiceden.io/item-details/3sEQgc3xFEFeup3q45nThXDr6rjTYNQELBQnKtpGTfKM,,Octopus Game B Aura,,#87fff3,,02,18,18,Yellow Boots,red,36,,Long Red Skirt,01,orc,
4828,20,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4843,5,4548,45.04,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4846,50,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4855,1.8,5926,71.51,https://magiceden.io/item-details/vo6XDoeqW573fneCjsa9ZsHLdVVwCRUR1XLuz7oGFF9,,Orbs C Aura,,#9ca4a7,,02,04,18,Beige Slippers,brown,34,,Yellow Leggings,01,orc,
4856,2,9774,54.07,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4884,2.49,2932,76.63,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
4890,4,921,69.6,https://magiceden.io/item-details/E8UdiMJohBt711ff6CKHmahNgUxBCdESXdfKAsSpx1Ve,,Clovers B Aura,,#383838,,03,18,05,Strappy Green Sandals,black,37,,Green Leggings,02,lizard,03
4895,9.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4898,3.5,7922,46.5,https://magiceden.io/item-details/7YCeoJYJYvZfNwpvf6NS6iyKp4qMTvZZbMLLetu15Zz1,,Controllers Aura,,#9ca4a7,,03,18,10,Red Flip Flops,grey,37,,Red Cargo Shorts,03,elf,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4919,5.49,NaN,0,https://magiceden.io/item-details/4zHDihtd7eaDgTMzgb1SghsjEVishbAaKfjg4XSs4WJX,,,,,,,,,,,,,,,,
4945,8,NaN,0,https://magiceden.io/item-details/CqF4gfHJPt6qAbsZTQvndxzU2HPFvq8Ld7zjqfUtBPxL,,,,,,,,,,,,,,,,
4957,2,1210,88.44,https://magiceden.io/item-details/7xDDTXUSCeyKG452uapsKxAhfm1AX46QzmJE9Dw2pVcK,,Lucky Rainbow Aura,,#383838,,03,18,09,Black Boots,brown,37,,Black Cargo Shorts,04,elf,
4967,3,4436,65.49,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4982,35,NaN,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,,,,,,,,,,,,,,,
4983,1.7,6527,70.1,https://magiceden.io/item-details/E2MiuuSkknLspFWe9FstUK47rPbAx5k6sJnNbsjRWcp,,Gray Rain Aura,,#87fff3,,03,05,24,White Running Shoes,red,19,,Purple Miniskirt,01,orc,
4993,1.4,4541,81.07,https://magiceden.io/item-details/BBCxQqjdCufe4nZ3bKSS13TtUW2LcVkkEDzjrkCcADHh,,Orange Leaves Aura,,#85e8a9,,03,03,19,Brown Boots,brown,33,,Purple Bikini Bottoms,02,elf,
5010,15,NaN,0,https://magiceden.io/item-details/9v4NLcz9xH1e9XuPNiRt6p4254QvhMNGCJujuHCVw6n4,,,,,,,,,,,,,,,,
5016,2.7,6453,60.4,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5025,3.49,2673,67.67,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5035,6,NaN,0,https://magiceden.io/item-details/2BY8sRciFiryLZA3ebbDLzBKMNPt86XmBRQoKXPqKeos,,,,,,,,,,,,,,,,
5075,4,6442,47.44,https://magiceden.io/item-details/95PrEYySAyBxjH1g7HwQhwGNzbAZis1S5eurWTdPJFPB,,Green Broken Glass Aura,,#ffaf2e,,03,10,11,Green Flip Flops,grey,04,,Khaki Cargo Shorts,03,orc,
5080,2,8737,58.23,https://magiceden.io/item-details/6ksiXKHJDxe83yWMawaLXArJcs6pKw61ecLPvuJKcw1J,,Purple Stars Aura,,#383838,,01,12,10,Blue Sneakers,red,37,,Blue Shorts,03,catfolk,03
