id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1697,2,1255,83.87,https://magiceden.io/item-details/ECppuRUioPbySJK355WVbXGbdkU3i3rAb6J5GcFNsmxk,,Rainbow Rain Aura,,#9ca4a7,,03,01,30,Red Flip Flops,grey,26,,Long Red Skirt,02,human,
2693,2,5353,67.45,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
3592,2,4878,69.35,https://magiceden.io/item-details/3X1sK8atvgHgdGzrkryBR3CN5uxiyuL1xYSQqMGTKrzm,,Yellow Stars Aura,,#9ca4a7,,01,07,03,Blue Flip Flops,grey,37,,Blue Baggy Pants,01,orc,
4100,2,2412,79.23,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4116,2,4468,70.99,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4657,2,4173,72.18,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4700,2,3312,75.63,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4770,2,6380,63.33,https://magiceden.io/item-details/65oESotbtShb7Xc8Kh6zmZ5x4ZQbFJekdDQhujkWG3Kt,,Trippy Rainbow Aura,,#215ae8,,03,18,09,Black Boots,blonde,37,,Black Pants,01,human,
4961,2,6001,64.85,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
5207,2,5486,66.91,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5678,2,6986,60.9,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5733,2,4132,72.34,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5864,2,9064,52.57,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
5976,2,4020,72.79,https://magiceden.io/item-details/FEQobJpBtKjPUSZXz79FxU2vKZCoLrr3qbXTRKuhpiWQ,,Orange Leaves Aura,,#215ae8,,03,03,22,White and Teal Skate Shoes,red,17,,Black and White Baggy Pants,04,elf,
6014,2,4187,72.12,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
6249,2,7305,59.62,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6629,2,5890,65.3,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6716,2,3838,73.52,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,77.32,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
7035,2,4771,69.78,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7090,2,2591,78.52,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7171,2,3795,73.69,https://magiceden.io/item-details/8KGWa7nJmKqUGDcuZ7JSSfXZJ9GPDv8GWCosqfQhEvqg,,Green Sparkles Aura,,#ff984a,,03,12,14,White and Gray Skate Shoes,red,32,,Green Pants,01,elf,
7413,2,1289,83.73,https://magiceden.io/item-details/DPNrDYJ5V3ChdXnHkMmRzmy2Rqh78MPSoWs1DKEYHBtk,,Red Leaves Aura,,#215ae8,,03,,18,Beige Slippers,brown,36,,Long Red Skirt,01,elf,
7421,2,3880,73.35,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7442,2,2349,79.49,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
Meekolony 6299,2,688,86.14,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,Doodle C Aura,,#232234,,02,11,13,Gray Sneakers,red,37,,Sailor School Pants Sailor,03,elf,
Meekolony 9607,2,5598,66.47,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,Purple Sparkles Aura,,#ffaf2e,,01,14,10,Black Running Shoes,brown,11,,Flaming Black Leggings,02,orc,
Meekolony 8648,2,7543,58.67,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,Purple Sparkles Aura,,#ff984a,,03,18,14,Pink Flip Flops,red,14,,Tiger Stripe Leggings,02,orc,
Meekolony 1046,2,1423,83.2,https://magiceden.io/item-details/MJo4sQRcoiDD9E2GLo54dEaHRvoupnV4h8pxpLc8hkS,,Rave B Aura,,#14c078,,02,,09,Black Neon Rave Sneakers,grey,37,,Green Rave Shorts with Pink Tassels,01,catfolk,04
Meekolony 8013,2,1483,82.96,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,Rave B Aura,,#8ce647,,02,12,17,Studded Rave Heels,grey,19,,Black Shorts and Rave Fishnet Stockings,03,orc,
7522,2,4695,70.08,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
Meekolony 8849,2,3295,75.69,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,Colorful Weed Aura,,#ff8599,,01,,11,Black Boots,brown,37,,Tiger Stripe Leggings,02,elf,
8420,2,3590,74.51,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
Meekolony 9940,2,5258,67.83,https://magiceden.io/item-details/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
Meekolony 8926,2,1647,82.3,https://magiceden.io/item-details/42rpe5FZZxhAo1Nq2Vx9xX2tWKzYbNpdGdHuo1qtMWQ1,,White Broken Glass Aura,,#00d7f2,,01,11,10,Brown Boots,grey,37,,Plain White Baggy Pants,04,lizard,02
Meekolony 4356,2,3459,75.04,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,School Fireworks B Aura,,#383838,,02,10,22,Strappy Green Sandals,black,21,,Beige School Skirt,03,elf,
Meekolony 9259,2,3919,73.19,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,Gamers Robot C Aura,,#215ae8,,01,03,31,Blue Slippers,grey,33,,Blue Baggy Pants,03,catfolk,04
584,2.2,6637,60.3,https://magiceden.io/item-details/8iQhCd2665nM158ePVstq111EEmyRRwcWZGNz5K96wod,,Pink Sparkles Aura,,#2b6bb5,,01,03,09,Pink Flip Flops,red,04,,Brown Pants,03,lizard,03
952,2,5029,68.75,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
1036,2.4,4180,68.15,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1275,2,1458,83.06,https://magiceden.io/item-details/EXLqLSHqy4n3oRq612ixsa64kFa2H3t8KLjN819nPyt1,,White Stars Aura,,#85e8a9,,02,01,09,Blue Slippers,blonde,37,,Blue Checkered Leggings,01,elf,
1648,2.35,4333,68.04,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1650,2,7064,60.59,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1663,2.4,6988,56.89,https://magiceden.io/item-details/8b1nXLkZYvbH5vcE27YBp9XK3wqNZpgFiA3rWwf6FV1b,,Crypto Solana Aura,,#383838,,03,20,25,Brown Boots,red,36,,Khaki Cargo Shorts,03,catfolk,03
1664,2.4,792,81.73,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1727,2.22,9513,48.58,https://magiceden.io/item-details/Afemx4goamyknLX2utXF1rCxuDJuLJKWahekEcbq17NU,,Gamers Robot A Aura,,#ff8599,,03,14,13,Brown Boots,blonde,37,,Brown Pants,03,orc,
2549,2,5323,67.57,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2810,2,5948,65.06,https://magiceden.io/item-details/5q4QHQtdmhSJRY4cK2acjXeXG5ef78GJmaGFqtYKxidm,,Silver Stars Aura,,#85e8a9,,03,10,09,White and Gray Skate Shoes,red,32,,White Shorts,03,lizard,01
2877,2.49,7758,52.91,https://magiceden.io/item-details/2uhZfS8mzE8RhbZdN2STuSWqNhudoey8S1oiTLG3GvdJ,,Weed and Cookies Aura,,#9641ff,,02,11,08,Tall Green Boots,red,11,,Plain White Cargo Shorts,02,orc,
2878,2.2,3577,72.56,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
3871,2.1,8026,55.73,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
4103,2.5,3549,69.68,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4196,2.2,5176,66.16,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
5014,2,8403,55.22,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5106,2.2,2762,75.83,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
7098,2.2,5460,65.02,https://magiceden.io/item-details/E98XRNSXEvRSnfAYNda46npPQMDodihwATxyq7D6uS8i,,Green Ominous Aura,,#2b6bb5,,02,11,03,Green Flip Flops,grey,37,,Blue Shorts,01,lizard,03
7159,2,8229,55.92,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7349,2.189,5031,66.85,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
7355,2,7052,60.64,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7374,2,5672,66.17,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
Meekolony 9627,2,889,85.34,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,Purple Disco Aura,,#ffaf2e,,03,12,05,Blue Sneakers,red,32,,Blue Baggy Pants,04,lizard,01
Meekolony 5185,2.11,1250,82.79,https://magiceden.io/item-details/9CESDiNBiCoxJQBXJURHiKTjnK3T8b2mALDonrXeC5zz,,Yellow Sparkles Aura,,#14c078,,02,11,07,Black Neon Rave Sneakers,grey,07,,Strappy Black Rave Pants,01,catfolk,04
Meekolony 2544,2.2,523,84.8,https://magiceden.io/item-details/HSRFMuaZ422w97fGhCACmHEEZ3DKqcmWtNY9mj5brQUt,,Maid Purikura Aura,,#9641ff,,03,05,19,Strappy Black Sandals,blonde,28,,,03,human,
Meekolony 3201,2.2,621,84.41,https://magiceden.io/item-details/C8x7QyvCoBgqu1WaZY4heSbai7XCtGZAth7jbxtRzD7G,,Weed and Chocolate Aura,,#215ae8,,01,19,09,Bear Suit Black Feet,blonde,37,,Bear Suit Black Legs,01,orc,
Meekolony 5826,2.3,640,83.34,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,Octopus Game B Aura,,#383838,,02,12,02,Black Running Shoes,grey,37,,Green School Pants,01,catfolk,01
Meekolony 4406,2.38,2125,76.58,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,Rave A Aura,,#383838,,03,18,14,Pumped Up Rave Sneakers,blonde,14,,Strappy Black Rave Pants,04,human,
8140,2.49,3701,69.17,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8410,2.47,3732,69.24,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
Meekolony 7472,2.49,690,81.23,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,Black Hearts Aura,,#2b6bb5,,02,14,14,Brown School Shoes with Black Socks,red,37,,Sailor School Pants Sailor,02,orc,
Meekolony 4758,2.5,2398,74.29,https://magiceden.io/item-details/CNzVT7w29j1PB5N5Xmgiwn8fRHQ8RR1pEMpMgdVFFK59,,Rave B Aura,,#232234,,02,13,18,Studded Rave Heels,red,34,,,01,lizard,03
Meekolony 2900,2.5,694,81.12,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,School Graffiti Aura,,#9641ff,,02,19,04,Red Running Shoes,black,37,,Black School Pants,03,human,
Meekolony 3823,2.5,418,82.22,https://magiceden.io/item-details/8SDVNDTd86rTr5fWkFcAy2Uofr5Qwh4pLybsCNw2Vz5L,,Crypto Coins Aura,,#14c078,,03,11,17,Red Crypto Heist Shoes A,brown,36,,,01,lizard,02
Meekolony 6799,2.5,725,80.99,https://magiceden.io/item-details/8HCFz3rtYT8A68aD2i29bRBvymDGAA9w73uJmdViPhs2,,Octopus Game Guard A Aura,,#ff984a,,02,18,25,Black Heels,brown,17,,,04,human,
Meekolony 3221,2.5,951,80.09,https://magiceden.io/item-details/Eyau71ZkyJwH9oaX8qTk9zsZu7kFQdXYE6KEaE8773fi,,School Fireworks C Aura,,#14c078,,01,03,29,Pink School Shoes,red,36,,Black Plaid School Skirt,04,elf,
Meekolony 9547,2.5,5642,61.29,https://magiceden.io/item-details/E7hmN7Ky2XGodVJnN4ASUp9RQVvWfrrssMxnAmt6YXLf,,Moon Pajamas Aura,,#ff8599,,02,18,01,Tall White Boots,brown,37,,Black Leggings,03,lizard,01
Meekolony 6539,2.5,9349,46.43,https://magiceden.io/item-details/9y2tu2gMFusYWd2QWqWVv33AKa8biAAgP7T45ytiRqix,,Maid Purikura Love Aura,,#9641ff,,03,07,23,Pink School Shoes,black,17,,,01,elf,
Meekolony 3018,2.5,1135,79.35,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,Black Blade Wings Aura,,#85e8a9,,01,,11,Orange Rave Sneakers,black,11,,Blue Shorts and Rave Fishnet Stockings,01,lizard,02
1098,2.5,784,80.76,https://magiceden.io/item-details/HSv5Zjw52Sxb8sesRec9Vjy7oTp6TNuoTVE69e9kUwvh,,AA Gun A Aura,,#383838,,02,05,18,Black Boots,grey,36,,Green Miniskirt,03,lizard,03
2058,2.85,2272,71.29,https://magiceden.io/item-details/GbvJhAG6fMR8d4cjRWkRzDp1rs6za4uzbxt3AupuA7UQ,,Silver Stars Aura,,#ff8599,,01,13,13,Red Flip Flops,red,37,,Gray Jeans,01,lizard,02
2124,2.5,3448,70.08,https://magiceden.io/item-details/4GdmJArcpAuRymEen5StJ1GyD4wzdkGCU8RFv3JtH3wy,,Rainbow Coins Aura,,#232234,,02,02,05,Black Running Shoes,blonde,04,,Brown Cargo Shorts,01,catfolk,05
3385,2.5,703,81.08,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
Meekolony 9181,2.5,5989,59.9,https://magiceden.io/item-details/AeoRe6PDoRGtDr7rP6FMJGUqXRc6xZD8jcanoQ6dCcXY,,Black Blade Wings Aura,,#215ae8,,03,14,03,Tall Black Boots,black,04,,Black Pants,04,human,
Meekolony 6649,2.5,832,80.57,https://magiceden.io/item-details/5UNKBSV4kVQjpGY9wcc6AvQGXzQLMDqVwy549GeEfsvA,,School Fireworks B Aura,,#215ae8,,01,11,18,Brown School Shoes,grey,35,,Black Plaid School Skirt,01,lizard,01
503,2.5,5737,60.91,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
504,2.5,1773,76.79,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
505,2.5,5024,63.77,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3,,Orbs C Aura,,#232234,,03,07,20,Blue Slippers,brown,33,,Long Light Blue Striped Skirt,03,orc,
626,2.5,2448,74.09,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
2814,2.69,6053,57.74,https://magiceden.io/item-details/Buhk4Ksnnb62wD7cCHJX2WPKHg7JTjfm7fAHhS94XgS8,,Thundering Rain Aura,,#85e8a9,,02,11,30,Gray Sneakers,grey,34,,Gray Pants,02,human,
4628,2.5,738,80.94,https://magiceden.io/item-details/6fVqEiSVCGc8fhbxpWjQ2LH63btD5ZXSGJuJnNdxUwmo,,Bakery Chocolate Aura,,#87fff3,,02,10,28,Strappy Green Sandals,blonde,36,,Green Pants,02,catfolk,05
6063,2.5,8448,50.04,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6131,2.5,6513,57.8,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
7400,2.5,7954,52.02,https://magiceden.io/item-details/73cKpdZWK3fz9U5eGssgtC2Ggy7ELGY3i1vSpq3Cz6W,,Doodle A Aura,,#ff99ef,,03,20,13,Strappy White Sandals,red,37,,Blue Jeans,03,human,
Meekolony 8976,2.5,8689,49.08,https://magiceden.io/item-details/7efhdwkjgTE54BWBLX4M8KEkW9deQ9zBEumrTEbaZWed,,AA Gun B Aura,,#87fff3,,01,06,13,Beige Slippers,black,37,,Gray Shorts,03,lizard,01
Meekolony 4497,2.5,1741,76.92,https://magiceden.io/item-details/8gJiPiLv2oYWYWaWNn9yqGgoqVi5VM3YPW7EtiFDkZNK,,Crypto Coins Aura,,#14c078,,02,07,20,Yellow Crypto Heist Shoes D,red,30,,,04,human,
Meekolony 5196,2.5,749,80.9,https://magiceden.io/item-details/6GoJgfvwwK8VNAo8emiqA4J5SwxqtP648g96a6NDE3Y2,,School Graffiti Aura,,#215ae8,,03,14,30,Strappy Black Sandals,black,36,,Sailor School Skirt,01,catfolk,04
7480,2.69,3489,68.02,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
8384,2.5,6538,57.7,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
Meekolony 8011,2.55,706,80.57,https://magiceden.io/item-details/54X28dMW88n63obN378MTejind7D6QjuiNKgFLUZdNw7,,Maid Purikura Love Aura,,#ff8599,,01,18,32,Black Heels,brown,34,,,03,lizard,02
Meekolony 1040,2.65,1148,77.8,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,Yellow Rose Aura,,#87fff3,,02,01,19,Formal Red Heeled Sandals,blonde,26,,,02,lizard,01
Meekolony 9777,2.68,1987,74.14,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,Yellow Stars Aura,,#85e8a9,,02,07,30,Black Skate Shoes,red,34,,Yellow Baggy Pants,02,catfolk,05
Meekolony 2978,2.69,242,81.03,https://magiceden.io/item-details/3TNV7EpFLX1qNtSqMtoR3JXs4LTdmTSo68GCMWFcuc66,,Onesie Hearts Aura,,#215ae8,,01,01,18,,brown,36,,,04,elf,
Meekolony 3193,2.69,2078,73.67,https://magiceden.io/item-details/9wT9XowVhKgfWY858TM6wEbMaCrhtdjCwsPvK62fJeZV,,Green Ominous Aura,,#ff99ef,,02,04,20,Brown Boots,blonde,28,,Starry Red Pajama Bottoms,04,elf,
Meekolony 1129,2.69,558,79.76,https://magiceden.io/item-details/1wT81FwgsMNvnxLWdM8X3RAC2xPrFPcwZ4YhxQf2RTF,,Onesie Stars Aura,,#9641ff,,01,13,06,Bear Suit Panda Black Feet,grey,37,,Bear Suit Panda Black Legs,02,human,
Meekolony 2755,2.8,626,78.39,https://magiceden.io/item-details/CjErzwDp4VUR9Jf11U13RRTMWTbqm17tKJARkwGf1PFo,,Onesie Hearts Aura,,#85e8a9,,02,04,21,Bear Suit Brown Feet,blonde,36,,Bear Suit Brown Legs,02,orc,
Meekolony 3503,2.85,304,79.18,https://magiceden.io/item-details/V8nAFUo4fJMXHKEXCZLzowYmp3vmnMXfSKRK6Z7aLmf,,Controllers Aura,Cat Suit Persian White Tail,#ffd864,,01,04,30,Cat Suit Persian White Feet,brown,36,,Cat Suit Persian White Legs,02,catfolk,05
Meekolony 9794,2.86,1390,74.73,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,Doodle A Aura,,#383838,,02,14,30,Pink Flip Flops,grey,33,,Plain White Cargo Shorts,03,catfolk,05
Meekolony 5775,2.88,491,78.13,https://magiceden.io/item-details/BhSC2AUN7fgHYdHgEM8usP3LCwDskcdLN3zu4GEFyT45,,School Fireworks A Aura,,#f14345,,02,,27,Brown School Shoes,brown,30,,Green School Skirt,02,orc,
8495,2.88,8641,45.47,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
