id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4270,1.9959,3665,71.35,https://magiceden.io/item-details/AP7g4EtFJi4kqh51ALTpxHpLt1mMDVsVi59zE18XyscM,,Doodle B Aura,,#e2e2e2,,02,04,25,Green Sneakers,grey,35,,Brown Pants,02,catfolk,02
4333,2,2870,74.5,https://magiceden.io/item-details/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4465,1.9959,5239,65.05,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4763,1.9959,5103,65.59,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4849,1.9959,5425,64.3,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4988,1.9959,8610,51.54,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5028,1.99,4089,69.71,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
5496,1.9959,7218,57.11,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
8150,1.9959,5659,63.36,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8254,1.9959,4683,67.27,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
Meekolony 7234,2,465,84.14,https://magiceden.io/item-details/FUMsCTT27dQLKHXSmTSMYF3s7EPfjeYPgsffpNnT5Sxz,,Space Travel Aura,,#ffd864,,02,12,32,Brown School Shoes with White Socks,black,35,,Green School Skirt,03,orc,
Meekolony 9775,2,663,83.34,https://magiceden.io/item-details/A8YcBpDfn3Lnz4QbvGk8RRHCVe9LXLub1QRSuKUkdDCw,,Space Travel Aura,,#14c078,,01,01,25,Beige Slippers,brown,36,,Red Baggy Pants,04,lizard,01
Meekolony 6013,2,367,84.53,https://magiceden.io/item-details/Eba3qg4Ca63Ua4NCATR5cMp9QwWsTBWZiHPCJT7UUjRp,,Octopus Game B Aura,,#232234,,01,19,28,,brown,36,,,01,catfolk,01
Meekolony 2997,2,3738,71.02,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 9519,2,9431,48.2,https://magiceden.io/item-details/G1hyuer2wwiLq3VxuVmDZKZykab2aKMKe8bhCtCUn7Ay,,Party B Aura,,#9ca4a7,,03,06,04,Tall Blue Boots,red,37,,Blue Shorts,03,human,
Meekolony 7045,2,277,84.89,https://magiceden.io/item-details/G66aTtfdNTXma9ZkPVrbbHkH9R2DapddU24YB9VQMm4a,,Onesie Hearts Aura,,#85e8a9,,03,05,04,,brown,37,,,04,human,
Meekolony 2865,2,1152,81.38,https://magiceden.io/item-details/8878vy4pSHocQZGMMjbucTtJwdgncGLwmbyv9vamqiLr,,Rave A Aura,,#f14345,,03,13,29,Orange Rave Sneakers,blonde,28,,Orange Fishnet Rave Pants,01,catfolk,03
Meekolony 3024,2,613,83.54,https://magiceden.io/item-details/9GcuqMGSuHTnrpYbUswAYTXec2KhPfrE8BaRoXGuyFgD,,Crypto Coins Aura,,#232234,,03,19,26,Red Crypto Heist Shoes B,brown,36,,,02,human,
Meekolony 2832,2,866,82.53,https://magiceden.io/item-details/4YqjQWHC1yGgLfdFx2GZHHdqYQNNZYRj9WscCeVq9Rgp,,Red Hearts Aura,,#9641ff,,01,03,10,Red Crypto Heist Shoes B,grey,37,,,02,elf,
Meekolony 3764,2,1917,78.32,https://magiceden.io/item-details/G5TKN6BafVEuyr83uqZKaVpT3EXDqV88F8B91rYnpV5g,,Bubbles Aura,,#f14345,,02,18,13,Orange Crypto Heist Shoes C,grey,04,,,04,elf,
Meekolony 9886,2,1412,80.34,https://magiceden.io/item-details/BSdLVZvogvdmKtvGTnbgdMTXghGiknstjaSwe9gut2zC,,Green Broken Glass Aura,,#61a8ff,,02,12,06,Red Boots,grey,14,,Green Baggy Pants,01,orc,
Meekolony 5904,2,1815,78.73,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,Purple Sparkles Aura,,#8ce647,,01,14,10,Black Neon Rave Sneakers,grey,04,,Yellow and Green Rave Pants,01,elf,
4907,2,1244,81.01,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4977,2,3970,70.09,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
7349,2,5031,65.84,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
Meekolony 9484,2,4817,66.7,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,Bronze Blade Wings Aura,,#9ca4a7,,03,02,09,Strappy Brown Sandals,black,37,,Black Cargo Shorts,01,lizard,01
Meekolony 3714,2,1364,80.53,https://magiceden.io/item-details/2TfosUnqCL5zrb4v1h3g4GDDpswqMmFpsMqe7QQPZqkm,,Weed and Chocolate Aura,,#ff99ef,,02,05,22,Formal Red Heeled Sandals,red,26,,,04,elf,
Meekolony 268,2,1692,79.22,https://magiceden.io/item-details/H5EA91YybzZ9Emk6p2wCkGrj9usYwWxvKzcFemtni8wq,,Rave A Aura,,#ffaf2e,,02,11,08,Pumped Up Rave Sneakers,brown,04,,Blue Shorts and Rave Fishnet Stockings,02,human,
5845,2,6209,61.12,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
Meekolony 8967,2,6068,61.68,https://magiceden.io/item-details/MebozVkKVMVmH3ecRtmY9Y3eAEQLLTFxukF6JCsX8Dw,,Doodle A Aura,,#383838,,01,05,06,Red Flip Flops,brown,14,,Red Baggy Pants,03,lizard,02
952,2,5029,65.85,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
1275,2,1458,80.16,https://magiceden.io/item-details/EXLqLSHqy4n3oRq612ixsa64kFa2H3t8KLjN819nPyt1,,White Stars Aura,,#85e8a9,,02,01,09,Blue Slippers,blonde,37,,Blue Checkered Leggings,01,elf,
1650,2,7064,57.69,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1697,2,1255,80.97,https://magiceden.io/item-details/ECppuRUioPbySJK355WVbXGbdkU3i3rAb6J5GcFNsmxk,,Rainbow Rain Aura,,#9ca4a7,,03,01,30,Red Flip Flops,grey,26,,Long Red Skirt,02,human,
2549,2,5323,64.67,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2693,2,5353,64.55,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
2810,2,5948,62.16,https://magiceden.io/item-details/5q4QHQtdmhSJRY4cK2acjXeXG5ef78GJmaGFqtYKxidm,,Silver Stars Aura,,#85e8a9,,03,10,09,White and Gray Skate Shoes,red,32,,White Shorts,03,lizard,01
3592,2,4878,66.45,https://magiceden.io/item-details/3X1sK8atvgHgdGzrkryBR3CN5uxiyuL1xYSQqMGTKrzm,,Yellow Stars Aura,,#9ca4a7,,01,07,03,Blue Flip Flops,grey,37,,Blue Baggy Pants,01,orc,
3871,2.1,8026,52.83,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
4100,2,2412,76.33,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4116,2,4468,68.09,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4657,2,4173,69.28,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4700,2,3312,72.73,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4770,2,6380,60.43,https://magiceden.io/item-details/65oESotbtShb7Xc8Kh6zmZ5x4ZQbFJekdDQhujkWG3Kt,,Trippy Rainbow Aura,,#215ae8,,03,18,09,Black Boots,blonde,37,,Black Pants,01,human,
4961,2,6001,61.95,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
5014,2,8403,52.32,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5207,2,5486,64.01,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5678,2,6986,58,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5733,2,4132,69.44,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5864,2,9064,49.67,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
5976,2,4020,69.89,https://magiceden.io/item-details/FEQobJpBtKjPUSZXz79FxU2vKZCoLrr3qbXTRKuhpiWQ,,Orange Leaves Aura,,#215ae8,,03,03,22,White and Teal Skate Shoes,red,17,,Black and White Baggy Pants,04,elf,
6014,2,4187,69.22,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
6249,2,7305,56.72,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6629,2,5890,62.4,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6716,2,3838,70.62,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,74.42,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
7035,2,4771,66.88,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7090,2,2591,75.62,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7171,2,3795,70.79,https://magiceden.io/item-details/8KGWa7nJmKqUGDcuZ7JSSfXZJ9GPDv8GWCosqfQhEvqg,,Green Sparkles Aura,,#ff984a,,03,12,14,White and Gray Skate Shoes,red,32,,Green Pants,01,elf,
7413,2,1289,80.83,https://magiceden.io/item-details/DPNrDYJ5V3ChdXnHkMmRzmy2Rqh78MPSoWs1DKEYHBtk,,Red Leaves Aura,,#215ae8,,03,,18,Beige Slippers,brown,36,,Long Red Skirt,01,elf,
7421,2,3880,70.45,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
Meekolony 6299,2,688,83.24,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,Doodle C Aura,,#232234,,02,11,13,Gray Sneakers,red,37,,Sailor School Pants Sailor,03,elf,
Meekolony 9607,2,5598,63.57,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,Purple Sparkles Aura,,#ffaf2e,,01,14,10,Black Running Shoes,brown,11,,Flaming Black Leggings,02,orc,
Meekolony 8648,2,7543,55.77,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,Purple Sparkles Aura,,#ff984a,,03,18,14,Pink Flip Flops,red,14,,Tiger Stripe Leggings,02,orc,
Meekolony 1046,2,1423,80.3,https://magiceden.io/item-details/MJo4sQRcoiDD9E2GLo54dEaHRvoupnV4h8pxpLc8hkS,,Rave B Aura,,#14c078,,02,,09,Black Neon Rave Sneakers,grey,37,,Green Rave Shorts with Pink Tassels,01,catfolk,04
Meekolony 8013,2,1483,80.06,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,Rave B Aura,,#8ce647,,02,12,17,Studded Rave Heels,grey,19,,Black Shorts and Rave Fishnet Stockings,03,orc,
7522,2,4695,67.18,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
Meekolony 8849,2,3295,72.79,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,Colorful Weed Aura,,#ff8599,,01,,11,Black Boots,brown,37,,Tiger Stripe Leggings,02,elf,
8420,2,3590,71.61,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
Meekolony 9940,2,5258,64.93,https://magiceden.io/item-details/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
Meekolony 8926,2,1647,79.4,https://magiceden.io/item-details/42rpe5FZZxhAo1Nq2Vx9xX2tWKzYbNpdGdHuo1qtMWQ1,,White Broken Glass Aura,,#00d7f2,,01,11,10,Brown Boots,grey,37,,Plain White Baggy Pants,04,lizard,02
Meekolony 4356,2,3459,72.14,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,School Fireworks B Aura,,#383838,,02,10,22,Strappy Green Sandals,black,21,,Beige School Skirt,03,elf,
Meekolony 9259,2,3919,70.29,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,Gamers Robot C Aura,,#215ae8,,01,03,31,Blue Slippers,grey,33,,Blue Baggy Pants,03,catfolk,04
7159,2,8229,53.02,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7355,2,7052,57.74,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7374,2,5672,63.27,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
Meekolony 9627,2,889,82.44,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,Purple Disco Aura,,#ffaf2e,,03,12,05,Blue Sneakers,red,32,,Blue Baggy Pants,04,lizard,01
Meekolony 5185,2.11,1250,79.89,https://magiceden.io/item-details/9CESDiNBiCoxJQBXJURHiKTjnK3T8b2mALDonrXeC5zz,,Yellow Sparkles Aura,,#14c078,,02,11,07,Black Neon Rave Sneakers,grey,07,,Strappy Black Rave Pants,01,catfolk,04
7098,2.2,5460,62.12,https://magiceden.io/item-details/E98XRNSXEvRSnfAYNda46npPQMDodihwATxyq7D6uS8i,,Green Ominous Aura,,#2b6bb5,,02,11,03,Green Flip Flops,grey,37,,Blue Shorts,01,lizard,03
Meekolony 2544,2.2,523,81.9,https://magiceden.io/item-details/HSRFMuaZ422w97fGhCACmHEEZ3DKqcmWtNY9mj5brQUt,,Maid Purikura Aura,,#9641ff,,03,05,19,Strappy Black Sandals,blonde,28,,,03,human,
Meekolony 3201,2.2,621,81.51,https://magiceden.io/item-details/C8x7QyvCoBgqu1WaZY4heSbai7XCtGZAth7jbxtRzD7G,,Weed and Chocolate Aura,,#215ae8,,01,19,09,Bear Suit Black Feet,blonde,37,,Bear Suit Black Legs,01,orc,
504,2.5,1773,73.89,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
505,2.5,5024,60.87,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3,,Orbs C Aura,,#232234,,03,07,20,Blue Slippers,brown,33,,Long Light Blue Striped Skirt,03,orc,
584,2.2,6637,57.4,https://magiceden.io/item-details/8iQhCd2665nM158ePVstq111EEmyRRwcWZGNz5K96wod,,Pink Sparkles Aura,,#2b6bb5,,01,03,09,Pink Flip Flops,red,04,,Brown Pants,03,lizard,03
626,2.5,2448,71.19,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
1036,2.4,4180,65.25,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1098,2.5,784,77.86,https://magiceden.io/item-details/HSv5Zjw52Sxb8sesRec9Vjy7oTp6TNuoTVE69e9kUwvh,,AA Gun A Aura,,#383838,,02,05,18,Black Boots,grey,36,,Green Miniskirt,03,lizard,03
1648,2.35,4333,65.14,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1663,2.4,6988,53.99,https://magiceden.io/item-details/8b1nXLkZYvbH5vcE27YBp9XK3wqNZpgFiA3rWwf6FV1b,,Crypto Solana Aura,,#383838,,03,20,25,Brown Boots,red,36,,Khaki Cargo Shorts,03,catfolk,03
1664,2.4,792,78.83,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
2724,2,3280,72.86,https://magiceden.io/item-details/HuS6F3ZQtWBVgHdy6DfRam4VmrWCnUoa4sR5JcoSFgEM,,Bakery Cupcake Aura,,#e2e2e2,,01,06,30,Pink Flip Flops,black,28,,Pink Polka Dot Pencil Skirt,04,lizard,02
2877,2.49,7758,50.01,https://magiceden.io/item-details/2uhZfS8mzE8RhbZdN2STuSWqNhudoey8S1oiTLG3GvdJ,,Weed and Cookies Aura,,#9641ff,,02,11,08,Tall Green Boots,red,11,,Plain White Cargo Shorts,02,orc,
2878,2.2,3577,69.66,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
3088,2.5,3427,67.27,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
4196,2.2,5176,63.26,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
5106,2.2,2762,72.93,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
Meekolony 4093,2.3,272,81.91,https://magiceden.io/item-details/ApyJS3dfogYWmuidQtz4MpZNtPHQWDnE29AbsDaXuWpS,,Onesie Stars Aura,,#9ca4a7,,01,18,23,,brown,36,,,02,elf,
Meekolony 5826,2.3,640,80.44,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,Octopus Game B Aura,,#383838,,02,12,02,Black Running Shoes,grey,37,,Green School Pants,01,catfolk,01
Meekolony 4406,2.38,2125,73.68,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,Rave A Aura,,#383838,,03,18,14,Pumped Up Rave Sneakers,blonde,14,,Strappy Black Rave Pants,04,human,
3237,2.5,8772,45.85,https://magiceden.io/item-details/7oX42z3ArbsHzkDiuBaxN1wyUQYAtKF4RSffZXcxR4go,,Thundering Rain Aura,,#232234,,02,03,07,Yellow Boots,black,32,,Yellow Baggy Pants,02,elf,
4628,2.5,738,78.04,https://magiceden.io/item-details/6fVqEiSVCGc8fhbxpWjQ2LH63btD5ZXSGJuJnNdxUwmo,,Bakery Chocolate Aura,,#87fff3,,02,10,28,Strappy Green Sandals,blonde,36,,Green Pants,02,catfolk,05
5833,2.5,3284,67.84,https://magiceden.io/item-details/J9aVuZsq9rc4xQxEyz6SwBwfbyC28CTAp6rXeePhQxEi,,Pink Fairy Wings Aura,,#8ce647,,03,02,30,Red Flip Flops,black,35,,Striped Mint Pencil Skirt,03,human,
8140,2.49,3701,66.27,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8410,2.47,3732,66.34,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
Meekolony 7472,2.49,690,78.33,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,Black Hearts Aura,,#2b6bb5,,02,14,14,Brown School Shoes with Black Socks,red,37,,Sailor School Pants Sailor,02,orc,
Meekolony 3823,2.5,418,79.32,https://magiceden.io/item-details/8SDVNDTd86rTr5fWkFcAy2Uofr5Qwh4pLybsCNw2Vz5L,,Crypto Coins Aura,,#14c078,,03,11,17,Red Crypto Heist Shoes A,brown,36,,,01,lizard,02
Meekolony 6799,2.5,725,78.09,https://magiceden.io/item-details/8HCFz3rtYT8A68aD2i29bRBvymDGAA9w73uJmdViPhs2,,Octopus Game Guard A Aura,,#ff984a,,02,18,25,Black Heels,brown,17,,,04,human,
Meekolony 3221,2.5,951,77.19,https://magiceden.io/item-details/Eyau71ZkyJwH9oaX8qTk9zsZu7kFQdXYE6KEaE8773fi,,School Fireworks C Aura,,#14c078,,01,03,29,Pink School Shoes,red,36,,Black Plaid School Skirt,04,elf,
