id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 6121,1.99,785,86.91,https://magiceden.io/item-details/5dRd2YFh58VjitctpNAWvxHwZMonFw14stUS8WjFgRdZ,,School Graffiti Aura,,#9641ff,,02,01,31,Strappy Black Sandals,brown,36,,Beige School Skirt,03,catfolk,04
Meekolony 9278,1.99,1481,84.09,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,Bronze Blade Wings Aura,,#9ca4a7,,02,10,19,Tall Brown Boots,grey,28,,Purple Pleated Skirt,04,human,
Meekolony 9830,1.99,1018,85.97,https://magiceden.io/item-details/5z1yM9iYDmE2S1u6zfcCJJprB7APU4p37FpEwupF5ba5,,Rainbow Coins Aura,,#85e8a9,,03,19,26,Red Heels,blonde,19,,Pink Polka Dot Pencil Skirt,02,orc,
6975,1.99,5965,65.9,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
Meekolony 8854,1.99,1526,83.91,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,Octopus Game Guard B Aura,,#ff8599,,01,03,32,Gray Slippers,grey,19,,Gray Jeans,04,lizard,02
478,2,9827,50.13,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
621,2,8223,56.63,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,51.56,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
1262,2,7668,58.89,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
2716,1.99,9370,52.08,https://magiceden.io/item-details/4HSEWQryMo5ysh8zS3PywLEYNyJxWNJTiwEuWc1eXpK7,,Falling Money Aura,,#383838,,03,07,14,Purple Sneakers,brown,37,,Plain White Cargo Shorts,04,human,
2726,2,8385,55.98,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
2727,2,6183,64.91,https://magiceden.io/item-details/9vXuSqkNrAUgzdwJHRq7nQisRh8jcpuKz8vUGyTPc8HW,,Octopus Game Guard B Aura,,#f14345,,03,07,22,Strappy Brown Sandals,blonde,36,,Green Leggings,03,human,
3027,2,3917,74.11,https://magiceden.io/item-details/52shHs1XAKnmLwUU33cL5Zx3xo3Mcgrf6EjtsFtXKtoa,,Bakery Chocolate Aura,,#9ca4a7,,03,02,21,Tall Black Boots,grey,33,,Purple Bikini Bottoms,03,orc,
3094,2,7035,61.45,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn,,Party A Aura,,#9ca4a7,,02,10,08,Black Boots,blonde,14,,Black Cargo Shorts,02,elf,
3285,1.99,9784,50.4,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3303,1.9959,4077,73.5,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3324,2,2869,78.36,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3347,2,1291,84.76,https://magiceden.io/item-details/4TpWAC2vtVAztMpHof6y9PcWScs8jpix4V3a49c49J3H,,Gamers Robot C Aura,,#ff99ef,,03,11,27,Pink Flip Flops,brown,36,,Long Gray Skirt,02,elf,
3358,2,1213,85.08,https://magiceden.io/item-details/4RbzUJ6r1dFifGAAnwXPBQCaiae3FPvLH2ApJ92i2uxn,,Formal Diamonds and Coins Aura,,#232234,,03,01,03,Blue Slippers,grey,37,,Blue Shorts,02,catfolk,01
3500,2,5946,65.87,https://magiceden.io/item-details/3d1mjX9X9XpxpuTfWPqH3rqykY6GcfgjcXxGqSR8aN9Q,,Balloons A Aura,,#215ae8,,01,20,21,Brown Flip Flops,brown,22,,Pink Polka Dot Pencil Skirt,02,lizard,02
3647,2,4921,70.03,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3698,1.9959,1725,83.04,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3854,2,5705,66.85,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
3973,1.9959,6517,63.6,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
4024,2,2261,80.83,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
4156,1.9959,9556,51.27,https://magiceden.io/item-details/H8M8fwBjGHEJ8X9jAhjtSKf7qhZmxjVcAa1VVYBnKL8z,,Lucky Rainbow Aura,,#9641ff,,03,03,13,Brown Flip Flops,brown,37,,Brown Pants,03,human,
4270,1.9959,3665,75.17,https://magiceden.io/item-details/AP7g4EtFJi4kqh51ALTpxHpLt1mMDVsVi59zE18XyscM,,Doodle B Aura,,#e2e2e2,,02,04,25,Green Sneakers,grey,35,,Brown Pants,02,catfolk,02
4333,2,2870,78.35,https://magiceden.io/item-details/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4368,2,3308,76.58,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4465,1.9959,5239,68.78,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4615,2,7113,61.14,https://magiceden.io/item-details/BewKugHhjPmnEwdT8FfBbJPGMS5yHvvLpxArAjQiSZZS,,Lucky Rainbow Aura,,#383838,,03,05,04,Black Boots,red,11,,Brown Cargo Shorts,02,lizard,01
4667,2,1227,85.02,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
4763,1.9959,5103,69.33,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4849,1.9959,5425,68.03,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4988,1.9959,8610,55.1,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5028,1.99,4089,73.51,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
Meekolony 9741,1.995,7667,58.94,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,Purple Broken Glass Aura,,#ffd864,,02,01,29,Purple Skate Shoes,red,36,,Long Purple Flowery Skirt,03,catfolk,01
5223,2,8566,55.24,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5375,2,4908,70.09,https://magiceden.io/item-details/7uUTugnwXj9PvrzKD9h5ef6RjnAEHfthkZBtjgs6xT3M,,Yellow Stars Aura,,#87fff3,,02,14,22,Purple Skate Shoes,red,17,,Green Plaid Pleated Skirt,01,elf,
5496,1.9959,7218,60.75,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
7879,2,2096,81.5,https://magiceden.io/item-details/FDeCcWsxMCn8FCgpjcW2QRMPjm25d9uKU5WmvfqvNFbi,,Red Sparkles Aura,,#20cecb,,03,14,19,Purple Skate Shoes,red,22,,Yellow Baggy Pants,01,orc,
8150,1.9959,5659,67.08,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8254,1.9959,4683,71.04,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
Meekolony 3187,2,8690,54.74,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,AA Gun A Aura,,#9641ff,,03,20,22,Strappy Red Sandals,blonde,21,,Black Plaid School Skirt,01,human,
Meekolony 9778,2,5190,68.94,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n,,Scooter Aura,,#ff99ef,,02,06,10,Pink Flip Flops,blonde,32,,White Shorts,01,catfolk,04
Meekolony 909,2,2196,81.09,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,Rave B Aura,,#ff984a,,02,13,19,Orange Rave Sneakers,blonde,33,,,01,catfolk,02
Meekolony 9954,2,8093,57.16,https://magiceden.io/item-details/H39GVvwvmRuFYSTLkLcjZXhAVKLsESKaGgKuTEEZBQa9,,Doodle C Aura,,#ffd864,,02,14,16,Black Skate Shoes,grey,37,,Black Jeans,02,human,
Meekolony 8960,2,883,86.42,https://magiceden.io/item-details/EHVF2EqBH4jyWPgd71bpzF2urp6Tw2RRjv23NqmTuukZ,,Red Hearts Aura,,#232234,,01,19,15,Strappy Red Sandals,brown,37,,Plain White Cargo Shorts,04,elf,
8520,2,8482,55.58,https://magiceden.io/item-details/Fxgx5DEdcjobQdHyNSY591JDSaNm8gXpWzyNyW85S6Tc,,Red Leaves Aura,,#9641ff,,02,04,05,Pink Flip Flops,black,37,,Red Baggy Pants,04,lizard,02
Meekolony 7743,2,1749,82.9,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,Doodle B Aura,,#85e8a9,,02,10,31,Orange Crypto Heist Shoes D,red,34,,,03,orc,
Meekolony 586,2,2212,81.02,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,Onesie Stars Aura,,#232234,,02,14,31,Yellow Heeled Rave Sneakers,black,28,,,01,lizard,01
Meekolony 9256,2,3696,75,https://magiceden.io/item-details/D2BcvNaYXj4qKXZqaPVcaBPWsB42yCUkmogmMbBmsJBy,,Colorful Weed Aura,,#85e8a9,,03,18,13,Yellow Boots,blonde,37,,Yellow Baggy Pants,01,orc,
Meekolony 2997,2,3738,74.83,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 2865,2,1152,85.33,https://magiceden.io/item-details/8878vy4pSHocQZGMMjbucTtJwdgncGLwmbyv9vamqiLr,,Rave A Aura,,#f14345,,03,13,29,Orange Rave Sneakers,blonde,28,,Orange Fishnet Rave Pants,01,catfolk,03
Meekolony 9886,2,1412,84.27,https://magiceden.io/item-details/BSdLVZvogvdmKtvGTnbgdMTXghGiknstjaSwe9gut2zC,,Green Broken Glass Aura,,#61a8ff,,02,12,06,Red Boots,grey,14,,Green Baggy Pants,01,orc,
Meekolony 5904,2,1815,82.64,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,Purple Sparkles Aura,,#8ce647,,01,14,10,Black Neon Rave Sneakers,grey,04,,Yellow and Green Rave Pants,01,elf,
4701,2,8285,56.38,https://magiceden.io/item-details/4BkQDJMKYX3efoKTMJY7edEAzSgovSdFP3TFipDu3iHE,,Silver Stars Aura,,#ffd864,,02,13,17,Brown School Shoes with White Socks,blonde,28,,Gray Shorts,02,human,
4907,2,1244,84.95,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
5845,2,6209,64.81,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
Meekolony 8967,2,6068,65.38,https://magiceden.io/item-details/MebozVkKVMVmH3ecRtmY9Y3eAEQLLTFxukF6JCsX8Dw,,Doodle A Aura,,#383838,,01,05,06,Red Flip Flops,brown,14,,Red Baggy Pants,03,lizard,02
4113,2,3471,75.92,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
Meekolony 9606,2,3856,74.35,https://magiceden.io/item-details/5Gqo9FhARVjT1vtxh9JQQnzSTJ55UiyFEpVQGgUnHodo,,Purple Broken Glass Aura,,#383838,,03,11,26,Black School Shoes,brown,36,,Black Cargo Shorts,01,elf,
Meekolony 4607,2,1115,85.48,https://magiceden.io/item-details/CC47vqvoYJqf89FQSK36ctGLgjsvU6mvpkH5KLTA1R3j,,Sheep Pajamas Aura,,#ff8599,,03,05,08,Brown Bear Slippers,blonde,04,,Flowery White Pajama Bottoms,01,catfolk,03
Meekolony 5732,2,1302,84.72,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,Scooter Aura,,#9641ff,,03,12,02,Red and White Sneakers,grey,37,,Black Plaid School Pants,03,lizard,03
2786,2,3594,75.42,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
Meekolony 9969,2,3286,76.67,https://magiceden.io/item-details/4MHh9jfqn5C7HbUs3bu9E65v4T7GgLo5ebCx3s8wqDuz,,School Fireworks B Aura,,#20cecb,,01,,25,Blue Flip Flops,grey,34,,Tiger Stripe Leggings,03,catfolk,05
1036,2.4,4180,69.04,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1367,2.25,1968,79.51,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1610,2.49,6378,59.22,https://magiceden.io/item-details/7RBmBTyuB82QyLAaQGatte4AdfFd5wFxBQ8hdskGJGqp,,Space Travel Aura,,#9ca4a7,,02,20,01,Blue Flip Flops,black,37,,Black Cargo Shorts,03,catfolk,04
1648,2.35,4333,68.92,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1664,2.4,792,82.79,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
2511,2.2,7565,57.3,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY,,Yellow Sparkles Aura,,#215ae8,,02,,23,Blue Slippers,black,30,,Blue Baggy Pants,02,elf,
2693,2,5353,68.28,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
2810,2,5948,65.87,https://magiceden.io/item-details/5q4QHQtdmhSJRY4cK2acjXeXG5ef78GJmaGFqtYKxidm,,Silver Stars Aura,,#85e8a9,,03,10,09,White and Gray Skate Shoes,red,32,,White Shorts,03,lizard,01
3020,2.49,7002,56.69,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3871,2.1,8026,56.43,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
3896,2.2,3653,73.18,https://magiceden.io/item-details/dYsDKEzWzAD8QFzmJcNoXZbD8J9HbnzzgPFbt4pVCqo,,Party A Aura,,#215ae8,,03,14,07,Tall Black Boots,black,11,,Black Jeans,04,human,
4116,2,4468,71.87,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4196,2.2,5176,67,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4657,2,4173,73.07,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4700,2,3312,76.56,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4961,2,6001,65.65,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
4977,2.49,3970,68.99,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
5014,2,8403,55.9,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5106,2.2,2762,76.79,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
5207,2,5486,67.74,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5678,2,6986,61.65,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5733,2,4132,73.23,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5777,2.35,7528,55.95,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
5864,2,9064,53.22,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
5976,2,4020,73.69,https://magiceden.io/item-details/FEQobJpBtKjPUSZXz79FxU2vKZCoLrr3qbXTRKuhpiWQ,,Orange Leaves Aura,,#215ae8,,03,03,22,White and Teal Skate Shoes,red,17,,Black and White Baggy Pants,04,elf,
6001,2.49,4524,66.74,https://magiceden.io/item-details/5pKkbtP6mtD4QjfypAZznW6he9KcnuWkwvT9sdNXa9gv,,Gamers Robot A Aura,,#9641ff,,01,02,17,Strappy Black Sandals,blonde,34,,Light Blue Jeans,04,human,
6014,2,4187,73.01,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
6249,2,7305,60.36,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6253,2.25,9334,49.63,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6629,2,5890,66.1,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6716,2,3838,74.43,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,78.27,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
7035,2,4771,70.64,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7090,2,2591,79.49,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7413,2,1289,84.77,https://magiceden.io/item-details/DPNrDYJ5V3ChdXnHkMmRzmy2Rqh78MPSoWs1DKEYHBtk,,Red Leaves Aura,,#215ae8,,03,,18,Beige Slippers,brown,36,,Long Red Skirt,01,elf,
Meekolony 6299,2,688,87.21,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,Doodle C Aura,,#232234,,02,11,13,Gray Sneakers,red,37,,Sailor School Pants Sailor,03,elf,
Meekolony 9607,2,5598,67.29,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,Purple Sparkles Aura,,#ffaf2e,,01,14,10,Black Running Shoes,brown,11,,Flaming Black Leggings,02,orc,
Meekolony 8648,2,7543,59.39,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,Purple Sparkles Aura,,#ff984a,,03,18,14,Pink Flip Flops,red,14,,Tiger Stripe Leggings,02,orc,
Meekolony 8013,2,1483,83.98,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,Rave B Aura,,#8ce647,,02,12,17,Studded Rave Heels,grey,19,,Black Shorts and Rave Fishnet Stockings,03,orc,
6298,2.49,9535,46.41,https://magiceden.io/item-details/5jLruwT4jv8PrJFAuGjgF9cqbmFnTjLDhA916kA1KRW5,,Yellow Sparkles Aura,,#383838,,01,13,22,Gray Slippers,red,36,,Long Gray Skirt,01,human,
7159,2,8229,56.61,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7522,2,4695,70.95,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
