id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4276,1.6,4260,81.44,https://magiceden.io/item-details/5i2gw5ihTdehCZFBXE9SGJwoztJS5GhR6SxodpWp5fso,,Blue Rain Aura,,#383838,,02,13,10,Strappy Brown Sandals,red,04,,Green Shorts,01,catfolk,02
4285,25,NaN,0,https://magiceden.io/item-details/Axgs2MM3n5uFQzuVNro1mz22dcLhx1Uk4Kf5qK95UgZr,,,,,,,,,,,,,,,,
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4289,1.8,3118,84.01,https://magiceden.io/item-details/CR6QY2PYVp9mGoB9QnRGa9ZN78L3CXqpuV9ygu4L4E4q,,Thonk Aura,,#ffd864,,01,03,20,Black School Shoes,brown,26,,Black Miniskirt,02,orc,
4293,9.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4296,15,NaN,0,https://magiceden.io/item-details/G8cJHBtS4H1TvRGLTBeWf8x5bjwLpSsidVfD5dFF1Bjg,,,,,,,,,,,,,,,,
4297,1.6,5748,75.48,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4301,3,8704,49.64,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4322,2.49,5208,68.74,https://magiceden.io/item-details/CtmeMfCSyVKDU1NmT5UzebN1C8h28ceWSCrZ6dQw9RYg,,Trippy Rainbow Aura,,#232234,,03,01,03,White and Gray Skate Shoes,brown,04,,Yellow Leggings,02,orc,
4333,5.2,2870,51.01,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4348,10,1417,8.83,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
4365,2.45,3747,74.99,https://magiceden.io/item-details/Dkj26S98Pbk3FdTiCvLdeTkqrjva9zrYCLrqKUBDX1ho,,Yellow Stars Aura,,#85e8a9,,02,06,26,Blue Flip Flops,black,34,,Blue Plaid Miniskirt,02,catfolk,01
4368,2.366666667,3308,77.59,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4372,8,3136,21.94,https://magiceden.io/item-details/5STVHofKzuAUaNP1YeNRnzivuYsWB7EFhAUjmSwvNGLZ,,Orbs C Aura,,#e2e2e2,,02,11,28,Tall Black Boots,red,35,,Grass Skirt,01,lizard,03
4413,3,2815,73.23,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4422,3,7701,53.66,https://magiceden.io/item-details/7LTibegfHRAzyxcTjLpGViPw3JU8ggyU4vrrpJLWgXeH,,Blue Rain Aura,,#ff99ef,,02,11,24,Blue Slippers,blonde,36,,Pink Polka Dot Pencil Skirt,03,orc,
4424,2.379,2410,81.06,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4460,2,8540,60.3,https://magiceden.io/item-details/AsfyqNU987h37f6nnEvYRA4rsVZcGA6irmrhZsvp43vQ,,Scooter Aura,,#215ae8,,01,13,27,White Running Shoes,red,36,,Plain White Cargo Shorts,01,catfolk,02
4504,4.88,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4515,420,7805,0,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4518,1.8,3383,82.95,https://magiceden.io/item-details/9udhamPn1xTrJyGWwBwrkUfH5KAkseJbc7utCp6zYt48,,Balloons C Aura,,#87fff3,,03,05,24,White and Teal Skate Shoes,blonde,36,,Plain White Miniskirt,02,elf,
4530,1.6,3790,83.32,https://magiceden.io/item-details/9ZLHwH38RrBN84bieSLAjSpNwkAe74TkzdwpdfANXPLm,,Neon Circles Aura,,#8ce647,,02,06,09,Brown Flip Flops,grey,11,,Blue Baggy Pants,01,catfolk,04
4539,2.8,7275,57.37,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4573,2.35,5112,70.53,https://magiceden.io/item-details/3dGfiwrRm18jg6schVpNQUgULjF8opGK6mixZ3trqy3b,,Green Leaves Aura,,#232234,,03,11,22,Tall White Boots,blonde,26,,Green Shorts,02,orc,
4583,25,NaN,0,https://magiceden.io/item-details/GjAzDd9sEBpTvGAsbz8bzWJ27MyjDJNQJVTBPSjygJdg,,,,,,,,,,,,,,,,
4591,8,NaN,0,https://magiceden.io/item-details/79S6qdsBC5ZLJrpaRVLpAdmfSBi66YT5HxwCJ8PEqord,,,,,,,,,,,,,,,,
4602,2.45,2991,78.02,https://magiceden.io/item-details/5Gfb5gwCPx8hAffsc6HZJepu5E9AGpPpEMeDs8XxZLs9,,Yellow Stars Aura,,#e2e2e2,,01,13,23,Brown Flip Flops,black,17,,Yellow Baggy Pants,01,elf,
4611,4,5221,53.59,https://magiceden.io/item-details/4KdHztNCdD17wmE6tZynchPs3PQjQuEZzy4iUzF4GSH3,,Trippy Rainbow Aura,,#215ae8,,02,11,03,Tall Brown Boots,blonde,32,,Brown Pants,04,lizard,03
4647,5,1020,60.42,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4668,4.99,3562,50.33,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4716,3.99,3595,60.2,https://magiceden.io/item-details/CjcR8f1gAms2XeR3sG4A8xom934aKB9ExjneH4ks79iw,,Orange Leaves Aura,,#9641ff,,02,06,20,Black School Shoes,blonde,17,,Purple Bikini Bottoms,02,elf,
4740,12,NaN,0,https://magiceden.io/item-details/CvMK655yjcMbsZEBqVSGSURChzDJmYriJxG1ybSdfvjn,,,,,,,,,,,,,,,,
4755,3.33,5788,58.02,https://magiceden.io/item-details/KGZsTBSFjEafYZkhGx4voaBf14qyGUes1su3jA4pJc9,,Formal Sparkly Ruby Aura,,#9ca4a7,,01,05,09,Red Flip Flops,brown,07,,Red Shorts,02,orc,
4768,20,NaN,0,https://magiceden.io/item-details/41L2pzHdpH7W9JHX1eovbM83GN4tox9RZDPLqeqKstNT,,,,,,,,,,,,,,,,
4774,4,6708,47.64,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4808,15,NaN,0,https://magiceden.io/item-details/DUBozyc4VwkndntXiFhX9UkBjvLaMGA99tVy2j56NCY7,,,,,,,,,,,,,,,,
4828,25,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4837,3,8849,49.06,https://magiceden.io/item-details/2ZNK7fhcL41xmqp4zXz9ptVyjrDaShQJXfeMnpJwTxP6,,AA Gun A Aura,,#87fff3,,02,19,15,Gray Slippers,black,37,,Yellow Baggy Pants,01,catfolk,01
4843,5,4548,46.29,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4846,50,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4856,5,9774,25.36,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4895,9.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4913,20,NaN,0,https://magiceden.io/item-details/9Q6LXCxjX9FpK1vqKs2NCvyfiKsp7qFR6aE6HTgn67Mj,,,,,,,,,,,,,,,,
4915,15,NaN,0,https://magiceden.io/item-details/HKx92LiAVvykiSRUo2Z3jW58kc5LShiekdESujdJ5Qhh,,,,,,,,,,,,,,,,
4919,5.49,NaN,0,https://magiceden.io/item-details/4zHDihtd7eaDgTMzgb1SghsjEVishbAaKfjg4XSs4WJX,,,,,,,,,,,,,,,,
4940,2.95,NaN,0,https://magiceden.io/item-details/G8hdeZsFr1Gsf8WBiMbZxmNpMMWYjg3pvpaSBgF1YPYM,,,,,,,,,,,,,,,,
4948,1.898989,3480,81.57,https://magiceden.io/item-details/4DmyrB9giRPyAtyDZP6DkdEAhbRCzp9Lj7GGXn8d49Wt,,Black Hearts Aura,,#14c078,,02,19,23,Purple Sneakers,grey,36,,Long Green Flowery Skirt,03,catfolk,01
4957,2.5,1210,84.65,https://magiceden.io/item-details/7xDDTXUSCeyKG452uapsKxAhfm1AX46QzmJE9Dw2pVcK,,Lucky Rainbow Aura,,#383838,,03,18,09,Black Boots,brown,37,,Black Cargo Shorts,04,elf,
4967,3,4436,66.73,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
5002,2.37,9037,54.61,https://magiceden.io/item-details/DtsHHiHQqP4FrWqVdfX5R9cnZhgGV95Ajt9rg4QLXYyT,,Balloons A Aura,,#ff99ef,,01,05,17,Blue Slippers,red,28,,Blue Jeans,03,elf,
5003,2.5,4893,69.9,https://magiceden.io/item-details/Geq9DWkvGfSJTVL2qiLRjWhSeSMyRmnkDYhVY4uBKNRm,,Gamers Robot C Aura,,#9641ff,,03,02,24,Beige Slippers,black,17,,Long Gray Skirt,03,lizard,02
5012,2.55,3171,76.3,https://magiceden.io/item-details/GGBabzNduhJVYRtbHtCWM4FqdAWZniJt8mj32VmAvYcW,,Shiba Aura,,#232234,,03,02,15,Black Skate Shoes,blonde,04,,Flaming Black Leggings,03,catfolk,04
5016,2.7,6453,61.66,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5025,4.9,2673,54.8,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5035,4.8,NaN,0,https://magiceden.io/item-details/2BY8sRciFiryLZA3ebbDLzBKMNPt86XmBRQoKXPqKeos,,,,,,,,,,,,,,,,
5075,2.5,6442,63.7,https://magiceden.io/item-details/95PrEYySAyBxjH1g7HwQhwGNzbAZis1S5eurWTdPJFPB,,Green Broken Glass Aura,,#ffaf2e,,03,10,11,Green Flip Flops,grey,04,,Khaki Cargo Shorts,03,orc,
5087,5,5815,41.21,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5092,5,6971,36.58,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5121,7,NaN,0,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,,,,,,,,,,,,,,,
5131,3,1348,79.1,https://magiceden.io/item-details/8yfJ9Sp1PRcdULCStx4ozXrBSs2ssiP3AXJm3SAzLyzK,,Thundering Rain Aura,,#215ae8,,01,13,13,Yellow Boots,brown,32,,Blue Pants,02,orc,
5140,10,NaN,0,https://magiceden.io/item-details/4tCXZ8oVyvyQD4wzxtQiPFqX14tFXvHXdG8nNdn3mKQ1,,,,,,,,,,,,,,,,
5143,3.49,7889,48.01,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5170,1.65,9272,60.87,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
5171,2.4,5691,67.71,https://magiceden.io/item-details/8eKQo4dtgnjd5dxur3zJGYbMxA4oh87vprWo2JRwUjG8,,Rave A Aura,,#ff984a,,01,18,31,Yellow Boots,black,30,,Yellow Baggy Pants,03,elf,
5184,2.9,3254,72.47,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5188,2.2,6120,67.99,https://magiceden.io/item-details/9XuaxLLCSWEBJaJ7af88W8PXifgVa1u8ZAG4KW3DGaHV,,Rave B Aura,,#ffaf2e,,01,12,27,Tall Brown Boots,blonde,22,,Brown Pants,03,orc,
5195,2,8154,61.84,https://magiceden.io/item-details/6Qh8DEgZANxAB2Fg3nSHLdtn64hRJHFc8iyAWATnZMPM,,Black Hole Aura,,#ffaf2e,,02,13,08,Tall Black Boots,grey,37,,Black Jeans,03,elf,
5197,3,8081,52.14,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5215,2.65,7178,59.25,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5227,5,3133,51.95,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5236,2.9959,7169,55.83,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5250,40,NaN,0,https://magiceden.io/item-details/36QapgQH8Hn1WZ3yeUhXjKua33xPY3oaPzCweJExpdfk,,,,,,,,,,,,,,,,
5261,2.5,NaN,0,https://magiceden.io/item-details/GWF1GXGG2kpQBxkj2VrWeB9aiY4roomBDh8Pvvwmeugz,,,,,,,,,,,,,,,,
5275,3.8,2391,66.92,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5283,7.49,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5290,3,5468,62.6,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5316,3,2893,72.91,https://magiceden.io/item-details/7dh5zhayPHtbSoo1u37fAQjUNM728wv2umWhcdnXueFP,,Doodle A Aura,,#ff8599,,03,04,29,Purple Heels,red,22,,Yellow Baggy Pants,02,catfolk,02
5318,4.269,9685,33.02,https://magiceden.io/item-details/HCM1x9Vxfs3LX8kzrC8czK6UHMbitBpK5AoNkiExTVXr,,Purple Hearts Aura,,#232234,,02,06,16,Green Flip Flops,red,37,,Green Shorts,03,orc,
5323,1.5,6333,74.14,https://magiceden.io/item-details/F4RNnk8wLDSdDGUd2HjrFpAnXtVtaw3hTqYtLGWEVLw5,,Thonk Aura,,#232234,,01,04,21,Brown School Shoes with Black Socks,red,36,,Brown Pants,03,lizard,02
5338,50,NaN,0,https://magiceden.io/item-details/HbpTHXSCF2VheGkBwExbDpCPZvbo8EJbGxsQBevzZ79k,,,,,,,,,,,,,,,,
5351,5,NaN,0,https://magiceden.io/item-details/5hbkuNJy2Mb87xPKxUmcwx8qC9MgHiYiVG4k8BQ5Ycmm,,,,,,,,,,,,,,,,
5371,4,2928,62.77,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5372,3.4,5114,60.02,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5379,3,8406,50.84,https://magiceden.io/item-details/6mq57ZJTcyoMLrbyWLP861LWxtuFnMHpU7sF18hTqqgr,,Party B Aura,,#9641ff,,02,14,05,Brown School Shoes,red,07,,Yellow Baggy Pants,01,elf,
5384,2.99,NaN,0,https://magiceden.io/item-details/6qbim1d3YcDo4styEX32D1i1M8cgx6iLtAza4t5MvPQE,,,,,,,,,,,,,,,,
5385,3,3620,70,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5389,4.5,NaN,0,https://magiceden.io/item-details/CL6TXgLga69Xu83QbqW8gkf5z3zRfnt9gHDLWhQ7cte8,,,,,,,,,,,,,,,,
5407,3.5,9509,41.42,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5423,3.88,5981,51.75,https://magiceden.io/item-details/CSKWj8nxkD1ARJ6fQjBAWHWsDZhzADCa94xErhXX6M2D,,Space Travel Aura,,#ff984a,,03,14,17,Black Skate Shoes,blonde,17,,Red Shorts,01,elf,
5429,2.93,7989,53.21,https://magiceden.io/item-details/CTWEyEfSjpQH9gFsTPmTsgdbH5qmBd7BCqU7xEEFrHZh,,Orbs D Aura,,#61a8ff,,01,20,05,Tall Green Boots,black,37,,Black Pants,01,human,
5436,10,NaN,0,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,,,,,,,,,,,,,,,
5440,3.99,1979,66.67,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5451,3,6451,58.66,https://magiceden.io/item-details/6Z7uijEbh66GRa1oFuAqypJhrUz8zPfX443nEVnwPUJu,,Shiba Aura,,#215ae8,,01,19,14,Black Boots,grey,37,,Black Pants,03,lizard,03
5468,3,2771,73.4,https://magiceden.io/item-details/3NhazuAyJKUWQANhTvAtdiFqS8fia7zzPoE1pJwVW6em,,Purple Sparkles Aura,,#14c078,,01,01,23,Pink Running Shoes,red,33,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5490,100,NaN,0,https://magiceden.io/item-details/C4dB2pdpTpSHWpouULDWMsWaJ83ASqUYJ4QNHFBXE9z2,,,,,,,,,,,,,,,,
5530,2.9959,4761,65.47,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5534,8,NaN,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,,,,,,,,,,,,,,,
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5546,3.5,2811,68.24,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
5573,3.03,9810,44.91,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5602,3,9446,46.67,https://magiceden.io/item-details/8s4WewMyXUFnEVJQo4mQnbChNAZG819oX8VpeZMoHtu1,,Yellow Leaves Aura,,#383838,,01,10,06,Purple Skate Shoes,blonde,32,,Yellow Baggy Pants,04,elf,
5655,2.5,2655,78.87,https://magiceden.io/item-details/7EbuobHqmxnokUMYg2tgSvEcppMYC19p3babhDd1mzLS,,Purple Hearts Aura,,#9ca4a7,,01,20,25,Purple Sneakers,black,36,,Blue Baggy Pants,03,orc,
5661,2,2863,83.03,https://magiceden.io/item-details/7zoyutUPK22mJsD4vroRFZ2mbzz7cpumjpZvg8HZVQPm,,Orbs D Aura,,#14c078,,02,20,30,White Boots with Polka Dots,red,28,,Plain White Pleated Skirt,04,elf,
5672,2.4,8484,56.52,https://magiceden.io/item-details/6UD89ChP6aok9sv3N4XEk4ZEKBJHNjG7QTKVgUfD19wa,,Thonk Aura,,#9641ff,,03,05,13,Pink Running Shoes,black,37,,White Leggings,03,orc,
5675,2.18,8916,56.99,https://magiceden.io/item-details/HepyGL1vutcqLTR7e5Pu9KyQkivrpPiZiCN7VXdJqmG5,,Meeko Chain Aura,,#215ae8,,02,01,03,Green Flip Flops,red,32,,Red Shorts,02,orc,
5687,2,9448,56.66,https://magiceden.io/item-details/F2W79ETgG1xQaGk12Db8AQkdCyw4yZbnctJchhimi4YA,,Clovers B Aura,,#383838,,02,11,13,Brown Boots,blonde,37,,Brown Cargo Shorts,04,human,
5689,2.65,8964,52.1,https://magiceden.io/item-details/Gp2oSo5ByHWiH3fbARreqKxStK5kLQ6jJvG91MpwFSVB,,Gamers Robot A Aura,,#232234,,03,13,14,Tall Brown Boots,red,37,,Brown Cargo Shorts,03,catfolk,02
5698,200,NaN,0,https://magiceden.io/item-details/ATKAZfzMwk9K9fuvctGuvy4ZijQ2yhgrcVX3PXBfZWLj,,,,,,,,,,,,,,,,
5705,3.5,7338,50.11,https://magiceden.io/item-details/4L9Tuj56vnw1cjbiJgMBxVZiLSutDB4iudgXiUEkT58D,,Balloons A Aura,,#ff8599,,01,06,27,Yellow Boots,brown,36,,Green Miniskirt,02,lizard,03
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
5733,10,4132,0,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5793,2.5,3999,73.48,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
5796,5,3266,51.42,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5800,1.999,9028,58.35,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5857,12,NaN,0,https://magiceden.io/item-details/8eazM4NbDWKYZnqkGjQkHTPQhHAfFA3ent1tQw2d8Xfs,,,,,,,,,,,,,,,,
5917,2.18,8346,59.28,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5932,2,4552,76.27,https://magiceden.io/item-details/7VroywPEXfL1GbAR6ZVy73ymnMWRr2BdecPtsSc1s1NX,,White Stars Aura,,#85e8a9,,01,04,31,Green Flip Flops,black,30,,Long White Skirt,03,lizard,02
5956,5,2595,54.11,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
