id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8103,1.98,5977,69.23,https://magiceden.io/item-details/5FFMLMqert6mP9JQfCC7DwCiPxgPtcF8VsmjsuPwB5Jn,,Formal Sparkly Diamonds Aura,,#f14345,,01,04,09,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,elf,
8106,1.98,3227,80.26,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
Meekolony 9627,1.98,889,89.63,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,Purple Disco Aura,,#ffaf2e,,03,12,05,Blue Sneakers,red,32,,Blue Baggy Pants,04,lizard,01
Meekolony 9449,1.98,7886,61.57,https://magiceden.io/item-details/TDo4eUSBBcEZvQ9sUR8tPhfVWogRSAtV5XiW7f5yWFU,,Maid Tea Aura,,#9ca4a7,,03,04,06,Blue Slippers,blonde,14,,Blue Baggy Pants,02,elf,
Meekolony 8993,1.98,9293,55.93,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,Silver Stars Aura,,#85e8a9,,03,12,07,Tall Black Boots,brown,11,,Black Leggings,03,human,
8542,1.987654321,4530,74.96,https://magiceden.io/item-details/3o9FtZinZp4opUeRZuZLFzb9xFC3gAs2LjbyHc3q3pGY,,Meeko Chain Aura,,#14c078,,02,07,24,Black Boots,red,19,,Black Jeans,03,catfolk,04
Meekolony 8213,1.99,1160,88.45,https://magiceden.io/item-details/6jZAy2p32LShE7kTNGk8dK6ajuwBwPfPcNjWKEoT774r,,Yellow Rose Aura,,#e2e2e2,,01,12,26,Formal Red Heeled Sandals,brown,26,,,01,catfolk,02
Meekolony 9830,1.99,1018,89.02,https://magiceden.io/item-details/5z1yM9iYDmE2S1u6zfcCJJprB7APU4p37FpEwupF5ba5,,Rainbow Coins Aura,,#85e8a9,,03,19,26,Red Heels,blonde,19,,Pink Polka Dot Pencil Skirt,02,orc,
Meekolony 8854,1.99,1526,86.98,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,Octopus Game Guard B Aura,,#ff8599,,01,03,32,Gray Slippers,grey,19,,Gray Jeans,04,lizard,02
478,2,9827,53.59,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
586,2,NaN,0,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,,,,,,,,,,,,,,,
621,2,8223,60.02,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,55.01,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
1262,2,7668,62.25,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
2726,2,8385,59.37,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
2727,2,6183,68.2,https://magiceden.io/item-details/9vXuSqkNrAUgzdwJHRq7nQisRh8jcpuKz8vUGyTPc8HW,,Octopus Game Guard B Aura,,#f14345,,03,07,22,Strappy Brown Sandals,blonde,36,,Green Leggings,03,human,
2777,2,8707,58.08,https://magiceden.io/item-details/4gHFEwXwpgm5H8P2q5kUFSEHLhiaHkwkeRFcymGANJiQ,,Thundering Rain Aura,,#215ae8,,03,02,06,Gray Sneakers,brown,37,,Gray Pants,01,lizard,03
2786,2,3594,78.59,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2869,2,5773,69.85,https://magiceden.io/item-details/Egy9Ez3rESJtbiX8z5J2EQEH3k7emuvx6D8uADShQi7N,,Neon Circles Aura,,#ffaf2e,,01,10,14,Black Skate Shoes,grey,37,,Black Leggings,04,lizard,01
2898,2,2161,84.33,https://magiceden.io/item-details/BQNyDEbS2wz8Gr3q9paFytnyM24zS5qh9wYhxZG5j1VB,,Red Sparkles Aura,,#383838,,03,13,07,Beige Slippers,blonde,11,,Black Pants,02,lizard,03
3027,2,3917,77.29,https://magiceden.io/item-details/52shHs1XAKnmLwUU33cL5Zx3xo3Mcgrf6EjtsFtXKtoa,,Bakery Chocolate Aura,,#9ca4a7,,03,02,21,Tall Black Boots,grey,33,,Purple Bikini Bottoms,03,orc,
3044,2,8286,59.77,https://magiceden.io/item-details/9R6h1BoYvgLgzqRiX8uinMMMZMinxrjQCg1yFgfi8HXt,,Clovers A Aura,,#9ca4a7,,01,01,27,Blue Sneakers,red,36,,Blue Jeans,03,human,
3094,2,7035,64.79,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn,,Party A Aura,,#9ca4a7,,02,10,08,Black Boots,blonde,14,,Black Cargo Shorts,02,elf,
3303,1.9959,4077,76.69,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3347,2,1291,87.82,https://magiceden.io/item-details/4TpWAC2vtVAztMpHof6y9PcWScs8jpix4V3a49c49J3H,,Gamers Robot C Aura,,#ff99ef,,03,11,27,Pink Flip Flops,brown,36,,Long Gray Skirt,02,elf,
3358,2,1213,88.14,https://magiceden.io/item-details/4RbzUJ6r1dFifGAAnwXPBQCaiae3FPvLH2ApJ92i2uxn,,Formal Diamonds and Coins Aura,,#232234,,03,01,03,Blue Slippers,grey,37,,Blue Shorts,02,catfolk,01
3647,2,4921,73.26,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3698,1.9959,1725,86.12,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3854,2,5705,70.12,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
3973,1.9959,6517,66.91,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
4024,2,2261,83.93,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
4113,2,3471,79.08,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4156,1.9959,9556,54.72,https://magiceden.io/item-details/H8M8fwBjGHEJ8X9jAhjtSKf7qhZmxjVcAa1VVYBnKL8z,,Lucky Rainbow Aura,,#9641ff,,03,03,13,Brown Flip Flops,brown,37,,Brown Pants,03,human,
4270,1.9959,3665,78.34,https://magiceden.io/item-details/AP7g4EtFJi4kqh51ALTpxHpLt1mMDVsVi59zE18XyscM,,Doodle B Aura,,#e2e2e2,,02,04,25,Green Sneakers,grey,35,,Brown Pants,02,catfolk,02
4368,2,3308,79.73,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4465,1.9959,5239,72.03,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4667,2,1227,88.08,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
4739,1.999,7738,61.98,https://magiceden.io/item-details/FLi7NrKVJsxbggr7nPg8GEg1JoQNQbLkMUDvA6Y4SSMP,,Neon Circles Aura,,#ffaf2e,,02,13,10,Black Boots,black,07,,Green Leggings,03,orc,
5087,2,5815,69.68,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5202,2,6773,65.84,https://magiceden.io/item-details/DydkZ36f8umjYD5c859dog2X4GSy6QsdvvbKkwP4gCcB,,Green Leaves Aura,,#e2e2e2,,03,14,01,Strappy Red Sandals,red,37,,Green Shorts,01,catfolk,04
Meekolony 9886,2,1412,87.34,https://magiceden.io/item-details/BSdLVZvogvdmKtvGTnbgdMTXghGiknstjaSwe9gut2zC,,Green Broken Glass Aura,,#61a8ff,,02,12,06,Red Boots,grey,14,,Green Baggy Pants,01,orc,
Meekolony 9591,2,5240,71.99,https://magiceden.io/item-details/FGFDMcC7W2zSRDWsY3SvaAYEks6g3Dr3mvnA7uVH8JGu,,Gamers Robot B Aura,,#ff99ef,,02,18,29,Tall Black Boots,blonde,35,,Black Cargo Shorts,03,orc,
4843,2,4548,74.76,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4907,2,1244,88.01,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
5223,2,8566,58.65,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5375,2,4908,73.32,https://magiceden.io/item-details/7uUTugnwXj9PvrzKD9h5ef6RjnAEHfthkZBtjgs6xT3M,,Yellow Stars Aura,,#87fff3,,02,14,22,Purple Skate Shoes,red,17,,Green Plaid Pleated Skirt,01,elf,
5732,2,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5904,2,NaN,0,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,,,,,,,,,,,,,,,
5906,2,5219,72.07,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
6909,2,6039,68.78,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
Meekolony 9923,2,1869,85.5,https://magiceden.io/item-details/5iqUqU7EtdpUHdTjvEci4MbvzPH1cPzA2eM1gdqm9FWa,,School Graffiti Aura,,#e2e2e2,,03,11,02,Blue Flip Flops,black,37,,Blue Shorts,01,lizard,02
7646,2,5556,70.72,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7650,2,3470,79.08,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
7651,2,748,90,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7656,2,8357,59.48,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7880,2,9040,56.75,https://magiceden.io/item-details/6pXjGW8BNVXhXQpNb71MfVD5FPibDrPKPPujXisYgXUr,,Orange Leaves Aura,,#215ae8,,02,01,01,Tall White Boots,grey,37,,Tiger Stripe Leggings,01,lizard,02
8176,2,9764,53.84,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
Meekolony 3187,2,8690,58.15,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,AA Gun A Aura,,#9641ff,,03,20,22,Strappy Red Sandals,blonde,21,,Black Plaid School Skirt,01,human,
Meekolony 9778,2,5190,72.19,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n,,Scooter Aura,,#ff99ef,,02,06,10,Pink Flip Flops,blonde,32,,White Shorts,01,catfolk,04
Meekolony 909,2,2196,84.19,https://magiceden.io/item-details/GrrmZTG5HNGtASVKeanyE2G2NKZ951zaTS6BNTR8Hf1D,,Rave B Aura,,#ff984a,,02,13,19,Orange Rave Sneakers,blonde,33,,,01,catfolk,02
Meekolony 8960,2,883,89.46,https://magiceden.io/item-details/EHVF2EqBH4jyWPgd71bpzF2urp6Tw2RRjv23NqmTuukZ,,Red Hearts Aura,,#232234,,01,19,15,Strappy Red Sandals,brown,37,,Plain White Cargo Shorts,04,elf,
5845,2,6209,68.1,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
7743,2,NaN,0,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,,,,,,,,,,,,,,,
7879,2,2096,84.59,https://magiceden.io/item-details/FDeCcWsxMCn8FCgpjcW2QRMPjm25d9uKU5WmvfqvNFbi,,Red Sparkles Aura,,#20cecb,,03,14,19,Purple Skate Shoes,red,22,,Yellow Baggy Pants,01,orc,
Meekolony 9256,2,3696,78.18,https://magiceden.io/item-details/D2BcvNaYXj4qKXZqaPVcaBPWsB42yCUkmogmMbBmsJBy,,Colorful Weed Aura,,#85e8a9,,03,18,13,Yellow Boots,blonde,37,,Yellow Baggy Pants,01,orc,
Meekolony 2997,2,3738,78.01,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 9606,2,3856,77.54,https://magiceden.io/item-details/5Gqo9FhARVjT1vtxh9JQQnzSTJ55UiyFEpVQGgUnHodo,,Purple Broken Glass Aura,,#383838,,03,11,26,Black School Shoes,brown,36,,Black Cargo Shorts,01,elf,
Meekolony 4607,2,1115,88.53,https://magiceden.io/item-details/CC47vqvoYJqf89FQSK36ctGLgjsvU6mvpkH5KLTA1R3j,,Sheep Pajamas Aura,,#ff8599,,03,05,08,Brown Bear Slippers,blonde,04,,Flowery White Pajama Bottoms,01,catfolk,03
2693,2,5353,71.53,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
4116,2,4468,75.08,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4657,2,4173,76.26,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4700,2,3312,79.72,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4961,2,6001,68.93,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
5014,2,8403,59.3,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5207,2,5486,71,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5678,2,6986,64.98,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5733,2,4132,76.43,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5864,2,9064,56.65,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
6014,2,4187,76.21,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
6249,2,7305,63.7,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6629,2,5890,69.38,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6716,2,3838,77.61,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,81.41,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
7035,2,4771,73.87,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7090,2,2591,82.61,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7159,2,8229,60,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7355,2,7052,64.72,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7374,2,5672,70.25,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7402,2,7724,62.02,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,2,4396,75.37,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7413,2,1289,87.83,https://magiceden.io/item-details/DPNrDYJ5V3ChdXnHkMmRzmy2Rqh78MPSoWs1DKEYHBtk,,Red Leaves Aura,,#215ae8,,03,,18,Beige Slippers,brown,36,,Long Red Skirt,01,elf,
7421,2,3880,77.44,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7442,2,2349,83.58,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7522,2,4695,74.17,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
7530,2,8516,58.85,https://magiceden.io/item-details/Fy2hztKJFYrLsgLdYufu1Z1zaBG7Nymx97oswJhUmak7,,Purple Stars Aura,,#ffd864,,03,01,30,Pink Flip Flops,brown,33,,Pink Polka Dot Pencil Skirt,01,elf,
7553,2,3477,79.06,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7555,2,8195,60.13,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7561,2,4990,72.99,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7565,2,6284,67.8,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2,5590,70.58,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,60.62,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7572,2,6121,68.45,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,77.9,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,57.38,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,62.16,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,68.24,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,77.66,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7587,2,8944,57.13,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,79.85,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,87.96,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
