id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3354,5,1864,54.52,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3358,2.5,1213,82.14,https://magiceden.io/item-details/4RbzUJ6r1dFifGAAnwXPBQCaiae3FPvLH2ApJ92i2uxn,,Formal Diamonds and Coins Aura,,#232234,,03,01,03,Blue Slippers,grey,37,,Blue Shorts,02,catfolk,01
3381,3.0035,NaN,0,https://magiceden.io/item-details/CeRDT9BHgQdGfEon7YRDW4K34nJUyQxUMCCfCdhxUoSw,,,,,,,,,,,,,,,,
3385,5,703,59.18,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
3387,5,4045,45.78,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,4.4,5268,46.87,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,44.85,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3393,9,NaN,0,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,,,,,,,,,,,,,,,
3402,1.49,3863,81.61,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3406,5.9,NaN,0,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,,,,,,,,,,,,,,,
3407,1.87,7674,62.52,https://magiceden.io/item-details/GrZdsSLuBuFFFMAK5pE26hq4hXwF1feYbxyJ4WrHCMq5,,Orange Leaves Aura,,#215ae8,,03,,14,Black School Shoes,brown,37,,Black Pants,03,lizard,03
3410,5,2459,52.14,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3432,30,8067,0,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
3438,16,NaN,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,,,,,,,,,,,,,,,
3446,15,NaN,0,https://magiceden.io/item-details/2jEaJQYWJ8E2ysjEormGf4uvk1TEyjMcDv6rdvHyavEm,,,,,,,,,,,,,,,,
3456,7,4660,23.31,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3468,100,NaN,0,https://magiceden.io/item-details/9CLB6TBG9UAMpFTCYcGpYL7aSUTVmVb8cVkEx6XTS1kK,,,,,,,,,,,,,,,,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3493,10,4111,0,https://magiceden.io/item-details/F4Tqe2Hsg6kXsqRnM2qTLRSmXcKXCQ2RhcXmVvpScozn,,Dabido Aura,,#232234,,02,11,32,Gray Sneakers,black,19,,Green Miniskirt,03,elf,
3495,1.2,7865,68.46,https://magiceden.io/item-details/EXeBbg9tBkWBz1xnaudy8yJDmpDPNwUzFXHsvdC5ESp1,,Orange Leaves Aura,,#383838,,03,,08,White and Gray Skate Shoes,black,11,,Gray Shorts,02,lizard,03
3498,6,9650,13.3,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3511,1.5,8955,61.09,https://magiceden.io/item-details/5VTcLzFQu3osv5XPxfswdid6buM3Dy67W3PKAe9f9pFE,,Pink Sparkles Aura,,#215ae8,,02,03,30,Yellow Boots,brown,19,,Yellow Baggy Pants,02,orc,
3519,1.5,4258,79.92,https://magiceden.io/item-details/Dm48iihsDGjRZTWBZHB8LAdJxHbvM184nzcDvZXfqBNu,,Formal Sparkly Diamonds Aura,,#ff984a,,02,14,19,Purple Heels,grey,19,,Tiger Stripe Leggings,02,human,
3524,5,2857,50.54,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
3526,9.99,NaN,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,,,,,,,,,,,,,,,
3536,1.6,7161,67.28,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3541,2.2,1534,83.85,https://magiceden.io/item-details/GQtjPht8MB8LBiGbp7saMHtXmsoikLJ8VLwLpNmC28N,,Green Leaves Aura,,#9641ff,,02,12,32,Strappy Green Sandals,brown,26,,Blue Pleated Skirt,01,catfolk,01
3555,5,2339,52.62,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3556,3,9659,43.26,https://magiceden.io/item-details/6o7RPJTKSBqE6x1c216qEEsWNZkyrPd7u8afdHpeigvV,,Blue Sparkles Aura,,#383838,,03,11,15,Blue Sneakers,grey,37,,Blue Jeans,03,human,
3568,1.89,5008,73.02,https://magiceden.io/item-details/77uZBmZvutFjBagZaEF7upYcjcbdVgRQk1YSVcYYpBod,,Clovers B Aura,,#215ae8,,01,05,29,Green Sneakers,blonde,19,,Khaki Cargo Shorts,02,catfolk,01
3588,10,7264,0,https://magiceden.io/item-details/4yExkdqBgSihtfWo5rnXPEq3VAvqyf8g9F7yUEVgi6Zj,,Crypto Ethereum Aura,,#00d7f2,,03,18,31,Beige Slippers,grey,34,,Gray Pants,01,elf,
3591,1.3,8567,64.64,https://magiceden.io/item-details/9kWaFv3yp1ig4cKM4qtrWSmtv9FV1cr1Yb486ANpxAFy,,Blue Sparkles Aura,,#f14345,,03,11,10,Brown Boots,black,32,,Brown Cargo Shorts,01,orc,
3613,10,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3618,5,5684,39.2,https://magiceden.io/item-details/BpnXaSEyK2ZsYck5t2qTsnorZRCbnMzFGLP8diBLAHkU,,Pink Sparkles Aura,,#20cecb,,02,10,11,Brown School Shoes with White Socks,brown,07,,Black Cargo Shorts,02,elf,
3624,70,NaN,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,,,,,,,,,,,,,,,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3637,3,9292,44.74,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3647,2,4921,72.26,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3655,5,7104,33.51,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3661,1.9,3915,77.3,https://magiceden.io/item-details/G4ukvtpQjdsfThkGoH4Desr4L6Fh3qnxNKAFKyUX7hxP,,Blue Sparkles Aura,,#f14345,,01,12,18,White Boots with Polka Dots,red,36,,Plain White Pencil Skirt,04,lizard,02
3667,1.75,1264,89.43,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
3671,10,NaN,0,https://magiceden.io/item-details/BVfcL2wxLWALrSU2mzaiXUxYYrr46Kjdce2EGNPCPGp9,,,,,,,,,,,,,,,,
3672,2,6760,64.89,https://magiceden.io/item-details/F7JDnGapaiKd1C8UytUshLbcd9tzpvoNNHXtuFZjBgCE,,Rainbow Rain Aura,,#215ae8,,03,14,15,Red Boots,black,32,,Yellow Baggy Pants,02,orc,
3673,15,6586,0,https://magiceden.io/item-details/BP69Zb3ZmXvH1gqVBhHPWK1oyHwUbzbh7JvPLfDQFJuK,,Gray Rain Aura,,#9641ff,,02,02,12,Gray Sneakers,blonde,37,,Gray Shorts,02,orc,
3676,2,NaN,0,https://magiceden.io/item-details/6uS98A6pxohiPUrCKpHxCULk9oyo18DcfLUU7Cebz8pt,,,,,,,,,,,,,,,,
3691,2.1,4670,72.27,https://magiceden.io/item-details/AKcbV9T1wjYrASgNADH5zTc2hu9dVkPv8VZ4WqsBqcUV,,Neon Circles Aura,,#61a8ff,,03,13,06,Strappy White Sandals,brown,37,,Navy Jeans,01,catfolk,04
3698,1.9959,1725,85.12,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3702,1.4,6942,70.16,https://magiceden.io/item-details/6szy9ZXRUiwTZT94Rdrs1FqTaa15H11HXZRWXHAQHrM5,,Thundering Rain Aura,,#9ca4a7,,01,01,21,Tall Brown Boots,blonde,36,,Yellow Bikini Bottoms,02,orc,
3703,1.99,7614,61.56,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3716,1.65,6227,70.53,https://magiceden.io/item-details/AcBYHgZ7W64xjKY9h1oLqqFYQMmhZzGiSkUYzcGEfdNP,,Rave B Aura,,#383838,,01,18,21,Strappy Green Sandals,grey,17,,Plain White Cargo Shorts,04,human,
3717,5,4832,42.62,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3735,2.8,4839,64.59,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3740,4.99,NaN,0,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,,,,,,,,,,,,,,,
3745,1.8,NaN,0,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,,,,,,,,,,,,,,,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3752,3.3,6347,53.55,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
3771,8,NaN,0,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,,,,,,,,,,,,,,,
3797,9,NaN,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,,,,,,,,,,,,,,,
3799,40,NaN,0,https://magiceden.io/item-details/7xKhgwYsufdhmG43MMYguMWTA4xqdVL7L5h6eu8xTUA2,,,,,,,,,,,,,,,,
3805,3,9391,44.34,https://magiceden.io/item-details/FN58EmU5sBN9cxKMN2TT1G2u4jXNSCHM8qe1T4nuhnug,,Orange Leaves Aura,,#e2e2e2,,01,10,03,Brown School Shoes,red,07,,Brown Pants,01,orc,
3812,1.4959,NaN,0,https://magiceden.io/item-details/AA7XexqCfvpdPHGtt9TuGH6u3JvEJajkFha8zUio2CHf,,,,,,,,,,,,,,,,
3820,5,NaN,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,,,,,,,,,,,,,,,
3823,5,NaN,0,https://magiceden.io/item-details/8SDVNDTd86rTr5fWkFcAy2Uofr5Qwh4pLybsCNw2Vz5L,,,,,,,,,,,,,,,,
3826,3,1646,75.4,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
3832,2,2365,82.52,https://magiceden.io/item-details/EwSjJjMVHk7tgqLdpQsCsYQP7nqzpq8sgxGxHXeWdWwa,,Green Sparkles Aura,,#ff984a,,03,20,30,Tall Green Boots,brown,28,,Long White Skirt,01,lizard,01
3833,10.1,NaN,0,https://magiceden.io/item-details/BcKy4qUgsVbjRQ77PEkaAQMg7pRpNUvHE2Ce8uKoDNNw,,,,,,,,,,,,,,,,
3854,2,5705,69.12,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
3863,15,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3871,2.1,8026,58.81,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
3872,1.5,6291,71.77,https://alpha.art/t/EbEYN1YBsUAmmw5MzozaS78acKCC3MQhi5shHJgscJsa,,Blue Sparkles Aura,,#f14345,,01,14,17,Tall Black Boots,black,17,,Black Jeans,03,human,
3873,4,NaN,0,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,,,,,,,,,,,,,,,
3891,5.75,897,50.9,https://magiceden.io/item-details/CV3otSXWecFuiKTDXnstJbBNSygJcAgztigMZUuztFfC,,Bubbles Aura,,#2b6bb5,,03,10,23,White Running Shoes,brown,19,,Plain White Bikini Bottoms,03,lizard,03
3895,1.85,5573,71.15,https://magiceden.io/item-details/BwBgQWv1RhwNX6VgSFfEj7p9VS6PsJB69Szkd9JnEeKJ,,Red Ominous Aura,,#9ca4a7,,02,06,28,Purple Skate Shoes,brown,21,,Brown Pants,03,human,
3898,5,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3902,1.76,7620,63.84,https://magiceden.io/item-details/EvVY5xSCjHrH2RtVaQ6teqA4PDYiw18kY4VvmHkZJh8E,,School Fireworks C Aura,,#383838,,03,13,15,Red Flip Flops,red,11,,Brown Pants,02,elf,
3903,3,4631,63.43,https://magiceden.io/item-details/5gVzpYsHzeWr6DrqSUqDuziNVgLQdigf1AwTn7DhMMLe,,Yellow Rose Aura,,#215ae8,,03,01,09,Black School Shoes,brown,11,,Yellow Baggy Pants,03,lizard,03
3904,1.2,9377,62.39,https://magiceden.io/item-details/FrDug5oQ3LmVBw15G5rF7qWSBcoR21dZRKP8fYcp816f,,Balloons C Aura,,#383838,,01,19,22,Blue Slippers,brown,36,,Blue Cargo Shorts,01,elf,
3919,6.6,8363,12.46,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3925,4.2,5860,46.5,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
3926,7.99,NaN,0,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,,,,,,,,,,,,,,,
3931,7,NaN,0,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,,,,,,,,,,,,,,,
3932,14,NaN,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,,,,,,,,,,,,,,,
3939,2.9,NaN,0,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,,,,,,,,,,,,,,,
3945,1.4,9555,59.68,https://magiceden.io/item-details/5fbZ3ACXAnxt158v8J39LALE9pregpqTF37yzuYEhmJg,,Yellow Stars Aura,,#232234,,02,14,19,Green Sneakers,black,36,,Yellow Baggy Pants,02,human,
3962,5,NaN,0,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,,,,,,,,,,,,,,,
3972,1.99,8554,57.79,https://magiceden.io/item-details/BzdQXVLLxm6aBNx8S2pouzzrXuAp5jsN9PBhWCfPAra,,Scooter Aura,,#ff8599,,01,02,08,Black Boots,red,07,,Khaki Cargo Shorts,03,human,
3973,1.9959,6517,65.91,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
3974,1.8,9805,54.68,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
3978,1.5,4988,77,https://magiceden.io/item-details/DzV9YFoPp72uGCR1x11mpT22GSq5FiA8BU6shxfPSbkx,,Trippy Rainbow Aura,,#232234,,03,07,18,Black School Shoes,blonde,33,,Black Pinstripe Pencil Skirt,01,human,
3979,15,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3984,5,7211,33.08,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
3992,1.64,1333,90.25,https://magiceden.io/item-details/quefedctd674TCRHbiZokkGfn48kUEma3J8Wao1Jndj,,Blue Sparkles Aura,,#20cecb,,02,05,09,Tall Blue Boots,brown,37,,Blue Baggy Pants,03,lizard,02
3993,17.77,NaN,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,,,,,,,,,,,,,,,
4001,3,1901,74.38,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4024,2,2261,82.93,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
4038,1.7,8384,61.38,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4050,3,NaN,0,https://magiceden.io/item-details/MS4di8BrXvPGD1PnN6Ugq2gRKpm6DQs7w6wHBcK8Aco,,,,,,,,,,,,,,,,
4053,5.5,NaN,0,https://magiceden.io/item-details/FnWYsdUzGyyoBzQMqLeFCvujkBFNfjANDzLPFaqKwQm7,,,,,,,,,,,,,,,,
4054,1.5,3035,84.83,https://magiceden.io/item-details/8TBzDPQQp3wWg2omPEb33mM4QUGEPnMLRh86iEZbde6T,,Stars and Clouds Aura,,#383838,,02,19,14,Blue Slippers,brown,37,,Blue Shorts,04,human,
4059,1.4,9380,60.38,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
4064,3.3,4738,60,https://magiceden.io/item-details/D9DxQ6yxPLPrVfLVod9rSjJMHVuSPP8NXwgNFxaSw4MF,,Orange Leaves Aura,,#232234,,01,03,17,Pink Running Shoes,blonde,33,,Pink Miniskirt,02,elf,
4065,8,2855,20.55,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4075,1.24,9363,62.05,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4084,2,2937,80.22,https://magiceden.io/item-details/D2FKT9p7wmQWvN5shL234Cy4KEHJaWofB59jzPo34Uaj,,Maid Purikura Aura,,#ff99ef,,02,19,27,White Running Shoes,red,35,,Long White Skirt,03,elf,
4091,10,NaN,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,,,,,,,,,,,,,,,
4095,1.9,5147,72.36,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4100,1.5,2412,87.33,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4113,2,3471,78.08,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4116,2,4468,74.08,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4133,10,NaN,0,https://magiceden.io/item-details/2BMYyEdwWv41DPa14Dh16iH1YEUTz2dAqtseSYycymc4,,,,,,,,,,,,,,,,
4152,2.69,NaN,0,https://magiceden.io/item-details/3F2C6pckyL8AatgAmeNtuuVaT5uSirToxcanSho6DJ5W,,,,,,,,,,,,,,,,
4156,1.9959,9556,53.72,https://magiceden.io/item-details/H8M8fwBjGHEJ8X9jAhjtSKf7qhZmxjVcAa1VVYBnKL8z,,Lucky Rainbow Aura,,#9641ff,,03,03,13,Brown Flip Flops,brown,37,,Brown Pants,03,human,
4160,1.47,4140,80.7,https://magiceden.io/item-details/8u1SXnGRj59iZ1eqz3sPboAkjQmtXCCe3Gre6usCSg9W,,Starstruck Aura,,#e2e2e2,,02,18,02,Yellow Boots,red,37,,Black Cargo Shorts,01,orc,
4168,3,8773,46.82,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4179,30,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4183,3,NaN,0,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,,,,,,,,,,,,,,,
4196,2.2,5176,69.24,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4199,9,931,18.27,https://magiceden.io/item-details/5A9uXs3Nwcoeq7H9roozBcJN23SJztrzSR79jMpyM191,,Yellow Leaves Aura,,#9ca4a7,,02,03,26,Black Skate Shoes,blonde,36,,Black Bikini Bottoms,01,elf,
4206,1.55,5255,75.43,https://magiceden.io/item-details/HHhggkFNbhVxjsazHW8Y5bkvc6mQ5LmSGHsw9bSfzm21,,Black Hole Aura,,#87fff3,,02,12,08,Black Boots,black,07,,Black Leggings,01,catfolk,02
4221,1.5,5105,76.53,https://magiceden.io/item-details/EEufzqmCgZVjwK7abmrCCarFuXAzJ96zFidtERMAPd9B,,Pink Hearts Aura,,#9ca4a7,,02,07,30,Purple Sneakers,black,36,,Purple Pleated Skirt,03,orc,
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4247,1.3,6621,72.45,https://magiceden.io/item-details/7FQTShfrMoaDMcdtmAuAMvfXakhB57Fttr8G3etrjuzc,,Thonk Aura,,#ff99ef,,01,11,21,Purple Heels,blonde,34,,Purple Miniskirt,03,orc,
