id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3323,5,6767,32.9,https://magiceden.io/item-details/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3324,2.9,2869,69.51,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3327,3,2518,69.92,https://magiceden.io/item-details/6Tw7YUrnH6muCGdJ2kPBGjP6YmXyiHSacXEc8Ldchr7j,,Party C Aura,,#215ae8,,03,19,16,Red Flip Flops,brown,37,,Red Baggy Pants,03,lizard,01
3332,4,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3347,1.78,1291,87.03,https://magiceden.io/item-details/4TpWAC2vtVAztMpHof6y9PcWScs8jpix4V3a49c49J3H,,Gamers Robot C Aura,,#ff99ef,,03,11,27,Pink Flip Flops,brown,36,,Long Gray Skirt,02,elf,
3354,5,1864,52.54,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3358,2.5,1213,80.14,https://magiceden.io/item-details/4RbzUJ6r1dFifGAAnwXPBQCaiae3FPvLH2ApJ92i2uxn,,Formal Diamonds and Coins Aura,,#232234,,03,01,03,Blue Slippers,grey,37,,Blue Shorts,02,catfolk,01
3381,3.0035,NaN,0,https://magiceden.io/item-details/CeRDT9BHgQdGfEon7YRDW4K34nJUyQxUMCCfCdhxUoSw,,,,,,,,,,,,,,,,
3385,4.5,703,62.18,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
3387,5,4045,43.8,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,4.4,5268,44.9,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,42.87,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3393,9,NaN,0,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,,,,,,,,,,,,,,,
3406,5.9,NaN,0,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,,,,,,,,,,,,,,,
3407,1.87,7674,60.57,https://magiceden.io/item-details/GrZdsSLuBuFFFMAK5pE26hq4hXwF1feYbxyJ4WrHCMq5,,Orange Leaves Aura,,#215ae8,,03,,14,Black School Shoes,brown,37,,Black Pants,03,lizard,03
3410,5,2459,50.15,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3414,1.8,7542,61.8,https://magiceden.io/item-details/GsLgyLu68i2NxfBz1Hfnw6bppkG8GL9KZLkxziFDSne,,Doodle C Aura,,#85e8a9,,01,07,12,Gray Slippers,grey,14,,Gray Shorts,02,human,
3438,16,NaN,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,,,,,,,,,,,,,,,
3446,15,NaN,0,https://magiceden.io/item-details/2jEaJQYWJ8E2ysjEormGf4uvk1TEyjMcDv6rdvHyavEm,,,,,,,,,,,,,,,,
3456,7,4660,21.34,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3468,100,NaN,0,https://magiceden.io/item-details/9CLB6TBG9UAMpFTCYcGpYL7aSUTVmVb8cVkEx6XTS1kK,,,,,,,,,,,,,,,,
3480,1.39,6033,71.94,https://magiceden.io/item-details/Fd3URQPSauGqXHAiSwDVPSrsNLBiNE8qCFXS4fzN8aGs,,Green Sparkles Aura,,#f14345,,03,01,32,Strappy Green Sandals,black,36,,Khaki Cargo Shorts,01,lizard,01
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3493,10,4111,0,https://magiceden.io/item-details/F4Tqe2Hsg6kXsqRnM2qTLRSmXcKXCQ2RhcXmVvpScozn,,Dabido Aura,,#232234,,02,11,32,Gray Sneakers,black,19,,Green Miniskirt,03,elf,
3495,2.45,7865,54,https://magiceden.io/item-details/EXeBbg9tBkWBz1xnaudy8yJDmpDPNwUzFXHsvdC5ESp1,,Orange Leaves Aura,,#383838,,03,,08,White and Gray Skate Shoes,black,11,,Gray Shorts,02,lizard,03
3496,400,4828,0,https://magiceden.io/item-details/8zH5XNADxs44HjK2uNrkiMqnASss7t9wLSMmzcySXPzJ,,Red Sparkles Aura,,#8ce647,,01,07,01,Brown Flip Flops,black,14,,Red Baggy Pants,04,lizard,02
3498,6,9650,11.35,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3504,1.239,5874,74.09,https://magiceden.io/item-details/2DofMoeNeyYnECoRegjqTDtaRy49dZYufnhtoAsGzR6F,,Green Leaves Aura,,#ffd864,,01,04,31,Beige Slippers,brown,21,,Brown Pants,04,lizard,03
3519,2.8,4258,64.95,https://magiceden.io/item-details/Dm48iihsDGjRZTWBZHB8LAdJxHbvM184nzcDvZXfqBNu,,Formal Sparkly Diamonds Aura,,#ff984a,,02,14,19,Purple Heels,grey,19,,Tiger Stripe Leggings,02,human,
3524,5,2857,48.56,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
3526,9.99,NaN,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,,,,,,,,,,,,,,,
3534,1.6,6076,69.67,https://magiceden.io/item-details/CnZwB4NhQYSFiW9xBYr6sa4Ej1oH9TvdgFHiPqayoDxp,,Purple Stars Aura,,#232234,,03,19,32,Strappy Brown Sandals,red,19,,Purple Miniskirt,04,human,
3536,1.6,7161,65.32,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3538,5,NaN,0,https://magiceden.io/item-details/DggafmPDjRcSNUwjM29iWXyxvBrWhLasKiTVio7YUork,,,,,,,,,,,,,,,,
3541,1.99,1534,83.96,https://magiceden.io/item-details/GQtjPht8MB8LBiGbp7saMHtXmsoikLJ8VLwLpNmC28N,,Green Leaves Aura,,#9641ff,,02,12,32,Strappy Green Sandals,brown,26,,Blue Pleated Skirt,01,catfolk,01
3544,1.5,7689,64.21,https://magiceden.io/item-details/Difnk2pNmbzHNcahCs8gHcoETAP2waqrDTz5oSoUrD8K,,Gamers Robot C Aura,,#87fff3,,02,01,16,Yellow Boots,red,11,,Yellow Leggings,02,human,
3547,1.35,9988,56.5,https://magiceden.io/item-details/2b3ap4KhNMoFq7pLwr4qA5s8V9gj84WG5ErozrUsqyvw,,Silver Stars Aura,,#9641ff,,01,06,15,Purple Skate Shoes,brown,37,,Gray Pants,02,elf,
3555,5,2339,50.63,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3556,3,9659,41.32,https://magiceden.io/item-details/6o7RPJTKSBqE6x1c216qEEsWNZkyrPd7u8afdHpeigvV,,Blue Sparkles Aura,,#383838,,03,11,15,Blue Sneakers,grey,37,,Blue Jeans,03,human,
3568,1.89,5008,71.04,https://magiceden.io/item-details/77uZBmZvutFjBagZaEF7upYcjcbdVgRQk1YSVcYYpBod,,Clovers B Aura,,#215ae8,,01,05,29,Green Sneakers,blonde,19,,Khaki Cargo Shorts,02,catfolk,01
3588,10,7264,0,https://magiceden.io/item-details/4yExkdqBgSihtfWo5rnXPEq3VAvqyf8g9F7yUEVgi6Zj,,Crypto Ethereum Aura,,#00d7f2,,03,18,31,Beige Slippers,grey,34,,Gray Pants,01,elf,
3613,10,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3618,5,5684,37.24,https://magiceden.io/item-details/BpnXaSEyK2ZsYck5t2qTsnorZRCbnMzFGLP8diBLAHkU,,Pink Sparkles Aura,,#20cecb,,02,10,11,Brown School Shoes with White Socks,brown,07,,Black Cargo Shorts,02,elf,
3624,70,NaN,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,,,,,,,,,,,,,,,
3629,1.34,9960,56.71,https://magiceden.io/item-details/8LvMjpAxKXkUtRiF5SY5LA1AHEQGaSqQ3RwZMdNzm6Ym,,Controllers Aura,,#87fff3,,03,,02,Blue Slippers,black,37,,Blue Jeans,01,elf,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3637,3,9292,42.79,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3647,1.15,4921,78.79,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3651,1.75,8479,58.54,https://magiceden.io/item-details/95b9HNWQiLsdsUCyo4xVcS2kRsM8TQZdVakGZ8o3nnro,,Yellow Sparkles Aura,,#383838,,02,18,25,Gray Slippers,blonde,34,,Gray Pants,02,orc,
3655,5,7104,31.55,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3661,1.9,3915,75.32,https://magiceden.io/item-details/G4ukvtpQjdsfThkGoH4Desr4L6Fh3qnxNKAFKyUX7hxP,,Blue Sparkles Aura,,#f14345,,01,12,18,White Boots with Polka Dots,red,36,,Plain White Pencil Skirt,04,lizard,02
3671,10,NaN,0,https://magiceden.io/item-details/BVfcL2wxLWALrSU2mzaiXUxYYrr46Kjdce2EGNPCPGp9,,,,,,,,,,,,,,,,
3672,2,6760,62.93,https://magiceden.io/item-details/F7JDnGapaiKd1C8UytUshLbcd9tzpvoNNHXtuFZjBgCE,,Rainbow Rain Aura,,#215ae8,,03,14,15,Red Boots,black,32,,Yellow Baggy Pants,02,orc,
3673,15,6586,0,https://magiceden.io/item-details/BP69Zb3ZmXvH1gqVBhHPWK1oyHwUbzbh7JvPLfDQFJuK,,Gray Rain Aura,,#9641ff,,02,02,12,Gray Sneakers,blonde,37,,Gray Shorts,02,orc,
3703,1.99,7614,59.61,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3710,1.49,3331,81.76,https://magiceden.io/item-details/BwtVywUi8DhN5XtudBHHFoX7xmz8jHEGgLFRmRn9Js3i,,Gamers Robot A Aura,,#ffd864,,01,04,32,Purple Skate Shoes,black,36,,Purple Bikini Bottoms,02,lizard,02
3717,5,4832,40.65,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3734,1.8,NaN,0,https://magiceden.io/item-details/57SxsQokUj9sFfuAiB7AQn433FdSQjZGH5gFhQLscHZZ,,,,,,,,,,,,,,,,
3735,2.8,4839,62.62,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3740,4.99,NaN,0,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,,,,,,,,,,,,,,,
3745,1.8,NaN,0,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,,,,,,,,,,,,,,,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3752,3.3,6347,51.58,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
3771,7,NaN,0,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,,,,,,,,,,,,,,,
3797,6,NaN,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,,,,,,,,,,,,,,,
3799,40,NaN,0,https://magiceden.io/item-details/7xKhgwYsufdhmG43MMYguMWTA4xqdVL7L5h6eu8xTUA2,,,,,,,,,,,,,,,,
3805,3,9391,42.39,https://magiceden.io/item-details/FN58EmU5sBN9cxKMN2TT1G2u4jXNSCHM8qe1T4nuhnug,,Orange Leaves Aura,,#e2e2e2,,01,10,03,Brown School Shoes,red,07,,Brown Pants,01,orc,
3823,5,NaN,0,https://magiceden.io/item-details/8SDVNDTd86rTr5fWkFcAy2Uofr5Qwh4pLybsCNw2Vz5L,,,,,,,,,,,,,,,,
3826,3,1646,73.41,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
3833,10.1,NaN,0,https://magiceden.io/item-details/BcKy4qUgsVbjRQ77PEkaAQMg7pRpNUvHE2Ce8uKoDNNw,,,,,,,,,,,,,,,,
3841,1.4,7453,66.15,https://magiceden.io/item-details/35xhvczfKM2ftfszKYxBiC7PhEUw1K1tDiiCY6xRyVdg,,Red Leaves Aura,,#383838,,03,05,24,Red Running Shoes,black,36,,Red Cargo Shorts,02,orc,
3852,1.9,7385,61.42,https://magiceden.io/item-details/BVveXsC8dgayLM6CnvFoXbzx8ngFt42Rm1DnNS3bcYFY,,Falling Money Aura,,#ffd864,,03,14,06,Red Flip Flops,black,32,,Red Baggy Pants,03,lizard,02
3854,2,5705,67.15,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
3863,15,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3871,2.1,8026,56.86,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
3872,1.79,6291,66.91,https://magiceden.io/item-details/EbEYN1YBsUAmmw5MzozaS78acKCC3MQhi5shHJgscJsa,,Blue Sparkles Aura,,#f14345,,01,14,17,Tall Black Boots,black,17,,Black Jeans,03,human,
3873,4,NaN,0,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,,,,,,,,,,,,,,,
3895,1.85,5573,69.18,https://magiceden.io/item-details/BwBgQWv1RhwNX6VgSFfEj7p9VS6PsJB69Szkd9JnEeKJ,,Red Ominous Aura,,#9ca4a7,,02,06,28,Purple Skate Shoes,brown,21,,Brown Pants,03,human,
3898,5,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3902,1.76,7620,61.88,https://magiceden.io/item-details/EvVY5xSCjHrH2RtVaQ6teqA4PDYiw18kY4VvmHkZJh8E,,School Fireworks C Aura,,#383838,,03,13,15,Red Flip Flops,red,11,,Brown Pants,02,elf,
3903,3,4631,61.45,https://magiceden.io/item-details/5gVzpYsHzeWr6DrqSUqDuziNVgLQdigf1AwTn7DhMMLe,,Yellow Rose Aura,,#215ae8,,03,01,09,Black School Shoes,brown,11,,Yellow Baggy Pants,03,lizard,03
3904,1.94,9377,53.05,https://magiceden.io/item-details/FrDug5oQ3LmVBw15G5rF7qWSBcoR21dZRKP8fYcp816f,,Balloons C Aura,,#383838,,01,19,22,Blue Slippers,brown,36,,Blue Cargo Shorts,01,elf,
3919,6.6,8363,10.51,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3925,4.2,5860,44.53,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
3927,10,NaN,0,https://magiceden.io/item-details/F6T1egit7yXx3dAFqx6uHECAb2CuobNz14k2RWFNHY7z,,,,,,,,,,,,,,,,
3931,7,NaN,0,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,,,,,,,,,,,,,,,
3932,14,NaN,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,,,,,,,,,,,,,,,
3939,2.9,NaN,0,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,,,,,,,,,,,,,,,
3962,5,NaN,0,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,,,,,,,,,,,,,,,
3972,1.99,8554,55.84,https://magiceden.io/item-details/BzdQXVLLxm6aBNx8S2pouzzrXuAp5jsN9PBhWCfPAra,,Scooter Aura,,#ff8599,,01,02,08,Black Boots,red,07,,Khaki Cargo Shorts,03,human,
3974,1.8,9805,52.73,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
3979,15,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3984,5,7211,31.12,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
3993,17.77,NaN,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,,,,,,,,,,,,,,,
3994,1.4,8669,61.28,https://magiceden.io/item-details/7v6E2AJ8ShMVJBK9FSxvn5bDMv1uuRJi3gv9ehiChRSC,,Party B Aura,,#87fff3,,03,12,10,Blue Flip Flops,black,37,,Blue Cargo Shorts,04,elf,
4001,3,1901,72.39,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4024,2,2261,80.95,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
4038,1.7,8384,59.42,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4050,3,NaN,0,https://magiceden.io/item-details/MS4di8BrXvPGD1PnN6Ugq2gRKpm6DQs7w6wHBcK8Aco,,,,,,,,,,,,,,,,
4064,3.3,4738,58.03,https://magiceden.io/item-details/D9DxQ6yxPLPrVfLVod9rSjJMHVuSPP8NXwgNFxaSw4MF,,Orange Leaves Aura,,#232234,,01,03,17,Pink Running Shoes,blonde,33,,Pink Miniskirt,02,elf,
4065,8,2855,18.57,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4091,10,NaN,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,,,,,,,,,,,,,,,
4095,2,5147,69.39,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4113,2,3471,76.1,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4116,2,4468,72.11,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4125,1.19,5632,75.54,https://magiceden.io/item-details/8miLo4LzGi7cHxVHxgTp5cUZkjwrJB55eYKbf9itPLor,,Green Leaves Aura,,#215ae8,,01,06,20,Beige Slippers,brown,19,,Green Leggings,04,lizard,02
4130,1.35,7774,65.37,https://magiceden.io/item-details/CHgkhvbvwpddqvzFeVpqT9otSib4e1JA6mR6V3WVaPfH,,Green Broken Glass Aura,,#383838,,02,20,15,Green Flip Flops,grey,14,,White Leggings,01,orc,
4152,2.69,NaN,0,https://magiceden.io/item-details/3F2C6pckyL8AatgAmeNtuuVaT5uSirToxcanSho6DJ5W,,,,,,,,,,,,,,,,
4168,3,8773,44.87,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4179,30,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4183,3,NaN,0,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,,,,,,,,,,,,,,,
4196,2.2,5176,67.27,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4210,3,2966,68.12,https://magiceden.io/item-details/4vCjW2rMHE3NqME643BDqZFH1Xk6ESwKG38JcWoViMxK,,Lucky Rainbow Aura,,#87fff3,,03,02,25,Purple Skate Shoes,black,22,,Pink Bikini Bottoms,03,catfolk,02
4212,1.25,7428,67.75,https://magiceden.io/item-details/GwK4p5ZBniw32vm2qvwt1ePzwUWmSzbRb7ib21P7Pquu,,Gray Rain Aura,,#ff99ef,,03,07,25,White and Gray Skate Shoes,red,36,,Plain White Miniskirt,02,elf,
4221,1.5,5105,74.56,https://magiceden.io/item-details/EEufzqmCgZVjwK7abmrCCarFuXAzJ96zFidtERMAPd9B,,Pink Hearts Aura,,#9ca4a7,,02,07,30,Purple Sneakers,black,36,,Purple Pleated Skirt,03,orc,
4229,1.45,6127,70.96,https://magiceden.io/item-details/47bPoLT76RBcwBDA7Z2i5aw2urwXF9QcfiwWxC1YRHPu,,Yellow Sparkles Aura,,#2b6bb5,,02,12,08,Tall Black Boots,blonde,14,,White Leggings,03,human,
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4242,1.69,6735,66.13,https://magiceden.io/item-details/7m1hcz4dnNjZRu5vB4osrfg4gL6HBskM2VKvaijNCmN2,,Orange Leaves Aura,,#232234,,02,,11,Tall Black Boots,blonde,07,,Black Cargo Shorts,01,catfolk,05
4266,3.5,5994,51,https://magiceden.io/item-details/8XdgiouvDnwJKcocdcFschDhZfPBhwiLD5CA99Mv4tGV,,Pink Fairy Wings Aura,,#215ae8,,01,03,02,Pink Flip Flops,red,11,,Blue Cargo Shorts,04,elf,
4274,3.69,NaN,0,https://magiceden.io/item-details/MJ1Nst9oMM2HKU5XkDKqjwXiWhHz25hnaxBokZ2RNMx,,,,,,,,,,,,,,,,
4283,1.49,3789,79.93,https://magiceden.io/item-details/9JYVupRvVY7vazFe5LmKt4omnfxzy5f3STtxBqucbLKa,,Rainbow Coins Aura,,#383838,,02,18,05,Tall White Boots,blonde,07,,Plain White Cargo Shorts,03,lizard,02
4285,7.5,NaN,0,https://magiceden.io/item-details/Axgs2MM3n5uFQzuVNro1mz22dcLhx1Uk4Kf5qK95UgZr,,,,,,,,,,,,,,,,
4287,4.8,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
