id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7591,3,857,80.26,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7597,1.65,3124,84.67,https://magiceden.io/item-details/8uYgdRRXCXHNZC6Fq8CKdLSo72DJHHmdnC5BDPrJNGoq,,Orbs A Aura,,#ff984a,,03,04,21,Blue Slippers,brown,26,,Blue Baggy Pants,03,catfolk,05
7621,2.5,6024,64.54,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7623,2.15,9300,54.9,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7624,2.99,2395,74.2,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7630,3,3694,68.89,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7647,2.5,9367,51.13,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7675,3,5273,62.55,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,60.63,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7682,1.38,8103,67.4,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
7690,2,8354,60.2,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7723,1.9,9076,58.3,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7748,2.75,4369,68.68,https://magiceden.io/item-details/8xDzJoUAhTdsJdopQtT6XHmVvet9QCk6XwVUqbcwTvbi,,Neon Circles Aura,,#00d7f2,,01,12,18,Black Boots,brown,36,,Black Bikini Bottoms,04,human,
7751,2.88,3631,70.34,https://magiceden.io/item-details/BCt9ZGZKiXjgQLJAwsq7UAdkBFRwNM4Kq7KzC2AP1B8K,,Green Disco Aura,,#232234,,01,07,25,Black Running Shoes,red,36,,Black Pinstripe Pencil Skirt,02,orc,
7758,2.55,5861,64.69,https://magiceden.io/item-details/J3F1F2Br4H9UbqnhxQa6uSQgEcfUzXkKf8EA9RZxjByq,,Bakery Chocolate Aura,,#ff99ef,,03,,15,Black School Shoes,red,07,,Gray Shorts,02,catfolk,03
7773,2.99,2852,72.36,https://magiceden.io/item-details/4rin8MVzkN1kj5Xwj98LSAqKRuvDXPa4iyhAyj5xvvt7,,Purple Disco Aura,,#ff984a,,01,02,19,Pink Running Shoes,brown,36,,Purple Miniskirt,02,lizard,03
7775,2.49,5822,65.45,https://magiceden.io/item-details/51dXskxRP874rFwr2C7fB6KwbHHXReXs76ybMGm8ziH1,,Orbs B Aura,,#215ae8,,03,05,04,Black Skate Shoes,blonde,04,,Tiger Stripe Leggings,02,catfolk,03
7776,2.99,3007,71.74,https://magiceden.io/item-details/DTCP9FYxpHMjepC2CKBs61Wico4TE2DzqAxZBUpQrUVu,,Purple Flames Aura,,#8ce647,,03,11,21,Beige Slippers,brown,35,,Flowery Purple Pencil Skirt,03,human,
7783,2.55,8538,53.96,https://magiceden.io/item-details/Cj35FdwYoNQzT4b8iTajmyBCqZxwGTQ5PYDa6trvbCV7,,Bakery Chocolate Aura,,#e2e2e2,,02,11,31,Gray Slippers,brown,26,,Gray Shorts,02,orc,
7786,2,4222,76.77,https://magiceden.io/item-details/ErB3VUzK1KLV85AraTre1k95ZH4wrggC5VvzG3fn9mQ9,,Party A Aura,,#85e8a9,,03,01,29,Brown Flip Flops,black,19,,Plain White Pleated Skirt,03,catfolk,01
7796,2.44,7815,57.96,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7798,2.49,6554,62.52,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7799,2.99,NaN,0,https://magiceden.io/item-details/EaCWZQDFJrPhM1nhf3L2suoDDTZtp99A4t88sGoMGg3h,,,,,,,,,,,,,,,,
7800,2.88,3168,72.19,https://magiceden.io/item-details/HgpbxX6w28eNMmvr2dW3HNw52GB278PhSYbKXCz4MoEt,,Clovers B Aura,,#ff99ef,,03,01,31,Strappy Green Sandals,black,36,,Green Leggings,01,orc,
7804,8.5,3161,16.02,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7809,2.99,2859,72.33,https://magiceden.io/item-details/2cey2zjotz72gYZqWvmggBxfC84TJgjzzDGCgoLiBPFD,,Blue Sparkles Aura,,#ff984a,,02,13,21,Brown School Shoes with White Socks,blonde,17,,Blue Shorts,01,lizard,01
7811,2.75,4029,70.04,https://magiceden.io/item-details/9MiGPuFdnBnwYc3GGDt6rAefQYeLp4cF9nbQtHjTXCW7,,Red Sparkles Aura,,#8ce647,,02,14,22,Black Boots,black,34,,Black Pinstripe Pencil Skirt,02,lizard,03
7813,2.69,4900,67.15,https://magiceden.io/item-details/49gxn82aM8t9t9pvsTMTiGaCtFvGKhvtRAtDmfu7ATKV,,Blue Disco Aura,,#20cecb,,03,13,21,Blue Slippers,brown,36,,Blue Cargo Shorts,04,elf,
7820,2.75,4535,68.01,https://magiceden.io/item-details/EZGdZwHACqyfcg4GPPwGqHboSZDNcy4LiqXe1R9aTXA8,,Red Leaves Aura,,#9ca4a7,,03,01,18,Red Flip Flops,brown,22,,Black Bikini Bottoms,03,elf,
7824,3,3843,68.29,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7828,2.75,4737,67.2,https://magiceden.io/item-details/61aQhw5k8s5R6vstieMrCmPGoF4hksLmbjbQ4j6iau7Q,,Rainbow Rain Aura,,#e2e2e2,,01,20,01,Brown Flip Flops,red,04,,Brown Cargo Shorts,02,catfolk,04
7840,2.88,3492,70.9,https://magiceden.io/item-details/8b7G7JrtiackMErJHxB3By2hJMcU8BB61gSbhb9bd7M5,,Orbs B Aura,,#215ae8,,03,03,14,White and Teal Skate Shoes,brown,37,,Green Baggy Pants,03,catfolk,05
7857,1.95,9679,55.38,https://magiceden.io/item-details/9NSo9zAWdPL2XFch8JMgU3ytfMRYiZT7V9WdJdBWGocF,,Red Leaves Aura,,#85e8a9,,01,13,13,Red Flip Flops,red,04,,Brown Pants,03,elf,
7900,1.9,8193,61.84,https://magiceden.io/item-details/6eAKW95zvECjPJj1zDiP4bcg1xqnGHq3SEgKWTwYhpee,,Lucky Rainbow Aura,,#232234,,03,18,16,Tall White Boots,brown,37,,Black and White Baggy Pants,04,human,
7931,2.089,8335,59.38,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe,,Party A Aura,,#ff8599,,03,13,27,Blue Slippers,red,36,,Blue Shorts,02,human,
7948,3,1045,79.51,https://magiceden.io/item-details/YTavUsHXM2e1y33dxtVTufhunt3iuroVMDot7XW36Nx,,Maid Purikura Love Aura,,#383838,,03,06,19,White and Teal Skate Shoes,black,26,,Green Pants,02,lizard,02
7956,3,3253,70.65,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7994,1.4,8048,67.42,https://magiceden.io/item-details/BX8ep9c3q5KsAKJP9F2m14hNPkiEem6RjktistbQhbH9,,Controllers Aura,,#9ca4a7,,03,18,25,Blue Flip Flops,black,36,,Long Light Blue Striped Skirt,01,orc,
8003,2.87,5521,62.86,https://magiceden.io/item-details/JAYM6g3FE4DEKCt5Dn7RUb1Dzi4Saep1gKHo5Rfc4xoK,,White Stars Aura,,#85e8a9,,01,10,26,Tall White Boots,brown,34,,Yellow Bikini Bottoms,01,human,
8042,2,6099,69.24,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8090,1.48,5655,76.22,https://magiceden.io/item-details/DVEM3qpvjutC6bU3DS12AWo9oSWWr3yQU21pErJzcjCc,,Bakery Chocolate Aura,,#383838,,01,02,26,Gray Slippers,grey,21,,Tiger Stripe Leggings,01,orc,
8097,3,2631,73.15,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8111,3,5618,61.17,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,7.5,2813,27.42,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,73.12,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8129,2.5,4974,68.75,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8133,2,4134,77.12,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8171,2.25,5479,69.23,https://magiceden.io/item-details/AjpJCRNAArTTsdyVJr3q399uwFYZn1Gpfb39sgSaosGz,,White Stars Aura,,#ff8599,,03,01,24,Tall Black Boots,grey,26,,Black Miniskirt,01,human,
8173,1.42,9289,62.25,https://magiceden.io/item-details/DFaFMZGxHXrb7oBcNdA9bzo7z2rSfgknVTfi4uzdbshy,,Bakery Cupcake Aura,,#87fff3,,01,01,03,Blue Flip Flops,blonde,04,,Black Cargo Shorts,04,elf,
8203,2.1,843,89.32,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8245,2.88,732,81.96,https://magiceden.io/item-details/3yYKSju2RiFnt3d4G4SWTr4rFVLm6HnEjNxVo34bykcr,,Bubbles Aura,,#00d7f2,,03,19,04,Tall Black Boots,red,37,,Red Shorts,01,lizard,01
8266,2.09,7858,61.29,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8320,2.69,7615,56.26,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8323,2.1,8794,57.43,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8327,2.33,5326,69.04,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR,,White Broken Glass Aura,,#7158ff,,02,03,30,Tall White Boots,brown,33,,Plain White Baggy Pants,01,elf,
8403,3,5386,62.1,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8531,1.9,4620,76.17,https://magiceden.io/item-details/CzAP1bp2cDMNkssT67BRT6LmiYWV3ZuVGYEYCJe9MhrM,,White Stars Aura,,#ff99ef,,02,03,28,Gold-Soled White Running Shoes,grey,34,,Long Gray Skirt,03,human,
8573,2,NaN,0,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,,,,,,,,,,,,,,,
8610,3.1,NaN,0,https://magiceden.io/item-details/J2a6WvUzQVG36hmAcZQhXS51Y35gLiPVKA2xyBTFbqQv,,,,,,,,,,,,,,,,
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8635,3,NaN,0,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,,,,,,,,,,,,,,,
8639,2.5,NaN,0,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,,,,,,,,,,,,,,,
8646,1.5,NaN,0,https://magiceden.io/item-details/2x7HWjWPQeD1WHbfgFJrV6u84wQnTCdhauaVPL8XZuH3,,,,,,,,,,,,,,,,
8666,2.1,NaN,0,https://magiceden.io/item-details/Cvw2mpHVfENj9VtC4MNhtMSGWpjj13uQk2BtkJxEKXBi,,,,,,,,,,,,,,,,
8676,3.25,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8695,3,NaN,0,https://magiceden.io/item-details/DcfBaMyNqHc3eVGMox6bvRRz5nfftjVXVw33oVydF7aJ,,,,,,,,,,,,,,,,
8699,1.45,NaN,0,https://magiceden.io/item-details/DjkCvmzpejC3XYe8mi6srDWwKCyBPsL9WJc9WN3nXhH9,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,3.25,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8801,2.296,NaN,0,https://magiceden.io/item-details/nQi3xcrCd54Z6vY7TMN462n1hAp4wmaHgikmedTkump,,,,,,,,,,,,,,,,
8810,2,NaN,0,https://magiceden.io/item-details/3Vv82ecaw9zBDDVQM3aCqQvfjs2f3eusZdyRep2mybCQ,,,,,,,,,,,,,,,,
8836,1.65,NaN,0,https://magiceden.io/item-details/3ArbSBEv2VfQG4VTc9grfv3UvP9L4kN3vrX9oB2erDFp,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.9959,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8849,2.5,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8919,1.55,NaN,0,https://magiceden.io/item-details/DvGAmDeNZSxBRUvgZeNj5yjRuULajRY7isxNxy2V5xvi,,,,,,,,,,,,,,,,
8923,2.3,NaN,0,https://magiceden.io/item-details/CD31VSiXJBaF48g8scheyak2Hr6AtWriCKC9Z9U4wWxV,,,,,,,,,,,,,,,,
8975,2.38,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8984,2,NaN,0,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,,,,,,,,,,,,,,,
8997,3,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,3,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9060,3,NaN,0,https://magiceden.io/item-details/D5YDm1j9U1KQgzb6RffaeNtmAcJb2TGMWXmsFk47kF8r,,,,,,,,,,,,,,,,
9072,2,NaN,0,https://magiceden.io/item-details/Dzw8fJBGPeEcDVE6qfaufyzw9tVinvtfYsyoDagxpuxU,,,,,,,,,,,,,,,,
9132,1.99,NaN,0,https://magiceden.io/item-details/66P1VTw88nbN8TnZgpDdVnQTCJ5mEj6pzomi78eukBzp,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9170,2.69,NaN,0,https://magiceden.io/item-details/G75EfCaHMExnyXmi9idXeqdGAiGGWVJbfcUaS9oodYjE,,,,,,,,,,,,,,,,
9173,2.75,NaN,0,https://magiceden.io/item-details/2Fw3yWnZrNfzuU3QkLLrXFMiG8TnovJNuz7cPNEwRdKc,,,,,,,,,,,,,,,,
9176,2.49,NaN,0,https://magiceden.io/item-details/BQ3owhz4vaq8sroqGeZ3i7S2TLzSRRfCMFS1RHXTFihh,,,,,,,,,,,,,,,,
9178,2.75,NaN,0,https://magiceden.io/item-details/DwAwh3xSUbV6TTcZeFy15ba9HDNAUabcqUVEdMLEBLVx,,,,,,,,,,,,,,,,
9222,2.5,NaN,0,https://magiceden.io/item-details/BmCpHA1KDeFbLnhMFfT2LtzGYD2h8JTsHwxDMarWC46z,,,,,,,,,,,,,,,,
9239,2.6,NaN,0,https://magiceden.io/item-details/5kJw4jC7Z7vFocZ5WrBNpmXpMkqeyoAkaX3h2X66UsQ4,,,,,,,,,,,,,,,,
9247,3,NaN,0,https://magiceden.io/item-details/5mR2iUWdaAf7mqYbJZ6f43sgeQ2hewXjv8EuLwRGiCcb,,,,,,,,,,,,,,,,
9307,2.1,NaN,0,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9364,2,NaN,0,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,,,,,,,,,,,,,,,
9385,2.2,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9441,2.5,NaN,0,https://magiceden.io/item-details/DVBYy1t7cneXZrbAbxosxkmkmLjUfu3yFbUyAd3LPp2C,,,,,,,,,,,,,,,,
9445,2.75,NaN,0,https://magiceden.io/item-details/8AMqGD372nYDsLPvfuMcMizBQscAPrGkL3GKU2oAnNh6,,,,,,,,,,,,,,,,
9450,2.88,NaN,0,https://magiceden.io/item-details/ieKGt6mnhR2DoRJzHdjhtniQvecXbnrhDthpC4V87GD,,,,,,,,,,,,,,,,
9453,2.99,NaN,0,https://magiceden.io/item-details/Ado6j5fQ5h33czmifo7zPvdNkVxHJqV2imhxpw8MAnAX,,,,,,,,,,,,,,,,
9457,2.99,NaN,0,https://magiceden.io/item-details/8VzcMrWUiGk49cxd8msjeRRpUv3XW8qkY5c8ad5LVswn,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9462,2.69,NaN,0,https://magiceden.io/item-details/3oKHKY3bjEWQDXV3U24iYPyYmwA1wQuP4eXwPcYxoqx9,,,,,,,,,,,,,,,,
9464,2.49,NaN,0,https://magiceden.io/item-details/FSCve73eBErH4SXrBcJQ7GKY4f9MRB2HPqkZsYryDD8N,,,,,,,,,,,,,,,,
9470,2.88,NaN,0,https://magiceden.io/item-details/CgazUNnQjX4wdaMv9Uarq3QLj8bAHqvW6KjuVmNsncTG,,,,,,,,,,,,,,,,
9508,2.58,NaN,0,https://magiceden.io/item-details/CmipJbxaaY6sRihtaczNqvMhyJiJDev1f8M9qGeTWRyi,,,,,,,,,,,,,,,,
9573,1.9,NaN,0,https://magiceden.io/item-details/FZKxx7qefjG6xDKtHWCppLP4AamzvE2ZmaHTVvwRSYAy,,,,,,,,,,,,,,,,
9585,1.8,NaN,0,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,,,,,,,,,,,,,,,
9589,2.1,NaN,0,https://magiceden.io/item-details/HosYSdXjzBi7zTD4Jw547YCGMjcYcxvpnsqa5UgWGy6F,,,,,,,,,,,,,,,,
9627,2.75,NaN,0,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9640,2.1,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9653,2.426,NaN,0,https://magiceden.io/item-details/H3mDrKE2hsS4JdquzBnb2fF7Lue2C7wj2B8fdcYz7nHo,,,,,,,,,,,,,,,,
9691,1.45,NaN,0,https://magiceden.io/item-details/7gzxreBKvFxFJ6oJHTvfi7bwfBFsufmqma4B4rExEj2x,,,,,,,,,,,,,,,,
9707,2.8,NaN,0,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,,,,,,,,,,,,,,,
9774,1.37,NaN,0,https://magiceden.io/item-details/CvFvsyTFZc2FBc7SmKzXXZbbKYEygYZVCVBt6141r845,,,,,,,,,,,,,,,,
9811,1.6,NaN,0,https://magiceden.io/item-details/5DyFFUdM3RuEbQfxRpZxWc3YdC2FeMMuvDw42om9ARxm,,,,,,,,,,,,,,,,
9846,2,NaN,0,https://magiceden.io/item-details/BUCkndDwLiVbhtV2QjPQ15fS5JAVvofg3kAXFy8on68E,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
