id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5681,1.5,7737,53.99,https://magiceden.io/item-details/HxBfq88rYwdrZLs1nrBPvVVXum1sVexAnMBuuDCfhjXE,,Scooter Aura,,#ff8599,,02,10,19,Yellow Boots,black,36,,Striped Mint Pencil Skirt,04,human,
5731,1.5,9153,48.32,https://magiceden.io/item-details/AinmGhaWLvsLXhMq5sruXtBKbUfALQmAm5GxL5gbXX1g,,Scooter Aura,,#87fff3,,01,20,22,Blue Slippers,black,33,,Blue Shorts,02,elf,
7142,1.5,6522,58.86,https://magiceden.io/item-details/3K7zTdJ3VihdCPzfzZRMYmzFCYEKEju53zpcqTH6rLpN,,Silver Stars Aura,,#9641ff,,03,19,07,Red Flip Flops,blonde,37,,Red Cargo Shorts,01,catfolk,05
7324,1.5,918,81.32,https://magiceden.io/item-details/Cxm2gDcHPEMLX5NEcCU8nZbRmwKW8y6Y4aEsa7BmkkD5,,Broken Glass Aura,,#20cecb,,03,06,22,Beige Slippers,grey,34,,Gray Pants,02,catfolk,03
7781,1.5,6669,58.27,https://magiceden.io/item-details/2pNNKU9on1UhNkQNck7gz2QisDmTHBBQRg8qGgR52981,,Thundering Rain Aura,,#232234,,03,19,14,Blue Slippers,blonde,37,,Blue Pants,03,lizard,02
7797,1.5,4120,68.49,https://magiceden.io/item-details/6yWTNHNbJuZTJ8fnwGcceRXBKoCxUzsA4YFyd6Enfoxj,,Purple Flames Aura,,#ff99ef,,01,19,20,Purple Skate Shoes,red,22,,Purple Pleated Skirt,04,human,
7802,1.5,3743,70,https://magiceden.io/item-details/9j9awJNccTfY8TVnV5B8DaDc5rBBvNmapwziAkHdZaEm,,Green Disco Aura,,#2b6bb5,,01,13,17,Yellow Boots,black,17,,Green Shorts,01,human,
7806,1.5,4188,68.22,https://magiceden.io/item-details/DDosJHdH5xhDYggPkGVmFKKvaNmxtuXW7vqnCuiMuyQB,,Purple Sparkles Aura,,#f14345,,03,18,07,Red Flip Flops,red,07,,Plain White Cargo Shorts,04,lizard,03
7822,1.5,6319,59.68,https://magiceden.io/item-details/7hnKXD1kmKpzxDnfp6jXjW6zxirjufmt87Y8Z84Cqk2e,,Shiba Aura,,#ff99ef,,03,10,06,Black Running Shoes,red,37,,Plain White Baggy Pants,02,catfolk,02
Meekolony 3734,1.5,1962,77.14,https://magiceden.io/item-details/57SxsQokUj9sFfuAiB7AQn433FdSQjZGH5gFhQLscHZZ,,Red Flames Aura,,#232234,,02,06,09,Black Neon Rave Sneakers,grey,32,,Heart Oversized T-Shirt Rave Outfit Pants,02,orc,
Meekolony 1368,1.5,1457,79.16,https://magiceden.io/item-details/CoBqTrZJdJ3et9Ay6inEqra1aSkTD3nJQ1CQygH83hSY,,School Fireworks A Aura,,#20cecb,,02,13,16,White and Teal Skate Shoes,grey,37,,Beige School Pants,01,orc,
Meekolony 8909,1.5,5580,62.64,https://magiceden.io/item-details/3LHpZWsRf6eXE6ou8Se9C4oQqFs6jUMzteedcod54Y9K,,Sheep Pajamas Aura,,#ff99ef,,01,01,20,Blue Flip Flops,black,35,,Black Plaid Pleated Skirt,02,elf,
8038,1.5,1625,78.49,https://magiceden.io/item-details/JAnpCP3L1x75vCcvHBXxuPJHaTNczTNy47rrAnBMbWCB,,Turquoise Flames Aura,,#383838,,01,20,20,Blue Slippers,blonde,28,,Blue Pants,03,catfolk,05
Meekolony 9990,1.5,7547,54.75,https://magiceden.io/item-details/3Ct5Jcfw9NNdUetzdgwAfpzQGgAQBhG3FbjqLkyTGg3a,,Orange Leaves Aura,,#87fff3,,03,03,25,Gray Sneakers,red,17,,Gray Pants,03,human,
Meekolony 9092,1.5,8740,49.97,https://magiceden.io/item-details/HLy2gAUG9veEefboG9so397QzAqKP8R43Zn1z6VkHwbh,,Party B Aura,,#383838,,02,05,12,Yellow Boots,black,14,,Red Baggy Pants,02,human,
Meekolony 9330,1.5,7242,55.98,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,Pink Sparkles Aura,,#20cecb,,02,03,11,Pink Flip Flops,black,14,,Red Baggy Pants,03,human,
Meekolony 9093,1.5,5306,63.74,https://magiceden.io/item-details/E8iGiu7SxMmPayzMieUd6qrCeMdo7x912kBid6GyEkbU,,Octopus Game Guard A Aura,,#87fff3,,03,06,15,Green Flip Flops,blonde,32,,Green Baggy Pants,02,catfolk,04
Meekolony 9104,1.5,628,82.48,https://magiceden.io/item-details/DW5qc5chs6mferRiyb8S25HNHdu2boq45XcZKmLkute1,,Rainbow Rain Aura,,#9641ff,,01,07,21,Tall Black Boots,grey,34,,Black Plaid Pleated Skirt,02,lizard,01
Meekolony 8858,1.5,2282,75.85,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,School Fireworks A Aura,,#2b6bb5,,02,02,18,Green Flip Flops,blonde,36,,Green Shorts,03,lizard,03
Meekolony 9054,1.5,5964,61.1,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,Red Hearts Aura,,#9641ff,,01,,15,Gray Sneakers,red,07,,Red Baggy Pants,01,lizard,02
Meekolony 8714,1.5,2086,76.64,https://magiceden.io/item-details/6yVmzpz2Ta5dJ9Tkjc8T2eGxfJWDVwjNGR1W8DteuNh7,,Party A Aura,,#232234,,03,11,10,Black Skate Shoes,brown,37,,Black Cargo Shorts,02,elf,
Meekolony 9500,1.5,4805,65.74,https://magiceden.io/item-details/BDMWYeQVnZGXfQbEb11qEtotxdKC2Py8acQ5pDjE6QDM,,Yellow Stars Aura,,#9641ff,,01,10,07,Pink School Shoes,blonde,37,,Yellow Baggy Pants,02,orc,
Meekolony 8645,1.5,1546,78.8,https://magiceden.io/item-details/B5EBc8AZ5rtzN3ZEWJtSYqn9Up9UyCrNzS7G1RPEkC7S,,Bubbles Aura,,#215ae8,,01,12,30,Tall Green Boots,blonde,36,,Red Shorts,02,catfolk,04
Meekolony 8573,1.5,5957,61.13,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,Inferno Aura,,#9ca4a7,,02,19,25,Brown Flip Flops,grey,26,,Brown Cargo Shorts,03,elf,
8027,1.5,1582,78.66,https://magiceden.io/item-details/DEr1CedyvrjsnCfk3VEUKoiN8PZou1oNgLN9WvVEcakQ,,Gamers Robot A Aura,,#ffd864,,01,06,25,Red Devil Slippers,red,19,,Red Baggy Pants,01,elf,
Meekolony 9879,1.5,6879,57.43,https://magiceden.io/item-details/GyJHCLZ7qJjJGJ8XPwXCPEAbiC62L1UnYfs9MEnNxav4,,Rainbow Rain Aura,,#383838,,03,18,21,Pink Running Shoes,black,36,,Pink Miniskirt,02,human,
Meekolony 9493,1.5,4910,65.32,https://magiceden.io/item-details/Gn2QrXgqcVVACwU1Aj77gPmRehKFjG8Eb4265B5Ya34Q,,Octopus Game A Aura,,#87fff3,,03,,21,Purple Skate Shoes,black,33,,Purple Miniskirt,03,lizard,03
Meekolony 8722,1.5,3199,72.18,https://magiceden.io/item-details/2Jqt3rczmayssmiYk5cuGXGCGaPWx9k1n2scZUzbb2Xt,,Bubbles Aura,,#61a8ff,,01,14,18,Strappy White Sandals,brown,19,,Long White Skirt,04,human,
Meekolony 9506,1.5,7191,56.18,https://magiceden.io/item-details/8vbR35wrSJT7SvfiTQPGoLpLerZhEm5MFWLwq1W1V3qQ,,Scooter Aura,,#ff99ef,,01,03,22,Tall Green Boots,grey,22,,Black Jeans,01,orc,
298,1.8,1902,74.38,https://magiceden.io/item-details/3p8wUAwcVLhftxUTXTeypbzktqqgSPxv69AXdAxPMg1B,,Gamers Robot B Aura,,#9641ff,,03,,27,Gray Slippers,red,34,,Blue Pleated Skirt,03,elf,
2445,1.5,5214,64.1,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2637,1.6,7172,55.26,https://magiceden.io/item-details/J2R5fJhoz52VN4vZcou2LDS1tnynGPchxKQwQHWNi1sH,,AA Gun B Aura,,#e2e2e2,,02,,04,Beige Slippers,red,04,,Gray Shorts,04,human,
3536,1.6,7161,55.3,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3667,1.75,1264,77.43,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
3703,1.69,7614,52.59,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3837,1.54321,9717,45.63,https://magiceden.io/item-details/HEMFMAbJxyZBeUqLYnGbjeeVJ6DPizZCXkRMfURSDNcY,,Starstruck Aura,,#9641ff,,02,12,26,White and Gray Skate Shoes,black,36,,Black Jeans,03,orc,
3928,1.5,2988,73.03,https://magiceden.io/item-details/4RbccsnypTUnPULfbD9mCKpzhiJwBMZnP2JCJQky1bRm,,Balloons C Aura,,#87fff3,,02,07,03,Yellow Boots,grey,37,,Yellow Baggy Pants,02,catfolk,04
3980,1.66,5310,62.12,https://magiceden.io/item-details/FqJrg6MdqJcAa472Fpc4NFvz1fYnkHEP96KcgWEZRLBF,,Neon Circles Aura,,#383838,,01,13,21,Beige Slippers,black,19,,Gray Pants,02,catfolk,03
4054,1.5,3035,72.84,https://magiceden.io/item-details/8TBzDPQQp3wWg2omPEb33mM4QUGEPnMLRh86iEZbde6T,,Stars and Clouds Aura,,#383838,,02,19,14,Blue Slippers,brown,37,,Blue Shorts,04,human,
4206,1.55,5255,63.44,https://magiceden.io/item-details/HHhggkFNbhVxjsazHW8Y5bkvc6mQ5LmSGHsw9bSfzm21,,Black Hole Aura,,#87fff3,,02,12,08,Black Boots,black,07,,Black Leggings,01,catfolk,02
4368,1.5,3308,71.74,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4407,1.5,1767,77.92,https://magiceden.io/item-details/8Rs8PYTo1ZEJd26CmKVrvcrb3CSgkFv6t9thAqxXoi8i,,Orbs A Aura,,#ffaf2e,,03,05,03,Black Running Shoes,blonde,04,,Black Jeans,03,catfolk,02
4445,1.74,6639,55.99,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4626,1.5,6813,57.7,https://magiceden.io/item-details/FFNGK1YFSJDGZYtdV7CC3g5DA9tNzxWW2zvXAGwdfeVp,,Controllers Aura,,#85e8a9,,01,,28,Strappy Green Sandals,brown,36,,Blue Baggy Pants,04,lizard,02
4662,1.5,6335,59.61,https://magiceden.io/item-details/3BPbP1vjBLyhr8sT2nu81atDHscf9onHXx4eMzd2uDQ8,,Lucky Rainbow Aura,,#ffd864,,01,18,23,Gray Sneakers,brown,21,,Long White Skirt,02,human,
4737,1.5,3601,70.57,https://magiceden.io/item-details/3iujK1Qk2vwgDYmwxHKPRt7f7pY4b2DLSYFYP2CZGBUK,,Controllers Aura,,#ff8599,,01,12,05,Red Flip Flops,blonde,04,,Red Baggy Pants,01,human,
5184,1.5,3254,71.96,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5810,1.66,1690,76.63,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5936,1.7,3485,69.03,https://magiceden.io/item-details/4CDoJqTxh43Fy7BDpDeGGfjARfndPq6Le6qzTHgjU9r8,,Colorful Weed Aura,,#383838,,01,10,19,Green Flip Flops,brown,34,,Green Plaid Pleated Skirt,04,elf,
6200,1.75,1369,77.01,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
6479,1.5,7765,53.88,https://magiceden.io/item-details/yeAESaSwKNaptGB3GjjZ9QiLfYiZrzXJAwx1nV4piMN,,Black Hearts Aura,,#61a8ff,,03,03,02,Green Sneakers,black,37,,Green Baggy Pants,03,elf,
6511,1.5,8137,52.39,https://magiceden.io/item-details/2bKCc5szbLoe7FwZxPpaJYk1ihhh21XttQy8n9FgMh12,,Balloons C Aura,,#9641ff,,01,02,06,Pink Flip Flops,blonde,37,,White Shorts,01,catfolk,04
6639,1.5,3661,70.33,https://magiceden.io/item-details/UtM43k2UJLaJtV1Qpuqw789VASMcsAiTeyHqaPTfes9,,Gray Rain Aura,,#ff8599,,01,04,18,White and Teal Skate Shoes,blonde,26,,White Leggings,01,orc,
6645,1.6,9788,44.77,https://magiceden.io/item-details/J6imzHqzGdL3i3hFqnid7jRgUptje9kD547Anrmc6rua,,Balloons C Aura,,#87fff3,,01,19,27,Brown School Shoes with White Socks,grey,36,,Brown Pants,02,elf,
6657,1.5,1604,78.57,https://magiceden.io/item-details/J72rtwPSgxXoXMLGxK8khDPNtnUs6Nq4iBvy3HBoEaDh,,Green Sparkles Aura,,#2b6bb5,,02,13,30,Tall Green Boots,black,17,,Khaki Cargo Shorts,02,catfolk,04
6721,1.5,4587,66.62,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
6916,1.5,9846,45.54,https://magiceden.io/item-details/4zBc9UfoaLsKdJ2bJDejcwvNDfNPPLudemojuTEKnjDK,,Silver Stars Aura,,#215ae8,,01,,15,Gray Slippers,brown,11,,Gray Shorts,02,human,
7169,1.5,9825,45.63,https://magiceden.io/item-details/6Bbbwyjs8Aw4UGxzfPmJmZive8v4UPWjQVaG1P54A8Pn,,Purple Stars Aura,,#ff8599,,01,,15,Purple Skate Shoes,grey,37,,Black Pants,02,elf,
Meekolony 9840,1.5,1626,78.48,https://magiceden.io/item-details/BG17sgtG6M1SaEzwuBQHUTeiGpGDi32L5DozvmvgPpiA,,Moon Pajamas Aura,,#ffd864,,03,10,09,Pink School Shoes,red,14,,Green Pants,01,orc,
Meekolony 8959,1.5,7566,54.68,https://magiceden.io/item-details/H1pTMyxomE6qob3c9puSGbxRewRYpLjV4UMZkuhimM3h,,Dabido Aura,,#383838,,02,01,12,Tall Black Boots,red,04,,Black Jeans,02,elf,
Meekolony 8611,1.5,3700,70.17,https://magiceden.io/item-details/97qZjpwe9nyBAGWuja7pV44bBuj91UTj9DdyDEaCvstJ,,Meeko Chain Aura,,#215ae8,,01,11,28,Black School Shoes,black,21,,Black Miniskirt,04,lizard,03
7459,1.5,3994,68.99,https://magiceden.io/item-details/82cWUrhwKrKYDKaoJFKqYgrnUPrAcyQJJa9FJN4FSBsb,,Sheep Pajamas Aura,,#232234,,03,05,04,Tall Brown Boots,black,37,,Yellow Baggy Pants,01,elf,
Meekolony 9682,1.5,6292,59.78,https://magiceden.io/item-details/Ed9CyKQzhyRqoNYh3iicEnC8d1fVN4SXuLbjhibHFRxX,,Lucky Rainbow Aura,,#87fff3,,02,13,23,Tall Green Boots,grey,36,,Striped Mint Pencil Skirt,01,lizard,03
Meekolony 2490,1.65,1456,77.66,https://magiceden.io/item-details/FjgyrSJjFYF8axA2m5MHoKHgdtVhDLR5iMCj6wYPt9HW,,Rave A Aura,,#383838,,01,18,02,Pumped Up Rave Sneakers,grey,11,,Shiny Magenta Rave Pants,02,catfolk,01
Meekolony 9386,1.69,2904,71.46,https://magiceden.io/item-details/3EXfkJCn99CmGHKBS9cpgswjruuUz8KkbSwQdsDkPTor,,Formal Diamonds and Coins Aura,,#232234,,01,20,24,Strappy Green Sandals,brown,21,,Green Leggings,02,elf,
Meekolony 5384,1.69,1331,77.77,https://magiceden.io/item-details/6qbim1d3YcDo4styEX32D1i1M8cgx6iLtAza4t5MvPQE,,Yellow Rose Aura,,#232234,,01,20,25,Formal Red Heels,blonde,33,,,04,human,
Meekolony 8558,1.69,6290,57.89,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,Silver Stars Aura,,#215ae8,,02,05,23,Red Running Shoes,grey,30,,Green Leggings,02,orc,
Meekolony 8486,1.7,407,81.37,https://magiceden.io/item-details/S9dFF2NRSrHTpQb41p44THjMXcf6hwJUgCzN6bvcdeR,,Octopus Game A Aura,,#232234,,01,19,06,,grey,04,,,01,orc,
6921,1.7,881,79.47,https://magiceden.io/item-details/BrcDopULmE98ACSny94a31BWFdAUvY11UxNaQzn75kVR,,AA Gun C Aura,,#87fff3,,02,03,31,Beige Slippers,blonde,36,,Black Jeans,04,lizard,01
Meekolony 925,1.7,1541,76.82,https://magiceden.io/item-details/9x1Uq3GCZpdzz3qVij7wAh1dn28HKWKzRKam5xVdQmFM,,Rave B Aura,,#215ae8,,02,19,19,Aqua Rave Platform Pumps,blonde,34,,Orange Fishnet Rave Pants,04,elf,
Meekolony 9625,1.7,2651,72.38,https://magiceden.io/item-details/D8ecf4KyeJmfJqbqG82EHvabobnDS9Ue1CuAaYM6Sdni,,Gamers Robot B Aura,,#9ca4a7,,02,12,07,Red Boots,grey,37,,Black Leggings,03,human,
Meekolony 9072,1.75,2326,73.18,https://magiceden.io/item-details/Dzw8fJBGPeEcDVE6qfaufyzw9tVinvtfYsyoDagxpuxU,,Gamers Robot C Aura,,#e2e2e2,,01,01,01,White Boots with Polka Dots,black,04,,Plain White Cargo Shorts,03,lizard,03
8332,1.77,8185,49.5,https://magiceden.io/item-details/8NZr744v1cYba3AiWVhiRZJE5s3YYywc74cS1nfgt1W8,,Maid Purikura Love Aura,,#9ca4a7,,01,13,04,Tall Green Boots,black,32,,Green Shorts,02,orc,
Meekolony 9539,1.8,8998,45.94,https://magiceden.io/item-details/HGgrhTZmg62aVygM1P4HG3xeHJ4pit7pTSHzje5mufLz,,Green Weed Aura,,#9641ff,,03,10,10,Green Flip Flops,red,37,,Green Leggings,01,human,
Meekolony 3962,1.8,530,79.88,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,Onesie Hearts Aura,Chicken Suit Lohmann Tail,#9ca4a7,,02,14,30,Chicken Suit Lohmann Feet,grey,36,,Chicken Suit Lohmann Legs,01,orc,
7865,1.8,5475,60.06,https://magiceden.io/item-details/GHquqWGFDNpEEbmaprrLQnr1UNtk5Nj3H4YQFuRTqDiR,,Purple Stars Aura,,#85e8a9,,01,11,07,Tall Black Boots,brown,32,,Black Cargo Shorts,03,catfolk,05
Meekolony 6724,1.8,461,80.15,https://magiceden.io/item-details/DjZu2s5VigXCMarm3uL9eThf1f2wBXDyvxLbDA7DaNbY,,Red Rose Aura,,#e2e2e2,,01,11,15,Green Sneakers,red,37,,Black School Pants,02,catfolk,04
Meekolony 9649,1.8,1959,74.15,https://magiceden.io/item-details/EhJB7GqEQUYvc3ZN4B8djd5JnBgx6xuxF3zvYmkKxt1d,,Inferno Aura,,#383838,,03,04,15,Strappy Green Sandals,black,37,,Black Leggings,01,catfolk,04
Meekolony 9598,1.8,7168,53.27,https://magiceden.io/item-details/4ciLs29Twi18g8KVzf6nx65B64dDFeiBdhWqYFVDq1YF,,AA Gun B Aura,,#ffd864,,01,12,07,Tall Blue Boots,blonde,37,,Blue Cargo Shorts,04,human,
Meekolony 9648,1.8,1608,75.56,https://magiceden.io/item-details/B8XZcuxmiFDeerJEjpdDxRXZPLsQ7n4qWc62e7v8t6Xw,,Doodle B Aura,,#ffd864,,01,,09,White and Teal Skate Shoes,red,32,,Plain White Baggy Pants,04,elf,
Meekolony 8574,1.8,2239,73.03,https://magiceden.io/item-details/7QYnBWTgom8uM8kDksB22bwckwMZehJHwiWP4R6CHvuA,,Sheep Pajamas Aura,,#215ae8,,02,02,03,Tall Black Boots,black,04,,Black Leggings,02,elf,
Meekolony 3745,1.8,2521,71.9,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,Yellow Stars Aura,,#e2e2e2,,01,02,27,Strappy Red Sandals,brown,17,,Black Plaid School Skirt,01,lizard,01
Meekolony 9707,1.85,8743,46.46,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,Doodle A Aura,,#e2e2e2,,01,01,11,Brown Flip Flops,grey,37,,Brown Pants,02,human,
249,1.95,4982,60.53,https://magiceden.io/item-details/9ap4xxWJMPXXMek14ke6QUATynhDCBfVttRR2RZH6A6V,,Blue Rain Aura,,#9ca4a7,,03,13,10,Pink Flip Flops,red,07,,Navy Jeans,03,orc,
1120,1.99,7649,49.45,https://magiceden.io/item-details/7GnWPFU1bSakRAwMNwfjtztrKnohqsdTfhwnzBvBrJnY,,Red Flames Aura,,#9641ff,,02,06,14,Beige Slippers,blonde,14,,Red Baggy Pants,02,human,
2716,1.99,9370,42.55,https://magiceden.io/item-details/4HSEWQryMo5ysh8zS3PywLEYNyJxWNJTiwEuWc1eXpK7,,Falling Money Aura,,#383838,,03,07,14,Purple Sneakers,brown,37,,Plain White Cargo Shorts,04,human,
3212,1.9,8612,46.49,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3285,1.99,9784,40.89,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3443,1.89,5978,57.14,https://magiceden.io/item-details/9PMRWJ4bNE1VWHttaiS3PQoDzN9Dy1xskoqzgLkgHZTv,,Blue Sparkles Aura,,#14c078,,02,11,15,Blue Flip Flops,red,37,,Navy Jeans,01,catfolk,05
3567,1.99,3632,65.54,https://magiceden.io/item-details/31uDjBtp6FwZfkhD3Upkv6GXnah4QkgTWAYxHbPzJHU2,,Orbs B Aura,,#ff984a,,02,19,26,Tall Black Boots,red,21,,Green Leggings,01,lizard,03
3698,1.9959,1725,73.13,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3725,1.99,3502,66.07,https://magiceden.io/item-details/4kTwAQfiuyKfEqDVdhSncHXGeUGwNTLkgYHTJZxCx3rA,,Octopus Game Guard A Aura,,#2b6bb5,,03,11,27,Red Heels,grey,36,,Long Red Skirt,03,lizard,02
3814,1.9,2166,72.32,https://magiceden.io/item-details/8UUcmPCiSMm45n9HEJJ41A2UeiB15dQcmhaiFkxYzZsA,,Party A Aura,,#ffd864,,03,,16,Tall Brown Boots,brown,37,,Brown Pants,02,catfolk,05
3972,1.99,8554,45.82,https://magiceden.io/item-details/BzdQXVLLxm6aBNx8S2pouzzrXuAp5jsN9PBhWCfPAra,,Scooter Aura,,#ff8599,,01,02,08,Black Boots,red,07,,Khaki Cargo Shorts,03,human,
3973,1.9959,6517,53.92,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
4156,1.9959,9556,41.74,https://magiceden.io/item-details/H8M8fwBjGHEJ8X9jAhjtSKf7qhZmxjVcAa1VVYBnKL8z,,Lucky Rainbow Aura,,#9641ff,,03,03,13,Brown Flip Flops,brown,37,,Brown Pants,03,human,
4763,1.9959,5103,59.59,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4824,1.979,4712,61.33,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
4849,1.9959,5425,58.3,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4905,1.88,6164,56.5,https://magiceden.io/item-details/FDx2pvnAHJTFDduP4bBkYPHEUixJ3xLijyuso4wPQyH4,,Gamers Robot C Aura,,#ff99ef,,01,18,22,White and Teal Skate Shoes,red,36,,White Shorts,01,catfolk,02
4988,1.9959,8610,45.54,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5028,1.99,4089,63.71,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
5053,1.899,4844,61.6,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5496,1.9959,7218,51.11,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
5520,1.9,7594,50.57,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
5704,1.99,6509,54.01,https://magiceden.io/item-details/H7D6fAVhF5fyc66uzDoprQdhnc7ePfNnydaSA9WZipW6,,Blue Sparkles Aura,,#8ce647,,03,03,30,Tall Green Boots,brown,28,,Blue Pants,01,orc,
6143,1.89,3683,66.34,https://magiceden.io/item-details/D7cji5KoT6wnzPongauF1krHi4SxFbgSPjLZVcpsfNC7,,Dabido Aura,,#e2e2e2,,01,07,12,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,orc,
6181,1.99,4474,62.17,https://magiceden.io/item-details/HQ89FAH2dnTEMRkVFVdeXaphiaSdEojYLsEvjsaiKfNm,,Rainbow Aura,,#ffd864,,03,12,15,Pink Running Shoes,grey,37,,Gray Pants,02,catfolk,05
