id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7651,3.4,748,77.5,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7663,4,3045,62.31,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7666,4,9284,37.32,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7667,3.5,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7674,2.1,1307,88.27,https://magiceden.io/item-details/DyLWpp6cBE4h6UDGjoJuuCnJAY1jkvaAcoP5ScxGvjjC,,Rave B Aura,,#61a8ff,,02,06,29,Tall Brown Boots,black,34,,Striped Mint Pencil Skirt,03,elf,
7675,3,5273,63.38,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,61.47,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7679,2.9,NaN,0,https://magiceden.io/item-details/BEKFkgh8pNENSbQFYXdaaBeKqggm4sXi1TZKv4qgkhwZ,,,,,,,,,,,,,,,,
7683,3.5,1305,74.27,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7690,2,8354,61.05,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7714,3,1268,79.42,https://magiceden.io/item-details/B49QCasMdxo64s2FugsD7HWKu5T4sMDj2FEsU6Eipkkb,,Bubbles Aura,,#383838,,02,05,13,Red Running Shoes,blonde,37,,Yellow Baggy Pants,02,lizard,02
7722,3.99,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
7748,2.49,4369,72.1,https://magiceden.io/item-details/8xDzJoUAhTdsJdopQtT6XHmVvet9QCk6XwVUqbcwTvbi,,Neon Circles Aura,,#00d7f2,,01,12,18,Black Boots,brown,36,,Black Bikini Bottoms,04,human,
7751,2.55,3631,74.46,https://magiceden.io/item-details/BCt9ZGZKiXjgQLJAwsq7UAdkBFRwNM4Kq7KzC2AP1B8K,,Green Disco Aura,,#232234,,01,07,25,Black Running Shoes,red,36,,Black Pinstripe Pencil Skirt,02,orc,
7752,2.25,4194,75.21,https://magiceden.io/item-details/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7758,2.05,5861,70.53,https://magiceden.io/item-details/J3F1F2Br4H9UbqnhxQa6uSQgEcfUzXkKf8EA9RZxjByq,,Bakery Chocolate Aura,,#ff99ef,,03,,15,Black School Shoes,red,07,,Gray Shorts,02,catfolk,03
7767,4,7789,43.31,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7773,2.75,2852,75.58,https://magiceden.io/item-details/4rin8MVzkN1kj5Xwj98LSAqKRuvDXPa4iyhAyj5xvvt7,,Purple Disco Aura,,#ff984a,,01,02,19,Pink Running Shoes,brown,36,,Purple Miniskirt,02,lizard,03
7775,1.99,5822,71.29,https://magiceden.io/item-details/51dXskxRP874rFwr2C7fB6KwbHHXReXs76ybMGm8ziH1,,Orbs B Aura,,#215ae8,,03,05,04,Black Skate Shoes,blonde,04,,Tiger Stripe Leggings,02,catfolk,03
7776,2.75,3007,74.96,https://magiceden.io/item-details/DTCP9FYxpHMjepC2CKBs61Wico4TE2DzqAxZBUpQrUVu,,Purple Flames Aura,,#8ce647,,03,11,21,Beige Slippers,brown,35,,Flowery Purple Pencil Skirt,03,human,
7777,3.25,3513,67.93,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7783,2.2,8538,58.31,https://magiceden.io/item-details/Cj35FdwYoNQzT4b8iTajmyBCqZxwGTQ5PYDa6trvbCV7,,Bakery Chocolate Aura,,#e2e2e2,,02,11,31,Gray Slippers,brown,26,,Gray Shorts,02,orc,
7796,2.44,7815,58.81,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7798,1.99,6554,68.36,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7799,2.75,NaN,0,https://magiceden.io/item-details/EaCWZQDFJrPhM1nhf3L2suoDDTZtp99A4t88sGoMGg3h,,,,,,,,,,,,,,,,
7800,2.55,3168,76.31,https://magiceden.io/item-details/HgpbxX6w28eNMmvr2dW3HNw52GB278PhSYbKXCz4MoEt,,Clovers B Aura,,#ff99ef,,03,01,31,Strappy Green Sandals,black,36,,Green Leggings,01,orc,
7804,8.5,3161,16.84,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7809,2.75,2859,75.55,https://magiceden.io/item-details/2cey2zjotz72gYZqWvmggBxfC84TJgjzzDGCgoLiBPFD,,Blue Sparkles Aura,,#ff984a,,02,13,21,Brown School Shoes with White Socks,blonde,17,,Blue Shorts,01,lizard,01
7811,2.49,4029,73.47,https://magiceden.io/item-details/9MiGPuFdnBnwYc3GGDt6rAefQYeLp4cF9nbQtHjTXCW7,,Red Sparkles Aura,,#8ce647,,02,14,22,Black Boots,black,34,,Black Pinstripe Pencil Skirt,02,lizard,03
7813,2.19,4900,72.98,https://magiceden.io/item-details/49gxn82aM8t9t9pvsTMTiGaCtFvGKhvtRAtDmfu7ATKV,,Blue Disco Aura,,#20cecb,,03,13,21,Blue Slippers,brown,36,,Blue Cargo Shorts,04,elf,
7814,2.1,6557,67.24,https://magiceden.io/item-details/8ehitB7Lqu7RwAhZfgHFbmBD6D9KsvTGu4nwiQY4FovR,,Rainbow Aura,,#85e8a9,,03,01,18,White and Gray Skate Shoes,red,36,,Plain White Cargo Shorts,02,orc,
7816,3.33,945,77.42,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7820,2.49,4535,71.44,https://magiceden.io/item-details/EZGdZwHACqyfcg4GPPwGqHboSZDNcy4LiqXe1R9aTXA8,,Red Leaves Aura,,#9ca4a7,,03,01,18,Red Flip Flops,brown,22,,Black Bikini Bottoms,03,elf,
7824,3,3843,69.11,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7828,2.49,4737,70.63,https://magiceden.io/item-details/61aQhw5k8s5R6vstieMrCmPGoF4hksLmbjbQ4j6iau7Q,,Rainbow Rain Aura,,#e2e2e2,,01,20,01,Brown Flip Flops,red,04,,Brown Cargo Shorts,02,catfolk,04
7834,3.9,6469,49.6,https://magiceden.io/item-details/AaJid3YtoybMYebNt8To5FNuQtAVnnh7a7sGWJ8uCcAv,,Sheep Pajamas Aura,,#232234,,03,11,08,Black Skate Shoes,grey,07,,Flaming Black Leggings,01,human,
7840,2.55,3492,75.02,https://magiceden.io/item-details/8b7G7JrtiackMErJHxB3By2hJMcU8BB61gSbhb9bd7M5,,Orbs B Aura,,#215ae8,,03,03,14,White and Teal Skate Shoes,brown,37,,Green Baggy Pants,03,catfolk,05
7849,2.99,1967,76.72,https://magiceden.io/item-details/77Qg6Mq7vmQru9ny8B2hHW2QrCyPWpJDorfNiJFpvmKU,,Orbs D Aura,,#ff984a,,02,20,10,Brown Boots,grey,37,,White Shorts,03,catfolk,01
7931,2.089,8335,60.23,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe,,Party A Aura,,#ff8599,,03,13,27,Blue Slippers,red,36,,Blue Shorts,02,human,
7948,3,1045,80.32,https://magiceden.io/item-details/YTavUsHXM2e1y33dxtVTufhunt3iuroVMDot7XW36Nx,,Maid Purikura Love Aura,,#383838,,03,06,19,White and Teal Skate Shoes,black,26,,Green Pants,02,lizard,02
7956,3,3253,71.47,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
8003,2.87,5521,63.69,https://magiceden.io/item-details/JAYM6g3FE4DEKCt5Dn7RUb1Dzi4Saep1gKHo5Rfc4xoK,,White Stars Aura,,#85e8a9,,01,10,26,Tall White Boots,brown,34,,Yellow Bikini Bottoms,01,human,
8032,2.2,3318,79.21,https://magiceden.io/item-details/C7zQueg93y2fw9qkmprAa9yRYpqqa4ZUC7voTEuC6nTG,,AA Gun C Aura,,#232234,,01,13,23,Blue Slippers,red,35,,Blue Jeans,03,catfolk,04
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8097,3,2631,73.96,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8111,3,5618,62,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,7.5,2813,28.24,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8129,2.5,4974,69.58,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8148,3,NaN,0,https://magiceden.io/item-details/BfBZhgsNY7cHcnravCGMNrUcJNSLDC3JnL5MirsE69mx,,,,,,,,,,,,,,,,
8155,3.5,1825,72.19,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8157,3,1300,79.29,https://magiceden.io/item-details/EzgoHgGGyi1K6sGSEE83y7EzBmKFr8FU7DSMrkHvh2g2,,Rainbow Stars Aura,,#e2e2e2,,02,12,30,Pink Running Shoes,red,36,,Pink Polka Dot Pencil Skirt,02,lizard,03
8190,4,5493,52.5,https://magiceden.io/item-details/7Eay11oZPMYu1kqnDEMUenhQT2uZK9SxLGvHJ3gWZ1Z2,,Octopus Game A Aura,,#ffd864,,03,11,25,Beige Slippers,brown,34,,Gray Pants,03,catfolk,03
8192,4,9256,37.44,https://magiceden.io/item-details/J8SBio7NX9LCzirBYiTNqDdJy4y7GcUWnkeXJNbmTTdY,,Starstruck Aura,,#ff99ef,,03,,31,Tall Black Boots,blonde,36,,Black Pants,02,human,
8257,3.5,6799,52.27,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8266,2.09,7858,62.13,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8282,2,8165,61.8,https://magiceden.io/item-details/2YfvoBiBe3tf9Uv6gd762zWaafzUARtEtpsTfdDrpkeW,,Formal Diamonds and Coins Aura,,#87fff3,,01,04,14,Strappy Green Sandals,blonde,07,,Green Shorts,02,human,
8320,2.69,7615,57.11,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8323,2.1,8794,58.29,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8327,2.33,5326,69.87,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR,,White Broken Glass Aura,,#7158ff,,02,03,30,Tall White Boots,brown,33,,Plain White Baggy Pants,01,elf,
8342,3.33,4361,63.74,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8347,3,9203,47.65,https://magiceden.io/item-details/8LJyUcnsRGhwXA8E2KVDu9qpq5QrRDuaHtcA1bercfGx,,Purple Sparkles Aura,,#8ce647,,01,19,12,Beige Slippers,black,04,,Gray Pants,02,orc,
8384,4.2,6538,46.32,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8403,3,5386,62.93,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8440,4.5,NaN,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,,,,,,,,,,,,,,,
8552,3.5,2708,68.66,https://magiceden.io/item-details/5evLYRq6sE6NehSfQpraw6HxhhKEC3n3DT33CqyukhU9,,Blue Rain Aura,,#9ca4a7,,03,19,28,Pink Running Shoes,red,28,,Black Miniskirt,03,catfolk,05
8562,2.25,NaN,0,https://magiceden.io/item-details/RtdjfLbUNgMDY7xpCTPcYEu7ufo7VWcAMHmVzACU622,,,,,,,,,,,,,,,,
8581,3.5,NaN,0,https://magiceden.io/item-details/AVLNUWJXmXqk4PHatMZRyh54NYHJ7YVZr7jYSrRWi2jZ,,,,,,,,,,,,,,,,
8610,3.1,NaN,0,https://magiceden.io/item-details/J2a6WvUzQVG36hmAcZQhXS51Y35gLiPVKA2xyBTFbqQv,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8639,1.6,NaN,0,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,,,,,,,,,,,,,,,
8644,2.5,NaN,0,https://magiceden.io/item-details/DmV6fsmiozRjW6ESbJLN47rSvP23fAHTRxeVhckH4TVg,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8658,3.85,NaN,0,https://magiceden.io/item-details/6uEtUiWetxXVFKWu37ihenEvHatVwPJ2aHfK5cjJTiSP,,,,,,,,,,,,,,,,
8676,3.25,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,3.25,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8744,1.91,NaN,0,https://magiceden.io/item-details/5RiXAziLAA4ZKvSQgna1Aw43872h25sJ1TDoqBS4Xp5x,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8801,2.296,NaN,0,https://magiceden.io/item-details/nQi3xcrCd54Z6vY7TMN462n1hAp4wmaHgikmedTkump,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.9959,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8849,2.5,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8912,3.5,NaN,0,https://magiceden.io/item-details/2EeX7NRaG2VUHsH8Hr8wojYymPuriP7jZ2zD26UVvjeV,,,,,,,,,,,,,,,,
8918,1.7,NaN,0,https://magiceden.io/item-details/gP6g7Mvd5enUvUqXTiDRU9oWCTDEjLXn37xeb5MWmwX,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8948,2.1,NaN,0,https://magiceden.io/item-details/9xEpzF2KYNAjkhccdjPnqixNnaCss9ZYQXTXLDX44DYA,,,,,,,,,,,,,,,,
8975,2.38,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8997,3,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,3,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9008,4,NaN,0,https://magiceden.io/item-details/Ft4LCkjpNUt9qwhkruxCEQZy9s2QDRrNGHN7dcoxcMMC,,,,,,,,,,,,,,,,
9020,4,NaN,0,https://magiceden.io/item-details/BAupjfnC6bQQkKot8wxVnyJQtL1umWESFWz4rUBxU45M,,,,,,,,,,,,,,,,
9046,1.9,NaN,0,https://magiceden.io/item-details/5YABmCbAN4fgQ15h9bj4tzB5TF3eRzqbihG2onFpxMWh,,,,,,,,,,,,,,,,
9069,2.5,NaN,0,https://magiceden.io/item-details/4Fqs6o9DiGAoqG45SFiLCjr5dH7fnki8SECevc3VxLrg,,,,,,,,,,,,,,,,
9076,1.499,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9095,4,NaN,0,https://magiceden.io/item-details/7fQMxh2iDt5U6E4Pyg4VD1MFiitKtgpCoqdWQNQa7vFF,,,,,,,,,,,,,,,,
9110,2.5,NaN,0,https://magiceden.io/item-details/HVGt51Rggxz4nmwG6MYACcDvTNZwoTdiLrQUTurWm3zN,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9158,1.9,NaN,0,https://magiceden.io/item-details/3pM36Ftjjm9VmZScCR2uZQa14h2bUUSgbi2SznBKLLAu,,,,,,,,,,,,,,,,
9170,2.19,NaN,0,https://magiceden.io/item-details/G75EfCaHMExnyXmi9idXeqdGAiGGWVJbfcUaS9oodYjE,,,,,,,,,,,,,,,,
9173,2.49,NaN,0,https://magiceden.io/item-details/2Fw3yWnZrNfzuU3QkLLrXFMiG8TnovJNuz7cPNEwRdKc,,,,,,,,,,,,,,,,
9176,1.99,NaN,0,https://magiceden.io/item-details/BQ3owhz4vaq8sroqGeZ3i7S2TLzSRRfCMFS1RHXTFihh,,,,,,,,,,,,,,,,
9185,2.99,NaN,0,https://magiceden.io/item-details/89XDnYVA5KsLzqg2LS6iyCsnjmjU8rN5tBmB9eGQ2Lxp,,,,,,,,,,,,,,,,
9216,3.99,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9222,2.5,NaN,0,https://magiceden.io/item-details/BmCpHA1KDeFbLnhMFfT2LtzGYD2h8JTsHwxDMarWC46z,,,,,,,,,,,,,,,,
9239,2.6,NaN,0,https://magiceden.io/item-details/5kJw4jC7Z7vFocZ5WrBNpmXpMkqeyoAkaX3h2X66UsQ4,,,,,,,,,,,,,,,,
9247,3,NaN,0,https://magiceden.io/item-details/5mR2iUWdaAf7mqYbJZ6f43sgeQ2hewXjv8EuLwRGiCcb,,,,,,,,,,,,,,,,
9307,2.1,NaN,0,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,,,,,,,,,,,,,,,
9330,1.88,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9364,1.98,NaN,0,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,,,,,,,,,,,,,,,
9385,2.59,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9441,2.5,NaN,0,https://magiceden.io/item-details/DVBYy1t7cneXZrbAbxosxkmkmLjUfu3yFbUyAd3LPp2C,,,,,,,,,,,,,,,,
9445,2.49,NaN,0,https://magiceden.io/item-details/8AMqGD372nYDsLPvfuMcMizBQscAPrGkL3GKU2oAnNh6,,,,,,,,,,,,,,,,
9450,2.55,NaN,0,https://magiceden.io/item-details/ieKGt6mnhR2DoRJzHdjhtniQvecXbnrhDthpC4V87GD,,,,,,,,,,,,,,,,
9452,2.99,NaN,0,https://magiceden.io/item-details/DA6BMhJ9qK1ofhSvSeWqZvkcVHcsKjT747zaAi8GGLnL,,,,,,,,,,,,,,,,
9453,2.75,NaN,0,https://magiceden.io/item-details/Ado6j5fQ5h33czmifo7zPvdNkVxHJqV2imhxpw8MAnAX,,,,,,,,,,,,,,,,
9458,3.99,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9459,2.99,NaN,0,https://magiceden.io/item-details/Y9qKRjowNySLPiZk9RvW3pKHw82Je4EtJ4jowLZZdKx,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9462,2.19,NaN,0,https://magiceden.io/item-details/3oKHKY3bjEWQDXV3U24iYPyYmwA1wQuP4eXwPcYxoqx9,,,,,,,,,,,,,,,,
9464,1.99,NaN,0,https://magiceden.io/item-details/FSCve73eBErH4SXrBcJQ7GKY4f9MRB2HPqkZsYryDD8N,,,,,,,,,,,,,,,,
9470,2.55,NaN,0,https://magiceden.io/item-details/CgazUNnQjX4wdaMv9Uarq3QLj8bAHqvW6KjuVmNsncTG,,,,,,,,,,,,,,,,
9503,3.5,NaN,0,https://magiceden.io/item-details/8ZRrYLkxHAM816n2K36Ye9PGHAzrqi31xYZNzDQjWmB4,,,,,,,,,,,,,,,,
9510,1.5,NaN,0,https://magiceden.io/item-details/4FaFoJRXhLs6YPC269yC68vY4XHgt4LeJG5apS2y6KKj,,,,,,,,,,,,,,,,
9589,2.1,NaN,0,https://magiceden.io/item-details/HosYSdXjzBi7zTD4Jw547YCGMjcYcxvpnsqa5UgWGy6F,,,,,,,,,,,,,,,,
9640,2.1,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9653,2.426,NaN,0,https://magiceden.io/item-details/H3mDrKE2hsS4JdquzBnb2fF7Lue2C7wj2B8fdcYz7nHo,,,,,,,,,,,,,,,,
9662,3.5,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9691,2.88,NaN,0,https://magiceden.io/item-details/7gzxreBKvFxFJ6oJHTvfi7bwfBFsufmqma4B4rExEj2x,,,,,,,,,,,,,,,,
9699,3,NaN,0,https://magiceden.io/item-details/CEcd2yGu4sbpfG2Hz2DWvNUYcUoeyUuQLWg4An1nkRin,,,,,,,,,,,,,,,,
9707,2.8,NaN,0,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,,,,,,,,,,,,,,,
